:ID,:LABEL,condition,description,evidence_type,fir_id,is_forensic
EVI-00002109,Evidence,damaged,Stolen jewellery identified and recovered,recovered_property,FIR-BLR2-2021-00070,False
EVI-00002110,Evidence,good,Chemical analysis of seized narcotic,forensic_report,FIR-BLR2-2021-00070,True
EVI-00002111,Evidence,contaminated,Tower location data obtained for accused phone,call_records,FIR-BLR2-2021-00070,False
EVI-00002112,Evidence,good,Recovered stolen gold jewellery,physical_object,FIR-MGL-2021-00061,False
EVI-00002113,Evidence,good,Market CCTV footage retrieved,cctv_footage,FIR-MGL-2021-00061,False
EVI-00002114,Evidence,good,Neighbour's statement recorded,witness_statement,FIR-MGL-2021-00061,False
EVI-00002115,Evidence,damaged,Fingerprint report from KFSL,forensic_report,FIR-MYS-2021-00056,True
EVI-00002116,Evidence,good,Stolen two-wheeler recovered,physical_object,FIR-MYS-2021-00056,False
EVI-00002117,Evidence,good,Hawala transaction records,bank_records,FIR-MYS-2021-00056,False
EVI-00002118,Evidence,good,CCTV footage from nearby bank ATM showing accused,cctv_footage,FIR-MDY-2021-00009,False
EVI-00002119,Evidence,good,Statement of eye witness recorded under Sec 161 CrPC,witness_statement,FIR-BLR-2021-00251,False
EVI-00002120,Evidence,partial,Country-made weapon seized,physical_object,FIR-BLR-2021-00251,False
EVI-00002121,Evidence,damaged,Chemical analysis of seized narcotic,forensic_report,FIR-BLR-2021-00251,True
EVI-00002122,Evidence,good,Shop CCTV footage showing accused vehicle,cctv_footage,FIR-CHB-2021-00015,False
EVI-00002123,Evidence,good,FASTag records showing vehicle movement,vehicle_tracking,FIR-CHB-2021-00015,False
EVI-00002124,Evidence,damaged,Stolen cash recovered from accused,recovered_property,FIR-CHB-2021-00015,False
EVI-00002125,Evidence,partial,CCTV footage from nearby bank ATM showing accused,cctv_footage,FIR-BLR-2021-00252,False
EVI-00002126,Evidence,damaged,Seized iron rod used as weapon,physical_object,FIR-BLR-2021-00252,False
EVI-00002127,Evidence,good,Statement of eye witness recorded under Sec 161 CrPC,witness_statement,FIR-MGL-2021-00062,False
EVI-00002128,Evidence,good,Country-made weapon seized,physical_object,FIR-MGL-2021-00062,False
EVI-00002129,Evidence,good,SIM card seized,digital_evidence,FIR-BLR-2021-00253,False
EVI-00002130,Evidence,partial,Hotel CCTV showing accused check-in,cctv_footage,FIR-BLG-2021-00051,False
EVI-00002131,Evidence,good,Statement of eye witness recorded under Sec 161 CrPC,witness_statement,FIR-BLR-2021-00254,False
EVI-00002132,Evidence,good,Broken window glass collected from scene,physical_object,FIR-BLR-2021-00255,False
EVI-00002133,Evidence,contaminated,Hotel CCTV showing accused check-in,cctv_footage,FIR-BLR-2021-00255,False
EVI-00002134,Evidence,partial,Statement of auto driver who saw accused,witness_statement,FIR-BLR-2021-00255,False
EVI-00002135,Evidence,good,Palm print lifted from window sill,fingerprints,FIR-BLR-2021-00255,True
EVI-00002136,Evidence,good,Market CCTV footage retrieved,cctv_footage,FIR-BLR-2021-00256,False
EVI-00002137,Evidence,good,Stolen two-wheeler recovered,physical_object,FIR-BLR-2021-00256,False
EVI-00002138,Evidence,damaged,Neighbour's statement recorded,witness_statement,FIR-BLR-2021-00257,False
EVI-00002139,Evidence,partial,CCTV footage from nearby bank ATM showing accused,cctv_footage,FIR-BLR-2021-00258,False
EVI-00002140,Evidence,good,Statement of eye witness recorded under Sec 161 CrPC,witness_statement,FIR-BLR-2021-00258,False
EVI-00002141,Evidence,contaminated,DNA analysis report,forensic_report,FIR-RBG-2021-00065,True
EVI-00002142,Evidence,good,Recovered stolen gold jewellery,physical_object,FIR-RBG-2021-00065,False
EVI-00002143,Evidence,damaged,Statement of eye witness recorded under Sec 161 CrPC,witness_statement,FIR-BDR-2021-00017,False
EVI-00002144,Evidence,damaged,Country-made weapon seized,physical_object,FIR-BDR-2021-00017,False
EVI-00002145,Evidence,contaminated,Fingerprints lifted from crime scene matched with accused,fingerprints,FIR-RMN-2021-00015,True
EVI-00002146,Evidence,good,Hotel CCTV showing accused check-in,cctv_footage,FIR-RMN-2021-00015,False
EVI-00002147,Evidence,good,Statement of eye witness recorded under Sec 161 CrPC,witness_statement,FIR-RMN-2021-00015,False
EVI-00002148,Evidence,partial,SIM card seized,digital_evidence,FIR-HBL-2021-00071,False
EVI-00002149,Evidence,good,WhatsApp call records obtained,call_records,FIR-HBL-2021-00071,False
EVI-00002150,Evidence,contaminated,Statement of shop keeper recorded,witness_statement,FIR-KLP-2021-00062,False
EVI-00002151,Evidence,good,Statement of shop keeper recorded,witness_statement,FIR-BLR-2021-00259,False
EVI-00002152,Evidence,good,Fingerprint report from KFSL,forensic_report,FIR-BLR-2021-00259,True
EVI-00002153,Evidence,partial,Latent fingerprints developed using powder technique,fingerprints,FIR-BLR-2021-00259,True
EVI-00002154,Evidence,good,Statement of shop keeper recorded,witness_statement,FIR-BLR-2021-00260,False
EVI-00002155,Evidence,good,Stolen cash recovered from accused,recovered_property,FIR-BLR-2021-00260,False
EVI-00002156,Evidence,good,Fingerprint report from KFSL,forensic_report,FIR-BLR-2021-00260,True
EVI-00002157,Evidence,good,CDR of accused mobile obtained from service provider,call_records,FIR-BLR-2021-00260,False
EVI-00002158,Evidence,good,Hawala transaction records,bank_records,FIR-BLR2-2022-00001,False
EVI-00002159,Evidence,good,Tower location data obtained for accused phone,call_records,FIR-BLR2-2022-00001,False
EVI-00002160,Evidence,good,Statement of shop keeper recorded,witness_statement,FIR-BLR2-2022-00001,False
EVI-00002161,Evidence,damaged,CCTV footage from nearby bank ATM showing accused,cctv_footage,FIR-HBL-2022-00001,False
EVI-00002162,Evidence,partial,Stolen jewellery identified and recovered,recovered_property,FIR-HBL-2022-00001,False
EVI-00002163,Evidence,contaminated,Neighbour's statement recorded,witness_statement,FIR-HVR-2022-00001,False
EVI-00002164,Evidence,good,ATM withdrawal records from crime location,bank_records,FIR-HVR-2022-00001,False
EVI-00002165,Evidence,partial,SIM card seized,digital_evidence,FIR-HVR-2022-00001,False
EVI-00002166,Evidence,good,WhatsApp call records obtained,call_records,FIR-HVR-2022-00001,False
EVI-00002167,Evidence,damaged,Statement of shop keeper recorded,witness_statement,FIR-HBL-2022-00002,False
EVI-00002168,Evidence,partial,Broken window glass collected from scene,physical_object,FIR-HBL-2022-00002,False
EVI-00002169,Evidence,damaged,Traffic camera footage of escape route,cctv_footage,FIR-HBL-2022-00002,False
EVI-00002170,Evidence,good,SIM card seized,digital_evidence,FIR-BLR-2022-00001,False
EVI-00002171,Evidence,good,Tower location data obtained for accused phone,call_records,FIR-BLR-2022-00001,False
EVI-00002172,Evidence,good,Hawala transaction records,bank_records,FIR-BLR-2022-00001,False
EVI-00002173,Evidence,good,Hawala transaction records,bank_records,FIR-MGL-2022-00001,False
EVI-00002174,Evidence,good,WhatsApp call records obtained,call_records,FIR-MGL-2022-00001,False
EVI-00002175,Evidence,damaged,Statement of eye witness recorded under Sec 161 CrPC,witness_statement,FIR-HBL-2022-00003,False
EVI-00002176,Evidence,good,CCTV footage from nearby bank ATM showing accused,cctv_footage,FIR-HBL-2022-00003,False
EVI-00002177,Evidence,good,Seized iron rod used as weapon,physical_object,FIR-HBL-2022-00003,False
EVI-00002178,Evidence,good,Latent fingerprints developed using powder technique,fingerprints,FIR-HBL-2022-00003,True
EVI-00002179,Evidence,good,Call records linking accused to other suspects,call_records,FIR-BLR-2022-00002,False
EVI-00002180,Evidence,good,CCTV footage from nearby bank ATM showing accused,cctv_footage,FIR-KLP-2022-00001,False
EVI-00002181,Evidence,damaged,Country-made weapon seized,physical_object,FIR-KLP-2022-00001,False
EVI-00002182,Evidence,good,Voluntary statement of witness given,witness_statement,FIR-HBL-2022-00004,False
EVI-00002183,Evidence,damaged,Stolen two-wheeler recovered,physical_object,FIR-HBL-2022-00004,False
EVI-00002184,Evidence,good,Hotel CCTV showing accused check-in,cctv_footage,FIR-HBL-2022-00004,False
EVI-00002185,Evidence,good,Voluntary statement of witness given,witness_statement,FIR-BLR-2022-00003,False
EVI-00002186,Evidence,good,Broken window glass collected from scene,physical_object,FIR-BLR-2022-00003,False
EVI-00002187,Evidence,good,Hotel CCTV showing accused check-in,cctv_footage,FIR-BLR-2022-00003,False
EVI-00002188,Evidence,partial,Hotel CCTV showing accused check-in,cctv_footage,FIR-RCR-2022-00001,False
EVI-00002189,Evidence,partial,Fingerprints lifted from crime scene matched with accused,fingerprints,FIR-RCR-2022-00001,True
EVI-00002190,Evidence,partial,Country-made weapon seized,physical_object,FIR-RCR-2022-00001,False
EVI-00002191,Evidence,good,Statement of eye witness recorded under Sec 161 CrPC,witness_statement,FIR-RCR-2022-00001,False
EVI-00002192,Evidence,partial,Toll plaza records with vehicle photograph,vehicle_tracking,FIR-BLR2-2022-00002,False
EVI-00002193,Evidence,good,Voluntary statement of witness given,witness_statement,FIR-BLR-2022-00004,False
EVI-00002194,Evidence,good,Hotel CCTV showing accused check-in,cctv_footage,FIR-BLR-2022-00004,False
EVI-00002195,Evidence,damaged,Stolen mobile phone recovered from accused,physical_object,FIR-BLR-2022-00004,False
EVI-00002196,Evidence,contaminated,Statement of eye witness recorded under Sec 161 CrPC,witness_statement,FIR-MYS-2022-00001,False
EVI-00002197,Evidence,good,DNA analysis report,forensic_report,FIR-MYS-2022-00001,True
EVI-00002198,Evidence,damaged,Recovered stolen gold jewellery,physical_object,FIR-MYS-2022-00001,False
EVI-00002199,Evidence,good,Fingerprints lifted from crime scene matched with accused,fingerprints,FIR-MYS-2022-00001,True
EVI-00002200,Evidence,partial,Shop CCTV footage showing accused vehicle,cctv_footage,FIR-MYS-2022-00001,False
EVI-00002201,Evidence,damaged,Stolen jewellery identified and recovered,recovered_property,FIR-BLR-2022-00005,False
EVI-00002202,Evidence,good,Hotel CCTV showing accused check-in,cctv_footage,FIR-BLR-2022-00005,False
EVI-00002203,Evidence,good,Toll plaza records with vehicle photograph,vehicle_tracking,FIR-BLR-2022-00005,False
EVI-00002204,Evidence,good,Market CCTV footage retrieved,cctv_footage,FIR-BLRR-2022-00001,False
EVI-00002205,Evidence,good,Stolen two-wheeler recovered,physical_object,FIR-BLRR-2022-00001,False
EVI-00002206,Evidence,contaminated,Statement of shop keeper recorded,witness_statement,FIR-BLRR-2022-00001,False
EVI-00002207,Evidence,good,Latent fingerprints developed using powder technique,fingerprints,FIR-BLRR-2022-00001,True
EVI-00002208,Evidence,damaged,Fingerprint report from KFSL,forensic_report,FIR-BLRR-2022-00001,True
EVI-00002209,Evidence,damaged,CCTV footage from nearby bank ATM showing accused,cctv_footage,FIR-HSN-2022-00001,False
EVI-00002210,Evidence,good,Bank account statement of accused showing proceeds,bank_records,FIR-HSN-2022-00001,False
EVI-00002211,Evidence,partial,Recovered stolen gold jewellery,physical_object,FIR-SHV-2022-00001,False
EVI-00002212,Evidence,good,Neighbour's statement recorded,witness_statement,FIR-SHV-2022-00001,False
EVI-00002213,Evidence,good,Hotel CCTV showing accused check-in,cctv_footage,FIR-SHV-2022-00001,False
EVI-00002214,Evidence,good,Neighbour's statement recorded,witness_statement,FIR-HSN-2022-00002,False
EVI-00002215,Evidence,good,Stolen mobile phone recovered from accused,physical_object,FIR-HSN-2022-00002,False
EVI-00002216,Evidence,good,Traffic camera footage of escape route,cctv_footage,FIR-HSN-2022-00002,False
EVI-00002217,Evidence,good,Statement of shop keeper recorded,witness_statement,FIR-HBL-2022-00005,False
EVI-00002218,Evidence,good,Statement of shop keeper recorded,witness_statement,FIR-CHB-2022-00001,False
EVI-00002219,Evidence,good,Tool mark examination report,forensic_report,FIR-BLR-2022-00006,True
EVI-00002220,Evidence,partial,Broken window glass collected from scene,physical_object,FIR-BLR-2022-00006,False
EVI-00002221,Evidence,damaged,CCTV footage from nearby bank ATM showing accused,cctv_footage,FIR-BLR-2022-00006,False
EVI-00002222,Evidence,partial,Neighbour's statement recorded,witness_statement,FIR-BLR-2022-00006,False
EVI-00002223,Evidence,partial,Latent fingerprints developed using powder technique,fingerprints,FIR-BLR-2022-00006,True
EVI-00002224,Evidence,damaged,Market CCTV footage retrieved,cctv_footage,FIR-SHV-2022-00002,False
EVI-00002225,Evidence,good,Stolen cash recovered from accused,recovered_property,FIR-HBL-2022-00006,False
EVI-00002226,Evidence,partial,Toll plaza records with vehicle photograph,vehicle_tracking,FIR-HBL-2022-00006,False
EVI-00002227,Evidence,good,Traffic camera footage of escape route,cctv_footage,FIR-HBL-2022-00006,False
EVI-00002228,Evidence,good,Fingerprint report from KFSL,forensic_report,FIR-BLR-2022-00007,True
EVI-00002229,Evidence,good,Country-made weapon seized,physical_object,FIR-BLR-2022-00007,False
EVI-00002230,Evidence,partial,Bank account statement of accused showing proceeds,bank_records,FIR-BLR-2022-00007,False
EVI-00002231,Evidence,good,Traffic camera footage of escape route,cctv_footage,FIR-BLR-2022-00008,False
EVI-00002232,Evidence,good,Toll plaza records with vehicle photograph,vehicle_tracking,FIR-BLR-2022-00008,False
EVI-00002233,Evidence,good,Market CCTV footage retrieved,cctv_footage,FIR-CHB-2022-00002,False
EVI-00002234,Evidence,partial,Tool mark examination report,forensic_report,FIR-HBL-2022-00007,True
EVI-00002235,Evidence,good,Statement of eye witness recorded under Sec 161 CrPC,witness_statement,FIR-HBL-2022-00007,False
EVI-00002236,Evidence,contaminated,Palm print lifted from window sill,fingerprints,FIR-HBL-2022-00007,True
EVI-00002237,Evidence,good,ATM withdrawal records from crime location,bank_records,FIR-BLR2-2022-00003,False
EVI-00002238,Evidence,good,Call records linking accused to other suspects,call_records,FIR-BLR2-2022-00003,False
EVI-00002239,Evidence,good,Mobile phone seized containing incriminating photos,digital_evidence,FIR-BLR2-2022-00003,False
EVI-00002240,Evidence,good,Statement of auto driver who saw accused,witness_statement,FIR-HBL-2022-00008,False
EVI-00002241,Evidence,contaminated,Palm print lifted from window sill,fingerprints,FIR-HBL-2022-00008,True
EVI-00002242,Evidence,damaged,Market CCTV footage retrieved,cctv_footage,FIR-BLR-2022-00009,False
EVI-00002243,Evidence,partial,Hotel CCTV showing accused check-in,cctv_footage,FIR-UDR-2022-00001,False
EVI-00002244,Evidence,good,Recovered vehicle from accused's possession,recovered_property,FIR-UDR-2022-00001,False
EVI-00002245,Evidence,partial,Voluntary statement of witness given,witness_statement,FIR-TKR-2022-00001,False
EVI-00002246,Evidence,contaminated,Hotel CCTV showing accused check-in,cctv_footage,FIR-BLR-2022-00010,False
EVI-00002247,Evidence,damaged,Fingerprints lifted from crime scene matched with accused,fingerprints,FIR-BLR-2022-00010,True
EVI-00002248,Evidence,good,Voluntary statement of witness given,witness_statement,FIR-BLR-2022-00010,False
EVI-00002249,Evidence,good,Recovered stolen gold jewellery,physical_object,FIR-BLR-2022-00010,False
EVI-00002250,Evidence,partial,Neighbour's statement recorded,witness_statement,FIR-RMN-2022-00001,False
EVI-00002251,Evidence,damaged,Ballistic report on firearm,forensic_report,FIR-RMN-2022-00001,True
EVI-00002252,Evidence,good,Country-made weapon seized,physical_object,FIR-RMN-2022-00001,False
EVI-00002253,Evidence,good,Fingerprints lifted from crime scene matched with accused,fingerprints,FIR-RMN-2022-00001,True
EVI-00002254,Evidence,good,Market CCTV footage retrieved,cctv_footage,FIR-RMN-2022-00001,False
EVI-00002255,Evidence,good,Fingerprints lifted from crime scene matched with accused,fingerprints,FIR-UDR-2022-00002,True
EVI-00002256,Evidence,good,Broken window glass collected from scene,physical_object,FIR-UDR-2022-00002,False
EVI-00002257,Evidence,good,Statement of eye witness recorded under Sec 161 CrPC,witness_statement,FIR-BLR-2022-00011,False
EVI-00002258,Evidence,contaminated,Blood sample collected from crime scene,dna_sample,FIR-BLR-2022-00011,True
EVI-00002259,Evidence,damaged,Statement of auto driver who saw accused,witness_statement,FIR-BLR-2022-00012,False
EVI-00002260,Evidence,good,CCTV footage from nearby bank ATM showing accused,cctv_footage,FIR-BLR2-2022-00004,False
