:ID,:LABEL,condition,description,evidence_type,fir_id,is_forensic
EVI-00001975,Evidence,good,Market CCTV footage retrieved,cctv_footage,FIR-BLR2-2021-00038,False
EVI-00001976,Evidence,good,Shop CCTV footage showing accused vehicle,cctv_footage,FIR-BLRR-2021-00071,False
EVI-00001977,Evidence,partial,Statement of shop keeper recorded,witness_statement,FIR-CTV-2021-00024,False
EVI-00001978,Evidence,good,Stolen mobile phone recovered from accused,physical_object,FIR-CTV-2021-00024,False
EVI-00001979,Evidence,good,Statement of auto driver who saw accused,witness_statement,FIR-CKM-2021-00007,False
EVI-00001980,Evidence,good,Broken window glass collected from scene,physical_object,FIR-CKM-2021-00007,False
EVI-00001981,Evidence,partial,Saliva sample from cigarette butt,dna_sample,FIR-BLG-2021-00061,True
EVI-00001982,Evidence,good,Tool mark examination report,forensic_report,FIR-BLG-2021-00061,True
EVI-00001983,Evidence,contaminated,Neighbour's statement recorded,witness_statement,FIR-BLG-2021-00061,False
EVI-00001984,Evidence,good,Statement of eye witness recorded under Sec 161 CrPC,witness_statement,FIR-BLRR-2021-00072,False
EVI-00001985,Evidence,good,Stolen two-wheeler recovered,physical_object,FIR-BLRR-2021-00072,False
EVI-00001986,Evidence,good,Statement of auto driver who saw accused,witness_statement,FIR-CTV-2021-00025,False
EVI-00001987,Evidence,good,FASTag records showing vehicle movement,vehicle_tracking,FIR-BLR2-2021-00039,False
EVI-00001988,Evidence,good,CCTV footage from nearby bank ATM showing accused,cctv_footage,FIR-BLR2-2021-00039,False
EVI-00001989,Evidence,good,Recovered vehicle from accused's possession,recovered_property,FIR-BLR2-2021-00039,False
EVI-00001990,Evidence,partial,Seized iron rod used as weapon,physical_object,FIR-BLR2-2021-00040,False
EVI-00001991,Evidence,damaged,Traffic camera footage of escape route,cctv_footage,FIR-BLR2-2021-00040,False
EVI-00001992,Evidence,good,Statement of shop keeper recorded,witness_statement,FIR-BLR2-2021-00040,False
EVI-00001993,Evidence,good,Ballistic report on firearm,forensic_report,FIR-BLR2-2021-00040,True
EVI-00001994,Evidence,good,Palm print lifted from window sill,fingerprints,FIR-BLR2-2021-00040,True
EVI-00001995,Evidence,contaminated,CDR of accused mobile obtained from service provider,call_records,FIR-MGL-2021-00070,False
EVI-00001996,Evidence,good,Neighbour's statement recorded,witness_statement,FIR-BLRR-2021-00073,False
EVI-00001997,Evidence,damaged,Stolen two-wheeler recovered,physical_object,FIR-BLRR-2021-00073,False
EVI-00001998,Evidence,good,Shop CCTV footage showing accused vehicle,cctv_footage,FIR-BLRR-2021-00073,False
EVI-00001999,Evidence,contaminated,Hotel CCTV showing accused check-in,cctv_footage,FIR-CTV-2021-00026,False
EVI-00002000,Evidence,good,Stolen mobile phone recovered from accused,physical_object,FIR-CTV-2021-00026,False
EVI-00002001,Evidence,good,Shop CCTV footage showing accused vehicle,cctv_footage,FIR-CTV-2021-00027,False
EVI-00002002,Evidence,damaged,Hotel CCTV showing accused check-in,cctv_footage,FIR-BLR-2021-00129,False
EVI-00002003,Evidence,good,Statement of eye witness recorded under Sec 161 CrPC,witness_statement,FIR-BLR-2021-00129,False
EVI-00002004,Evidence,good,Stolen jewellery identified and recovered,recovered_property,FIR-BLR-2021-00129,False
EVI-00002005,Evidence,good,Market CCTV footage retrieved,cctv_footage,FIR-BLG-2021-00062,False
EVI-00002006,Evidence,damaged,Recovered stolen gold jewellery,physical_object,FIR-BLG-2021-00062,False
EVI-00002007,Evidence,damaged,Broken window glass collected from scene,physical_object,FIR-BLRR-2021-00074,False
EVI-00002008,Evidence,partial,Statement of auto driver who saw accused,witness_statement,FIR-BLRR-2021-00074,False
EVI-00002009,Evidence,partial,Recovered stolen gold jewellery,physical_object,FIR-CTV-2021-00028,False
EVI-00002010,Evidence,good,Traffic camera footage of escape route,cctv_footage,FIR-CTV-2021-00028,False
EVI-00002011,Evidence,partial,Statement of shop keeper recorded,witness_statement,FIR-BLR-2021-00130,False
EVI-00002012,Evidence,partial,CCTV footage from nearby bank ATM showing accused,cctv_footage,FIR-BLR-2021-00130,False
EVI-00002013,Evidence,damaged,Fingerprints lifted from crime scene matched with accused,fingerprints,FIR-BLR-2021-00130,True
EVI-00002014,Evidence,good,Stolen two-wheeler recovered,physical_object,FIR-BLR-2021-00130,False
EVI-00002015,Evidence,good,Voluntary statement of witness given,witness_statement,FIR-CTV-2021-00029,False
EVI-00002016,Evidence,good,Shop CCTV footage showing accused vehicle,cctv_footage,FIR-CTV-2021-00029,False
EVI-00002017,Evidence,partial,CCTV footage from nearby bank ATM showing accused,cctv_footage,FIR-MGL-2021-00071,False
EVI-00002018,Evidence,partial,Toll plaza records with vehicle photograph,vehicle_tracking,FIR-MGL-2021-00071,False
EVI-00002019,Evidence,damaged,Recovered vehicle from accused's possession,recovered_property,FIR-MGL-2021-00071,False
EVI-00002020,Evidence,good,Traffic camera footage of escape route,cctv_footage,FIR-VJP-2021-00003,False
EVI-00002021,Evidence,good,Statement of shop keeper recorded,witness_statement,FIR-VJP-2021-00003,False
EVI-00002022,Evidence,good,Tower location data obtained for accused phone,call_records,FIR-MGL-2021-00072,False
EVI-00002023,Evidence,good,Seized iron rod used as weapon,physical_object,FIR-MGL-2021-00072,False
EVI-00002024,Evidence,good,Market CCTV footage retrieved,cctv_footage,FIR-CTV-2021-00030,False
EVI-00002025,Evidence,partial,Traffic camera footage of escape route,cctv_footage,FIR-BLG-2021-00063,False
EVI-00002026,Evidence,damaged,GPS tracker data from accused vehicle,vehicle_tracking,FIR-BLG-2021-00063,False
EVI-00002027,Evidence,damaged,Hotel CCTV showing accused check-in,cctv_footage,FIR-CTV-2021-00031,False
EVI-00002028,Evidence,partial,Traffic camera footage of escape route,cctv_footage,FIR-KLP-2021-00081,False
EVI-00002029,Evidence,good,Voluntary statement of witness given,witness_statement,FIR-KLP-2021-00081,False
EVI-00002030,Evidence,good,Seized iron rod used as weapon,physical_object,FIR-VKT-2021-00032,False
EVI-00002031,Evidence,partial,Palm print lifted from window sill,fingerprints,FIR-VKT-2021-00032,True
EVI-00002032,Evidence,partial,Statement of eye witness recorded under Sec 161 CrPC,witness_statement,FIR-VKT-2021-00032,False
EVI-00002033,Evidence,good,Traffic camera footage of escape route,cctv_footage,FIR-HBL-2021-00041,False
EVI-00002034,Evidence,good,Recovered stolen gold jewellery,physical_object,FIR-CTV-2021-00032,False
EVI-00002035,Evidence,good,Fingerprints lifted from crime scene matched with accused,fingerprints,FIR-BLR-2021-00131,True
EVI-00002036,Evidence,damaged,Broken window glass collected from scene,physical_object,FIR-BLR-2021-00131,False
EVI-00002037,Evidence,partial,DNA analysis report,forensic_report,FIR-BLR-2021-00131,True
EVI-00002038,Evidence,damaged,CCTV footage from nearby bank ATM showing accused,cctv_footage,FIR-BLR-2021-00131,False
EVI-00002039,Evidence,good,Statement of eye witness recorded under Sec 161 CrPC,witness_statement,FIR-BLR-2021-00131,False
EVI-00002040,Evidence,partial,DNA analysis report,forensic_report,FIR-KLP-2021-00082,True
EVI-00002041,Evidence,good,Statement of eye witness recorded under Sec 161 CrPC,witness_statement,FIR-KLP-2021-00082,False
EVI-00002042,Evidence,good,Hair sample collected from crime scene,dna_sample,FIR-KLP-2021-00082,True
EVI-00002043,Evidence,damaged,Market CCTV footage retrieved,cctv_footage,FIR-MGL-2021-00073,False
EVI-00002044,Evidence,good,Recovered vehicle from accused's possession,recovered_property,FIR-MGL-2021-00073,False
EVI-00002045,Evidence,good,Recovered stolen gold jewellery,physical_object,FIR-MGL-2021-00073,False
EVI-00002046,Evidence,damaged,Neighbour's statement recorded,witness_statement,FIR-MGL-2021-00073,False
EVI-00002047,Evidence,good,Shop CCTV footage showing accused vehicle,cctv_footage,FIR-CTV-2021-00033,False
EVI-00002048,Evidence,damaged,Stolen mobile phone recovered from accused,physical_object,FIR-CTV-2021-00033,False
EVI-00002049,Evidence,partial,Statement of auto driver who saw accused,witness_statement,FIR-CTV-2021-00033,False
EVI-00002050,Evidence,damaged,Statement of shop keeper recorded,witness_statement,FIR-CTV-2021-00034,False
EVI-00002051,Evidence,damaged,ATM withdrawal records from crime location,bank_records,FIR-CTV-2021-00034,False
EVI-00002052,Evidence,good,Laptop seized with fraud-related files,digital_evidence,FIR-CTV-2021-00034,False
EVI-00002053,Evidence,damaged,Country-made weapon seized,physical_object,FIR-BLR-2021-00132,False
EVI-00002054,Evidence,good,CCTV footage from nearby bank ATM showing accused,cctv_footage,FIR-CTV-2021-00035,False
EVI-00002055,Evidence,partial,Toll plaza records with vehicle photograph,vehicle_tracking,FIR-BDR-2021-00005,False
EVI-00002056,Evidence,good,Seized iron rod used as weapon,physical_object,FIR-MGL-2021-00074,False
EVI-00002057,Evidence,partial,Palm print lifted from window sill,fingerprints,FIR-MGL-2021-00074,True
EVI-00002058,Evidence,good,Statement of auto driver who saw accused,witness_statement,FIR-BLG-2021-00064,False
EVI-00002059,Evidence,good,Palm print lifted from window sill,fingerprints,FIR-BLG-2021-00064,True
EVI-00002060,Evidence,good,Stolen two-wheeler recovered,physical_object,FIR-BLG-2021-00064,False
EVI-00002061,Evidence,good,FASTag records showing vehicle movement,vehicle_tracking,FIR-BLR2-2021-00041,False
EVI-00002062,Evidence,good,Hotel CCTV showing accused check-in,cctv_footage,FIR-BLR2-2021-00041,False
EVI-00002063,Evidence,damaged,Tower location data obtained for accused phone,call_records,FIR-KLP-2021-00083,False
EVI-00002064,Evidence,partial,Statement of auto driver who saw accused,witness_statement,FIR-KLP-2021-00083,False
EVI-00002065,Evidence,damaged,CCTV footage from nearby bank ATM showing accused,cctv_footage,FIR-HBL-2021-00042,False
EVI-00002066,Evidence,good,Statement of shop keeper recorded,witness_statement,FIR-BLR2-2021-00042,False
EVI-00002067,Evidence,contaminated,Neighbour's statement recorded,witness_statement,FIR-UDR-2021-00056,False
EVI-00002068,Evidence,good,Fingerprints lifted from crime scene matched with accused,fingerprints,FIR-UDR-2021-00056,True
EVI-00002069,Evidence,damaged,Recovered stolen gold jewellery,physical_object,FIR-UDR-2021-00056,False
EVI-00002070,Evidence,good,Shop CCTV footage showing accused vehicle,cctv_footage,FIR-UDR-2021-00056,False
EVI-00002071,Evidence,good,Stolen mobile phone recovered from accused,physical_object,FIR-HBL-2021-00043,False
EVI-00002072,Evidence,good,Statement of eye witness recorded under Sec 161 CrPC,witness_statement,FIR-HBL-2021-00043,False
EVI-00002073,Evidence,good,Palm print lifted from window sill,fingerprints,FIR-HBL-2021-00043,True
EVI-00002074,Evidence,good,CCTV footage from nearby bank ATM showing accused,cctv_footage,FIR-HBL-2021-00043,False
EVI-00002075,Evidence,damaged,CCTV footage from nearby bank ATM showing accused,cctv_footage,FIR-BLR2-2021-00043,False
EVI-00002076,Evidence,good,Toll plaza records with vehicle photograph,vehicle_tracking,FIR-BLR2-2021-00043,False
EVI-00002077,Evidence,good,Laptop seized with fraud-related files,digital_evidence,FIR-KDG-2021-00004,False
EVI-00002078,Evidence,partial,UPI transaction records showing fund transfer,bank_records,FIR-KDG-2021-00004,False
EVI-00002079,Evidence,damaged,WhatsApp call records obtained,call_records,FIR-KDG-2021-00004,False
EVI-00002080,Evidence,damaged,Neighbour's statement recorded,witness_statement,FIR-KDG-2021-00004,False
EVI-00002081,Evidence,good,Stolen two-wheeler recovered,physical_object,FIR-UDR-2021-00057,False
EVI-00002082,Evidence,good,Palm print lifted from window sill,fingerprints,FIR-UDR-2021-00057,True
EVI-00002083,Evidence,good,Hotel CCTV showing accused check-in,cctv_footage,FIR-UDR-2021-00057,False
EVI-00002084,Evidence,partial,Blood group analysis report,forensic_report,FIR-BLR-2021-00133,True
EVI-00002085,Evidence,partial,Hotel CCTV showing accused check-in,cctv_footage,FIR-BLR-2021-00133,False
EVI-00002086,Evidence,contaminated,Recovered stolen gold jewellery,physical_object,FIR-BLR-2021-00133,False
EVI-00002087,Evidence,partial,Voluntary statement of witness given,witness_statement,FIR-BLR-2021-00133,False
EVI-00002088,Evidence,contaminated,Fingerprints lifted from crime scene matched with accused,fingerprints,FIR-HBL-2021-00044,True
EVI-00002089,Evidence,good,Stolen two-wheeler recovered,physical_object,FIR-HBL-2021-00044,False
EVI-00002090,Evidence,good,Voluntary statement of witness given,witness_statement,FIR-HBL-2021-00044,False
EVI-00002091,Evidence,good,Broken window glass collected from scene,physical_object,FIR-UDR-2021-00058,False
EVI-00002092,Evidence,good,Fingerprints lifted from crime scene matched with accused,fingerprints,FIR-UDR-2021-00058,True
EVI-00002093,Evidence,good,Shop CCTV footage showing accused vehicle,cctv_footage,FIR-UDR-2021-00058,False
EVI-00002094,Evidence,good,Statement of auto driver who saw accused,witness_statement,FIR-BLR-2021-00134,False
EVI-00002095,Evidence,damaged,Palm print lifted from window sill,fingerprints,FIR-BLR-2021-00135,True
EVI-00002096,Evidence,good,Neighbour's statement recorded,witness_statement,FIR-BLR-2021-00135,False
EVI-00002097,Evidence,good,Stolen mobile phone recovered from accused,physical_object,FIR-BLR-2021-00135,False
EVI-00002098,Evidence,good,CCTV footage from nearby bank ATM showing accused,cctv_footage,FIR-BLR-2021-00135,False
EVI-00002099,Evidence,damaged,Hair sample collected from crime scene,dna_sample,FIR-RBG-2021-00056,True
EVI-00002100,Evidence,partial,Fingerprint report from KFSL,forensic_report,FIR-RBG-2021-00056,True
EVI-00002101,Evidence,good,Statement of auto driver who saw accused,witness_statement,FIR-RBG-2021-00056,False
EVI-00002102,Evidence,good,Seized iron rod used as weapon,physical_object,FIR-RBG-2021-00056,False
EVI-00002103,Evidence,partial,Shop CCTV footage showing accused vehicle,cctv_footage,FIR-BLR2-2021-00044,False
EVI-00002104,Evidence,good,Statement of auto driver who saw accused,witness_statement,FIR-UDR-2021-00059,False
EVI-00002105,Evidence,partial,Palm print lifted from window sill,fingerprints,FIR-UDR-2021-00060,True
EVI-00002106,Evidence,partial,Seized iron rod used as weapon,physical_object,FIR-CHB-2021-00016,False
EVI-00002107,Evidence,damaged,Shop CCTV footage showing accused vehicle,cctv_footage,FIR-CHB-2021-00016,False
EVI-00002108,Evidence,good,Fingerprints lifted from crime scene matched with accused,fingerprints,FIR-CHB-2021-00016,True
EVI-00002109,Evidence,partial,Voluntary statement of witness given,witness_statement,FIR-CHB-2021-00016,False
EVI-00002110,Evidence,good,WhatsApp call records obtained,call_records,FIR-UDR-2021-00061,False
EVI-00002111,Evidence,damaged,Chemical analysis of seized narcotic,forensic_report,FIR-UDR-2021-00061,True
EVI-00002112,Evidence,good,Voluntary statement of witness given,witness_statement,FIR-UDR-2021-00061,False
EVI-00002113,Evidence,good,Market CCTV footage retrieved,cctv_footage,FIR-UDR-2021-00062,False
EVI-00002114,Evidence,damaged,Fingerprints lifted from crime scene matched with accused,fingerprints,FIR-CHB-2021-00017,True
EVI-00002115,Evidence,good,FASTag records showing vehicle movement,vehicle_tracking,FIR-RCR-2021-00028,False
EVI-00002116,Evidence,good,CCTV footage from nearby bank ATM showing accused,cctv_footage,FIR-UDR-2021-00063,False
EVI-00002117,Evidence,good,Statement of eye witness recorded under Sec 161 CrPC,witness_statement,FIR-CHB-2021-00018,False
EVI-00002118,Evidence,good,FASTag records showing vehicle movement,vehicle_tracking,FIR-RCR-2021-00029,False
EVI-00002119,Evidence,good,Market CCTV footage retrieved,cctv_footage,FIR-RCR-2021-00029,False
EVI-00002120,Evidence,good,Palm print lifted from window sill,fingerprints,FIR-UDR-2021-00064,True
EVI-00002121,Evidence,damaged,Stolen cash recovered from accused,recovered_property,FIR-RCR-2021-00030,False
EVI-00002122,Evidence,good,Market CCTV footage retrieved,cctv_footage,FIR-BLR-2021-00136,False
EVI-00002123,Evidence,partial,Statement of shop keeper recorded,witness_statement,FIR-BLR-2021-00136,False
EVI-00002124,Evidence,contaminated,CCTV footage from nearby bank ATM showing accused,cctv_footage,FIR-UDR-2021-00065,False
EVI-00002125,Evidence,damaged,Palm print lifted from window sill,fingerprints,FIR-CHB-2021-00019,True
EVI-00002126,Evidence,good,Hotel CCTV showing accused check-in,cctv_footage,FIR-CHB-2021-00019,False
EVI-00002127,Evidence,damaged,Neighbour's statement recorded,witness_statement,FIR-CHB-2021-00019,False
