:ID,:LABEL,condition,description,evidence_type,fir_id,is_forensic
EVI-00001580,Evidence,good,FASTag records showing vehicle movement,vehicle_tracking,FIR-UDR-2021-00059,False
EVI-00001581,Evidence,contaminated,Neighbour's statement recorded,witness_statement,FIR-UDR-2021-00060,False
EVI-00001582,Evidence,partial,Latent fingerprints developed using powder technique,fingerprints,FIR-UDR-2021-00060,True
EVI-00001583,Evidence,good,Latent fingerprints developed using powder technique,fingerprints,FIR-CHB-2021-00016,True
EVI-00001584,Evidence,damaged,Stolen mobile phone recovered from accused,physical_object,FIR-CHB-2021-00016,False
EVI-00001585,Evidence,good,Blood group analysis report,forensic_report,FIR-UDR-2021-00061,True
EVI-00001586,Evidence,partial,Recovered vehicle from accused's possession,recovered_property,FIR-UDR-2021-00061,False
EVI-00001587,Evidence,contaminated,Market CCTV footage retrieved,cctv_footage,FIR-CHB-2021-00024,False
EVI-00001588,Evidence,good,Statement of auto driver who saw accused,witness_statement,FIR-CHB-2021-00024,False
EVI-00001589,Evidence,partial,Stolen cash recovered from accused,recovered_property,FIR-RCR-2021-00030,False
EVI-00001590,Evidence,damaged,FASTag records showing vehicle movement,vehicle_tracking,FIR-RCR-2021-00028,False
EVI-00001591,Evidence,damaged,Shop CCTV footage showing accused vehicle,cctv_footage,FIR-RCR-2021-00033,False
EVI-00001592,Evidence,good,Neighbour's statement recorded,witness_statement,FIR-UDR-2021-00064,False
EVI-00001593,Evidence,good,Latent fingerprints developed using powder technique,fingerprints,FIR-CHB-2021-00024,True
EVI-00001594,Evidence,good,Traffic camera footage of escape route,cctv_footage,FIR-UDR-2021-00070,False
EVI-00001595,Evidence,good,Fingerprints lifted from crime scene matched with accused,fingerprints,FIR-UDR-2021-00064,True
EVI-00001596,Evidence,good,GPS tracker data from accused vehicle,vehicle_tracking,FIR-RCR-2021-00030,False
EVI-00001597,Evidence,good,Neighbour's statement recorded,witness_statement,FIR-BLR-2021-00136,False
EVI-00001598,Evidence,good,Traffic camera footage of escape route,cctv_footage,FIR-BLR-2021-00136,False
EVI-00001599,Evidence,damaged,Stolen mobile phone recovered from accused,physical_object,FIR-BLR-2021-00136,False
EVI-00001600,Evidence,good,Stolen mobile phone recovered from accused,physical_object,FIR-UDR-2021-00065,False
EVI-00001601,Evidence,partial,Recovered stolen gold jewellery,physical_object,FIR-CHB-2021-00019,False
EVI-00001602,Evidence,good,Market CCTV footage retrieved,cctv_footage,FIR-RBG-2021-00057,False
EVI-00001603,Evidence,good,Toll plaza records with vehicle photograph,vehicle_tracking,FIR-RBG-2021-00057,False
EVI-00001604,Evidence,good,Statement of eye witness recorded under Sec 161 CrPC,witness_statement,FIR-RBG-2021-00057,False
EVI-00001605,Evidence,good,GPS tracker data from accused vehicle,vehicle_tracking,FIR-RCR-2021-00034,False
EVI-00001606,Evidence,good,Recovered vehicle from accused's possession,recovered_property,FIR-RCR-2021-00031,False
EVI-00001607,Evidence,damaged,Statement of shop keeper recorded,witness_statement,FIR-KLP-2021-00084,False
EVI-00001608,Evidence,good,SIM card seized,digital_evidence,FIR-BLR-2021-00137,False
EVI-00001609,Evidence,good,WhatsApp call records obtained,call_records,FIR-BLR-2021-00137,False
EVI-00001610,Evidence,partial,Statement of shop keeper recorded,witness_statement,FIR-BLR-2021-00138,False
EVI-00001611,Evidence,partial,Hair sample collected from crime scene,dna_sample,FIR-BLR-2021-00138,True
EVI-00001612,Evidence,partial,Stolen two-wheeler recovered,physical_object,FIR-BLR-2021-00138,False
EVI-00001613,Evidence,good,Tower location data obtained for accused phone,call_records,FIR-SHV-2021-00006,False
EVI-00001614,Evidence,good,Statement of eye witness recorded under Sec 161 CrPC,witness_statement,FIR-RBG-2021-00058,False
EVI-00001615,Evidence,partial,Shop CCTV footage showing accused vehicle,cctv_footage,FIR-RBG-2021-00058,False
EVI-00001616,Evidence,damaged,Fingerprints lifted from crime scene matched with accused,fingerprints,FIR-RBG-2021-00058,True
EVI-00001617,Evidence,good,Stolen mobile phone recovered from accused,physical_object,FIR-RBG-2021-00058,False
EVI-00001618,Evidence,damaged,Statement of auto driver who saw accused,witness_statement,FIR-UDR-2021-00066,False
EVI-00001619,Evidence,good,Fingerprints lifted from crime scene matched with accused,fingerprints,FIR-UDR-2021-00067,True
EVI-00001620,Evidence,damaged,Stolen jewellery identified and recovered,recovered_property,FIR-RCR-2021-00035,False
EVI-00001621,Evidence,good,Bank account statement of accused showing proceeds,bank_records,FIR-RBG-2021-00064,False
EVI-00001622,Evidence,partial,Seized iron rod used as weapon,physical_object,FIR-RBG-2021-00064,False
EVI-00001623,Evidence,good,DNA analysis report,forensic_report,FIR-RBG-2021-00059,True
EVI-00001624,Evidence,good,CDR of accused mobile obtained from service provider,call_records,FIR-RBG-2021-00060,False
EVI-00001625,Evidence,good,Stolen two-wheeler recovered,physical_object,FIR-CHB-2021-00021,False
EVI-00001626,Evidence,good,Voluntary statement of witness given,witness_statement,FIR-BLR-2021-00139,False
EVI-00001627,Evidence,partial,Market CCTV footage retrieved,cctv_footage,FIR-BLR-2021-00139,False
EVI-00001628,Evidence,good,Fingerprint report from KFSL,forensic_report,FIR-BLR-2021-00139,True
EVI-00001629,Evidence,good,Fingerprints lifted from crime scene matched with accused,fingerprints,FIR-BLR-2021-00139,True
EVI-00001630,Evidence,contaminated,Blood sample collected from crime scene,dna_sample,FIR-MGL-2021-00075,True
EVI-00001631,Evidence,good,Seized iron rod used as weapon,physical_object,FIR-MGL-2021-00075,False
EVI-00001632,Evidence,good,Country-made weapon seized,physical_object,FIR-UDR-2021-00067,False
EVI-00001633,Evidence,damaged,Voluntary statement of witness given,witness_statement,FIR-UDR-2021-00067,False
EVI-00001634,Evidence,good,Tool mark examination report,forensic_report,FIR-RBG-2021-00060,True
EVI-00001635,Evidence,partial,Palm print lifted from window sill,fingerprints,FIR-UDR-2021-00068,True
EVI-00001636,Evidence,good,WhatsApp call records obtained,call_records,FIR-RBG-2021-00061,False
EVI-00001637,Evidence,good,Statement of auto driver who saw accused,witness_statement,FIR-MGL-2021-00076,False
EVI-00001638,Evidence,good,FASTag records showing vehicle movement,vehicle_tracking,FIR-MGL-2021-00076,False
EVI-00001639,Evidence,good,Market CCTV footage retrieved,cctv_footage,FIR-MGL-2021-00076,False
EVI-00001640,Evidence,good,Toll plaza records with vehicle photograph,vehicle_tracking,FIR-BLR-2021-00140,False
EVI-00001641,Evidence,good,DNA analysis report,forensic_report,FIR-RBG-2021-00065,True
EVI-00001642,Evidence,damaged,CDR of accused mobile obtained from service provider,call_records,FIR-RBG-2021-00067,False
EVI-00001643,Evidence,good,Country-made weapon seized,physical_object,FIR-BLR-2021-00141,False
EVI-00001644,Evidence,contaminated,Statement of shop keeper recorded,witness_statement,FIR-BLR-2021-00141,False
EVI-00001645,Evidence,contaminated,Neighbour's statement recorded,witness_statement,FIR-UDR-2021-00069,False
EVI-00001646,Evidence,good,Broken window glass collected from scene,physical_object,FIR-UDR-2021-00071,False
EVI-00001647,Evidence,good,Seized iron rod used as weapon,physical_object,FIR-CHB-2021-00023,False
EVI-00001648,Evidence,good,Stolen mobile phone recovered from accused,physical_object,FIR-RBG-2021-00067,False
EVI-00001649,Evidence,good,Bank account statement of accused showing proceeds,bank_records,FIR-RBG-2021-00069,False
EVI-00001650,Evidence,good,CCTV footage from nearby bank ATM showing accused,cctv_footage,FIR-HBL-2021-00045,False
EVI-00001651,Evidence,contaminated,Stolen jewellery identified and recovered,recovered_property,FIR-HBL-2021-00045,False
EVI-00001652,Evidence,damaged,Toll plaza records with vehicle photograph,vehicle_tracking,FIR-HBL-2021-00045,False
EVI-00001653,Evidence,good,Chemical analysis of seized narcotic,forensic_report,FIR-RBG-2021-00067,True
EVI-00001654,Evidence,good,CCTV footage from nearby bank ATM showing accused,cctv_footage,FIR-BLR-2021-00142,False
EVI-00001655,Evidence,damaged,Stolen mobile phone recovered from accused,physical_object,FIR-MYS-2021-00038,False
EVI-00001656,Evidence,partial,Shop CCTV footage showing accused vehicle,cctv_footage,FIR-MYS-2021-00038,False
EVI-00001657,Evidence,good,Neighbour's statement recorded,witness_statement,FIR-UDR-2021-00070,False
EVI-00001658,Evidence,good,Palm print lifted from window sill,fingerprints,FIR-UDR-2021-00070,True
EVI-00001659,Evidence,good,Stolen cash recovered from accused,recovered_property,FIR-RCR-2021-00037,False
EVI-00001660,Evidence,partial,Market CCTV footage retrieved,cctv_footage,FIR-RCR-2021-00036,False
EVI-00001661,Evidence,partial,FASTag records showing vehicle movement,vehicle_tracking,FIR-RCR-2021-00037,False
EVI-00001662,Evidence,good,DNA analysis report,forensic_report,FIR-RBG-2022-00007,True
EVI-00001663,Evidence,good,Voluntary statement of witness given,witness_statement,FIR-KLP-2021-00085,False
EVI-00001664,Evidence,good,FASTag records showing vehicle movement,vehicle_tracking,FIR-KLP-2021-00085,False
EVI-00001665,Evidence,good,Shop CCTV footage showing accused vehicle,cctv_footage,FIR-KLR-2021-00002,False
EVI-00001666,Evidence,good,Palm print lifted from window sill,fingerprints,FIR-KLR-2021-00002,True
EVI-00001667,Evidence,partial,Hotel CCTV showing accused check-in,cctv_footage,FIR-UDR-2021-00071,False
EVI-00001668,Evidence,good,Latent fingerprints developed using powder technique,fingerprints,FIR-UDR-2021-00071,True
EVI-00001669,Evidence,damaged,Stolen mobile phone recovered from accused,physical_object,FIR-RBG-2022-00001,False
EVI-00001670,Evidence,partial,Memory card with crime-related content,digital_evidence,FIR-KPT-2021-00001,False
EVI-00001671,Evidence,good,Recovered vehicle from accused's possession,recovered_property,FIR-BLR-2021-00143,False
EVI-00001672,Evidence,good,Traffic camera footage of escape route,cctv_footage,FIR-BLR-2021-00143,False
EVI-00001673,Evidence,partial,GPS tracker data from accused vehicle,vehicle_tracking,FIR-BLR-2021-00143,False
EVI-00001674,Evidence,damaged,Hotel CCTV showing accused check-in,cctv_footage,FIR-RCR-2021-00038,False
EVI-00001675,Evidence,good,Shop CCTV footage showing accused vehicle,cctv_footage,FIR-CHB-2021-00025,False
EVI-00001676,Evidence,good,Recovered vehicle from accused's possession,recovered_property,FIR-CHB-2021-00025,False
EVI-00001677,Evidence,damaged,Statement of auto driver who saw accused,witness_statement,FIR-MGL-2021-00077,False
EVI-00001678,Evidence,good,Stolen cash recovered from accused,recovered_property,FIR-MGL-2021-00077,False
EVI-00001679,Evidence,partial,Call records linking accused to other suspects,call_records,FIR-MGL-2021-00077,False
EVI-00001680,Evidence,damaged,Tool mark examination report,forensic_report,FIR-MGL-2021-00077,True
EVI-00001681,Evidence,good,Ballistic report on firearm,forensic_report,FIR-KLP-2021-00086,True
EVI-00001682,Evidence,partial,Statement of auto driver who saw accused,witness_statement,FIR-BLR-2021-00144,False
EVI-00001683,Evidence,damaged,Saliva sample from cigarette butt,dna_sample,FIR-BLR-2021-00144,True
EVI-00001684,Evidence,good,Stolen mobile phone recovered from accused,physical_object,FIR-BLR-2021-00144,False
EVI-00001685,Evidence,good,Tool mark examination report,forensic_report,FIR-BLR-2021-00144,True
EVI-00001686,Evidence,good,Blood group analysis report,forensic_report,FIR-MYS-2021-00039,True
EVI-00001687,Evidence,contaminated,Market CCTV footage retrieved,cctv_footage,FIR-MYS-2021-00039,False
EVI-00001688,Evidence,partial,Seized iron rod used as weapon,physical_object,FIR-MYS-2021-00039,False
EVI-00001689,Evidence,contaminated,ATM withdrawal records from crime location,bank_records,FIR-RBG-2022-00002,False
EVI-00001690,Evidence,good,Tower location data obtained for accused phone,call_records,FIR-RBG-2021-00072,False
EVI-00001691,Evidence,partial,Chemical analysis of seized narcotic,forensic_report,FIR-UDR-2021-00072,True
EVI-00001692,Evidence,good,Country-made weapon seized,physical_object,FIR-UDR-2021-00072,False
EVI-00001693,Evidence,good,Hotel CCTV showing accused check-in,cctv_footage,FIR-UDR-2021-00072,False
EVI-00001694,Evidence,damaged,Palm print lifted from window sill,fingerprints,FIR-UDR-2021-00072,True
EVI-00001695,Evidence,partial,Latent fingerprints developed using powder technique,fingerprints,FIR-UDR-2021-00074,True
EVI-00001696,Evidence,good,Traffic camera footage of escape route,cctv_footage,FIR-UDR-2021-00074,False
EVI-00001697,Evidence,good,Statement of auto driver who saw accused,witness_statement,FIR-UDR-2021-00073,False
EVI-00001698,Evidence,good,Stolen two-wheeler recovered,physical_object,FIR-RCR-2021-00039,False
EVI-00001699,Evidence,good,Call records linking accused to other suspects,call_records,FIR-RCR-2021-00039,False
EVI-00001700,Evidence,good,Fingerprint report from KFSL,forensic_report,FIR-RCR-2021-00039,True
EVI-00001701,Evidence,good,GPS tracker data from accused vehicle,vehicle_tracking,FIR-HBL-2021-00046,False
EVI-00001702,Evidence,good,Country-made weapon seized,physical_object,FIR-BLR-2021-00145,False
EVI-00001703,Evidence,good,Statement of shop keeper recorded,witness_statement,FIR-BLR-2021-00145,False
EVI-00001704,Evidence,good,Market CCTV footage retrieved,cctv_footage,FIR-BLR-2021-00145,False
EVI-00001705,Evidence,partial,Broken window glass collected from scene,physical_object,FIR-UDR-2021-00074,False
EVI-00001706,Evidence,damaged,Neighbour's statement recorded,witness_statement,FIR-UDR-2021-00074,False
EVI-00001707,Evidence,contaminated,Toll plaza records with vehicle photograph,vehicle_tracking,FIR-DVG-2021-00025,False
EVI-00001708,Evidence,partial,WhatsApp call records obtained,call_records,FIR-RBG-2022-00001,False
EVI-00001709,Evidence,contaminated,Recovered stolen gold jewellery,physical_object,FIR-BLR-2022-00001,False
EVI-00001710,Evidence,contaminated,Hotel CCTV showing accused check-in,cctv_footage,FIR-BLR-2022-00001,False
EVI-00001711,Evidence,partial,Voluntary statement of witness given,witness_statement,FIR-BLR-2022-00002,False
EVI-00001712,Evidence,good,Hotel CCTV showing accused check-in,cctv_footage,FIR-BLR-2022-00002,False
EVI-00001713,Evidence,partial,DNA analysis report,forensic_report,FIR-BLR-2022-00002,True
EVI-00001714,Evidence,good,Country-made weapon seized,physical_object,FIR-BLR-2022-00002,False
EVI-00001715,Evidence,good,Seized iron rod used as weapon,physical_object,FIR-RBG-2022-00006,False
EVI-00001716,Evidence,good,Tower location data obtained for accused phone,call_records,FIR-RBG-2022-00002,False
EVI-00001717,Evidence,good,FASTag records showing vehicle movement,vehicle_tracking,FIR-CTV-2022-00001,False
EVI-00001718,Evidence,partial,Stolen jewellery identified and recovered,recovered_property,FIR-CTV-2022-00001,False
EVI-00001719,Evidence,good,Shop CCTV footage showing accused vehicle,cctv_footage,FIR-CTV-2022-00001,False
EVI-00001720,Evidence,damaged,Palm print lifted from window sill,fingerprints,FIR-MGL-2022-00001,True
EVI-00001721,Evidence,good,WhatsApp call records obtained,call_records,FIR-RBG-2022-00004,False
EVI-00001722,Evidence,damaged,UPI transaction records showing fund transfer,bank_records,FIR-RBG-2022-00006,False
EVI-00001723,Evidence,damaged,Stolen two-wheeler recovered,physical_object,FIR-BLR-2022-00003,False
EVI-00001724,Evidence,good,Fingerprints lifted from crime scene matched with accused,fingerprints,FIR-BLR-2022-00003,True
EVI-00001725,Evidence,partial,Shop CCTV footage showing accused vehicle,cctv_footage,FIR-BLR-2022-00003,False
EVI-00001726,Evidence,good,Voluntary statement of witness given,witness_statement,FIR-BLR-2022-00003,False
EVI-00001727,Evidence,good,Latent fingerprints developed using powder technique,fingerprints,FIR-BLG-2022-00001,True
EVI-00001728,Evidence,good,Shop CCTV footage showing accused vehicle,cctv_footage,FIR-BLG-2022-00001,False
EVI-00001729,Evidence,contaminated,Statement of eye witness recorded under Sec 161 CrPC,witness_statement,FIR-BLG-2022-00001,False
EVI-00001730,Evidence,partial,Voluntary statement of witness given,witness_statement,FIR-BLR-2022-00004,False
EVI-00001731,Evidence,partial,Latent fingerprints developed using powder technique,fingerprints,FIR-BLR-2022-00004,True
EVI-00001732,Evidence,good,CCTV footage from nearby bank ATM showing accused,cctv_footage,FIR-BLR-2022-00004,False
