:START_ID,:END_ID,:TYPE,is_gang_crime,weight
EVI-00001247,FIR-RBG-2021-00081,EVIDENCE_FOR,,1.0
EVI-00001169,FIR-MDY-2021-00009,EVIDENCE_FOR,,1.0
EVI-00001248,FIR-MDY-2021-00009,EVIDENCE_FOR,,1.0
EVI-00001249,FIR-MDY-2021-00009,EVIDENCE_FOR,,1.0
EVI-00001250,FIR-MDY-2021-00009,EVIDENCE_FOR,,1.0
EVI-00001153,FIR-MDY-2021-00009,EVIDENCE_FOR,,1.0
EVI-00001251,FIR-UDR-2021-00027,EVIDENCE_FOR,,1.0
EVI-00001252,FIR-UDR-2021-00027,EVIDENCE_FOR,,1.0
EVI-00001253,FIR-UDR-2021-00027,EVIDENCE_FOR,,1.0
EVI-00001254,FIR-UDR-2021-00027,EVIDENCE_FOR,,1.0
EVI-00001255,FIR-UDR-2021-00027,EVIDENCE_FOR,,1.0
EVI-00001256,FIR-KLP-2021-00058,EVIDENCE_FOR,,1.0
EVI-00001257,FIR-KLP-2021-00058,EVIDENCE_FOR,,1.0
EVI-00001258,FIR-CHB-2021-00025,EVIDENCE_FOR,,1.0
EVI-00001259,FIR-CHB-2021-00025,EVIDENCE_FOR,,1.0
EVI-00001260,FIR-CHB-2021-00025,EVIDENCE_FOR,,1.0
EVI-00001261,FIR-BLR2-2021-00028,EVIDENCE_FOR,,1.0
EVI-00001262,FIR-BLR2-2021-00028,EVIDENCE_FOR,,1.0
EVI-00001263,FIR-RBG-2021-00082,EVIDENCE_FOR,,1.0
EVI-00001264,FIR-BLR-2021-00154,EVIDENCE_FOR,,1.0
EVI-00001265,FIR-BLR-2021-00154,EVIDENCE_FOR,,1.0
EVI-00001266,FIR-BLR-2021-00155,EVIDENCE_FOR,,1.0
EVI-00001267,FIR-BLR-2021-00156,EVIDENCE_FOR,,1.0
EVI-00001268,FIR-BLR-2021-00156,EVIDENCE_FOR,,1.0
EVI-00001269,FIR-BLR-2021-00156,EVIDENCE_FOR,,1.0
EVI-00001270,FIR-BLR-2021-00156,EVIDENCE_FOR,,1.0
EVI-00001271,FIR-KLP-2021-00059,EVIDENCE_FOR,,1.0
EVI-00001272,FIR-KLP-2021-00059,EVIDENCE_FOR,,1.0
EVI-00001273,FIR-BLG-2021-00029,EVIDENCE_FOR,,1.0
EVI-00001274,FIR-BLG-2021-00029,EVIDENCE_FOR,,1.0
EVI-00001275,FIR-BLG-2021-00029,EVIDENCE_FOR,,1.0
EVI-00001276,FIR-HBL-2021-00064,EVIDENCE_FOR,,1.0
EVI-00001277,FIR-HBL-2021-00064,EVIDENCE_FOR,,1.0
EVI-00001278,FIR-HBL-2021-00064,EVIDENCE_FOR,,1.0
EVI-00001250,FIR-MDY-2021-00010,EVIDENCE_FOR,,1.0
EVI-00001248,FIR-MDY-2021-00010,EVIDENCE_FOR,,1.0
EVI-00001153,FIR-MDY-2021-00010,EVIDENCE_FOR,,1.0
EVI-00001279,FIR-MDY-2021-00010,EVIDENCE_FOR,,1.0
EVI-00001280,FIR-BLR-2021-00157,EVIDENCE_FOR,,1.0
EVI-00001236,FIR-BLR-2021-00157,EVIDENCE_FOR,,1.0
EVI-00001281,FIR-UDR-2021-00028,EVIDENCE_FOR,,1.0
EVI-00001282,FIR-UDR-2021-00028,EVIDENCE_FOR,,1.0
EVI-00001283,FIR-UDR-2021-00028,EVIDENCE_FOR,,1.0
EVI-00001284,FIR-BLR-2021-00158,EVIDENCE_FOR,,1.0
EVI-00001285,FIR-BLR-2021-00158,EVIDENCE_FOR,,1.0
EVI-00001286,FIR-BLR-2021-00158,EVIDENCE_FOR,,1.0
EVI-00001287,FIR-MGL-2021-00051,EVIDENCE_FOR,,1.0
EVI-00001288,FIR-MGL-2021-00052,EVIDENCE_FOR,,1.0
EVI-00001289,FIR-MGL-2021-00052,EVIDENCE_FOR,,1.0
EVI-00001290,FIR-MGL-2021-00052,EVIDENCE_FOR,,1.0
EVI-00001291,FIR-KLR-2021-00004,EVIDENCE_FOR,,1.0
EVI-00001292,FIR-HBL-2021-00065,EVIDENCE_FOR,,1.0
EVI-00001293,FIR-HBL-2021-00065,EVIDENCE_FOR,,1.0
EVI-00001294,FIR-MGL-2021-00053,EVIDENCE_FOR,,1.0
EVI-00001295,FIR-MGL-2021-00053,EVIDENCE_FOR,,1.0
EVI-00001296,FIR-MGL-2021-00053,EVIDENCE_FOR,,1.0
EVI-00001297,FIR-BLR-2021-00159,EVIDENCE_FOR,,1.0
EVI-00001298,FIR-BLR-2021-00159,EVIDENCE_FOR,,1.0
EVI-00001299,FIR-BLG-2021-00030,EVIDENCE_FOR,,1.0
EVI-00001300,FIR-BLG-2021-00030,EVIDENCE_FOR,,1.0
EVI-00001301,FIR-BLR-2021-00160,EVIDENCE_FOR,,1.0
EVI-00001302,FIR-BLR-2021-00160,EVIDENCE_FOR,,1.0
EVI-00001303,FIR-BLR-2021-00160,EVIDENCE_FOR,,1.0
EVI-00001304,FIR-BSD-2021-00017,EVIDENCE_FOR,,1.0
EVI-00001305,FIR-BSD-2021-00017,EVIDENCE_FOR,,1.0
EVI-00001306,FIR-BSD-2021-00017,EVIDENCE_FOR,,1.0
EVI-00001307,FIR-BSD-2021-00017,EVIDENCE_FOR,,1.0
EVI-00001308,FIR-CTV-2021-00003,EVIDENCE_FOR,,1.0
EVI-00001309,FIR-CTV-2021-00003,EVIDENCE_FOR,,1.0
EVI-00001310,FIR-CTV-2021-00003,EVIDENCE_FOR,,1.0
EVI-00001311,FIR-MDY-2021-00011,EVIDENCE_FOR,,1.0
EVI-00001204,FIR-BLR-2021-00161,EVIDENCE_FOR,,1.0
EVI-00001298,FIR-BLR-2021-00161,EVIDENCE_FOR,,1.0
EVI-00001312,FIR-BLR-2021-00162,EVIDENCE_FOR,,1.0
EVI-00001313,FIR-BLR-2021-00162,EVIDENCE_FOR,,1.0
EVI-00001314,FIR-BLR-2021-00162,EVIDENCE_FOR,,1.0
EVI-00001315,FIR-BLR-2021-00162,EVIDENCE_FOR,,1.0
EVI-00001316,FIR-KLP-2021-00060,EVIDENCE_FOR,,1.0
EVI-00001317,FIR-KLP-2021-00060,EVIDENCE_FOR,,1.0
EVI-00001318,FIR-BLR-2021-00163,EVIDENCE_FOR,,1.0
EVI-00001319,FIR-BLR-2021-00163,EVIDENCE_FOR,,1.0
EVI-00001320,FIR-BLR-2021-00163,EVIDENCE_FOR,,1.0
EVI-00001321,FIR-BLR-2021-00164,EVIDENCE_FOR,,1.0
EVI-00001322,FIR-BLR-2021-00164,EVIDENCE_FOR,,1.0
EVI-00001323,FIR-BLR-2021-00164,EVIDENCE_FOR,,1.0
EVI-00001324,FIR-BLR-2021-00164,EVIDENCE_FOR,,1.0
EVI-00001325,FIR-UDR-2021-00029,EVIDENCE_FOR,,1.0
EVI-00001326,FIR-UDR-2021-00029,EVIDENCE_FOR,,1.0
EVI-00001327,FIR-KLP-2021-00061,EVIDENCE_FOR,,1.0
EVI-00001328,FIR-KLP-2021-00061,EVIDENCE_FOR,,1.0
EVI-00001329,FIR-KLP-2021-00061,EVIDENCE_FOR,,1.0
EVI-00001330,FIR-DVG-2021-00017,EVIDENCE_FOR,,1.0
EVI-00001331,FIR-DVG-2021-00017,EVIDENCE_FOR,,1.0
EVI-00001332,FIR-DVG-2021-00017,EVIDENCE_FOR,,1.0
EVI-00001333,FIR-DVG-2021-00017,EVIDENCE_FOR,,1.0
EVI-00001334,FIR-KLP-2021-00062,EVIDENCE_FOR,,1.0
EVI-00001335,FIR-UDR-2021-00030,EVIDENCE_FOR,,1.0
EVI-00001336,FIR-UDR-2021-00030,EVIDENCE_FOR,,1.0
EVI-00001337,FIR-RBG-2021-00083,EVIDENCE_FOR,,1.0
EVI-00001338,FIR-BLR-2021-00165,EVIDENCE_FOR,,1.0
EVI-00001339,FIR-BSD-2021-00018,EVIDENCE_FOR,,1.0
EVI-00001340,FIR-BSD-2021-00018,EVIDENCE_FOR,,1.0
EVI-00001341,FIR-BSD-2021-00018,EVIDENCE_FOR,,1.0
EVI-00001342,FIR-BSD-2021-00018,EVIDENCE_FOR,,1.0
EVI-00001343,FIR-BSD-2021-00018,EVIDENCE_FOR,,1.0
EVI-00001344,FIR-HSN-2021-00007,EVIDENCE_FOR,,1.0
EVI-00001345,FIR-RBG-2021-00084,EVIDENCE_FOR,,1.0
EVI-00001346,FIR-RBG-2021-00084,EVIDENCE_FOR,,1.0
EVI-00001347,FIR-RBG-2021-00084,EVIDENCE_FOR,,1.0
EVI-00001348,FIR-MYS-2021-00024,EVIDENCE_FOR,,1.0
EVI-00001349,FIR-RBG-2021-00085,EVIDENCE_FOR,,1.0
EVI-00001350,FIR-RBG-2021-00085,EVIDENCE_FOR,,1.0
EVI-00001351,FIR-BLR-2021-00166,EVIDENCE_FOR,,1.0
EVI-00001352,FIR-BLR-2021-00166,EVIDENCE_FOR,,1.0
EVI-00001353,FIR-BLR-2021-00166,EVIDENCE_FOR,,1.0
EVI-00001354,FIR-KLR-2021-00005,EVIDENCE_FOR,,1.0
EVI-00001355,FIR-KLR-2021-00005,EVIDENCE_FOR,,1.0
EVI-00001356,FIR-KLR-2021-00005,EVIDENCE_FOR,,1.0
EVI-00001357,FIR-MDY-2021-00012,EVIDENCE_FOR,,1.0
EVI-00001358,FIR-MDY-2021-00012,EVIDENCE_FOR,,1.0
EVI-00001359,FIR-MDY-2021-00012,EVIDENCE_FOR,,1.0
EVI-00001360,FIR-UDR-2021-00031,EVIDENCE_FOR,,1.0
EVI-00001361,FIR-UDR-2021-00031,EVIDENCE_FOR,,1.0
EVI-00001362,FIR-UDR-2021-00031,EVIDENCE_FOR,,1.0
EVI-00001363,FIR-BLRR-2021-00002,EVIDENCE_FOR,,1.0
EVI-00001364,FIR-BLRR-2021-00002,EVIDENCE_FOR,,1.0
EVI-00001365,FIR-BLRR-2021-00002,EVIDENCE_FOR,,1.0
EVI-00001366,FIR-RBG-2021-00086,EVIDENCE_FOR,,1.0
EVI-00001367,FIR-RBG-2021-00086,EVIDENCE_FOR,,1.0
EVI-00001368,FIR-MGL-2021-00054,EVIDENCE_FOR,,1.0
EVI-00001369,FIR-RCR-2021-00005,EVIDENCE_FOR,,1.0
EVI-00001370,FIR-RCR-2021-00005,EVIDENCE_FOR,,1.0
EVI-00001371,FIR-RBG-2021-00087,EVIDENCE_FOR,,1.0
EVI-00001372,FIR-BLR-2021-00167,EVIDENCE_FOR,,1.0
EVI-00001373,FIR-BLR-2021-00167,EVIDENCE_FOR,,1.0
EVI-00001374,FIR-BLR2-2021-00029,EVIDENCE_FOR,,1.0
EVI-00001375,FIR-BLR2-2021-00029,EVIDENCE_FOR,,1.0
EVI-00001376,FIR-MGL-2021-00055,EVIDENCE_FOR,,1.0
EVI-00001377,FIR-MGL-2021-00055,EVIDENCE_FOR,,1.0
EVI-00001378,FIR-BLR-2021-00168,EVIDENCE_FOR,,1.0
EVI-00001379,FIR-BLR-2021-00168,EVIDENCE_FOR,,1.0
EVI-00001380,FIR-BLR-2021-00168,EVIDENCE_FOR,,1.0
EVI-00001381,FIR-BLR-2021-00168,EVIDENCE_FOR,,1.0
EVI-00001382,FIR-BDR-2021-00013,EVIDENCE_FOR,,1.0
EVI-00001383,FIR-BDR-2021-00013,EVIDENCE_FOR,,1.0
EVI-00001384,FIR-BDR-2021-00013,EVIDENCE_FOR,,1.0
EVI-00001385,FIR-BDR-2021-00013,EVIDENCE_FOR,,1.0
EVI-00001386,FIR-BLR-2021-00169,EVIDENCE_FOR,,1.0
EVI-00001387,FIR-BLR-2021-00169,EVIDENCE_FOR,,1.0
EVI-00001388,FIR-BLR-2021-00169,EVIDENCE_FOR,,1.0
EVI-00001389,FIR-BLG-2021-00031,EVIDENCE_FOR,,1.0
EVI-00001390,FIR-BLG-2021-00031,EVIDENCE_FOR,,1.0
EVI-00001391,FIR-BLG-2021-00031,EVIDENCE_FOR,,1.0
EVI-00001392,FIR-BLG-2021-00031,EVIDENCE_FOR,,1.0
EVI-00001393,FIR-BLG-2021-00031,EVIDENCE_FOR,,1.0
EVI-00001394,FIR-MYS-2021-00025,EVIDENCE_FOR,,1.0
EVI-00001395,FIR-MYS-2021-00025,EVIDENCE_FOR,,1.0
EVI-00001396,FIR-MYS-2021-00025,EVIDENCE_FOR,,1.0
EVI-00001397,FIR-MYS-2021-00025,EVIDENCE_FOR,,1.0
EVI-00001398,FIR-BLR-2021-00170,EVIDENCE_FOR,,1.0
EVI-00001399,FIR-CTV-2021-00004,EVIDENCE_FOR,,1.0
EVI-00001400,FIR-MGL-2021-00056,EVIDENCE_FOR,,1.0
EVI-00001401,FIR-MGL-2021-00056,EVIDENCE_FOR,,1.0
EVI-00001402,FIR-MGL-2021-00056,EVIDENCE_FOR,,1.0
EVI-00001403,FIR-BLR-2021-00171,EVIDENCE_FOR,,1.0
EVI-00001404,FIR-BLR-2021-00172,EVIDENCE_FOR,,1.0
EVI-00001405,FIR-BLR-2021-00172,EVIDENCE_FOR,,1.0
EVI-00001406,FIR-BLR-2021-00172,EVIDENCE_FOR,,1.0
EVI-00001407,FIR-BLR-2021-00172,EVIDENCE_FOR,,1.0
EVI-00001408,FIR-BLR-2021-00172,EVIDENCE_FOR,,1.0
EVI-00001409,FIR-MGL-2021-00057,EVIDENCE_FOR,,1.0
EVI-00001410,FIR-HBL-2021-00066,EVIDENCE_FOR,,1.0
EVI-00001411,FIR-HBL-2021-00066,EVIDENCE_FOR,,1.0
EVI-00001412,FIR-HBL-2021-00066,EVIDENCE_FOR,,1.0
EVI-00001413,FIR-CHB-2021-00026,EVIDENCE_FOR,,1.0
EVI-00001414,FIR-BLR-2021-00173,EVIDENCE_FOR,,1.0
EVI-00001415,FIR-BLR-2021-00173,EVIDENCE_FOR,,1.0
EVI-00001416,FIR-BLR-2021-00173,EVIDENCE_FOR,,1.0
EVI-00001417,FIR-KLR-2021-00006,EVIDENCE_FOR,,1.0
EVI-00001418,FIR-BLR-2021-00174,EVIDENCE_FOR,,1.0
EVI-00001419,FIR-BLR-2021-00174,EVIDENCE_FOR,,1.0
EVI-00001420,FIR-BLR-2021-00174,EVIDENCE_FOR,,1.0
EVI-00001421,FIR-BLR-2021-00174,EVIDENCE_FOR,,1.0
EVI-00001422,FIR-RBG-2021-00088,EVIDENCE_FOR,,1.0
EVI-00001423,FIR-RBG-2021-00088,EVIDENCE_FOR,,1.0
EVI-00001424,FIR-RBG-2021-00088,EVIDENCE_FOR,,1.0
EVI-00001425,FIR-KLP-2021-00063,EVIDENCE_FOR,,1.0
EVI-00001426,FIR-KLP-2021-00063,EVIDENCE_FOR,,1.0
EVI-00001427,FIR-KLP-2021-00063,EVIDENCE_FOR,,1.0
EVI-00001428,FIR-MGL-2021-00058,EVIDENCE_FOR,,1.0
EVI-00001429,FIR-MGL-2021-00058,EVIDENCE_FOR,,1.0
EVI-00001430,FIR-MGL-2021-00058,EVIDENCE_FOR,,1.0
EVI-00001431,FIR-MGL-2021-00059,EVIDENCE_FOR,,1.0
EVI-00001432,FIR-DVG-2021-00018,EVIDENCE_FOR,,1.0
EVI-00001433,FIR-SHV-2021-00015,EVIDENCE_FOR,,1.0
EVI-00001434,FIR-SHV-2021-00015,EVIDENCE_FOR,,1.0
EVI-00001435,FIR-MGL-2021-00060,EVIDENCE_FOR,,1.0
EVI-00001436,FIR-HBL-2021-00067,EVIDENCE_FOR,,1.0
EVI-00001437,FIR-RBG-2021-00089,EVIDENCE_FOR,,1.0
EVI-00001438,FIR-RBG-2021-00089,EVIDENCE_FOR,,1.0
EVI-00001439,FIR-RBG-2021-00089,EVIDENCE_FOR,,1.0
EVI-00001440,FIR-BLR2-2021-00030,EVIDENCE_FOR,,1.0
EVI-00001441,FIR-BLR2-2021-00030,EVIDENCE_FOR,,1.0
EVI-00001442,FIR-BLR2-2021-00030,EVIDENCE_FOR,,1.0
EVI-00001443,FIR-MGL-2021-00061,EVIDENCE_FOR,,1.0
EVI-00001444,FIR-MGL-2021-00061,EVIDENCE_FOR,,1.0
EVI-00001445,FIR-BLR2-2021-00031,EVIDENCE_FOR,,1.0
EVI-00001446,FIR-BLR2-2021-00031,EVIDENCE_FOR,,1.0
EVI-00001447,FIR-BLR2-2021-00031,EVIDENCE_FOR,,1.0
EVI-00001448,FIR-BLR2-2021-00031,EVIDENCE_FOR,,1.0
EVI-00001449,FIR-DVG-2021-00019,EVIDENCE_FOR,,1.0
EVI-00001450,FIR-DVG-2021-00019,EVIDENCE_FOR,,1.0
EVI-00001451,FIR-DVG-2021-00019,EVIDENCE_FOR,,1.0
EVI-00001452,FIR-DVG-2021-00019,EVIDENCE_FOR,,1.0
EVI-00001453,FIR-DVG-2021-00019,EVIDENCE_FOR,,1.0
EVI-00001454,FIR-KLP-2021-00064,EVIDENCE_FOR,,1.0
EVI-00001455,FIR-KLP-2021-00064,EVIDENCE_FOR,,1.0
EVI-00001456,FIR-BLR-2021-00175,EVIDENCE_FOR,,1.0
EVI-00001457,FIR-BLR-2021-00175,EVIDENCE_FOR,,1.0
EVI-00001458,FIR-BLR-2021-00175,EVIDENCE_FOR,,1.0
EVI-00001459,FIR-BLR-2021-00175,EVIDENCE_FOR,,1.0
EVI-00001460,FIR-BLR-2021-00176,EVIDENCE_FOR,,1.0
EVI-00001461,FIR-RBG-2021-00090,EVIDENCE_FOR,,1.0
EVI-00001462,FIR-RBG-2021-00090,EVIDENCE_FOR,,1.0
EVI-00001463,FIR-HBL-2021-00068,EVIDENCE_FOR,,1.0
EVI-00001464,FIR-HBL-2021-00068,EVIDENCE_FOR,,1.0
EVI-00001465,FIR-BDR-2021-00014,EVIDENCE_FOR,,1.0
EVI-00001466,FIR-BDR-2021-00014,EVIDENCE_FOR,,1.0
EVI-00001467,FIR-BDR-2021-00014,EVIDENCE_FOR,,1.0
EVI-00001468,FIR-MGL-2021-00062,EVIDENCE_FOR,,1.0
EVI-00001469,FIR-UDR-2021-00032,EVIDENCE_FOR,,1.0
EVI-00001470,FIR-UDR-2021-00032,EVIDENCE_FOR,,1.0
EVI-00001471,FIR-UDR-2021-00032,EVIDENCE_FOR,,1.0
EVI-00001472,FIR-BLR-2021-00177,EVIDENCE_FOR,,1.0
EVI-00001473,FIR-KLP-2021-00065,EVIDENCE_FOR,,1.0
EVI-00001474,FIR-KLP-2021-00066,EVIDENCE_FOR,,1.0
EVI-00001475,FIR-KLP-2021-00066,EVIDENCE_FOR,,1.0
EVI-00001476,FIR-KLP-2021-00066,EVIDENCE_FOR,,1.0
EVI-00001477,FIR-KLP-2021-00066,EVIDENCE_FOR,,1.0
EVI-00001478,FIR-HBL-2021-00069,EVIDENCE_FOR,,1.0
EVI-00001479,FIR-HBL-2021-00069,EVIDENCE_FOR,,1.0
EVI-00001480,FIR-HBL-2021-00069,EVIDENCE_FOR,,1.0
EVI-00001481,FIR-BLR-2021-00178,EVIDENCE_FOR,,1.0
EVI-00001482,FIR-BLR-2021-00178,EVIDENCE_FOR,,1.0
EVI-00001483,FIR-BLR2-2021-00032,EVIDENCE_FOR,,1.0
EVI-00001484,FIR-BLR2-2021-00032,EVIDENCE_FOR,,1.0
EVI-00001485,FIR-BLR2-2021-00032,EVIDENCE_FOR,,1.0
EVI-00001486,FIR-BLR2-2021-00032,EVIDENCE_FOR,,1.0
EVI-00001487,FIR-KLP-2021-00067,EVIDENCE_FOR,,1.0
EVI-00001488,FIR-TKR-2021-00034,EVIDENCE_FOR,,1.0
EVI-00001489,FIR-TKR-2021-00034,EVIDENCE_FOR,,1.0
EVI-00001490,FIR-TKR-2021-00034,EVIDENCE_FOR,,1.0
EVI-00001491,FIR-BLR2-2021-00033,EVIDENCE_FOR,,1.0
EVI-00001492,FIR-BLR-2021-00179,EVIDENCE_FOR,,1.0
EVI-00001493,FIR-BLR-2021-00179,EVIDENCE_FOR,,1.0
EVI-00001494,FIR-BLR-2021-00179,EVIDENCE_FOR,,1.0
EVI-00001495,FIR-BLR-2021-00179,EVIDENCE_FOR,,1.0
EVI-00001496,FIR-BLR-2021-00180,EVIDENCE_FOR,,1.0
EVI-00001497,FIR-BLR-2021-00180,EVIDENCE_FOR,,1.0
EVI-00001498,FIR-HBL-2021-00070,EVIDENCE_FOR,,1.0
EVI-00001499,FIR-HBL-2021-00070,EVIDENCE_FOR,,1.0
EVI-00001500,FIR-BLR-2021-00181,EVIDENCE_FOR,,1.0
EVI-00001501,FIR-BLR-2021-00181,EVIDENCE_FOR,,1.0
EVI-00001502,FIR-BLR-2021-00181,EVIDENCE_FOR,,1.0
EVI-00001503,FIR-KLP-2021-00068,EVIDENCE_FOR,,1.0
EVI-00001504,FIR-KLP-2021-00069,EVIDENCE_FOR,,1.0
EVI-00001505,FIR-KLP-2021-00069,EVIDENCE_FOR,,1.0
EVI-00001506,FIR-HBL-2021-00071,EVIDENCE_FOR,,1.0
EVI-00001507,FIR-HBL-2021-00071,EVIDENCE_FOR,,1.0
EVI-00001508,FIR-HBL-2021-00072,EVIDENCE_FOR,,1.0
EVI-00001509,FIR-HBL-2021-00072,EVIDENCE_FOR,,1.0
EVI-00001510,FIR-HBL-2021-00072,EVIDENCE_FOR,,1.0
EVI-00001511,FIR-MYS-2021-00026,EVIDENCE_FOR,,1.0
EVI-00001512,FIR-MYS-2021-00026,EVIDENCE_FOR,,1.0
EVI-00001513,FIR-MYS-2021-00026,EVIDENCE_FOR,,1.0
EVI-00001514,FIR-RBG-2021-00091,EVIDENCE_FOR,,1.0
EVI-00001515,FIR-KLP-2021-00070,EVIDENCE_FOR,,1.0
EVI-00001516,FIR-KLP-2021-00071,EVIDENCE_FOR,,1.0
EVI-00001517,FIR-KLP-2021-00071,EVIDENCE_FOR,,1.0
EVI-00001518,FIR-MGL-2021-00063,EVIDENCE_FOR,,1.0
EVI-00001519,FIR-BLR-2021-00182,EVIDENCE_FOR,,1.0
EVI-00001520,FIR-BLR-2021-00182,EVIDENCE_FOR,,1.0
EVI-00001521,FIR-BLR-2021-00182,EVIDENCE_FOR,,1.0
EVI-00001522,FIR-BLRR-2021-00003,EVIDENCE_FOR,,1.0
EVI-00001523,FIR-BLRR-2021-00003,EVIDENCE_FOR,,1.0
EVI-00001524,FIR-BLRR-2021-00003,EVIDENCE_FOR,,1.0
EVI-00001525,FIR-KLP-2021-00072,EVIDENCE_FOR,,1.0
EVI-00001526,FIR-BLR-2021-00183,EVIDENCE_FOR,,1.0
EVI-00001527,FIR-BLR-2021-00183,EVIDENCE_FOR,,1.0
EVI-00001528,FIR-BLR-2021-00183,EVIDENCE_FOR,,1.0
EVI-00001529,FIR-BLG-2021-00032,EVIDENCE_FOR,,1.0
EVI-00001530,FIR-BLG-2021-00032,EVIDENCE_FOR,,1.0
EVI-00001531,FIR-VKT-2021-00028,EVIDENCE_FOR,,1.0
EVI-00001532,FIR-BLR-2021-00184,EVIDENCE_FOR,,1.0
EVI-00001533,FIR-BLRR-2021-00004,EVIDENCE_FOR,,1.0
EVI-00001534,FIR-BLRR-2021-00004,EVIDENCE_FOR,,1.0
EVI-00001535,FIR-BLR2-2021-00034,EVIDENCE_FOR,,1.0
EVI-00001536,FIR-BLR2-2021-00034,EVIDENCE_FOR,,1.0
EVI-00001537,FIR-BLR2-2021-00034,EVIDENCE_FOR,,1.0
EVI-00001538,FIR-KLP-2021-00073,EVIDENCE_FOR,,1.0
EVI-00001539,FIR-KLP-2021-00073,EVIDENCE_FOR,,1.0
EVI-00001540,FIR-KLP-2021-00074,EVIDENCE_FOR,,1.0
EVI-00001541,FIR-KLP-2021-00074,EVIDENCE_FOR,,1.0
EVI-00001542,FIR-KLP-2021-00074,EVIDENCE_FOR,,1.0
EVI-00001543,FIR-KLP-2021-00074,EVIDENCE_FOR,,1.0
EVI-00001544,FIR-BLG-2021-00033,EVIDENCE_FOR,,1.0
EVI-00001545,FIR-HBL-2021-00073,EVIDENCE_FOR,,1.0
EVI-00001546,FIR-HBL-2021-00073,EVIDENCE_FOR,,1.0
EVI-00001547,FIR-HBL-2021-00073,EVIDENCE_FOR,,1.0
EVI-00001548,FIR-HBL-2021-00073,EVIDENCE_FOR,,1.0
EVI-00001549,FIR-VKT-2021-00029,EVIDENCE_FOR,,1.0
EVI-00001550,FIR-VKT-2021-00029,EVIDENCE_FOR,,1.0
EVI-00001551,FIR-VKT-2021-00029,EVIDENCE_FOR,,1.0
EVI-00001552,FIR-VKT-2021-00029,EVIDENCE_FOR,,1.0
EVI-00001553,FIR-TKR-2021-00035,EVIDENCE_FOR,,1.0
EVI-00001554,FIR-TKR-2021-00035,EVIDENCE_FOR,,1.0
EVI-00001555,FIR-BLR-2021-00185,EVIDENCE_FOR,,1.0
EVI-00001556,FIR-BLR-2021-00185,EVIDENCE_FOR,,1.0
EVI-00001557,FIR-BLR2-2021-00035,EVIDENCE_FOR,,1.0
EVI-00001558,FIR-BLR2-2021-00035,EVIDENCE_FOR,,1.0
EVI-00001559,FIR-BLR2-2021-00035,EVIDENCE_FOR,,1.0
EVI-00001560,FIR-BLR2-2021-00035,EVIDENCE_FOR,,1.0
EVI-00001561,FIR-RBG-2021-00092,EVIDENCE_FOR,,1.0
EVI-00001562,FIR-RBG-2021-00092,EVIDENCE_FOR,,1.0
EVI-00001563,FIR-RBG-2021-00092,EVIDENCE_FOR,,1.0
EVI-00001564,FIR-RBG-2021-00092,EVIDENCE_FOR,,1.0
EVI-00001565,FIR-HBL-2021-00074,EVIDENCE_FOR,,1.0
EVI-00001566,FIR-HBL-2021-00074,EVIDENCE_FOR,,1.0
EVI-00001567,FIR-HBL-2021-00074,EVIDENCE_FOR,,1.0
EVI-00001568,FIR-HBL-2021-00074,EVIDENCE_FOR,,1.0
EVI-00001569,FIR-CTV-2021-00005,EVIDENCE_FOR,,1.0
EVI-00001570,FIR-CTV-2021-00005,EVIDENCE_FOR,,1.0
EVI-00001571,FIR-BLR2-2021-00036,EVIDENCE_FOR,,1.0
EVI-00001572,FIR-BLR-2021-00186,EVIDENCE_FOR,,1.0
EVI-00001573,FIR-BLR-2021-00186,EVIDENCE_FOR,,1.0
EVI-00001574,FIR-BLR-2021-00186,EVIDENCE_FOR,,1.0
EVI-00001575,FIR-BLR-2021-00186,EVIDENCE_FOR,,1.0
EVI-00001576,FIR-RBG-2021-00093,EVIDENCE_FOR,,1.0
EVI-00001577,FIR-RBG-2021-00093,EVIDENCE_FOR,,1.0
EVI-00001578,FIR-RBG-2021-00093,EVIDENCE_FOR,,1.0
EVI-00001579,FIR-RBG-2021-00093,EVIDENCE_FOR,,1.0
EVI-00001580,FIR-RBG-2021-00093,EVIDENCE_FOR,,1.0
EVI-00001581,FIR-KLP-2021-00075,EVIDENCE_FOR,,1.0
EVI-00001582,FIR-KLP-2021-00075,EVIDENCE_FOR,,1.0
EVI-00001583,FIR-KLP-2021-00075,EVIDENCE_FOR,,1.0
EVI-00001584,FIR-KLP-2021-00075,EVIDENCE_FOR,,1.0
EVI-00001585,FIR-SHV-2021-00016,EVIDENCE_FOR,,1.0
EVI-00001586,FIR-SHV-2021-00016,EVIDENCE_FOR,,1.0
EVI-00001587,FIR-RBG-2021-00094,EVIDENCE_FOR,,1.0
EVI-00001588,FIR-RBG-2021-00094,EVIDENCE_FOR,,1.0
EVI-00001589,FIR-BLR2-2021-00037,EVIDENCE_FOR,,1.0
EVI-00001590,FIR-BLR2-2021-00037,EVIDENCE_FOR,,1.0
EVI-00001591,FIR-BLR2-2021-00037,EVIDENCE_FOR,,1.0
EVI-00001592,FIR-BLR-2021-00187,EVIDENCE_FOR,,1.0
EVI-00001593,FIR-BLR-2021-00187,EVIDENCE_FOR,,1.0
EVI-00001594,FIR-HBL-2021-00075,EVIDENCE_FOR,,1.0
EVI-00001595,FIR-BLG-2021-00034,EVIDENCE_FOR,,1.0
