:START_ID,:END_ID,:TYPE,is_gang_crime,weight
EVI-00000420,FIR-RBG-2021-00012,EVIDENCE_FOR,,1.0
EVI-00000421,FIR-RBG-2021-00012,EVIDENCE_FOR,,1.0
EVI-00000422,FIR-HBL-2021-00011,EVIDENCE_FOR,,1.0
EVI-00000423,FIR-HBL-2021-00011,EVIDENCE_FOR,,1.0
EVI-00000424,FIR-HBL-2021-00011,EVIDENCE_FOR,,1.0
EVI-00000425,FIR-MYS-2021-00010,EVIDENCE_FOR,,1.0
EVI-00000426,FIR-MYS-2021-00010,EVIDENCE_FOR,,1.0
EVI-00000427,FIR-MYS-2021-00010,EVIDENCE_FOR,,1.0
EVI-00000428,FIR-BLR-2021-00050,EVIDENCE_FOR,,1.0
EVI-00000429,FIR-BLR-2021-00050,EVIDENCE_FOR,,1.0
EVI-00000430,FIR-HBL-2021-00012,EVIDENCE_FOR,,1.0
EVI-00000431,FIR-HBL-2021-00012,EVIDENCE_FOR,,1.0
EVI-00000432,FIR-HBL-2021-00012,EVIDENCE_FOR,,1.0
EVI-00000433,FIR-HBL-2021-00013,EVIDENCE_FOR,,1.0
EVI-00000434,FIR-HBL-2021-00013,EVIDENCE_FOR,,1.0
EVI-00000435,FIR-HBL-2021-00013,EVIDENCE_FOR,,1.0
EVI-00000436,FIR-BLR-2021-00051,EVIDENCE_FOR,,1.0
EVI-00000437,FIR-BLR-2021-00051,EVIDENCE_FOR,,1.0
EVI-00000438,FIR-BLR2-2021-00014,EVIDENCE_FOR,,1.0
EVI-00000439,FIR-BLR2-2021-00014,EVIDENCE_FOR,,1.0
EVI-00000440,FIR-BLR2-2021-00014,EVIDENCE_FOR,,1.0
EVI-00000441,FIR-RCR-2021-00002,EVIDENCE_FOR,,1.0
EVI-00000442,FIR-RCR-2021-00002,EVIDENCE_FOR,,1.0
EVI-00000443,FIR-MYS-2021-00011,EVIDENCE_FOR,,1.0
EVI-00000444,FIR-MYS-2021-00011,EVIDENCE_FOR,,1.0
EVI-00000445,FIR-MYS-2021-00011,EVIDENCE_FOR,,1.0
EVI-00000446,FIR-MYS-2021-00012,EVIDENCE_FOR,,1.0
EVI-00000447,FIR-MYS-2021-00012,EVIDENCE_FOR,,1.0
EVI-00000448,FIR-MYS-2021-00012,EVIDENCE_FOR,,1.0
EVI-00000449,FIR-BLR-2021-00052,EVIDENCE_FOR,,1.0
EVI-00000450,FIR-BLR-2021-00052,EVIDENCE_FOR,,1.0
EVI-00000451,FIR-BLR-2021-00052,EVIDENCE_FOR,,1.0
EVI-00000452,FIR-BLR-2021-00053,EVIDENCE_FOR,,1.0
EVI-00000453,FIR-KLR-2021-00003,EVIDENCE_FOR,,1.0
EVI-00000454,FIR-BLR-2021-00054,EVIDENCE_FOR,,1.0
EVI-00000455,FIR-BLR-2021-00054,EVIDENCE_FOR,,1.0
EVI-00000456,FIR-BLR-2021-00054,EVIDENCE_FOR,,1.0
EVI-00000457,FIR-MGL-2021-00015,EVIDENCE_FOR,,1.0
EVI-00000458,FIR-MGL-2021-00015,EVIDENCE_FOR,,1.0
EVI-00000459,FIR-MGL-2021-00015,EVIDENCE_FOR,,1.0
EVI-00000460,FIR-SHV-2021-00004,EVIDENCE_FOR,,1.0
EVI-00000461,FIR-MGL-2021-00016,EVIDENCE_FOR,,1.0
EVI-00000462,FIR-MGL-2021-00016,EVIDENCE_FOR,,1.0
EVI-00000463,FIR-MGL-2021-00016,EVIDENCE_FOR,,1.0
EVI-00000464,FIR-MGL-2021-00016,EVIDENCE_FOR,,1.0
EVI-00000465,FIR-BLR-2021-00055,EVIDENCE_FOR,,1.0
EVI-00000466,FIR-BLR-2021-00055,EVIDENCE_FOR,,1.0
EVI-00000467,FIR-BLR-2021-00055,EVIDENCE_FOR,,1.0
EVI-00000468,FIR-BLR-2021-00055,EVIDENCE_FOR,,1.0
EVI-00000469,FIR-KLP-2021-00020,EVIDENCE_FOR,,1.0
EVI-00000470,FIR-KLP-2021-00020,EVIDENCE_FOR,,1.0
EVI-00000471,FIR-MYS-2021-00013,EVIDENCE_FOR,,1.0
EVI-00000472,FIR-MYS-2021-00013,EVIDENCE_FOR,,1.0
EVI-00000473,FIR-BLR-2021-00056,EVIDENCE_FOR,,1.0
EVI-00000474,FIR-BLR-2021-00056,EVIDENCE_FOR,,1.0
EVI-00000475,FIR-BLR-2021-00056,EVIDENCE_FOR,,1.0
EVI-00000476,FIR-BLR-2021-00056,EVIDENCE_FOR,,1.0
EVI-00000477,FIR-BLR-2021-00057,EVIDENCE_FOR,,1.0
EVI-00000478,FIR-BLR-2021-00057,EVIDENCE_FOR,,1.0
EVI-00000479,FIR-BLR-2021-00057,EVIDENCE_FOR,,1.0
EVI-00000480,FIR-CTV-2021-00001,EVIDENCE_FOR,,1.0
EVI-00000481,FIR-CTV-2021-00001,EVIDENCE_FOR,,1.0
EVI-00000482,FIR-CTV-2021-00001,EVIDENCE_FOR,,1.0
EVI-00000483,FIR-BLR-2021-00058,EVIDENCE_FOR,,1.0
EVI-00000484,FIR-RBG-2021-00013,EVIDENCE_FOR,,1.0
EVI-00000485,FIR-RBG-2021-00013,EVIDENCE_FOR,,1.0
EVI-00000486,FIR-RBG-2021-00013,EVIDENCE_FOR,,1.0
EVI-00000487,FIR-RBG-2021-00014,EVIDENCE_FOR,,1.0
EVI-00000488,FIR-MGL-2021-00017,EVIDENCE_FOR,,1.0
EVI-00000489,FIR-MGL-2021-00017,EVIDENCE_FOR,,1.0
EVI-00000490,FIR-MGL-2021-00017,EVIDENCE_FOR,,1.0
EVI-00000491,FIR-MGL-2021-00017,EVIDENCE_FOR,,1.0
EVI-00000492,FIR-KLP-2021-00021,EVIDENCE_FOR,,1.0
EVI-00000493,FIR-KLP-2021-00021,EVIDENCE_FOR,,1.0
EVI-00000494,FIR-BLR2-2021-00015,EVIDENCE_FOR,,1.0
EVI-00000495,FIR-BLR2-2021-00015,EVIDENCE_FOR,,1.0
EVI-00000496,FIR-BLR2-2021-00015,EVIDENCE_FOR,,1.0
EVI-00000497,FIR-BLR2-2021-00015,EVIDENCE_FOR,,1.0
EVI-00000498,FIR-MYS-2021-00014,EVIDENCE_FOR,,1.0
EVI-00000499,FIR-MYS-2021-00014,EVIDENCE_FOR,,1.0
EVI-00000500,FIR-MYS-2021-00014,EVIDENCE_FOR,,1.0
EVI-00000501,FIR-BLR-2021-00059,EVIDENCE_FOR,,1.0
EVI-00000502,FIR-RCR-2021-00003,EVIDENCE_FOR,,1.0
EVI-00000503,FIR-RCR-2021-00003,EVIDENCE_FOR,,1.0
EVI-00000504,FIR-RCR-2021-00003,EVIDENCE_FOR,,1.0
EVI-00000505,FIR-MDY-2021-00002,EVIDENCE_FOR,,1.0
EVI-00000506,FIR-MDY-2021-00002,EVIDENCE_FOR,,1.0
EVI-00000507,FIR-MDY-2021-00002,EVIDENCE_FOR,,1.0
EVI-00000508,FIR-BLR-2021-00060,EVIDENCE_FOR,,1.0
EVI-00000509,FIR-BLR-2021-00060,EVIDENCE_FOR,,1.0
EVI-00000510,FIR-BLR-2021-00060,EVIDENCE_FOR,,1.0
EVI-00000511,FIR-CHB-2021-00004,EVIDENCE_FOR,,1.0
EVI-00000512,FIR-CTV-2021-00002,EVIDENCE_FOR,,1.0
EVI-00000513,FIR-CTV-2021-00002,EVIDENCE_FOR,,1.0
EVI-00000514,FIR-CTV-2021-00002,EVIDENCE_FOR,,1.0
EVI-00000515,FIR-CTV-2021-00002,EVIDENCE_FOR,,1.0
EVI-00000516,FIR-CTV-2021-00002,EVIDENCE_FOR,,1.0
EVI-00000517,FIR-KLR-2021-00004,EVIDENCE_FOR,,1.0
EVI-00000518,FIR-KLR-2021-00004,EVIDENCE_FOR,,1.0
EVI-00000519,FIR-KLR-2021-00004,EVIDENCE_FOR,,1.0
EVI-00000520,FIR-KLR-2021-00004,EVIDENCE_FOR,,1.0
EVI-00000521,FIR-HBL-2021-00014,EVIDENCE_FOR,,1.0
EVI-00000522,FIR-HBL-2021-00014,EVIDENCE_FOR,,1.0
EVI-00000523,FIR-HBL-2021-00014,EVIDENCE_FOR,,1.0
EVI-00000524,FIR-BLR2-2021-00016,EVIDENCE_FOR,,1.0
EVI-00000525,FIR-BLR2-2021-00016,EVIDENCE_FOR,,1.0
EVI-00000526,FIR-BLR2-2021-00016,EVIDENCE_FOR,,1.0
EVI-00000527,FIR-BLR2-2021-00017,EVIDENCE_FOR,,1.0
EVI-00000528,FIR-BLR-2021-00061,EVIDENCE_FOR,,1.0
EVI-00000529,FIR-BLR-2021-00061,EVIDENCE_FOR,,1.0
EVI-00000530,FIR-RBG-2021-00015,EVIDENCE_FOR,,1.0
EVI-00000531,FIR-KLP-2021-00022,EVIDENCE_FOR,,1.0
EVI-00000532,FIR-KLP-2021-00022,EVIDENCE_FOR,,1.0
EVI-00000533,FIR-BLR2-2021-00018,EVIDENCE_FOR,,1.0
EVI-00000534,FIR-BLR-2021-00062,EVIDENCE_FOR,,1.0
EVI-00000535,FIR-BLR-2021-00062,EVIDENCE_FOR,,1.0
EVI-00000536,FIR-BLR-2021-00063,EVIDENCE_FOR,,1.0
EVI-00000537,FIR-BLR-2021-00063,EVIDENCE_FOR,,1.0
EVI-00000538,FIR-BLR-2021-00063,EVIDENCE_FOR,,1.0
EVI-00000539,FIR-BLR-2021-00063,EVIDENCE_FOR,,1.0
EVI-00000540,FIR-DVG-2021-00001,EVIDENCE_FOR,,1.0
EVI-00000541,FIR-MYS-2021-00015,EVIDENCE_FOR,,1.0
EVI-00000542,FIR-MYS-2021-00015,EVIDENCE_FOR,,1.0
EVI-00000543,FIR-MDY-2021-00003,EVIDENCE_FOR,,1.0
EVI-00000544,FIR-MDY-2021-00003,EVIDENCE_FOR,,1.0
EVI-00000545,FIR-MDY-2021-00003,EVIDENCE_FOR,,1.0
EVI-00000546,FIR-KLP-2021-00023,EVIDENCE_FOR,,1.0
EVI-00000547,FIR-KLP-2021-00023,EVIDENCE_FOR,,1.0
EVI-00000548,FIR-KLP-2021-00023,EVIDENCE_FOR,,1.0
EVI-00000549,FIR-MYS-2021-00016,EVIDENCE_FOR,,1.0
EVI-00000550,FIR-MYS-2021-00016,EVIDENCE_FOR,,1.0
EVI-00000551,FIR-MYS-2021-00016,EVIDENCE_FOR,,1.0
EVI-00000552,FIR-RBG-2021-00016,EVIDENCE_FOR,,1.0
EVI-00000553,FIR-RBG-2021-00016,EVIDENCE_FOR,,1.0
EVI-00000554,FIR-RBG-2021-00016,EVIDENCE_FOR,,1.0
EVI-00000555,FIR-RBG-2021-00016,EVIDENCE_FOR,,1.0
EVI-00000556,FIR-MDY-2021-00004,EVIDENCE_FOR,,1.0
EVI-00000557,FIR-MDY-2021-00004,EVIDENCE_FOR,,1.0
EVI-00000558,FIR-MDY-2021-00004,EVIDENCE_FOR,,1.0
EVI-00000559,FIR-BLR-2021-00064,EVIDENCE_FOR,,1.0
EVI-00000560,FIR-BLR-2021-00064,EVIDENCE_FOR,,1.0
EVI-00000561,FIR-BLR-2021-00064,EVIDENCE_FOR,,1.0
EVI-00000562,FIR-BLR-2021-00064,EVIDENCE_FOR,,1.0
EVI-00000563,FIR-BLR-2021-00064,EVIDENCE_FOR,,1.0
EVI-00000564,FIR-BDR-2021-00005,EVIDENCE_FOR,,1.0
EVI-00000565,FIR-BDR-2021-00005,EVIDENCE_FOR,,1.0
EVI-00000566,FIR-BLG-2021-00011,EVIDENCE_FOR,,1.0
EVI-00000567,FIR-BLG-2021-00011,EVIDENCE_FOR,,1.0
EVI-00000568,FIR-BLR-2021-00065,EVIDENCE_FOR,,1.0
EVI-00000569,FIR-BLR-2021-00065,EVIDENCE_FOR,,1.0
EVI-00000570,FIR-BLR2-2021-00019,EVIDENCE_FOR,,1.0
EVI-00000571,FIR-BLR2-2021-00019,EVIDENCE_FOR,,1.0
EVI-00000572,FIR-BLR2-2021-00019,EVIDENCE_FOR,,1.0
EVI-00000573,FIR-BLR2-2021-00020,EVIDENCE_FOR,,1.0
EVI-00000574,FIR-BLR-2021-00066,EVIDENCE_FOR,,1.0
EVI-00000575,FIR-BLR-2021-00067,EVIDENCE_FOR,,1.0
EVI-00000576,FIR-BLR-2021-00067,EVIDENCE_FOR,,1.0
EVI-00000577,FIR-BLR2-2021-00021,EVIDENCE_FOR,,1.0
EVI-00000578,FIR-BLR2-2021-00021,EVIDENCE_FOR,,1.0
EVI-00000579,FIR-MYS-2021-00017,EVIDENCE_FOR,,1.0
EVI-00000580,FIR-MYS-2021-00017,EVIDENCE_FOR,,1.0
EVI-00000581,FIR-MYS-2021-00017,EVIDENCE_FOR,,1.0
EVI-00000582,FIR-MYS-2021-00018,EVIDENCE_FOR,,1.0
EVI-00000583,FIR-MYS-2021-00018,EVIDENCE_FOR,,1.0
EVI-00000584,FIR-MYS-2021-00018,EVIDENCE_FOR,,1.0
EVI-00000585,FIR-BSD-2021-00001,EVIDENCE_FOR,,1.0
EVI-00000586,FIR-BSD-2021-00001,EVIDENCE_FOR,,1.0
EVI-00000587,FIR-BSD-2021-00001,EVIDENCE_FOR,,1.0
EVI-00000588,FIR-BLR-2021-00068,EVIDENCE_FOR,,1.0
EVI-00000589,FIR-BLR-2021-00068,EVIDENCE_FOR,,1.0
EVI-00000590,FIR-BLR-2021-00068,EVIDENCE_FOR,,1.0
EVI-00000591,FIR-CTV-2021-00003,EVIDENCE_FOR,,1.0
EVI-00000592,FIR-BLR2-2021-00022,EVIDENCE_FOR,,1.0
EVI-00000593,FIR-BLR-2021-00069,EVIDENCE_FOR,,1.0
EVI-00000594,FIR-BLR-2021-00069,EVIDENCE_FOR,,1.0
EVI-00000595,FIR-BLR-2021-00069,EVIDENCE_FOR,,1.0
EVI-00000596,FIR-BLR-2021-00069,EVIDENCE_FOR,,1.0
EVI-00000597,FIR-MYS-2021-00019,EVIDENCE_FOR,,1.0
EVI-00000598,FIR-MYS-2021-00019,EVIDENCE_FOR,,1.0
EVI-00000599,FIR-HBL-2021-00015,EVIDENCE_FOR,,1.0
EVI-00000600,FIR-HBL-2021-00015,EVIDENCE_FOR,,1.0
EVI-00000601,FIR-HBL-2021-00015,EVIDENCE_FOR,,1.0
EVI-00000602,FIR-KPT-2021-00001,EVIDENCE_FOR,,1.0
EVI-00000603,FIR-HBL-2021-00016,EVIDENCE_FOR,,1.0
EVI-00000604,FIR-MGL-2021-00018,EVIDENCE_FOR,,1.0
EVI-00000605,FIR-MGL-2021-00018,EVIDENCE_FOR,,1.0
EVI-00000606,FIR-MGL-2021-00018,EVIDENCE_FOR,,1.0
EVI-00000607,FIR-MGL-2021-00018,EVIDENCE_FOR,,1.0
EVI-00000608,FIR-HBL-2021-00017,EVIDENCE_FOR,,1.0
EVI-00000609,FIR-HBL-2021-00017,EVIDENCE_FOR,,1.0
EVI-00000610,FIR-HBL-2021-00017,EVIDENCE_FOR,,1.0
EVI-00000611,FIR-HBL-2021-00017,EVIDENCE_FOR,,1.0
EVI-00000612,FIR-KLP-2021-00024,EVIDENCE_FOR,,1.0
EVI-00000613,FIR-KLP-2021-00024,EVIDENCE_FOR,,1.0
EVI-00000614,FIR-KLP-2021-00024,EVIDENCE_FOR,,1.0
EVI-00000615,FIR-KLP-2021-00024,EVIDENCE_FOR,,1.0
EVI-00000616,FIR-RBG-2021-00017,EVIDENCE_FOR,,1.0
EVI-00000617,FIR-RBG-2021-00017,EVIDENCE_FOR,,1.0
EVI-00000618,FIR-RBG-2021-00018,EVIDENCE_FOR,,1.0
EVI-00000619,FIR-BLR-2021-00070,EVIDENCE_FOR,,1.0
EVI-00000620,FIR-BLR-2021-00070,EVIDENCE_FOR,,1.0
EVI-00000621,FIR-BLR-2021-00070,EVIDENCE_FOR,,1.0
EVI-00000622,FIR-BLR-2021-00070,EVIDENCE_FOR,,1.0
EVI-00000623,FIR-MDY-2021-00005,EVIDENCE_FOR,,1.0
EVI-00000624,FIR-BLR-2021-00071,EVIDENCE_FOR,,1.0
EVI-00000625,FIR-BLR-2021-00071,EVIDENCE_FOR,,1.0
EVI-00000626,FIR-BLR-2021-00071,EVIDENCE_FOR,,1.0
EVI-00000627,FIR-BLR-2021-00072,EVIDENCE_FOR,,1.0
EVI-00000628,FIR-BLR-2021-00072,EVIDENCE_FOR,,1.0
EVI-00000629,FIR-BLR-2021-00073,EVIDENCE_FOR,,1.0
EVI-00000630,FIR-BLR-2021-00073,EVIDENCE_FOR,,1.0
EVI-00000631,FIR-BLR-2021-00073,EVIDENCE_FOR,,1.0
EVI-00000632,FIR-BLR-2021-00073,EVIDENCE_FOR,,1.0
EVI-00000633,FIR-HBL-2021-00018,EVIDENCE_FOR,,1.0
EVI-00000634,FIR-BLR-2021-00074,EVIDENCE_FOR,,1.0
EVI-00000635,FIR-BLR-2021-00074,EVIDENCE_FOR,,1.0
EVI-00000636,FIR-BLR-2021-00074,EVIDENCE_FOR,,1.0
EVI-00000637,FIR-KLR-2021-00005,EVIDENCE_FOR,,1.0
EVI-00000638,FIR-KLR-2021-00005,EVIDENCE_FOR,,1.0
EVI-00000639,FIR-KLR-2021-00005,EVIDENCE_FOR,,1.0
EVI-00000640,FIR-KLR-2021-00005,EVIDENCE_FOR,,1.0
EVI-00000641,FIR-BLR-2021-00075,EVIDENCE_FOR,,1.0
EVI-00000642,FIR-BLR-2021-00075,EVIDENCE_FOR,,1.0
EVI-00000643,FIR-KLP-2021-00025,EVIDENCE_FOR,,1.0
EVI-00000644,FIR-KLP-2021-00025,EVIDENCE_FOR,,1.0
EVI-00000645,FIR-KLP-2021-00025,EVIDENCE_FOR,,1.0
EVI-00000646,FIR-BLR-2021-00076,EVIDENCE_FOR,,1.0
EVI-00000647,FIR-MGL-2021-00019,EVIDENCE_FOR,,1.0
EVI-00000648,FIR-MGL-2021-00019,EVIDENCE_FOR,,1.0
EVI-00000649,FIR-CKM-2021-00002,EVIDENCE_FOR,,1.0
EVI-00000650,FIR-RMN-2021-00005,EVIDENCE_FOR,,1.0
EVI-00000651,FIR-RMN-2021-00005,EVIDENCE_FOR,,1.0
EVI-00000652,FIR-RMN-2021-00005,EVIDENCE_FOR,,1.0
EVI-00000653,FIR-DVG-2021-00002,EVIDENCE_FOR,,1.0
EVI-00000654,FIR-DVG-2021-00002,EVIDENCE_FOR,,1.0
EVI-00000655,FIR-DVG-2021-00002,EVIDENCE_FOR,,1.0
EVI-00000656,FIR-BLR-2021-00077,EVIDENCE_FOR,,1.0
EVI-00000657,FIR-BLR-2021-00078,EVIDENCE_FOR,,1.0
EVI-00000658,FIR-BLR-2021-00078,EVIDENCE_FOR,,1.0
EVI-00000659,FIR-BLR-2021-00078,EVIDENCE_FOR,,1.0
EVI-00000660,FIR-MGL-2021-00020,EVIDENCE_FOR,,1.0
EVI-00000661,FIR-MGL-2021-00020,EVIDENCE_FOR,,1.0
EVI-00000662,FIR-MGL-2021-00020,EVIDENCE_FOR,,1.0
EVI-00000663,FIR-MGL-2021-00020,EVIDENCE_FOR,,1.0
EVI-00000664,FIR-HBL-2021-00019,EVIDENCE_FOR,,1.0
EVI-00000665,FIR-KLP-2021-00026,EVIDENCE_FOR,,1.0
EVI-00000666,FIR-MYS-2021-00020,EVIDENCE_FOR,,1.0
EVI-00000667,FIR-MYS-2021-00020,EVIDENCE_FOR,,1.0
EVI-00000668,FIR-MYS-2021-00020,EVIDENCE_FOR,,1.0
EVI-00000669,FIR-KLP-2021-00027,EVIDENCE_FOR,,1.0
EVI-00000670,FIR-KLP-2021-00027,EVIDENCE_FOR,,1.0
EVI-00000671,FIR-KLP-2021-00027,EVIDENCE_FOR,,1.0
EVI-00000672,FIR-KLP-2021-00027,EVIDENCE_FOR,,1.0
EVI-00000673,FIR-BLR-2021-00079,EVIDENCE_FOR,,1.0
EVI-00000674,FIR-BLR-2021-00079,EVIDENCE_FOR,,1.0
EVI-00000675,FIR-BLR-2021-00079,EVIDENCE_FOR,,1.0
EVI-00000676,FIR-BLG-2021-00012,EVIDENCE_FOR,,1.0
EVI-00000677,FIR-BLR-2021-00080,EVIDENCE_FOR,,1.0
EVI-00000678,FIR-BLR-2021-00080,EVIDENCE_FOR,,1.0
EVI-00000679,FIR-BLR-2021-00080,EVIDENCE_FOR,,1.0
EVI-00000680,FIR-BLR-2021-00080,EVIDENCE_FOR,,1.0
EVI-00000681,FIR-BLR-2021-00081,EVIDENCE_FOR,,1.0
EVI-00000682,FIR-BLR-2021-00082,EVIDENCE_FOR,,1.0
EVI-00000683,FIR-BLR-2021-00082,EVIDENCE_FOR,,1.0
EVI-00000684,FIR-BLR-2021-00083,EVIDENCE_FOR,,1.0
EVI-00000685,FIR-BLR-2021-00083,EVIDENCE_FOR,,1.0
EVI-00000686,FIR-BLR-2021-00083,EVIDENCE_FOR,,1.0
EVI-00000687,FIR-BLR-2021-00083,EVIDENCE_FOR,,1.0
EVI-00000688,FIR-SHV-2021-00005,EVIDENCE_FOR,,1.0
EVI-00000689,FIR-SHV-2021-00005,EVIDENCE_FOR,,1.0
EVI-00000690,FIR-SHV-2021-00005,EVIDENCE_FOR,,1.0
EVI-00000691,FIR-DVG-2021-00003,EVIDENCE_FOR,,1.0
EVI-00000692,FIR-DVG-2021-00003,EVIDENCE_FOR,,1.0
EVI-00000693,FIR-DVG-2021-00003,EVIDENCE_FOR,,1.0
EVI-00000694,FIR-DVG-2021-00003,EVIDENCE_FOR,,1.0
EVI-00000695,FIR-MYS-2021-00021,EVIDENCE_FOR,,1.0
EVI-00000696,FIR-MYS-2021-00021,EVIDENCE_FOR,,1.0
EVI-00000697,FIR-MYS-2021-00021,EVIDENCE_FOR,,1.0
EVI-00000698,FIR-BLR-2021-00084,EVIDENCE_FOR,,1.0
EVI-00000699,FIR-BLR-2021-00084,EVIDENCE_FOR,,1.0
EVI-00000700,FIR-RBG-2021-00019,EVIDENCE_FOR,,1.0
EVI-00000701,FIR-CKM-2021-00003,EVIDENCE_FOR,,1.0
EVI-00000702,FIR-CKM-2021-00003,EVIDENCE_FOR,,1.0
EVI-00000703,FIR-BLR-2021-00085,EVIDENCE_FOR,,1.0
EVI-00000704,FIR-BLR-2021-00085,EVIDENCE_FOR,,1.0
EVI-00000705,FIR-BLR-2021-00085,EVIDENCE_FOR,,1.0
EVI-00000706,FIR-BLR-2021-00085,EVIDENCE_FOR,,1.0
EVI-00000707,FIR-BLG-2021-00013,EVIDENCE_FOR,,1.0
EVI-00000708,FIR-BLR2-2021-00023,EVIDENCE_FOR,,1.0
EVI-00000709,FIR-BLR2-2021-00023,EVIDENCE_FOR,,1.0
EVI-00000710,FIR-BLR2-2021-00023,EVIDENCE_FOR,,1.0
EVI-00000711,FIR-BLR2-2021-00024,EVIDENCE_FOR,,1.0
EVI-00000712,FIR-BLR2-2021-00024,EVIDENCE_FOR,,1.0
EVI-00000713,FIR-MGL-2021-00021,EVIDENCE_FOR,,1.0
EVI-00000714,FIR-MGL-2021-00021,EVIDENCE_FOR,,1.0
EVI-00000715,FIR-BLG-2021-00014,EVIDENCE_FOR,,1.0
EVI-00000716,FIR-BLG-2021-00014,EVIDENCE_FOR,,1.0
EVI-00000717,FIR-BLR-2021-00086,EVIDENCE_FOR,,1.0
EVI-00000718,FIR-BDR-2021-00006,EVIDENCE_FOR,,1.0
EVI-00000719,FIR-HBL-2021-00020,EVIDENCE_FOR,,1.0
EVI-00000720,FIR-RBG-2021-00020,EVIDENCE_FOR,,1.0
EVI-00000721,FIR-BLR-2021-00087,EVIDENCE_FOR,,1.0
EVI-00000722,FIR-BLR-2021-00087,EVIDENCE_FOR,,1.0
EVI-00000723,FIR-BLR-2021-00087,EVIDENCE_FOR,,1.0
EVI-00000724,FIR-BLR-2021-00087,EVIDENCE_FOR,,1.0
EVI-00000725,FIR-MGL-2021-00022,EVIDENCE_FOR,,1.0
EVI-00000726,FIR-SHV-2021-00006,EVIDENCE_FOR,,1.0
EVI-00000727,FIR-SHV-2021-00006,EVIDENCE_FOR,,1.0
EVI-00000728,FIR-SHV-2021-00006,EVIDENCE_FOR,,1.0
EVI-00000729,FIR-BLG-2021-00015,EVIDENCE_FOR,,1.0
EVI-00000730,FIR-BLG-2021-00015,EVIDENCE_FOR,,1.0
EVI-00000731,FIR-BLG-2021-00015,EVIDENCE_FOR,,1.0
EVI-00000732,FIR-BLR-2021-00088,EVIDENCE_FOR,,1.0
EVI-00000733,FIR-BLR-2021-00088,EVIDENCE_FOR,,1.0
EVI-00000734,FIR-BLR-2021-00088,EVIDENCE_FOR,,1.0
EVI-00000735,FIR-BLR-2021-00088,EVIDENCE_FOR,,1.0
EVI-00000736,FIR-BLR-2021-00089,EVIDENCE_FOR,,1.0
EVI-00000737,FIR-BLR-2021-00089,EVIDENCE_FOR,,1.0
EVI-00000738,FIR-BLR-2021-00089,EVIDENCE_FOR,,1.0
EVI-00000739,FIR-BLR-2021-00090,EVIDENCE_FOR,,1.0
EVI-00000740,FIR-BLR-2021-00090,EVIDENCE_FOR,,1.0
EVI-00000741,FIR-BLR-2021-00090,EVIDENCE_FOR,,1.0
EVI-00000742,FIR-BLR-2021-00090,EVIDENCE_FOR,,1.0
EVI-00000743,FIR-UDR-2021-00010,EVIDENCE_FOR,,1.0
EVI-00000744,FIR-UDR-2021-00010,EVIDENCE_FOR,,1.0
EVI-00000745,FIR-UDR-2021-00010,EVIDENCE_FOR,,1.0
EVI-00000746,FIR-BLR-2021-00091,EVIDENCE_FOR,,1.0
EVI-00000747,FIR-BLR-2021-00091,EVIDENCE_FOR,,1.0
EVI-00000748,FIR-BLR-2021-00091,EVIDENCE_FOR,,1.0
EVI-00000749,FIR-BLR-2021-00091,EVIDENCE_FOR,,1.0
EVI-00000750,FIR-BLR-2021-00092,EVIDENCE_FOR,,1.0
EVI-00000751,FIR-BLR-2021-00092,EVIDENCE_FOR,,1.0
EVI-00000752,FIR-BLR-2021-00092,EVIDENCE_FOR,,1.0
EVI-00000753,FIR-BLR-2021-00093,EVIDENCE_FOR,,1.0
EVI-00000754,FIR-BLR-2021-00093,EVIDENCE_FOR,,1.0
EVI-00000755,FIR-BLR2-2021-00025,EVIDENCE_FOR,,1.0
EVI-00000756,FIR-BLR2-2021-00025,EVIDENCE_FOR,,1.0
EVI-00000757,FIR-BLR2-2021-00025,EVIDENCE_FOR,,1.0
EVI-00000758,FIR-HBL-2021-00021,EVIDENCE_FOR,,1.0
EVI-00000759,FIR-HBL-2021-00021,EVIDENCE_FOR,,1.0
EVI-00000760,FIR-CKM-2021-00004,EVIDENCE_FOR,,1.0
EVI-00000761,FIR-CKM-2021-00004,EVIDENCE_FOR,,1.0
EVI-00000762,FIR-UDR-2021-00011,EVIDENCE_FOR,,1.0
EVI-00000763,FIR-UDR-2021-00011,EVIDENCE_FOR,,1.0
EVI-00000764,FIR-UDR-2021-00011,EVIDENCE_FOR,,1.0
EVI-00000765,FIR-UDR-2021-00011,EVIDENCE_FOR,,1.0
EVI-00000766,FIR-MYS-2021-00022,EVIDENCE_FOR,,1.0
EVI-00000767,FIR-MYS-2021-00022,EVIDENCE_FOR,,1.0
EVI-00000768,FIR-MYS-2021-00022,EVIDENCE_FOR,,1.0
EVI-00000769,FIR-MYS-2021-00022,EVIDENCE_FOR,,1.0
EVI-00000770,FIR-MYS-2021-00022,EVIDENCE_FOR,,1.0
EVI-00000771,FIR-BLR-2021-00094,EVIDENCE_FOR,,1.0
EVI-00000772,FIR-BLR-2021-00094,EVIDENCE_FOR,,1.0
EVI-00000773,FIR-BLR-2021-00094,EVIDENCE_FOR,,1.0
EVI-00000774,FIR-RMN-2021-00006,EVIDENCE_FOR,,1.0
EVI-00000775,FIR-KLP-2021-00028,EVIDENCE_FOR,,1.0
EVI-00000776,FIR-BLR-2021-00095,EVIDENCE_FOR,,1.0
