:START_ID,:END_ID,:TYPE,is_gang_crime,weight
EVI-00000193,FIR-BLRR-2021-00002,EVIDENCE_FOR,,1.0
EVI-00000194,FIR-BLRR-2021-00002,EVIDENCE_FOR,,1.0
EVI-00000195,FIR-KLP-2021-00018,EVIDENCE_FOR,,1.0
EVI-00000177,FIR-KLP-2021-00018,EVIDENCE_FOR,,1.0
EVI-00000162,FIR-KLP-2021-00018,EVIDENCE_FOR,,1.0
EVI-00000188,FIR-KLP-2021-00018,EVIDENCE_FOR,,1.0
EVI-00000196,FIR-KLP-2021-00018,EVIDENCE_FOR,,1.0
EVI-00000197,FIR-BLRR-2021-00003,EVIDENCE_FOR,,1.0
EVI-00000198,FIR-BLRR-2021-00003,EVIDENCE_FOR,,1.0
EVI-00000195,FIR-KLP-2021-00019,EVIDENCE_FOR,,1.0
EVI-00000162,FIR-KLP-2021-00019,EVIDENCE_FOR,,1.0
EVI-00000196,FIR-KLP-2021-00019,EVIDENCE_FOR,,1.0
EVI-00000199,FIR-KLP-2021-00019,EVIDENCE_FOR,,1.0
EVI-00000200,FIR-BLRR-2021-00004,EVIDENCE_FOR,,1.0
EVI-00000201,FIR-BLRR-2021-00004,EVIDENCE_FOR,,1.0
EVI-00000162,FIR-KLP-2021-00020,EVIDENCE_FOR,,1.0
EVI-00000195,FIR-KLP-2021-00020,EVIDENCE_FOR,,1.0
EVI-00000202,FIR-KLP-2021-00020,EVIDENCE_FOR,,1.0
EVI-00000198,FIR-BLRR-2021-00005,EVIDENCE_FOR,,1.0
EVI-00000201,FIR-BLRR-2021-00005,EVIDENCE_FOR,,1.0
EVI-00000203,FIR-BLRR-2021-00005,EVIDENCE_FOR,,1.0
EVI-00000202,FIR-KLP-2021-00021,EVIDENCE_FOR,,1.0
EVI-00000201,FIR-BLRR-2021-00006,EVIDENCE_FOR,,1.0
EVI-00000198,FIR-BLRR-2021-00006,EVIDENCE_FOR,,1.0
EVI-00000203,FIR-BLRR-2021-00006,EVIDENCE_FOR,,1.0
EVI-00000204,FIR-UDR-2021-00003,EVIDENCE_FOR,,1.0
EVI-00000205,FIR-BLR-2021-00020,EVIDENCE_FOR,,1.0
EVI-00000206,FIR-BLR-2021-00020,EVIDENCE_FOR,,1.0
EVI-00000207,FIR-BLR-2021-00020,EVIDENCE_FOR,,1.0
EVI-00000208,FIR-BLR-2021-00021,EVIDENCE_FOR,,1.0
EVI-00000209,FIR-BLR2-2021-00007,EVIDENCE_FOR,,1.0
EVI-00000196,FIR-KLP-2021-00022,EVIDENCE_FOR,,1.0
EVI-00000210,FIR-KLP-2021-00022,EVIDENCE_FOR,,1.0
EVI-00000211,FIR-KLP-2021-00022,EVIDENCE_FOR,,1.0
EVI-00000202,FIR-KLP-2021-00022,EVIDENCE_FOR,,1.0
EVI-00000201,FIR-BLRR-2021-00007,EVIDENCE_FOR,,1.0
EVI-00000198,FIR-BLRR-2021-00007,EVIDENCE_FOR,,1.0
EVI-00000203,FIR-BLRR-2021-00007,EVIDENCE_FOR,,1.0
EVI-00000212,FIR-UDR-2021-00004,EVIDENCE_FOR,,1.0
EVI-00000213,FIR-UDR-2021-00004,EVIDENCE_FOR,,1.0
EVI-00000202,FIR-KLP-2021-00023,EVIDENCE_FOR,,1.0
EVI-00000199,FIR-KLP-2021-00023,EVIDENCE_FOR,,1.0
EVI-00000196,FIR-KLP-2021-00023,EVIDENCE_FOR,,1.0
EVI-00000211,FIR-KLP-2021-00023,EVIDENCE_FOR,,1.0
EVI-00000214,FIR-BLRR-2021-00008,EVIDENCE_FOR,,1.0
EVI-00000215,FIR-UDR-2021-00005,EVIDENCE_FOR,,1.0
EVI-00000204,FIR-UDR-2021-00005,EVIDENCE_FOR,,1.0
EVI-00000216,FIR-UDR-2021-00005,EVIDENCE_FOR,,1.0
EVI-00000198,FIR-BLRR-2021-00009,EVIDENCE_FOR,,1.0
EVI-00000217,FIR-BLRR-2021-00009,EVIDENCE_FOR,,1.0
EVI-00000218,FIR-BLRR-2021-00009,EVIDENCE_FOR,,1.0
EVI-00000219,FIR-UDR-2021-00006,EVIDENCE_FOR,,1.0
EVI-00000220,FIR-BLR-2021-00022,EVIDENCE_FOR,,1.0
EVI-00000221,FIR-BLR-2021-00022,EVIDENCE_FOR,,1.0
EVI-00000222,FIR-BLR-2021-00022,EVIDENCE_FOR,,1.0
EVI-00000223,FIR-BLR-2021-00022,EVIDENCE_FOR,,1.0
EVI-00000217,FIR-BLRR-2021-00010,EVIDENCE_FOR,,1.0
EVI-00000224,FIR-BLRR-2021-00010,EVIDENCE_FOR,,1.0
EVI-00000225,FIR-BLRR-2021-00010,EVIDENCE_FOR,,1.0
EVI-00000215,FIR-UDR-2021-00007,EVIDENCE_FOR,,1.0
EVI-00000222,FIR-BLR-2021-00023,EVIDENCE_FOR,,1.0
EVI-00000221,FIR-BLR-2021-00023,EVIDENCE_FOR,,1.0
EVI-00000224,FIR-BLRR-2021-00011,EVIDENCE_FOR,,1.0
EVI-00000217,FIR-BLRR-2021-00011,EVIDENCE_FOR,,1.0
EVI-00000225,FIR-BLRR-2021-00011,EVIDENCE_FOR,,1.0
EVI-00000215,FIR-UDR-2021-00008,EVIDENCE_FOR,,1.0
EVI-00000226,FIR-BLR-2021-00024,EVIDENCE_FOR,,1.0
EVI-00000227,FIR-BLR-2021-00024,EVIDENCE_FOR,,1.0
EVI-00000228,FIR-BLRR-2021-00012,EVIDENCE_FOR,,1.0
EVI-00000229,FIR-BLRR-2021-00012,EVIDENCE_FOR,,1.0
EVI-00000230,FIR-UDR-2021-00009,EVIDENCE_FOR,,1.0
EVI-00000231,FIR-UDR-2021-00009,EVIDENCE_FOR,,1.0
EVI-00000228,FIR-BLRR-2021-00013,EVIDENCE_FOR,,1.0
EVI-00000215,FIR-UDR-2021-00010,EVIDENCE_FOR,,1.0
EVI-00000230,FIR-UDR-2021-00010,EVIDENCE_FOR,,1.0
EVI-00000231,FIR-UDR-2021-00010,EVIDENCE_FOR,,1.0
EVI-00000232,FIR-BLRR-2021-00014,EVIDENCE_FOR,,1.0
EVI-00000233,FIR-UDR-2021-00011,EVIDENCE_FOR,,1.0
EVI-00000228,FIR-BLRR-2021-00015,EVIDENCE_FOR,,1.0
EVI-00000234,FIR-BLRR-2021-00015,EVIDENCE_FOR,,1.0
EVI-00000227,FIR-BLR-2021-00025,EVIDENCE_FOR,,1.0
EVI-00000221,FIR-BLR-2021-00025,EVIDENCE_FOR,,1.0
EVI-00000223,FIR-BLR-2021-00025,EVIDENCE_FOR,,1.0
EVI-00000226,FIR-BLR-2021-00025,EVIDENCE_FOR,,1.0
EVI-00000228,FIR-BLRR-2021-00016,EVIDENCE_FOR,,1.0
EVI-00000234,FIR-BLRR-2021-00016,EVIDENCE_FOR,,1.0
EVI-00000231,FIR-UDR-2021-00012,EVIDENCE_FOR,,1.0
EVI-00000221,FIR-BLR-2021-00026,EVIDENCE_FOR,,1.0
EVI-00000232,FIR-BLRR-2021-00017,EVIDENCE_FOR,,1.0
EVI-00000235,FIR-BLRR-2021-00017,EVIDENCE_FOR,,1.0
EVI-00000234,FIR-BLRR-2021-00017,EVIDENCE_FOR,,1.0
EVI-00000236,FIR-BLR-2021-00027,EVIDENCE_FOR,,1.0
EVI-00000221,FIR-BLR-2021-00027,EVIDENCE_FOR,,1.0
EVI-00000237,FIR-BLR-2021-00027,EVIDENCE_FOR,,1.0
EVI-00000232,FIR-BLRR-2021-00018,EVIDENCE_FOR,,1.0
EVI-00000235,FIR-BLRR-2021-00018,EVIDENCE_FOR,,1.0
EVI-00000238,FIR-BLR-2021-00028,EVIDENCE_FOR,,1.0
EVI-00000236,FIR-BLR-2021-00028,EVIDENCE_FOR,,1.0
EVI-00000237,FIR-BLR-2021-00028,EVIDENCE_FOR,,1.0
EVI-00000239,FIR-BLRR-2021-00019,EVIDENCE_FOR,,1.0
EVI-00000234,FIR-BLRR-2021-00019,EVIDENCE_FOR,,1.0
EVI-00000240,FIR-UDR-2021-00013,EVIDENCE_FOR,,1.0
EVI-00000231,FIR-UDR-2021-00013,EVIDENCE_FOR,,1.0
EVI-00000238,FIR-BLR-2021-00029,EVIDENCE_FOR,,1.0
EVI-00000227,FIR-BLR-2021-00029,EVIDENCE_FOR,,1.0
EVI-00000241,FIR-BLRR-2021-00020,EVIDENCE_FOR,,1.0
EVI-00000234,FIR-BLRR-2021-00020,EVIDENCE_FOR,,1.0
EVI-00000242,FIR-SHV-2021-00001,EVIDENCE_FOR,,1.0
EVI-00000243,FIR-SHV-2021-00001,EVIDENCE_FOR,,1.0
EVI-00000244,FIR-SHV-2021-00001,EVIDENCE_FOR,,1.0
EVI-00000241,FIR-BLRR-2021-00021,EVIDENCE_FOR,,1.0
EVI-00000239,FIR-BLRR-2021-00021,EVIDENCE_FOR,,1.0
EVI-00000237,FIR-BLR-2021-00030,EVIDENCE_FOR,,1.0
EVI-00000245,FIR-BLR-2021-00030,EVIDENCE_FOR,,1.0
EVI-00000246,FIR-BLR-2021-00030,EVIDENCE_FOR,,1.0
EVI-00000247,FIR-BLR-2021-00030,EVIDENCE_FOR,,1.0
EVI-00000231,FIR-UDR-2021-00014,EVIDENCE_FOR,,1.0
EVI-00000248,FIR-UDR-2021-00014,EVIDENCE_FOR,,1.0
EVI-00000249,FIR-UDR-2021-00014,EVIDENCE_FOR,,1.0
EVI-00000250,FIR-BLR-2021-00031,EVIDENCE_FOR,,1.0
EVI-00000247,FIR-BLR-2021-00031,EVIDENCE_FOR,,1.0
EVI-00000251,FIR-RBG-2021-00027,EVIDENCE_FOR,,1.0
EVI-00000252,FIR-RBG-2021-00027,EVIDENCE_FOR,,1.0
EVI-00000253,FIR-RBG-2021-00027,EVIDENCE_FOR,,1.0
EVI-00000254,FIR-RBG-2021-00027,EVIDENCE_FOR,,1.0
EVI-00000255,FIR-RBG-2021-00027,EVIDENCE_FOR,,1.0
EVI-00000241,FIR-BLRR-2021-00022,EVIDENCE_FOR,,1.0
EVI-00000250,FIR-BLR-2021-00032,EVIDENCE_FOR,,1.0
EVI-00000256,FIR-BLR-2021-00032,EVIDENCE_FOR,,1.0
EVI-00000257,FIR-BLR-2021-00033,EVIDENCE_FOR,,1.0
EVI-00000258,FIR-BLR-2021-00033,EVIDENCE_FOR,,1.0
EVI-00000259,FIR-BLR-2021-00033,EVIDENCE_FOR,,1.0
EVI-00000260,FIR-BLRR-2021-00023,EVIDENCE_FOR,,1.0
EVI-00000261,FIR-BLRR-2021-00023,EVIDENCE_FOR,,1.0
EVI-00000262,FIR-BLRR-2021-00023,EVIDENCE_FOR,,1.0
EVI-00000263,FIR-SHV-2021-00002,EVIDENCE_FOR,,1.0
EVI-00000264,FIR-SHV-2021-00002,EVIDENCE_FOR,,1.0
EVI-00000265,FIR-GBG-2021-00001,EVIDENCE_FOR,,1.0
EVI-00000266,FIR-GBG-2021-00001,EVIDENCE_FOR,,1.0
EVI-00000267,FIR-GBG-2021-00001,EVIDENCE_FOR,,1.0
EVI-00000268,FIR-GBG-2021-00001,EVIDENCE_FOR,,1.0
EVI-00000269,FIR-BLR-2021-00034,EVIDENCE_FOR,,1.0
EVI-00000270,FIR-BLR-2021-00034,EVIDENCE_FOR,,1.0
EVI-00000271,FIR-BLR-2021-00035,EVIDENCE_FOR,,1.0
EVI-00000272,FIR-BLR-2021-00035,EVIDENCE_FOR,,1.0
EVI-00000273,FIR-UDR-2021-00015,EVIDENCE_FOR,,1.0
EVI-00000274,FIR-UDR-2021-00015,EVIDENCE_FOR,,1.0
EVI-00000275,FIR-UDR-2021-00015,EVIDENCE_FOR,,1.0
EVI-00000276,FIR-UDR-2021-00015,EVIDENCE_FOR,,1.0
EVI-00000269,FIR-BLR-2021-00036,EVIDENCE_FOR,,1.0
EVI-00000277,FIR-HBL-2021-00006,EVIDENCE_FOR,,1.0
EVI-00000278,FIR-MYS-2021-00002,EVIDENCE_FOR,,1.0
EVI-00000247,FIR-BLR-2021-00037,EVIDENCE_FOR,,1.0
EVI-00000270,FIR-BLR-2021-00037,EVIDENCE_FOR,,1.0
EVI-00000279,FIR-BLR-2021-00038,EVIDENCE_FOR,,1.0
EVI-00000280,FIR-BLR-2021-00038,EVIDENCE_FOR,,1.0
EVI-00000281,FIR-BLR-2021-00038,EVIDENCE_FOR,,1.0
EVI-00000282,FIR-MGL-2021-00006,EVIDENCE_FOR,,1.0
EVI-00000283,FIR-MGL-2021-00006,EVIDENCE_FOR,,1.0
EVI-00000284,FIR-UDR-2021-00016,EVIDENCE_FOR,,1.0
EVI-00000285,FIR-UDR-2021-00016,EVIDENCE_FOR,,1.0
EVI-00000286,FIR-UDR-2021-00016,EVIDENCE_FOR,,1.0
EVI-00000287,FIR-UDR-2021-00016,EVIDENCE_FOR,,1.0
EVI-00000288,FIR-MGL-2021-00007,EVIDENCE_FOR,,1.0
EVI-00000289,FIR-MGL-2021-00007,EVIDENCE_FOR,,1.0
EVI-00000290,FIR-BLR-2021-00039,EVIDENCE_FOR,,1.0
EVI-00000291,FIR-BLR-2021-00039,EVIDENCE_FOR,,1.0
EVI-00000292,FIR-BLR-2021-00039,EVIDENCE_FOR,,1.0
EVI-00000293,FIR-BLR-2021-00039,EVIDENCE_FOR,,1.0
EVI-00000237,FIR-BLR-2021-00040,EVIDENCE_FOR,,1.0
EVI-00000247,FIR-BLR-2021-00040,EVIDENCE_FOR,,1.0
EVI-00000269,FIR-BLR-2021-00040,EVIDENCE_FOR,,1.0
EVI-00000294,FIR-RBG-2021-00028,EVIDENCE_FOR,,1.0
EVI-00000295,FIR-RBG-2021-00028,EVIDENCE_FOR,,1.0
EVI-00000296,FIR-RBG-2021-00028,EVIDENCE_FOR,,1.0
EVI-00000297,FIR-BLR-2021-00041,EVIDENCE_FOR,,1.0
EVI-00000298,FIR-BLR-2021-00041,EVIDENCE_FOR,,1.0
EVI-00000299,FIR-BLR-2021-00041,EVIDENCE_FOR,,1.0
EVI-00000300,FIR-BLR-2021-00042,EVIDENCE_FOR,,1.0
EVI-00000301,FIR-BLR-2021-00043,EVIDENCE_FOR,,1.0
EVI-00000302,FIR-BLR-2021-00043,EVIDENCE_FOR,,1.0
EVI-00000303,FIR-BLR-2021-00043,EVIDENCE_FOR,,1.0
EVI-00000304,FIR-HBL-2021-00007,EVIDENCE_FOR,,1.0
EVI-00000305,FIR-BLR-2021-00044,EVIDENCE_FOR,,1.0
EVI-00000306,FIR-BLR-2021-00044,EVIDENCE_FOR,,1.0
EVI-00000307,FIR-TKR-2021-00001,EVIDENCE_FOR,,1.0
EVI-00000308,FIR-TKR-2021-00001,EVIDENCE_FOR,,1.0
EVI-00000309,FIR-TKR-2021-00001,EVIDENCE_FOR,,1.0
EVI-00000310,FIR-RBG-2021-00029,EVIDENCE_FOR,,1.0
EVI-00000311,FIR-RBG-2021-00029,EVIDENCE_FOR,,1.0
EVI-00000312,FIR-BLG-2021-00005,EVIDENCE_FOR,,1.0
EVI-00000313,FIR-BLG-2021-00005,EVIDENCE_FOR,,1.0
EVI-00000314,FIR-TKR-2021-00002,EVIDENCE_FOR,,1.0
EVI-00000315,FIR-BLG-2021-00006,EVIDENCE_FOR,,1.0
EVI-00000316,FIR-BLG-2021-00006,EVIDENCE_FOR,,1.0
EVI-00000305,FIR-BLR-2021-00045,EVIDENCE_FOR,,1.0
EVI-00000317,FIR-BLR-2021-00045,EVIDENCE_FOR,,1.0
EVI-00000318,FIR-BLR-2021-00045,EVIDENCE_FOR,,1.0
EVI-00000319,FIR-UDR-2021-00017,EVIDENCE_FOR,,1.0
EVI-00000320,FIR-UDR-2021-00017,EVIDENCE_FOR,,1.0
EVI-00000321,FIR-VKT-2021-00002,EVIDENCE_FOR,,1.0
EVI-00000322,FIR-VKT-2021-00002,EVIDENCE_FOR,,1.0
EVI-00000323,FIR-VKT-2021-00002,EVIDENCE_FOR,,1.0
EVI-00000324,FIR-VKT-2021-00002,EVIDENCE_FOR,,1.0
EVI-00000325,FIR-KLP-2021-00024,EVIDENCE_FOR,,1.0
EVI-00000326,FIR-KLP-2021-00024,EVIDENCE_FOR,,1.0
EVI-00000327,FIR-KLP-2021-00024,EVIDENCE_FOR,,1.0
EVI-00000328,FIR-KLP-2021-00024,EVIDENCE_FOR,,1.0
EVI-00000329,FIR-BLR2-2021-00008,EVIDENCE_FOR,,1.0
EVI-00000330,FIR-BLR2-2021-00008,EVIDENCE_FOR,,1.0
EVI-00000331,FIR-UDR-2021-00018,EVIDENCE_FOR,,1.0
EVI-00000332,FIR-MGL-2021-00008,EVIDENCE_FOR,,1.0
EVI-00000333,FIR-MGL-2021-00008,EVIDENCE_FOR,,1.0
EVI-00000334,FIR-DVG-2021-00007,EVIDENCE_FOR,,1.0
EVI-00000335,FIR-KLP-2021-00025,EVIDENCE_FOR,,1.0
EVI-00000336,FIR-KLP-2021-00025,EVIDENCE_FOR,,1.0
EVI-00000337,FIR-KLP-2021-00025,EVIDENCE_FOR,,1.0
EVI-00000338,FIR-KLP-2021-00025,EVIDENCE_FOR,,1.0
EVI-00000339,FIR-DVG-2021-00008,EVIDENCE_FOR,,1.0
EVI-00000340,FIR-DVG-2021-00008,EVIDENCE_FOR,,1.0
EVI-00000341,FIR-BLR2-2021-00009,EVIDENCE_FOR,,1.0
EVI-00000342,FIR-BLR2-2021-00009,EVIDENCE_FOR,,1.0
EVI-00000343,FIR-BLR2-2021-00009,EVIDENCE_FOR,,1.0
EVI-00000344,FIR-HSN-2021-00001,EVIDENCE_FOR,,1.0
EVI-00000345,FIR-HSN-2021-00001,EVIDENCE_FOR,,1.0
EVI-00000346,FIR-HSN-2021-00001,EVIDENCE_FOR,,1.0
EVI-00000347,FIR-MGL-2021-00009,EVIDENCE_FOR,,1.0
EVI-00000332,FIR-MGL-2021-00009,EVIDENCE_FOR,,1.0
EVI-00000348,FIR-MGL-2021-00009,EVIDENCE_FOR,,1.0
EVI-00000334,FIR-DVG-2021-00009,EVIDENCE_FOR,,1.0
EVI-00000349,FIR-DVG-2021-00009,EVIDENCE_FOR,,1.0
EVI-00000340,FIR-DVG-2021-00009,EVIDENCE_FOR,,1.0
EVI-00000350,FIR-BLR-2021-00046,EVIDENCE_FOR,,1.0
EVI-00000349,FIR-DVG-2021-00010,EVIDENCE_FOR,,1.0
EVI-00000351,FIR-DVG-2021-00010,EVIDENCE_FOR,,1.0
EVI-00000339,FIR-DVG-2021-00010,EVIDENCE_FOR,,1.0
EVI-00000352,FIR-RMN-2021-00001,EVIDENCE_FOR,,1.0
EVI-00000353,FIR-RMN-2021-00001,EVIDENCE_FOR,,1.0
EVI-00000354,FIR-BLRR-2021-00024,EVIDENCE_FOR,,1.0
EVI-00000334,FIR-DVG-2021-00011,EVIDENCE_FOR,,1.0
EVI-00000355,FIR-DVG-2021-00011,EVIDENCE_FOR,,1.0
EVI-00000356,FIR-DVG-2021-00011,EVIDENCE_FOR,,1.0
EVI-00000357,FIR-BLR-2021-00047,EVIDENCE_FOR,,1.0
EVI-00000358,FIR-BLR-2021-00047,EVIDENCE_FOR,,1.0
EVI-00000359,FIR-BLR-2021-00048,EVIDENCE_FOR,,1.0
EVI-00000360,FIR-BLR-2021-00048,EVIDENCE_FOR,,1.0
EVI-00000361,FIR-MGL-2021-00010,EVIDENCE_FOR,,1.0
EVI-00000362,FIR-MGL-2021-00010,EVIDENCE_FOR,,1.0
EVI-00000347,FIR-MGL-2021-00010,EVIDENCE_FOR,,1.0
EVI-00000356,FIR-DVG-2021-00012,EVIDENCE_FOR,,1.0
EVI-00000363,FIR-HBL-2021-00008,EVIDENCE_FOR,,1.0
EVI-00000364,FIR-HBL-2021-00008,EVIDENCE_FOR,,1.0
EVI-00000365,FIR-HBL-2021-00008,EVIDENCE_FOR,,1.0
EVI-00000366,FIR-MGL-2021-00011,EVIDENCE_FOR,,1.0
EVI-00000367,FIR-DVG-2021-00013,EVIDENCE_FOR,,1.0
EVI-00000355,FIR-DVG-2021-00013,EVIDENCE_FOR,,1.0
EVI-00000368,FIR-BLR-2021-00049,EVIDENCE_FOR,,1.0
EVI-00000369,FIR-BLR-2021-00049,EVIDENCE_FOR,,1.0
EVI-00000370,FIR-BLR-2021-00049,EVIDENCE_FOR,,1.0
EVI-00000371,FIR-DVG-2021-00014,EVIDENCE_FOR,,1.0
EVI-00000372,FIR-DVG-2021-00014,EVIDENCE_FOR,,1.0
EVI-00000367,FIR-DVG-2021-00014,EVIDENCE_FOR,,1.0
EVI-00000373,FIR-MGL-2021-00012,EVIDENCE_FOR,,1.0
EVI-00000374,FIR-MGL-2021-00012,EVIDENCE_FOR,,1.0
EVI-00000375,FIR-UDR-2021-00019,EVIDENCE_FOR,,1.0
EVI-00000376,FIR-UDR-2021-00019,EVIDENCE_FOR,,1.0
EVI-00000372,FIR-DVG-2021-00015,EVIDENCE_FOR,,1.0
EVI-00000377,FIR-BLG-2021-00007,EVIDENCE_FOR,,1.0
EVI-00000378,FIR-BLG-2021-00007,EVIDENCE_FOR,,1.0
EVI-00000379,FIR-BLG-2021-00007,EVIDENCE_FOR,,1.0
EVI-00000380,FIR-KLP-2021-00026,EVIDENCE_FOR,,1.0
EVI-00000381,FIR-KLP-2021-00026,EVIDENCE_FOR,,1.0
EVI-00000382,FIR-KLP-2021-00026,EVIDENCE_FOR,,1.0
EVI-00000383,FIR-MGL-2021-00013,EVIDENCE_FOR,,1.0
EVI-00000384,FIR-MGL-2021-00013,EVIDENCE_FOR,,1.0
EVI-00000385,FIR-MGL-2021-00013,EVIDENCE_FOR,,1.0
EVI-00000386,FIR-MGL-2021-00013,EVIDENCE_FOR,,1.0
EVI-00000371,FIR-DVG-2021-00016,EVIDENCE_FOR,,1.0
EVI-00000387,FIR-HVR-2021-00001,EVIDENCE_FOR,,1.0
EVI-00000388,FIR-HVR-2021-00001,EVIDENCE_FOR,,1.0
EVI-00000389,FIR-HVR-2021-00001,EVIDENCE_FOR,,1.0
EVI-00000386,FIR-MGL-2021-00014,EVIDENCE_FOR,,1.0
EVI-00000390,FIR-MGL-2021-00014,EVIDENCE_FOR,,1.0
EVI-00000391,FIR-MGL-2021-00014,EVIDENCE_FOR,,1.0
EVI-00000392,FIR-DVG-2021-00017,EVIDENCE_FOR,,1.0
EVI-00000393,FIR-BLG-2021-00008,EVIDENCE_FOR,,1.0
EVI-00000356,FIR-DVG-2021-00018,EVIDENCE_FOR,,1.0
EVI-00000367,FIR-DVG-2021-00018,EVIDENCE_FOR,,1.0
EVI-00000394,FIR-HBL-2021-00009,EVIDENCE_FOR,,1.0
EVI-00000395,FIR-HBL-2021-00009,EVIDENCE_FOR,,1.0
EVI-00000396,FIR-HBL-2021-00009,EVIDENCE_FOR,,1.0
EVI-00000397,FIR-BDR-2021-00001,EVIDENCE_FOR,,1.0
EVI-00000398,FIR-BDR-2021-00001,EVIDENCE_FOR,,1.0
EVI-00000392,FIR-DVG-2021-00019,EVIDENCE_FOR,,1.0
EVI-00000372,FIR-DVG-2021-00019,EVIDENCE_FOR,,1.0
EVI-00000399,FIR-BLRR-2021-00025,EVIDENCE_FOR,,1.0
EVI-00000400,FIR-BLRR-2021-00025,EVIDENCE_FOR,,1.0
EVI-00000401,FIR-BLRR-2021-00025,EVIDENCE_FOR,,1.0
EVI-00000402,FIR-BLRR-2021-00025,EVIDENCE_FOR,,1.0
EVI-00000403,FIR-SHV-2021-00003,EVIDENCE_FOR,,1.0
EVI-00000404,FIR-SHV-2021-00003,EVIDENCE_FOR,,1.0
EVI-00000405,FIR-SHV-2021-00003,EVIDENCE_FOR,,1.0
EVI-00000356,FIR-DVG-2021-00020,EVIDENCE_FOR,,1.0
EVI-00000406,FIR-DVG-2021-00020,EVIDENCE_FOR,,1.0
EVI-00000372,FIR-DVG-2021-00020,EVIDENCE_FOR,,1.0
EVI-00000407,FIR-HSN-2021-00002,EVIDENCE_FOR,,1.0
EVI-00000408,FIR-HSN-2021-00002,EVIDENCE_FOR,,1.0
EVI-00000409,FIR-RBG-2021-00030,EVIDENCE_FOR,,1.0
EVI-00000410,FIR-DVG-2021-00021,EVIDENCE_FOR,,1.0
EVI-00000411,FIR-MYS-2021-00003,EVIDENCE_FOR,,1.0
EVI-00000412,FIR-KLP-2021-00027,EVIDENCE_FOR,,1.0
EVI-00000413,FIR-KLP-2021-00027,EVIDENCE_FOR,,1.0
EVI-00000414,FIR-KLP-2021-00027,EVIDENCE_FOR,,1.0
EVI-00000415,FIR-MYS-2021-00004,EVIDENCE_FOR,,1.0
EVI-00000416,FIR-MYS-2021-00004,EVIDENCE_FOR,,1.0
EVI-00000417,FIR-UDR-2021-00020,EVIDENCE_FOR,,1.0
EVI-00000418,FIR-UDR-2021-00020,EVIDENCE_FOR,,1.0
EVI-00000419,FIR-UDR-2021-00020,EVIDENCE_FOR,,1.0
EVI-00000420,FIR-KLP-2021-00028,EVIDENCE_FOR,,1.0
EVI-00000421,FIR-KLP-2021-00028,EVIDENCE_FOR,,1.0
EVI-00000422,FIR-KLP-2021-00028,EVIDENCE_FOR,,1.0
EVI-00000423,FIR-KLP-2021-00028,EVIDENCE_FOR,,1.0
EVI-00000424,FIR-KLP-2021-00028,EVIDENCE_FOR,,1.0
EVI-00000425,FIR-MYS-2021-00005,EVIDENCE_FOR,,1.0
EVI-00000426,FIR-MGL-2021-00015,EVIDENCE_FOR,,1.0
EVI-00000427,FIR-TKR-2021-00003,EVIDENCE_FOR,,1.0
EVI-00000428,FIR-TKR-2021-00003,EVIDENCE_FOR,,1.0
EVI-00000415,FIR-MYS-2021-00006,EVIDENCE_FOR,,1.0
EVI-00000425,FIR-MYS-2021-00006,EVIDENCE_FOR,,1.0
EVI-00000429,FIR-UDR-2021-00021,EVIDENCE_FOR,,1.0
EVI-00000430,FIR-RCR-2021-00002,EVIDENCE_FOR,,1.0
EVI-00000431,FIR-RCR-2021-00002,EVIDENCE_FOR,,1.0
EVI-00000432,FIR-RCR-2021-00002,EVIDENCE_FOR,,1.0
EVI-00000433,FIR-RCR-2021-00002,EVIDENCE_FOR,,1.0
EVI-00000434,FIR-MYS-2021-00007,EVIDENCE_FOR,,1.0
EVI-00000435,FIR-MYS-2021-00007,EVIDENCE_FOR,,1.0
EVI-00000436,FIR-MYS-2021-00007,EVIDENCE_FOR,,1.0
EVI-00000437,FIR-HBL-2021-00010,EVIDENCE_FOR,,1.0
EVI-00000438,FIR-BLR2-2021-00010,EVIDENCE_FOR,,1.0
EVI-00000439,FIR-BLR2-2021-00010,EVIDENCE_FOR,,1.0
EVI-00000440,FIR-BLR2-2021-00010,EVIDENCE_FOR,,1.0
EVI-00000436,FIR-MYS-2021-00008,EVIDENCE_FOR,,1.0
EVI-00000441,FIR-MYS-2021-00008,EVIDENCE_FOR,,1.0
EVI-00000434,FIR-MYS-2021-00008,EVIDENCE_FOR,,1.0
EVI-00000442,FIR-BLR-2021-00050,EVIDENCE_FOR,,1.0
EVI-00000443,FIR-BLR-2021-00050,EVIDENCE_FOR,,1.0
EVI-00000444,FIR-MYS-2021-00009,EVIDENCE_FOR,,1.0
EVI-00000441,FIR-MYS-2021-00009,EVIDENCE_FOR,,1.0
EVI-00000436,FIR-MYS-2021-00009,EVIDENCE_FOR,,1.0
EVI-00000442,FIR-BLR-2021-00051,EVIDENCE_FOR,,1.0
EVI-00000445,FIR-BLR-2021-00051,EVIDENCE_FOR,,1.0
EVI-00000446,FIR-CTV-2021-00001,EVIDENCE_FOR,,1.0
EVI-00000447,FIR-CTV-2021-00001,EVIDENCE_FOR,,1.0
EVI-00000448,FIR-CTV-2021-00001,EVIDENCE_FOR,,1.0
EVI-00000449,FIR-MYS-2021-00010,EVIDENCE_FOR,,1.0
EVI-00000450,FIR-BLR-2021-00052,EVIDENCE_FOR,,1.0
