:ID,:LABEL,name,rank,station_id
OFF-0003243,Officer,Arjun Naik,Head Constable,STN-KA-KPT-0007
OFF-0003244,Officer,Srikanth Udupi,Constable,STN-KA-KPT-0007
OFF-0003245,Officer,Deepak Reddy,Head Constable,STN-KA-KPT-0007
OFF-0003246,Officer,Ganesh Vokkaliga,Head Constable,STN-KA-KPT-0007
OFF-0003247,Officer,Ajay Krishnamurthy,ASI,STN-KA-KPT-0008
OFF-0003248,Officer,Ramesh Aras,Head Constable,STN-KA-KPT-0008
OFF-0003249,Officer,Raghavendra Shastri,Constable,STN-KA-KPT-0008
OFF-0003250,Officer,Pooja Krishnamurthy,Constable,STN-KA-KPT-0008
OFF-0003251,Officer,Raghavendra Shetty,Sub-Inspector,STN-KA-KPT-0009
OFF-0003252,Officer,Tejas Gowda,Constable,STN-KA-KPT-0009
OFF-0003253,Officer,Vikram Bhat,Sub-Inspector,STN-KA-KPT-0009
OFF-0003254,Officer,Nagaraj Shetty,ASP,STN-KA-KPT-0009
OFF-0003255,Officer,Shivakumar Prabhu,Head Constable,STN-KA-YDG-0000
OFF-0003256,Officer,Vikram Shastri,Constable,STN-KA-YDG-0000
OFF-0003257,Officer,Shruthi Aras,Constable,STN-KA-YDG-0000
OFF-0003258,Officer,Sandeep Sharma,SP,STN-KA-YDG-0000
OFF-0003259,Officer,Vidya Singh,Constable,STN-KA-YDG-0001
OFF-0003260,Officer,Vinay Swamy,Sub-Inspector,STN-KA-YDG-0001
OFF-0003261,Officer,Shantha Naik,Head Constable,STN-KA-YDG-0001
OFF-0003262,Officer,Kavitha Reddy,Constable,STN-KA-YDG-0001
OFF-0003263,Officer,Deepak Gowda,Head Constable,STN-KA-YDG-0002
OFF-0003264,Officer,Umesh Vokkaliga,Head Constable,STN-KA-YDG-0002
OFF-0003265,Officer,Bharathi Rao,Constable,STN-KA-YDG-0002
OFF-0003266,Officer,Anil Thakur,Constable,STN-KA-YDG-0002
OFF-0003267,Officer,Satish Lingayat,Head Constable,STN-KA-YDG-0003
OFF-0003268,Officer,Shivakumar Naik,Constable,STN-KA-YDG-0003
OFF-0003269,Officer,Ajay Krishnamurthy,Inspector,STN-KA-YDG-0003
OFF-0003270,Officer,Yogesh Nambiar,Head Constable,STN-KA-YDG-0003
OFF-0003271,Officer,Abhishek Gowda,Head Constable,STN-KA-YDG-0004
OFF-0003272,Officer,Vidya Desai,Head Constable,STN-KA-YDG-0004
OFF-0003273,Officer,Raghavendra Bhat,Constable,STN-KA-YDG-0004
OFF-0003274,Officer,Priya Desai,Inspector,STN-KA-YDG-0004
OFF-0003275,Officer,Ajay Gowda,ASI,STN-KA-YDG-0005
OFF-0003276,Officer,Suresh Swamy,Constable,STN-KA-YDG-0005
OFF-0003277,Officer,Abhishek Shetty,Constable,STN-KA-YDG-0005
OFF-0003278,Officer,Umesh Udupi,Inspector,STN-KA-YDG-0005
OFF-0003279,Officer,Suma Gowda,Head Constable,STN-KA-YDG-0006
OFF-0003280,Officer,Raghavendra Nayak,Sub-Inspector,STN-KA-YDG-0006
OFF-0003281,Officer,Basavaraj Bhat,Inspector,STN-KA-YDG-0006
OFF-0003282,Officer,Saritha Hegde,ASI,STN-KA-YDG-0006
OFF-0003283,Officer,Suresh Reddy,Head Constable,STN-KA-YDG-0006
OFF-0003284,Officer,Rohit Hegde,Sub-Inspector,STN-KA-YDG-0006
OFF-0003285,Officer,Vikram Adiga,Sub-Inspector,STN-KA-YDG-0006
OFF-0003286,Officer,Satish Shetty,Head Constable,STN-KA-YDG-0006
OFF-0003287,Officer,Geetha Ayyar,Constable,STN-KA-YDG-0007
OFF-0003288,Officer,Ravi Singh,Constable,STN-KA-YDG-0007
OFF-0003289,Officer,Mahesh Gowda,Constable,STN-KA-YDG-0007
OFF-0003290,Officer,Yogesh Murthy,Sub-Inspector,STN-KA-YDG-0007
OFF-0003291,Officer,Mohan Singh,Constable,STN-KA-YDG-0008
OFF-0003292,Officer,Ramesh Reddy,Head Constable,STN-KA-YDG-0008
OFF-0003293,Officer,Rohit Reddy,Constable,STN-KA-YDG-0008
OFF-0003294,Officer,Nirmala Gowda,Constable,STN-KA-YDG-0008
OFF-0003295,Officer,Sneha Aras,Constable,STN-KA-YDG-0009
OFF-0003296,Officer,Ravi Nambiar,ASI,STN-KA-YDG-0009
OFF-0003297,Officer,Akash Kamath,Constable,STN-KA-YDG-0009
OFF-0003298,Officer,Vidya Thakur,Constable,STN-KA-YDG-0009
OFF-0003299,Officer,Rajesh Hegde,Constable,STN-KA-VKT-0000
OFF-0003300,Officer,Tejas Bhat,Head Constable,STN-KA-VKT-0000
OFF-0003301,Officer,Vikram Reddy,Constable,STN-KA-VKT-0000
OFF-0003302,Officer,Anita Shastri,ASI,STN-KA-VKT-0000
OFF-0003303,Officer,Gaurav Gowda,Sub-Inspector,STN-KA-VKT-0001
OFF-0003304,Officer,Yogesh Reddy,DSP,STN-KA-VKT-0001
OFF-0003305,Officer,Anjali Bhat,Constable,STN-KA-VKT-0001
OFF-0003306,Officer,Prakash Verma,Head Constable,STN-KA-VKT-0001
OFF-0003307,Officer,Gaurav Kumar,ASI,STN-KA-VKT-0002
OFF-0003308,Officer,Anil Ayyar,Constable,STN-KA-VKT-0002
OFF-0003309,Officer,Nirmala Prabhu,Inspector,STN-KA-VKT-0002
OFF-0003310,Officer,Satish Shastri,Inspector,STN-KA-VKT-0002
OFF-0003311,Officer,Basavaraj Nayak,ASI,STN-KA-VKT-0002
OFF-0003312,Officer,Mahesh Prabhu,Constable,STN-KA-VKT-0002
OFF-0003313,Officer,Nagaraj Hegde,Constable,STN-KA-VKT-0002
OFF-0003314,Officer,Arjun Rao,Constable,STN-KA-VKT-0002
OFF-0003315,Officer,Ravi Shetty,Constable,STN-KA-VKT-0002
OFF-0003316,Officer,Harsh Lingayat,Constable,STN-KA-VKT-0003
OFF-0003317,Officer,Ramesh Aras,Constable,STN-KA-VKT-0003
OFF-0003318,Officer,Deepak Shastri,Head Constable,STN-KA-VKT-0003
OFF-0003319,Officer,Manjunath Shastri,Constable,STN-KA-VKT-0003
OFF-0003320,Officer,Nirmala Nayak,ASI,STN-KA-VKT-0003
OFF-0003321,Officer,Harsh Kamath,Head Constable,STN-KA-VKT-0003
OFF-0003322,Officer,Nagaraj Rao,Head Constable,STN-KA-VKT-0003
OFF-0003323,Officer,Satish Aras,Sub-Inspector,STN-KA-VKT-0003
OFF-0003324,Officer,Umesh Hegde,Constable,STN-KA-VKT-0003
OFF-0003325,Officer,Ramesh Hegde,Constable,STN-KA-VKT-0004
OFF-0003326,Officer,Shantha Nayak,Head Constable,STN-KA-VKT-0004
OFF-0003327,Officer,Rohit Ayyar,Head Constable,STN-KA-VKT-0004
OFF-0003328,Officer,Anil Adiga,Sub-Inspector,STN-KA-VKT-0004
OFF-0003329,Officer,Yogesh Singh,ASI,STN-KA-VKT-0004
OFF-0003330,Officer,Amala Verma,Constable,STN-KA-VKT-0005
OFF-0003331,Officer,Basavaraj Verma,Sub-Inspector,STN-KA-VKT-0005
OFF-0003332,Officer,Shivakumar Vokkaliga,Constable,STN-KA-VKT-0005
OFF-0003333,Officer,Yogesh Bhat,Constable,STN-KA-VKT-0005
OFF-0003334,Officer,Anil Bhat,Head Constable,STN-KA-VKT-0006
OFF-0003335,Officer,Bharathi Desai,ASI,STN-KA-VKT-0006
OFF-0003336,Officer,Basavaraj Aras,Inspector,STN-KA-VKT-0006
OFF-0003337,Officer,Tejas Tantri,Constable,STN-KA-VKT-0006
OFF-0003338,Officer,Shivakumar Nambiar,ASI,STN-KA-VKT-0006
OFF-0003339,Officer,Meera Singh,Head Constable,STN-KA-VKT-0006
OFF-0003340,Officer,Mohan Nambiar,Constable,STN-KA-VKT-0006
OFF-0003341,Officer,Kiran Shastri,Constable,STN-KA-VKT-0007
OFF-0003342,Officer,Madhu Nayak,Head Constable,STN-KA-VKT-0007
OFF-0003343,Officer,Ravi Sharma,ASI,STN-KA-VKT-0007
OFF-0003344,Officer,Ajay Kamath,Constable,STN-KA-VKT-0007
OFF-0003345,Officer,Vikram Hegde,ASI,STN-KA-VKT-0008
OFF-0003346,Officer,Prakash Ayyar,ADGP,STN-KA-VKT-0008
OFF-0003347,Officer,Yogesh Aras,Head Constable,STN-KA-VKT-0008
OFF-0003348,Officer,Rohit Singh,ASI,STN-KA-VKT-0008
OFF-0003349,Officer,Swathi Hegde,ASI,STN-KA-VKT-0008
OFF-0003350,Officer,Sujatha Kamath,Constable,STN-KA-VKT-0008
OFF-0003351,Officer,Yogesh Tantri,Constable,STN-KA-VKT-0008
OFF-0003352,Officer,Ganesh Ayyar,Constable,STN-KA-VKT-0009
OFF-0003353,Officer,Anil Swamy,ASP,STN-KA-VKT-0009
OFF-0003354,Officer,Mohan Gowda,Head Constable,STN-KA-VKT-0009
OFF-0003355,Officer,Arjun Vokkaliga,Head Constable,STN-KA-VKT-0009
OFF-0003356,Officer,Ganesh Swamy,ASI,STN-KA-VKT-0010
OFF-0003357,Officer,Meera Raju,Constable,STN-KA-VKT-0010
OFF-0003358,Officer,Rajesh Tantri,Constable,STN-KA-VKT-0010
OFF-0003359,Officer,Anita Nambiar,ASI,STN-KA-VKT-0010
OFF-0003360,Officer,Suresh Krishnamurthy,Constable,STN-KA-VKT-0011
OFF-0003361,Officer,Nirmala Nayak,DIG,STN-KA-VKT-0011
OFF-0003362,Officer,Jyothi Kumar,ASI,STN-KA-VKT-0011
OFF-0003363,Officer,Sandeep Krishnamurthy,Head Constable,STN-KA-VKT-0011
OFF-0003364,Officer,Vinay Udupi,Head Constable,STN-KA-VKT-0012
OFF-0003365,Officer,Prakash Shastri,Constable,STN-KA-VKT-0012
OFF-0003366,Officer,Raghavendra Shastri,Sub-Inspector,STN-KA-VKT-0012
OFF-0003367,Officer,Shivakumar Rao,Sub-Inspector,STN-KA-VKT-0012
OFF-0003368,Officer,Kiran Udupi,Constable,STN-KA-VKT-0012
OFF-0003369,Officer,Umesh Vokkaliga,ASI,STN-KA-VKT-0013
OFF-0003370,Officer,Gaurav Rao,SP,STN-KA-VKT-0013
OFF-0003371,Officer,Madhu Nambiar,Constable,STN-KA-VKT-0013
OFF-0003372,Officer,Naveen Hegde,ASI,STN-KA-VKT-0013
OFF-0003373,Officer,Umesh Kumar,Head Constable,STN-KA-VKT-0014
OFF-0003374,Officer,Kiran Tantri,Constable,STN-KA-VKT-0014
OFF-0003375,Officer,Deepak Murthy,Sub-Inspector,STN-KA-VKT-0014
OFF-0003376,Officer,Priya Patil,Constable,STN-KA-VKT-0014
OFF-0003377,Officer,Shivakumar Aras,Constable,STN-KA-VKT-0014
OFF-0003378,Officer,Arjun Prabhu,Sub-Inspector,STN-KA-VKT-0014
OFF-0003379,Officer,Anil Vokkaliga,Head Constable,STN-KA-VKT-0014
OFF-0003380,Officer,Suresh Shetty,Head Constable,STN-KA-VKT-0015
OFF-0003381,Officer,Rajesh Nayak,Constable,STN-KA-VKT-0015
OFF-0003382,Officer,Arjun Joshi,Head Constable,STN-KA-VKT-0015
OFF-0003383,Officer,Rekha Kumar,Constable,STN-KA-VKT-0015
OFF-0003384,Officer,Nagaraj Adiga,Inspector,STN-KA-VKT-0015
OFF-0003385,Officer,Ramesh Adiga,Head Constable,STN-KA-VKT-0016
OFF-0003386,Officer,Bharathi Kamath,Constable,STN-KA-VKT-0016
OFF-0003387,Officer,Vikram Bhat,ASI,STN-KA-VKT-0016
OFF-0003388,Officer,Kiran Hegde,ASI,STN-KA-VKT-0016
OFF-0003389,Officer,Kiran Vokkaliga,Head Constable,STN-KA-VKT-0017
OFF-0003390,Officer,Rohit Pillai,Constable,STN-KA-VKT-0017
OFF-0003391,Officer,Rajesh Reddy,Constable,STN-KA-VKT-0017
OFF-0003392,Officer,Rohit Vokkaliga,ASI,STN-KA-VKT-0017
OFF-0003393,Officer,Ajay Singh,Constable,STN-KA-CTV-0000
OFF-0003394,Officer,Anita Udupi,ASI,STN-KA-CTV-0000
OFF-0003395,Officer,Shivakumar Gowda,Constable,STN-KA-CTV-0000
OFF-0003396,Officer,Suresh Tantri,Constable,STN-KA-CTV-0000
OFF-0003397,Officer,Kiran Kamath,Constable,STN-KA-CTV-0001
OFF-0003398,Officer,Deepak Bhat,Inspector,STN-KA-CTV-0001
OFF-0003399,Officer,Anil Sharma,ASI,STN-KA-CTV-0001
OFF-0003400,Officer,Manjunath Shetty,ASI,STN-KA-CTV-0001
OFF-0003401,Officer,Shantha Naik,Constable,STN-KA-CTV-0001
OFF-0003402,Officer,Nagaraj Swamy,Constable,STN-KA-CTV-0001
OFF-0003403,Officer,Vikram Thakur,Head Constable,STN-KA-CTV-0001
OFF-0003404,Officer,Naveen Krishnamurthy,Constable,STN-KA-CTV-0002
OFF-0003405,Officer,Ganesh Lingayat,Constable,STN-KA-CTV-0002
OFF-0003406,Officer,Tejas Lingayat,Constable,STN-KA-CTV-0002
OFF-0003407,Officer,Mahesh Joshi,Head Constable,STN-KA-CTV-0002
OFF-0003408,Officer,Tejas Kamath,Sub-Inspector,STN-KA-CTV-0002
OFF-0003409,Officer,Sneha Nayak,Constable,STN-KA-CTV-0002
OFF-0003410,Officer,Deepak Nayak,Head Constable,STN-KA-CTV-0003
OFF-0003411,Officer,Shivakumar Kumar,Constable,STN-KA-CTV-0003
OFF-0003412,Officer,Deepak Nambiar,Head Constable,STN-KA-CTV-0003
OFF-0003413,Officer,Rekha Nayak,Inspector,STN-KA-CTV-0003
OFF-0003414,Officer,Yogesh Nambiar,ASI,STN-KA-CTV-0003
OFF-0003415,Officer,Arjun Tantri,Sub-Inspector,STN-KA-CTV-0003
OFF-0003416,Officer,Radha Kumar,Constable,STN-KA-CTV-0003
OFF-0003417,Officer,Shantha Udupi,Head Constable,STN-KA-CTV-0004
OFF-0003418,Officer,Amala Reddy,Inspector,STN-KA-CTV-0004
OFF-0003419,Officer,Prashanth Patil,Head Constable,STN-KA-CTV-0004
OFF-0003420,Officer,Kavitha Nayak,Head Constable,STN-KA-CTV-0004
OFF-0003421,Officer,Vinay Nayak,Constable,STN-KA-CTV-0004
OFF-0003422,Officer,Swathi Joshi,Constable,STN-KA-CTV-0004
OFF-0003423,Officer,Madhu Desai,Constable,STN-KA-CTV-0004
OFF-0003424,Officer,Bharathi Rao,ASI,STN-KA-CTV-0004
OFF-0003425,Officer,Pooja Gowda,Inspector,STN-KA-CTV-0004
OFF-0003426,Officer,Sandeep Vokkaliga,ASI,STN-KA-CTV-0005
OFF-0003427,Officer,Ajay Pillai,Constable,STN-KA-CTV-0005
OFF-0003428,Officer,Prashanth Reddy,Constable,STN-KA-CTV-0005
OFF-0003429,Officer,Satish Reddy,ASI,STN-KA-CTV-0005
OFF-0003430,Officer,Kiran Krishnamurthy,Inspector,STN-KA-CTV-0006
OFF-0003431,Officer,Raghavendra Swamy,Constable,STN-KA-CTV-0006
OFF-0003432,Officer,Sandeep Thakur,ASI,STN-KA-CTV-0006
OFF-0003433,Officer,Arjun Singh,Head Constable,STN-KA-CTV-0006
OFF-0003434,Officer,Yogesh Patil,Constable,STN-KA-CTV-0007
OFF-0003435,Officer,Seeta Raju,Head Constable,STN-KA-CTV-0007
OFF-0003436,Officer,Ganesh Thakur,Constable,STN-KA-CTV-0007
OFF-0003437,Officer,Vikram Murthy,Inspector,STN-KA-CTV-0007
OFF-0003438,Officer,Ramesh Raju,Constable,STN-KA-CTV-0008
OFF-0003439,Officer,Vinay Nambiar,ASI,STN-KA-CTV-0008
OFF-0003440,Officer,Vinay Patil,Head Constable,STN-KA-CTV-0008
OFF-0003441,Officer,Manjunath Vokkaliga,DSP,STN-KA-CTV-0008
OFF-0003442,Officer,Mahesh Aras,Constable,STN-KA-CTV-0009
OFF-0003443,Officer,Gaurav Hegde,Constable,STN-KA-CTV-0009
OFF-0003444,Officer,Vinay Verma,ASI,STN-KA-CTV-0009
OFF-0003445,Officer,Rajesh Kamath,ASI,STN-KA-CTV-0009
OFF-0003446,Officer,Anjali Rao,Constable,STN-KA-CTV-0010
OFF-0003447,Officer,Manjunath Gowda,Constable,STN-KA-CTV-0010
OFF-0003448,Officer,Manjunath Reddy,DSP,STN-KA-CTV-0010
OFF-0003449,Officer,Geetha Reddy,Head Constable,STN-KA-CTV-0010
OFF-0003450,Officer,Suresh Prabhu,Constable,STN-KA-CTV-0011
OFF-0003451,Officer,Mohan Nambiar,Constable,STN-KA-CTV-0011
OFF-0003452,Officer,Arjun Ayyar,Constable,STN-KA-CTV-0011
OFF-0003453,Officer,Raghavendra Naik,Inspector,STN-KA-CTV-0011
OFF-0003454,Officer,Rohit Tantri,Constable,STN-KA-CTV-0012
OFF-0003455,Officer,Vikram Rao,Constable,STN-KA-CTV-0012
OFF-0003456,Officer,Amala Singh,Constable,STN-KA-CTV-0012
OFF-0003457,Officer,Ravi Vokkaliga,Head Constable,STN-KA-CTV-0012
OFF-0003458,Officer,Shantha Joshi,Constable,STN-KA-CTV-0013
OFF-0003459,Officer,Umesh Bhat,Constable,STN-KA-CTV-0013
OFF-0003460,Officer,Shruthi Gowda,Constable,STN-KA-CTV-0013
OFF-0003461,Officer,Rohit Singh,Constable,STN-KA-CTV-0013
OFF-0003462,Officer,Arjun Shastri,Constable,STN-KA-CTV-0013
OFF-0003463,Officer,Ramesh Ayyar,Head Constable,STN-KA-CTV-0013
OFF-0003464,Officer,Umesh Kamath,Constable,STN-KA-CTV-0013
OFF-0003465,Officer,Manjunath Bhat,Constable,STN-KA-CTV-0014
OFF-0003466,Officer,Mohan Nambiar,Constable,STN-KA-CTV-0014
OFF-0003467,Officer,Manjunath Sharma,Sub-Inspector,STN-KA-CTV-0014
OFF-0003468,Officer,Kiran Hegde,Constable,STN-KA-CTV-0014
OFF-0003469,Officer,Gaurav Bhat,ASI,STN-KA-CTV-0015
OFF-0003470,Officer,Ravi Gowda,Head Constable,STN-KA-CTV-0015
OFF-0003471,Officer,Seeta Tantri,Head Constable,STN-KA-CTV-0015
OFF-0003472,Officer,Srikanth Prabhu,SP,STN-KA-CTV-0015
OFF-0003473,Officer,Gaurav Krishnamurthy,Head Constable,STN-KA-CTV-0015
OFF-0003474,Officer,Suma Thakur,Head Constable,STN-KA-CTV-0015
OFF-0003475,Officer,Suma Tantri,Constable,STN-KA-CTV-0016
OFF-0003476,Officer,Anjali Ayyar,Constable,STN-KA-CTV-0016
OFF-0003477,Officer,Bharathi Adiga,Head Constable,STN-KA-CTV-0016
OFF-0003478,Officer,Saritha Hegde,Head Constable,STN-KA-CTV-0016
OFF-0003479,Officer,Anjali Desai,Constable,STN-KA-CTV-0017
OFF-0003480,Officer,Amala Murthy,Head Constable,STN-KA-CTV-0017
OFF-0003481,Officer,Basavaraj Thakur,Constable,STN-KA-CTV-0017
OFF-0003482,Officer,Yogesh Pillai,Inspector,STN-KA-CTV-0017
OFF-0003483,Officer,Sujatha Aras,Constable,STN-KA-CTV-0017
OFF-0003484,Officer,Ravi Bhat,Constable,STN-KA-CTV-0017
OFF-0003485,Officer,Ajay Desai,Constable,STN-KA-CTV-0017
OFF-0003486,Officer,Ramesh Tantri,Head Constable,STN-KA-CTV-0017
OFF-0003487,Officer,Rajesh Prabhu,Constable,STN-KA-BLR2-0000
OFF-0003488,Officer,Nirmala Udupi,Sub-Inspector,STN-KA-BLR2-0000
OFF-0003489,Officer,Suma Reddy,DSP,STN-KA-BLR2-0000
OFF-0003490,Officer,Meera Singh,Constable,STN-KA-BLR2-0000
OFF-0003491,Officer,Yogesh Reddy,Constable,STN-KA-BLR2-0000
OFF-0003492,Officer,Akash Verma,Constable,STN-KA-BLR2-0000
OFF-0003493,Officer,Prakash Joshi,Sub-Inspector,STN-KA-BLR2-0000
OFF-0003494,Officer,Anita Kumar,Inspector,STN-KA-BLR2-0000
OFF-0003495,Officer,Tejas Kumar,Constable,STN-KA-BLR2-0000
OFF-0003496,Officer,Deepak Lingayat,Sub-Inspector,STN-KA-BLR2-0001
OFF-0003497,Officer,Anil Pillai,Constable,STN-KA-BLR2-0001
OFF-0003498,Officer,Gaurav Reddy,Sub-Inspector,STN-KA-BLR2-0001
OFF-0003499,Officer,Radha Nayak,Inspector,STN-KA-BLR2-0001
OFF-0003500,Officer,Anita Raju,Head Constable,STN-KA-BLR2-0002
OFF-0003501,Officer,Ravi Thakur,Constable,STN-KA-BLR2-0002
OFF-0003502,Officer,Vikram Murthy,Constable,STN-KA-BLR2-0002
OFF-0003503,Officer,Deepa Joshi,Head Constable,STN-KA-BLR2-0002
OFF-0003504,Officer,Srikanth Joshi,Constable,STN-KA-BLR2-0002
OFF-0003505,Officer,Kiran Lingayat,Constable,STN-KA-BLR2-0002
OFF-0003506,Officer,Vinay Murthy,ASI,STN-KA-BLR2-0002
OFF-0003507,Officer,Deepa Verma,Sub-Inspector,STN-KA-BLR2-0002
OFF-0003508,Officer,Vinay Desai,Constable,STN-KA-BLR2-0003
OFF-0003509,Officer,Srikanth Joshi,Sub-Inspector,STN-KA-BLR2-0003
OFF-0003510,Officer,Jyothi Murthy,Constable,STN-KA-BLR2-0003
OFF-0003511,Officer,Shivakumar Desai,Sub-Inspector,STN-KA-BLR2-0003
OFF-0003512,Officer,Srikanth Kamath,Sub-Inspector,STN-KA-BLR2-0003
OFF-0003513,Officer,Gaurav Kamath,Inspector,STN-KA-BLR2-0003
OFF-0003514,Officer,Suresh Lingayat,Constable,STN-KA-BLR2-0003
OFF-0003515,Officer,Umesh Sharma,Head Constable,STN-KA-BLR2-0003
OFF-0003516,Officer,Basavaraj Vokkaliga,ADGP,STN-KA-BLR2-0003
OFF-0003517,Officer,Mohan Lingayat,Constable,STN-KA-BLR2-0003
OFF-0003518,Officer,Sneha Raju,Constable,STN-KA-BLR2-0003
OFF-0003519,Officer,Ravi Nambiar,Sub-Inspector,STN-KA-BLR2-0003
OFF-0003520,Officer,Ravi Nambiar,Sub-Inspector,STN-KA-BLR2-0003
OFF-0003521,Officer,Bharathi Tantri,Head Constable,STN-KA-BLR2-0003
OFF-0003522,Officer,Sujatha Adiga,Constable,STN-KA-BLR2-0003
OFF-0003523,Officer,Umesh Naik,Sub-Inspector,STN-KA-BLR2-0003
OFF-0003524,Officer,Rohit Murthy,Head Constable,STN-KA-BLR2-0004
OFF-0003525,Officer,Geetha Murthy,Constable,STN-KA-BLR2-0004
OFF-0003526,Officer,Prashanth Pillai,Constable,STN-KA-BLR2-0004
OFF-0003527,Officer,Rohit Naik,SP,STN-KA-BLR2-0004
OFF-0003528,Officer,Lakshmi Ayyar,Head Constable,STN-KA-BLR2-0004
OFF-0003529,Officer,Arjun Pillai,Constable,STN-KA-BLR2-0004
OFF-0003530,Officer,Sneha Murthy,Head Constable,STN-KA-BLR2-0005
OFF-0003531,Officer,Seeta Rao,Constable,STN-KA-BLR2-0005
OFF-0003532,Officer,Yogesh Udupi,ASP,STN-KA-BLR2-0005
OFF-0003533,Officer,Ajay Ayyar,Constable,STN-KA-BLR2-0005
OFF-0003534,Officer,Tejas Pillai,Constable,STN-KA-BLR2-0005
OFF-0003535,Officer,Ganesh Naik,Constable,STN-KA-BLR2-0006
OFF-0003536,Officer,Srikanth Tantri,DSP,STN-KA-BLR2-0006
OFF-0003537,Officer,Tejas Sharma,Head Constable,STN-KA-BLR2-0006
OFF-0003538,Officer,Rekha Naik,Constable,STN-KA-BLR2-0006
OFF-0003539,Officer,Deepak Prabhu,Constable,STN-KA-BLR2-0007
OFF-0003540,Officer,Vidya Singh,Constable,STN-KA-BLR2-0007
OFF-0003541,Officer,Ajay Murthy,Constable,STN-KA-BLR2-0007
OFF-0003542,Officer,Tejas Reddy,Constable,STN-KA-BLR2-0007
OFF-0003543,Officer,Mohan Adiga,Constable,STN-KA-BLR2-0007
OFF-0003544,Officer,Umesh Nambiar,Head Constable,STN-KA-BLR2-0007
OFF-0003545,Officer,Basavaraj Shastri,Constable,STN-KA-BLR2-0007
OFF-0003546,Officer,Prashanth Bhat,Head Constable,STN-KA-BLR2-0007
OFF-0003547,Officer,Prashanth Ayyar,Head Constable,STN-KA-BLR2-0007
OFF-0003548,Officer,Ganesh Aras,Head Constable,STN-KA-BLR2-0007
OFF-0003549,Officer,Lakshmi Rao,Sub-Inspector,STN-KA-BLR2-0007
OFF-0003550,Officer,Prashanth Pillai,Head Constable,STN-KA-BLR2-0007
OFF-0003551,Officer,Tejas Hegde,Constable,STN-KA-BLR2-0007
OFF-0003552,Officer,Ravi Nayak,Constable,STN-KA-BLR2-0007
OFF-0003553,Officer,Harsh Nambiar,Head Constable,STN-KA-BLR2-0008
OFF-0003554,Officer,Suma Kamath,Head Constable,STN-KA-BLR2-0008
OFF-0003555,Officer,Ravi Naik,Head Constable,STN-KA-BLR2-0008
OFF-0003556,Officer,Rekha Hegde,Constable,STN-KA-BLR2-0008
OFF-0003557,Officer,Suresh Aras,Constable,STN-KA-BLR2-0008
OFF-0003558,Officer,Abhishek Kamath,Constable,STN-KA-BLR2-0008
OFF-0003559,Officer,Manjunath Ayyar,ASI,STN-KA-BLR2-0009
OFF-0003560,Officer,Yogesh Murthy,Constable,STN-KA-BLR2-0009
OFF-0003561,Officer,Ganesh Nambiar,Constable,STN-KA-BLR2-0009
OFF-0003562,Officer,Mahesh Tantri,Constable,STN-KA-BLR2-0009
OFF-0003563,Officer,Mohan Bhat,Sub-Inspector,STN-KA-BLR2-0009
OFF-0003564,Officer,Kavitha Verma,ASI,STN-KA-BLR2-0009
OFF-0003565,Officer,Ramesh Nambiar,Head Constable,STN-KA-BLR2-0009
OFF-0003566,Officer,Tejas Rao,Constable,STN-KA-BLR2-0010
OFF-0003567,Officer,Prakash Verma,DSP,STN-KA-BLR2-0010
OFF-0003568,Officer,Rohit Kamath,DSP,STN-KA-BLR2-0010
OFF-0003569,Officer,Satish Pillai,Head Constable,STN-KA-BLR2-0010
OFF-0003570,Officer,Seeta Kamath,Head Constable,STN-KA-BLR2-0011
OFF-0003571,Officer,Rekha Rao,Constable,STN-KA-BLR2-0011
OFF-0003572,Officer,Ravi Murthy,Constable,STN-KA-BLR2-0011
OFF-0003573,Officer,Vikram Nayak,Constable,STN-KA-BLR2-0011
OFF-0003574,Officer,Vinay Verma,Constable,STN-KA-BLR2-0012
OFF-0003575,Officer,Rekha Bhat,Constable,STN-KA-BLR2-0012
OFF-0003576,Officer,Manjunath Prabhu,Sub-Inspector,STN-KA-BLR2-0012
OFF-0003577,Officer,Ramesh Tantri,Constable,STN-KA-BLR2-0012
OFF-0003578,Officer,Ramesh Swamy,Sub-Inspector,STN-KA-BLR2-0012
OFF-0003579,Officer,Nagaraj Shastri,DIG,STN-KA-BLR2-0012
OFF-0003580,Officer,Naveen Hegde,Constable,STN-KA-BLR2-0012
OFF-0003581,Officer,Gaurav Tantri,Constable,STN-KA-BLR2-0012
OFF-0003582,Officer,Prashanth Swamy,Inspector,STN-KA-BLR2-0012
OFF-0003583,Officer,Rohit Shetty,Sub-Inspector,STN-KA-BLR2-0013
OFF-0003584,Officer,Suresh Shastri,Sub-Inspector,STN-KA-BLR2-0013
OFF-0003585,Officer,Akash Verma,Constable,STN-KA-BLR2-0013
OFF-0003586,Officer,Saritha Murthy,Head Constable,STN-KA-BLR2-0013
OFF-0003587,Officer,Ravi Udupi,Sub-Inspector,STN-KA-BLR2-0014
OFF-0003588,Officer,Satish Lingayat,Sub-Inspector,STN-KA-BLR2-0014
OFF-0003589,Officer,Deepak Kamath,Constable,STN-KA-BLR2-0014
OFF-0003590,Officer,Yogesh Patil,Head Constable,STN-KA-BLR2-0014
OFF-0003591,Officer,Manjunath Vokkaliga,Head Constable,STN-KA-BLR2-0014
OFF-0003592,Officer,Kiran Lingayat,Head Constable,STN-KA-BLR2-0015
