:ID,:LABEL,name,rank,station_id
OFF-0003309,Officer,Srikanth Aras,Constable,STN-KA-CTV-0001
OFF-0003310,Officer,Swathi Nambiar,Constable,STN-KA-CTV-0002
OFF-0003311,Officer,Akash Ayyar,IGP,STN-KA-CTV-0002
OFF-0003312,Officer,Vidya Desai,Constable,STN-KA-CTV-0002
OFF-0003313,Officer,Suresh Hegde,Constable,STN-KA-CTV-0002
OFF-0003314,Officer,Suresh Singh,Constable,STN-KA-CTV-0003
OFF-0003315,Officer,Manjunath Murthy,Head Constable,STN-KA-CTV-0003
OFF-0003316,Officer,Anita Reddy,ASI,STN-KA-CTV-0003
OFF-0003317,Officer,Shruthi Nambiar,Sub-Inspector,STN-KA-CTV-0003
OFF-0003318,Officer,Ajay Udupi,Sub-Inspector,STN-KA-CTV-0004
OFF-0003319,Officer,Shivakumar Ayyar,Head Constable,STN-KA-CTV-0004
OFF-0003320,Officer,Ganesh Kamath,Constable,STN-KA-CTV-0004
OFF-0003321,Officer,Prashanth Aras,Sub-Inspector,STN-KA-CTV-0004
OFF-0003322,Officer,Radha Raju,Inspector,STN-KA-CTV-0005
OFF-0003323,Officer,Shivakumar Gowda,Sub-Inspector,STN-KA-CTV-0005
OFF-0003324,Officer,Jyothi Aras,Head Constable,STN-KA-CTV-0005
OFF-0003325,Officer,Kiran Gowda,ASI,STN-KA-CTV-0005
OFF-0003326,Officer,Umesh Shetty,Constable,STN-KA-CTV-0006
OFF-0003327,Officer,Suresh Raju,Sub-Inspector,STN-KA-CTV-0006
OFF-0003328,Officer,Lakshmi Nayak,Head Constable,STN-KA-CTV-0006
OFF-0003329,Officer,Ganesh Murthy,Sub-Inspector,STN-KA-CTV-0006
OFF-0003330,Officer,Ganesh Swamy,Constable,STN-KA-CTV-0007
OFF-0003331,Officer,Raghavendra Udupi,Constable,STN-KA-CTV-0007
OFF-0003332,Officer,Harsh Shastri,Constable,STN-KA-CTV-0007
OFF-0003333,Officer,Shantha Vokkaliga,ASI,STN-KA-CTV-0007
OFF-0003334,Officer,Umesh Shetty,Constable,STN-KA-CTV-0008
OFF-0003335,Officer,Abhishek Shetty,Constable,STN-KA-CTV-0008
OFF-0003336,Officer,Nirmala Bhat,Constable,STN-KA-CTV-0008
OFF-0003337,Officer,Satish Tantri,Constable,STN-KA-CTV-0008
OFF-0003338,Officer,Nirmala Shetty,ASI,STN-KA-CTV-0009
OFF-0003339,Officer,Nitya Thakur,DSP,STN-KA-CTV-0009
OFF-0003340,Officer,Yogesh Raju,Constable,STN-KA-CTV-0009
OFF-0003341,Officer,Lakshmi Desai,Inspector,STN-KA-CTV-0009
OFF-0003342,Officer,Rohit Kamath,Constable,STN-KA-CTV-0009
OFF-0003343,Officer,Sandeep Murthy,Head Constable,STN-KA-CTV-0009
OFF-0003344,Officer,Abhishek Joshi,Constable,STN-KA-CTV-0010
OFF-0003345,Officer,Anil Murthy,ASP,STN-KA-CTV-0010
OFF-0003346,Officer,Rohit Bhat,Constable,STN-KA-CTV-0010
OFF-0003347,Officer,Sneha Raju,Constable,STN-KA-CTV-0010
OFF-0003348,Officer,Sangeetha Bhat,Head Constable,STN-KA-CTV-0010
OFF-0003349,Officer,Jyothi Naik,Constable,STN-KA-CTV-0010
OFF-0003350,Officer,Ganesh Tantri,Constable,STN-KA-CTV-0010
OFF-0003351,Officer,Satish Bhat,Constable,STN-KA-CTV-0010
OFF-0003352,Officer,Anil Raju,DSP,STN-KA-CTV-0010
OFF-0003353,Officer,Nitya Desai,Constable,STN-KA-CTV-0011
OFF-0003354,Officer,Nirmala Aras,Constable,STN-KA-CTV-0011
OFF-0003355,Officer,Suresh Udupi,Constable,STN-KA-CTV-0011
OFF-0003356,Officer,Suresh Raju,Constable,STN-KA-CTV-0011
OFF-0003357,Officer,Prashanth Udupi,Head Constable,STN-KA-CTV-0011
OFF-0003358,Officer,Priya Patil,Constable,STN-KA-CTV-0011
OFF-0003359,Officer,Ravi Thakur,ASI,STN-KA-CTV-0012
OFF-0003360,Officer,Anita Nayak,Head Constable,STN-KA-CTV-0012
OFF-0003361,Officer,Nirmala Hegde,Constable,STN-KA-CTV-0012
OFF-0003362,Officer,Prashanth Gowda,Head Constable,STN-KA-CTV-0012
OFF-0003363,Officer,Ravi Reddy,Head Constable,STN-KA-CTV-0013
OFF-0003364,Officer,Meera Bhat,Head Constable,STN-KA-CTV-0013
OFF-0003365,Officer,Suresh Thakur,Constable,STN-KA-CTV-0013
OFF-0003366,Officer,Naveen Prabhu,Constable,STN-KA-CTV-0013
OFF-0003367,Officer,Nagaraj Adiga,Head Constable,STN-KA-CTV-0013
OFF-0003368,Officer,Vikram Kumar,Constable,STN-KA-CTV-0013
OFF-0003369,Officer,Rohit Verma,Constable,STN-KA-CTV-0013
OFF-0003370,Officer,Naveen Sharma,Head Constable,STN-KA-CTV-0014
OFF-0003371,Officer,Yogesh Swamy,Head Constable,STN-KA-CTV-0014
OFF-0003372,Officer,Suma Krishnamurthy,Constable,STN-KA-CTV-0014
OFF-0003373,Officer,Tejas Nayak,Constable,STN-KA-CTV-0014
OFF-0003374,Officer,Akash Prabhu,Head Constable,STN-KA-CTV-0015
OFF-0003375,Officer,Yogesh Naik,Constable,STN-KA-CTV-0015
OFF-0003376,Officer,Saritha Bhat,ASI,STN-KA-CTV-0015
OFF-0003377,Officer,Geetha Desai,Head Constable,STN-KA-CTV-0015
OFF-0003378,Officer,Anita Shetty,Head Constable,STN-KA-CTV-0016
OFF-0003379,Officer,Ajay Udupi,Sub-Inspector,STN-KA-CTV-0016
OFF-0003380,Officer,Prakash Pillai,Head Constable,STN-KA-CTV-0016
OFF-0003381,Officer,Abhishek Hegde,ASI,STN-KA-CTV-0016
OFF-0003382,Officer,Ravi Hegde,Head Constable,STN-KA-CTV-0017
OFF-0003383,Officer,Ganesh Kumar,Constable,STN-KA-CTV-0017
OFF-0003384,Officer,Rajesh Hegde,Constable,STN-KA-CTV-0017
OFF-0003385,Officer,Sujatha Adiga,Head Constable,STN-KA-CTV-0017
OFF-0003386,Officer,Amala Shetty,Constable,STN-KA-BLR2-0000
OFF-0003387,Officer,Nitya Thakur,Sub-Inspector,STN-KA-BLR2-0000
OFF-0003388,Officer,Naveen Naik,Head Constable,STN-KA-BLR2-0000
OFF-0003389,Officer,Vinay Murthy,Sub-Inspector,STN-KA-BLR2-0000
OFF-0003390,Officer,Pooja Vokkaliga,Constable,STN-KA-BLR2-0000
OFF-0003391,Officer,Srikanth Swamy,Head Constable,STN-KA-BLR2-0000
OFF-0003392,Officer,Mohan Murthy,Constable,STN-KA-BLR2-0001
OFF-0003393,Officer,Prashanth Singh,Head Constable,STN-KA-BLR2-0001
OFF-0003394,Officer,Anjali Hegde,Constable,STN-KA-BLR2-0001
OFF-0003395,Officer,Mohan Reddy,ASI,STN-KA-BLR2-0001
OFF-0003396,Officer,Shivakumar Pillai,ASI,STN-KA-BLR2-0002
OFF-0003397,Officer,Deepak Prabhu,Head Constable,STN-KA-BLR2-0002
OFF-0003398,Officer,Satish Ayyar,ASI,STN-KA-BLR2-0002
OFF-0003399,Officer,Ravi Gowda,Head Constable,STN-KA-BLR2-0002
OFF-0003400,Officer,Shivakumar Adiga,Constable,STN-KA-BLR2-0003
OFF-0003401,Officer,Anjali Naik,Constable,STN-KA-BLR2-0003
OFF-0003402,Officer,Basavaraj Aras,DSP,STN-KA-BLR2-0003
OFF-0003403,Officer,Amala Kamath,Sub-Inspector,STN-KA-BLR2-0003
OFF-0003404,Officer,Prakash Pillai,Head Constable,STN-KA-BLR2-0003
OFF-0003405,Officer,Umesh Adiga,Sub-Inspector,STN-KA-BLR2-0003
OFF-0003406,Officer,Pooja Patil,ASI,STN-KA-BLR2-0003
OFF-0003407,Officer,Mohan Joshi,Constable,STN-KA-BLR2-0003
OFF-0003408,Officer,Sandeep Naik,Constable,STN-KA-BLR2-0004
OFF-0003409,Officer,Suresh Sharma,Constable,STN-KA-BLR2-0004
OFF-0003410,Officer,Mohan Swamy,Constable,STN-KA-BLR2-0004
OFF-0003411,Officer,Prashanth Thakur,Constable,STN-KA-BLR2-0004
OFF-0003412,Officer,Vikram Desai,ASI,STN-KA-BLR2-0004
OFF-0003413,Officer,Prakash Nambiar,Constable,STN-KA-BLR2-0004
OFF-0003414,Officer,Ravi Verma,Constable,STN-KA-BLR2-0005
OFF-0003415,Officer,Arjun Verma,Head Constable,STN-KA-BLR2-0005
OFF-0003416,Officer,Shruthi Tantri,Constable,STN-KA-BLR2-0005
OFF-0003417,Officer,Ganesh Kamath,Constable,STN-KA-BLR2-0005
OFF-0003418,Officer,Anil Nambiar,Head Constable,STN-KA-BLR2-0005
OFF-0003419,Officer,Vikram Murthy,Head Constable,STN-KA-BLR2-0005
OFF-0003420,Officer,Suresh Nayak,Head Constable,STN-KA-BLR2-0005
OFF-0003421,Officer,Sandeep Desai,Constable,STN-KA-BLR2-0005
OFF-0003422,Officer,Raghavendra Tantri,ASI,STN-KA-BLR2-0005
OFF-0003423,Officer,Vidya Vokkaliga,Constable,STN-KA-BLR2-0006
OFF-0003424,Officer,Meera Adiga,Constable,STN-KA-BLR2-0006
OFF-0003425,Officer,Sangeetha Shastri,ASI,STN-KA-BLR2-0006
OFF-0003426,Officer,Yogesh Rao,Constable,STN-KA-BLR2-0006
OFF-0003427,Officer,Abhishek Krishnamurthy,Head Constable,STN-KA-BLR2-0006
OFF-0003428,Officer,Kavitha Adiga,Head Constable,STN-KA-BLR2-0006
OFF-0003429,Officer,Anil Kamath,Sub-Inspector,STN-KA-BLR2-0006
OFF-0003430,Officer,Shruthi Krishnamurthy,Head Constable,STN-KA-BLR2-0006
OFF-0003431,Officer,Naveen Udupi,ASI,STN-KA-BLR2-0006
OFF-0003432,Officer,Saritha Nambiar,Constable,STN-KA-BLR2-0006
OFF-0003433,Officer,Manjunath Sharma,Constable,STN-KA-BLR2-0006
OFF-0003434,Officer,Sangeetha Desai,Sub-Inspector,STN-KA-BLR2-0006
OFF-0003435,Officer,Deepak Pillai,ASI,STN-KA-BLR2-0006
OFF-0003436,Officer,Kiran Shastri,ASI,STN-KA-BLR2-0006
OFF-0003437,Officer,Rajesh Prabhu,Head Constable,STN-KA-BLR2-0006
OFF-0003438,Officer,Ravi Nambiar,Constable,STN-KA-BLR2-0006
OFF-0003439,Officer,Radha Udupi,Constable,STN-KA-BLR2-0006
OFF-0003440,Officer,Deepak Sharma,Constable,STN-KA-BLR2-0007
OFF-0003441,Officer,Sneha Adiga,Head Constable,STN-KA-BLR2-0007
OFF-0003442,Officer,Mahesh Gowda,Constable,STN-KA-BLR2-0007
OFF-0003443,Officer,Manjunath Reddy,Sub-Inspector,STN-KA-BLR2-0007
OFF-0003444,Officer,Satish Swamy,Head Constable,STN-KA-BLR2-0008
OFF-0003445,Officer,Sangeetha Sharma,Head Constable,STN-KA-BLR2-0008
OFF-0003446,Officer,Mohan Tantri,ASI,STN-KA-BLR2-0008
OFF-0003447,Officer,Prakash Adiga,Head Constable,STN-KA-BLR2-0008
OFF-0003448,Officer,Ravi Aras,Sub-Inspector,STN-KA-BLR2-0008
OFF-0003449,Officer,Priya Nambiar,Constable,STN-KA-BLR2-0008
OFF-0003450,Officer,Pooja Adiga,Head Constable,STN-KA-BLR2-0009
OFF-0003451,Officer,Bharathi Thakur,Constable,STN-KA-BLR2-0009
OFF-0003452,Officer,Srikanth Murthy,Sub-Inspector,STN-KA-BLR2-0009
OFF-0003453,Officer,Naveen Gowda,Constable,STN-KA-BLR2-0009
OFF-0003454,Officer,Akash Tantri,Head Constable,STN-KA-BLR2-0010
OFF-0003455,Officer,Manjunath Joshi,Head Constable,STN-KA-BLR2-0010
OFF-0003456,Officer,Mohan Gowda,Constable,STN-KA-BLR2-0010
OFF-0003457,Officer,Prakash Gowda,Constable,STN-KA-BLR2-0010
OFF-0003458,Officer,Akash Tantri,Constable,STN-KA-BLR2-0011
OFF-0003459,Officer,Harsh Shetty,DSP,STN-KA-BLR2-0011
OFF-0003460,Officer,Shivakumar Shetty,Head Constable,STN-KA-BLR2-0011
OFF-0003461,Officer,Naveen Adiga,ASI,STN-KA-BLR2-0011
OFF-0003462,Officer,Tejas Rao,Constable,STN-KA-BLR2-0012
OFF-0003463,Officer,Nirmala Sharma,Sub-Inspector,STN-KA-BLR2-0012
OFF-0003464,Officer,Prakash Kamath,Constable,STN-KA-BLR2-0012
OFF-0003465,Officer,Lakshmi Swamy,Head Constable,STN-KA-BLR2-0012
OFF-0003466,Officer,Seeta Raju,Head Constable,STN-KA-BLR2-0012
OFF-0003467,Officer,Suresh Rao,Head Constable,STN-KA-BLR2-0012
OFF-0003468,Officer,Rohit Singh,Constable,STN-KA-BLR2-0012
OFF-0003469,Officer,Meera Tantri,Constable,STN-KA-BLR2-0013
OFF-0003470,Officer,Prashanth Joshi,Head Constable,STN-KA-BLR2-0013
OFF-0003471,Officer,Nirmala Gowda,Constable,STN-KA-BLR2-0013
OFF-0003472,Officer,Rajesh Nayak,Constable,STN-KA-BLR2-0013
OFF-0003473,Officer,Mahesh Adiga,Constable,STN-KA-BLR2-0013
OFF-0003474,Officer,Jyothi Reddy,Constable,STN-KA-BLR2-0013
OFF-0003475,Officer,Mahesh Swamy,Inspector,STN-KA-BLR2-0014
OFF-0003476,Officer,Pooja Nayak,Constable,STN-KA-BLR2-0014
OFF-0003477,Officer,Harsh Kumar,Sub-Inspector,STN-KA-BLR2-0014
OFF-0003478,Officer,Ramesh Swamy,Constable,STN-KA-BLR2-0014
OFF-0003479,Officer,Ajay Tantri,Head Constable,STN-KA-BLR2-0014
OFF-0003480,Officer,Satish Shetty,Head Constable,STN-KA-BLR2-0014
OFF-0003481,Officer,Shantha Shetty,Head Constable,STN-KA-BLR2-0014
OFF-0003482,Officer,Abhishek Hegde,Head Constable,STN-KA-BLR2-0015
OFF-0003483,Officer,Nagaraj Gowda,Head Constable,STN-KA-BLR2-0015
OFF-0003484,Officer,Yogesh Raju,ADGP,STN-KA-BLR2-0015
OFF-0003485,Officer,Prashanth Murthy,Inspector,STN-KA-BLR2-0015
OFF-0003486,Officer,Bharathi Singh,Head Constable,STN-KA-BLR2-0015
OFF-0003487,Officer,Deepa Patil,Constable,STN-KA-BLR2-0015
OFF-0003488,Officer,Shantha Murthy,Constable,STN-KA-BLR2-0015
OFF-0003489,Officer,Ajay Kumar,Constable,STN-KA-BLR2-0015
OFF-0003490,Officer,Vinay Hegde,Constable,STN-KA-BLR2-0015
OFF-0003491,Officer,Gaurav Nayak,Inspector,STN-KA-BLR2-0015
OFF-0003492,Officer,Geetha Raju,Sub-Inspector,STN-KA-BLR2-0015
OFF-0003493,Officer,Yogesh Nambiar,Constable,STN-KA-BLR2-0015
OFF-0003494,Officer,Ajay Swamy,Inspector,STN-KA-BLR2-0015
OFF-0003495,Officer,Vidya Desai,Head Constable,STN-KA-BLR2-0016
OFF-0003496,Officer,Akash Tantri,Constable,STN-KA-BLR2-0016
OFF-0003497,Officer,Gaurav Pillai,Constable,STN-KA-BLR2-0016
OFF-0003498,Officer,Amala Pillai,Head Constable,STN-KA-BLR2-0016
OFF-0003499,Officer,Yogesh Ayyar,Constable,STN-KA-BLR2-0017
OFF-0003500,Officer,Raghavendra Ayyar,Constable,STN-KA-BLR2-0017
OFF-0003501,Officer,Mahesh Murthy,ASI,STN-KA-BLR2-0017
OFF-0003502,Officer,Lakshmi Raju,Constable,STN-KA-BLR2-0017
OFF-0003503,Officer,Deepak Patil,Head Constable,STN-KA-BLR2-0017
OFF-0003504,Officer,Sangeetha Swamy,Constable,STN-KA-BLR2-0017
OFF-0003505,Officer,Anil Joshi,Head Constable,STN-KA-BLR2-0018
OFF-0003506,Officer,Anil Swamy,Head Constable,STN-KA-BLR2-0018
OFF-0003507,Officer,Srikanth Aras,Constable,STN-KA-BLR2-0018
OFF-0003508,Officer,Amala Patil,Head Constable,STN-KA-BLR2-0018
OFF-0003509,Officer,Ramesh Vokkaliga,DSP,STN-KA-BLR2-0019
OFF-0003510,Officer,Vikram Aras,Sub-Inspector,STN-KA-BLR2-0019
OFF-0003511,Officer,Ganesh Singh,Constable,STN-KA-BLR2-0019
OFF-0003512,Officer,Nagaraj Verma,Head Constable,STN-KA-BLR2-0019
OFF-0003513,Officer,Mohan Reddy,ASI,STN-KA-BLR2-0019
OFF-0003514,Officer,Rajesh Joshi,Inspector,STN-KA-BLR2-0020
OFF-0003515,Officer,Shruthi Udupi,ASP,STN-KA-BLR2-0020
OFF-0003516,Officer,Deepak Vokkaliga,Head Constable,STN-KA-BLR2-0020
OFF-0003517,Officer,Basavaraj Thakur,Constable,STN-KA-BLR2-0020
OFF-0003518,Officer,Nagaraj Aras,Head Constable,STN-KA-BLR2-0021
OFF-0003519,Officer,Sneha Desai,Constable,STN-KA-BLR2-0021
OFF-0003520,Officer,Raghavendra Gowda,Head Constable,STN-KA-BLR2-0021
OFF-0003521,Officer,Vinay Raju,Constable,STN-KA-BLR2-0021
OFF-0003522,Officer,Raghavendra Patil,Head Constable,STN-KA-BLR2-0022
OFF-0003523,Officer,Suma Murthy,Head Constable,STN-KA-BLR2-0022
OFF-0003524,Officer,Jyothi Gowda,Constable,STN-KA-BLR2-0022
OFF-0003525,Officer,Bharathi Desai,Constable,STN-KA-BLR2-0022
OFF-0003526,Officer,Kavitha Raju,Head Constable,STN-KA-BLR2-0023
OFF-0003527,Officer,Shivakumar Nambiar,Constable,STN-KA-BLR2-0023
OFF-0003528,Officer,Manjunath Patil,Constable,STN-KA-BLR2-0023
OFF-0003529,Officer,Vinay Naik,Constable,STN-KA-BLR2-0023
OFF-0003530,Officer,Lakshmi Swamy,Constable,STN-KA-BLR2-0023
OFF-0003531,Officer,Suma Pillai,Head Constable,STN-KA-BLR2-0023
OFF-0003532,Officer,Basavaraj Rao,DSP,STN-KA-BLR2-0023
OFF-0003533,Officer,Geetha Reddy,Constable,STN-KA-BLR2-0024
OFF-0003534,Officer,Kavitha Naik,ASI,STN-KA-BLR2-0024
OFF-0003535,Officer,Vidya Tantri,Head Constable,STN-KA-BLR2-0024
OFF-0003536,Officer,Suma Swamy,Head Constable,STN-KA-BLR2-0024
OFF-0003537,Officer,Naveen Shastri,Sub-Inspector,STN-KA-BLR2-0024
OFF-0003538,Officer,Suresh Nambiar,Head Constable,STN-KA-BLR2-0024
OFF-0003539,Officer,Vidya Krishnamurthy,Constable,STN-KA-BLR2-0024
OFF-0003540,Officer,Ramesh Nambiar,DSP,STN-KA-BLR2-0024
OFF-0003541,Officer,Prakash Kumar,ASI,STN-KA-BLR2-0024
OFF-0003542,Officer,Seeta Reddy,Head Constable,STN-KA-BLR2-0024
OFF-0003543,Officer,Arjun Krishnamurthy,ASI,STN-KA-BLR2-0024
OFF-0003544,Officer,Mohan Hegde,IGP,STN-KA-BLR2-0024
OFF-0003545,Officer,Harsh Nayak,Constable,STN-KA-BLR2-0024
OFF-0003546,Officer,Manjunath Rao,Head Constable,STN-KA-BLR2-0024
OFF-0003547,Officer,Umesh Hegde,Head Constable,STN-KA-BLR2-0024
OFF-0003548,Officer,Rohit Nayak,Head Constable,STN-KA-BLR2-0024
OFF-0003549,Officer,Manjunath Nayak,Constable,STN-KA-BLR2-0025
OFF-0003550,Officer,Vinay Naik,ASI,STN-KA-BLR2-0025
OFF-0003551,Officer,Deepak Gowda,ASI,STN-KA-BLR2-0025
OFF-0003552,Officer,Umesh Sharma,Head Constable,STN-KA-BLR2-0025
OFF-0003553,Officer,Anita Rao,Head Constable,STN-KA-BLR2-0025
OFF-0003554,Officer,Saritha Thakur,Head Constable,STN-KA-BLR2-0025
OFF-0003555,Officer,Lakshmi Swamy,Constable,STN-KA-BLR2-0025
OFF-0003556,Officer,Akash Shastri,Head Constable,STN-KA-BLR2-0025
OFF-0003557,Officer,Shruthi Ayyar,Constable,STN-KA-BLR2-0025
OFF-0003558,Officer,Vinay Tantri,Head Constable,STN-KA-BLR2-0025
OFF-0003559,Officer,Vinay Kamath,Head Constable,STN-KA-BLR2-0025
OFF-0003560,Officer,Vinay Aras,Constable,STN-KA-BLR2-0025
OFF-0003561,Officer,Rohit Adiga,Constable,STN-KA-BLR2-0025
OFF-0003562,Officer,Umesh Pillai,Sub-Inspector,STN-KA-BLR2-0026
OFF-0003563,Officer,Shruthi Singh,Constable,STN-KA-BLR2-0026
OFF-0003564,Officer,Prashanth Pillai,Constable,STN-KA-BLR2-0026
OFF-0003565,Officer,Ravi Udupi,Head Constable,STN-KA-BLR2-0026
OFF-0003566,Officer,Abhishek Ayyar,ASI,STN-KA-BLR2-0026
OFF-0003567,Officer,Gaurav Verma,Constable,STN-KA-BLR2-0027
OFF-0003568,Officer,Shantha Shetty,Head Constable,STN-KA-BLR2-0027
OFF-0003569,Officer,Jyothi Reddy,Inspector,STN-KA-BLR2-0027
OFF-0003570,Officer,Seeta Hegde,Head Constable,STN-KA-BLR2-0027
OFF-0003571,Officer,Seeta Verma,Constable,STN-KA-BLR2-0027
OFF-0003572,Officer,Sangeetha Ayyar,Head Constable,STN-KA-BLR2-0027
OFF-0003573,Officer,Akash Desai,Sub-Inspector,STN-KA-BLR2-0028
OFF-0003574,Officer,Rajesh Naik,Inspector,STN-KA-BLR2-0028
OFF-0003575,Officer,Anjali Thakur,Head Constable,STN-KA-BLR2-0028
OFF-0003576,Officer,Shivakumar Hegde,Sub-Inspector,STN-KA-BLR2-0028
OFF-0003577,Officer,Prakash Verma,Sub-Inspector,STN-KA-BLR2-0028
OFF-0003578,Officer,Nagaraj Shastri,ASP,STN-KA-BLR2-0028
OFF-0003579,Officer,Ramesh Shastri,Constable,STN-KA-BLR2-0028
OFF-0003580,Officer,Satish Nambiar,Constable,STN-KA-BLR2-0028
OFF-0003581,Officer,Amala Vokkaliga,ASI,STN-KA-BLR2-0028
OFF-0003582,Officer,Rohit Sharma,Constable,STN-KA-BLR2-0028
OFF-0003583,Officer,Rohit Singh,Head Constable,STN-KA-BLR2-0028
OFF-0003584,Officer,Shantha Lingayat,Constable,STN-KA-BLR2-0028
OFF-0003585,Officer,Ravi Shetty,Head Constable,STN-KA-BLR2-0028
OFF-0003586,Officer,Pooja Vokkaliga,ASI,STN-KA-BLR2-0028
OFF-0003587,Officer,Tejas Sharma,Constable,STN-KA-BLR2-0028
OFF-0003588,Officer,Jyothi Swamy,Head Constable,STN-KA-BLR2-0028
OFF-0003589,Officer,Abhishek Naik,Head Constable,STN-KA-BLR2-0028
OFF-0003590,Officer,Mohan Nayak,Constable,STN-KA-BLR2-0028
OFF-0003591,Officer,Gaurav Joshi,Head Constable,STN-KA-BLR2-0029
OFF-0003592,Officer,Deepak Hegde,ASI,STN-KA-BLR2-0029
OFF-0003593,Officer,Akash Nambiar,Head Constable,STN-KA-BLR2-0029
OFF-0003594,Officer,Naveen Tantri,Constable,STN-KA-BLR2-0029
OFF-0003595,Officer,Sujatha Nayak,Head Constable,STN-KA-RBG-0000
OFF-0003596,Officer,Vikram Pillai,Constable,STN-KA-RBG-0000
OFF-0003597,Officer,Umesh Nayak,Sub-Inspector,STN-KA-RBG-0000
OFF-0003598,Officer,Nagaraj Desai,Head Constable,STN-KA-RBG-0000
OFF-0003599,Officer,Abhishek Singh,Constable,STN-KA-RBG-0000
OFF-0003600,Officer,Anita Sharma,Inspector,STN-KA-RBG-0000
OFF-0003601,Officer,Suresh Adiga,Constable,STN-KA-RBG-0000
OFF-0003602,Officer,Mahesh Patil,Head Constable,STN-KA-RBG-0000
OFF-0003603,Officer,Suma Rao,Constable,STN-KA-RBG-0000
OFF-0003604,Officer,Ajay Reddy,Constable,STN-KA-RBG-0001
OFF-0003605,Officer,Priya Aras,Constable,STN-KA-RBG-0001
OFF-0003606,Officer,Shivakumar Shetty,ASI,STN-KA-RBG-0001
OFF-0003607,Officer,Vikram Vokkaliga,Constable,STN-KA-RBG-0001
OFF-0003608,Officer,Abhishek Gowda,Constable,STN-KA-RBG-0002
OFF-0003609,Officer,Satish Shastri,Constable,STN-KA-RBG-0002
OFF-0003610,Officer,Priya Aras,Head Constable,STN-KA-RBG-0002
OFF-0003611,Officer,Deepa Swamy,Sub-Inspector,STN-KA-RBG-0002
OFF-0003612,Officer,Shruthi Thakur,Constable,STN-KA-RBG-0003
OFF-0003613,Officer,Amala Reddy,Constable,STN-KA-RBG-0003
OFF-0003614,Officer,Amala Vokkaliga,Constable,STN-KA-RBG-0003
OFF-0003615,Officer,Shivakumar Vokkaliga,Constable,STN-KA-RBG-0003
OFF-0003616,Officer,Sujatha Prabhu,Constable,STN-KA-RBG-0004
OFF-0003617,Officer,Meera Tantri,Constable,STN-KA-RBG-0004
OFF-0003618,Officer,Ganesh Adiga,Head Constable,STN-KA-RBG-0004
OFF-0003619,Officer,Gaurav Krishnamurthy,ASP,STN-KA-RBG-0004
OFF-0003620,Officer,Manjunath Aras,Head Constable,STN-KA-RBG-0004
OFF-0003621,Officer,Shantha Hegde,Head Constable,STN-KA-RBG-0004
OFF-0003622,Officer,Shivakumar Prabhu,Constable,STN-KA-RBG-0005
OFF-0003623,Officer,Tejas Hegde,Head Constable,STN-KA-RBG-0005
OFF-0003624,Officer,Kavitha Adiga,Sub-Inspector,STN-KA-RBG-0005
OFF-0003625,Officer,Basavaraj Bhat,Sub-Inspector,STN-KA-RBG-0005
OFF-0003626,Officer,Madhu Murthy,Constable,STN-KA-RBG-0005
OFF-0003627,Officer,Shivakumar Tantri,Sub-Inspector,STN-KA-RBG-0005
OFF-0003628,Officer,Ajay Udupi,DGP,STN-KA-RBG-0005
OFF-0003629,Officer,Anil Patil,ASI,STN-KA-RBG-0005
OFF-0003630,Officer,Satish Reddy,Head Constable,STN-KA-RBG-0005
OFF-0003631,Officer,Mahesh Udupi,Head Constable,STN-KA-RBG-0005
OFF-0003632,Officer,Ajay Joshi,Head Constable,STN-KA-RBG-0005
OFF-0003633,Officer,Deepak Hegde,ASI,STN-KA-RBG-0005
OFF-0003634,Officer,Amala Verma,Constable,STN-KA-RBG-0005
OFF-0003635,Officer,Rohit Lingayat,ASI,STN-KA-RBG-0005
OFF-0003636,Officer,Mohan Swamy,Head Constable,STN-KA-RBG-0005
OFF-0003637,Officer,Ajay Adiga,Constable,STN-KA-RBG-0005
OFF-0003638,Officer,Deepak Krishnamurthy,Head Constable,STN-KA-RBG-0006
OFF-0003639,Officer,Saritha Tantri,Constable,STN-KA-RBG-0006
OFF-0003640,Officer,Shantha Vokkaliga,Sub-Inspector,STN-KA-RBG-0006
OFF-0003641,Officer,Manjunath Murthy,ASP,STN-KA-RBG-0006
OFF-0003642,Officer,Suresh Naik,Constable,STN-KA-RBG-0006
OFF-0003643,Officer,Nitya Nambiar,Inspector,STN-KA-RBG-0006
OFF-0003644,Officer,Prashanth Naik,Inspector,STN-KA-RBG-0007
OFF-0003645,Officer,Ramesh Kamath,Head Constable,STN-KA-RBG-0007
OFF-0003646,Officer,Jyothi Naik,Constable,STN-KA-RBG-0007
OFF-0003647,Officer,Basavaraj Vokkaliga,DSP,STN-KA-RBG-0007
OFF-0003648,Officer,Deepak Naik,Head Constable,STN-KA-RBG-0008
OFF-0003649,Officer,Satish Swamy,Constable,STN-KA-RBG-0008
OFF-0003650,Officer,Amala Bhat,Constable,STN-KA-RBG-0008
OFF-0003651,Officer,Prakash Patil,Constable,STN-KA-RBG-0008
OFF-0003652,Officer,Akash Gowda,Head Constable,STN-KA-RBG-0008
OFF-0003653,Officer,Sandeep Prabhu,Head Constable,STN-KA-RBG-0008
OFF-0003654,Officer,Prakash Thakur,IGP,STN-KA-RBG-0008
OFF-0003655,Officer,Saritha Adiga,Constable,STN-KA-RBG-0008
OFF-0003656,Officer,Meera Sharma,Sub-Inspector,STN-KA-RBG-0008
