:ID,:LABEL,age,career_stage,district_id,expertise,gender,name,name_kn,risk_level,role
VIC-VIC-FIR-MGL-2021-00059-004,Person,39,,,,M,Manjunath Reddy,,,victim
VIC-VIC-FIR-HBL-2021-00036-000,Person,19,,,,F,Pooja Udupi,,,victim
VIC-VIC-FIR-HBL-2021-00036-001,Person,38,,,,M,Ajay Verma,,,victim
VIC-VIC-FIR-MYS-2021-00027-000,Person,20,,,,F,Seeta Naik,,,victim
VIC-VIC-FIR-MYS-2021-00027-001,Person,25,,,,F,Nirmala Shetty,,,victim
VIC-VIC-FIR-BLR-2021-00123-000,Person,74,,,,F,Saritha Kamath,,,victim
VIC-VIC-FIR-BLR-2021-00123-001,Person,59,,,,M,Deepak Prabhu,,,victim
VIC-VIC-FIR-CTV-2021-00011-000,Person,32,,,,F,Sneha Nambiar,,,victim
VIC-VIC-FIR-CTV-2021-00011-001,Person,25,,,,M,Harsh Kamath,,,victim
VIC-VIC-FIR-MYS-2021-00028-000,Person,22,,,,M,Shivakumar Adiga,,,victim
VIC-VIC-FIR-MYS-2021-00028-001,Person,75,,,,M,Umesh Nambiar,,,victim
VIC-VIC-FIR-KLP-2021-00077-000,Person,41,,,,M,Ganesh Patil,,,victim
VIC-VIC-FIR-KLP-2021-00077-001,Person,41,,,,F,Rekha Murthy,,,victim
VIC-VIC-FIR-KLP-2021-00077-002,Person,63,,,,F,Bharathi Kamath,,,victim
VIC-VIC-FIR-UDR-2021-00054-000,Person,35,,,,M,Sandeep Kumar,,,victim
VIC-VIC-FIR-UDR-2021-00054-001,Person,31,,,,M,Raghavendra Prabhu,,,victim
VIC-VIC-FIR-UDR-2021-00054-002,Person,41,,,,F,Lakshmi Sharma,,,victim
VIC-VIC-FIR-MYS-2021-00029-000,Person,53,,,,M,Manjunath Swamy,,,victim
VIC-VIC-FIR-MYS-2021-00029-001,Person,61,,,,M,Sandeep Kumar,,,victim
VIC-VIC-FIR-MYS-2021-00029-002,Person,47,,,,M,Vikram Krishnamurthy,,,victim
VIC-VIC-FIR-BLR-2021-00124-000,Person,30,,,,M,Manjunath Desai,,,victim
VIC-VIC-FIR-BLR-2021-00124-001,Person,41,,,,M,Ajay Kamath,,,victim
VIC-VIC-FIR-BLR-2021-00124-002,Person,23,,,,M,Ganesh Naik,,,victim
VIC-VIC-FIR-KLP-2021-00078-000,Person,71,,,,F,Amala Gowda,,,victim
VIC-VIC-FIR-KLP-2021-00078-001,Person,22,,,,F,Seeta Shetty,,,victim
VIC-VIC-FIR-MYS-2021-00030-000,Person,61,,,,M,Vinay Shastri,,,victim
VIC-VIC-FIR-MYS-2021-00030-001,Person,30,,,,F,Bharathi Desai,,,victim
VIC-VIC-FIR-MYS-2021-00030-002,Person,46,,,,F,Deepa Thakur,,,victim
VIC-VIC-FIR-HBL-2021-00037-000,Person,41,,,,M,Satish Patil,,,victim
VIC-VIC-FIR-HBL-2021-00037-001,Person,36,,,,M,Mohan Hegde,,,victim
VIC-VIC-FIR-HBL-2021-00038-000,Person,21,,,,F,Bharathi Vokkaliga,,,victim
VIC-VIC-FIR-HBL-2021-00038-001,Person,35,,,,F,Anita Aras,,,victim
VIC-VIC-FIR-HBL-2021-00038-002,Person,27,,,,F,Swathi Krishnamurthy,,,victim
VIC-VIC-FIR-MYS-2021-00031-000,Person,62,,,,F,Kavitha Kamath,,,victim
VIC-VIC-FIR-MYS-2021-00031-001,Person,55,,,,F,Madhu Bhat,,,victim
VIC-VIC-FIR-MDY-2021-00011-000,Person,59,,,,F,Nirmala Sharma,,,victim
VIC-VIC-FIR-MDY-2021-00011-001,Person,42,,,,F,Sneha Prabhu,,,victim
VIC-VIC-FIR-MDY-2021-00011-002,Person,45,,,,F,Deepa Sharma,,,victim
VIC-VIC-FIR-BLR-2021-00125-000,Person,31,,,,F,Jyothi Udupi,,,victim
VIC-VIC-FIR-BLR-2021-00125-001,Person,61,,,,F,Deepa Singh,,,victim
VIC-VIC-FIR-BLR-2021-00125-002,Person,57,,,,F,Shantha Pillai,,,victim
VIC-VIC-FIR-MYS-2021-00032-000,Person,36,,,,F,Priya Lingayat,,,victim
VIC-VIC-FIR-MDY-2021-00012-000,Person,33,,,,M,Satish Joshi,,,victim
VIC-VIC-FIR-MDY-2021-00012-001,Person,53,,,,F,Madhu Adiga,,,victim
VIC-VIC-FIR-MDY-2021-00012-002,Person,71,,,,M,Anil Singh,,,victim
VIC-VIC-FIR-BLR-2021-00126-000,Person,32,,,,F,Jyothi Shastri,,,victim
VIC-VIC-FIR-BLR-2021-00126-001,Person,34,,,,F,Suma Shetty,,,victim
VIC-VIC-FIR-MYS-2021-00033-000,Person,68,,,,M,Ravi Aras,,,victim
VIC-VIC-FIR-BLR-2021-00127-000,Person,37,,,,M,Kiran Shastri,,,victim
VIC-VIC-FIR-HBL-2021-00039-000,Person,31,,,,M,Nagaraj Tantri,,,victim
VIC-VIC-FIR-HBL-2021-00039-001,Person,34,,,,M,Srikanth Raju,,,victim
VIC-VIC-FIR-MYS-2021-00034-000,Person,63,,,,F,Sangeetha Reddy,,,victim
VIC-VIC-FIR-MGL-2021-00060-000,Person,46,,,,M,Kiran Patil,,,victim
VIC-VIC-FIR-MGL-2021-00060-001,Person,36,,,,M,Nagaraj Naik,,,victim
VIC-VIC-FIR-MGL-2021-00060-002,Person,41,,,,M,Sandeep Shastri,,,victim
VIC-VIC-FIR-MGL-2021-00060-003,Person,43,,,,M,Abhishek Gowda,,,victim
VIC-VIC-FIR-CHB-2021-00014-000,Person,24,,,,M,Rohit Hegde,,,victim
VIC-VIC-FIR-CHB-2021-00014-001,Person,51,,,,F,Suma Adiga,,,victim
VIC-VIC-FIR-CHB-2021-00014-002,Person,53,,,,M,Umesh Shastri,,,victim
VIC-VIC-FIR-MYS-2021-00035-000,Person,73,,,,F,Shantha Gowda,,,victim
VIC-VIC-FIR-MYS-2021-00035-001,Person,38,,,,M,Akash Shastri,,,victim
VIC-VIC-FIR-MDY-2021-00013-000,Person,64,,,,F,Amala Verma,,,victim
VIC-VIC-FIR-MDY-2021-00013-001,Person,41,,,,F,Bharathi Pillai,,,victim
VIC-VIC-FIR-BLG-2021-00059-000,Person,23,,,,F,Suma Rao,,,victim
VIC-VIC-FIR-BLG-2021-00059-001,Person,36,,,,M,Mohan Naik,,,victim
VIC-VIC-FIR-BLG-2021-00059-002,Person,34,,,,M,Anil Singh,,,victim
VIC-VIC-FIR-VKT-2021-00031-000,Person,38,,,,F,Sneha Shetty,,,victim
VIC-VIC-FIR-VKT-2021-00031-001,Person,47,,,,F,Amala Nambiar,,,victim
VIC-VIC-FIR-MYS-2021-00036-000,Person,41,,,,F,Anita Naik,,,victim
VIC-VIC-FIR-MYS-2021-00036-001,Person,50,,,,F,Sujatha Nayak,,,victim
VIC-VIC-FIR-MYS-2021-00036-002,Person,35,,,,M,Akash Krishnamurthy,,,victim
VIC-VIC-FIR-MDY-2021-00014-000,Person,69,,,,M,Mahesh Hegde,,,victim
VIC-VIC-FIR-MDY-2021-00014-001,Person,52,,,,M,Rohit Kumar,,,victim
VIC-VIC-FIR-MGL-2021-00061-000,Person,21,,,,F,Sujatha Rao,,,victim
VIC-VIC-FIR-MGL-2021-00061-001,Person,36,,,,F,Lakshmi Pillai,,,victim
VIC-VIC-FIR-MGL-2021-00061-002,Person,46,,,,F,Bharathi Reddy,,,victim
VIC-VIC-FIR-MGL-2021-00061-003,Person,18,,,,M,Ramesh Sharma,,,victim
VIC-VIC-FIR-BLG-2021-00060-000,Person,44,,,,M,Harsh Hegde,,,victim
VIC-VIC-FIR-BLG-2021-00060-001,Person,19,,,,M,Tejas Lingayat,,,victim
VIC-VIC-FIR-BLG-2021-00060-002,Person,73,,,,M,Suresh Pillai,,,victim
VIC-VIC-FIR-BLG-2021-00060-003,Person,62,,,,F,Meera Hegde,,,victim
VIC-VIC-FIR-BLG-2021-00060-004,Person,56,,,,M,Sandeep Raju,,,victim
VIC-VIC-FIR-MYS-2021-00037-000,Person,74,,,,M,Yogesh Bhat,,,victim
VIC-VIC-FIR-MDY-2021-00015-000,Person,72,,,,F,Bharathi Naik,,,victim
VIC-VIC-FIR-MGL-2021-00062-000,Person,56,,,,M,Sandeep Ayyar,,,victim
VIC-VIC-FIR-KLP-2021-00079-000,Person,28,,,,M,Rohit Krishnamurthy,,,victim
VIC-VIC-FIR-MDY-2021-00016-000,Person,66,,,,M,Suresh Rao,,,victim
VIC-VIC-FIR-MDY-2021-00016-001,Person,26,,,,M,Nagaraj Hegde,,,victim
VIC-VIC-FIR-MDY-2021-00016-002,Person,74,,,,F,Radha Lingayat,,,victim
VIC-VIC-FIR-UDR-2021-00055-000,Person,33,,,,F,Sneha Verma,,,victim
VIC-VIC-FIR-UDR-2021-00055-001,Person,28,,,,F,Meera Pillai,,,victim
VIC-VIC-FIR-UDR-2021-00055-002,Person,71,,,,F,Pooja Tantri,,,victim
VIC-VIC-FIR-HSN-2021-00011-000,Person,36,,,,M,Sandeep Swamy,,,victim
VIC-VIC-FIR-HSN-2021-00011-001,Person,33,,,,F,Meera Joshi,,,victim
VIC-VIC-FIR-KLP-2021-00080-000,Person,49,,,,M,Akash Nambiar,,,victim
VIC-VIC-FIR-KLP-2021-00080-001,Person,33,,,,F,Pooja Shetty,,,victim
VIC-VIC-FIR-KLP-2021-00080-002,Person,72,,,,M,Ravi Verma,,,victim
VIC-VIC-FIR-KLP-2021-00080-003,Person,55,,,,M,Suresh Rao,,,victim
VIC-VIC-FIR-MGL-2021-00063-000,Person,49,,,,F,Madhu Rao,,,victim
VIC-VIC-FIR-MGL-2021-00063-001,Person,67,,,,F,Shantha Ayyar,,,victim
VIC-VIC-FIR-MGL-2021-00063-002,Person,40,,,,M,Shivakumar Rao,,,victim
VIC-VIC-FIR-BLRR-2021-00059-000,Person,72,,,,M,Ramesh Rao,,,victim
VIC-VIC-FIR-BLRR-2021-00059-001,Person,32,,,,F,Suma Naik,,,victim
VIC-VIC-FIR-KDG-2021-00003-000,Person,43,,,,M,Anil Nambiar,,,victim
VIC-VIC-FIR-RBG-2021-00055-000,Person,40,,,,M,Yogesh Sharma,,,victim
VIC-VIC-FIR-RBG-2021-00055-001,Person,36,,,,F,Swathi Shetty,,,victim
VIC-VIC-FIR-RBG-2021-00055-002,Person,23,,,,M,Prashanth Shastri,,,victim
VIC-VIC-FIR-MDY-2021-00017-000,Person,58,,,,M,Kiran Gowda,,,victim
VIC-VIC-FIR-MGL-2021-00064-000,Person,32,,,,M,Anil Patil,,,victim
VIC-VIC-FIR-MGL-2021-00064-001,Person,23,,,,F,Vidya Raju,,,victim
VIC-VIC-FIR-MGL-2021-00064-002,Person,47,,,,M,Satish Reddy,,,victim
VIC-VIC-FIR-MGL-2021-00064-003,Person,44,,,,F,Anita Singh,,,victim
VIC-VIC-FIR-BLRR-2021-00060-000,Person,21,,,,M,Anil Naik,,,victim
VIC-VIC-FIR-BLRR-2021-00060-001,Person,31,,,,F,Geetha Tantri,,,victim
VIC-VIC-FIR-BLRR-2021-00060-002,Person,25,,,,M,Suresh Verma,,,victim
VIC-VIC-FIR-CTV-2021-00012-000,Person,43,,,,M,Yogesh Tantri,,,victim
VIC-VIC-FIR-CTV-2021-00012-001,Person,61,,,,M,Satish Shetty,,,victim
VIC-VIC-FIR-CTV-2021-00012-002,Person,53,,,,M,Ganesh Patil,,,victim
VIC-VIC-FIR-MDY-2021-00018-000,Person,40,,,,M,Ajay Patil,,,victim
VIC-VIC-FIR-MDY-2021-00018-001,Person,72,,,,F,Bharathi Nayak,,,victim
VIC-VIC-FIR-MDY-2021-00018-002,Person,73,,,,M,Vikram Kamath,,,victim
VIC-VIC-FIR-MGL-2021-00065-000,Person,43,,,,M,Tejas Hegde,,,victim
VIC-VIC-FIR-MGL-2021-00065-001,Person,56,,,,M,Shivakumar Aras,,,victim
VIC-VIC-FIR-MGL-2021-00065-002,Person,41,,,,M,Satish Rao,,,victim
VIC-VIC-FIR-MGL-2021-00065-003,Person,51,,,,M,Manjunath Singh,,,victim
VIC-VIC-FIR-CTV-2021-00013-000,Person,25,,,,M,Raghavendra Prabhu,,,victim
VIC-VIC-FIR-CTV-2021-00013-001,Person,29,,,,M,Vinay Aras,,,victim
VIC-VIC-FIR-HVR-2021-00003-000,Person,34,,,,M,Yogesh Shetty,,,victim
VIC-VIC-FIR-HVR-2021-00003-001,Person,25,,,,M,Tejas Thakur,,,victim
VIC-VIC-FIR-HVR-2021-00003-002,Person,22,,,,F,Priya Aras,,,victim
VIC-VIC-FIR-MGL-2021-00066-000,Person,52,,,,M,Basavaraj Gowda,,,victim
VIC-VIC-FIR-MGL-2021-00066-001,Person,60,,,,M,Nagaraj Shetty,,,victim
VIC-VIC-FIR-MGL-2021-00066-002,Person,55,,,,M,Deepak Murthy,,,victim
VIC-VIC-FIR-BLRR-2021-00061-000,Person,55,,,,F,Shantha Hegde,,,victim
VIC-VIC-FIR-BLRR-2021-00061-001,Person,44,,,,F,Saritha Bhat,,,victim
VIC-VIC-FIR-CTV-2021-00014-000,Person,62,,,,M,Raghavendra Tantri,,,victim
VIC-VIC-FIR-MDY-2021-00019-000,Person,48,,,,M,Kiran Kumar,,,victim
VIC-VIC-FIR-MDY-2021-00019-001,Person,50,,,,F,Deepa Verma,,,victim
VIC-VIC-FIR-MGL-2021-00067-000,Person,33,,,,F,Nirmala Hegde,,,victim
VIC-VIC-FIR-MGL-2021-00067-001,Person,36,,,,F,Sujatha Nambiar,,,victim
VIC-VIC-FIR-MGL-2021-00067-002,Person,74,,,,M,Shivakumar Naik,,,victim
VIC-VIC-FIR-MGL-2021-00067-003,Person,19,,,,F,Madhu Lingayat,,,victim
VIC-VIC-FIR-MGL-2021-00067-004,Person,22,,,,M,Manjunath Sharma,,,victim
VIC-VIC-FIR-BLRR-2021-00062-000,Person,33,,,,M,Kiran Rao,,,victim
VIC-VIC-FIR-BLRR-2021-00062-001,Person,33,,,,M,Suresh Lingayat,,,victim
VIC-VIC-FIR-MDY-2021-00020-000,Person,40,,,,F,Swathi Aras,,,victim
VIC-VIC-FIR-MDY-2021-00020-001,Person,23,,,,M,Deepak Murthy,,,victim
VIC-VIC-FIR-MDY-2021-00020-002,Person,69,,,,F,Rekha Reddy,,,victim
VIC-VIC-FIR-BLRR-2021-00063-000,Person,18,,,,F,Jyothi Krishnamurthy,,,victim
VIC-VIC-FIR-BLRR-2021-00063-001,Person,64,,,,F,Vidya Naik,,,victim
VIC-VIC-FIR-BLRR-2021-00063-002,Person,61,,,,F,Anjali Prabhu,,,victim
VIC-VIC-FIR-HSN-2021-00012-000,Person,53,,,,M,Rajesh Patil,,,victim
VIC-VIC-FIR-HSN-2021-00012-001,Person,59,,,,M,Nagaraj Reddy,,,victim
VIC-VIC-FIR-HSN-2021-00012-002,Person,30,,,,F,Saritha Kumar,,,victim
VIC-VIC-FIR-HSN-2021-00012-003,Person,24,,,,M,Nagaraj Shastri,,,victim
VIC-VIC-FIR-MDY-2021-00021-000,Person,53,,,,M,Ganesh Bhat,,,victim
VIC-VIC-FIR-MDY-2021-00021-001,Person,50,,,,F,Shantha Nambiar,,,victim
VIC-VIC-FIR-MDY-2021-00021-002,Person,47,,,,F,Saritha Krishnamurthy,,,victim
VIC-VIC-FIR-BLRR-2021-00064-000,Person,62,,,,F,Priya Verma,,,victim
VIC-VIC-FIR-BLRR-2021-00064-001,Person,38,,,,F,Sangeetha Gowda,,,victim
VIC-VIC-FIR-BLRR-2021-00064-002,Person,42,,,,F,Sangeetha Prabhu,,,victim
VIC-VIC-FIR-CTV-2021-00015-000,Person,43,,,,M,Ajay Murthy,,,victim
VIC-VIC-FIR-CTV-2021-00015-001,Person,73,,,,M,Ramesh Thakur,,,victim
VIC-VIC-FIR-CKM-2021-00003-000,Person,61,,,,F,Lakshmi Bhat,,,victim
VIC-VIC-FIR-CKM-2021-00003-001,Person,29,,,,F,Shantha Gowda,,,victim
VIC-VIC-FIR-CKM-2021-00003-002,Person,27,,,,M,Rajesh Kumar,,,victim
VIC-VIC-FIR-MDY-2021-00022-000,Person,71,,,,M,Shivakumar Vokkaliga,,,victim
VIC-VIC-FIR-MDY-2021-00022-001,Person,54,,,,F,Seeta Hegde,,,victim
VIC-VIC-FIR-MDY-2021-00022-002,Person,24,,,,F,Lakshmi Kamath,,,victim
VIC-VIC-FIR-BLRR-2021-00065-000,Person,69,,,,F,Sujatha Tantri,,,victim
VIC-VIC-FIR-BLRR-2021-00065-001,Person,65,,,,F,Geetha Thakur,,,victim
VIC-VIC-FIR-CTV-2021-00016-000,Person,23,,,,M,Mohan Vokkaliga,,,victim
VIC-VIC-FIR-CTV-2021-00016-001,Person,60,,,,M,Raghavendra Thakur,,,victim
VIC-VIC-FIR-CTV-2021-00016-002,Person,64,,,,F,Geetha Tantri,,,victim
VIC-VIC-FIR-CKM-2021-00004-000,Person,52,,,,M,Umesh Singh,,,victim
VIC-VIC-FIR-CKM-2021-00004-001,Person,33,,,,F,Kavitha Thakur,,,victim
VIC-VIC-FIR-CKM-2021-00004-002,Person,33,,,,M,Sandeep Gowda,,,victim
VIC-VIC-FIR-MDY-2021-00023-000,Person,54,,,,M,Abhishek Prabhu,,,victim
VIC-VIC-FIR-MDY-2021-00023-001,Person,27,,,,F,Kavitha Patil,,,victim
VIC-VIC-FIR-MGL-2021-00068-000,Person,31,,,,M,Umesh Naik,,,victim
VIC-VIC-FIR-BLRR-2021-00066-000,Person,21,,,,F,Sujatha Patil,,,victim
VIC-VIC-FIR-BLRR-2021-00066-001,Person,48,,,,M,Deepak Sharma,,,victim
VIC-VIC-FIR-CTV-2021-00017-000,Person,52,,,,M,Basavaraj Nambiar,,,victim
VIC-VIC-FIR-CTV-2021-00017-001,Person,51,,,,F,Deepa Rao,,,victim
VIC-VIC-FIR-CTV-2021-00017-002,Person,23,,,,F,Sneha Kamath,,,victim
VIC-VIC-FIR-CKM-2021-00005-000,Person,74,,,,F,Anjali Lingayat,,,victim
VIC-VIC-FIR-CKM-2021-00005-001,Person,46,,,,F,Anjali Shastri,,,victim
VIC-VIC-FIR-CKM-2021-00005-002,Person,27,,,,M,Ajay Shastri,,,victim
VIC-VIC-FIR-MDY-2021-00024-000,Person,65,,,,M,Yogesh Desai,,,victim
VIC-VIC-FIR-MDY-2021-00024-001,Person,34,,,,M,Ravi Kamath,,,victim
VIC-VIC-FIR-BLRR-2021-00067-000,Person,50,,,,F,Geetha Hegde,,,victim
VIC-VIC-FIR-BLRR-2021-00067-001,Person,34,,,,F,Nitya Kamath,,,victim
VIC-VIC-FIR-CTV-2021-00018-000,Person,33,,,,M,Abhishek Ayyar,,,victim
VIC-VIC-FIR-HBL-2021-00040-000,Person,40,,,,M,Ramesh Murthy,,,victim
VIC-VIC-FIR-HBL-2021-00040-001,Person,61,,,,M,Ajay Thakur,,,victim
VIC-VIC-FIR-HBL-2021-00040-002,Person,50,,,,F,Radha Nayak,,,victim
VIC-VIC-FIR-BLRR-2021-00068-000,Person,34,,,,F,Sujatha Naik,,,victim
VIC-VIC-FIR-CTV-2021-00019-000,Person,52,,,,F,Sangeetha Kamath,,,victim
VIC-VIC-FIR-CKM-2021-00006-000,Person,48,,,,M,Abhishek Tantri,,,victim
VIC-VIC-FIR-CKM-2021-00006-001,Person,71,,,,M,Suresh Nambiar,,,victim
VIC-VIC-FIR-CKM-2021-00006-002,Person,24,,,,M,Ajay Joshi,,,victim
VIC-VIC-FIR-BLRR-2021-00069-000,Person,23,,,,F,Meera Verma,,,victim
VIC-VIC-FIR-CTV-2021-00020-000,Person,53,,,,F,Nitya Udupi,,,victim
VIC-VIC-FIR-CTV-2021-00020-001,Person,38,,,,F,Nirmala Lingayat,,,victim
VIC-VIC-FIR-BLR-2021-00128-000,Person,64,,,,F,Jyothi Adiga,,,victim
VIC-VIC-FIR-BLR-2021-00128-001,Person,35,,,,M,Deepak Prabhu,,,victim
VIC-VIC-FIR-BLR-2021-00128-002,Person,62,,,,F,Geetha Sharma,,,victim
VIC-VIC-FIR-MGL-2021-00069-000,Person,40,,,,M,Suresh Prabhu,,,victim
VIC-VIC-FIR-MGL-2021-00069-001,Person,67,,,,F,Shruthi Bhat,,,victim
VIC-VIC-FIR-MGL-2021-00069-002,Person,65,,,,F,Anita Tantri,,,victim
VIC-VIC-FIR-MGL-2021-00069-003,Person,24,,,,F,Rekha Raju,,,victim
VIC-VIC-FIR-BLRR-2021-00070-000,Person,70,,,,F,Deepa Udupi,,,victim
VIC-VIC-FIR-BLRR-2021-00070-001,Person,59,,,,F,Sangeetha Nayak,,,victim
VIC-VIC-FIR-CTV-2021-00021-000,Person,47,,,,M,Deepak Naik,,,victim
VIC-VIC-FIR-CTV-2021-00022-000,Person,73,,,,F,Rekha Verma,,,victim
VIC-VIC-FIR-CHB-2021-00015-000,Person,20,,,,F,Anjali Naik,,,victim
VIC-VIC-FIR-CHB-2021-00015-001,Person,32,,,,F,Deepa Singh,,,victim
VIC-VIC-FIR-RCR-2021-00027-000,Person,62,,,,M,Satish Swamy,,,victim
VIC-VIC-FIR-CTV-2021-00023-000,Person,28,,,,M,Vikram Krishnamurthy,,,victim
VIC-VIC-FIR-CTV-2021-00023-001,Person,38,,,,F,Madhu Gowda,,,victim
VIC-VIC-FIR-CTV-2021-00023-002,Person,30,,,,F,Kavitha Shetty,,,victim
VIC-VIC-FIR-BLR2-2021-00037-000,Person,26,,,,F,Shruthi Singh,,,victim
VIC-VIC-FIR-BLR2-2021-00037-001,Person,20,,,,F,Radha Desai,,,victim
VIC-VIC-FIR-BLR2-2021-00037-002,Person,41,,,,F,Lakshmi Sharma,,,victim
VIC-VIC-FIR-BLR2-2021-00038-000,Person,55,,,,M,Raghavendra Kumar,,,victim
VIC-VIC-FIR-BLRR-2021-00071-000,Person,71,,,,F,Suma Singh,,,victim
VIC-VIC-FIR-BLRR-2021-00071-001,Person,25,,,,M,Vikram Krishnamurthy,,,victim
VIC-VIC-FIR-BLRR-2021-00071-002,Person,65,,,,F,Sneha Shetty,,,victim
VIC-VIC-FIR-CTV-2021-00024-000,Person,33,,,,M,Satish Nambiar,,,victim
VIC-VIC-FIR-CTV-2021-00024-001,Person,23,,,,M,Rohit Bhat,,,victim
VIC-VIC-FIR-CTV-2021-00024-002,Person,36,,,,M,Raghavendra Desai,,,victim
VIC-VIC-FIR-CKM-2021-00007-000,Person,24,,,,F,Nirmala Udupi,,,victim
VIC-VIC-FIR-BLG-2021-00061-000,Person,48,,,,F,Sneha Desai,,,victim
VIC-VIC-FIR-BLG-2021-00061-001,Person,39,,,,F,Deepa Adiga,,,victim
VIC-VIC-FIR-BLRR-2021-00072-000,Person,32,,,,F,Meera Singh,,,victim
VIC-VIC-FIR-BLRR-2021-00072-001,Person,50,,,,M,Vikram Shastri,,,victim
VIC-VIC-FIR-BLRR-2021-00072-002,Person,58,,,,F,Bharathi Aras,,,victim
VIC-VIC-FIR-CTV-2021-00025-000,Person,48,,,,M,Raghavendra Raju,,,victim
VIC-VIC-FIR-BLR2-2021-00039-000,Person,72,,,,F,Bharathi Nambiar,,,victim
VIC-VIC-FIR-BLR2-2021-00040-000,Person,28,,,,M,Ravi Thakur,,,victim
VIC-VIC-FIR-BLR2-2021-00040-001,Person,71,,,,F,Pooja Lingayat,,,victim
VIC-VIC-FIR-BLR2-2021-00040-002,Person,35,,,,F,Nitya Joshi,,,victim
VIC-VIC-FIR-MGL-2021-00070-000,Person,61,,,,M,Umesh Bhat,,,victim
VIC-VIC-FIR-MGL-2021-00070-001,Person,75,,,,F,Deepa Vokkaliga,,,victim
VIC-VIC-FIR-MGL-2021-00070-002,Person,22,,,,F,Sujatha Pillai,,,victim
VIC-VIC-FIR-BLRR-2021-00073-000,Person,40,,,,M,Ganesh Lingayat,,,victim
VIC-VIC-FIR-BLRR-2021-00073-001,Person,52,,,,F,Kavitha Aras,,,victim
VIC-VIC-FIR-CTV-2021-00026-000,Person,23,,,,M,Raghavendra Murthy,,,victim
VIC-VIC-FIR-CTV-2021-00026-001,Person,49,,,,F,Nitya Kamath,,,victim
VIC-VIC-FIR-CTV-2021-00027-000,Person,33,,,,M,Prakash Nayak,,,victim
VIC-VIC-FIR-CTV-2021-00027-001,Person,37,,,,M,Gaurav Shastri,,,victim
VIC-VIC-FIR-BLR-2021-00129-000,Person,72,,,,F,Sujatha Naik,,,victim
VIC-VIC-FIR-BLG-2021-00062-000,Person,23,,,,F,Jyothi Udupi,,,victim
VIC-VIC-FIR-BLG-2021-00062-001,Person,31,,,,F,Deepa Krishnamurthy,,,victim
VIC-VIC-FIR-BLRR-2021-00074-000,Person,74,,,,M,Ganesh Reddy,,,victim
VIC-VIC-FIR-BLRR-2021-00074-001,Person,41,,,,M,Vikram Shetty,,,victim
VIC-VIC-FIR-CTV-2021-00028-000,Person,23,,,,M,Ramesh Adiga,,,victim
VIC-VIC-FIR-CTV-2021-00028-001,Person,41,,,,M,Basavaraj Shastri,,,victim
VIC-VIC-FIR-CTV-2021-00028-002,Person,56,,,,M,Umesh Bhat,,,victim
VIC-VIC-FIR-BLR-2021-00130-000,Person,57,,,,F,Radha Reddy,,,victim
VIC-VIC-FIR-CTV-2021-00029-000,Person,57,,,,M,Vinay Hegde,,,victim
VIC-VIC-FIR-CTV-2021-00029-001,Person,68,,,,M,Gaurav Gowda,,,victim
VIC-VIC-FIR-CTV-2021-00029-002,Person,30,,,,M,Rajesh Nambiar,,,victim
VIC-VIC-FIR-MGL-2021-00071-000,Person,22,,,,M,Umesh Shastri,,,victim
VIC-VIC-FIR-VJP-2021-00003-000,Person,54,,,,F,Shantha Shetty,,,victim
VIC-VIC-FIR-MGL-2021-00072-000,Person,47,,,,M,Ravi Nayak,,,victim
VIC-VIC-FIR-MGL-2021-00072-001,Person,34,,,,M,Prakash Ayyar,,,victim
VIC-VIC-FIR-MGL-2021-00072-002,Person,59,,,,F,Vidya Bhat,,,victim
VIC-VIC-FIR-MGL-2021-00072-003,Person,53,,,,M,Yogesh Nayak,,,victim
VIC-VIC-FIR-CTV-2021-00030-000,Person,32,,,,M,Mahesh Bhat,,,victim
VIC-VIC-FIR-CTV-2021-00030-001,Person,19,,,,F,Suma Verma,,,victim
VIC-VIC-FIR-CTV-2021-00030-002,Person,39,,,,M,Anil Vokkaliga,,,victim
VIC-VIC-FIR-BLG-2021-00063-000,Person,36,,,,M,Mohan Kumar,,,victim
VIC-VIC-FIR-BLG-2021-00063-001,Person,27,,,,M,Akash Thakur,,,victim
VIC-VIC-FIR-CTV-2021-00031-000,Person,66,,,,M,Basavaraj Raju,,,victim
VIC-VIC-FIR-KLP-2021-00081-000,Person,56,,,,M,Ajay Shetty,,,victim
VIC-VIC-FIR-KLP-2021-00081-001,Person,33,,,,F,Priya Kamath,,,victim
VIC-VIC-FIR-VKT-2021-00032-000,Person,74,,,,M,Ravi Kamath,,,victim
VIC-VIC-FIR-HBL-2021-00041-000,Person,19,,,,F,Shantha Singh,,,victim
VIC-VIC-FIR-HBL-2021-00041-001,Person,70,,,,M,Prashanth Tantri,,,victim
VIC-VIC-FIR-CTV-2021-00032-000,Person,65,,,,M,Umesh Nambiar,,,victim
VIC-VIC-FIR-CTV-2021-00032-001,Person,42,,,,F,Rekha Shetty,,,victim
VIC-VIC-FIR-BLR-2021-00131-000,Person,46,,,,M,Basavaraj Sharma,,,victim
VIC-VIC-FIR-KLP-2021-00082-000,Person,56,,,,F,Jyothi Shetty,,,victim
VIC-VIC-FIR-MGL-2021-00073-000,Person,35,,,,F,Kavitha Desai,,,victim
VIC-VIC-FIR-MGL-2021-00073-001,Person,53,,,,F,Radha Ayyar,,,victim
VIC-VIC-FIR-MGL-2021-00073-002,Person,22,,,,F,Shantha Krishnamurthy,,,victim
