:ID,:LABEL,age,career_stage,district_id,expertise,gender,name,name_kn,risk_level,role
VIC-VIC-FIR-BLR-2021-00216-002,Person,66,,,,F,Rekha Nambiar,,,victim
VIC-VIC-FIR-RBG-2021-00058-000,Person,21,,,,F,Radha Verma,,,victim
VIC-VIC-FIR-RBG-2021-00058-001,Person,72,,,,F,Jyothi Nayak,,,victim
VIC-VIC-FIR-RBG-2021-00058-002,Person,21,,,,F,Shruthi Vokkaliga,,,victim
VIC-VIC-FIR-BLR-2021-00217-000,Person,66,,,,F,Deepa Adiga,,,victim
VIC-VIC-FIR-BLR-2021-00217-001,Person,70,,,,F,Bharathi Singh,,,victim
VIC-VIC-FIR-BLR-2021-00217-002,Person,36,,,,M,Suresh Verma,,,victim
VIC-VIC-FIR-BLR-2021-00218-000,Person,52,,,,F,Sujatha Nambiar,,,victim
VIC-VIC-FIR-BLR-2021-00218-001,Person,57,,,,F,Nirmala Shetty,,,victim
VIC-VIC-FIR-BLRR-2021-00008-000,Person,31,,,,F,Amala Prabhu,,,victim
VIC-VIC-FIR-BLR-2021-00219-000,Person,59,,,,F,Pooja Rao,,,victim
VIC-VIC-FIR-RBG-2021-00059-000,Person,34,,,,M,Gaurav Murthy,,,victim
VIC-VIC-FIR-RBG-2021-00059-001,Person,21,,,,M,Naveen Joshi,,,victim
VIC-VIC-FIR-HBL-2021-00061-000,Person,75,,,,F,Nitya Sharma,,,victim
VIC-VIC-FIR-CHB-2021-00012-000,Person,22,,,,M,Deepak Adiga,,,victim
VIC-VIC-FIR-CHB-2021-00012-001,Person,48,,,,F,Kavitha Pillai,,,victim
VIC-VIC-FIR-MYS-2021-00044-000,Person,58,,,,M,Ravi Swamy,,,victim
VIC-VIC-FIR-MYS-2021-00044-001,Person,60,,,,M,Ramesh Adiga,,,victim
VIC-VIC-FIR-MYS-2021-00045-000,Person,68,,,,F,Bharathi Kumar,,,victim
VIC-VIC-FIR-RBG-2021-00060-000,Person,39,,,,F,Suma Udupi,,,victim
VIC-VIC-FIR-UDR-2021-00041-000,Person,25,,,,M,Mohan Shetty,,,victim
VIC-VIC-FIR-UDR-2021-00041-001,Person,65,,,,M,Deepak Adiga,,,victim
VIC-VIC-FIR-UDR-2021-00041-002,Person,50,,,,M,Satish Nambiar,,,victim
VIC-VIC-FIR-BLR-2021-00220-000,Person,56,,,,F,Amala Rao,,,victim
VIC-VIC-FIR-BLR-2021-00220-001,Person,41,,,,M,Tejas Kumar,,,victim
VIC-VIC-FIR-BDR-2021-00016-000,Person,57,,,,M,Sandeep Hegde,,,victim
VIC-VIC-FIR-BDR-2021-00016-001,Person,59,,,,M,Satish Hegde,,,victim
VIC-VIC-FIR-BDR-2021-00016-002,Person,56,,,,F,Kavitha Udupi,,,victim
VIC-VIC-FIR-BLR2-2021-00062-000,Person,25,,,,F,Meera Prabhu,,,victim
VIC-VIC-FIR-BLR2-2021-00062-001,Person,22,,,,M,Abhishek Lingayat,,,victim
VIC-VIC-FIR-BLR-2021-00221-000,Person,60,,,,F,Shruthi Udupi,,,victim
VIC-VIC-FIR-BLR-2021-00221-001,Person,70,,,,F,Deepa Naik,,,victim
VIC-VIC-FIR-MGL-2021-00048-000,Person,18,,,,F,Suma Raju,,,victim
VIC-VIC-FIR-BLR-2021-00222-000,Person,34,,,,F,Kavitha Reddy,,,victim
VIC-VIC-FIR-BLR-2021-00222-001,Person,51,,,,F,Vidya Raju,,,victim
VIC-VIC-FIR-BLR-2021-00222-002,Person,67,,,,F,Deepa Thakur,,,victim
VIC-VIC-FIR-CHB-2021-00013-000,Person,48,,,,M,Prakash Lingayat,,,victim
VIC-VIC-FIR-BLR-2021-00223-000,Person,26,,,,M,Satish Reddy,,,victim
VIC-VIC-FIR-BLR-2021-00223-001,Person,70,,,,F,Lakshmi Swamy,,,victim
VIC-VIC-FIR-BLR-2021-00223-002,Person,50,,,,M,Rajesh Shetty,,,victim
VIC-VIC-FIR-BLR-2021-00223-003,Person,32,,,,F,Kavitha Gowda,,,victim
VIC-VIC-FIR-MGL-2021-00049-000,Person,43,,,,F,Geetha Sharma,,,victim
VIC-VIC-FIR-KLP-2021-00054-000,Person,72,,,,F,Sneha Raju,,,victim
VIC-VIC-FIR-KLP-2021-00054-001,Person,67,,,,F,Geetha Vokkaliga,,,victim
VIC-VIC-FIR-KLP-2021-00054-002,Person,35,,,,M,Harsh Reddy,,,victim
VIC-VIC-FIR-HBL-2021-00062-000,Person,52,,,,M,Mahesh Desai,,,victim
VIC-VIC-FIR-HBL-2021-00062-001,Person,34,,,,M,Ganesh Patil,,,victim
VIC-VIC-FIR-HBL-2021-00062-002,Person,66,,,,M,Mahesh Nambiar,,,victim
VIC-VIC-FIR-BLG-2021-00044-000,Person,56,,,,F,Amala Kumar,,,victim
VIC-VIC-FIR-BLG-2021-00044-001,Person,70,,,,F,Lakshmi Joshi,,,victim
VIC-VIC-FIR-BLG-2021-00044-002,Person,62,,,,M,Srikanth Verma,,,victim
VIC-VIC-FIR-HSN-2021-00005-000,Person,25,,,,F,Vidya Lingayat,,,victim
VIC-VIC-FIR-RMN-2021-00014-000,Person,20,,,,M,Mohan Kumar,,,victim
VIC-VIC-FIR-RMN-2021-00014-001,Person,41,,,,F,Swathi Lingayat,,,victim
VIC-VIC-FIR-RMN-2021-00014-002,Person,19,,,,F,Anjali Raju,,,victim
VIC-VIC-FIR-KLP-2021-00055-000,Person,53,,,,M,Basavaraj Naik,,,victim
VIC-VIC-FIR-MYS-2021-00046-000,Person,41,,,,F,Jyothi Reddy,,,victim
VIC-VIC-FIR-MYS-2021-00046-001,Person,21,,,,F,Kavitha Ayyar,,,victim
VIC-VIC-FIR-MYS-2021-00046-002,Person,50,,,,M,Ramesh Hegde,,,victim
VIC-VIC-FIR-BLR-2021-00224-000,Person,44,,,,M,Srikanth Reddy,,,victim
VIC-VIC-FIR-BLR-2021-00224-001,Person,44,,,,F,Swathi Patil,,,victim
VIC-VIC-FIR-BLR-2021-00224-002,Person,63,,,,F,Saritha Sharma,,,victim
VIC-VIC-FIR-MYS-2021-00047-000,Person,71,,,,F,Lakshmi Reddy,,,victim
VIC-VIC-FIR-RCR-2021-00014-000,Person,48,,,,F,Sangeetha Shetty,,,victim
VIC-VIC-FIR-RCR-2021-00014-001,Person,61,,,,M,Umesh Nayak,,,victim
VIC-VIC-FIR-RBG-2021-00061-000,Person,23,,,,M,Satish Sharma,,,victim
VIC-VIC-FIR-MYS-2021-00048-000,Person,44,,,,F,Nirmala Raju,,,victim
VIC-VIC-FIR-BLR-2021-00225-000,Person,35,,,,F,Radha Ayyar,,,victim
VIC-VIC-FIR-BLR-2021-00225-001,Person,25,,,,M,Yogesh Gowda,,,victim
VIC-VIC-FIR-BLR-2021-00226-000,Person,30,,,,M,Ramesh Sharma,,,victim
VIC-VIC-FIR-BLR-2021-00226-001,Person,55,,,,F,Anjali Lingayat,,,victim
VIC-VIC-FIR-SHV-2021-00013-000,Person,48,,,,M,Yogesh Sharma,,,victim
VIC-VIC-FIR-SHV-2021-00013-001,Person,59,,,,F,Shruthi Reddy,,,victim
VIC-VIC-FIR-SHV-2021-00013-002,Person,26,,,,M,Anil Krishnamurthy,,,victim
VIC-VIC-FIR-BLR-2021-00227-000,Person,44,,,,M,Satish Raju,,,victim
VIC-VIC-FIR-BLR-2021-00228-000,Person,34,,,,F,Sneha Kamath,,,victim
VIC-VIC-FIR-BLR-2021-00228-001,Person,30,,,,M,Harsh Rao,,,victim
VIC-VIC-FIR-BLR-2021-00228-002,Person,28,,,,F,Nirmala Singh,,,victim
VIC-VIC-FIR-MGL-2021-00050-000,Person,33,,,,M,Harsh Rao,,,victim
VIC-VIC-FIR-MGL-2021-00050-001,Person,24,,,,M,Abhishek Naik,,,victim
VIC-VIC-FIR-MYS-2021-00049-000,Person,46,,,,F,Meera Kamath,,,victim
VIC-VIC-FIR-MYS-2021-00049-001,Person,29,,,,F,Suma Kamath,,,victim
VIC-VIC-FIR-MYS-2021-00049-002,Person,20,,,,M,Yogesh Hegde,,,victim
VIC-VIC-FIR-BLG-2021-00045-000,Person,50,,,,M,Satish Lingayat,,,victim
VIC-VIC-FIR-BLG-2021-00045-001,Person,38,,,,M,Umesh Udupi,,,victim
VIC-VIC-FIR-BLR-2021-00229-000,Person,48,,,,M,Deepak Udupi,,,victim
VIC-VIC-FIR-BLR-2021-00229-001,Person,58,,,,M,Mahesh Shastri,,,victim
VIC-VIC-FIR-BLR-2021-00229-002,Person,41,,,,M,Vikram Rao,,,victim
VIC-VIC-FIR-HBL-2021-00063-000,Person,67,,,,F,Suma Shetty,,,victim
VIC-VIC-FIR-KLP-2021-00056-000,Person,51,,,,F,Swathi Krishnamurthy,,,victim
VIC-VIC-FIR-KLP-2021-00056-001,Person,24,,,,F,Shruthi Nambiar,,,victim
VIC-VIC-FIR-BLR-2021-00230-000,Person,33,,,,F,Seeta Ayyar,,,victim
VIC-VIC-FIR-BLR-2021-00230-001,Person,70,,,,M,Deepak Sharma,,,victim
VIC-VIC-FIR-BLR-2021-00230-002,Person,32,,,,M,Ramesh Bhat,,,victim
VIC-VIC-FIR-BLR-2021-00230-003,Person,29,,,,M,Ganesh Murthy,,,victim
VIC-VIC-FIR-MGL-2021-00051-000,Person,40,,,,M,Manjunath Thakur,,,victim
VIC-VIC-FIR-MGL-2021-00051-001,Person,45,,,,M,Vinay Shastri,,,victim
VIC-VIC-FIR-MGL-2021-00051-002,Person,74,,,,M,Abhishek Kamath,,,victim
VIC-VIC-FIR-BLR2-2021-00063-000,Person,42,,,,M,Manjunath Patil,,,victim
VIC-VIC-FIR-BLR2-2021-00063-001,Person,47,,,,F,Anjali Reddy,,,victim
VIC-VIC-FIR-MGL-2021-00052-000,Person,62,,,,F,Geetha Nayak,,,victim
VIC-VIC-FIR-BLR-2021-00231-000,Person,66,,,,F,Deepa Shetty,,,victim
VIC-VIC-FIR-BLR-2021-00231-001,Person,37,,,,M,Ravi Ayyar,,,victim
VIC-VIC-FIR-UDR-2021-00042-000,Person,57,,,,F,Suma Sharma,,,victim
VIC-VIC-FIR-UDR-2021-00042-001,Person,25,,,,F,Amala Swamy,,,victim
VIC-VIC-FIR-RCR-2021-00015-000,Person,53,,,,M,Anil Kamath,,,victim
VIC-VIC-FIR-RCR-2021-00015-001,Person,23,,,,M,Raghavendra Adiga,,,victim
VIC-VIC-FIR-CTV-2021-00007-000,Person,41,,,,F,Sujatha Reddy,,,victim
VIC-VIC-FIR-CTV-2021-00007-001,Person,18,,,,F,Sneha Murthy,,,victim
VIC-VIC-FIR-CTV-2021-00007-002,Person,41,,,,F,Amala Patil,,,victim
VIC-VIC-FIR-CTV-2021-00007-003,Person,30,,,,M,Umesh Nayak,,,victim
VIC-VIC-FIR-CTV-2021-00007-004,Person,69,,,,F,Meera Vokkaliga,,,victim
VIC-VIC-FIR-BLR-2021-00232-000,Person,50,,,,M,Tejas Patil,,,victim
VIC-VIC-FIR-BLR-2021-00232-001,Person,74,,,,M,Sandeep Prabhu,,,victim
VIC-VIC-FIR-BLR-2021-00232-002,Person,40,,,,M,Prashanth Verma,,,victim
VIC-VIC-FIR-BLR-2021-00233-000,Person,73,,,,M,Srikanth Nambiar,,,victim
VIC-VIC-FIR-BLR-2021-00233-001,Person,27,,,,F,Nitya Swamy,,,victim
VIC-VIC-FIR-BLR-2021-00233-002,Person,52,,,,F,Priya Lingayat,,,victim
VIC-VIC-FIR-CTV-2021-00008-000,Person,20,,,,F,Swathi Kamath,,,victim
VIC-VIC-FIR-CTV-2021-00008-001,Person,75,,,,M,Suresh Tantri,,,victim
VIC-VIC-FIR-CTV-2021-00008-002,Person,25,,,,M,Naveen Naik,,,victim
VIC-VIC-FIR-CKM-2021-00009-000,Person,32,,,,M,Prakash Kamath,,,victim
VIC-VIC-FIR-CKM-2021-00009-001,Person,61,,,,M,Rohit Pillai,,,victim
VIC-VIC-FIR-CKM-2021-00009-002,Person,54,,,,M,Naveen Aras,,,victim
VIC-VIC-FIR-KLP-2021-00057-000,Person,57,,,,M,Sandeep Patil,,,victim
VIC-VIC-FIR-KLP-2021-00057-001,Person,63,,,,M,Yogesh Murthy,,,victim
VIC-VIC-FIR-HBL-2021-00064-000,Person,64,,,,M,Vinay Sharma,,,victim
VIC-VIC-FIR-HBL-2021-00064-001,Person,44,,,,M,Prashanth Gowda,,,victim
VIC-VIC-FIR-HBL-2021-00064-002,Person,75,,,,M,Satish Nayak,,,victim
VIC-VIC-FIR-CHB-2021-00014-000,Person,62,,,,M,Ajay Patil,,,victim
VIC-VIC-FIR-CHB-2021-00014-001,Person,21,,,,F,Madhu Nayak,,,victim
VIC-VIC-FIR-CHB-2021-00014-002,Person,35,,,,F,Pooja Patil,,,victim
VIC-VIC-FIR-MGL-2021-00053-000,Person,50,,,,M,Tejas Pillai,,,victim
VIC-VIC-FIR-MGL-2021-00053-001,Person,48,,,,F,Lakshmi Hegde,,,victim
VIC-VIC-FIR-MGL-2021-00053-002,Person,28,,,,M,Gaurav Gowda,,,victim
VIC-VIC-FIR-MGL-2021-00054-000,Person,23,,,,F,Nirmala Verma,,,victim
VIC-VIC-FIR-MGL-2021-00054-001,Person,26,,,,M,Suresh Swamy,,,victim
VIC-VIC-FIR-MGL-2021-00055-000,Person,37,,,,F,Pooja Desai,,,victim
VIC-VIC-FIR-MGL-2021-00055-001,Person,47,,,,F,Nirmala Prabhu,,,victim
VIC-VIC-FIR-BLR-2021-00234-000,Person,35,,,,M,Nagaraj Aras,,,victim
VIC-VIC-FIR-BLR-2021-00234-001,Person,66,,,,F,Nitya Tantri,,,victim
VIC-VIC-FIR-BLR-2021-00234-002,Person,65,,,,F,Swathi Gowda,,,victim
VIC-VIC-FIR-BLR-2021-00235-000,Person,55,,,,M,Naveen Thakur,,,victim
VIC-VIC-FIR-BLR-2021-00235-001,Person,20,,,,M,Ganesh Vokkaliga,,,victim
VIC-VIC-FIR-BLR-2021-00235-002,Person,60,,,,M,Prakash Gowda,,,victim
VIC-VIC-FIR-MGL-2021-00056-000,Person,66,,,,F,Nitya Prabhu,,,victim
VIC-VIC-FIR-BLR2-2021-00064-000,Person,51,,,,F,Madhu Rao,,,victim
VIC-VIC-FIR-BLR2-2021-00064-001,Person,70,,,,M,Ganesh Singh,,,victim
VIC-VIC-FIR-BLR2-2021-00064-002,Person,45,,,,M,Manjunath Gowda,,,victim
VIC-VIC-FIR-KLP-2021-00058-000,Person,30,,,,M,Ganesh Bhat,,,victim
VIC-VIC-FIR-BLG-2021-00046-000,Person,52,,,,M,Manjunath Kumar,,,victim
VIC-VIC-FIR-BLG-2021-00046-001,Person,65,,,,M,Shivakumar Kamath,,,victim
VIC-VIC-FIR-BLG-2021-00046-002,Person,49,,,,F,Bharathi Lingayat,,,victim
VIC-VIC-FIR-BLG-2021-00047-000,Person,62,,,,F,Sujatha Tantri,,,victim
VIC-VIC-FIR-BLG-2021-00047-001,Person,47,,,,F,Meera Gowda,,,victim
VIC-VIC-FIR-BLG-2021-00047-002,Person,24,,,,M,Sandeep Kamath,,,victim
VIC-VIC-FIR-HBL-2021-00065-000,Person,35,,,,F,Deepa Kamath,,,victim
VIC-VIC-FIR-HBL-2021-00065-001,Person,31,,,,M,Akash Aras,,,victim
VIC-VIC-FIR-HBL-2021-00065-002,Person,40,,,,M,Harsh Thakur,,,victim
VIC-VIC-FIR-BLR2-2021-00065-000,Person,62,,,,F,Vidya Lingayat,,,victim
VIC-VIC-FIR-HBL-2021-00066-000,Person,27,,,,M,Naveen Desai,,,victim
VIC-VIC-FIR-HBL-2021-00066-001,Person,57,,,,F,Deepa Udupi,,,victim
VIC-VIC-FIR-BLR-2021-00236-000,Person,47,,,,M,Ajay Udupi,,,victim
VIC-VIC-FIR-MGL-2021-00057-000,Person,30,,,,M,Mahesh Swamy,,,victim
VIC-VIC-FIR-MGL-2021-00057-001,Person,51,,,,F,Suma Hegde,,,victim
VIC-VIC-FIR-MGL-2021-00057-002,Person,38,,,,F,Geetha Pillai,,,victim
VIC-VIC-FIR-MGL-2021-00058-000,Person,50,,,,M,Gaurav Adiga,,,victim
VIC-VIC-FIR-MGL-2021-00058-001,Person,67,,,,F,Sneha Patil,,,victim
VIC-VIC-FIR-MGL-2021-00058-002,Person,65,,,,M,Ravi Ayyar,,,victim
VIC-VIC-FIR-CTV-2021-00009-000,Person,70,,,,M,Srikanth Sharma,,,victim
VIC-VIC-FIR-CTV-2021-00009-001,Person,37,,,,M,Gaurav Krishnamurthy,,,victim
VIC-VIC-FIR-CTV-2021-00009-002,Person,57,,,,M,Ravi Nambiar,,,victim
VIC-VIC-FIR-UDR-2021-00043-000,Person,59,,,,M,Mohan Shastri,,,victim
VIC-VIC-FIR-UDR-2021-00043-001,Person,57,,,,M,Ajay Rao,,,victim
VIC-VIC-FIR-CHT-2021-00008-000,Person,35,,,,F,Deepa Ayyar,,,victim
VIC-VIC-FIR-BLR-2021-00237-000,Person,33,,,,F,Nitya Desai,,,victim
VIC-VIC-FIR-BLR-2021-00238-000,Person,68,,,,F,Madhu Nayak,,,victim
VIC-VIC-FIR-BLR-2021-00238-001,Person,67,,,,F,Vidya Verma,,,victim
VIC-VIC-FIR-BLR-2021-00238-002,Person,66,,,,F,Sangeetha Rao,,,victim
VIC-VIC-FIR-BLR-2021-00238-003,Person,52,,,,M,Kiran Murthy,,,victim
VIC-VIC-FIR-BLR-2021-00239-000,Person,29,,,,F,Sangeetha Aras,,,victim
VIC-VIC-FIR-BLR-2021-00239-001,Person,30,,,,F,Saritha Krishnamurthy,,,victim
VIC-VIC-FIR-BLR-2021-00239-002,Person,36,,,,M,Vinay Swamy,,,victim
VIC-VIC-FIR-BLR-2021-00239-003,Person,61,,,,F,Amala Pillai,,,victim
VIC-VIC-FIR-BLR2-2021-00066-000,Person,64,,,,F,Bharathi Krishnamurthy,,,victim
VIC-VIC-FIR-BLR2-2021-00066-001,Person,28,,,,M,Mahesh Raju,,,victim
VIC-VIC-FIR-BLR2-2021-00066-002,Person,46,,,,M,Mahesh Pillai,,,victim
VIC-VIC-FIR-BLR-2021-00240-000,Person,52,,,,M,Rohit Prabhu,,,victim
VIC-VIC-FIR-MDY-2021-00008-000,Person,38,,,,M,Srikanth Reddy,,,victim
VIC-VIC-FIR-BLR-2021-00241-000,Person,34,,,,M,Satish Ayyar,,,victim
VIC-VIC-FIR-BLR-2021-00241-001,Person,52,,,,F,Jyothi Patil,,,victim
VIC-VIC-FIR-BLR-2021-00241-002,Person,29,,,,F,Sujatha Vokkaliga,,,victim
VIC-VIC-FIR-BLR-2021-00242-000,Person,21,,,,M,Shivakumar Kumar,,,victim
VIC-VIC-FIR-BLR-2021-00242-001,Person,39,,,,M,Basavaraj Raju,,,victim
VIC-VIC-FIR-RBG-2021-00062-000,Person,58,,,,F,Suma Thakur,,,victim
VIC-VIC-FIR-RBG-2021-00062-001,Person,38,,,,M,Prakash Ayyar,,,victim
VIC-VIC-FIR-RBG-2021-00062-002,Person,66,,,,F,Anita Verma,,,victim
VIC-VIC-FIR-HBL-2021-00067-000,Person,35,,,,F,Shantha Desai,,,victim
VIC-VIC-FIR-KLP-2021-00059-000,Person,61,,,,M,Vinay Prabhu,,,victim
VIC-VIC-FIR-KLP-2021-00059-001,Person,24,,,,M,Umesh Shetty,,,victim
VIC-VIC-FIR-KLP-2021-00060-000,Person,37,,,,F,Swathi Thakur,,,victim
VIC-VIC-FIR-KLP-2021-00060-001,Person,37,,,,F,Nirmala Shastri,,,victim
VIC-VIC-FIR-KLP-2021-00060-002,Person,36,,,,M,Manjunath Rao,,,victim
VIC-VIC-FIR-KLP-2021-00060-003,Person,25,,,,F,Shantha Adiga,,,victim
VIC-VIC-FIR-BLR-2021-00243-000,Person,42,,,,M,Tejas Rao,,,victim
VIC-VIC-FIR-BLR-2021-00243-001,Person,69,,,,M,Prashanth Bhat,,,victim
VIC-VIC-FIR-BLR-2021-00243-002,Person,74,,,,F,Priya Bhat,,,victim
VIC-VIC-FIR-HSN-2021-00006-000,Person,62,,,,F,Geetha Ayyar,,,victim
VIC-VIC-FIR-HSN-2021-00006-001,Person,69,,,,M,Anil Swamy,,,victim
VIC-VIC-FIR-HSN-2021-00006-002,Person,36,,,,F,Shantha Prabhu,,,victim
VIC-VIC-FIR-BLR-2021-00244-000,Person,23,,,,M,Gaurav Bhat,,,victim
VIC-VIC-FIR-BLR-2021-00244-001,Person,72,,,,M,Ramesh Naik,,,victim
VIC-VIC-FIR-UDR-2021-00044-000,Person,44,,,,F,Deepa Gowda,,,victim
VIC-VIC-FIR-UDR-2021-00044-001,Person,70,,,,M,Mahesh Aras,,,victim
VIC-VIC-FIR-UDR-2021-00044-002,Person,41,,,,M,Manjunath Naik,,,victim
VIC-VIC-FIR-MYS-2021-00050-000,Person,26,,,,M,Ravi Vokkaliga,,,victim
VIC-VIC-FIR-KLP-2021-00061-000,Person,38,,,,F,Sujatha Shastri,,,victim
VIC-VIC-FIR-CKM-2021-00010-000,Person,23,,,,M,Ajay Vokkaliga,,,victim
VIC-VIC-FIR-CKM-2021-00010-001,Person,33,,,,M,Sandeep Hegde,,,victim
VIC-VIC-FIR-CKM-2021-00010-002,Person,67,,,,M,Tejas Udupi,,,victim
VIC-VIC-FIR-MYS-2021-00051-000,Person,71,,,,M,Sandeep Pillai,,,victim
VIC-VIC-FIR-RBG-2021-00063-000,Person,26,,,,M,Basavaraj Shetty,,,victim
VIC-VIC-FIR-CHT-2021-00009-000,Person,47,,,,F,Seeta Sharma,,,victim
VIC-VIC-FIR-CHT-2021-00009-001,Person,28,,,,F,Anjali Lingayat,,,victim
VIC-VIC-FIR-HBL-2021-00068-000,Person,46,,,,F,Vidya Kumar,,,victim
VIC-VIC-FIR-BLRR-2021-00009-000,Person,49,,,,F,Geetha Lingayat,,,victim
VIC-VIC-FIR-BLRR-2021-00009-001,Person,43,,,,F,Nitya Reddy,,,victim
VIC-VIC-FIR-BLRR-2021-00009-002,Person,58,,,,M,Gaurav Sharma,,,victim
VIC-VIC-FIR-BLRR-2021-00009-003,Person,72,,,,F,Sneha Singh,,,victim
VIC-VIC-FIR-KDG-2021-00003-000,Person,53,,,,F,Priya Swamy,,,victim
VIC-VIC-FIR-KDG-2021-00003-001,Person,56,,,,F,Meera Desai,,,victim
VIC-VIC-FIR-MYS-2021-00052-000,Person,28,,,,M,Vinay Joshi,,,victim
VIC-VIC-FIR-CHT-2021-00010-000,Person,57,,,,M,Prakash Murthy,,,victim
VIC-VIC-FIR-CHT-2021-00010-001,Person,69,,,,F,Nitya Vokkaliga,,,victim
VIC-VIC-FIR-CHT-2021-00010-002,Person,58,,,,F,Shantha Desai,,,victim
VIC-VIC-FIR-MYS-2021-00053-000,Person,73,,,,F,Nitya Reddy,,,victim
VIC-VIC-FIR-MYS-2021-00053-001,Person,68,,,,M,Ravi Udupi,,,victim
VIC-VIC-FIR-MYS-2021-00053-002,Person,42,,,,M,Arjun Bhat,,,victim
VIC-VIC-FIR-BLG-2021-00048-000,Person,61,,,,F,Nitya Verma,,,victim
VIC-VIC-FIR-BLR-2021-00245-000,Person,21,,,,M,Rohit Shastri,,,victim
VIC-VIC-FIR-BLR-2021-00245-001,Person,46,,,,M,Abhishek Vokkaliga,,,victim
VIC-VIC-FIR-BLR-2021-00245-002,Person,70,,,,M,Raghavendra Prabhu,,,victim
VIC-VIC-FIR-BLR2-2021-00067-000,Person,33,,,,M,Shivakumar Desai,,,victim
VIC-VIC-FIR-MYS-2021-00054-000,Person,49,,,,M,Prakash Reddy,,,victim
VIC-VIC-FIR-MYS-2021-00054-001,Person,60,,,,M,Basavaraj Vokkaliga,,,victim
VIC-VIC-FIR-UDR-2021-00045-000,Person,52,,,,F,Jyothi Thakur,,,victim
VIC-VIC-FIR-VKT-2021-00007-000,Person,50,,,,M,Anil Shetty,,,victim
VIC-VIC-FIR-VKT-2021-00007-001,Person,39,,,,M,Prashanth Singh,,,victim
VIC-VIC-FIR-VKT-2021-00007-002,Person,69,,,,M,Mahesh Swamy,,,victim
VIC-VIC-FIR-VKT-2021-00007-003,Person,70,,,,M,Kiran Kamath,,,victim
VIC-VIC-FIR-BLR-2021-00246-000,Person,45,,,,F,Lakshmi Aras,,,victim
VIC-VIC-FIR-BLR-2021-00246-001,Person,34,,,,F,Nirmala Raju,,,victim
VIC-VIC-FIR-MGL-2021-00059-000,Person,59,,,,M,Yogesh Aras,,,victim
VIC-VIC-FIR-MGL-2021-00059-001,Person,56,,,,F,Sujatha Shetty,,,victim
VIC-VIC-FIR-MGL-2021-00059-002,Person,48,,,,M,Umesh Adiga,,,victim
VIC-VIC-FIR-MGL-2021-00059-003,Person,44,,,,M,Ajay Raju,,,victim
VIC-VIC-FIR-MGL-2021-00059-004,Person,49,,,,F,Kavitha Prabhu,,,victim
VIC-VIC-FIR-CKM-2021-00011-000,Person,19,,,,F,Seeta Bhat,,,victim
VIC-VIC-FIR-CKM-2021-00011-001,Person,62,,,,F,Pooja Krishnamurthy,,,victim
VIC-VIC-FIR-CKM-2021-00011-002,Person,57,,,,M,Deepak Rao,,,victim
VIC-VIC-FIR-CKM-2021-00011-003,Person,22,,,,F,Kavitha Vokkaliga,,,victim
VIC-VIC-FIR-BLR2-2021-00068-000,Person,50,,,,M,Gaurav Hegde,,,victim
VIC-VIC-FIR-BLR2-2021-00068-001,Person,62,,,,M,Anil Krishnamurthy,,,victim
VIC-VIC-FIR-BLR2-2021-00068-002,Person,26,,,,M,Satish Prabhu,,,victim
VIC-VIC-FIR-VKT-2021-00008-000,Person,54,,,,M,Umesh Bhat,,,victim
VIC-VIC-FIR-VKT-2021-00008-001,Person,47,,,,M,Raghavendra Kumar,,,victim
VIC-VIC-FIR-VKT-2021-00008-002,Person,74,,,,M,Suresh Raju,,,victim
VIC-VIC-FIR-HBL-2021-00069-000,Person,28,,,,F,Bharathi Reddy,,,victim
VIC-VIC-FIR-HBL-2021-00069-001,Person,60,,,,M,Prakash Naik,,,victim
VIC-VIC-FIR-BLR-2021-00247-000,Person,53,,,,M,Umesh Nayak,,,victim
VIC-VIC-FIR-BLR-2021-00247-001,Person,48,,,,F,Suma Bhat,,,victim
VIC-VIC-FIR-BLR-2021-00248-000,Person,33,,,,F,Deepa Pillai,,,victim
VIC-VIC-FIR-BLR-2021-00249-000,Person,28,,,,F,Amala Kumar,,,victim
VIC-VIC-FIR-BLR-2021-00249-001,Person,37,,,,M,Manjunath Joshi,,,victim
VIC-VIC-FIR-BLR-2021-00249-002,Person,41,,,,F,Rekha Prabhu,,,victim
VIC-VIC-FIR-HBL-2021-00070-000,Person,54,,,,M,Ajay Thakur,,,victim
VIC-VIC-FIR-UDR-2021-00046-000,Person,64,,,,F,Sujatha Nayak,,,victim
VIC-VIC-FIR-UDR-2021-00046-001,Person,67,,,,F,Vidya Patil,,,victim
VIC-VIC-FIR-UDR-2021-00046-002,Person,41,,,,M,Nagaraj Udupi,,,victim
VIC-VIC-FIR-BLR-2021-00250-000,Person,33,,,,F,Swathi Tantri,,,victim
VIC-VIC-FIR-BLG-2021-00049-000,Person,62,,,,F,Kavitha Sharma,,,victim
VIC-VIC-FIR-BLG-2021-00050-000,Person,60,,,,F,Geetha Shastri,,,victim
VIC-VIC-FIR-KLR-2021-00014-000,Person,44,,,,F,Jyothi Sharma,,,victim
VIC-VIC-FIR-KLR-2021-00014-001,Person,49,,,,F,Vidya Sharma,,,victim
VIC-VIC-FIR-KLR-2021-00014-002,Person,27,,,,M,Manjunath Thakur,,,victim
VIC-VIC-FIR-KLR-2021-00014-003,Person,36,,,,F,Suma Joshi,,,victim
VIC-VIC-FIR-MYS-2021-00055-000,Person,57,,,,F,Lakshmi Rao,,,victim
