:ID,:LABEL,age,career_stage,district_id,expertise,gender,name,name_kn,risk_level,role
VIC-VIC-FIR-MGL-2021-00059-001,Person,57,,,,F,Bharathi Tantri,,,victim
VIC-VIC-FIR-MGL-2021-00059-002,Person,43,,,,F,Saritha Reddy,,,victim
VIC-VIC-FIR-MGL-2021-00059-003,Person,45,,,,F,Anita Ayyar,,,victim
VIC-VIC-FIR-MGL-2021-00059-004,Person,38,,,,F,Lakshmi Gowda,,,victim
VIC-VIC-FIR-HBL-2021-00036-000,Person,33,,,,F,Jyothi Thakur,,,victim
VIC-VIC-FIR-HBL-2021-00036-001,Person,47,,,,M,Deepak Sharma,,,victim
VIC-VIC-FIR-MYS-2021-00027-000,Person,33,,,,F,Jyothi Pillai,,,victim
VIC-VIC-FIR-MYS-2021-00027-001,Person,74,,,,M,Prakash Patil,,,victim
VIC-VIC-FIR-BLR-2021-00123-000,Person,32,,,,M,Raghavendra Adiga,,,victim
VIC-VIC-FIR-BLR-2021-00123-001,Person,34,,,,F,Nirmala Patil,,,victim
VIC-VIC-FIR-CTV-2021-00011-000,Person,22,,,,M,Gaurav Joshi,,,victim
VIC-VIC-FIR-CTV-2021-00011-001,Person,69,,,,M,Basavaraj Gowda,,,victim
VIC-VIC-FIR-MYS-2021-00028-000,Person,62,,,,F,Geetha Shetty,,,victim
VIC-VIC-FIR-MYS-2021-00028-001,Person,53,,,,M,Rajesh Udupi,,,victim
VIC-VIC-FIR-KLP-2021-00077-000,Person,67,,,,M,Prakash Gowda,,,victim
VIC-VIC-FIR-KLP-2021-00077-001,Person,18,,,,F,Anita Gowda,,,victim
VIC-VIC-FIR-KLP-2021-00077-002,Person,39,,,,F,Deepa Kamath,,,victim
VIC-VIC-FIR-UDR-2021-00054-000,Person,26,,,,F,Rekha Shastri,,,victim
VIC-VIC-FIR-UDR-2021-00054-001,Person,57,,,,M,Ganesh Swamy,,,victim
VIC-VIC-FIR-UDR-2021-00054-002,Person,44,,,,F,Meera Shetty,,,victim
VIC-VIC-FIR-MYS-2021-00029-000,Person,66,,,,M,Akash Joshi,,,victim
VIC-VIC-FIR-MYS-2021-00029-001,Person,56,,,,F,Shantha Nambiar,,,victim
VIC-VIC-FIR-MYS-2021-00029-002,Person,57,,,,M,Vinay Desai,,,victim
VIC-VIC-FIR-BLR-2021-00124-000,Person,69,,,,M,Yogesh Tantri,,,victim
VIC-VIC-FIR-BLR-2021-00124-001,Person,51,,,,F,Sangeetha Kumar,,,victim
VIC-VIC-FIR-BLR-2021-00124-002,Person,45,,,,F,Shantha Tantri,,,victim
VIC-VIC-FIR-KLP-2021-00078-000,Person,72,,,,M,Ganesh Vokkaliga,,,victim
VIC-VIC-FIR-KLP-2021-00078-001,Person,34,,,,M,Rohit Nayak,,,victim
VIC-VIC-FIR-MYS-2021-00030-000,Person,74,,,,M,Akash Murthy,,,victim
VIC-VIC-FIR-MYS-2021-00030-001,Person,52,,,,M,Akash Shastri,,,victim
VIC-VIC-FIR-MYS-2021-00030-002,Person,71,,,,F,Meera Desai,,,victim
VIC-VIC-FIR-HBL-2021-00037-000,Person,52,,,,F,Shantha Reddy,,,victim
VIC-VIC-FIR-HBL-2021-00037-001,Person,37,,,,F,Sujatha Desai,,,victim
VIC-VIC-FIR-HBL-2021-00038-000,Person,23,,,,M,Arjun Pillai,,,victim
VIC-VIC-FIR-HBL-2021-00038-001,Person,65,,,,F,Madhu Kumar,,,victim
VIC-VIC-FIR-HBL-2021-00038-002,Person,63,,,,F,Kavitha Aras,,,victim
VIC-VIC-FIR-MYS-2021-00031-000,Person,56,,,,F,Radha Nambiar,,,victim
VIC-VIC-FIR-MYS-2021-00031-001,Person,59,,,,F,Nirmala Lingayat,,,victim
VIC-VIC-FIR-MDY-2021-00011-000,Person,31,,,,M,Rohit Desai,,,victim
VIC-VIC-FIR-MDY-2021-00011-001,Person,35,,,,F,Suma Reddy,,,victim
VIC-VIC-FIR-MDY-2021-00011-002,Person,72,,,,M,Mohan Adiga,,,victim
VIC-VIC-FIR-BLR-2021-00125-000,Person,22,,,,M,Arjun Udupi,,,victim
VIC-VIC-FIR-BLR-2021-00125-001,Person,33,,,,F,Sujatha Shastri,,,victim
VIC-VIC-FIR-BLR-2021-00125-002,Person,73,,,,M,Akash Murthy,,,victim
VIC-VIC-FIR-MYS-2021-00032-000,Person,39,,,,F,Kavitha Pillai,,,victim
VIC-VIC-FIR-MDY-2021-00012-000,Person,34,,,,F,Kavitha Adiga,,,victim
VIC-VIC-FIR-MDY-2021-00012-001,Person,55,,,,M,Prakash Raju,,,victim
VIC-VIC-FIR-MDY-2021-00012-002,Person,36,,,,F,Anjali Udupi,,,victim
VIC-VIC-FIR-BLR-2021-00126-000,Person,61,,,,F,Madhu Joshi,,,victim
VIC-VIC-FIR-BLR-2021-00126-001,Person,49,,,,M,Gaurav Desai,,,victim
VIC-VIC-FIR-MYS-2021-00033-000,Person,55,,,,F,Suma Sharma,,,victim
VIC-VIC-FIR-BLR-2021-00127-000,Person,68,,,,F,Swathi Reddy,,,victim
VIC-VIC-FIR-HBL-2021-00039-000,Person,33,,,,M,Ganesh Adiga,,,victim
VIC-VIC-FIR-HBL-2021-00039-001,Person,64,,,,M,Raghavendra Desai,,,victim
VIC-VIC-FIR-MYS-2021-00034-000,Person,71,,,,M,Ramesh Adiga,,,victim
VIC-VIC-FIR-MGL-2021-00060-000,Person,53,,,,M,Arjun Thakur,,,victim
VIC-VIC-FIR-MGL-2021-00060-001,Person,28,,,,F,Swathi Hegde,,,victim
VIC-VIC-FIR-MGL-2021-00060-002,Person,60,,,,F,Anjali Krishnamurthy,,,victim
VIC-VIC-FIR-MGL-2021-00060-003,Person,64,,,,F,Priya Udupi,,,victim
VIC-VIC-FIR-CHB-2021-00014-000,Person,50,,,,F,Sangeetha Reddy,,,victim
VIC-VIC-FIR-CHB-2021-00014-001,Person,69,,,,F,Sujatha Aras,,,victim
VIC-VIC-FIR-CHB-2021-00014-002,Person,21,,,,F,Lakshmi Desai,,,victim
VIC-VIC-FIR-MYS-2021-00035-000,Person,24,,,,F,Rekha Shastri,,,victim
VIC-VIC-FIR-MYS-2021-00035-001,Person,52,,,,M,Rajesh Vokkaliga,,,victim
VIC-VIC-FIR-MDY-2021-00013-000,Person,40,,,,F,Bharathi Udupi,,,victim
VIC-VIC-FIR-MDY-2021-00013-001,Person,68,,,,M,Prakash Swamy,,,victim
VIC-VIC-FIR-BLG-2021-00059-000,Person,33,,,,M,Akash Lingayat,,,victim
VIC-VIC-FIR-BLG-2021-00059-001,Person,45,,,,F,Sujatha Nambiar,,,victim
VIC-VIC-FIR-BLG-2021-00059-002,Person,21,,,,F,Amala Gowda,,,victim
VIC-VIC-FIR-VKT-2021-00031-000,Person,43,,,,F,Rekha Singh,,,victim
VIC-VIC-FIR-VKT-2021-00031-001,Person,20,,,,F,Jyothi Shastri,,,victim
VIC-VIC-FIR-MYS-2021-00036-000,Person,58,,,,F,Shantha Lingayat,,,victim
VIC-VIC-FIR-MYS-2021-00036-001,Person,34,,,,M,Prashanth Lingayat,,,victim
VIC-VIC-FIR-MYS-2021-00036-002,Person,25,,,,M,Ganesh Gowda,,,victim
VIC-VIC-FIR-MDY-2021-00014-000,Person,32,,,,M,Ajay Gowda,,,victim
VIC-VIC-FIR-MDY-2021-00014-001,Person,44,,,,F,Jyothi Pillai,,,victim
VIC-VIC-FIR-MGL-2021-00061-000,Person,23,,,,M,Suresh Krishnamurthy,,,victim
VIC-VIC-FIR-MGL-2021-00061-001,Person,73,,,,M,Akash Naik,,,victim
VIC-VIC-FIR-MGL-2021-00061-002,Person,57,,,,M,Anil Shetty,,,victim
VIC-VIC-FIR-MGL-2021-00061-003,Person,18,,,,M,Umesh Singh,,,victim
VIC-VIC-FIR-BLG-2021-00060-000,Person,47,,,,F,Nirmala Thakur,,,victim
VIC-VIC-FIR-BLG-2021-00060-001,Person,28,,,,F,Rekha Lingayat,,,victim
VIC-VIC-FIR-BLG-2021-00060-002,Person,65,,,,F,Shruthi Adiga,,,victim
VIC-VIC-FIR-BLG-2021-00060-003,Person,67,,,,M,Vikram Lingayat,,,victim
VIC-VIC-FIR-BLG-2021-00060-004,Person,68,,,,F,Pooja Verma,,,victim
VIC-VIC-FIR-MYS-2021-00037-000,Person,29,,,,F,Sneha Vokkaliga,,,victim
VIC-VIC-FIR-MDY-2021-00015-000,Person,18,,,,M,Ganesh Nambiar,,,victim
VIC-VIC-FIR-MGL-2021-00062-000,Person,23,,,,F,Sangeetha Prabhu,,,victim
VIC-VIC-FIR-KLP-2021-00079-000,Person,35,,,,M,Shivakumar Naik,,,victim
VIC-VIC-FIR-MDY-2021-00016-000,Person,24,,,,M,Vinay Murthy,,,victim
VIC-VIC-FIR-MDY-2021-00016-001,Person,52,,,,F,Pooja Nayak,,,victim
VIC-VIC-FIR-MDY-2021-00016-002,Person,30,,,,F,Anita Sharma,,,victim
VIC-VIC-FIR-UDR-2021-00055-000,Person,20,,,,M,Gaurav Kumar,,,victim
VIC-VIC-FIR-UDR-2021-00055-001,Person,72,,,,M,Mohan Nayak,,,victim
VIC-VIC-FIR-UDR-2021-00055-002,Person,59,,,,M,Anil Rao,,,victim
VIC-VIC-FIR-HSN-2021-00011-000,Person,57,,,,M,Suresh Thakur,,,victim
VIC-VIC-FIR-HSN-2021-00011-001,Person,74,,,,F,Priya Pillai,,,victim
VIC-VIC-FIR-KLP-2021-00080-000,Person,30,,,,M,Srikanth Prabhu,,,victim
VIC-VIC-FIR-KLP-2021-00080-001,Person,39,,,,F,Seeta Singh,,,victim
VIC-VIC-FIR-KLP-2021-00080-002,Person,48,,,,F,Anjali Sharma,,,victim
VIC-VIC-FIR-KLP-2021-00080-003,Person,67,,,,F,Pooja Nambiar,,,victim
VIC-VIC-FIR-MGL-2021-00063-000,Person,43,,,,F,Anita Prabhu,,,victim
VIC-VIC-FIR-MGL-2021-00063-001,Person,40,,,,M,Vinay Reddy,,,victim
VIC-VIC-FIR-MGL-2021-00063-002,Person,60,,,,F,Kavitha Sharma,,,victim
VIC-VIC-FIR-BLRR-2021-00059-000,Person,34,,,,F,Saritha Shetty,,,victim
VIC-VIC-FIR-BLRR-2021-00059-001,Person,66,,,,F,Shantha Shetty,,,victim
VIC-VIC-FIR-KDG-2021-00003-000,Person,39,,,,M,Rohit Aras,,,victim
VIC-VIC-FIR-RBG-2021-00055-000,Person,30,,,,M,Prashanth Hegde,,,victim
VIC-VIC-FIR-RBG-2021-00055-001,Person,42,,,,M,Vinay Naik,,,victim
VIC-VIC-FIR-RBG-2021-00055-002,Person,46,,,,M,Abhishek Vokkaliga,,,victim
VIC-VIC-FIR-MDY-2021-00017-000,Person,28,,,,M,Prashanth Reddy,,,victim
VIC-VIC-FIR-MGL-2021-00064-000,Person,66,,,,F,Amala Gowda,,,victim
VIC-VIC-FIR-MGL-2021-00064-001,Person,71,,,,F,Lakshmi Nambiar,,,victim
VIC-VIC-FIR-MGL-2021-00064-002,Person,22,,,,F,Sangeetha Rao,,,victim
VIC-VIC-FIR-MGL-2021-00064-003,Person,36,,,,M,Prakash Nayak,,,victim
VIC-VIC-FIR-BLRR-2021-00060-000,Person,31,,,,M,Vinay Tantri,,,victim
VIC-VIC-FIR-BLRR-2021-00060-001,Person,38,,,,M,Ramesh Patil,,,victim
VIC-VIC-FIR-BLRR-2021-00060-002,Person,75,,,,F,Anita Sharma,,,victim
VIC-VIC-FIR-CTV-2021-00012-000,Person,57,,,,F,Bharathi Verma,,,victim
VIC-VIC-FIR-CTV-2021-00012-001,Person,24,,,,F,Geetha Pillai,,,victim
VIC-VIC-FIR-CTV-2021-00012-002,Person,43,,,,M,Ganesh Gowda,,,victim
VIC-VIC-FIR-MDY-2021-00018-000,Person,36,,,,F,Bharathi Aras,,,victim
VIC-VIC-FIR-MDY-2021-00018-001,Person,61,,,,F,Shantha Nambiar,,,victim
VIC-VIC-FIR-MDY-2021-00018-002,Person,46,,,,F,Meera Adiga,,,victim
VIC-VIC-FIR-MGL-2021-00065-000,Person,21,,,,F,Geetha Patil,,,victim
VIC-VIC-FIR-MGL-2021-00065-001,Person,41,,,,F,Radha Thakur,,,victim
VIC-VIC-FIR-MGL-2021-00065-002,Person,58,,,,F,Vidya Nambiar,,,victim
VIC-VIC-FIR-MGL-2021-00065-003,Person,56,,,,F,Pooja Bhat,,,victim
VIC-VIC-FIR-CTV-2021-00013-000,Person,19,,,,M,Manjunath Prabhu,,,victim
VIC-VIC-FIR-CTV-2021-00013-001,Person,38,,,,M,Naveen Naik,,,victim
VIC-VIC-FIR-HVR-2021-00003-000,Person,47,,,,M,Umesh Murthy,,,victim
VIC-VIC-FIR-HVR-2021-00003-001,Person,48,,,,F,Swathi Aras,,,victim
VIC-VIC-FIR-HVR-2021-00003-002,Person,23,,,,M,Srikanth Desai,,,victim
VIC-VIC-FIR-MGL-2021-00066-000,Person,56,,,,M,Ramesh Pillai,,,victim
VIC-VIC-FIR-MGL-2021-00066-001,Person,21,,,,M,Rajesh Kamath,,,victim
VIC-VIC-FIR-MGL-2021-00066-002,Person,67,,,,F,Radha Kamath,,,victim
VIC-VIC-FIR-BLRR-2021-00061-000,Person,68,,,,M,Rohit Desai,,,victim
VIC-VIC-FIR-BLRR-2021-00061-001,Person,38,,,,F,Deepa Prabhu,,,victim
VIC-VIC-FIR-CTV-2021-00014-000,Person,33,,,,M,Anil Krishnamurthy,,,victim
VIC-VIC-FIR-MDY-2021-00019-000,Person,72,,,,M,Tejas Kumar,,,victim
VIC-VIC-FIR-MDY-2021-00019-001,Person,49,,,,M,Vinay Gowda,,,victim
VIC-VIC-FIR-MGL-2021-00067-000,Person,58,,,,F,Madhu Thakur,,,victim
VIC-VIC-FIR-MGL-2021-00067-001,Person,32,,,,F,Sneha Naik,,,victim
VIC-VIC-FIR-MGL-2021-00067-002,Person,46,,,,M,Arjun Swamy,,,victim
VIC-VIC-FIR-MGL-2021-00067-003,Person,19,,,,M,Ramesh Rao,,,victim
VIC-VIC-FIR-MGL-2021-00067-004,Person,58,,,,F,Suma Vokkaliga,,,victim
VIC-VIC-FIR-BLRR-2021-00062-000,Person,69,,,,M,Prashanth Singh,,,victim
VIC-VIC-FIR-BLRR-2021-00062-001,Person,54,,,,M,Suresh Desai,,,victim
VIC-VIC-FIR-MDY-2021-00020-000,Person,70,,,,M,Nagaraj Naik,,,victim
VIC-VIC-FIR-MDY-2021-00020-001,Person,43,,,,F,Swathi Patil,,,victim
VIC-VIC-FIR-MDY-2021-00020-002,Person,42,,,,M,Yogesh Singh,,,victim
VIC-VIC-FIR-BLRR-2021-00063-000,Person,67,,,,F,Seeta Aras,,,victim
VIC-VIC-FIR-BLRR-2021-00063-001,Person,73,,,,M,Basavaraj Prabhu,,,victim
VIC-VIC-FIR-BLRR-2021-00063-002,Person,39,,,,M,Harsh Udupi,,,victim
VIC-VIC-FIR-HSN-2021-00012-000,Person,58,,,,M,Nagaraj Adiga,,,victim
VIC-VIC-FIR-HSN-2021-00012-001,Person,32,,,,F,Sangeetha Desai,,,victim
VIC-VIC-FIR-HSN-2021-00012-002,Person,61,,,,F,Anjali Joshi,,,victim
VIC-VIC-FIR-HSN-2021-00012-003,Person,71,,,,M,Gaurav Pillai,,,victim
VIC-VIC-FIR-MDY-2021-00021-000,Person,60,,,,F,Shruthi Ayyar,,,victim
VIC-VIC-FIR-MDY-2021-00021-001,Person,21,,,,F,Madhu Reddy,,,victim
VIC-VIC-FIR-MDY-2021-00021-002,Person,50,,,,F,Kavitha Bhat,,,victim
VIC-VIC-FIR-BLRR-2021-00064-000,Person,59,,,,M,Anil Verma,,,victim
VIC-VIC-FIR-BLRR-2021-00064-001,Person,58,,,,M,Mohan Ayyar,,,victim
VIC-VIC-FIR-BLRR-2021-00064-002,Person,25,,,,M,Rajesh Naik,,,victim
VIC-VIC-FIR-CTV-2021-00015-000,Person,42,,,,F,Seeta Swamy,,,victim
VIC-VIC-FIR-CTV-2021-00015-001,Person,52,,,,M,Naveen Bhat,,,victim
VIC-VIC-FIR-CKM-2021-00003-000,Person,23,,,,F,Swathi Bhat,,,victim
VIC-VIC-FIR-CKM-2021-00003-001,Person,23,,,,F,Pooja Kamath,,,victim
VIC-VIC-FIR-CKM-2021-00003-002,Person,38,,,,M,Akash Naik,,,victim
VIC-VIC-FIR-MDY-2021-00022-000,Person,49,,,,M,Vinay Swamy,,,victim
VIC-VIC-FIR-MDY-2021-00022-001,Person,70,,,,M,Tejas Swamy,,,victim
VIC-VIC-FIR-MDY-2021-00022-002,Person,74,,,,F,Jyothi Verma,,,victim
VIC-VIC-FIR-BLRR-2021-00065-000,Person,63,,,,F,Suma Raju,,,victim
VIC-VIC-FIR-BLRR-2021-00065-001,Person,46,,,,F,Jyothi Aras,,,victim
VIC-VIC-FIR-CTV-2021-00016-000,Person,29,,,,F,Shruthi Vokkaliga,,,victim
VIC-VIC-FIR-CTV-2021-00016-001,Person,61,,,,F,Lakshmi Nambiar,,,victim
VIC-VIC-FIR-CTV-2021-00016-002,Person,45,,,,M,Nagaraj Adiga,,,victim
VIC-VIC-FIR-CKM-2021-00004-000,Person,72,,,,M,Rajesh Murthy,,,victim
VIC-VIC-FIR-CKM-2021-00004-001,Person,66,,,,F,Anita Shetty,,,victim
VIC-VIC-FIR-CKM-2021-00004-002,Person,64,,,,F,Radha Gowda,,,victim
VIC-VIC-FIR-MDY-2021-00023-000,Person,68,,,,M,Harsh Ayyar,,,victim
VIC-VIC-FIR-MDY-2021-00023-001,Person,24,,,,F,Shruthi Kamath,,,victim
VIC-VIC-FIR-MGL-2021-00068-000,Person,33,,,,F,Sujatha Raju,,,victim
VIC-VIC-FIR-BLRR-2021-00066-000,Person,72,,,,M,Manjunath Bhat,,,victim
VIC-VIC-FIR-BLRR-2021-00066-001,Person,71,,,,F,Meera Adiga,,,victim
VIC-VIC-FIR-CTV-2021-00017-000,Person,54,,,,M,Basavaraj Kamath,,,victim
VIC-VIC-FIR-CTV-2021-00017-001,Person,47,,,,M,Rohit Vokkaliga,,,victim
VIC-VIC-FIR-CTV-2021-00017-002,Person,53,,,,F,Anita Nayak,,,victim
VIC-VIC-FIR-CKM-2021-00005-000,Person,50,,,,M,Srikanth Lingayat,,,victim
VIC-VIC-FIR-CKM-2021-00005-001,Person,52,,,,M,Nagaraj Hegde,,,victim
VIC-VIC-FIR-CKM-2021-00005-002,Person,31,,,,F,Madhu Udupi,,,victim
VIC-VIC-FIR-MDY-2021-00024-000,Person,19,,,,M,Tejas Aras,,,victim
VIC-VIC-FIR-MDY-2021-00024-001,Person,31,,,,M,Yogesh Kumar,,,victim
VIC-VIC-FIR-BLRR-2021-00067-000,Person,33,,,,F,Swathi Desai,,,victim
VIC-VIC-FIR-BLRR-2021-00067-001,Person,72,,,,M,Ramesh Krishnamurthy,,,victim
VIC-VIC-FIR-CTV-2021-00018-000,Person,70,,,,M,Rohit Nambiar,,,victim
VIC-VIC-FIR-HBL-2021-00040-000,Person,22,,,,F,Bharathi Kumar,,,victim
VIC-VIC-FIR-HBL-2021-00040-001,Person,20,,,,M,Ganesh Verma,,,victim
VIC-VIC-FIR-HBL-2021-00040-002,Person,23,,,,F,Anjali Murthy,,,victim
VIC-VIC-FIR-BLRR-2021-00068-000,Person,66,,,,F,Amala Verma,,,victim
VIC-VIC-FIR-CTV-2021-00019-000,Person,33,,,,M,Deepak Gowda,,,victim
VIC-VIC-FIR-CKM-2021-00006-000,Person,39,,,,M,Arjun Aras,,,victim
VIC-VIC-FIR-CKM-2021-00006-001,Person,22,,,,F,Radha Swamy,,,victim
VIC-VIC-FIR-CKM-2021-00006-002,Person,67,,,,M,Ganesh Shetty,,,victim
VIC-VIC-FIR-BLRR-2021-00069-000,Person,67,,,,M,Manjunath Hegde,,,victim
VIC-VIC-FIR-CTV-2021-00020-000,Person,72,,,,F,Suma Shetty,,,victim
VIC-VIC-FIR-CTV-2021-00020-001,Person,56,,,,M,Prashanth Lingayat,,,victim
VIC-VIC-FIR-BLR-2021-00128-000,Person,27,,,,F,Kavitha Tantri,,,victim
VIC-VIC-FIR-BLR-2021-00128-001,Person,41,,,,M,Srikanth Nayak,,,victim
VIC-VIC-FIR-BLR-2021-00128-002,Person,36,,,,F,Anjali Raju,,,victim
VIC-VIC-FIR-MGL-2021-00069-000,Person,63,,,,M,Ajay Swamy,,,victim
VIC-VIC-FIR-MGL-2021-00069-001,Person,29,,,,M,Harsh Swamy,,,victim
VIC-VIC-FIR-MGL-2021-00069-002,Person,33,,,,F,Nitya Adiga,,,victim
VIC-VIC-FIR-MGL-2021-00069-003,Person,50,,,,F,Nitya Murthy,,,victim
VIC-VIC-FIR-BLRR-2021-00070-000,Person,27,,,,M,Srikanth Nambiar,,,victim
VIC-VIC-FIR-BLRR-2021-00070-001,Person,39,,,,F,Nitya Hegde,,,victim
VIC-VIC-FIR-CTV-2021-00021-000,Person,74,,,,M,Basavaraj Reddy,,,victim
VIC-VIC-FIR-CTV-2021-00022-000,Person,37,,,,M,Basavaraj Verma,,,victim
VIC-VIC-FIR-CHB-2021-00015-000,Person,26,,,,M,Akash Tantri,,,victim
VIC-VIC-FIR-CHB-2021-00015-001,Person,41,,,,F,Deepa Nambiar,,,victim
VIC-VIC-FIR-RCR-2021-00027-000,Person,70,,,,F,Nitya Prabhu,,,victim
VIC-VIC-FIR-CTV-2021-00023-000,Person,36,,,,F,Amala Udupi,,,victim
VIC-VIC-FIR-CTV-2021-00023-001,Person,49,,,,F,Nirmala Bhat,,,victim
VIC-VIC-FIR-CTV-2021-00023-002,Person,73,,,,M,Yogesh Raju,,,victim
VIC-VIC-FIR-BLR2-2021-00037-000,Person,49,,,,M,Harsh Aras,,,victim
VIC-VIC-FIR-BLR2-2021-00037-001,Person,37,,,,M,Srikanth Desai,,,victim
VIC-VIC-FIR-BLR2-2021-00037-002,Person,62,,,,F,Seeta Swamy,,,victim
VIC-VIC-FIR-BLR2-2021-00038-000,Person,50,,,,F,Priya Sharma,,,victim
VIC-VIC-FIR-BLRR-2021-00071-000,Person,29,,,,F,Priya Udupi,,,victim
VIC-VIC-FIR-BLRR-2021-00071-001,Person,54,,,,F,Nitya Tantri,,,victim
VIC-VIC-FIR-BLRR-2021-00071-002,Person,46,,,,M,Yogesh Lingayat,,,victim
VIC-VIC-FIR-CTV-2021-00024-000,Person,19,,,,M,Vikram Tantri,,,victim
VIC-VIC-FIR-CTV-2021-00024-001,Person,27,,,,F,Nitya Joshi,,,victim
VIC-VIC-FIR-CTV-2021-00024-002,Person,27,,,,F,Nitya Singh,,,victim
VIC-VIC-FIR-CKM-2021-00007-000,Person,25,,,,M,Ganesh Rao,,,victim
VIC-VIC-FIR-BLG-2021-00061-000,Person,64,,,,F,Radha Udupi,,,victim
VIC-VIC-FIR-BLG-2021-00061-001,Person,63,,,,M,Mahesh Ayyar,,,victim
VIC-VIC-FIR-BLRR-2021-00072-000,Person,60,,,,F,Sangeetha Rao,,,victim
VIC-VIC-FIR-BLRR-2021-00072-001,Person,28,,,,M,Srikanth Ayyar,,,victim
VIC-VIC-FIR-BLRR-2021-00072-002,Person,63,,,,F,Saritha Kumar,,,victim
VIC-VIC-FIR-CTV-2021-00025-000,Person,65,,,,M,Kiran Aras,,,victim
VIC-VIC-FIR-BLR2-2021-00039-000,Person,60,,,,F,Anjali Rao,,,victim
VIC-VIC-FIR-BLR2-2021-00040-000,Person,62,,,,M,Prashanth Kumar,,,victim
VIC-VIC-FIR-BLR2-2021-00040-001,Person,50,,,,M,Yogesh Nayak,,,victim
VIC-VIC-FIR-BLR2-2021-00040-002,Person,19,,,,M,Manjunath Rao,,,victim
VIC-VIC-FIR-MGL-2021-00070-000,Person,38,,,,M,Prakash Naik,,,victim
VIC-VIC-FIR-MGL-2021-00070-001,Person,34,,,,M,Vikram Nayak,,,victim
VIC-VIC-FIR-MGL-2021-00070-002,Person,66,,,,M,Deepak Joshi,,,victim
VIC-VIC-FIR-BLRR-2021-00073-000,Person,49,,,,F,Sujatha Reddy,,,victim
VIC-VIC-FIR-BLRR-2021-00073-001,Person,19,,,,F,Meera Nambiar,,,victim
VIC-VIC-FIR-CTV-2021-00026-000,Person,22,,,,F,Lakshmi Patil,,,victim
VIC-VIC-FIR-CTV-2021-00026-001,Person,41,,,,F,Sujatha Thakur,,,victim
VIC-VIC-FIR-CTV-2021-00027-000,Person,51,,,,F,Sangeetha Raju,,,victim
VIC-VIC-FIR-CTV-2021-00027-001,Person,64,,,,F,Lakshmi Desai,,,victim
VIC-VIC-FIR-BLR-2021-00129-000,Person,24,,,,F,Sneha Reddy,,,victim
VIC-VIC-FIR-BLG-2021-00062-000,Person,71,,,,F,Deepa Raju,,,victim
VIC-VIC-FIR-BLG-2021-00062-001,Person,33,,,,F,Jyothi Singh,,,victim
VIC-VIC-FIR-BLRR-2021-00074-000,Person,33,,,,M,Yogesh Singh,,,victim
VIC-VIC-FIR-BLRR-2021-00074-001,Person,41,,,,F,Lakshmi Nayak,,,victim
VIC-VIC-FIR-CTV-2021-00028-000,Person,53,,,,F,Seeta Murthy,,,victim
VIC-VIC-FIR-CTV-2021-00028-001,Person,63,,,,F,Swathi Bhat,,,victim
VIC-VIC-FIR-CTV-2021-00028-002,Person,68,,,,M,Nagaraj Swamy,,,victim
VIC-VIC-FIR-BLR-2021-00130-000,Person,44,,,,M,Abhishek Shastri,,,victim
VIC-VIC-FIR-CTV-2021-00029-000,Person,36,,,,M,Ganesh Vokkaliga,,,victim
VIC-VIC-FIR-CTV-2021-00029-001,Person,52,,,,M,Yogesh Prabhu,,,victim
VIC-VIC-FIR-CTV-2021-00029-002,Person,52,,,,F,Vidya Murthy,,,victim
VIC-VIC-FIR-MGL-2021-00071-000,Person,69,,,,M,Nagaraj Tantri,,,victim
VIC-VIC-FIR-VJP-2021-00003-000,Person,38,,,,F,Meera Raju,,,victim
VIC-VIC-FIR-MGL-2021-00072-000,Person,71,,,,M,Tejas Reddy,,,victim
VIC-VIC-FIR-MGL-2021-00072-001,Person,21,,,,F,Deepa Murthy,,,victim
VIC-VIC-FIR-MGL-2021-00072-002,Person,64,,,,F,Lakshmi Hegde,,,victim
VIC-VIC-FIR-MGL-2021-00072-003,Person,44,,,,F,Amala Naik,,,victim
VIC-VIC-FIR-CTV-2021-00030-000,Person,51,,,,M,Manjunath Naik,,,victim
VIC-VIC-FIR-CTV-2021-00030-001,Person,34,,,,M,Vikram Kamath,,,victim
VIC-VIC-FIR-CTV-2021-00030-002,Person,33,,,,M,Ajay Adiga,,,victim
VIC-VIC-FIR-BLG-2021-00063-000,Person,19,,,,F,Priya Vokkaliga,,,victim
VIC-VIC-FIR-BLG-2021-00063-001,Person,42,,,,F,Nitya Udupi,,,victim
VIC-VIC-FIR-CTV-2021-00031-000,Person,28,,,,M,Akash Gowda,,,victim
VIC-VIC-FIR-KLP-2021-00081-000,Person,42,,,,F,Rekha Naik,,,victim
VIC-VIC-FIR-KLP-2021-00081-001,Person,30,,,,M,Vikram Raju,,,victim
VIC-VIC-FIR-VKT-2021-00032-000,Person,52,,,,F,Kavitha Kamath,,,victim
VIC-VIC-FIR-HBL-2021-00041-000,Person,53,,,,M,Tejas Ayyar,,,victim
VIC-VIC-FIR-HBL-2021-00041-001,Person,74,,,,M,Manjunath Prabhu,,,victim
VIC-VIC-FIR-CTV-2021-00032-000,Person,61,,,,F,Sangeetha Vokkaliga,,,victim
VIC-VIC-FIR-CTV-2021-00032-001,Person,59,,,,F,Geetha Tantri,,,victim
VIC-VIC-FIR-BLR-2021-00131-000,Person,46,,,,F,Madhu Verma,,,victim
VIC-VIC-FIR-KLP-2021-00082-000,Person,26,,,,F,Deepa Krishnamurthy,,,victim
