officer_id,badge_number,name_en,gender,rank,rank_level,rank_abbr,station_id,district_id,district_name,phone,doj,tenure_years,shift,specialization,is_investigating_officer,is_station_house_officer
OFF-0003138,KSP/KPT/003138,Ajay Patil,M,Head Constable,2,HC,STN-KA-KPT-0002,KA-KPT,Koppal,6525267338,2000-04-10,26,general_0900_1800,women_cell,false,false
OFF-0003139,KSP/KPT/003139,Nirmala Murthy,F,Constable,1,PC,STN-KA-KPT-0002,KA-KPT,Koppal,6658641163,2005-12-15,20,general_0900_1800,juvenile,false,false
OFF-0003140,KSP/KPT/003140,Suma Udupi,F,Inspector,4,PI,STN-KA-KPT-0002,KA-KPT,Koppal,9409982201,2001-09-21,24,general_0900_1800,general,true,true
OFF-0003141,KSP/KPT/003141,Prakash Kumar,M,Sub-Inspector,3,PSI,STN-KA-KPT-0003,KA-KPT,Koppal,7381822489,2010-08-04,15,general_0900_1800,narcotics,true,true
OFF-0003142,KSP/KPT/003142,Prakash Swamy,M,Constable,1,PC,STN-KA-KPT-0003,KA-KPT,Koppal,8097043435,2002-06-07,24,general_0900_1800,anti_corruption,false,false
OFF-0003143,KSP/KPT/003143,Arjun Joshi,M,Inspector,4,PI,STN-KA-KPT-0003,KA-KPT,Koppal,8015076129,2016-01-02,10,general_0900_1800,cyber_crime,true,false
OFF-0003144,KSP/KPT/003144,Swathi Murthy,F,Constable,1,PC,STN-KA-KPT-0003,KA-KPT,Koppal,9625080346,2015-06-21,11,morning_0600_1400,crime_branch,false,false
OFF-0003145,KSP/KPT/003145,Srikanth Tantri,M,Constable,1,PC,STN-KA-KPT-0004,KA-KPT,Koppal,9034933127,2010-12-14,15,general_0900_1800,juvenile,false,false
OFF-0003146,KSP/KPT/003146,Suresh Shetty,M,ASI,2,APSI,STN-KA-KPT-0004,KA-KPT,Koppal,7502116669,2020-11-14,5,morning_0600_1400,juvenile,true,false
OFF-0003147,KSP/KPT/003147,Naveen Murthy,M,Constable,1,PC,STN-KA-KPT-0004,KA-KPT,Koppal,9179158330,2010-07-17,16,general_0900_1800,anti_corruption,false,false
OFF-0003148,KSP/KPT/003148,Vikram Joshi,M,Constable,1,PC,STN-KA-KPT-0004,KA-KPT,Koppal,8998066575,2020-02-09,6,morning_0600_1400,traffic,false,false
OFF-0003149,KSP/KPT/003149,Vikram Desai,M,Constable,1,PC,STN-KA-KPT-0005,KA-KPT,Koppal,8877234185,2023-01-10,3,morning_0600_1400,traffic,false,false
OFF-0003150,KSP/KPT/003150,Abhishek Prabhu,M,Constable,1,PC,STN-KA-KPT-0005,KA-KPT,Koppal,9253212998,2001-12-28,24,morning_0600_1400,crime_branch,false,false
OFF-0003151,KSP/KPT/003151,Akash Aras,M,Head Constable,2,HC,STN-KA-KPT-0005,KA-KPT,Koppal,9512424577,2002-03-17,24,afternoon_1400_2200,cyber_crime,false,false
OFF-0003152,KSP/KPT/003152,Suma Thakur,F,DIG,7,DIG,STN-KA-KPT-0005,KA-KPT,Koppal,8702682600,2005-03-30,21,general_0900_1800,cyber_crime,false,false
OFF-0003153,KSP/KPT/003153,Abhishek Prabhu,M,Constable,1,PC,STN-KA-KPT-0006,KA-KPT,Koppal,6840011373,1998-02-21,28,general_0900_1800,juvenile,false,false
OFF-0003154,KSP/KPT/003154,Ajay Bhat,M,Constable,1,PC,STN-KA-KPT-0006,KA-KPT,Koppal,8181266414,2008-05-16,18,general_0900_1800,crime_branch,false,false
OFF-0003155,KSP/KPT/003155,Sandeep Kumar,M,Constable,1,PC,STN-KA-KPT-0006,KA-KPT,Koppal,8777050621,2003-05-17,23,night_2200_0600,sb_intelligence,false,false
OFF-0003156,KSP/KPT/003156,Umesh Thakur,M,Constable,1,PC,STN-KA-KPT-0006,KA-KPT,Koppal,7815741446,2014-01-23,12,general_0900_1800,narcotics,false,false
OFF-0003157,KSP/KPT/003157,Rajesh Nayak,M,Constable,1,PC,STN-KA-KPT-0007,KA-KPT,Koppal,6124432967,2024-09-21,1,night_2200_0600,anti_corruption,false,false
OFF-0003158,KSP/KPT/003158,Jyothi Bhat,F,Constable,1,PC,STN-KA-KPT-0007,KA-KPT,Koppal,6545548341,2022-07-18,3,afternoon_1400_2200,sb_intelligence,false,false
OFF-0003159,KSP/KPT/003159,Suresh Kumar,M,Constable,1,PC,STN-KA-KPT-0007,KA-KPT,Koppal,7193716801,1996-09-04,29,afternoon_1400_2200,cyber_crime,false,false
OFF-0003160,KSP/KPT/003160,Sandeep Joshi,M,Inspector,4,PI,STN-KA-KPT-0007,KA-KPT,Koppal,9655672696,2012-12-23,13,general_0900_1800,anti_corruption,true,true
OFF-0003161,KSP/KPT/003161,Arjun Naik,M,Sub-Inspector,3,PSI,STN-KA-KPT-0008,KA-KPT,Koppal,6836398792,2012-02-17,14,general_0900_1800,narcotics,true,true
OFF-0003162,KSP/KPT/003162,Jyothi Prabhu,F,Head Constable,2,HC,STN-KA-KPT-0008,KA-KPT,Koppal,9451454265,2024-08-22,1,morning_0600_1400,sb_intelligence,false,false
OFF-0003163,KSP/KPT/003163,Nagaraj Bhat,M,Constable,1,PC,STN-KA-KPT-0008,KA-KPT,Koppal,9740782699,2008-01-30,18,afternoon_1400_2200,crime_branch,false,false
OFF-0003164,KSP/KPT/003164,Suma Nambiar,F,Constable,1,PC,STN-KA-KPT-0008,KA-KPT,Koppal,8441850675,2000-06-13,26,general_0900_1800,general,false,false
OFF-0003165,KSP/KPT/003165,Akash Ayyar,M,Sub-Inspector,3,PSI,STN-KA-KPT-0009,KA-KPT,Koppal,7003968695,2022-10-30,3,night_2200_0600,narcotics,true,true
OFF-0003166,KSP/KPT/003166,Nagaraj Bhat,M,Constable,1,PC,STN-KA-KPT-0009,KA-KPT,Koppal,6510576483,2013-09-29,12,afternoon_1400_2200,women_cell,false,false
OFF-0003167,KSP/KPT/003167,Rajesh Lingayat,M,Inspector,4,PI,STN-KA-KPT-0009,KA-KPT,Koppal,8398163803,2002-01-07,24,general_0900_1800,crime_branch,true,false
OFF-0003168,KSP/KPT/003168,Nitya Gowda,F,Constable,1,PC,STN-KA-KPT-0009,KA-KPT,Koppal,9686352851,2010-04-20,16,night_2200_0600,women_cell,false,false
OFF-0003169,KSP/YDG/003169,Gaurav Verma,M,Head Constable,2,HC,STN-KA-YDG-0000,KA-YDG,Yadgir,7236538060,2006-10-16,19,general_0900_1800,narcotics,false,false
OFF-0003170,KSP/YDG/003170,Ganesh Reddy,M,Sub-Inspector,3,PSI,STN-KA-YDG-0000,KA-YDG,Yadgir,7716259390,2021-12-13,4,night_2200_0600,sb_intelligence,true,true
OFF-0003171,KSP/YDG/003171,Tejas Thakur,M,Head Constable,2,HC,STN-KA-YDG-0000,KA-YDG,Yadgir,7977211639,2011-09-04,14,general_0900_1800,anti_corruption,false,false
OFF-0003172,KSP/YDG/003172,Harsh Sharma,M,Constable,1,PC,STN-KA-YDG-0000,KA-YDG,Yadgir,7472833892,2008-04-21,18,general_0900_1800,narcotics,false,false
OFF-0003173,KSP/YDG/003173,Ravi Shetty,M,Head Constable,2,HC,STN-KA-YDG-0000,KA-YDG,Yadgir,8781509309,1997-03-04,29,morning_0600_1400,narcotics,false,false
OFF-0003174,KSP/YDG/003174,Anil Verma,M,Inspector,4,PI,STN-KA-YDG-0000,KA-YDG,Yadgir,9010522183,2017-05-11,9,afternoon_1400_2200,crime_branch,true,false
OFF-0003175,KSP/YDG/003175,Kavitha Tantri,F,Constable,1,PC,STN-KA-YDG-0000,KA-YDG,Yadgir,9937305033,2010-01-12,16,afternoon_1400_2200,juvenile,false,false
OFF-0003176,KSP/YDG/003176,Suma Desai,F,Constable,1,PC,STN-KA-YDG-0001,KA-YDG,Yadgir,8246322408,2003-07-18,23,night_2200_0600,general,false,false
OFF-0003177,KSP/YDG/003177,Mohan Ayyar,M,Constable,1,PC,STN-KA-YDG-0001,KA-YDG,Yadgir,8462422660,2009-04-11,17,morning_0600_1400,traffic,false,false
OFF-0003178,KSP/YDG/003178,Shantha Patil,F,Head Constable,2,HC,STN-KA-YDG-0001,KA-YDG,Yadgir,9009223856,2015-11-06,10,morning_0600_1400,women_cell,false,false
OFF-0003179,KSP/YDG/003179,Anjali Sharma,F,Constable,1,PC,STN-KA-YDG-0001,KA-YDG,Yadgir,6948500091,2013-11-26,12,afternoon_1400_2200,juvenile,false,false
OFF-0003180,KSP/YDG/003180,Rohit Bhat,M,Constable,1,PC,STN-KA-YDG-0002,KA-YDG,Yadgir,8870964798,2015-01-09,11,afternoon_1400_2200,juvenile,false,false
OFF-0003181,KSP/YDG/003181,Nirmala Rao,F,Constable,1,PC,STN-KA-YDG-0002,KA-YDG,Yadgir,6155940034,2017-03-17,9,general_0900_1800,general,false,false
OFF-0003182,KSP/YDG/003182,Pooja Naik,F,Constable,1,PC,STN-KA-YDG-0002,KA-YDG,Yadgir,7107134788,2024-12-21,1,afternoon_1400_2200,anti_corruption,false,false
OFF-0003183,KSP/YDG/003183,Naveen Udupi,M,Constable,1,PC,STN-KA-YDG-0002,KA-YDG,Yadgir,6433487791,2014-08-04,11,night_2200_0600,sb_intelligence,false,false
OFF-0003184,KSP/YDG/003184,Swathi Shetty,F,Constable,1,PC,STN-KA-YDG-0003,KA-YDG,Yadgir,7264432201,2019-09-26,6,morning_0600_1400,crime_branch,false,false
OFF-0003185,KSP/YDG/003185,Nirmala Udupi,F,DSP,5,DSP,STN-KA-YDG-0003,KA-YDG,Yadgir,8070661862,2020-11-20,5,night_2200_0600,women_cell,false,false
OFF-0003186,KSP/YDG/003186,Kiran Prabhu,M,Constable,1,PC,STN-KA-YDG-0003,KA-YDG,Yadgir,9734604843,2012-11-20,13,general_0900_1800,women_cell,false,false
OFF-0003187,KSP/YDG/003187,Ganesh Aras,M,Constable,1,PC,STN-KA-YDG-0003,KA-YDG,Yadgir,8596522612,2017-11-26,8,morning_0600_1400,juvenile,false,false
OFF-0003188,KSP/YDG/003188,Nagaraj Desai,M,Head Constable,2,HC,STN-KA-YDG-0004,KA-YDG,Yadgir,8919857557,2016-06-04,10,general_0900_1800,crime_branch,false,false
OFF-0003189,KSP/YDG/003189,Sandeep Ayyar,M,Constable,1,PC,STN-KA-YDG-0004,KA-YDG,Yadgir,6113138137,2021-06-03,5,afternoon_1400_2200,sb_intelligence,false,false
OFF-0003190,KSP/YDG/003190,Ajay Shastri,M,Head Constable,2,HC,STN-KA-YDG-0004,KA-YDG,Yadgir,7598503574,2016-05-09,10,morning_0600_1400,juvenile,false,false
OFF-0003191,KSP/YDG/003191,Prashanth Rao,M,Constable,1,PC,STN-KA-YDG-0004,KA-YDG,Yadgir,9045312655,2013-09-13,12,general_0900_1800,narcotics,false,false
OFF-0003192,KSP/YDG/003192,Ganesh Udupi,M,Head Constable,2,HC,STN-KA-YDG-0005,KA-YDG,Yadgir,6498683578,2024-10-15,1,afternoon_1400_2200,narcotics,false,false
OFF-0003193,KSP/YDG/003193,Kiran Udupi,M,Constable,1,PC,STN-KA-YDG-0005,KA-YDG,Yadgir,9373475170,2007-08-10,18,night_2200_0600,cyber_crime,false,false
OFF-0003194,KSP/YDG/003194,Shivakumar Hegde,M,Constable,1,PC,STN-KA-YDG-0005,KA-YDG,Yadgir,8354358717,2014-02-05,12,general_0900_1800,sb_intelligence,false,false
OFF-0003195,KSP/YDG/003195,Yogesh Bhat,M,Sub-Inspector,3,PSI,STN-KA-YDG-0005,KA-YDG,Yadgir,6865741015,2000-02-10,26,afternoon_1400_2200,sb_intelligence,true,true
OFF-0003196,KSP/YDG/003196,Rekha Thakur,F,Constable,1,PC,STN-KA-YDG-0006,KA-YDG,Yadgir,9569987212,2002-02-14,24,morning_0600_1400,women_cell,false,false
OFF-0003197,KSP/YDG/003197,Vikram Ayyar,M,ASI,2,APSI,STN-KA-YDG-0006,KA-YDG,Yadgir,9663425072,1997-07-27,28,general_0900_1800,traffic,true,false
OFF-0003198,KSP/YDG/003198,Vinay Verma,M,Sub-Inspector,3,PSI,STN-KA-YDG-0006,KA-YDG,Yadgir,9603588635,2015-02-28,11,general_0900_1800,juvenile,true,true
OFF-0003199,KSP/YDG/003199,Vikram Vokkaliga,M,Constable,1,PC,STN-KA-YDG-0006,KA-YDG,Yadgir,6284448103,2016-06-15,10,night_2200_0600,cyber_crime,false,false
OFF-0003200,KSP/YDG/003200,Shruthi Krishnamurthy,F,Head Constable,2,HC,STN-KA-YDG-0007,KA-YDG,Yadgir,6626285368,1996-09-12,29,general_0900_1800,crime_branch,false,false
OFF-0003201,KSP/YDG/003201,Manjunath Prabhu,M,SP,6,SP,STN-KA-YDG-0007,KA-YDG,Yadgir,8912219306,2015-08-03,10,morning_0600_1400,sb_intelligence,false,false
OFF-0003202,KSP/YDG/003202,Gaurav Shastri,M,Constable,1,PC,STN-KA-YDG-0007,KA-YDG,Yadgir,6809711222,2014-02-09,12,general_0900_1800,general,false,false
OFF-0003203,KSP/YDG/003203,Yogesh Kumar,M,Constable,1,PC,STN-KA-YDG-0007,KA-YDG,Yadgir,7035744510,2015-02-13,11,general_0900_1800,sb_intelligence,false,false
OFF-0003204,KSP/YDG/003204,Mahesh Verma,M,Constable,1,PC,STN-KA-YDG-0008,KA-YDG,Yadgir,7073792400,2024-07-02,2,general_0900_1800,traffic,false,false
OFF-0003205,KSP/YDG/003205,Yogesh Krishnamurthy,M,Head Constable,2,HC,STN-KA-YDG-0008,KA-YDG,Yadgir,6318445412,2022-08-22,3,morning_0600_1400,narcotics,false,false
OFF-0003206,KSP/YDG/003206,Mohan Udupi,M,Constable,1,PC,STN-KA-YDG-0008,KA-YDG,Yadgir,8794163506,2021-07-14,5,morning_0600_1400,anti_corruption,false,false
OFF-0003207,KSP/YDG/003207,Saritha Thakur,F,Head Constable,2,HC,STN-KA-YDG-0008,KA-YDG,Yadgir,8202349855,1998-05-02,28,afternoon_1400_2200,traffic,false,false
OFF-0003208,KSP/YDG/003208,Anil Nayak,M,Sub-Inspector,3,PSI,STN-KA-YDG-0009,KA-YDG,Yadgir,6514097025,2016-08-05,9,afternoon_1400_2200,traffic,true,true
OFF-0003209,KSP/YDG/003209,Rohit Aras,M,Sub-Inspector,3,PSI,STN-KA-YDG-0009,KA-YDG,Yadgir,8931855528,2004-06-07,22,afternoon_1400_2200,general,true,false
OFF-0003210,KSP/YDG/003210,Mahesh Tantri,M,ASI,2,APSI,STN-KA-YDG-0009,KA-YDG,Yadgir,7295543914,1998-03-13,28,afternoon_1400_2200,traffic,true,false
OFF-0003211,KSP/YDG/003211,Vikram Nambiar,M,Head Constable,2,HC,STN-KA-YDG-0009,KA-YDG,Yadgir,7667211171,2004-03-04,22,morning_0600_1400,women_cell,false,false
OFF-0003212,KSP/VKT/003212,Rajesh Kamath,M,Constable,1,PC,STN-KA-VKT-0000,KA-VKT,Vijayanagara,6194658406,2000-07-31,25,night_2200_0600,traffic,false,false
OFF-0003213,KSP/VKT/003213,Jyothi Desai,F,Constable,1,PC,STN-KA-VKT-0000,KA-VKT,Vijayanagara,6132321244,1999-04-26,27,night_2200_0600,anti_corruption,false,false
OFF-0003214,KSP/VKT/003214,Ramesh Verma,M,Constable,1,PC,STN-KA-VKT-0000,KA-VKT,Vijayanagara,7229286959,2006-03-24,20,afternoon_1400_2200,crime_branch,false,false
OFF-0003215,KSP/VKT/003215,Suresh Shastri,M,Constable,1,PC,STN-KA-VKT-0000,KA-VKT,Vijayanagara,8899190720,2022-10-31,3,night_2200_0600,women_cell,false,false
OFF-0003216,KSP/VKT/003216,Sandeep Raju,M,Constable,1,PC,STN-KA-VKT-0001,KA-VKT,Vijayanagara,8279317766,2001-08-04,24,afternoon_1400_2200,crime_branch,false,false
OFF-0003217,KSP/VKT/003217,Jyothi Prabhu,F,Constable,1,PC,STN-KA-VKT-0001,KA-VKT,Vijayanagara,7937452226,2009-08-26,16,night_2200_0600,cyber_crime,false,false
OFF-0003218,KSP/VKT/003218,Sandeep Patil,M,Constable,1,PC,STN-KA-VKT-0001,KA-VKT,Vijayanagara,6846138068,2013-01-05,13,afternoon_1400_2200,cyber_crime,false,false
OFF-0003219,KSP/VKT/003219,Jyothi Raju,F,Constable,1,PC,STN-KA-VKT-0001,KA-VKT,Vijayanagara,6044228185,2016-05-05,10,general_0900_1800,traffic,false,false
OFF-0003220,KSP/VKT/003220,Saritha Kumar,F,Constable,1,PC,STN-KA-VKT-0002,KA-VKT,Vijayanagara,7769888968,2000-04-07,26,afternoon_1400_2200,anti_corruption,false,false
OFF-0003221,KSP/VKT/003221,Raghavendra Vokkaliga,M,Head Constable,2,HC,STN-KA-VKT-0002,KA-VKT,Vijayanagara,6909942264,2006-07-01,20,general_0900_1800,general,false,false
OFF-0003222,KSP/VKT/003222,Suresh Reddy,M,DSP,5,DSP,STN-KA-VKT-0002,KA-VKT,Vijayanagara,8559438664,2010-09-23,15,afternoon_1400_2200,women_cell,false,false
OFF-0003223,KSP/VKT/003223,Akash Bhat,M,Head Constable,2,HC,STN-KA-VKT-0002,KA-VKT,Vijayanagara,9809740217,2012-03-19,14,afternoon_1400_2200,anti_corruption,false,false
OFF-0003224,KSP/VKT/003224,Shantha Thakur,F,Head Constable,2,HC,STN-KA-VKT-0003,KA-VKT,Vijayanagara,9484128804,2006-11-30,19,night_2200_0600,traffic,false,false
OFF-0003225,KSP/VKT/003225,Tejas Reddy,M,Constable,1,PC,STN-KA-VKT-0003,KA-VKT,Vijayanagara,6684839988,2006-08-09,19,night_2200_0600,juvenile,false,false
OFF-0003226,KSP/VKT/003226,Basavaraj Aras,M,Constable,1,PC,STN-KA-VKT-0003,KA-VKT,Vijayanagara,9730212233,2022-05-19,4,general_0900_1800,juvenile,false,false
OFF-0003227,KSP/VKT/003227,Ganesh Aras,M,ASI,2,APSI,STN-KA-VKT-0003,KA-VKT,Vijayanagara,8960592070,2000-06-05,26,general_0900_1800,sb_intelligence,true,false
OFF-0003228,KSP/VKT/003228,Vikram Pillai,M,Head Constable,2,HC,STN-KA-VKT-0004,KA-VKT,Vijayanagara,8550827990,2024-10-20,1,morning_0600_1400,crime_branch,false,false
OFF-0003229,KSP/VKT/003229,Nirmala Gowda,F,Constable,1,PC,STN-KA-VKT-0004,KA-VKT,Vijayanagara,6098259203,2016-05-21,10,afternoon_1400_2200,narcotics,false,false
OFF-0003230,KSP/VKT/003230,Srikanth Verma,M,Head Constable,2,HC,STN-KA-VKT-0004,KA-VKT,Vijayanagara,8514255219,2007-06-02,19,afternoon_1400_2200,women_cell,false,false
OFF-0003231,KSP/VKT/003231,Geetha Thakur,F,Head Constable,2,HC,STN-KA-VKT-0004,KA-VKT,Vijayanagara,7313495029,1998-01-11,28,general_0900_1800,women_cell,false,false
OFF-0003232,KSP/VKT/003232,Tejas Raju,M,Constable,1,PC,STN-KA-VKT-0005,KA-VKT,Vijayanagara,9935084355,2002-02-11,24,general_0900_1800,cyber_crime,false,false
OFF-0003233,KSP/VKT/003233,Manjunath Vokkaliga,M,Head Constable,2,HC,STN-KA-VKT-0005,KA-VKT,Vijayanagara,6204874375,2024-06-15,2,morning_0600_1400,general,false,false
OFF-0003234,KSP/VKT/003234,Ganesh Nayak,M,Constable,1,PC,STN-KA-VKT-0005,KA-VKT,Vijayanagara,7501037621,1999-05-24,27,morning_0600_1400,anti_corruption,false,false
OFF-0003235,KSP/VKT/003235,Ajay Shastri,M,Constable,1,PC,STN-KA-VKT-0005,KA-VKT,Vijayanagara,8982624811,2018-12-28,7,general_0900_1800,cyber_crime,false,false
OFF-0003236,KSP/VKT/003236,Raghavendra Gowda,M,Head Constable,2,HC,STN-KA-VKT-0005,KA-VKT,Vijayanagara,6930153164,2011-12-27,14,general_0900_1800,general,false,false
OFF-0003237,KSP/VKT/003237,Anil Prabhu,M,Head Constable,2,HC,STN-KA-VKT-0006,KA-VKT,Vijayanagara,7247032676,2018-11-02,7,morning_0600_1400,juvenile,false,false
OFF-0003238,KSP/VKT/003238,Kiran Raju,M,Constable,1,PC,STN-KA-VKT-0006,KA-VKT,Vijayanagara,7902425534,2010-03-23,16,general_0900_1800,narcotics,false,false
OFF-0003239,KSP/VKT/003239,Kiran Thakur,M,Constable,1,PC,STN-KA-VKT-0006,KA-VKT,Vijayanagara,9638296438,2015-01-06,11,morning_0600_1400,general,false,false
OFF-0003240,KSP/VKT/003240,Geetha Murthy,F,Head Constable,2,HC,STN-KA-VKT-0006,KA-VKT,Vijayanagara,7995643121,2018-07-15,8,general_0900_1800,anti_corruption,false,false
OFF-0003241,KSP/VKT/003241,Sangeetha Kamath,F,ASP,5,ASP,STN-KA-VKT-0007,KA-VKT,Vijayanagara,8820570964,2014-01-13,12,morning_0600_1400,crime_branch,false,false
OFF-0003242,KSP/VKT/003242,Abhishek Murthy,M,Constable,1,PC,STN-KA-VKT-0007,KA-VKT,Vijayanagara,9423612545,2023-07-15,3,night_2200_0600,juvenile,false,false
OFF-0003243,KSP/VKT/003243,Ganesh Naik,M,Constable,1,PC,STN-KA-VKT-0007,KA-VKT,Vijayanagara,6422632670,1998-10-25,27,afternoon_1400_2200,narcotics,false,false
OFF-0003244,KSP/VKT/003244,Naveen Rao,M,Head Constable,2,HC,STN-KA-VKT-0007,KA-VKT,Vijayanagara,8836315112,2012-05-19,14,general_0900_1800,crime_branch,false,false
OFF-0003245,KSP/VKT/003245,Nirmala Prabhu,F,Constable,1,PC,STN-KA-VKT-0008,KA-VKT,Vijayanagara,8100225250,2019-07-14,7,general_0900_1800,anti_corruption,false,false
OFF-0003246,KSP/VKT/003246,Vikram Murthy,M,Constable,1,PC,STN-KA-VKT-0008,KA-VKT,Vijayanagara,9533294273,1999-09-11,26,general_0900_1800,traffic,false,false
OFF-0003247,KSP/VKT/003247,Manjunath Tantri,M,Head Constable,2,HC,STN-KA-VKT-0008,KA-VKT,Vijayanagara,9727780615,1998-11-27,27,afternoon_1400_2200,sb_intelligence,false,false
OFF-0003248,KSP/VKT/003248,Priya Reddy,F,ASI,2,APSI,STN-KA-VKT-0008,KA-VKT,Vijayanagara,9641643776,2014-05-26,12,general_0900_1800,women_cell,true,false
OFF-0003249,KSP/VKT/003249,Basavaraj Nambiar,M,Constable,1,PC,STN-KA-VKT-0009,KA-VKT,Vijayanagara,9252744535,2015-05-25,11,night_2200_0600,anti_corruption,false,false
OFF-0003250,KSP/VKT/003250,Prakash Patil,M,ASI,2,APSI,STN-KA-VKT-0009,KA-VKT,Vijayanagara,7167048623,2019-07-02,7,morning_0600_1400,anti_corruption,true,false
OFF-0003251,KSP/VKT/003251,Rekha Ayyar,F,Constable,1,PC,STN-KA-VKT-0009,KA-VKT,Vijayanagara,8133119434,2001-07-06,25,afternoon_1400_2200,narcotics,false,false
OFF-0003252,KSP/VKT/003252,Mahesh Shastri,M,Constable,1,PC,STN-KA-VKT-0009,KA-VKT,Vijayanagara,9410211315,2017-06-18,9,night_2200_0600,general,false,false
OFF-0003253,KSP/VKT/003253,Jyothi Gowda,F,ASI,2,APSI,STN-KA-VKT-0009,KA-VKT,Vijayanagara,8351638434,2011-10-25,14,night_2200_0600,anti_corruption,true,false
OFF-0003254,KSP/VKT/003254,Srikanth Kamath,M,Constable,1,PC,STN-KA-VKT-0009,KA-VKT,Vijayanagara,6278483573,2003-06-27,23,general_0900_1800,cyber_crime,false,false
OFF-0003255,KSP/VKT/003255,Yogesh Joshi,M,Constable,1,PC,STN-KA-VKT-0009,KA-VKT,Vijayanagara,6454459453,2009-11-11,16,afternoon_1400_2200,anti_corruption,false,false
OFF-0003256,KSP/VKT/003256,Bharathi Kamath,F,Constable,1,PC,STN-KA-VKT-0009,KA-VKT,Vijayanagara,6063310948,2014-11-13,11,morning_0600_1400,anti_corruption,false,false
OFF-0003257,KSP/VKT/003257,Prakash Kamath,M,Constable,1,PC,STN-KA-VKT-0010,KA-VKT,Vijayanagara,8290367903,2009-07-14,17,general_0900_1800,general,false,false
OFF-0003258,KSP/VKT/003258,Rohit Reddy,M,Constable,1,PC,STN-KA-VKT-0010,KA-VKT,Vijayanagara,8082688066,2015-10-24,10,night_2200_0600,juvenile,false,false
OFF-0003259,KSP/VKT/003259,Nagaraj Murthy,M,Constable,1,PC,STN-KA-VKT-0010,KA-VKT,Vijayanagara,8742999110,2023-02-09,3,afternoon_1400_2200,traffic,false,false
OFF-0003260,KSP/VKT/003260,Suresh Nambiar,M,Head Constable,2,HC,STN-KA-VKT-0010,KA-VKT,Vijayanagara,9437296205,1997-11-04,28,general_0900_1800,women_cell,false,false
OFF-0003261,KSP/VKT/003261,Manjunath Naik,M,Constable,1,PC,STN-KA-VKT-0011,KA-VKT,Vijayanagara,6002735117,2025-06-08,1,morning_0600_1400,general,false,false
OFF-0003262,KSP/VKT/003262,Harsh Nambiar,M,Constable,1,PC,STN-KA-VKT-0011,KA-VKT,Vijayanagara,8958643535,1998-01-29,28,night_2200_0600,juvenile,false,false
OFF-0003263,KSP/VKT/003263,Naveen Vokkaliga,M,Head Constable,2,HC,STN-KA-VKT-0011,KA-VKT,Vijayanagara,6783678715,2006-04-02,20,morning_0600_1400,narcotics,false,false
OFF-0003264,KSP/VKT/003264,Prakash Bhat,M,Head Constable,2,HC,STN-KA-VKT-0011,KA-VKT,Vijayanagara,9600199250,2022-02-13,4,afternoon_1400_2200,cyber_crime,false,false
OFF-0003265,KSP/VKT/003265,Rohit Shastri,M,Constable,1,PC,STN-KA-VKT-0012,KA-VKT,Vijayanagara,9503252350,2000-12-23,25,general_0900_1800,sb_intelligence,false,false
OFF-0003266,KSP/VKT/003266,Ravi Patil,M,Constable,1,PC,STN-KA-VKT-0012,KA-VKT,Vijayanagara,8387081902,2011-07-18,15,general_0900_1800,women_cell,false,false
OFF-0003267,KSP/VKT/003267,Mohan Patil,M,Constable,1,PC,STN-KA-VKT-0012,KA-VKT,Vijayanagara,8983034011,2016-02-23,10,general_0900_1800,crime_branch,false,false
OFF-0003268,KSP/VKT/003268,Mohan Rao,M,Head Constable,2,HC,STN-KA-VKT-0012,KA-VKT,Vijayanagara,8410016243,2019-08-15,6,afternoon_1400_2200,narcotics,false,false
OFF-0003269,KSP/VKT/003269,Manjunath Ayyar,M,Sub-Inspector,3,PSI,STN-KA-VKT-0012,KA-VKT,Vijayanagara,7074866597,2022-05-31,4,general_0900_1800,cyber_crime,true,true
OFF-0003270,KSP/VKT/003270,Yogesh Murthy,M,Constable,1,PC,STN-KA-VKT-0012,KA-VKT,Vijayanagara,7072659952,2010-10-08,15,night_2200_0600,general,false,false
OFF-0003271,KSP/VKT/003271,Sneha Kamath,F,Constable,1,PC,STN-KA-VKT-0013,KA-VKT,Vijayanagara,7134973866,2002-08-31,23,morning_0600_1400,traffic,false,false
OFF-0003272,KSP/VKT/003272,Gaurav Kumar,M,ASI,2,APSI,STN-KA-VKT-0013,KA-VKT,Vijayanagara,6052485417,2009-04-07,17,afternoon_1400_2200,women_cell,true,false
OFF-0003273,KSP/VKT/003273,Ajay Udupi,M,Constable,1,PC,STN-KA-VKT-0013,KA-VKT,Vijayanagara,8484807095,2023-08-13,2,afternoon_1400_2200,narcotics,false,false
OFF-0003274,KSP/VKT/003274,Gaurav Shastri,M,Constable,1,PC,STN-KA-VKT-0013,KA-VKT,Vijayanagara,6295230206,2018-09-23,7,night_2200_0600,juvenile,false,false
OFF-0003275,KSP/VKT/003275,Vinay Patil,M,Sub-Inspector,3,PSI,STN-KA-VKT-0014,KA-VKT,Vijayanagara,6260737960,2002-10-20,23,night_2200_0600,sb_intelligence,true,true
OFF-0003276,KSP/VKT/003276,Harsh Krishnamurthy,M,Constable,1,PC,STN-KA-VKT-0014,KA-VKT,Vijayanagara,6701153446,2020-12-19,5,morning_0600_1400,sb_intelligence,false,false
