officer_id,badge_number,name_en,gender,rank,rank_level,rank_abbr,station_id,district_id,district_name,phone,doj,tenure_years,shift,specialization,is_investigating_officer,is_station_house_officer
OFF-0003023,KSP/RMN/003023,Basavaraj Sharma,M,Constable,1,PC,STN-KA-RMN-0013,KA-RMN,Ramanagara,7030201804,2021-06-27,5,morning_0600_1400,narcotics,false,false
OFF-0003024,KSP/RMN/003024,Vidya Adiga,F,Constable,1,PC,STN-KA-RMN-0013,KA-RMN,Ramanagara,9086554624,2009-08-09,16,night_2200_0600,sb_intelligence,false,false
OFF-0003025,KSP/RMN/003025,Harsh Patil,M,Constable,1,PC,STN-KA-RMN-0013,KA-RMN,Ramanagara,6503975866,2017-02-27,9,night_2200_0600,anti_corruption,false,false
OFF-0003026,KSP/RMN/003026,Rajesh Adiga,M,Sub-Inspector,3,PSI,STN-KA-RMN-0014,KA-RMN,Ramanagara,6253896265,2016-08-14,9,morning_0600_1400,crime_branch,true,true
OFF-0003027,KSP/RMN/003027,Manjunath Rao,M,Head Constable,2,HC,STN-KA-RMN-0014,KA-RMN,Ramanagara,6262354472,2004-02-02,22,night_2200_0600,general,false,false
OFF-0003028,KSP/RMN/003028,Shivakumar Vokkaliga,M,Constable,1,PC,STN-KA-RMN-0014,KA-RMN,Ramanagara,6235669752,1999-10-19,26,general_0900_1800,anti_corruption,false,false
OFF-0003029,KSP/RMN/003029,Mahesh Joshi,M,Head Constable,2,HC,STN-KA-RMN-0014,KA-RMN,Ramanagara,7519360252,2011-01-31,15,general_0900_1800,women_cell,false,false
OFF-0003030,KSP/RMN/003030,Umesh Reddy,M,Constable,1,PC,STN-KA-RMN-0015,KA-RMN,Ramanagara,6999629287,1998-01-02,28,general_0900_1800,narcotics,false,false
OFF-0003031,KSP/RMN/003031,Nirmala Kumar,F,Head Constable,2,HC,STN-KA-RMN-0015,KA-RMN,Ramanagara,8249664434,2021-08-28,4,night_2200_0600,sb_intelligence,false,false
OFF-0003032,KSP/RMN/003032,Srikanth Shastri,M,Head Constable,2,HC,STN-KA-RMN-0015,KA-RMN,Ramanagara,8768007662,2014-08-24,11,afternoon_1400_2200,cyber_crime,false,false
OFF-0003033,KSP/RMN/003033,Prashanth Kumar,M,ASP,5,ASP,STN-KA-RMN-0015,KA-RMN,Ramanagara,7924285581,2020-11-12,5,general_0900_1800,traffic,false,false
OFF-0003034,KSP/RMN/003034,Nagaraj Thakur,M,Constable,1,PC,STN-KA-RMN-0016,KA-RMN,Ramanagara,9237780778,1999-06-08,27,afternoon_1400_2200,juvenile,false,false
OFF-0003035,KSP/RMN/003035,Lakshmi Singh,F,Constable,1,PC,STN-KA-RMN-0016,KA-RMN,Ramanagara,6467494162,2016-05-28,10,night_2200_0600,juvenile,false,false
OFF-0003036,KSP/RMN/003036,Nagaraj Tantri,M,Inspector,4,PI,STN-KA-RMN-0016,KA-RMN,Ramanagara,9849350745,2000-04-05,26,morning_0600_1400,sb_intelligence,true,true
OFF-0003037,KSP/RMN/003037,Geetha Nambiar,F,Constable,1,PC,STN-KA-RMN-0016,KA-RMN,Ramanagara,9969411108,2016-08-26,9,general_0900_1800,crime_branch,false,false
OFF-0003038,KSP/RMN/003038,Mahesh Ayyar,M,Sub-Inspector,3,PSI,STN-KA-RMN-0017,KA-RMN,Ramanagara,8697752096,2001-02-12,25,morning_0600_1400,anti_corruption,true,true
OFF-0003039,KSP/RMN/003039,Harsh Murthy,M,ASP,5,ASP,STN-KA-RMN-0017,KA-RMN,Ramanagara,6918205405,2018-02-17,8,night_2200_0600,narcotics,false,false
OFF-0003040,KSP/RMN/003040,Shantha Shetty,F,DSP,5,DSP,STN-KA-RMN-0017,KA-RMN,Ramanagara,9025984577,2017-03-29,9,night_2200_0600,traffic,false,false
OFF-0003041,KSP/RMN/003041,Sandeep Lingayat,M,Constable,1,PC,STN-KA-RMN-0017,KA-RMN,Ramanagara,8891334859,2013-12-25,12,night_2200_0600,narcotics,false,false
OFF-0003042,KSP/GBG/003042,Akash Desai,M,Constable,1,PC,STN-KA-GBG-0000,KA-GBG,Gadag,8296007555,2018-12-05,7,morning_0600_1400,anti_corruption,false,false
OFF-0003043,KSP/GBG/003043,Manjunath Prabhu,M,Constable,1,PC,STN-KA-GBG-0000,KA-GBG,Gadag,7155861648,2009-08-18,16,afternoon_1400_2200,narcotics,false,false
OFF-0003044,KSP/GBG/003044,Sandeep Pillai,M,Head Constable,2,HC,STN-KA-GBG-0000,KA-GBG,Gadag,6644794475,2006-05-31,20,general_0900_1800,crime_branch,false,false
OFF-0003045,KSP/GBG/003045,Ganesh Shetty,M,ASI,2,APSI,STN-KA-GBG-0000,KA-GBG,Gadag,8579842647,1997-07-15,29,morning_0600_1400,crime_branch,true,false
OFF-0003046,KSP/GBG/003046,Yogesh Sharma,M,Constable,1,PC,STN-KA-GBG-0001,KA-GBG,Gadag,9370597920,2024-04-06,2,general_0900_1800,women_cell,false,false
OFF-0003047,KSP/GBG/003047,Gaurav Aras,M,Inspector,4,PI,STN-KA-GBG-0001,KA-GBG,Gadag,7216911362,2021-06-07,5,afternoon_1400_2200,narcotics,true,true
OFF-0003048,KSP/GBG/003048,Shruthi Swamy,F,Head Constable,2,HC,STN-KA-GBG-0001,KA-GBG,Gadag,6159691587,2015-04-08,11,afternoon_1400_2200,juvenile,false,false
OFF-0003049,KSP/GBG/003049,Rajesh Kumar,M,Constable,1,PC,STN-KA-GBG-0001,KA-GBG,Gadag,6758202231,2022-05-05,4,general_0900_1800,traffic,false,false
OFF-0003050,KSP/GBG/003050,Mohan Vokkaliga,M,Constable,1,PC,STN-KA-GBG-0002,KA-GBG,Gadag,8673671017,2017-06-27,9,afternoon_1400_2200,anti_corruption,false,false
OFF-0003051,KSP/GBG/003051,Abhishek Shetty,M,ASI,2,APSI,STN-KA-GBG-0002,KA-GBG,Gadag,9633883022,1998-03-18,28,morning_0600_1400,cyber_crime,true,false
OFF-0003052,KSP/GBG/003052,Ganesh Ayyar,M,Constable,1,PC,STN-KA-GBG-0002,KA-GBG,Gadag,8082357964,2003-01-04,23,night_2200_0600,general,false,false
OFF-0003053,KSP/GBG/003053,Suma Tantri,F,Head Constable,2,HC,STN-KA-GBG-0002,KA-GBG,Gadag,6606055508,2005-01-15,21,morning_0600_1400,anti_corruption,false,false
OFF-0003054,KSP/GBG/003054,Bharathi Nayak,F,Constable,1,PC,STN-KA-GBG-0003,KA-GBG,Gadag,7164636701,1996-07-31,29,morning_0600_1400,sb_intelligence,false,false
OFF-0003055,KSP/GBG/003055,Rekha Sharma,F,Sub-Inspector,3,PSI,STN-KA-GBG-0003,KA-GBG,Gadag,8512753004,2000-09-12,25,morning_0600_1400,juvenile,true,true
OFF-0003056,KSP/GBG/003056,Raghavendra Bhat,M,DSP,5,DSP,STN-KA-GBG-0003,KA-GBG,Gadag,7578218806,2018-12-31,7,morning_0600_1400,narcotics,false,false
OFF-0003057,KSP/GBG/003057,Srikanth Naik,M,Head Constable,2,HC,STN-KA-GBG-0003,KA-GBG,Gadag,9993437852,2004-12-26,21,afternoon_1400_2200,anti_corruption,false,false
OFF-0003058,KSP/GBG/003058,Anjali Thakur,F,DSP,5,DSP,STN-KA-GBG-0004,KA-GBG,Gadag,8842505929,2006-06-07,20,afternoon_1400_2200,sb_intelligence,false,false
OFF-0003059,KSP/GBG/003059,Pooja Aras,F,IGP,8,IGP,STN-KA-GBG-0004,KA-GBG,Gadag,7285017350,2015-12-15,10,general_0900_1800,sb_intelligence,false,false
OFF-0003060,KSP/GBG/003060,Sandeep Raju,M,Head Constable,2,HC,STN-KA-GBG-0004,KA-GBG,Gadag,9424109494,2001-09-25,24,night_2200_0600,crime_branch,false,false
OFF-0003061,KSP/GBG/003061,Umesh Joshi,M,Head Constable,2,HC,STN-KA-GBG-0004,KA-GBG,Gadag,6655863624,2006-10-20,19,night_2200_0600,traffic,false,false
OFF-0003062,KSP/GBG/003062,Gaurav Joshi,M,Head Constable,2,HC,STN-KA-GBG-0005,KA-GBG,Gadag,6063199557,2010-10-26,15,morning_0600_1400,juvenile,false,false
OFF-0003063,KSP/GBG/003063,Abhishek Vokkaliga,M,Head Constable,2,HC,STN-KA-GBG-0005,KA-GBG,Gadag,8900243995,2016-04-27,10,morning_0600_1400,general,false,false
OFF-0003064,KSP/GBG/003064,Sneha Krishnamurthy,F,SP,6,SP,STN-KA-GBG-0005,KA-GBG,Gadag,9577614961,2013-12-02,12,night_2200_0600,cyber_crime,false,false
OFF-0003065,KSP/GBG/003065,Mohan Shetty,M,Constable,1,PC,STN-KA-GBG-0005,KA-GBG,Gadag,6657755086,2008-06-17,18,afternoon_1400_2200,narcotics,false,false
OFF-0003066,KSP/GBG/003066,Tejas Prabhu,M,Constable,1,PC,STN-KA-GBG-0006,KA-GBG,Gadag,9447269736,2018-01-03,8,general_0900_1800,traffic,false,false
OFF-0003067,KSP/GBG/003067,Umesh Thakur,M,Constable,1,PC,STN-KA-GBG-0006,KA-GBG,Gadag,6711848875,2008-02-13,18,general_0900_1800,traffic,false,false
OFF-0003068,KSP/GBG/003068,Satish Lingayat,M,Constable,1,PC,STN-KA-GBG-0006,KA-GBG,Gadag,8857903763,2005-09-02,20,general_0900_1800,juvenile,false,false
OFF-0003069,KSP/GBG/003069,Harsh Kumar,M,DIG,7,DIG,STN-KA-GBG-0006,KA-GBG,Gadag,6553083400,2017-06-25,9,afternoon_1400_2200,anti_corruption,false,false
OFF-0003070,KSP/GBG/003070,Raghavendra Tantri,M,ASI,2,APSI,STN-KA-GBG-0007,KA-GBG,Gadag,7341796600,2006-11-20,19,night_2200_0600,crime_branch,true,false
OFF-0003071,KSP/GBG/003071,Suresh Udupi,M,Constable,1,PC,STN-KA-GBG-0007,KA-GBG,Gadag,6480050602,2014-03-23,12,general_0900_1800,cyber_crime,false,false
OFF-0003072,KSP/GBG/003072,Rajesh Verma,M,Constable,1,PC,STN-KA-GBG-0007,KA-GBG,Gadag,9444603991,2015-05-31,11,night_2200_0600,traffic,false,false
OFF-0003073,KSP/GBG/003073,Prashanth Shetty,M,Constable,1,PC,STN-KA-GBG-0007,KA-GBG,Gadag,8242735543,2022-05-18,4,general_0900_1800,sb_intelligence,false,false
OFF-0003074,KSP/GBG/003074,Ramesh Desai,M,Head Constable,2,HC,STN-KA-GBG-0008,KA-GBG,Gadag,8672799323,2013-09-21,12,night_2200_0600,sb_intelligence,false,false
OFF-0003075,KSP/GBG/003075,Kiran Gowda,M,Sub-Inspector,3,PSI,STN-KA-GBG-0008,KA-GBG,Gadag,7467296661,2019-01-02,7,general_0900_1800,narcotics,true,true
OFF-0003076,KSP/GBG/003076,Abhishek Prabhu,M,ASI,2,APSI,STN-KA-GBG-0008,KA-GBG,Gadag,8484371435,2008-08-07,17,morning_0600_1400,crime_branch,true,false
OFF-0003077,KSP/GBG/003077,Priya Nayak,F,Constable,1,PC,STN-KA-GBG-0008,KA-GBG,Gadag,8466829628,2006-09-20,19,general_0900_1800,juvenile,false,false
OFF-0003078,KSP/GBG/003078,Umesh Aras,M,Head Constable,2,HC,STN-KA-GBG-0009,KA-GBG,Gadag,8849178568,2022-03-30,4,night_2200_0600,traffic,false,false
OFF-0003079,KSP/GBG/003079,Lakshmi Reddy,F,Constable,1,PC,STN-KA-GBG-0009,KA-GBG,Gadag,9499955007,2017-12-28,8,night_2200_0600,traffic,false,false
OFF-0003080,KSP/GBG/003080,Prashanth Aras,M,Head Constable,2,HC,STN-KA-GBG-0009,KA-GBG,Gadag,6054480962,2018-02-19,8,afternoon_1400_2200,general,false,false
OFF-0003081,KSP/GBG/003081,Harsh Kamath,M,Constable,1,PC,STN-KA-GBG-0009,KA-GBG,Gadag,7509089096,2013-04-30,13,morning_0600_1400,anti_corruption,false,false
OFF-0003082,KSP/HVR/003082,Prakash Vokkaliga,M,Head Constable,2,HC,STN-KA-HVR-0000,KA-HVR,Haveri,6831101818,1999-07-16,27,general_0900_1800,juvenile,false,false
OFF-0003083,KSP/HVR/003083,Ajay Adiga,M,Constable,1,PC,STN-KA-HVR-0000,KA-HVR,Haveri,8389968612,2002-05-15,24,afternoon_1400_2200,traffic,false,false
OFF-0003084,KSP/HVR/003084,Shantha Naik,F,Head Constable,2,HC,STN-KA-HVR-0000,KA-HVR,Haveri,6458833792,2003-06-05,23,general_0900_1800,anti_corruption,false,false
OFF-0003085,KSP/HVR/003085,Arjun Joshi,M,Constable,1,PC,STN-KA-HVR-0000,KA-HVR,Haveri,7327091089,2013-07-26,12,night_2200_0600,cyber_crime,false,false
OFF-0003086,KSP/HVR/003086,Tejas Vokkaliga,M,Head Constable,2,HC,STN-KA-HVR-0001,KA-HVR,Haveri,8484623492,2004-11-06,21,night_2200_0600,crime_branch,false,false
OFF-0003087,KSP/HVR/003087,Ganesh Raju,M,Sub-Inspector,3,PSI,STN-KA-HVR-0001,KA-HVR,Haveri,8984936926,2022-01-19,4,afternoon_1400_2200,narcotics,true,true
OFF-0003088,KSP/HVR/003088,Nirmala Vokkaliga,F,ASI,2,APSI,STN-KA-HVR-0001,KA-HVR,Haveri,7880348814,2011-12-11,14,general_0900_1800,juvenile,true,false
OFF-0003089,KSP/HVR/003089,Bharathi Joshi,F,Constable,1,PC,STN-KA-HVR-0001,KA-HVR,Haveri,9716520246,2013-11-18,12,afternoon_1400_2200,anti_corruption,false,false
OFF-0003090,KSP/HVR/003090,Raghavendra Joshi,M,Constable,1,PC,STN-KA-HVR-0002,KA-HVR,Haveri,9561147091,2018-10-19,7,morning_0600_1400,narcotics,false,false
OFF-0003091,KSP/HVR/003091,Ravi Raju,M,Head Constable,2,HC,STN-KA-HVR-0002,KA-HVR,Haveri,7182279529,2011-02-21,15,afternoon_1400_2200,anti_corruption,false,false
OFF-0003092,KSP/HVR/003092,Raghavendra Swamy,M,Sub-Inspector,3,PSI,STN-KA-HVR-0002,KA-HVR,Haveri,8463180156,2021-11-19,4,general_0900_1800,general,true,true
OFF-0003093,KSP/HVR/003093,Vikram Sharma,M,Constable,1,PC,STN-KA-HVR-0002,KA-HVR,Haveri,8029490045,1998-09-05,27,general_0900_1800,traffic,false,false
OFF-0003094,KSP/HVR/003094,Basavaraj Krishnamurthy,M,ASI,2,APSI,STN-KA-HVR-0003,KA-HVR,Haveri,8711287141,2011-05-13,15,general_0900_1800,women_cell,true,false
OFF-0003095,KSP/HVR/003095,Meera Thakur,F,ASI,2,APSI,STN-KA-HVR-0003,KA-HVR,Haveri,7038806720,1996-10-16,29,afternoon_1400_2200,juvenile,true,false
OFF-0003096,KSP/HVR/003096,Abhishek Adiga,M,ASI,2,APSI,STN-KA-HVR-0003,KA-HVR,Haveri,9088159697,2021-06-29,5,afternoon_1400_2200,sb_intelligence,true,false
OFF-0003097,KSP/HVR/003097,Mohan Udupi,M,Constable,1,PC,STN-KA-HVR-0003,KA-HVR,Haveri,7341287224,2001-09-06,24,night_2200_0600,women_cell,false,false
OFF-0003098,KSP/HVR/003098,Ajay Shastri,M,Constable,1,PC,STN-KA-HVR-0003,KA-HVR,Haveri,6626187766,2009-10-21,16,morning_0600_1400,crime_branch,false,false
OFF-0003099,KSP/HVR/003099,Sandeep Kamath,M,Constable,1,PC,STN-KA-HVR-0003,KA-HVR,Haveri,6650930029,2010-04-29,16,night_2200_0600,anti_corruption,false,false
OFF-0003100,KSP/HVR/003100,Nagaraj Bhat,M,Sub-Inspector,3,PSI,STN-KA-HVR-0003,KA-HVR,Haveri,9709461912,2007-04-19,19,night_2200_0600,cyber_crime,true,true
OFF-0003101,KSP/HVR/003101,Deepak Swamy,M,Constable,1,PC,STN-KA-HVR-0003,KA-HVR,Haveri,8181125011,2000-11-08,25,night_2200_0600,women_cell,false,false
OFF-0003102,KSP/HVR/003102,Kiran Rao,M,Inspector,4,PI,STN-KA-HVR-0004,KA-HVR,Haveri,6062009735,1997-11-12,28,afternoon_1400_2200,women_cell,true,true
OFF-0003103,KSP/HVR/003103,Sandeep Verma,M,Constable,1,PC,STN-KA-HVR-0004,KA-HVR,Haveri,8903533134,2024-03-26,2,night_2200_0600,narcotics,false,false
OFF-0003104,KSP/HVR/003104,Kiran Pillai,M,Head Constable,2,HC,STN-KA-HVR-0004,KA-HVR,Haveri,7904211076,2012-09-18,13,morning_0600_1400,sb_intelligence,false,false
OFF-0003105,KSP/HVR/003105,Sandeep Bhat,M,Head Constable,2,HC,STN-KA-HVR-0004,KA-HVR,Haveri,7510351512,2019-07-21,7,morning_0600_1400,women_cell,false,false
OFF-0003106,KSP/HVR/003106,Arjun Joshi,M,Constable,1,PC,STN-KA-HVR-0005,KA-HVR,Haveri,8815544307,2002-12-22,23,general_0900_1800,juvenile,false,false
OFF-0003107,KSP/HVR/003107,Kavitha Thakur,F,Constable,1,PC,STN-KA-HVR-0005,KA-HVR,Haveri,6672593887,2020-01-20,6,night_2200_0600,narcotics,false,false
OFF-0003108,KSP/HVR/003108,Prashanth Adiga,M,Constable,1,PC,STN-KA-HVR-0005,KA-HVR,Haveri,8362890230,2008-10-12,17,general_0900_1800,narcotics,false,false
OFF-0003109,KSP/HVR/003109,Shantha Rao,F,Inspector,4,PI,STN-KA-HVR-0005,KA-HVR,Haveri,6594655725,2011-10-28,14,general_0900_1800,cyber_crime,true,true
OFF-0003110,KSP/HVR/003110,Pooja Krishnamurthy,F,Head Constable,2,HC,STN-KA-HVR-0006,KA-HVR,Haveri,9840484105,2016-02-15,10,afternoon_1400_2200,general,false,false
OFF-0003111,KSP/HVR/003111,Umesh Ayyar,M,ASI,2,APSI,STN-KA-HVR-0006,KA-HVR,Haveri,6358476197,2016-09-21,9,morning_0600_1400,women_cell,true,false
OFF-0003112,KSP/HVR/003112,Radha Reddy,F,Head Constable,2,HC,STN-KA-HVR-0006,KA-HVR,Haveri,7132055712,2002-02-14,24,general_0900_1800,traffic,false,false
OFF-0003113,KSP/HVR/003113,Raghavendra Udupi,M,IGP,8,IGP,STN-KA-HVR-0006,KA-HVR,Haveri,8329212856,2009-01-01,17,night_2200_0600,sb_intelligence,false,false
OFF-0003114,KSP/HVR/003114,Harsh Sharma,M,Constable,1,PC,STN-KA-HVR-0007,KA-HVR,Haveri,8941866676,2016-07-30,9,general_0900_1800,juvenile,false,false
OFF-0003115,KSP/HVR/003115,Prashanth Aras,M,Constable,1,PC,STN-KA-HVR-0007,KA-HVR,Haveri,6262294625,2001-02-18,25,night_2200_0600,general,false,false
OFF-0003116,KSP/HVR/003116,Shantha Joshi,F,Constable,1,PC,STN-KA-HVR-0007,KA-HVR,Haveri,9969929650,2003-08-08,22,night_2200_0600,cyber_crime,false,false
OFF-0003117,KSP/HVR/003117,Yogesh Patil,M,Constable,1,PC,STN-KA-HVR-0007,KA-HVR,Haveri,6565588232,2003-05-15,23,general_0900_1800,anti_corruption,false,false
OFF-0003118,KSP/HVR/003118,Prakash Reddy,M,Constable,1,PC,STN-KA-HVR-0008,KA-HVR,Haveri,7170187064,2004-09-19,21,night_2200_0600,general,false,false
OFF-0003119,KSP/HVR/003119,Priya Singh,F,Head Constable,2,HC,STN-KA-HVR-0008,KA-HVR,Haveri,9698723543,2023-04-29,3,general_0900_1800,traffic,false,false
OFF-0003120,KSP/HVR/003120,Kavitha Kumar,F,Head Constable,2,HC,STN-KA-HVR-0008,KA-HVR,Haveri,6986873261,2004-02-04,22,morning_0600_1400,women_cell,false,false
OFF-0003121,KSP/HVR/003121,Abhishek Nambiar,M,Head Constable,2,HC,STN-KA-HVR-0008,KA-HVR,Haveri,6992981499,2020-04-18,6,night_2200_0600,general,false,false
OFF-0003122,KSP/HVR/003122,Amala Udupi,F,Constable,1,PC,STN-KA-HVR-0009,KA-HVR,Haveri,7346021073,1999-04-11,27,afternoon_1400_2200,cyber_crime,false,false
OFF-0003123,KSP/HVR/003123,Akash Aras,M,Constable,1,PC,STN-KA-HVR-0009,KA-HVR,Haveri,6130212380,2014-03-04,12,afternoon_1400_2200,narcotics,false,false
OFF-0003124,KSP/HVR/003124,Prakash Shastri,M,ASI,2,APSI,STN-KA-HVR-0009,KA-HVR,Haveri,6285694429,2015-04-12,11,general_0900_1800,cyber_crime,true,false
OFF-0003125,KSP/HVR/003125,Ravi Udupi,M,Sub-Inspector,3,PSI,STN-KA-HVR-0009,KA-HVR,Haveri,9651877487,2015-04-22,11,afternoon_1400_2200,crime_branch,true,true
OFF-0003126,KSP/HVR/003126,Deepak Tantri,M,Inspector,4,PI,STN-KA-HVR-0009,KA-HVR,Haveri,7938732235,2014-04-13,12,morning_0600_1400,traffic,true,false
OFF-0003127,KSP/HVR/003127,Ravi Murthy,M,Constable,1,PC,STN-KA-HVR-0009,KA-HVR,Haveri,6140097777,2012-05-17,14,night_2200_0600,anti_corruption,false,false
OFF-0003128,KSP/HVR/003128,Anjali Nayak,F,Constable,1,PC,STN-KA-HVR-0009,KA-HVR,Haveri,8312994323,2025-07-02,1,morning_0600_1400,sb_intelligence,false,false
OFF-0003129,KSP/KPT/003129,Abhishek Raju,M,Constable,1,PC,STN-KA-KPT-0000,KA-KPT,Koppal,7607141109,2022-08-21,3,general_0900_1800,women_cell,false,false
OFF-0003130,KSP/KPT/003130,Swathi Singh,F,ASI,2,APSI,STN-KA-KPT-0000,KA-KPT,Koppal,7841759649,2009-10-23,16,general_0900_1800,general,true,false
OFF-0003131,KSP/KPT/003131,Anil Naik,M,Head Constable,2,HC,STN-KA-KPT-0000,KA-KPT,Koppal,9711107023,2008-09-03,17,general_0900_1800,cyber_crime,false,false
OFF-0003132,KSP/KPT/003132,Anil Thakur,M,Constable,1,PC,STN-KA-KPT-0000,KA-KPT,Koppal,6154250991,2002-11-06,23,afternoon_1400_2200,cyber_crime,false,false
OFF-0003133,KSP/KPT/003133,Anil Sharma,M,Constable,1,PC,STN-KA-KPT-0001,KA-KPT,Koppal,8440510021,2001-11-11,24,morning_0600_1400,cyber_crime,false,false
OFF-0003134,KSP/KPT/003134,Tejas Naik,M,Head Constable,2,HC,STN-KA-KPT-0001,KA-KPT,Koppal,6408433218,1999-04-19,27,afternoon_1400_2200,anti_corruption,false,false
OFF-0003135,KSP/KPT/003135,Pooja Bhat,F,Constable,1,PC,STN-KA-KPT-0001,KA-KPT,Koppal,8443325412,2023-05-14,3,general_0900_1800,women_cell,false,false
OFF-0003136,KSP/KPT/003136,Swathi Joshi,F,Head Constable,2,HC,STN-KA-KPT-0001,KA-KPT,Koppal,8757935604,2019-11-05,6,afternoon_1400_2200,anti_corruption,false,false
OFF-0003137,KSP/KPT/003137,Sandeep Rao,M,Constable,1,PC,STN-KA-KPT-0002,KA-KPT,Koppal,7769844819,2002-01-15,24,night_2200_0600,cyber_crime,false,false
OFF-0003138,KSP/KPT/003138,Deepa Tantri,F,Constable,1,PC,STN-KA-KPT-0002,KA-KPT,Koppal,9014272411,2024-01-08,2,general_0900_1800,traffic,false,false
OFF-0003139,KSP/KPT/003139,Satish Naik,M,Head Constable,2,HC,STN-KA-KPT-0002,KA-KPT,Koppal,7686241183,2012-02-15,14,morning_0600_1400,juvenile,false,false
OFF-0003140,KSP/KPT/003140,Basavaraj Raju,M,Sub-Inspector,3,PSI,STN-KA-KPT-0002,KA-KPT,Koppal,8812907404,1997-06-16,29,morning_0600_1400,anti_corruption,true,true
OFF-0003141,KSP/KPT/003141,Sangeetha Joshi,F,ASI,2,APSI,STN-KA-KPT-0003,KA-KPT,Koppal,8648258945,1997-06-08,29,general_0900_1800,women_cell,true,false
OFF-0003142,KSP/KPT/003142,Pooja Naik,F,Constable,1,PC,STN-KA-KPT-0003,KA-KPT,Koppal,6491234957,2013-11-06,12,afternoon_1400_2200,anti_corruption,false,false
OFF-0003143,KSP/KPT/003143,Mahesh Kumar,M,Head Constable,2,HC,STN-KA-KPT-0003,KA-KPT,Koppal,9460132762,2005-01-12,21,night_2200_0600,narcotics,false,false
OFF-0003144,KSP/KPT/003144,Deepak Verma,M,Head Constable,2,HC,STN-KA-KPT-0003,KA-KPT,Koppal,9779717641,2000-11-22,25,afternoon_1400_2200,general,false,false
OFF-0003145,KSP/KPT/003145,Akash Shetty,M,Sub-Inspector,3,PSI,STN-KA-KPT-0004,KA-KPT,Koppal,9792840073,2017-03-12,9,general_0900_1800,narcotics,true,true
OFF-0003146,KSP/KPT/003146,Kavitha Udupi,F,Constable,1,PC,STN-KA-KPT-0004,KA-KPT,Koppal,6330564399,2006-02-12,20,night_2200_0600,traffic,false,false
OFF-0003147,KSP/KPT/003147,Rajesh Tantri,M,Constable,1,PC,STN-KA-KPT-0004,KA-KPT,Koppal,6518458756,2014-07-26,11,general_0900_1800,juvenile,false,false
OFF-0003148,KSP/KPT/003148,Priya Reddy,F,ASI,2,APSI,STN-KA-KPT-0004,KA-KPT,Koppal,9906291358,2003-09-06,22,afternoon_1400_2200,crime_branch,true,false
OFF-0003149,KSP/KPT/003149,Deepak Shetty,M,ASI,2,APSI,STN-KA-KPT-0005,KA-KPT,Koppal,7270349728,2013-03-02,13,afternoon_1400_2200,traffic,true,false
OFF-0003150,KSP/KPT/003150,Lakshmi Swamy,F,Head Constable,2,HC,STN-KA-KPT-0005,KA-KPT,Koppal,6094489957,2010-08-16,15,afternoon_1400_2200,juvenile,false,false
OFF-0003151,KSP/KPT/003151,Vikram Hegde,M,Constable,1,PC,STN-KA-KPT-0005,KA-KPT,Koppal,6090211170,2004-03-18,22,general_0900_1800,women_cell,false,false
OFF-0003152,KSP/KPT/003152,Anil Bhat,M,ASI,2,APSI,STN-KA-KPT-0005,KA-KPT,Koppal,6773803082,2013-03-30,13,afternoon_1400_2200,general,true,false
OFF-0003153,KSP/KPT/003153,Rajesh Gowda,M,Constable,1,PC,STN-KA-KPT-0006,KA-KPT,Koppal,6024245109,2024-07-08,2,night_2200_0600,juvenile,false,false
OFF-0003154,KSP/KPT/003154,Tejas Adiga,M,Sub-Inspector,3,PSI,STN-KA-KPT-0006,KA-KPT,Koppal,6344212200,2021-11-11,4,afternoon_1400_2200,crime_branch,true,true
OFF-0003155,KSP/KPT/003155,Madhu Bhat,F,Constable,1,PC,STN-KA-KPT-0006,KA-KPT,Koppal,7984050214,2003-07-13,23,afternoon_1400_2200,traffic,false,false
OFF-0003156,KSP/KPT/003156,Sujatha Shetty,F,Constable,1,PC,STN-KA-KPT-0006,KA-KPT,Koppal,9976964260,2011-09-04,14,night_2200_0600,anti_corruption,false,false
OFF-0003157,KSP/KPT/003157,Deepak Nayak,M,Head Constable,2,HC,STN-KA-KPT-0007,KA-KPT,Koppal,9015923058,2017-02-15,9,morning_0600_1400,general,false,false
OFF-0003158,KSP/KPT/003158,Shivakumar Joshi,M,Constable,1,PC,STN-KA-KPT-0007,KA-KPT,Koppal,7797923247,2023-04-14,3,general_0900_1800,sb_intelligence,false,false
OFF-0003159,KSP/KPT/003159,Prashanth Reddy,M,Constable,1,PC,STN-KA-KPT-0007,KA-KPT,Koppal,6534605026,2024-08-28,1,night_2200_0600,traffic,false,false
OFF-0003160,KSP/KPT/003160,Srikanth Murthy,M,Head Constable,2,HC,STN-KA-KPT-0007,KA-KPT,Koppal,8424299037,2014-02-12,12,afternoon_1400_2200,crime_branch,false,false
OFF-0003161,KSP/KPT/003161,Sujatha Lingayat,F,Constable,1,PC,STN-KA-KPT-0008,KA-KPT,Koppal,7054001764,1996-08-20,29,morning_0600_1400,traffic,false,false
OFF-0003162,KSP/KPT/003162,Vinay Pillai,M,DSP,5,DSP,STN-KA-KPT-0008,KA-KPT,Koppal,8938899005,2014-07-28,11,general_0900_1800,anti_corruption,false,false
OFF-0003163,KSP/KPT/003163,Gaurav Sharma,M,Head Constable,2,HC,STN-KA-KPT-0008,KA-KPT,Koppal,9340462419,2005-08-13,20,morning_0600_1400,narcotics,false,false
