camera_id,latitude,longitude,district_id,station_id,camera_type,resolution
CAM-010967,14.63282,76.8809,KA-CTV,STN-KA-CTV-0011,PUBLIC,1080p
CAM-010968,14.63926,76.85356,KA-CTV,STN-KA-CTV-0011,TRAFFIC,4K
CAM-010969,14.59329,76.90935,KA-CTV,STN-KA-CTV-0011,PRIVATE,1080p
CAM-010970,14.60675,76.89291,KA-CTV,STN-KA-CTV-0011,PRIVATE,1080p
CAM-010971,14.61674,76.90645,KA-CTV,STN-KA-CTV-0011,TRAFFIC,4K
CAM-010972,14.61676,76.89525,KA-CTV,STN-KA-CTV-0011,TRAFFIC,1080p
CAM-010973,14.60762,76.90254,KA-CTV,STN-KA-CTV-0011,PUBLIC,1080p
CAM-010974,14.59131,76.89352,KA-CTV,STN-KA-CTV-0011,PUBLIC,1080p
CAM-010975,14.64251,76.9103,KA-CTV,STN-KA-CTV-0011,PRIVATE,1080p
CAM-010976,14.6476,76.89413,KA-CTV,STN-KA-CTV-0011,PRIVATE,4K
CAM-010977,14.6221,76.90657,KA-CTV,STN-KA-CTV-0011,PRIVATE,720p
CAM-010978,14.61032,76.87539,KA-CTV,STN-KA-CTV-0011,PUBLIC,720p
CAM-010979,14.62574,76.86407,KA-CTV,STN-KA-CTV-0011,PRIVATE,4K
CAM-010980,14.64554,76.88111,KA-CTV,STN-KA-CTV-0011,PRIVATE,4K
CAM-010981,14.5963,76.89656,KA-CTV,STN-KA-CTV-0011,PRIVATE,4K
CAM-010982,14.05881,76.58296,KA-CTV,STN-KA-CTV-0012,PRIVATE,720p
CAM-010983,14.0285,76.58283,KA-CTV,STN-KA-CTV-0012,PUBLIC,4K
CAM-010984,14.0789,76.58521,KA-CTV,STN-KA-CTV-0012,PRIVATE,1080p
CAM-010985,14.08631,76.56785,KA-CTV,STN-KA-CTV-0012,TRAFFIC,4K
CAM-010986,14.05044,76.58964,KA-CTV,STN-KA-CTV-0012,PUBLIC,4K
CAM-010987,14.06411,76.53997,KA-CTV,STN-KA-CTV-0012,PRIVATE,1080p
CAM-010988,14.06849,76.58376,KA-CTV,STN-KA-CTV-0012,TRAFFIC,4K
CAM-010989,14.05319,76.5436,KA-CTV,STN-KA-CTV-0012,TRAFFIC,1080p
CAM-010990,14.04507,76.59386,KA-CTV,STN-KA-CTV-0012,PUBLIC,720p
CAM-010991,14.03546,76.59432,KA-CTV,STN-KA-CTV-0012,PRIVATE,4K
CAM-010992,14.04924,76.53692,KA-CTV,STN-KA-CTV-0012,TRAFFIC,720p
CAM-010993,14.05558,76.58836,KA-CTV,STN-KA-CTV-0012,PUBLIC,720p
CAM-010994,14.03068,76.54603,KA-CTV,STN-KA-CTV-0012,PRIVATE,1080p
CAM-010995,14.05472,76.57933,KA-CTV,STN-KA-CTV-0012,TRAFFIC,1080p
CAM-010996,14.0721,76.57589,KA-CTV,STN-KA-CTV-0012,TRAFFIC,1080p
CAM-010997,14.05459,76.57534,KA-CTV,STN-KA-CTV-0012,TRAFFIC,1080p
CAM-010998,14.19213,76.47718,KA-CTV,STN-KA-CTV-0013,PUBLIC,4K
CAM-010999,14.20496,76.51185,KA-CTV,STN-KA-CTV-0013,PUBLIC,1080p
CAM-011000,14.15744,76.49123,KA-CTV,STN-KA-CTV-0013,PRIVATE,4K
CAM-011001,14.18138,76.48181,KA-CTV,STN-KA-CTV-0013,PRIVATE,720p
CAM-011002,14.19606,76.51199,KA-CTV,STN-KA-CTV-0013,PUBLIC,4K
CAM-011003,14.17696,76.5235,KA-CTV,STN-KA-CTV-0013,PRIVATE,4K
CAM-011004,14.15972,76.49349,KA-CTV,STN-KA-CTV-0013,PUBLIC,1080p
CAM-011005,14.17263,76.49326,KA-CTV,STN-KA-CTV-0013,PUBLIC,1080p
CAM-011006,14.17355,76.51208,KA-CTV,STN-KA-CTV-0013,PUBLIC,1080p
CAM-011007,14.1596,76.49184,KA-CTV,STN-KA-CTV-0013,PRIVATE,720p
CAM-011008,14.15742,76.53214,KA-CTV,STN-KA-CTV-0013,PRIVATE,1080p
CAM-011009,14.19435,76.48113,KA-CTV,STN-KA-CTV-0013,PUBLIC,4K
CAM-011010,14.15706,76.48237,KA-CTV,STN-KA-CTV-0013,PRIVATE,720p
CAM-011011,14.19343,76.47566,KA-CTV,STN-KA-CTV-0013,PUBLIC,1080p
CAM-011012,14.16693,76.51451,KA-CTV,STN-KA-CTV-0013,PUBLIC,4K
CAM-011013,14.19319,76.50961,KA-CTV,STN-KA-CTV-0013,PUBLIC,1080p
CAM-011014,14.19766,76.48699,KA-CTV,STN-KA-CTV-0013,PUBLIC,1080p
CAM-011015,13.91075,76.71868,KA-CTV,STN-KA-CTV-0014,PRIVATE,4K
CAM-011016,13.92327,76.71465,KA-CTV,STN-KA-CTV-0014,TRAFFIC,4K
CAM-011017,13.92195,76.73904,KA-CTV,STN-KA-CTV-0014,TRAFFIC,4K
CAM-011018,13.94892,76.73958,KA-CTV,STN-KA-CTV-0014,PUBLIC,1080p
CAM-011019,13.92982,76.73876,KA-CTV,STN-KA-CTV-0014,TRAFFIC,1080p
CAM-011020,13.92189,76.70037,KA-CTV,STN-KA-CTV-0014,PUBLIC,1080p
CAM-011021,13.94864,76.69975,KA-CTV,STN-KA-CTV-0014,TRAFFIC,4K
CAM-011022,13.92892,76.6966,KA-CTV,STN-KA-CTV-0014,PUBLIC,1080p
CAM-011023,13.96203,76.68883,KA-CTV,STN-KA-CTV-0014,TRAFFIC,1080p
CAM-011024,13.91261,76.68874,KA-CTV,STN-KA-CTV-0014,PRIVATE,720p
CAM-011025,13.91204,76.7033,KA-CTV,STN-KA-CTV-0014,PUBLIC,1080p
CAM-011026,13.95681,76.69147,KA-CTV,STN-KA-CTV-0014,PRIVATE,720p
CAM-011027,13.9047,76.71674,KA-CTV,STN-KA-CTV-0014,PUBLIC,1080p
CAM-011028,13.95807,76.6945,KA-CTV,STN-KA-CTV-0014,TRAFFIC,1080p
CAM-011029,13.95345,76.73037,KA-CTV,STN-KA-CTV-0014,PUBLIC,1080p
CAM-011030,13.94449,76.73715,KA-CTV,STN-KA-CTV-0014,PUBLIC,1080p
CAM-011031,13.93218,76.69402,KA-CTV,STN-KA-CTV-0014,TRAFFIC,4K
CAM-011032,14.05117,76.23361,KA-CTV,STN-KA-CTV-0015,PUBLIC,720p
CAM-011033,14.06582,76.26897,KA-CTV,STN-KA-CTV-0015,PRIVATE,4K
CAM-011034,14.04477,76.22456,KA-CTV,STN-KA-CTV-0015,PUBLIC,1080p
CAM-011035,14.05613,76.25713,KA-CTV,STN-KA-CTV-0015,PUBLIC,1080p
CAM-011036,14.06707,76.27802,KA-CTV,STN-KA-CTV-0015,PUBLIC,4K
CAM-011037,14.06206,76.23194,KA-CTV,STN-KA-CTV-0015,TRAFFIC,4K
CAM-011038,14.03561,76.24234,KA-CTV,STN-KA-CTV-0015,PUBLIC,720p
CAM-011039,14.0344,76.24096,KA-CTV,STN-KA-CTV-0015,TRAFFIC,720p
CAM-011040,14.07052,76.23785,KA-CTV,STN-KA-CTV-0015,PUBLIC,4K
CAM-011041,14.07631,76.22803,KA-CTV,STN-KA-CTV-0015,TRAFFIC,4K
CAM-011042,14.0881,76.22321,KA-CTV,STN-KA-CTV-0015,PUBLIC,1080p
CAM-011043,14.08597,76.22989,KA-CTV,STN-KA-CTV-0015,TRAFFIC,4K
CAM-011044,14.03983,76.23535,KA-CTV,STN-KA-CTV-0015,TRAFFIC,1080p
CAM-011045,14.03392,76.26735,KA-CTV,STN-KA-CTV-0015,PUBLIC,4K
CAM-011046,14.08919,76.22068,KA-CTV,STN-KA-CTV-0015,PUBLIC,720p
CAM-011047,14.05739,76.26333,KA-CTV,STN-KA-CTV-0015,TRAFFIC,1080p
CAM-011048,14.0389,76.22332,KA-CTV,STN-KA-CTV-0015,TRAFFIC,1080p
CAM-011049,14.04188,76.23091,KA-CTV,STN-KA-CTV-0015,PRIVATE,720p
CAM-011050,14.06728,76.26739,KA-CTV,STN-KA-CTV-0015,TRAFFIC,720p
CAM-011051,14.05817,76.26373,KA-CTV,STN-KA-CTV-0015,PUBLIC,4K
CAM-011052,14.04487,76.27075,KA-CTV,STN-KA-CTV-0015,PRIVATE,1080p
CAM-011053,14.07116,76.24818,KA-CTV,STN-KA-CTV-0015,TRAFFIC,4K
CAM-011054,14.07558,76.25139,KA-CTV,STN-KA-CTV-0015,PUBLIC,4K
CAM-011055,14.08654,76.2406,KA-CTV,STN-KA-CTV-0015,TRAFFIC,720p
CAM-011056,14.04114,76.23586,KA-CTV,STN-KA-CTV-0015,TRAFFIC,1080p
CAM-011057,14.04355,76.25408,KA-CTV,STN-KA-CTV-0015,PUBLIC,4K
CAM-011058,14.04476,76.23878,KA-CTV,STN-KA-CTV-0015,PUBLIC,720p
CAM-011059,14.0392,76.24278,KA-CTV,STN-KA-CTV-0015,TRAFFIC,720p
CAM-011060,14.30641,76.36609,KA-CTV,STN-KA-CTV-0016,PRIVATE,1080p
CAM-011061,14.30975,76.37048,KA-CTV,STN-KA-CTV-0016,PRIVATE,1080p
CAM-011062,14.30935,76.41114,KA-CTV,STN-KA-CTV-0016,PUBLIC,720p
CAM-011063,14.2933,76.38957,KA-CTV,STN-KA-CTV-0016,TRAFFIC,1080p
CAM-011064,14.32827,76.40806,KA-CTV,STN-KA-CTV-0016,PRIVATE,1080p
CAM-011065,14.32078,76.35579,KA-CTV,STN-KA-CTV-0016,PUBLIC,720p
CAM-011066,14.31458,76.35673,KA-CTV,STN-KA-CTV-0016,PRIVATE,720p
CAM-011067,14.32188,76.36517,KA-CTV,STN-KA-CTV-0016,PUBLIC,1080p
CAM-011068,14.32754,76.38148,KA-CTV,STN-KA-CTV-0016,TRAFFIC,4K
CAM-011069,14.30693,76.38461,KA-CTV,STN-KA-CTV-0016,PRIVATE,4K
CAM-011070,14.34195,76.35664,KA-CTV,STN-KA-CTV-0016,PUBLIC,720p
CAM-011071,14.30266,76.3989,KA-CTV,STN-KA-CTV-0016,PUBLIC,4K
CAM-011072,14.32085,76.36936,KA-CTV,STN-KA-CTV-0016,PRIVATE,720p
CAM-011073,14.32646,76.39281,KA-CTV,STN-KA-CTV-0016,PUBLIC,4K
CAM-011074,14.32977,76.39803,KA-CTV,STN-KA-CTV-0016,PRIVATE,1080p
CAM-011075,14.30163,76.38894,KA-CTV,STN-KA-CTV-0016,PUBLIC,720p
CAM-011076,14.33621,76.38661,KA-CTV,STN-KA-CTV-0016,TRAFFIC,720p
CAM-011077,14.28948,76.40694,KA-CTV,STN-KA-CTV-0016,PRIVATE,720p
CAM-011078,14.30459,76.38198,KA-CTV,STN-KA-CTV-0016,TRAFFIC,1080p
CAM-011079,14.34247,76.37854,KA-CTV,STN-KA-CTV-0016,PUBLIC,720p
CAM-011080,14.32473,76.38315,KA-CTV,STN-KA-CTV-0016,TRAFFIC,720p
CAM-011081,14.29583,76.3555,KA-CTV,STN-KA-CTV-0016,TRAFFIC,1080p
CAM-011082,14.00866,76.38542,KA-CTV,STN-KA-CTV-0017,PRIVATE,1080p
CAM-011083,14.0392,76.38413,KA-CTV,STN-KA-CTV-0017,PUBLIC,720p
CAM-011084,14.03505,76.36678,KA-CTV,STN-KA-CTV-0017,PRIVATE,720p
CAM-011085,13.99095,76.4105,KA-CTV,STN-KA-CTV-0017,PUBLIC,720p
CAM-011086,14.01209,76.37397,KA-CTV,STN-KA-CTV-0017,TRAFFIC,1080p
CAM-011087,14.01152,76.38433,KA-CTV,STN-KA-CTV-0017,PUBLIC,1080p
CAM-011088,14.00073,76.41612,KA-CTV,STN-KA-CTV-0017,TRAFFIC,4K
CAM-011089,14.01347,76.37309,KA-CTV,STN-KA-CTV-0017,PRIVATE,720p
CAM-011090,14.03161,76.37817,KA-CTV,STN-KA-CTV-0017,PUBLIC,720p
CAM-011091,14.04011,76.39875,KA-CTV,STN-KA-CTV-0017,PRIVATE,1080p
CAM-011092,14.03775,76.39787,KA-CTV,STN-KA-CTV-0017,PRIVATE,1080p
CAM-011093,14.00036,76.40623,KA-CTV,STN-KA-CTV-0017,PUBLIC,4K
CAM-011094,13.99047,76.41253,KA-CTV,STN-KA-CTV-0017,TRAFFIC,1080p
CAM-011095,14.00749,76.41996,KA-CTV,STN-KA-CTV-0017,PRIVATE,720p
CAM-011096,14.01174,76.39274,KA-CTV,STN-KA-CTV-0017,TRAFFIC,1080p
CAM-011097,13.99568,76.3805,KA-CTV,STN-KA-CTV-0017,TRAFFIC,720p
CAM-011098,14.03093,76.37136,KA-CTV,STN-KA-CTV-0017,PUBLIC,1080p
CAM-011099,13.98414,76.40115,KA-CTV,STN-KA-CTV-0017,PRIVATE,720p
CAM-011100,14.02227,76.41172,KA-CTV,STN-KA-CTV-0017,TRAFFIC,4K
CAM-011101,14.02706,76.42248,KA-CTV,STN-KA-CTV-0017,PRIVATE,4K
CAM-011102,13.99922,76.38967,KA-CTV,STN-KA-CTV-0017,PUBLIC,1080p
CAM-011103,15.27741,76.77897,KA-BLR2,STN-KA-BLR2-0000,PUBLIC,4K
CAM-011104,15.22737,76.82645,KA-BLR2,STN-KA-BLR2-0000,PRIVATE,720p
CAM-011105,15.2598,76.83568,KA-BLR2,STN-KA-BLR2-0000,PUBLIC,720p
CAM-011106,15.24793,76.79851,KA-BLR2,STN-KA-BLR2-0000,PRIVATE,720p
CAM-011107,15.25906,76.83632,KA-BLR2,STN-KA-BLR2-0000,TRAFFIC,1080p
CAM-011108,15.27246,76.78768,KA-BLR2,STN-KA-BLR2-0000,PUBLIC,720p
CAM-011109,15.26274,76.82494,KA-BLR2,STN-KA-BLR2-0000,PRIVATE,720p
CAM-011110,15.23008,76.77678,KA-BLR2,STN-KA-BLR2-0000,PRIVATE,720p
CAM-011111,15.24025,76.8168,KA-BLR2,STN-KA-BLR2-0000,TRAFFIC,720p
CAM-011112,15.26592,76.7826,KA-BLR2,STN-KA-BLR2-0000,TRAFFIC,1080p
CAM-011113,15.27738,76.82417,KA-BLR2,STN-KA-BLR2-0000,TRAFFIC,1080p
CAM-011114,15.23578,76.81403,KA-BLR2,STN-KA-BLR2-0000,PRIVATE,720p
CAM-011115,15.24006,76.81503,KA-BLR2,STN-KA-BLR2-0000,TRAFFIC,720p
CAM-011116,15.2467,76.80846,KA-BLR2,STN-KA-BLR2-0000,TRAFFIC,4K
CAM-011117,15.2683,76.81521,KA-BLR2,STN-KA-BLR2-0000,TRAFFIC,720p
CAM-011118,15.4524,77.153,KA-BLR2,STN-KA-BLR2-0001,TRAFFIC,1080p
CAM-011119,15.43065,77.12918,KA-BLR2,STN-KA-BLR2-0001,PUBLIC,1080p
CAM-011120,15.44221,77.17664,KA-BLR2,STN-KA-BLR2-0001,PRIVATE,4K
CAM-011121,15.42452,77.18394,KA-BLR2,STN-KA-BLR2-0001,PRIVATE,1080p
CAM-011122,15.44853,77.14582,KA-BLR2,STN-KA-BLR2-0001,PUBLIC,4K
CAM-011123,15.46086,77.16147,KA-BLR2,STN-KA-BLR2-0001,PUBLIC,4K
CAM-011124,15.42949,77.17285,KA-BLR2,STN-KA-BLR2-0001,PRIVATE,4K
CAM-011125,15.46165,77.13046,KA-BLR2,STN-KA-BLR2-0001,TRAFFIC,1080p
CAM-011126,15.41889,77.14438,KA-BLR2,STN-KA-BLR2-0001,PUBLIC,720p
CAM-011127,15.42208,77.1685,KA-BLR2,STN-KA-BLR2-0001,PUBLIC,720p
CAM-011128,15.42842,77.17557,KA-BLR2,STN-KA-BLR2-0001,TRAFFIC,1080p
CAM-011129,15.43736,77.12742,KA-BLR2,STN-KA-BLR2-0001,TRAFFIC,4K
CAM-011130,15.45842,77.13956,KA-BLR2,STN-KA-BLR2-0001,PRIVATE,4K
CAM-011131,15.43037,77.16825,KA-BLR2,STN-KA-BLR2-0001,PUBLIC,4K
CAM-011132,15.43499,77.17592,KA-BLR2,STN-KA-BLR2-0001,TRAFFIC,1080p
CAM-011133,15.46468,77.16592,KA-BLR2,STN-KA-BLR2-0001,TRAFFIC,4K
CAM-011134,15.4665,77.12814,KA-BLR2,STN-KA-BLR2-0001,TRAFFIC,4K
CAM-011135,15.43113,77.17692,KA-BLR2,STN-KA-BLR2-0001,PRIVATE,4K
CAM-011136,15.46627,77.18059,KA-BLR2,STN-KA-BLR2-0001,PRIVATE,4K
CAM-011137,15.44596,77.12778,KA-BLR2,STN-KA-BLR2-0001,PRIVATE,720p
CAM-011138,15.45095,77.1388,KA-BLR2,STN-KA-BLR2-0001,PRIVATE,4K
CAM-011139,15.4687,77.16113,KA-BLR2,STN-KA-BLR2-0001,PUBLIC,4K
CAM-011140,15.46068,77.15956,KA-BLR2,STN-KA-BLR2-0001,PRIVATE,4K
CAM-011141,15.42989,77.14877,KA-BLR2,STN-KA-BLR2-0001,PRIVATE,1080p
CAM-011142,15.44738,77.16184,KA-BLR2,STN-KA-BLR2-0001,PUBLIC,4K
CAM-011143,15.45731,77.13774,KA-BLR2,STN-KA-BLR2-0001,PUBLIC,1080p
CAM-011144,15.41523,77.18122,KA-BLR2,STN-KA-BLR2-0001,TRAFFIC,720p
CAM-011145,15.41532,77.13129,KA-BLR2,STN-KA-BLR2-0001,PUBLIC,720p
CAM-011146,15.44451,77.13521,KA-BLR2,STN-KA-BLR2-0001,PRIVATE,1080p
CAM-011147,14.91052,77.16052,KA-BLR2,STN-KA-BLR2-0002,PUBLIC,4K
CAM-011148,14.92213,77.16022,KA-BLR2,STN-KA-BLR2-0002,PUBLIC,4K
CAM-011149,14.87765,77.16897,KA-BLR2,STN-KA-BLR2-0002,PUBLIC,1080p
CAM-011150,14.92123,77.12398,KA-BLR2,STN-KA-BLR2-0002,PUBLIC,4K
CAM-011151,14.88441,77.16685,KA-BLR2,STN-KA-BLR2-0002,TRAFFIC,720p
CAM-011152,14.88598,77.16917,KA-BLR2,STN-KA-BLR2-0002,TRAFFIC,1080p
CAM-011153,14.91637,77.13802,KA-BLR2,STN-KA-BLR2-0002,TRAFFIC,720p
CAM-011154,14.92587,77.11915,KA-BLR2,STN-KA-BLR2-0002,TRAFFIC,720p
CAM-011155,14.87424,77.13079,KA-BLR2,STN-KA-BLR2-0002,TRAFFIC,4K
CAM-011156,14.92835,77.16193,KA-BLR2,STN-KA-BLR2-0002,PRIVATE,4K
CAM-011157,14.89252,77.1618,KA-BLR2,STN-KA-BLR2-0002,TRAFFIC,1080p
CAM-011158,14.86942,77.124,KA-BLR2,STN-KA-BLR2-0002,TRAFFIC,1080p
CAM-011159,14.89731,77.15302,KA-BLR2,STN-KA-BLR2-0002,PUBLIC,1080p
CAM-011160,14.884,77.16553,KA-BLR2,STN-KA-BLR2-0002,PUBLIC,720p
CAM-011161,14.91028,77.14559,KA-BLR2,STN-KA-BLR2-0002,PUBLIC,4K
CAM-011162,14.91323,77.16924,KA-BLR2,STN-KA-BLR2-0002,PUBLIC,720p
CAM-011163,14.9018,77.12173,KA-BLR2,STN-KA-BLR2-0002,PRIVATE,1080p
CAM-011164,14.92182,77.178,KA-BLR2,STN-KA-BLR2-0002,TRAFFIC,1080p
CAM-011165,14.90644,77.17081,KA-BLR2,STN-KA-BLR2-0002,TRAFFIC,1080p
CAM-011166,14.9243,77.12057,KA-BLR2,STN-KA-BLR2-0002,TRAFFIC,4K
CAM-011167,14.89136,77.1672,KA-BLR2,STN-KA-BLR2-0002,TRAFFIC,720p
CAM-011168,14.90046,77.17721,KA-BLR2,STN-KA-BLR2-0002,PUBLIC,1080p
CAM-011169,14.87245,77.176,KA-BLR2,STN-KA-BLR2-0002,PRIVATE,4K
CAM-011170,14.92485,77.13216,KA-BLR2,STN-KA-BLR2-0002,PUBLIC,720p
CAM-011171,14.87679,77.17124,KA-BLR2,STN-KA-BLR2-0002,PRIVATE,720p
CAM-011172,14.8757,77.16908,KA-BLR2,STN-KA-BLR2-0002,PRIVATE,1080p
CAM-011173,15.44519,77.19845,KA-BLR2,STN-KA-BLR2-0003,PUBLIC,720p
CAM-011174,15.47405,77.17402,KA-BLR2,STN-KA-BLR2-0003,PUBLIC,1080p
CAM-011175,15.4713,77.18404,KA-BLR2,STN-KA-BLR2-0003,PRIVATE,720p
CAM-011176,15.46761,77.16808,KA-BLR2,STN-KA-BLR2-0003,PRIVATE,4K
CAM-011177,15.42487,77.16277,KA-BLR2,STN-KA-BLR2-0003,PUBLIC,720p
CAM-011178,15.43637,77.18544,KA-BLR2,STN-KA-BLR2-0003,PRIVATE,4K
CAM-011179,15.46911,77.18237,KA-BLR2,STN-KA-BLR2-0003,PRIVATE,720p
CAM-011180,15.44028,77.20753,KA-BLR2,STN-KA-BLR2-0003,PRIVATE,4K
CAM-011181,15.43471,77.16311,KA-BLR2,STN-KA-BLR2-0003,PUBLIC,4K
CAM-011182,15.43666,77.19972,KA-BLR2,STN-KA-BLR2-0003,PRIVATE,720p
CAM-011183,15.44403,77.18693,KA-BLR2,STN-KA-BLR2-0003,TRAFFIC,1080p
CAM-011184,15.4538,77.18859,KA-BLR2,STN-KA-BLR2-0003,PRIVATE,4K
CAM-011185,15.47494,77.17363,KA-BLR2,STN-KA-BLR2-0003,TRAFFIC,1080p
CAM-011186,15.44381,77.18593,KA-BLR2,STN-KA-BLR2-0003,PUBLIC,720p
CAM-011187,15.45286,77.1778,KA-BLR2,STN-KA-BLR2-0003,PRIVATE,720p
CAM-011188,15.45751,77.21306,KA-BLR2,STN-KA-BLR2-0003,TRAFFIC,720p
CAM-011189,15.4664,77.19786,KA-BLR2,STN-KA-BLR2-0003,PUBLIC,1080p
CAM-011190,15.45207,77.19174,KA-BLR2,STN-KA-BLR2-0003,PRIVATE,1080p
CAM-011191,15.4479,77.18706,KA-BLR2,STN-KA-BLR2-0003,TRAFFIC,720p
CAM-011192,15.438,77.18048,KA-BLR2,STN-KA-BLR2-0003,PRIVATE,720p
CAM-011193,15.43396,77.21926,KA-BLR2,STN-KA-BLR2-0003,TRAFFIC,720p
CAM-011194,15.42267,77.21314,KA-BLR2,STN-KA-BLR2-0003,PUBLIC,1080p
CAM-011195,15.47196,77.16335,KA-BLR2,STN-KA-BLR2-0003,PRIVATE,1080p
CAM-011196,15.4352,77.18261,KA-BLR2,STN-KA-BLR2-0003,TRAFFIC,4K
CAM-011197,15.26616,77.00279,KA-BLR2,STN-KA-BLR2-0004,TRAFFIC,1080p
CAM-011198,15.27907,77.01247,KA-BLR2,STN-KA-BLR2-0004,PUBLIC,4K
CAM-011199,15.29885,77.01515,KA-BLR2,STN-KA-BLR2-0004,PUBLIC,4K
CAM-011200,15.28016,77.04043,KA-BLR2,STN-KA-BLR2-0004,PUBLIC,720p
CAM-011201,15.27555,77.00215,KA-BLR2,STN-KA-BLR2-0004,PUBLIC,1080p
CAM-011202,15.26116,77.04356,KA-BLR2,STN-KA-BLR2-0004,PUBLIC,4K
CAM-011203,15.25122,77.01805,KA-BLR2,STN-KA-BLR2-0004,PUBLIC,720p
CAM-011204,15.27803,77.02745,KA-BLR2,STN-KA-BLR2-0004,TRAFFIC,1080p
CAM-011205,15.27387,77.03904,KA-BLR2,STN-KA-BLR2-0004,TRAFFIC,1080p
CAM-011206,15.26226,77.02135,KA-BLR2,STN-KA-BLR2-0004,PUBLIC,720p
CAM-011207,15.24765,77.02548,KA-BLR2,STN-KA-BLR2-0004,PUBLIC,720p
CAM-011208,15.35073,76.89968,KA-BLR2,STN-KA-BLR2-0005,PUBLIC,1080p
CAM-011209,15.36149,76.93085,KA-BLR2,STN-KA-BLR2-0005,TRAFFIC,1080p
CAM-011210,15.40331,76.90503,KA-BLR2,STN-KA-BLR2-0005,PRIVATE,4K
CAM-011211,15.40554,76.87583,KA-BLR2,STN-KA-BLR2-0005,PUBLIC,720p
CAM-011212,15.40299,76.89112,KA-BLR2,STN-KA-BLR2-0005,PUBLIC,1080p
CAM-011213,15.36163,76.92182,KA-BLR2,STN-KA-BLR2-0005,TRAFFIC,1080p
CAM-011214,15.38371,76.90105,KA-BLR2,STN-KA-BLR2-0005,TRAFFIC,1080p
CAM-011215,15.38766,76.88322,KA-BLR2,STN-KA-BLR2-0005,TRAFFIC,720p
CAM-011216,15.3676,76.91937,KA-BLR2,STN-KA-BLR2-0005,TRAFFIC,1080p
CAM-011217,15.38606,76.8938,KA-BLR2,STN-KA-BLR2-0005,TRAFFIC,720p
CAM-011218,15.3809,76.89333,KA-BLR2,STN-KA-BLR2-0005,PUBLIC,4K
CAM-011219,15.39838,76.9109,KA-BLR2,STN-KA-BLR2-0005,TRAFFIC,720p
CAM-011220,15.38746,76.8985,KA-BLR2,STN-KA-BLR2-0005,TRAFFIC,4K
CAM-011221,15.37945,76.88753,KA-BLR2,STN-KA-BLR2-0005,TRAFFIC,1080p
CAM-011222,15.38129,76.8935,KA-BLR2,STN-KA-BLR2-0005,PUBLIC,4K
CAM-011223,15.37845,76.89889,KA-BLR2,STN-KA-BLR2-0005,PRIVATE,4K
CAM-011224,15.38045,76.90146,KA-BLR2,STN-KA-BLR2-0005,TRAFFIC,4K
CAM-011225,15.39317,76.87992,KA-BLR2,STN-KA-BLR2-0005,TRAFFIC,1080p
CAM-011226,15.3679,76.91032,KA-BLR2,STN-KA-BLR2-0005,PRIVATE,1080p
CAM-011227,15.38671,76.901,KA-BLR2,STN-KA-BLR2-0005,TRAFFIC,1080p
CAM-011228,15.40588,76.92632,KA-BLR2,STN-KA-BLR2-0005,TRAFFIC,4K
CAM-011229,15.38727,76.91447,KA-BLR2,STN-KA-BLR2-0005,TRAFFIC,720p
CAM-011230,15.35256,76.88607,KA-BLR2,STN-KA-BLR2-0005,PUBLIC,1080p
CAM-011231,15.35336,76.89795,KA-BLR2,STN-KA-BLR2-0005,PUBLIC,1080p
CAM-011232,15.24874,76.78359,KA-BLR2,STN-KA-BLR2-0006,PUBLIC,1080p
CAM-011233,15.26816,76.76099,KA-BLR2,STN-KA-BLR2-0006,PRIVATE,720p
CAM-011234,15.29264,76.79181,KA-BLR2,STN-KA-BLR2-0006,PUBLIC,720p
CAM-011235,15.28049,76.78365,KA-BLR2,STN-KA-BLR2-0006,PUBLIC,4K
CAM-011236,15.3039,76.75573,KA-BLR2,STN-KA-BLR2-0006,PUBLIC,4K
CAM-011237,15.25368,76.7412,KA-BLR2,STN-KA-BLR2-0006,TRAFFIC,1080p
CAM-011238,15.24865,76.78541,KA-BLR2,STN-KA-BLR2-0006,PRIVATE,720p
CAM-011239,15.24785,76.7432,KA-BLR2,STN-KA-BLR2-0006,TRAFFIC,1080p
CAM-011240,15.30557,76.78743,KA-BLR2,STN-KA-BLR2-0006,PRIVATE,4K
CAM-011241,15.26608,76.78155,KA-BLR2,STN-KA-BLR2-0006,PRIVATE,1080p
CAM-011242,15.28944,76.74036,KA-BLR2,STN-KA-BLR2-0006,PUBLIC,4K
CAM-011243,15.1593,76.68734,KA-BLR2,STN-KA-BLR2-0007,PUBLIC,1080p
CAM-011244,15.17991,76.70985,KA-BLR2,STN-KA-BLR2-0007,PUBLIC,720p
CAM-011245,15.18383,76.67338,KA-BLR2,STN-KA-BLR2-0007,PRIVATE,720p
CAM-011246,15.17,76.67249,KA-BLR2,STN-KA-BLR2-0007,TRAFFIC,1080p
CAM-011247,15.17071,76.70167,KA-BLR2,STN-KA-BLR2-0007,PUBLIC,720p
CAM-011248,15.17883,76.68184,KA-BLR2,STN-KA-BLR2-0007,PUBLIC,1080p
CAM-011249,15.16374,76.71148,KA-BLR2,STN-KA-BLR2-0007,TRAFFIC,720p
CAM-011250,15.15381,76.73058,KA-BLR2,STN-KA-BLR2-0007,PRIVATE,4K
CAM-011251,15.1983,76.67479,KA-BLR2,STN-KA-BLR2-0007,PRIVATE,1080p
CAM-011252,15.18364,76.72694,KA-BLR2,STN-KA-BLR2-0007,PUBLIC,4K
