victim_id,fir_id,name_en,gender,age,phone,address,injury_type,property_lost,loss_amount_inr,citizen_id
VIC-FIR-BLR-2021-00131-000,FIR-BLR-2021-00131,Basavaraj Sharma,M,46,7517507731,"No. 45, Main Road, Karnataka",none,gold_jewellery,295313.47,
VIC-FIR-KLP-2021-00082-000,FIR-KLP-2021-00082,Jyothi Shetty,F,56,6777282004,"No. 143, Main Road, Karnataka",grievous,none,2355.58,
VIC-FIR-MGL-2021-00073-000,FIR-MGL-2021-00073,Kavitha Desai,F,35,6225284970,"No. 189, Cross, Karnataka",grievous,cash,95775.58,
VIC-FIR-MGL-2021-00073-001,FIR-MGL-2021-00073,Radha Ayyar,F,53,7053555293,"No. 11, Main Road, Karnataka",grievous,cash,95775.58,
VIC-FIR-MGL-2021-00073-002,FIR-MGL-2021-00073,Shantha Krishnamurthy,F,22,9055018901,"No. 58, Cross, Karnataka",grievous,cash,47887.79,
VIC-FIR-CTV-2021-00033-000,FIR-CTV-2021-00033,Vidya Shetty,F,34,7797026568,"No. 8, Main Road, Karnataka",none,gold_jewellery,471.96,
VIC-FIR-CTV-2021-00033-001,FIR-CTV-2021-00033,Radha Vokkaliga,F,72,6274233516,"No. 193, Layout, Karnataka",none,mobile,471.96,
VIC-FIR-CTV-2021-00034-000,FIR-CTV-2021-00034,Bharathi Singh,F,66,7437045850,"No. 55, Layout, Karnataka",none,mobile,8368091.94,
VIC-FIR-BLR-2021-00132-000,FIR-BLR-2021-00132,Srikanth Verma,M,52,9180273727,"No. 101, Cross, Karnataka",none,mobile,525.05,
VIC-FIR-CTV-2021-00035-000,FIR-CTV-2021-00035,Mohan Naik,M,75,7788361011,"No. 46, Layout, Karnataka",none,none,618.13,
VIC-FIR-BDR-2021-00005-000,FIR-BDR-2021-00005,Anita Lingayat,F,44,8021735752,"No. 57, Layout, Karnataka",none,cash,18653.2,
VIC-FIR-MGL-2021-00074-000,FIR-MGL-2021-00074,Vinay Naik,M,29,9569401611,"No. 24, Layout, Karnataka",none,none,11943.18,
VIC-FIR-MGL-2021-00074-001,FIR-MGL-2021-00074,Mahesh Shetty,M,55,8594079228,"No. 111, Layout, Karnataka",none,mobile,11943.18,
VIC-FIR-BLG-2021-00064-000,FIR-BLG-2021-00064,Rajesh Reddy,M,64,8831931086,"No. 8, Cross, Karnataka",none,none,44023.04,
VIC-FIR-BLG-2021-00064-001,FIR-BLG-2021-00064,Amala Verma,F,36,9974901520,"No. 89, Main Road, Karnataka",none,mobile,44023.04,
VIC-FIR-BLG-2021-00064-002,FIR-BLG-2021-00064,Deepak Verma,M,59,6644179264,"No. 59, Cross, Karnataka",none,gold_jewellery,22011.52,
VIC-FIR-BLR2-2021-00041-000,FIR-BLR2-2021-00041,Mahesh Rao,M,28,6871959236,"No. 75, Layout, Karnataka",none,none,449677.86,
VIC-FIR-BLR2-2021-00041-001,FIR-BLR2-2021-00041,Vikram Kumar,M,49,7182504367,"No. 105, Cross, Karnataka",none,mobile,449677.86,
VIC-FIR-KLP-2021-00083-000,FIR-KLP-2021-00083,Rekha Udupi,F,59,7984212073,"No. 43, Cross, Karnataka",none,gold_jewellery,1176665.53,
VIC-FIR-KLP-2021-00083-001,FIR-KLP-2021-00083,Suresh Pillai,M,74,6413555629,"No. 82, Cross, Karnataka",none,vehicle,1176665.53,
VIC-FIR-HBL-2021-00042-000,FIR-HBL-2021-00042,Anita Prabhu,F,28,8547708491,"No. 56, Cross, Karnataka",none,vehicle,423507.61,
VIC-FIR-HBL-2021-00042-001,FIR-HBL-2021-00042,Anil Joshi,M,30,9481548140,"No. 142, Layout, Karnataka",none,none,423507.61,
VIC-FIR-HBL-2021-00042-002,FIR-HBL-2021-00042,Saritha Lingayat,F,55,9807644534,"No. 40, Cross, Karnataka",none,cash,211753.805,
VIC-FIR-BLR2-2021-00042-000,FIR-BLR2-2021-00042,Shruthi Nayak,F,57,6631405766,"No. 75, Cross, Karnataka",none,mobile,22845.63,
VIC-FIR-BLR2-2021-00042-001,FIR-BLR2-2021-00042,Tejas Lingayat,M,21,9111718935,"No. 6, Layout, Karnataka",none,mobile,22845.63,
VIC-FIR-BLR2-2021-00042-002,FIR-BLR2-2021-00042,Amala Kumar,F,36,7392293948,"No. 147, Layout, Karnataka",none,gold_jewellery,11422.815,
VIC-FIR-UDR-2021-00056-000,FIR-UDR-2021-00056,Arjun Vokkaliga,M,60,8471152100,"No. 181, Main Road, Karnataka",none,mobile,23789.02,
VIC-FIR-HBL-2021-00043-000,FIR-HBL-2021-00043,Nagaraj Singh,M,34,7946562067,"No. 4, Layout, Karnataka",none,none,18333.85,
VIC-FIR-HBL-2021-00043-001,FIR-HBL-2021-00043,Yogesh Lingayat,M,62,8029032864,"No. 128, Layout, Karnataka",none,cash,18333.85,
VIC-FIR-HBL-2021-00043-002,FIR-HBL-2021-00043,Priya Kumar,F,44,7566270927,"No. 19, Cross, Karnataka",none,gold_jewellery,9166.925,
VIC-FIR-BLR2-2021-00043-000,FIR-BLR2-2021-00043,Akash Swamy,M,71,9128257645,"No. 162, Main Road, Karnataka",none,none,1309132.01,
VIC-FIR-KDG-2021-00004-000,FIR-KDG-2021-00004,Tejas Aras,M,70,7560375852,"No. 110, Layout, Karnataka",none,none,7777988.67,
VIC-FIR-KDG-2021-00004-001,FIR-KDG-2021-00004,Ganesh Prabhu,M,52,7064629596,"No. 25, Cross, Karnataka",none,mobile,7777988.67,
VIC-FIR-KDG-2021-00004-002,FIR-KDG-2021-00004,Kavitha Thakur,F,39,7940681927,"No. 171, Main Road, Karnataka",none,mobile,3888994.335,
VIC-FIR-UDR-2021-00057-000,FIR-UDR-2021-00057,Jyothi Kamath,F,54,7848715860,"No. 114, Layout, Karnataka",none,gold_jewellery,38988.01,
VIC-FIR-UDR-2021-00057-001,FIR-UDR-2021-00057,Arjun Murthy,M,46,8191930525,"No. 55, Main Road, Karnataka",none,cash,38988.01,
VIC-FIR-UDR-2021-00057-002,FIR-UDR-2021-00057,Suresh Vokkaliga,M,55,6354922736,"No. 113, Cross, Karnataka",none,mobile,19494.005,
VIC-FIR-BLR-2021-00133-000,FIR-BLR-2021-00133,Ganesh Tantri,M,60,7511974499,"No. 99, Main Road, Karnataka",none,gold_jewellery,82953.16,
VIC-FIR-HBL-2021-00044-000,FIR-HBL-2021-00044,Ganesh Ayyar,M,54,7892973034,"No. 79, Main Road, Karnataka",none,mobile,5415.78,
VIC-FIR-HBL-2021-00044-001,FIR-HBL-2021-00044,Mohan Vokkaliga,M,30,9309800829,"No. 196, Cross, Karnataka",none,gold_jewellery,5415.78,
VIC-FIR-UDR-2021-00058-000,FIR-UDR-2021-00058,Priya Pillai,F,18,8893130943,"No. 23, Layout, Karnataka",none,cash,6292.47,
VIC-FIR-UDR-2021-00058-001,FIR-UDR-2021-00058,Anil Aras,M,70,8004831636,"No. 34, Main Road, Karnataka",none,mobile,6292.47,
VIC-FIR-UDR-2021-00058-002,FIR-UDR-2021-00058,Sandeep Naik,M,68,7812808997,"No. 103, Layout, Karnataka",none,gold_jewellery,3146.235,
VIC-FIR-BLR-2021-00134-000,FIR-BLR-2021-00134,Bharathi Rao,F,46,9403832964,"No. 72, Main Road, Karnataka",none,gold_jewellery,42019.17,
VIC-FIR-BLR-2021-00134-001,FIR-BLR-2021-00134,Sandeep Udupi,M,24,6039424428,"No. 37, Layout, Karnataka",none,mobile,42019.17,
VIC-FIR-BLR-2021-00134-002,FIR-BLR-2021-00134,Satish Raju,M,69,6311919671,"No. 189, Layout, Karnataka",none,none,21009.585,
VIC-FIR-BLR-2021-00135-000,FIR-BLR-2021-00135,Nagaraj Desai,M,63,6944340619,"No. 30, Main Road, Karnataka",none,mobile,7481.0,
VIC-FIR-BLR-2021-00135-001,FIR-BLR-2021-00135,Srikanth Nambiar,M,60,9982781512,"No. 150, Cross, Karnataka",none,gold_jewellery,7481.0,
VIC-FIR-RBG-2021-00056-000,FIR-RBG-2021-00056,Harsh Krishnamurthy,M,57,8861911467,"No. 106, Cross, Karnataka",grievous,gold_jewellery,5396.71,
VIC-FIR-BLR2-2021-00044-000,FIR-BLR2-2021-00044,Vikram Kumar,M,74,9548273332,"No. 55, Cross, Karnataka",none,mobile,845.11,
VIC-FIR-BLR2-2021-00044-001,FIR-BLR2-2021-00044,Kiran Desai,M,71,7788240895,"No. 130, Main Road, Karnataka",none,gold_jewellery,845.11,
VIC-FIR-BLR2-2021-00044-002,FIR-BLR2-2021-00044,Nirmala Shastri,F,40,9562635523,"No. 16, Layout, Karnataka",none,cash,422.555,
VIC-FIR-UDR-2021-00059-000,FIR-UDR-2021-00059,Bharathi Aras,F,21,7894186477,"No. 132, Layout, Karnataka",none,mobile,116269.71,
VIC-FIR-UDR-2021-00059-001,FIR-UDR-2021-00059,Deepak Rao,M,53,6820654664,"No. 160, Main Road, Karnataka",none,mobile,116269.71,
VIC-FIR-UDR-2021-00059-002,FIR-UDR-2021-00059,Suresh Ayyar,M,47,6922417344,"No. 59, Cross, Karnataka",none,none,58134.855,
VIC-FIR-UDR-2021-00060-000,FIR-UDR-2021-00060,Bharathi Raju,F,43,8926111664,"No. 178, Main Road, Karnataka",none,gold_jewellery,1727.2,
VIC-FIR-UDR-2021-00060-001,FIR-UDR-2021-00060,Lakshmi Ayyar,F,56,8054391015,"No. 192, Main Road, Karnataka",none,cash,1727.2,
VIC-FIR-UDR-2021-00060-002,FIR-UDR-2021-00060,Basavaraj Thakur,M,41,7183133867,"No. 6, Layout, Karnataka",none,gold_jewellery,863.6,
VIC-FIR-CHB-2021-00016-000,FIR-CHB-2021-00016,Shruthi Swamy,F,48,7444152406,"No. 60, Main Road, Karnataka",none,cash,9622.3,
VIC-FIR-CHB-2021-00016-001,FIR-CHB-2021-00016,Vidya Ayyar,F,36,6762236864,"No. 150, Layout, Karnataka",none,cash,9622.3,
VIC-FIR-UDR-2021-00061-000,FIR-UDR-2021-00061,Sangeetha Verma,F,70,7006768328,"No. 64, Layout, Karnataka",minor,cash,1353369.32,
VIC-FIR-UDR-2021-00061-001,FIR-UDR-2021-00061,Kiran Ayyar,M,50,7644170019,"No. 120, Main Road, Karnataka",minor,mobile,1353369.32,
VIC-FIR-UDR-2021-00061-002,FIR-UDR-2021-00061,Deepa Murthy,F,45,8003669149,"No. 42, Main Road, Karnataka",minor,mobile,676684.66,
VIC-FIR-UDR-2021-00061-003,FIR-UDR-2021-00061,Vidya Gowda,F,74,6670649389,"No. 181, Layout, Karnataka",minor,vehicle,451123.1066666667,
VIC-FIR-UDR-2021-00062-000,FIR-UDR-2021-00062,Pooja Kamath,F,49,7629740525,"No. 152, Layout, Karnataka",none,vehicle,9015.63,
VIC-FIR-UDR-2021-00062-001,FIR-UDR-2021-00062,Nirmala Joshi,F,73,8975771164,"No. 156, Layout, Karnataka",none,vehicle,9015.63,
VIC-FIR-UDR-2021-00062-002,FIR-UDR-2021-00062,Geetha Nayak,F,39,9840344212,"No. 166, Main Road, Karnataka",none,cash,4507.815,
VIC-FIR-CHB-2021-00017-000,FIR-CHB-2021-00017,Anita Thakur,F,32,7938164648,"No. 160, Main Road, Karnataka",none,mobile,6601.2,
VIC-FIR-RCR-2021-00028-000,FIR-RCR-2021-00028,Sandeep Prabhu,M,75,7170478415,"No. 119, Layout, Karnataka",none,gold_jewellery,1218461.33,
VIC-FIR-UDR-2021-00063-000,FIR-UDR-2021-00063,Pooja Aras,F,55,7129525739,"No. 133, Main Road, Karnataka",none,none,9181.65,
VIC-FIR-UDR-2021-00063-001,FIR-UDR-2021-00063,Vidya Krishnamurthy,F,40,6198007749,"No. 125, Layout, Karnataka",none,gold_jewellery,9181.65,
VIC-FIR-CHB-2021-00018-000,FIR-CHB-2021-00018,Nitya Raju,F,70,7080297578,"No. 16, Cross, Karnataka",none,mobile,24992.51,
VIC-FIR-CHB-2021-00018-001,FIR-CHB-2021-00018,Pooja Hegde,F,35,8079829374,"No. 107, Layout, Karnataka",none,none,24992.51,
VIC-FIR-CHB-2021-00018-002,FIR-CHB-2021-00018,Geetha Shastri,F,26,7264224073,"No. 39, Layout, Karnataka",none,cash,12496.255,
VIC-FIR-RCR-2021-00029-000,FIR-RCR-2021-00029,Srikanth Ayyar,M,32,7494014821,"No. 125, Layout, Karnataka",none,cash,201190.43,
VIC-FIR-UDR-2021-00064-000,FIR-UDR-2021-00064,Lakshmi Shetty,F,30,7658235676,"No. 108, Main Road, Karnataka",none,cash,12067.08,
VIC-FIR-UDR-2021-00064-001,FIR-UDR-2021-00064,Anil Udupi,M,46,7337948321,"No. 81, Layout, Karnataka",none,cash,12067.08,
VIC-FIR-RCR-2021-00030-000,FIR-RCR-2021-00030,Kavitha Thakur,F,58,7299343509,"No. 28, Layout, Karnataka",none,gold_jewellery,423528.54,
VIC-FIR-BLR-2021-00136-000,FIR-BLR-2021-00136,Anjali Sharma,F,48,8035034502,"No. 199, Main Road, Karnataka",grievous,cash,0.0,
VIC-FIR-BLR-2021-00136-001,FIR-BLR-2021-00136,Shantha Nayak,F,33,8451566620,"No. 96, Cross, Karnataka",grievous,cash,0.0,
VIC-FIR-BLR-2021-00136-002,FIR-BLR-2021-00136,Shruthi Tantri,F,39,9116052012,"No. 132, Layout, Karnataka",grievous,none,0.0,
VIC-FIR-BLR-2021-00136-003,FIR-BLR-2021-00136,Srikanth Tantri,M,52,9242344826,"No. 93, Layout, Karnataka",grievous,gold_jewellery,0.0,
VIC-FIR-UDR-2021-00065-000,FIR-UDR-2021-00065,Rekha Shetty,F,47,9255634723,"No. 76, Layout, Karnataka",none,vehicle,22592.87,
VIC-FIR-UDR-2021-00065-001,FIR-UDR-2021-00065,Jyothi Hegde,F,29,6327565163,"No. 44, Main Road, Karnataka",none,cash,22592.87,
VIC-FIR-CHB-2021-00019-000,FIR-CHB-2021-00019,Vikram Tantri,M,75,9986036722,"No. 162, Main Road, Karnataka",none,gold_jewellery,17415.76,
VIC-FIR-RBG-2021-00057-000,FIR-RBG-2021-00057,Nirmala Prabhu,F,73,6547767632,"No. 88, Layout, Karnataka",none,gold_jewellery,39343.0,
VIC-FIR-RBG-2021-00057-001,FIR-RBG-2021-00057,Vinay Udupi,M,58,7520975320,"No. 166, Layout, Karnataka",none,mobile,39343.0,
VIC-FIR-RBG-2021-00057-002,FIR-RBG-2021-00057,Shivakumar Reddy,M,50,8413123743,"No. 68, Main Road, Karnataka",none,vehicle,19671.5,
VIC-FIR-RCR-2021-00031-000,FIR-RCR-2021-00031,Gaurav Raju,M,40,6383668848,"No. 117, Main Road, Karnataka",none,vehicle,231030.89,
VIC-FIR-RCR-2021-00031-001,FIR-RCR-2021-00031,Ravi Aras,M,29,9586412515,"No. 136, Layout, Karnataka",none,cash,231030.89,
VIC-FIR-RCR-2021-00031-002,FIR-RCR-2021-00031,Nitya Prabhu,F,30,6845777829,"No. 162, Cross, Karnataka",none,none,115515.445,
VIC-FIR-KLP-2021-00084-000,FIR-KLP-2021-00084,Swathi Bhat,F,71,9481631633,"No. 85, Main Road, Karnataka",minor,none,1877912.46,
VIC-FIR-KLP-2021-00084-001,FIR-KLP-2021-00084,Swathi Thakur,F,71,7407433341,"No. 79, Cross, Karnataka",grievous,cash,1877912.46,
VIC-FIR-KLP-2021-00084-002,FIR-KLP-2021-00084,Deepa Sharma,F,41,9346978886,"No. 161, Main Road, Karnataka",minor,vehicle,938956.23,
VIC-FIR-BLR-2021-00137-000,FIR-BLR-2021-00137,Gaurav Krishnamurthy,M,36,8083630646,"No. 141, Cross, Karnataka",none,none,3425442.91,
VIC-FIR-BLR-2021-00137-001,FIR-BLR-2021-00137,Ramesh Thakur,M,51,8285252778,"No. 80, Main Road, Karnataka",none,mobile,3425442.91,
VIC-FIR-BLR-2021-00137-002,FIR-BLR-2021-00137,Rekha Thakur,F,39,6646082885,"No. 46, Layout, Karnataka",none,cash,1712721.455,
VIC-FIR-BLR-2021-00138-000,FIR-BLR-2021-00138,Bharathi Tantri,F,23,6393809607,"No. 37, Cross, Karnataka",grievous,none,8989.66,
VIC-FIR-BLR-2021-00138-001,FIR-BLR-2021-00138,Prakash Verma,M,74,9447181582,"No. 2, Cross, Karnataka",grievous,none,8989.66,
VIC-FIR-BLR-2021-00138-002,FIR-BLR-2021-00138,Ravi Krishnamurthy,M,57,9006934757,"No. 15, Main Road, Karnataka",grievous,mobile,4494.83,
VIC-FIR-SHV-2021-00006-000,FIR-SHV-2021-00006,Saritha Udupi,F,38,9661695659,"No. 81, Layout, Karnataka",none,none,111259.66,
VIC-FIR-RBG-2021-00058-000,FIR-RBG-2021-00058,Jyothi Naik,F,22,6095034014,"No. 156, Layout, Karnataka",none,gold_jewellery,25450.24,
VIC-FIR-RBG-2021-00058-001,FIR-RBG-2021-00058,Bharathi Adiga,F,48,8730809387,"No. 43, Layout, Karnataka",none,cash,25450.24,
VIC-FIR-RBG-2021-00058-002,FIR-RBG-2021-00058,Seeta Adiga,F,23,7968793417,"No. 121, Cross, Karnataka",none,mobile,12725.12,
VIC-FIR-UDR-2021-00066-000,FIR-UDR-2021-00066,Amala Vokkaliga,F,24,8978689192,"No. 182, Main Road, Karnataka",none,vehicle,49861.69,
VIC-FIR-UDR-2021-00066-001,FIR-UDR-2021-00066,Deepa Naik,F,56,8405730977,"No. 48, Layout, Karnataka",none,vehicle,49861.69,
VIC-FIR-RCR-2021-00032-000,FIR-RCR-2021-00032,Geetha Joshi,F,27,8015808367,"No. 93, Main Road, Karnataka",none,vehicle,319367.88,
VIC-FIR-RCR-2021-00032-001,FIR-RCR-2021-00032,Shruthi Kumar,F,56,7816396369,"No. 137, Layout, Karnataka",none,vehicle,319367.88,
VIC-FIR-RBG-2021-00059-000,FIR-RBG-2021-00059,Gaurav Tantri,M,37,8494449763,"No. 152, Cross, Karnataka",none,mobile,8113086.42,
VIC-FIR-RBG-2021-00059-001,FIR-RBG-2021-00059,Amala Aras,F,58,6807957601,"No. 26, Main Road, Karnataka",none,none,8113086.42,
VIC-FIR-RBG-2021-00059-002,FIR-RBG-2021-00059,Sujatha Naik,F,31,6695671968,"No. 145, Main Road, Karnataka",none,none,4056543.21,
VIC-FIR-RBG-2021-00059-003,FIR-RBG-2021-00059,Priya Adiga,F,65,7408186143,"No. 193, Layout, Karnataka",none,gold_jewellery,2704362.14,
VIC-FIR-RBG-2021-00059-004,FIR-RBG-2021-00059,Deepa Patil,F,18,7346415137,"No. 189, Cross, Karnataka",none,gold_jewellery,2028271.605,
VIC-FIR-CHB-2021-00020-000,FIR-CHB-2021-00020,Vidya Shastri,F,66,8477977106,"No. 101, Layout, Karnataka",none,vehicle,36847.82,
VIC-FIR-CHB-2021-00020-001,FIR-CHB-2021-00020,Prashanth Rao,M,46,8716223373,"No. 96, Main Road, Karnataka",none,mobile,36847.82,
VIC-FIR-CHB-2021-00020-002,FIR-CHB-2021-00020,Ajay Naik,M,30,8269234816,"No. 96, Main Road, Karnataka",none,cash,18423.91,
VIC-FIR-BLR-2021-00139-000,FIR-BLR-2021-00139,Rekha Shastri,F,54,8336052484,"No. 194, Cross, Karnataka",none,cash,148867.3,
VIC-FIR-MGL-2021-00075-000,FIR-MGL-2021-00075,Madhu Udupi,F,23,9289210710,"No. 155, Main Road, Karnataka",minor,gold_jewellery,38214.47,
VIC-FIR-MGL-2021-00075-001,FIR-MGL-2021-00075,Sujatha Raju,F,27,6400676389,"No. 155, Layout, Karnataka",grievous,cash,38214.47,
VIC-FIR-UDR-2021-00067-000,FIR-UDR-2021-00067,Sangeetha Prabhu,F,26,9434830608,"No. 139, Layout, Karnataka",none,none,15678.6,
VIC-FIR-UDR-2021-00067-001,FIR-UDR-2021-00067,Anil Tantri,M,18,8106524681,"No. 64, Main Road, Karnataka",none,vehicle,15678.6,
VIC-FIR-UDR-2021-00067-002,FIR-UDR-2021-00067,Saritha Murthy,F,61,6604175055,"No. 25, Layout, Karnataka",none,gold_jewellery,7839.3,
VIC-FIR-RCR-2021-00033-000,FIR-RCR-2021-00033,Meera Nambiar,F,64,9250348213,"No. 11, Main Road, Karnataka",none,none,612357.07,
VIC-FIR-RCR-2021-00033-001,FIR-RCR-2021-00033,Deepak Sharma,M,46,9872763304,"No. 113, Cross, Karnataka",none,mobile,612357.07,
VIC-FIR-RBG-2021-00060-000,FIR-RBG-2021-00060,Rekha Thakur,F,42,8731930982,"No. 73, Layout, Karnataka",none,mobile,15857118.65,
VIC-FIR-RBG-2021-00060-001,FIR-RBG-2021-00060,Naveen Aras,M,66,9838292963,"No. 148, Cross, Karnataka",none,none,15857118.65,
VIC-FIR-RBG-2021-00060-002,FIR-RBG-2021-00060,Nirmala Sharma,F,21,6644543968,"No. 56, Main Road, Karnataka",none,cash,7928559.325,
VIC-FIR-RBG-2021-00060-003,FIR-RBG-2021-00060,Swathi Rao,F,54,6509953581,"No. 74, Cross, Karnataka",none,mobile,5285706.216666667,
VIC-FIR-RBG-2021-00060-004,FIR-RBG-2021-00060,Ramesh Joshi,M,49,9254712447,"No. 91, Main Road, Karnataka",none,gold_jewellery,3964279.6625,
VIC-FIR-UDR-2021-00068-000,FIR-UDR-2021-00068,Nirmala Nayak,F,58,8304942187,"No. 123, Layout, Karnataka",none,vehicle,34706.69,
VIC-FIR-CHB-2021-00021-000,FIR-CHB-2021-00021,Shivakumar Singh,M,45,6205712998,"No. 48, Main Road, Karnataka",none,vehicle,48946.46,
VIC-FIR-RCR-2021-00034-000,FIR-RCR-2021-00034,Suresh Udupi,M,28,6820638353,"No. 40, Main Road, Karnataka",none,cash,471125.3,
VIC-FIR-RBG-2021-00061-000,FIR-RBG-2021-00061,Rekha Thakur,F,59,9859026625,"No. 18, Layout, Karnataka",none,gold_jewellery,19032337.81,
VIC-FIR-RBG-2021-00061-001,FIR-RBG-2021-00061,Suma Kamath,F,56,6758447078,"No. 23, Cross, Karnataka",none,mobile,19032337.81,
VIC-FIR-RBG-2021-00061-002,FIR-RBG-2021-00061,Deepak Kamath,M,25,7528358373,"No. 67, Layout, Karnataka",none,vehicle,9516168.905,
VIC-FIR-RBG-2021-00061-003,FIR-RBG-2021-00061,Manjunath Vokkaliga,M,23,9662196993,"No. 157, Layout, Karnataka",none,vehicle,6344112.603333333,
VIC-FIR-RBG-2021-00061-004,FIR-RBG-2021-00061,Sandeep Tantri,M,54,7840596395,"No. 131, Main Road, Karnataka",none,gold_jewellery,4758084.4525,
VIC-FIR-RBG-2021-00062-000,FIR-RBG-2021-00062,Gaurav Verma,M,43,8039651045,"No. 181, Main Road, Karnataka",none,none,40902217.16,
VIC-FIR-RBG-2021-00062-001,FIR-RBG-2021-00062,Lakshmi Ayyar,F,49,9923682018,"No. 42, Cross, Karnataka",none,cash,40902217.16,
VIC-FIR-RBG-2021-00062-002,FIR-RBG-2021-00062,Suma Thakur,F,52,9337010722,"No. 59, Layout, Karnataka",none,cash,20451108.58,
VIC-FIR-RBG-2021-00062-003,FIR-RBG-2021-00062,Shruthi Verma,F,69,8290742262,"No. 145, Layout, Karnataka",none,gold_jewellery,13634072.386666665,
VIC-FIR-MGL-2021-00076-000,FIR-MGL-2021-00076,Mahesh Hegde,M,21,7956228026,"No. 3, Cross, Karnataka",none,cash,8598.12,
VIC-FIR-BLR-2021-00140-000,FIR-BLR-2021-00140,Vidya Thakur,F,22,6453248774,"No. 39, Layout, Karnataka",none,gold_jewellery,552592.28,
VIC-FIR-BLR-2021-00140-001,FIR-BLR-2021-00140,Ajay Verma,M,37,7296656231,"No. 1, Cross, Karnataka",none,gold_jewellery,552592.28,
VIC-FIR-BLR-2021-00140-002,FIR-BLR-2021-00140,Pooja Tantri,F,70,7405799796,"No. 50, Main Road, Karnataka",none,vehicle,276296.14,
VIC-FIR-CHB-2021-00022-000,FIR-CHB-2021-00022,Naveen Nayak,M,53,9763932598,"No. 82, Cross, Karnataka",none,mobile,31732.33,
VIC-FIR-CHB-2021-00022-001,FIR-CHB-2021-00022,Sangeetha Kumar,F,31,8446545709,"No. 83, Layout, Karnataka",none,mobile,31732.33,
VIC-FIR-CHB-2021-00022-002,FIR-CHB-2021-00022,Sangeetha Vokkaliga,F,22,8362182213,"No. 25, Layout, Karnataka",none,none,15866.165,
VIC-FIR-RBG-2021-00063-000,FIR-RBG-2021-00063,Prashanth Vokkaliga,M,28,8870012491,"No. 138, Main Road, Karnataka",none,cash,38475520.17,
VIC-FIR-RBG-2021-00063-001,FIR-RBG-2021-00063,Satish Kumar,M,31,9199520705,"No. 6, Cross, Karnataka",none,vehicle,38475520.17,
VIC-FIR-BLR-2021-00141-000,FIR-BLR-2021-00141,Ajay Shetty,M,35,7718511965,"No. 138, Main Road, Karnataka",none,cash,1377.02,
VIC-FIR-UDR-2021-00069-000,FIR-UDR-2021-00069,Anil Thakur,M,36,8627814435,"No. 122, Cross, Karnataka",none,vehicle,11396.11,
VIC-FIR-RCR-2021-00035-000,FIR-RCR-2021-00035,Deepa Raju,F,47,8718635596,"No. 147, Cross, Karnataka",none,none,486981.27,
VIC-FIR-RCR-2021-00035-001,FIR-RCR-2021-00035,Satish Joshi,M,23,9927278698,"No. 190, Layout, Karnataka",none,gold_jewellery,486981.27,
VIC-FIR-RCR-2021-00035-002,FIR-RCR-2021-00035,Jyothi Nambiar,F,52,7248992534,"No. 102, Main Road, Karnataka",none,none,243490.635,
VIC-FIR-RBG-2021-00064-000,FIR-RBG-2021-00064,Nagaraj Ayyar,M,57,8165960373,"No. 131, Layout, Karnataka",none,mobile,46055420.65,
VIC-FIR-RBG-2021-00064-001,FIR-RBG-2021-00064,Saritha Reddy,F,38,9402438008,"No. 32, Main Road, Karnataka",none,gold_jewellery,46055420.65,
VIC-FIR-CHB-2021-00023-000,FIR-CHB-2021-00023,Anil Thakur,M,45,9922409932,"No. 164, Layout, Karnataka",none,cash,42242.03,
VIC-FIR-CHB-2021-00023-001,FIR-CHB-2021-00023,Raghavendra Krishnamurthy,M,24,8845461440,"No. 192, Main Road, Karnataka",none,none,42242.03,
VIC-FIR-RBG-2021-00065-000,FIR-RBG-2021-00065,Mahesh Thakur,M,65,6728994823,"No. 8, Layout, Karnataka",none,vehicle,27210260.69,
VIC-FIR-RBG-2021-00065-001,FIR-RBG-2021-00065,Sandeep Gowda,M,25,8148836324,"No. 46, Layout, Karnataka",none,cash,27210260.69,
VIC-FIR-RBG-2021-00065-002,FIR-RBG-2021-00065,Umesh Reddy,M,50,8395871173,"No. 158, Cross, Karnataka",none,mobile,13605130.345,
VIC-FIR-RBG-2021-00065-003,FIR-RBG-2021-00065,Lakshmi Pillai,F,58,6007108036,"No. 68, Main Road, Karnataka",none,mobile,9070086.896666666,
VIC-FIR-RBG-2021-00065-004,FIR-RBG-2021-00065,Sandeep Kumar,M,27,8481428749,"No. 86, Layout, Karnataka",none,none,6802565.1725,
VIC-FIR-HBL-2021-00045-000,FIR-HBL-2021-00045,Geetha Krishnamurthy,F,75,9418194325,"No. 91, Cross, Karnataka",none,none,658664.45,
VIC-FIR-HBL-2021-00045-001,FIR-HBL-2021-00045,Geetha Prabhu,F,52,6753848559,"No. 182, Layout, Karnataka",none,none,658664.45,
VIC-FIR-RBG-2021-00066-000,FIR-RBG-2021-00066,Gaurav Kamath,M,41,9274236541,"No. 125, Layout, Karnataka",none,cash,22472735.53,
VIC-FIR-RBG-2021-00066-001,FIR-RBG-2021-00066,Suma Bhat,F,52,6285004989,"No. 77, Cross, Karnataka",none,none,22472735.53,
VIC-FIR-RBG-2021-00066-002,FIR-RBG-2021-00066,Prashanth Swamy,M,63,6627582400,"No. 42, Main Road, Karnataka",none,mobile,11236367.765,
VIC-FIR-RBG-2021-00066-003,FIR-RBG-2021-00066,Naveen Sharma,M,56,9209501515,"No. 184, Cross, Karnataka",none,cash,7490911.843333334,
