victim_id,fir_id,name_en,gender,age,phone,address,injury_type,property_lost,loss_amount_inr,citizen_id
VIC-FIR-KLP-2021-00060-000,FIR-KLP-2021-00060,Meera Joshi,F,56,8028181448,"No. 163, Layout, Karnataka",none,gold_jewellery,117484.43,
VIC-FIR-BLR-2021-00163-000,FIR-BLR-2021-00163,Abhishek Naik,M,70,6235493452,"No. 172, Main Road, Karnataka",minor,none,127828.3,
VIC-FIR-BLR-2021-00163-001,FIR-BLR-2021-00163,Rajesh Shastri,M,37,8489424414,"No. 151, Main Road, Karnataka",minor,vehicle,127828.3,
VIC-FIR-BLR-2021-00163-002,FIR-BLR-2021-00163,Sneha Gowda,F,48,7669884033,"No. 151, Cross, Karnataka",grievous,cash,63914.15,
VIC-FIR-BLR-2021-00163-003,FIR-BLR-2021-00163,Tejas Verma,M,60,6464051420,"No. 40, Layout, Karnataka",grievous,mobile,42609.433333333334,
VIC-FIR-BLR-2021-00163-004,FIR-BLR-2021-00163,Sangeetha Lingayat,F,26,8074388921,"No. 152, Layout, Karnataka",minor,mobile,31957.075,
VIC-FIR-BLR-2021-00164-000,FIR-BLR-2021-00164,Shantha Naik,F,62,7852413503,"No. 129, Cross, Karnataka",none,vehicle,21079.75,
VIC-FIR-UDR-2021-00029-000,FIR-UDR-2021-00029,Sangeetha Hegde,F,58,6704816252,"No. 162, Layout, Karnataka",none,gold_jewellery,4282265.29,
VIC-FIR-UDR-2021-00029-001,FIR-UDR-2021-00029,Vikram Raju,M,49,7845139118,"No. 138, Main Road, Karnataka",none,mobile,4282265.29,
VIC-FIR-KLP-2021-00061-000,FIR-KLP-2021-00061,Srikanth Shetty,M,59,8850239252,"No. 80, Layout, Karnataka",none,vehicle,287373.8,
VIC-FIR-DVG-2021-00017-000,FIR-DVG-2021-00017,Anil Nambiar,M,60,7275145484,"No. 100, Main Road, Karnataka",none,mobile,9585661.96,
VIC-FIR-KLP-2021-00062-000,FIR-KLP-2021-00062,Jyothi Swamy,F,20,6776311850,"No. 152, Layout, Karnataka",none,gold_jewellery,3523433.97,
VIC-FIR-KLP-2021-00062-001,FIR-KLP-2021-00062,Basavaraj Reddy,M,20,9167356416,"No. 38, Main Road, Karnataka",none,none,3523433.97,
VIC-FIR-KLP-2021-00062-002,FIR-KLP-2021-00062,Anil Murthy,M,51,7380680865,"No. 121, Layout, Karnataka",none,none,1761716.985,
VIC-FIR-UDR-2021-00030-000,FIR-UDR-2021-00030,Basavaraj Raju,M,24,8560432133,"No. 119, Cross, Karnataka",grievous,cash,37095.94,
VIC-FIR-UDR-2021-00030-001,FIR-UDR-2021-00030,Deepa Patil,F,43,6403767421,"No. 99, Layout, Karnataka",minor,cash,37095.94,
VIC-FIR-RBG-2021-00083-000,FIR-RBG-2021-00083,Sandeep Joshi,M,73,9397076899,"No. 199, Layout, Karnataka",grievous,mobile,30357.96,
VIC-FIR-BLR-2021-00165-000,FIR-BLR-2021-00165,Anita Kamath,F,75,9537436411,"No. 170, Main Road, Karnataka",none,mobile,5312.15,
VIC-FIR-BLR-2021-00165-001,FIR-BLR-2021-00165,Abhishek Kumar,M,43,9768018072,"No. 100, Main Road, Karnataka",none,vehicle,5312.15,
VIC-FIR-BSD-2021-00018-000,FIR-BSD-2021-00018,Kiran Prabhu,M,54,7016108664,"No. 142, Main Road, Karnataka",none,vehicle,369577.54,
VIC-FIR-HSN-2021-00007-000,FIR-HSN-2021-00007,Shantha Joshi,F,45,9649048338,"No. 170, Main Road, Karnataka",none,vehicle,16879.97,
VIC-FIR-HSN-2021-00007-001,FIR-HSN-2021-00007,Sangeetha Gowda,F,36,7683989467,"No. 137, Layout, Karnataka",none,gold_jewellery,16879.97,
VIC-FIR-HSN-2021-00007-002,FIR-HSN-2021-00007,Mahesh Shetty,M,68,8231341249,"No. 138, Cross, Karnataka",none,vehicle,8439.985,
VIC-FIR-HSN-2021-00007-003,FIR-HSN-2021-00007,Saritha Vokkaliga,F,34,9045666939,"No. 136, Layout, Karnataka",none,none,5626.656666666667,
VIC-FIR-HSN-2021-00007-004,FIR-HSN-2021-00007,Yogesh Ayyar,M,31,6269175413,"No. 152, Cross, Karnataka",none,none,4219.9925,
VIC-FIR-RBG-2021-00084-000,FIR-RBG-2021-00084,Jyothi Reddy,F,29,7497030553,"No. 163, Main Road, Karnataka",none,none,14396.66,
VIC-FIR-MYS-2021-00024-000,FIR-MYS-2021-00024,Geetha Murthy,F,21,6941254348,"No. 180, Layout, Karnataka",none,mobile,10781.74,
VIC-FIR-RBG-2021-00085-000,FIR-RBG-2021-00085,Basavaraj Shastri,M,21,6510079290,"No. 200, Cross, Karnataka",minor,cash,0.0,
VIC-FIR-RBG-2021-00085-001,FIR-RBG-2021-00085,Prakash Shastri,M,48,6547248503,"No. 72, Layout, Karnataka",minor,none,0.0,
VIC-FIR-RBG-2021-00085-002,FIR-RBG-2021-00085,Naveen Sharma,M,74,8916144859,"No. 165, Main Road, Karnataka",grievous,mobile,0.0,
VIC-FIR-RBG-2021-00085-003,FIR-RBG-2021-00085,Shivakumar Nambiar,M,37,6076664794,"No. 116, Cross, Karnataka",minor,gold_jewellery,0.0,
VIC-FIR-RBG-2021-00085-004,FIR-RBG-2021-00085,Priya Shastri,F,33,9613894600,"No. 199, Main Road, Karnataka",grievous,mobile,0.0,
VIC-FIR-BLR-2021-00166-000,FIR-BLR-2021-00166,Vikram Adiga,M,72,8236354893,"No. 119, Main Road, Karnataka",none,vehicle,786.93,
VIC-FIR-BLR-2021-00166-001,FIR-BLR-2021-00166,Basavaraj Shastri,M,52,7631456663,"No. 110, Layout, Karnataka",none,cash,786.93,
VIC-FIR-BLR-2021-00166-002,FIR-BLR-2021-00166,Rekha Gowda,F,72,9497898290,"No. 105, Cross, Karnataka",none,gold_jewellery,393.465,
VIC-FIR-KLR-2021-00005-000,FIR-KLR-2021-00005,Rekha Vokkaliga,F,32,8994053450,"No. 156, Main Road, Karnataka",none,mobile,118916.49,
VIC-FIR-MDY-2021-00012-000,FIR-MDY-2021-00012,Sujatha Verma,F,59,9202496169,"No. 71, Cross, Karnataka",none,mobile,517972.03,
VIC-FIR-MDY-2021-00012-001,FIR-MDY-2021-00012,Srikanth Thakur,M,19,8826398174,"No. 62, Cross, Karnataka",none,gold_jewellery,517972.03,
VIC-FIR-MDY-2021-00012-002,FIR-MDY-2021-00012,Rohit Udupi,M,24,9288121534,"No. 76, Main Road, Karnataka",none,mobile,258986.015,
VIC-FIR-UDR-2021-00031-000,FIR-UDR-2021-00031,Rohit Shastri,M,43,7383358528,"No. 128, Layout, Karnataka",none,vehicle,33046195.73,
VIC-FIR-UDR-2021-00031-001,FIR-UDR-2021-00031,Meera Murthy,F,37,9036077898,"No. 28, Layout, Karnataka",none,none,33046195.73,
VIC-FIR-UDR-2021-00031-002,FIR-UDR-2021-00031,Sandeep Tantri,M,39,6534310460,"No. 55, Main Road, Karnataka",none,gold_jewellery,16523097.865,
VIC-FIR-UDR-2021-00031-003,FIR-UDR-2021-00031,Priya Murthy,F,44,7760145916,"No. 66, Cross, Karnataka",none,mobile,11015398.576666666,
VIC-FIR-UDR-2021-00031-004,FIR-UDR-2021-00031,Suresh Singh,M,55,9273603136,"No. 85, Main Road, Karnataka",none,cash,8261548.9325,
VIC-FIR-BLRR-2021-00002-000,FIR-BLRR-2021-00002,Nagaraj Prabhu,M,66,7742047120,"No. 189, Layout, Karnataka",none,none,227132.34,
VIC-FIR-BLRR-2021-00002-001,FIR-BLRR-2021-00002,Gaurav Tantri,M,55,9015823219,"No. 116, Cross, Karnataka",none,cash,227132.34,
VIC-FIR-BLRR-2021-00002-002,FIR-BLRR-2021-00002,Pooja Singh,F,30,9773727240,"No. 53, Layout, Karnataka",none,mobile,113566.17,
VIC-FIR-RBG-2021-00086-000,FIR-RBG-2021-00086,Umesh Naik,M,20,7837711296,"No. 183, Cross, Karnataka",none,cash,13886.21,
VIC-FIR-RBG-2021-00086-001,FIR-RBG-2021-00086,Sujatha Kamath,F,70,7969726060,"No. 20, Layout, Karnataka",none,cash,13886.21,
VIC-FIR-MGL-2021-00054-000,FIR-MGL-2021-00054,Abhishek Udupi,M,48,9118964911,"No. 80, Cross, Karnataka",none,gold_jewellery,27017.96,
VIC-FIR-MGL-2021-00054-001,FIR-MGL-2021-00054,Akash Nambiar,M,37,9037128940,"No. 138, Cross, Karnataka",none,mobile,27017.96,
VIC-FIR-RCR-2021-00005-000,FIR-RCR-2021-00005,Pooja Nambiar,F,46,8689691862,"No. 159, Layout, Karnataka",none,mobile,2032.96,
VIC-FIR-RBG-2021-00087-000,FIR-RBG-2021-00087,Jyothi Raju,F,39,6030059171,"No. 188, Main Road, Karnataka",none,cash,48583.53,
VIC-FIR-RBG-2021-00087-001,FIR-RBG-2021-00087,Nitya Murthy,F,30,7028949730,"No. 92, Main Road, Karnataka",none,cash,48583.53,
VIC-FIR-BLR-2021-00167-000,FIR-BLR-2021-00167,Kavitha Swamy,F,29,6329987212,"No. 136, Cross, Karnataka",none,cash,2913894.63,
VIC-FIR-BLR-2021-00167-001,FIR-BLR-2021-00167,Priya Hegde,F,66,8603614929,"No. 44, Main Road, Karnataka",none,cash,2913894.63,
VIC-FIR-BLR-2021-00167-002,FIR-BLR-2021-00167,Nirmala Vokkaliga,F,75,7241065036,"No. 147, Main Road, Karnataka",none,vehicle,1456947.315,
VIC-FIR-BLR-2021-00167-003,FIR-BLR-2021-00167,Radha Krishnamurthy,F,69,7043886168,"No. 21, Cross, Karnataka",none,none,971298.21,
VIC-FIR-BLR2-2021-00029-000,FIR-BLR2-2021-00029,Meera Thakur,F,48,7461746869,"No. 168, Cross, Karnataka",none,vehicle,20162.95,
VIC-FIR-MGL-2021-00055-000,FIR-MGL-2021-00055,Prashanth Joshi,M,64,9229155152,"No. 74, Main Road, Karnataka",none,mobile,242264.74,
VIC-FIR-MGL-2021-00055-001,FIR-MGL-2021-00055,Meera Lingayat,F,66,9338541784,"No. 69, Layout, Karnataka",none,cash,242264.74,
VIC-FIR-MGL-2021-00055-002,FIR-MGL-2021-00055,Anita Verma,F,36,8787007928,"No. 184, Layout, Karnataka",none,none,121132.37,
VIC-FIR-BLR-2021-00168-000,FIR-BLR-2021-00168,Bharathi Nambiar,F,50,9035693695,"No. 71, Cross, Karnataka",minor,gold_jewellery,11410.27,
VIC-FIR-BLR-2021-00168-001,FIR-BLR-2021-00168,Gaurav Singh,M,33,6595656770,"No. 64, Layout, Karnataka",minor,mobile,11410.27,
VIC-FIR-BLR-2021-00168-002,FIR-BLR-2021-00168,Shantha Kumar,F,61,9844215683,"No. 79, Layout, Karnataka",minor,vehicle,5705.135,
VIC-FIR-BDR-2021-00013-000,FIR-BDR-2021-00013,Kavitha Desai,F,29,9386446147,"No. 43, Layout, Karnataka",minor,gold_jewellery,6660.36,
VIC-FIR-BDR-2021-00013-001,FIR-BDR-2021-00013,Yogesh Hegde,M,41,9517415768,"No. 126, Layout, Karnataka",grievous,gold_jewellery,6660.36,
VIC-FIR-BDR-2021-00013-002,FIR-BDR-2021-00013,Swathi Adiga,F,18,7299230492,"No. 93, Main Road, Karnataka",grievous,none,3330.18,
VIC-FIR-BLR-2021-00169-000,FIR-BLR-2021-00169,Radha Pillai,F,61,7217638647,"No. 85, Cross, Karnataka",none,none,47822.47,
VIC-FIR-BLR-2021-00169-001,FIR-BLR-2021-00169,Harsh Murthy,M,59,8595570969,"No. 9, Main Road, Karnataka",none,vehicle,47822.47,
VIC-FIR-BLR-2021-00169-002,FIR-BLR-2021-00169,Satish Reddy,M,49,9400778452,"No. 147, Cross, Karnataka",none,mobile,23911.235,
VIC-FIR-BLG-2021-00031-000,FIR-BLG-2021-00031,Nitya Sharma,F,42,9316022706,"No. 142, Cross, Karnataka",none,cash,393907.0,
VIC-FIR-BLG-2021-00031-001,FIR-BLG-2021-00031,Vikram Swamy,M,25,8656935617,"No. 34, Layout, Karnataka",none,mobile,393907.0,
VIC-FIR-MYS-2021-00025-000,FIR-MYS-2021-00025,Kavitha Shetty,F,62,7150804195,"No. 128, Layout, Karnataka",none,none,9295083.41,
VIC-FIR-MYS-2021-00025-001,FIR-MYS-2021-00025,Anita Rao,F,23,7459474753,"No. 150, Cross, Karnataka",none,none,9295083.41,
VIC-FIR-MYS-2021-00025-002,FIR-MYS-2021-00025,Mahesh Hegde,M,60,6411608270,"No. 20, Layout, Karnataka",none,mobile,4647541.705,
VIC-FIR-BLR-2021-00170-000,FIR-BLR-2021-00170,Mahesh Reddy,M,60,8616800795,"No. 100, Cross, Karnataka",none,mobile,2255653.22,
VIC-FIR-BLR-2021-00170-001,FIR-BLR-2021-00170,Manjunath Nayak,M,47,7656855501,"No. 58, Main Road, Karnataka",none,vehicle,2255653.22,
VIC-FIR-BLR-2021-00170-002,FIR-BLR-2021-00170,Manjunath Verma,M,50,8284955186,"No. 146, Cross, Karnataka",none,mobile,1127826.61,
VIC-FIR-CTV-2021-00004-000,FIR-CTV-2021-00004,Amala Naik,F,68,8249789549,"No. 179, Layout, Karnataka",none,cash,571732.32,
VIC-FIR-CTV-2021-00004-001,FIR-CTV-2021-00004,Sangeetha Naik,F,26,8843213307,"No. 183, Layout, Karnataka",none,gold_jewellery,571732.32,
VIC-FIR-MGL-2021-00056-000,FIR-MGL-2021-00056,Suresh Shetty,M,44,8121186820,"No. 71, Main Road, Karnataka",none,none,28582.55,
VIC-FIR-BLR-2021-00171-000,FIR-BLR-2021-00171,Kavitha Shetty,F,42,7209023072,"No. 113, Layout, Karnataka",none,gold_jewellery,112942.16,
VIC-FIR-BLR-2021-00172-000,FIR-BLR-2021-00172,Rekha Tantri,F,30,7941721181,"No. 60, Main Road, Karnataka",none,mobile,29088.3,
VIC-FIR-MGL-2021-00057-000,FIR-MGL-2021-00057,Rekha Adiga,F,55,9452757358,"No. 144, Main Road, Karnataka",minor,mobile,14249.38,
VIC-FIR-MGL-2021-00057-001,FIR-MGL-2021-00057,Tejas Udupi,M,26,6739674672,"No. 98, Layout, Karnataka",grievous,none,14249.38,
VIC-FIR-MGL-2021-00057-002,FIR-MGL-2021-00057,Umesh Kamath,M,42,7078982628,"No. 83, Cross, Karnataka",minor,cash,7124.69,
VIC-FIR-HBL-2021-00066-000,FIR-HBL-2021-00066,Mahesh Swamy,M,26,6938010652,"No. 195, Layout, Karnataka",none,gold_jewellery,5085.0,
VIC-FIR-HBL-2021-00066-001,FIR-HBL-2021-00066,Shruthi Tantri,F,46,7579163552,"No. 200, Layout, Karnataka",none,vehicle,5085.0,
VIC-FIR-HBL-2021-00066-002,FIR-HBL-2021-00066,Radha Vokkaliga,F,25,6024767649,"No. 64, Main Road, Karnataka",none,gold_jewellery,2542.5,
VIC-FIR-CHB-2021-00026-000,FIR-CHB-2021-00026,Sangeetha Kumar,F,52,9916659292,"No. 119, Main Road, Karnataka",none,cash,9991736.57,
VIC-FIR-BLR-2021-00173-000,FIR-BLR-2021-00173,Anil Reddy,M,67,8522424384,"No. 93, Main Road, Karnataka",none,vehicle,288771.8,
VIC-FIR-KLR-2021-00006-000,FIR-KLR-2021-00006,Gaurav Patil,M,54,8057452774,"No. 118, Main Road, Karnataka",none,mobile,132290.27,
VIC-FIR-KLR-2021-00006-001,FIR-KLR-2021-00006,Kiran Hegde,M,34,8826875838,"No. 168, Layout, Karnataka",none,vehicle,132290.27,
VIC-FIR-KLR-2021-00006-002,FIR-KLR-2021-00006,Harsh Lingayat,M,34,6815494257,"No. 154, Main Road, Karnataka",none,mobile,66145.135,
VIC-FIR-BLR-2021-00174-000,FIR-BLR-2021-00174,Prakash Gowda,M,67,8805082964,"No. 140, Main Road, Karnataka",none,mobile,6196638.3,
VIC-FIR-BLR-2021-00174-001,FIR-BLR-2021-00174,Sneha Raju,F,28,8114521718,"No. 70, Cross, Karnataka",none,vehicle,6196638.3,
VIC-FIR-RBG-2021-00088-000,FIR-RBG-2021-00088,Vinay Patil,M,37,9356472453,"No. 91, Layout, Karnataka",none,gold_jewellery,2300488.46,
VIC-FIR-RBG-2021-00088-001,FIR-RBG-2021-00088,Bharathi Gowda,F,69,9632046492,"No. 122, Layout, Karnataka",none,vehicle,2300488.46,
VIC-FIR-RBG-2021-00088-002,FIR-RBG-2021-00088,Ganesh Thakur,M,31,7842220826,"No. 90, Main Road, Karnataka",none,mobile,1150244.23,
VIC-FIR-RBG-2021-00088-003,FIR-RBG-2021-00088,Shivakumar Murthy,M,39,9118785996,"No. 154, Layout, Karnataka",none,mobile,766829.4866666667,
VIC-FIR-RBG-2021-00088-004,FIR-RBG-2021-00088,Tejas Prabhu,M,51,8559460672,"No. 52, Main Road, Karnataka",none,mobile,575122.115,
VIC-FIR-KLP-2021-00063-000,FIR-KLP-2021-00063,Prakash Sharma,M,23,7207624531,"No. 2, Layout, Karnataka",grievous,mobile,0.0,
VIC-FIR-KLP-2021-00063-001,FIR-KLP-2021-00063,Ravi Sharma,M,32,8638259632,"No. 12, Layout, Karnataka",grievous,vehicle,0.0,
VIC-FIR-MGL-2021-00058-000,FIR-MGL-2021-00058,Sujatha Kumar,F,30,7429548888,"No. 34, Layout, Karnataka",none,vehicle,1250.71,
VIC-FIR-MGL-2021-00059-000,FIR-MGL-2021-00059,Madhu Aras,F,62,8865564302,"No. 60, Layout, Karnataka",none,none,66152.1,
VIC-FIR-DVG-2021-00018-000,FIR-DVG-2021-00018,Madhu Thakur,F,45,8127679359,"No. 78, Cross, Karnataka",none,mobile,1476738.27,
VIC-FIR-DVG-2021-00018-001,FIR-DVG-2021-00018,Mohan Tantri,M,75,9089641494,"No. 148, Cross, Karnataka",none,gold_jewellery,1476738.27,
VIC-FIR-DVG-2021-00018-002,FIR-DVG-2021-00018,Nagaraj Sharma,M,43,8846847533,"No. 190, Cross, Karnataka",none,mobile,738369.135,
VIC-FIR-SHV-2021-00015-000,FIR-SHV-2021-00015,Seeta Pillai,F,29,6346164685,"No. 79, Main Road, Karnataka",grievous,vehicle,1822.94,
VIC-FIR-SHV-2021-00015-001,FIR-SHV-2021-00015,Geetha Nambiar,F,64,8248736512,"No. 36, Layout, Karnataka",grievous,none,1822.94,
VIC-FIR-MGL-2021-00060-000,FIR-MGL-2021-00060,Anjali Kumar,F,29,9998245496,"No. 156, Cross, Karnataka",none,mobile,184670.76,
VIC-FIR-MGL-2021-00060-001,FIR-MGL-2021-00060,Radha Raju,F,33,6528007824,"No. 186, Layout, Karnataka",none,mobile,184670.76,
VIC-FIR-MGL-2021-00060-002,FIR-MGL-2021-00060,Bharathi Swamy,F,72,8656282340,"No. 103, Main Road, Karnataka",none,vehicle,92335.38,
VIC-FIR-HBL-2021-00067-000,FIR-HBL-2021-00067,Kiran Joshi,M,28,9359454269,"No. 29, Main Road, Karnataka",none,none,37961.34,
VIC-FIR-HBL-2021-00067-001,FIR-HBL-2021-00067,Saritha Murthy,F,67,7125076357,"No. 188, Main Road, Karnataka",none,cash,37961.34,
VIC-FIR-RBG-2021-00089-000,FIR-RBG-2021-00089,Satish Aras,M,65,8755269387,"No. 199, Main Road, Karnataka",none,cash,561.73,
VIC-FIR-RBG-2021-00089-001,FIR-RBG-2021-00089,Ganesh Pillai,M,56,7640460931,"No. 89, Main Road, Karnataka",none,mobile,561.73,
VIC-FIR-BLR2-2021-00030-000,FIR-BLR2-2021-00030,Prakash Hegde,M,58,8354651339,"No. 6, Cross, Karnataka",none,vehicle,7526932.75,
VIC-FIR-BLR2-2021-00030-001,FIR-BLR2-2021-00030,Sneha Kamath,F,26,8079696960,"No. 175, Layout, Karnataka",none,vehicle,7526932.75,
VIC-FIR-MGL-2021-00061-000,FIR-MGL-2021-00061,Geetha Naik,F,24,9681634392,"No. 83, Main Road, Karnataka",none,mobile,27074.16,
VIC-FIR-MGL-2021-00061-001,FIR-MGL-2021-00061,Sandeep Lingayat,M,52,6699879806,"No. 73, Cross, Karnataka",none,vehicle,27074.16,
VIC-FIR-BLR2-2021-00031-000,FIR-BLR2-2021-00031,Mohan Naik,M,44,9930453522,"No. 195, Cross, Karnataka",none,vehicle,22584.96,
VIC-FIR-BLR2-2021-00031-001,FIR-BLR2-2021-00031,Mohan Pillai,M,44,9635572601,"No. 200, Layout, Karnataka",none,none,22584.96,
VIC-FIR-DVG-2021-00019-000,FIR-DVG-2021-00019,Radha Singh,F,49,9098987468,"No. 105, Main Road, Karnataka",none,none,207727.84,
VIC-FIR-DVG-2021-00019-001,FIR-DVG-2021-00019,Saritha Naik,F,31,7731717260,"No. 199, Main Road, Karnataka",none,cash,207727.84,
VIC-FIR-DVG-2021-00019-002,FIR-DVG-2021-00019,Manjunath Tantri,M,49,9612506110,"No. 153, Cross, Karnataka",none,mobile,103863.92,
VIC-FIR-KLP-2021-00064-000,FIR-KLP-2021-00064,Ajay Rao,M,37,8779069429,"No. 64, Cross, Karnataka",none,vehicle,9931373.9,
VIC-FIR-BLR-2021-00175-000,FIR-BLR-2021-00175,Lakshmi Raju,F,50,8081263125,"No. 85, Main Road, Karnataka",none,none,3139.3,
VIC-FIR-BLR-2021-00176-000,FIR-BLR-2021-00176,Swathi Bhat,F,73,9396826196,"No. 17, Cross, Karnataka",grievous,gold_jewellery,0.0,
VIC-FIR-BLR-2021-00176-001,FIR-BLR-2021-00176,Lakshmi Krishnamurthy,F,25,7777338234,"No. 108, Cross, Karnataka",grievous,mobile,0.0,
VIC-FIR-BLR-2021-00176-002,FIR-BLR-2021-00176,Shruthi Prabhu,F,22,6494639927,"No. 190, Cross, Karnataka",grievous,none,0.0,
VIC-FIR-RBG-2021-00090-000,FIR-RBG-2021-00090,Ravi Patil,M,25,6362424093,"No. 136, Main Road, Karnataka",grievous,vehicle,486078.55,
VIC-FIR-RBG-2021-00090-001,FIR-RBG-2021-00090,Shivakumar Joshi,M,23,8302616626,"No. 127, Layout, Karnataka",grievous,none,486078.55,
VIC-FIR-RBG-2021-00090-002,FIR-RBG-2021-00090,Nitya Rao,F,75,9805300659,"No. 77, Layout, Karnataka",minor,gold_jewellery,243039.275,
VIC-FIR-RBG-2021-00090-003,FIR-RBG-2021-00090,Pooja Raju,F,44,7795210420,"No. 99, Cross, Karnataka",minor,none,162026.18333333332,
VIC-FIR-HBL-2021-00068-000,FIR-HBL-2021-00068,Madhu Prabhu,F,43,7696740543,"No. 31, Main Road, Karnataka",minor,vehicle,44388.02,
VIC-FIR-HBL-2021-00068-001,FIR-HBL-2021-00068,Lakshmi Adiga,F,48,6424498869,"No. 107, Layout, Karnataka",grievous,cash,44388.02,
VIC-FIR-BDR-2021-00014-000,FIR-BDR-2021-00014,Harsh Rao,M,63,9121833593,"No. 5, Layout, Karnataka",none,vehicle,48452.24,
VIC-FIR-BDR-2021-00014-001,FIR-BDR-2021-00014,Lakshmi Swamy,F,37,7478959169,"No. 46, Layout, Karnataka",none,none,48452.24,
VIC-FIR-BDR-2021-00014-002,FIR-BDR-2021-00014,Shivakumar Kumar,M,47,8468475734,"No. 123, Cross, Karnataka",none,mobile,24226.12,
VIC-FIR-MGL-2021-00062-000,FIR-MGL-2021-00062,Saritha Murthy,F,23,8932768166,"No. 115, Layout, Karnataka",none,vehicle,203121.07,
VIC-FIR-MGL-2021-00062-001,FIR-MGL-2021-00062,Lakshmi Prabhu,F,48,8945861614,"No. 42, Cross, Karnataka",none,none,203121.07,
VIC-FIR-MGL-2021-00062-002,FIR-MGL-2021-00062,Abhishek Reddy,M,18,9283553225,"No. 87, Layout, Karnataka",none,cash,101560.535,
VIC-FIR-UDR-2021-00032-000,FIR-UDR-2021-00032,Nitya Reddy,F,21,8754044075,"No. 37, Layout, Karnataka",grievous,none,36552.42,
VIC-FIR-UDR-2021-00032-001,FIR-UDR-2021-00032,Nitya Krishnamurthy,F,61,7988821690,"No. 161, Layout, Karnataka",grievous,cash,36552.42,
VIC-FIR-UDR-2021-00032-002,FIR-UDR-2021-00032,Kiran Swamy,M,61,6482879291,"No. 183, Cross, Karnataka",grievous,gold_jewellery,18276.21,
VIC-FIR-UDR-2021-00032-003,FIR-UDR-2021-00032,Shivakumar Thakur,M,56,9247458705,"No. 154, Cross, Karnataka",minor,cash,12184.14,
VIC-FIR-BLR-2021-00177-000,FIR-BLR-2021-00177,Basavaraj Ayyar,M,45,7183952294,"No. 197, Main Road, Karnataka",none,gold_jewellery,1224440.32,
VIC-FIR-KLP-2021-00065-000,FIR-KLP-2021-00065,Ramesh Desai,M,74,7772942375,"No. 52, Layout, Karnataka",none,gold_jewellery,293047.11,
VIC-FIR-KLP-2021-00065-001,FIR-KLP-2021-00065,Saritha Tantri,F,22,6395386817,"No. 92, Layout, Karnataka",none,gold_jewellery,293047.11,
VIC-FIR-KLP-2021-00065-002,FIR-KLP-2021-00065,Deepa Nayak,F,38,8495156968,"No. 166, Main Road, Karnataka",none,none,146523.555,
VIC-FIR-KLP-2021-00066-000,FIR-KLP-2021-00066,Geetha Aras,F,38,9618780640,"No. 163, Layout, Karnataka",grievous,gold_jewellery,85705.41,
VIC-FIR-HBL-2021-00069-000,FIR-HBL-2021-00069,Prashanth Verma,M,49,8079286519,"No. 142, Cross, Karnataka",none,vehicle,1531.38,
VIC-FIR-HBL-2021-00069-001,FIR-HBL-2021-00069,Priya Bhat,F,63,7918815792,"No. 123, Main Road, Karnataka",none,none,1531.38,
VIC-FIR-BLR-2021-00178-000,FIR-BLR-2021-00178,Basavaraj Shastri,M,23,8659167427,"No. 158, Cross, Karnataka",none,none,85082.0,
VIC-FIR-BLR-2021-00178-001,FIR-BLR-2021-00178,Anil Vokkaliga,M,29,7568189023,"No. 151, Cross, Karnataka",none,cash,85082.0,
VIC-FIR-BLR2-2021-00032-000,FIR-BLR2-2021-00032,Ajay Vokkaliga,M,28,7875680958,"No. 86, Layout, Karnataka",grievous,mobile,45593.79,
VIC-FIR-BLR2-2021-00032-001,FIR-BLR2-2021-00032,Lakshmi Patil,F,69,7371561216,"No. 52, Cross, Karnataka",grievous,vehicle,45593.79,
VIC-FIR-BLR2-2021-00032-002,FIR-BLR2-2021-00032,Manjunath Aras,M,34,6891226936,"No. 128, Main Road, Karnataka",grievous,cash,22796.895,
VIC-FIR-KLP-2021-00067-000,FIR-KLP-2021-00067,Suresh Murthy,M,54,9087367741,"No. 147, Main Road, Karnataka",none,vehicle,544983.56,
VIC-FIR-TKR-2021-00034-000,FIR-TKR-2021-00034,Rohit Lingayat,M,18,7838395885,"No. 114, Cross, Karnataka",minor,none,13890.97,
VIC-FIR-TKR-2021-00034-001,FIR-TKR-2021-00034,Basavaraj Krishnamurthy,M,65,9518830649,"No. 159, Cross, Karnataka",grievous,gold_jewellery,13890.97,
VIC-FIR-TKR-2021-00034-002,FIR-TKR-2021-00034,Suresh Aras,M,31,8798010739,"No. 71, Cross, Karnataka",grievous,gold_jewellery,6945.485,
VIC-FIR-BLR2-2021-00033-000,FIR-BLR2-2021-00033,Sangeetha Singh,F,60,6429968687,"No. 187, Cross, Karnataka",minor,mobile,151996.37,
VIC-FIR-BLR2-2021-00033-001,FIR-BLR2-2021-00033,Vinay Murthy,M,64,8953140336,"No. 3, Main Road, Karnataka",grievous,none,151996.37,
VIC-FIR-BLR-2021-00179-000,FIR-BLR-2021-00179,Saritha Shastri,F,32,9254334849,"No. 188, Layout, Karnataka",none,vehicle,16264.15,
VIC-FIR-BLR-2021-00179-001,FIR-BLR-2021-00179,Ravi Pillai,M,21,9639648980,"No. 50, Layout, Karnataka",none,gold_jewellery,16264.15,
VIC-FIR-BLR-2021-00179-002,FIR-BLR-2021-00179,Saritha Shetty,F,23,6287405324,"No. 10, Layout, Karnataka",none,vehicle,8132.075,
VIC-FIR-BLR-2021-00180-000,FIR-BLR-2021-00180,Radha Shastri,F,26,7385368124,"No. 28, Layout, Karnataka",none,vehicle,70146.91,
