victim_id,fir_id,name_en,gender,age,phone,address,injury_type,property_lost,loss_amount_inr,citizen_id
VIC-FIR-BLR-2021-00245-001,FIR-BLR-2021-00245,Abhishek Vokkaliga,M,46,8531531483,"No. 133, Cross, Karnataka",none,vehicle,210554.27,
VIC-FIR-BLR-2021-00245-002,FIR-BLR-2021-00245,Raghavendra Prabhu,M,70,8613081025,"No. 55, Main Road, Karnataka",none,gold_jewellery,105277.135,
VIC-FIR-BLR2-2021-00067-000,FIR-BLR2-2021-00067,Shivakumar Desai,M,33,9319760671,"No. 97, Layout, Karnataka",none,none,48061.08,
VIC-FIR-MYS-2021-00054-000,FIR-MYS-2021-00054,Prakash Reddy,M,49,6580865344,"No. 143, Main Road, Karnataka",none,cash,280585.24,
VIC-FIR-MYS-2021-00054-001,FIR-MYS-2021-00054,Basavaraj Vokkaliga,M,60,7056638873,"No. 115, Main Road, Karnataka",none,vehicle,280585.24,
VIC-FIR-UDR-2021-00045-000,FIR-UDR-2021-00045,Jyothi Thakur,F,52,9020755860,"No. 47, Cross, Karnataka",none,cash,4619.83,
VIC-FIR-VKT-2021-00007-000,FIR-VKT-2021-00007,Anil Shetty,M,50,6707593513,"No. 33, Cross, Karnataka",none,mobile,35795.82,
VIC-FIR-VKT-2021-00007-001,FIR-VKT-2021-00007,Prashanth Singh,M,39,7427086915,"No. 175, Cross, Karnataka",none,cash,35795.82,
VIC-FIR-VKT-2021-00007-002,FIR-VKT-2021-00007,Mahesh Swamy,M,69,7971320604,"No. 7, Cross, Karnataka",none,mobile,17897.91,
VIC-FIR-VKT-2021-00007-003,FIR-VKT-2021-00007,Kiran Kamath,M,70,7393873687,"No. 84, Layout, Karnataka",none,vehicle,11931.94,
VIC-FIR-BLR-2021-00246-000,FIR-BLR-2021-00246,Lakshmi Aras,F,45,9201628042,"No. 133, Cross, Karnataka",grievous,gold_jewellery,39401.03,
VIC-FIR-BLR-2021-00246-001,FIR-BLR-2021-00246,Nirmala Raju,F,34,9969499468,"No. 50, Cross, Karnataka",grievous,none,39401.03,
VIC-FIR-MGL-2021-00059-000,FIR-MGL-2021-00059,Yogesh Aras,M,59,9799993898,"No. 36, Cross, Karnataka",none,gold_jewellery,39791531.58,
VIC-FIR-MGL-2021-00059-001,FIR-MGL-2021-00059,Sujatha Shetty,F,56,9129873146,"No. 18, Layout, Karnataka",none,none,39791531.58,
VIC-FIR-MGL-2021-00059-002,FIR-MGL-2021-00059,Umesh Adiga,M,48,8954360407,"No. 126, Layout, Karnataka",none,gold_jewellery,19895765.79,
VIC-FIR-MGL-2021-00059-003,FIR-MGL-2021-00059,Ajay Raju,M,44,8401288603,"No. 94, Layout, Karnataka",none,none,13263843.86,
VIC-FIR-MGL-2021-00059-004,FIR-MGL-2021-00059,Kavitha Prabhu,F,49,9097671993,"No. 89, Layout, Karnataka",none,vehicle,9947882.895,
VIC-FIR-CKM-2021-00011-000,FIR-CKM-2021-00011,Seeta Bhat,F,19,6977720762,"No. 14, Layout, Karnataka",none,none,6474.34,
VIC-FIR-CKM-2021-00011-001,FIR-CKM-2021-00011,Pooja Krishnamurthy,F,62,8562478580,"No. 77, Cross, Karnataka",none,mobile,6474.34,
VIC-FIR-CKM-2021-00011-002,FIR-CKM-2021-00011,Deepak Rao,M,57,8036835153,"No. 62, Cross, Karnataka",none,gold_jewellery,3237.17,
VIC-FIR-CKM-2021-00011-003,FIR-CKM-2021-00011,Kavitha Vokkaliga,F,22,6242161624,"No. 192, Layout, Karnataka",none,none,2158.1133333333332,
VIC-FIR-BLR2-2021-00068-000,FIR-BLR2-2021-00068,Gaurav Hegde,M,50,8370799139,"No. 60, Cross, Karnataka",none,cash,3298502.59,
VIC-FIR-BLR2-2021-00068-001,FIR-BLR2-2021-00068,Anil Krishnamurthy,M,62,7218974832,"No. 15, Layout, Karnataka",none,vehicle,3298502.59,
VIC-FIR-BLR2-2021-00068-002,FIR-BLR2-2021-00068,Satish Prabhu,M,26,8977871080,"No. 132, Main Road, Karnataka",none,gold_jewellery,1649251.295,
VIC-FIR-VKT-2021-00008-000,FIR-VKT-2021-00008,Umesh Bhat,M,54,9108633431,"No. 146, Layout, Karnataka",none,gold_jewellery,6370.19,
VIC-FIR-VKT-2021-00008-001,FIR-VKT-2021-00008,Raghavendra Kumar,M,47,9639704029,"No. 29, Main Road, Karnataka",none,vehicle,6370.19,
VIC-FIR-VKT-2021-00008-002,FIR-VKT-2021-00008,Suresh Raju,M,74,7890774504,"No. 13, Main Road, Karnataka",none,cash,3185.095,
VIC-FIR-HBL-2021-00069-000,FIR-HBL-2021-00069,Bharathi Reddy,F,28,8034332454,"No. 167, Main Road, Karnataka",minor,none,35626.1,
VIC-FIR-HBL-2021-00069-001,FIR-HBL-2021-00069,Prakash Naik,M,60,9261478916,"No. 73, Cross, Karnataka",minor,gold_jewellery,35626.1,
VIC-FIR-BLR-2021-00247-000,FIR-BLR-2021-00247,Umesh Nayak,M,53,8301707648,"No. 65, Main Road, Karnataka",none,mobile,625767.08,
VIC-FIR-BLR-2021-00247-001,FIR-BLR-2021-00247,Suma Bhat,F,48,6227601136,"No. 161, Layout, Karnataka",none,cash,625767.08,
VIC-FIR-BLR-2021-00248-000,FIR-BLR-2021-00248,Deepa Pillai,F,33,9891534924,"No. 88, Cross, Karnataka",none,gold_jewellery,2322357.15,
VIC-FIR-BLR-2021-00249-000,FIR-BLR-2021-00249,Amala Kumar,F,28,9868303452,"No. 96, Cross, Karnataka",grievous,gold_jewellery,1672771.48,
VIC-FIR-BLR-2021-00249-001,FIR-BLR-2021-00249,Manjunath Joshi,M,37,9901830050,"No. 135, Main Road, Karnataka",grievous,cash,1672771.48,
VIC-FIR-BLR-2021-00249-002,FIR-BLR-2021-00249,Rekha Prabhu,F,41,6193397602,"No. 94, Main Road, Karnataka",grievous,cash,836385.74,
VIC-FIR-HBL-2021-00070-000,FIR-HBL-2021-00070,Ajay Thakur,M,54,7131238338,"No. 76, Main Road, Karnataka",none,vehicle,208580.41,
VIC-FIR-UDR-2021-00046-000,FIR-UDR-2021-00046,Sujatha Nayak,F,64,6243125359,"No. 101, Layout, Karnataka",minor,none,0.0,
VIC-FIR-UDR-2021-00046-001,FIR-UDR-2021-00046,Vidya Patil,F,67,6797479059,"No. 182, Layout, Karnataka",minor,gold_jewellery,0.0,
VIC-FIR-UDR-2021-00046-002,FIR-UDR-2021-00046,Nagaraj Udupi,M,41,9439156119,"No. 14, Layout, Karnataka",grievous,cash,0.0,
VIC-FIR-BLR-2021-00250-000,FIR-BLR-2021-00250,Swathi Tantri,F,33,8905314849,"No. 177, Layout, Karnataka",none,mobile,213497.71,
VIC-FIR-BLG-2021-00049-000,FIR-BLG-2021-00049,Kavitha Sharma,F,62,9336905381,"No. 159, Layout, Karnataka",none,none,18120243.92,
VIC-FIR-BLG-2021-00050-000,FIR-BLG-2021-00050,Geetha Shastri,F,60,8016525635,"No. 174, Main Road, Karnataka",none,vehicle,104554.3,
VIC-FIR-KLR-2021-00014-000,FIR-KLR-2021-00014,Jyothi Sharma,F,44,8630370340,"No. 40, Main Road, Karnataka",grievous,mobile,0.0,
VIC-FIR-KLR-2021-00014-001,FIR-KLR-2021-00014,Vidya Sharma,F,49,6203975694,"No. 94, Main Road, Karnataka",grievous,vehicle,0.0,
VIC-FIR-KLR-2021-00014-002,FIR-KLR-2021-00014,Manjunath Thakur,M,27,7150281344,"No. 57, Main Road, Karnataka",minor,vehicle,0.0,
VIC-FIR-KLR-2021-00014-003,FIR-KLR-2021-00014,Suma Joshi,F,36,8816498126,"No. 70, Cross, Karnataka",grievous,cash,0.0,
VIC-FIR-MYS-2021-00055-000,FIR-MYS-2021-00055,Lakshmi Rao,F,57,8359085946,"No. 147, Cross, Karnataka",grievous,cash,14886.89,
VIC-FIR-MYS-2021-00055-001,FIR-MYS-2021-00055,Raghavendra Shastri,M,62,7563537822,"No. 60, Cross, Karnataka",minor,none,14886.89,
VIC-FIR-MYS-2021-00055-002,FIR-MYS-2021-00055,Srikanth Desai,M,31,8845662105,"No. 44, Main Road, Karnataka",minor,mobile,7443.445,
VIC-FIR-MGL-2021-00060-000,FIR-MGL-2021-00060,Amala Lingayat,F,61,8554142304,"No. 15, Layout, Karnataka",grievous,vehicle,0.0,
VIC-FIR-MGL-2021-00060-001,FIR-MGL-2021-00060,Harsh Rao,M,67,9583403612,"No. 80, Main Road, Karnataka",minor,mobile,0.0,
VIC-FIR-MGL-2021-00060-002,FIR-MGL-2021-00060,Madhu Singh,F,38,9540872160,"No. 34, Main Road, Karnataka",minor,none,0.0,
VIC-FIR-MGL-2021-00060-003,FIR-MGL-2021-00060,Akash Prabhu,M,32,6450745818,"No. 155, Layout, Karnataka",minor,gold_jewellery,0.0,
VIC-FIR-BLR2-2021-00069-000,FIR-BLR2-2021-00069,Mahesh Patil,M,74,9187318500,"No. 104, Layout, Karnataka",none,gold_jewellery,23656.63,
VIC-FIR-BLR2-2021-00069-001,FIR-BLR2-2021-00069,Ramesh Vokkaliga,M,72,7387141385,"No. 97, Main Road, Karnataka",none,vehicle,23656.63,
VIC-FIR-BLR2-2021-00069-002,FIR-BLR2-2021-00069,Radha Kamath,F,40,9192927237,"No. 186, Main Road, Karnataka",none,gold_jewellery,11828.315,
VIC-FIR-BLR2-2021-00069-003,FIR-BLR2-2021-00069,Srikanth Verma,M,20,7464910421,"No. 11, Main Road, Karnataka",none,none,7885.543333333334,
VIC-FIR-BLR2-2021-00069-004,FIR-BLR2-2021-00069,Sujatha Shastri,F,39,8678441270,"No. 71, Main Road, Karnataka",none,gold_jewellery,5914.1575,
VIC-FIR-RBG-2021-00064-000,FIR-RBG-2021-00064,Vinay Nayak,M,56,8704192601,"No. 75, Layout, Karnataka",none,cash,11357.41,
VIC-FIR-BLR2-2021-00070-000,FIR-BLR2-2021-00070,Vikram Bhat,M,36,7650939832,"No. 97, Layout, Karnataka",minor,mobile,121305.24,
VIC-FIR-BLR2-2021-00070-001,FIR-BLR2-2021-00070,Deepa Kamath,F,20,8169714755,"No. 161, Main Road, Karnataka",minor,cash,121305.24,
VIC-FIR-MGL-2021-00061-000,FIR-MGL-2021-00061,Akash Desai,M,71,7841934984,"No. 119, Cross, Karnataka",minor,cash,143453.23,
VIC-FIR-MYS-2021-00056-000,FIR-MYS-2021-00056,Mohan Prabhu,M,67,9511175420,"No. 19, Main Road, Karnataka",none,vehicle,11601563.45,
VIC-FIR-MYS-2021-00056-001,FIR-MYS-2021-00056,Suma Bhat,F,40,9186526144,"No. 178, Cross, Karnataka",none,cash,11601563.45,
VIC-FIR-MDY-2021-00009-000,FIR-MDY-2021-00009,Anil Raju,M,42,6735375711,"No. 1, Layout, Karnataka",none,gold_jewellery,573428.98,
VIC-FIR-MDY-2021-00009-001,FIR-MDY-2021-00009,Umesh Nambiar,M,68,9375593380,"No. 88, Layout, Karnataka",none,vehicle,573428.98,
VIC-FIR-MDY-2021-00009-002,FIR-MDY-2021-00009,Geetha Joshi,F,72,8059583755,"No. 164, Layout, Karnataka",none,mobile,286714.49,
VIC-FIR-BLR-2021-00251-000,FIR-BLR-2021-00251,Prashanth Thakur,M,48,6892236671,"No. 128, Main Road, Karnataka",grievous,none,31399.05,
VIC-FIR-BLR-2021-00251-001,FIR-BLR-2021-00251,Mohan Bhat,M,47,8377722269,"No. 167, Cross, Karnataka",minor,gold_jewellery,31399.05,
VIC-FIR-CHB-2021-00015-000,FIR-CHB-2021-00015,Shantha Hegde,F,63,6799797146,"No. 167, Cross, Karnataka",none,mobile,643819.08,
VIC-FIR-CHB-2021-00015-001,FIR-CHB-2021-00015,Harsh Shetty,M,31,6808876203,"No. 143, Cross, Karnataka",none,gold_jewellery,643819.08,
VIC-FIR-BLR-2021-00252-000,FIR-BLR-2021-00252,Rajesh Murthy,M,65,9368108502,"No. 14, Cross, Karnataka",none,none,22402.89,
VIC-FIR-BLR-2021-00252-001,FIR-BLR-2021-00252,Swathi Swamy,F,23,9999760344,"No. 134, Cross, Karnataka",none,none,22402.89,
VIC-FIR-MGL-2021-00062-000,FIR-MGL-2021-00062,Priya Reddy,F,60,6074673585,"No. 2, Cross, Karnataka",none,cash,3276.05,
VIC-FIR-MGL-2021-00062-001,FIR-MGL-2021-00062,Saritha Bhat,F,18,9624264108,"No. 112, Cross, Karnataka",none,cash,3276.05,
VIC-FIR-MGL-2021-00062-002,FIR-MGL-2021-00062,Yogesh Tantri,M,31,9210971929,"No. 85, Main Road, Karnataka",none,vehicle,1638.025,
VIC-FIR-BLR-2021-00253-000,FIR-BLR-2021-00253,Lakshmi Nambiar,F,46,9248407896,"No. 154, Cross, Karnataka",none,cash,3082928.79,
VIC-FIR-BLG-2021-00051-000,FIR-BLG-2021-00051,Harsh Thakur,M,71,9189092817,"No. 21, Layout, Karnataka",none,none,119603.54,
VIC-FIR-BLG-2021-00051-001,FIR-BLG-2021-00051,Nirmala Krishnamurthy,F,65,6434533159,"No. 126, Layout, Karnataka",none,mobile,119603.54,
VIC-FIR-BLR-2021-00254-000,FIR-BLR-2021-00254,Deepa Sharma,F,64,7396661513,"No. 168, Layout, Karnataka",none,gold_jewellery,8036007.85,
VIC-FIR-BLR-2021-00254-001,FIR-BLR-2021-00254,Vidya Nambiar,F,57,7059299945,"No. 176, Main Road, Karnataka",none,gold_jewellery,8036007.85,
VIC-FIR-BLR-2021-00254-002,FIR-BLR-2021-00254,Deepak Vokkaliga,M,38,9476968075,"No. 85, Layout, Karnataka",none,gold_jewellery,4018003.925,
VIC-FIR-BLR-2021-00255-000,FIR-BLR-2021-00255,Akash Murthy,M,66,9677775666,"No. 181, Cross, Karnataka",none,cash,28538.4,
VIC-FIR-BLR-2021-00255-001,FIR-BLR-2021-00255,Vidya Lingayat,F,36,8440149920,"No. 57, Main Road, Karnataka",none,cash,28538.4,
VIC-FIR-BLR-2021-00255-002,FIR-BLR-2021-00255,Kavitha Tantri,F,30,7741816829,"No. 137, Layout, Karnataka",none,vehicle,14269.2,
VIC-FIR-BLR-2021-00256-000,FIR-BLR-2021-00256,Saritha Kumar,F,23,9331686490,"No. 186, Main Road, Karnataka",none,vehicle,49395.61,
VIC-FIR-BLR-2021-00257-000,FIR-BLR-2021-00257,Nitya Prabhu,F,67,7842722465,"No. 92, Cross, Karnataka",none,gold_jewellery,622.89,
VIC-FIR-BLR-2021-00257-001,FIR-BLR-2021-00257,Rajesh Pillai,M,22,6652167337,"No. 18, Layout, Karnataka",none,cash,622.89,
VIC-FIR-BLR-2021-00258-000,FIR-BLR-2021-00258,Kiran Joshi,M,29,8364197385,"No. 21, Layout, Karnataka",none,vehicle,364.93,
VIC-FIR-BLR-2021-00258-001,FIR-BLR-2021-00258,Bharathi Lingayat,F,44,9185679472,"No. 96, Layout, Karnataka",none,none,364.93,
VIC-FIR-BLR-2021-00258-002,FIR-BLR-2021-00258,Radha Krishnamurthy,F,57,6023167426,"No. 113, Cross, Karnataka",none,none,182.465,
VIC-FIR-RBG-2021-00065-000,FIR-RBG-2021-00065,Madhu Patil,F,25,6866028425,"No. 74, Cross, Karnataka",grievous,none,5864.95,
VIC-FIR-BDR-2021-00017-000,FIR-BDR-2021-00017,Mohan Swamy,M,52,6434017607,"No. 164, Main Road, Karnataka",grievous,none,33099.66,
VIC-FIR-RMN-2021-00015-000,FIR-RMN-2021-00015,Madhu Reddy,F,63,9886495024,"No. 76, Layout, Karnataka",none,mobile,40557.96,
VIC-FIR-HBL-2021-00071-000,FIR-HBL-2021-00071,Anjali Aras,F,74,7625773576,"No. 92, Layout, Karnataka",none,gold_jewellery,5941622.11,
VIC-FIR-HBL-2021-00071-001,FIR-HBL-2021-00071,Ganesh Naik,M,49,6250154710,"No. 66, Layout, Karnataka",none,none,5941622.11,
VIC-FIR-KLP-2021-00062-000,FIR-KLP-2021-00062,Basavaraj Udupi,M,60,6846059683,"No. 163, Cross, Karnataka",none,cash,34432.62,
VIC-FIR-KLP-2021-00062-001,FIR-KLP-2021-00062,Basavaraj Rao,M,53,6562379920,"No. 55, Layout, Karnataka",none,gold_jewellery,34432.62,
VIC-FIR-KLP-2021-00062-002,FIR-KLP-2021-00062,Srikanth Gowda,M,20,6685035292,"No. 186, Main Road, Karnataka",none,vehicle,17216.31,
VIC-FIR-BLR-2021-00259-000,FIR-BLR-2021-00259,Sneha Tantri,F,42,7121418543,"No. 93, Cross, Karnataka",none,mobile,234687.44,
VIC-FIR-BLR-2021-00259-001,FIR-BLR-2021-00259,Raghavendra Vokkaliga,M,18,7481606805,"No. 165, Layout, Karnataka",none,cash,234687.44,
VIC-FIR-BLR-2021-00259-002,FIR-BLR-2021-00259,Kiran Shetty,M,39,7047610306,"No. 118, Cross, Karnataka",none,none,117343.72,
VIC-FIR-BLR-2021-00260-000,FIR-BLR-2021-00260,Deepa Raju,F,49,7750460726,"No. 125, Layout, Karnataka",grievous,cash,339222.16,
VIC-FIR-BLR2-2022-00001-000,FIR-BLR2-2022-00001,Geetha Shastri,F,54,8888273692,"No. 113, Main Road, Karnataka",none,vehicle,2812054.31,
VIC-FIR-HBL-2022-00001-000,FIR-HBL-2022-00001,Madhu Kumar,F,27,9102209825,"No. 38, Main Road, Karnataka",grievous,cash,187940.97,
VIC-FIR-HVR-2022-00001-000,FIR-HVR-2022-00001,Sangeetha Aras,F,30,7964404456,"No. 93, Cross, Karnataka",none,none,7567817.88,
VIC-FIR-HBL-2022-00002-000,FIR-HBL-2022-00002,Nitya Nambiar,F,34,9166559966,"No. 97, Main Road, Karnataka",none,vehicle,79.74,
VIC-FIR-HBL-2022-00002-001,FIR-HBL-2022-00002,Arjun Shetty,M,36,8475556873,"No. 61, Main Road, Karnataka",none,none,79.74,
VIC-FIR-HBL-2022-00002-002,FIR-HBL-2022-00002,Sneha Kumar,F,55,7184412721,"No. 186, Main Road, Karnataka",none,mobile,39.87,
VIC-FIR-BLR-2022-00001-000,FIR-BLR-2022-00001,Suresh Ayyar,M,52,6973239650,"No. 108, Main Road, Karnataka",none,gold_jewellery,4886211.92,
VIC-FIR-BLR-2022-00001-001,FIR-BLR-2022-00001,Ramesh Joshi,M,64,6557718934,"No. 158, Main Road, Karnataka",none,vehicle,4886211.92,
VIC-FIR-MGL-2022-00001-000,FIR-MGL-2022-00001,Rajesh Nambiar,M,74,8225298745,"No. 116, Main Road, Karnataka",none,none,2286312.1,
VIC-FIR-HBL-2022-00003-000,FIR-HBL-2022-00003,Deepa Udupi,F,74,6045105912,"No. 60, Main Road, Karnataka",none,cash,18232.77,
VIC-FIR-BLR-2022-00002-000,FIR-BLR-2022-00002,Ramesh Udupi,M,51,9891077367,"No. 5, Main Road, Karnataka",none,cash,264380.91,
VIC-FIR-BLR-2022-00002-001,FIR-BLR-2022-00002,Arjun Raju,M,49,9507866962,"No. 175, Main Road, Karnataka",none,vehicle,264380.91,
VIC-FIR-BLR-2022-00002-002,FIR-BLR-2022-00002,Shantha Rao,F,45,9557000775,"No. 8, Cross, Karnataka",none,mobile,132190.455,
VIC-FIR-BLR-2022-00002-003,FIR-BLR-2022-00002,Saritha Nambiar,F,72,9147351428,"No. 93, Layout, Karnataka",none,none,88126.96999999999,
VIC-FIR-KLP-2022-00001-000,FIR-KLP-2022-00001,Kiran Patil,M,42,9611194669,"No. 78, Layout, Karnataka",none,cash,45372.69,
VIC-FIR-KLP-2022-00001-001,FIR-KLP-2022-00001,Lakshmi Udupi,F,19,6185874370,"No. 73, Cross, Karnataka",none,gold_jewellery,45372.69,
VIC-FIR-HBL-2022-00004-000,FIR-HBL-2022-00004,Nagaraj Thakur,M,53,6414412017,"No. 115, Layout, Karnataka",none,mobile,217.55,
VIC-FIR-HBL-2022-00004-001,FIR-HBL-2022-00004,Prakash Adiga,M,33,9380464649,"No. 15, Cross, Karnataka",none,vehicle,217.55,
VIC-FIR-HBL-2022-00004-002,FIR-HBL-2022-00004,Akash Udupi,M,70,7063351535,"No. 167, Layout, Karnataka",none,vehicle,108.775,
VIC-FIR-BLR-2022-00003-000,FIR-BLR-2022-00003,Anita Tantri,F,55,6689860662,"No. 73, Main Road, Karnataka",none,gold_jewellery,291005.87,
VIC-FIR-RCR-2022-00001-000,FIR-RCR-2022-00001,Seeta Shetty,F,33,8430213041,"No. 184, Main Road, Karnataka",none,mobile,16897.44,
VIC-FIR-BLR2-2022-00002-000,FIR-BLR2-2022-00002,Anita Kumar,F,40,8412411374,"No. 135, Main Road, Karnataka",none,none,88862.74,
VIC-FIR-BLR-2022-00004-000,FIR-BLR-2022-00004,Saritha Vokkaliga,F,74,7732956882,"No. 27, Main Road, Karnataka",none,vehicle,1.52,
VIC-FIR-BLR-2022-00004-001,FIR-BLR-2022-00004,Gaurav Desai,M,68,8753758784,"No. 164, Cross, Karnataka",none,gold_jewellery,1.52,
VIC-FIR-BLR-2022-00004-002,FIR-BLR-2022-00004,Suma Singh,F,63,7252038098,"No. 21, Layout, Karnataka",none,gold_jewellery,0.76,
VIC-FIR-MYS-2022-00001-000,FIR-MYS-2022-00001,Shruthi Swamy,F,39,8118689399,"No. 108, Main Road, Karnataka",none,cash,352360.68,
VIC-FIR-BLR-2022-00005-000,FIR-BLR-2022-00005,Seeta Naik,F,71,6318794756,"No. 174, Layout, Karnataka",none,gold_jewellery,582220.42,
VIC-FIR-BLR-2022-00005-001,FIR-BLR-2022-00005,Geetha Prabhu,F,44,6357617220,"No. 78, Layout, Karnataka",none,gold_jewellery,582220.42,
VIC-FIR-BLR-2022-00005-002,FIR-BLR-2022-00005,Sneha Kamath,F,58,7657500852,"No. 177, Cross, Karnataka",none,vehicle,291110.21,
VIC-FIR-BLRR-2022-00001-000,FIR-BLRR-2022-00001,Seeta Nambiar,F,54,6763296848,"No. 182, Cross, Karnataka",none,cash,297613.38,
VIC-FIR-BLRR-2022-00001-001,FIR-BLRR-2022-00001,Rohit Aras,M,74,6943659780,"No. 40, Cross, Karnataka",none,vehicle,297613.38,
VIC-FIR-HSN-2022-00001-000,FIR-HSN-2022-00001,Anjali Krishnamurthy,F,28,8749222034,"No. 154, Main Road, Karnataka",none,cash,100552.23,
VIC-FIR-HSN-2022-00001-001,FIR-HSN-2022-00001,Vinay Prabhu,M,26,6476139024,"No. 34, Main Road, Karnataka",none,vehicle,100552.23,
VIC-FIR-HSN-2022-00001-002,FIR-HSN-2022-00001,Swathi Reddy,F,49,7941826563,"No. 116, Layout, Karnataka",none,none,50276.115,
VIC-FIR-SHV-2022-00001-000,FIR-SHV-2022-00001,Shivakumar Verma,M,32,8125179972,"No. 61, Main Road, Karnataka",none,vehicle,894953.58,
VIC-FIR-HSN-2022-00002-000,FIR-HSN-2022-00002,Shantha Adiga,F,45,8086486096,"No. 165, Cross, Karnataka",none,none,2190.29,
VIC-FIR-HSN-2022-00002-001,FIR-HSN-2022-00002,Umesh Reddy,M,63,8579607457,"No. 157, Layout, Karnataka",none,none,2190.29,
VIC-FIR-HSN-2022-00002-002,FIR-HSN-2022-00002,Arjun Hegde,M,31,6936726181,"No. 149, Layout, Karnataka",none,vehicle,1095.145,
VIC-FIR-HBL-2022-00005-000,FIR-HBL-2022-00005,Nitya Joshi,F,19,7584308395,"No. 139, Layout, Karnataka",none,mobile,9557.25,
VIC-FIR-HBL-2022-00005-001,FIR-HBL-2022-00005,Rajesh Ayyar,M,69,9369025862,"No. 179, Layout, Karnataka",none,cash,9557.25,
VIC-FIR-CHB-2022-00001-000,FIR-CHB-2022-00001,Madhu Murthy,F,48,9163043646,"No. 72, Main Road, Karnataka",none,gold_jewellery,176831.77,
VIC-FIR-BLR-2022-00006-000,FIR-BLR-2022-00006,Amala Tantri,F,35,6575502228,"No. 115, Layout, Karnataka",none,none,63554.41,
VIC-FIR-SHV-2022-00002-000,FIR-SHV-2022-00002,Mahesh Reddy,M,53,6530175156,"No. 102, Layout, Karnataka",none,none,17165.57,
VIC-FIR-HBL-2022-00006-000,FIR-HBL-2022-00006,Rekha Swamy,F,73,7506432225,"No. 134, Cross, Karnataka",none,none,1149824.83,
VIC-FIR-HBL-2022-00006-001,FIR-HBL-2022-00006,Ramesh Patil,M,50,9256805183,"No. 40, Main Road, Karnataka",none,vehicle,1149824.83,
VIC-FIR-BLR-2022-00007-000,FIR-BLR-2022-00007,Shruthi Udupi,F,35,9461288628,"No. 190, Layout, Karnataka",none,cash,2904798.16,
VIC-FIR-BLR-2022-00007-001,FIR-BLR-2022-00007,Abhishek Aras,M,57,8997529945,"No. 134, Main Road, Karnataka",none,none,2904798.16,
VIC-FIR-BLR-2022-00007-002,FIR-BLR-2022-00007,Kiran Lingayat,M,64,8216193935,"No. 163, Cross, Karnataka",none,vehicle,1452399.08,
VIC-FIR-BLR-2022-00007-003,FIR-BLR-2022-00007,Deepa Prabhu,F,38,6419034646,"No. 185, Main Road, Karnataka",none,cash,968266.0533333333,
VIC-FIR-BLR-2022-00007-004,FIR-BLR-2022-00007,Jyothi Vokkaliga,F,24,9087367489,"No. 165, Main Road, Karnataka",none,none,726199.54,
VIC-FIR-BLR-2022-00008-000,FIR-BLR-2022-00008,Vidya Vokkaliga,F,34,7554084681,"No. 22, Main Road, Karnataka",none,gold_jewellery,26925.38,
VIC-FIR-BLR-2022-00008-001,FIR-BLR-2022-00008,Ramesh Bhat,M,59,6111046672,"No. 184, Main Road, Karnataka",none,mobile,26925.38,
VIC-FIR-CHB-2022-00002-000,FIR-CHB-2022-00002,Manjunath Naik,M,70,9389557590,"No. 13, Main Road, Karnataka",none,gold_jewellery,1415716.71,
VIC-FIR-CHB-2022-00002-001,FIR-CHB-2022-00002,Prakash Swamy,M,42,8729234352,"No. 47, Cross, Karnataka",none,none,1415716.71,
VIC-FIR-HBL-2022-00007-000,FIR-HBL-2022-00007,Arjun Desai,M,23,7220768879,"No. 154, Layout, Karnataka",none,vehicle,261376.73,
VIC-FIR-HBL-2022-00007-001,FIR-HBL-2022-00007,Saritha Naik,F,38,9387807754,"No. 9, Main Road, Karnataka",none,vehicle,261376.73,
VIC-FIR-HBL-2022-00007-002,FIR-HBL-2022-00007,Suma Aras,F,74,9213251752,"No. 121, Main Road, Karnataka",none,gold_jewellery,130688.365,
VIC-FIR-BLR2-2022-00003-000,FIR-BLR2-2022-00003,Lakshmi Verma,F,63,7488915061,"No. 96, Main Road, Karnataka",none,gold_jewellery,491726.27,
VIC-FIR-BLR2-2022-00003-001,FIR-BLR2-2022-00003,Swathi Adiga,F,39,9576167025,"No. 93, Cross, Karnataka",none,vehicle,491726.27,
VIC-FIR-HBL-2022-00008-000,FIR-HBL-2022-00008,Meera Patil,F,49,9056730351,"No. 66, Cross, Karnataka",none,cash,43877.91,
VIC-FIR-HBL-2022-00008-001,FIR-HBL-2022-00008,Ravi Sharma,M,31,7888473702,"No. 195, Main Road, Karnataka",none,none,43877.91,
VIC-FIR-BLR-2022-00009-000,FIR-BLR-2022-00009,Ajay Aras,M,75,9605263589,"No. 130, Main Road, Karnataka",none,vehicle,307841.14,
VIC-FIR-BLR-2022-00009-001,FIR-BLR-2022-00009,Nitya Krishnamurthy,F,66,9323999385,"No. 106, Layout, Karnataka",none,cash,307841.14,
VIC-FIR-BLR-2022-00009-002,FIR-BLR-2022-00009,Geetha Reddy,F,34,7048985666,"No. 146, Main Road, Karnataka",none,mobile,153920.57,
VIC-FIR-UDR-2022-00001-000,FIR-UDR-2022-00001,Amala Verma,F,28,8028925135,"No. 41, Cross, Karnataka",none,cash,1195982.15,
VIC-FIR-UDR-2022-00001-001,FIR-UDR-2022-00001,Tejas Nambiar,M,21,8625780261,"No. 172, Cross, Karnataka",none,mobile,1195982.15,
VIC-FIR-UDR-2022-00001-002,FIR-UDR-2022-00001,Prakash Udupi,M,63,9671692593,"No. 132, Main Road, Karnataka",none,vehicle,597991.075,
