tower_id,latitude,longitude,district_id,station_id,provider
TOW-02346,13.35772,78.21959,KA-CHB,STN-KA-CHB-0004,BSNL
TOW-02347,13.49406,77.81133,KA-CHB,STN-KA-CHB-0005,Vi
TOW-02348,13.48962,77.86649,KA-CHB,STN-KA-CHB-0005,Jio
TOW-02349,13.45357,77.82911,KA-CHB,STN-KA-CHB-0005,BSNL
TOW-02350,13.50977,77.83214,KA-CHB,STN-KA-CHB-0005,Jio
TOW-02351,13.44797,77.87237,KA-CHB,STN-KA-CHB-0005,BSNL
TOW-02352,13.50579,77.80938,KA-CHB,STN-KA-CHB-0005,Jio
TOW-02353,13.58026,77.89791,KA-CHB,STN-KA-CHB-0006,BSNL
TOW-02354,13.57174,77.90555,KA-CHB,STN-KA-CHB-0006,Jio
TOW-02355,13.55952,77.83313,KA-CHB,STN-KA-CHB-0006,Airtel
TOW-02356,13.56801,77.86611,KA-CHB,STN-KA-CHB-0006,BSNL
TOW-02357,13.55012,77.8502,KA-CHB,STN-KA-CHB-0006,BSNL
TOW-02358,13.59299,77.89352,KA-CHB,STN-KA-CHB-0006,Jio
TOW-02359,13.60641,77.8943,KA-CHB,STN-KA-CHB-0006,Vi
TOW-02360,13.75415,77.70516,KA-CHB,STN-KA-CHB-0007,BSNL
TOW-02361,13.7131,77.74029,KA-CHB,STN-KA-CHB-0007,BSNL
TOW-02362,13.76428,77.67948,KA-CHB,STN-KA-CHB-0007,Jio
TOW-02363,13.66377,77.51522,KA-CHB,STN-KA-CHB-0008,Jio
TOW-02364,13.70808,77.47611,KA-CHB,STN-KA-CHB-0008,Jio
TOW-02365,13.69565,77.4782,KA-CHB,STN-KA-CHB-0008,Airtel
TOW-02366,13.70664,77.49356,KA-CHB,STN-KA-CHB-0008,Airtel
TOW-02367,13.64443,77.4926,KA-CHB,STN-KA-CHB-0008,Vi
TOW-02368,13.67313,77.54446,KA-CHB,STN-KA-CHB-0008,Jio
TOW-02369,13.6922,77.69749,KA-CHB,STN-KA-CHB-0009,Jio
TOW-02370,13.68127,77.70366,KA-CHB,STN-KA-CHB-0009,Jio
TOW-02371,13.71675,77.67653,KA-CHB,STN-KA-CHB-0009,Airtel
TOW-02372,13.67247,77.68493,KA-CHB,STN-KA-CHB-0009,BSNL
TOW-02373,13.7292,77.7003,KA-CHB,STN-KA-CHB-0009,BSNL
TOW-02374,13.35365,77.7787,KA-CHB,STN-KA-CHB-0010,Airtel
TOW-02375,13.38529,77.84167,KA-CHB,STN-KA-CHB-0010,Vi
TOW-02376,13.3723,77.77562,KA-CHB,STN-KA-CHB-0010,Vi
TOW-02377,13.71998,77.803,KA-CHB,STN-KA-CHB-0011,Airtel
TOW-02378,13.76741,77.78834,KA-CHB,STN-KA-CHB-0011,BSNL
TOW-02379,13.74585,77.80162,KA-CHB,STN-KA-CHB-0011,Airtel
TOW-02380,13.78432,77.80958,KA-CHB,STN-KA-CHB-0011,BSNL
TOW-02381,13.7432,77.77064,KA-CHB,STN-KA-CHB-0011,Airtel
TOW-02382,13.70867,77.78221,KA-CHB,STN-KA-CHB-0011,Airtel
TOW-02383,13.82879,77.72282,KA-CHB,STN-KA-CHB-0012,Vi
TOW-02384,13.85223,77.73323,KA-CHB,STN-KA-CHB-0012,Airtel
TOW-02385,13.80883,77.75437,KA-CHB,STN-KA-CHB-0012,BSNL
TOW-02386,13.81918,77.76633,KA-CHB,STN-KA-CHB-0012,Jio
TOW-02387,13.65882,77.77216,KA-CHB,STN-KA-CHB-0013,Airtel
TOW-02388,13.64223,77.82431,KA-CHB,STN-KA-CHB-0013,Jio
TOW-02389,13.68535,77.81613,KA-CHB,STN-KA-CHB-0013,BSNL
TOW-02390,13.64203,77.75482,KA-CHB,STN-KA-CHB-0013,Airtel
TOW-02391,13.5061,77.61929,KA-CHB,STN-KA-CHB-0014,Jio
TOW-02392,13.48408,77.55442,KA-CHB,STN-KA-CHB-0014,Vi
TOW-02393,13.43483,77.58243,KA-CHB,STN-KA-CHB-0014,Airtel
TOW-02394,13.48853,77.62186,KA-CHB,STN-KA-CHB-0014,Airtel
TOW-02395,13.4456,77.56821,KA-CHB,STN-KA-CHB-0014,Airtel
TOW-02396,13.47813,77.54971,KA-CHB,STN-KA-CHB-0014,Jio
TOW-02397,13.48404,77.60802,KA-CHB,STN-KA-CHB-0014,BSNL
TOW-02398,13.83361,77.51421,KA-CHB,STN-KA-CHB-0015,Airtel
TOW-02399,13.79919,77.52924,KA-CHB,STN-KA-CHB-0015,BSNL
TOW-02400,13.83142,77.52082,KA-CHB,STN-KA-CHB-0015,Airtel
TOW-02401,13.78886,77.56649,KA-CHB,STN-KA-CHB-0015,BSNL
TOW-02402,13.35769,78.02761,KA-CHB,STN-KA-CHB-0016,Vi
TOW-02403,13.32883,78.00031,KA-CHB,STN-KA-CHB-0016,Vi
TOW-02404,13.32105,78.02741,KA-CHB,STN-KA-CHB-0016,Jio
TOW-02405,13.39587,78.06723,KA-CHB,STN-KA-CHB-0016,Jio
TOW-02406,13.35065,78.07193,KA-CHB,STN-KA-CHB-0016,Jio
TOW-02407,13.33919,78.03589,KA-CHB,STN-KA-CHB-0016,Airtel
TOW-02408,13.87088,77.99209,KA-CHB,STN-KA-CHB-0017,BSNL
TOW-02409,13.83784,77.97228,KA-CHB,STN-KA-CHB-0017,BSNL
TOW-02410,13.84916,77.94877,KA-CHB,STN-KA-CHB-0017,Jio
TOW-02411,13.81342,77.97143,KA-CHB,STN-KA-CHB-0017,Airtel
TOW-02412,13.79331,77.95026,KA-CHB,STN-KA-CHB-0017,BSNL
TOW-02413,13.86036,77.97736,KA-CHB,STN-KA-CHB-0017,Jio
TOW-02414,12.95979,77.50188,KA-RMN,STN-KA-RMN-0000,Vi
TOW-02415,12.96967,77.53488,KA-RMN,STN-KA-RMN-0000,Vi
TOW-02416,12.92654,77.57608,KA-RMN,STN-KA-RMN-0000,Jio
TOW-02417,12.91223,77.55106,KA-RMN,STN-KA-RMN-0000,Airtel
TOW-02418,12.93364,77.57322,KA-RMN,STN-KA-RMN-0000,Airtel
TOW-02419,12.947,77.53788,KA-RMN,STN-KA-RMN-0000,BSNL
TOW-02420,12.97356,77.56072,KA-RMN,STN-KA-RMN-0000,Vi
TOW-02421,12.80909,77.23575,KA-RMN,STN-KA-RMN-0001,Airtel
TOW-02422,12.78843,77.23932,KA-RMN,STN-KA-RMN-0001,Airtel
TOW-02423,12.76711,77.24951,KA-RMN,STN-KA-RMN-0001,BSNL
TOW-02424,12.76525,77.2955,KA-RMN,STN-KA-RMN-0001,BSNL
TOW-02425,12.79274,77.39359,KA-RMN,STN-KA-RMN-0002,Airtel
TOW-02426,12.84291,77.35147,KA-RMN,STN-KA-RMN-0002,Airtel
TOW-02427,12.80221,77.36065,KA-RMN,STN-KA-RMN-0002,Vi
TOW-02428,12.7917,77.40165,KA-RMN,STN-KA-RMN-0002,Vi
TOW-02429,12.82802,77.35663,KA-RMN,STN-KA-RMN-0002,Airtel
TOW-02430,12.55043,77.69351,KA-RMN,STN-KA-RMN-0003,Airtel
TOW-02431,12.52133,77.66829,KA-RMN,STN-KA-RMN-0003,BSNL
TOW-02432,12.57583,77.6782,KA-RMN,STN-KA-RMN-0003,Vi
TOW-02433,12.55298,77.67067,KA-RMN,STN-KA-RMN-0003,BSNL
TOW-02434,12.51848,77.70113,KA-RMN,STN-KA-RMN-0003,Airtel
TOW-02435,12.5072,77.69497,KA-RMN,STN-KA-RMN-0003,BSNL
TOW-02436,12.51499,77.70502,KA-RMN,STN-KA-RMN-0003,BSNL
TOW-02437,12.83479,77.29251,KA-RMN,STN-KA-RMN-0004,Vi
TOW-02438,12.8057,77.23139,KA-RMN,STN-KA-RMN-0004,Jio
TOW-02439,12.83604,77.26651,KA-RMN,STN-KA-RMN-0004,BSNL
TOW-02440,12.76822,77.43843,KA-RMN,STN-KA-RMN-0005,BSNL
TOW-02441,12.8174,77.48053,KA-RMN,STN-KA-RMN-0005,BSNL
TOW-02442,12.74664,77.43421,KA-RMN,STN-KA-RMN-0005,Vi
TOW-02443,12.75801,77.48233,KA-RMN,STN-KA-RMN-0005,Airtel
TOW-02444,12.79636,77.48277,KA-RMN,STN-KA-RMN-0005,BSNL
TOW-02445,12.78049,77.42522,KA-RMN,STN-KA-RMN-0005,Jio
TOW-02446,12.87381,77.32097,KA-RMN,STN-KA-RMN-0006,Vi
TOW-02447,12.91949,77.38799,KA-RMN,STN-KA-RMN-0006,Vi
TOW-02448,12.91877,77.37271,KA-RMN,STN-KA-RMN-0006,Vi
TOW-02449,12.86922,77.34399,KA-RMN,STN-KA-RMN-0006,Jio
TOW-02450,12.86534,77.37789,KA-RMN,STN-KA-RMN-0006,Vi
TOW-02451,12.92042,77.38636,KA-RMN,STN-KA-RMN-0006,Jio
TOW-02452,12.88516,77.32672,KA-RMN,STN-KA-RMN-0006,Airtel
TOW-02453,12.60923,77.4762,KA-RMN,STN-KA-RMN-0007,Jio
TOW-02454,12.6536,77.50226,KA-RMN,STN-KA-RMN-0007,Airtel
TOW-02455,12.63398,77.4323,KA-RMN,STN-KA-RMN-0007,BSNL
TOW-02456,12.59296,77.43332,KA-RMN,STN-KA-RMN-0007,BSNL
TOW-02457,12.64147,77.48064,KA-RMN,STN-KA-RMN-0007,Jio
TOW-02458,12.63884,77.49685,KA-RMN,STN-KA-RMN-0007,Airtel
TOW-02459,12.61183,77.4173,KA-RMN,STN-KA-RMN-0008,BSNL
TOW-02460,12.63432,77.38951,KA-RMN,STN-KA-RMN-0008,Airtel
TOW-02461,12.56744,77.40575,KA-RMN,STN-KA-RMN-0008,Airtel
TOW-02462,12.6121,77.36681,KA-RMN,STN-KA-RMN-0008,Jio
TOW-02463,12.57851,77.39335,KA-RMN,STN-KA-RMN-0008,BSNL
TOW-02464,12.58891,77.40472,KA-RMN,STN-KA-RMN-0008,Jio
TOW-02465,12.62518,77.371,KA-RMN,STN-KA-RMN-0008,Vi
TOW-02466,12.96853,77.24395,KA-RMN,STN-KA-RMN-0009,Airtel
TOW-02467,12.89502,77.23822,KA-RMN,STN-KA-RMN-0009,BSNL
TOW-02468,12.92454,77.19037,KA-RMN,STN-KA-RMN-0009,Vi
TOW-02469,12.93722,77.24461,KA-RMN,STN-KA-RMN-0009,Airtel
TOW-02470,12.87995,77.53676,KA-RMN,STN-KA-RMN-0010,BSNL
TOW-02471,12.85567,77.52897,KA-RMN,STN-KA-RMN-0010,Airtel
TOW-02472,12.87794,77.5174,KA-RMN,STN-KA-RMN-0010,Jio
TOW-02473,12.83237,77.50053,KA-RMN,STN-KA-RMN-0010,Airtel
TOW-02474,12.89314,77.49791,KA-RMN,STN-KA-RMN-0010,Airtel
TOW-02475,12.74399,77.4906,KA-RMN,STN-KA-RMN-0011,Airtel
TOW-02476,12.77234,77.53728,KA-RMN,STN-KA-RMN-0011,Vi
TOW-02477,12.70169,77.47107,KA-RMN,STN-KA-RMN-0011,BSNL
TOW-02478,12.74903,77.5384,KA-RMN,STN-KA-RMN-0011,Vi
TOW-02479,12.74819,77.52753,KA-RMN,STN-KA-RMN-0011,Jio
TOW-02480,12.73358,77.49057,KA-RMN,STN-KA-RMN-0011,Vi
TOW-02481,12.74999,77.51533,KA-RMN,STN-KA-RMN-0011,Airtel
TOW-02482,12.56691,77.64275,KA-RMN,STN-KA-RMN-0012,Vi
TOW-02483,12.5986,77.60407,KA-RMN,STN-KA-RMN-0012,Jio
TOW-02484,12.59254,77.64454,KA-RMN,STN-KA-RMN-0012,Vi
TOW-02485,12.55391,77.58498,KA-RMN,STN-KA-RMN-0012,Airtel
TOW-02486,12.5696,77.5825,KA-RMN,STN-KA-RMN-0012,BSNL
TOW-02487,12.56122,77.66051,KA-RMN,STN-KA-RMN-0012,Vi
TOW-02488,12.49577,77.59074,KA-RMN,STN-KA-RMN-0013,Airtel
TOW-02489,12.54089,77.58813,KA-RMN,STN-KA-RMN-0013,BSNL
TOW-02490,12.53654,77.59082,KA-RMN,STN-KA-RMN-0013,Airtel
TOW-02491,12.50848,77.65388,KA-RMN,STN-KA-RMN-0013,BSNL
TOW-02492,12.55264,77.47775,KA-RMN,STN-KA-RMN-0014,BSNL
TOW-02493,12.52529,77.44224,KA-RMN,STN-KA-RMN-0014,BSNL
TOW-02494,12.53037,77.48244,KA-RMN,STN-KA-RMN-0014,BSNL
TOW-02495,12.61921,77.51833,KA-RMN,STN-KA-RMN-0015,Jio
TOW-02496,12.62862,77.48864,KA-RMN,STN-KA-RMN-0015,Airtel
TOW-02497,12.65433,77.44601,KA-RMN,STN-KA-RMN-0015,Vi
TOW-02498,12.66436,77.47911,KA-RMN,STN-KA-RMN-0015,Vi
TOW-02499,12.75228,77.28031,KA-RMN,STN-KA-RMN-0016,BSNL
TOW-02500,12.75037,77.35663,KA-RMN,STN-KA-RMN-0016,Airtel
TOW-02501,12.7855,77.35811,KA-RMN,STN-KA-RMN-0016,Vi
TOW-02502,12.7726,77.30493,KA-RMN,STN-KA-RMN-0016,BSNL
TOW-02503,12.75866,77.3181,KA-RMN,STN-KA-RMN-0016,Airtel
TOW-02504,12.73646,77.34879,KA-RMN,STN-KA-RMN-0016,Airtel
TOW-02505,12.80667,77.33664,KA-RMN,STN-KA-RMN-0016,Vi
TOW-02506,12.84202,77.37233,KA-RMN,STN-KA-RMN-0017,Airtel
TOW-02507,12.81791,77.41698,KA-RMN,STN-KA-RMN-0017,Jio
TOW-02508,12.82943,77.40126,KA-RMN,STN-KA-RMN-0017,Airtel
TOW-02509,12.84336,77.39545,KA-RMN,STN-KA-RMN-0017,Vi
TOW-02510,15.35104,75.4089,KA-GBG,STN-KA-GBG-0000,Airtel
TOW-02511,15.36624,75.44543,KA-GBG,STN-KA-GBG-0000,BSNL
TOW-02512,15.33113,75.43753,KA-GBG,STN-KA-GBG-0000,Vi
TOW-02513,15.33653,75.44693,KA-GBG,STN-KA-GBG-0000,Airtel
TOW-02514,15.20922,75.71086,KA-GBG,STN-KA-GBG-0001,Jio
TOW-02515,15.20455,75.75655,KA-GBG,STN-KA-GBG-0001,BSNL
TOW-02516,15.23187,75.68677,KA-GBG,STN-KA-GBG-0001,Vi
TOW-02517,15.254,75.68769,KA-GBG,STN-KA-GBG-0001,BSNL
TOW-02518,15.25266,75.68965,KA-GBG,STN-KA-GBG-0001,Vi
TOW-02519,15.24991,75.73849,KA-GBG,STN-KA-GBG-0001,Vi
TOW-02520,15.21016,75.73921,KA-GBG,STN-KA-GBG-0001,Vi
TOW-02521,15.35463,75.77751,KA-GBG,STN-KA-GBG-0002,Jio
TOW-02522,15.38145,75.7974,KA-GBG,STN-KA-GBG-0002,Vi
TOW-02523,15.36571,75.81243,KA-GBG,STN-KA-GBG-0002,Jio
TOW-02524,15.39214,75.79726,KA-GBG,STN-KA-GBG-0002,Vi
TOW-02525,15.37991,75.77426,KA-GBG,STN-KA-GBG-0002,Vi
TOW-02526,15.38997,75.7629,KA-GBG,STN-KA-GBG-0002,Vi
TOW-02527,15.40707,75.81022,KA-GBG,STN-KA-GBG-0002,Airtel
TOW-02528,15.41833,75.75406,KA-GBG,STN-KA-GBG-0003,BSNL
TOW-02529,15.41522,75.77559,KA-GBG,STN-KA-GBG-0003,Vi
TOW-02530,15.39693,75.78786,KA-GBG,STN-KA-GBG-0003,Airtel
TOW-02531,15.63661,75.84395,KA-GBG,STN-KA-GBG-0004,Airtel
TOW-02532,15.61637,75.86559,KA-GBG,STN-KA-GBG-0004,Jio
TOW-02533,15.59359,75.83772,KA-GBG,STN-KA-GBG-0004,Vi
TOW-02534,15.59124,75.8602,KA-GBG,STN-KA-GBG-0004,Airtel
TOW-02535,15.64863,75.89571,KA-GBG,STN-KA-GBG-0004,Airtel
TOW-02536,15.69284,76.01471,KA-GBG,STN-KA-GBG-0005,Jio
TOW-02537,15.70843,76.01168,KA-GBG,STN-KA-GBG-0005,Airtel
TOW-02538,15.64164,76.00345,KA-GBG,STN-KA-GBG-0005,BSNL
TOW-02539,15.45919,75.48468,KA-GBG,STN-KA-GBG-0006,Jio
TOW-02540,15.44142,75.51248,KA-GBG,STN-KA-GBG-0006,Jio
TOW-02541,15.40992,75.45595,KA-GBG,STN-KA-GBG-0006,Jio
TOW-02542,15.40391,75.5016,KA-GBG,STN-KA-GBG-0006,Airtel
TOW-02543,15.39729,75.49667,KA-GBG,STN-KA-GBG-0006,Jio
TOW-02544,15.73187,75.6936,KA-GBG,STN-KA-GBG-0007,Airtel
TOW-02545,15.72114,75.68468,KA-GBG,STN-KA-GBG-0007,Jio
TOW-02546,15.70492,75.73123,KA-GBG,STN-KA-GBG-0007,Jio
TOW-02547,15.18317,75.48513,KA-GBG,STN-KA-GBG-0008,Jio
TOW-02548,15.19917,75.47578,KA-GBG,STN-KA-GBG-0008,Jio
TOW-02549,15.19216,75.48976,KA-GBG,STN-KA-GBG-0008,Airtel
TOW-02550,15.2586,75.51899,KA-GBG,STN-KA-GBG-0008,Vi
TOW-02551,15.2255,75.5128,KA-GBG,STN-KA-GBG-0008,Airtel
TOW-02552,15.21104,75.50483,KA-GBG,STN-KA-GBG-0008,Vi
TOW-02553,15.30247,75.56222,KA-GBG,STN-KA-GBG-0009,Jio
TOW-02554,15.29613,75.6088,KA-GBG,STN-KA-GBG-0009,BSNL
TOW-02555,15.30537,75.56981,KA-GBG,STN-KA-GBG-0009,BSNL
TOW-02556,15.31151,75.55063,KA-GBG,STN-KA-GBG-0009,Vi
TOW-02557,14.94628,75.12369,KA-HVR,STN-KA-HVR-0000,Jio
TOW-02558,14.91046,75.10194,KA-HVR,STN-KA-HVR-0000,Vi
TOW-02559,14.9424,75.13937,KA-HVR,STN-KA-HVR-0000,Airtel
TOW-02560,14.49235,75.33915,KA-HVR,STN-KA-HVR-0001,Jio
TOW-02561,14.50065,75.36315,KA-HVR,STN-KA-HVR-0001,Airtel
TOW-02562,14.46571,75.33107,KA-HVR,STN-KA-HVR-0001,BSNL
TOW-02563,14.4611,75.36129,KA-HVR,STN-KA-HVR-0001,BSNL
TOW-02564,14.89064,75.24945,KA-HVR,STN-KA-HVR-0002,Airtel
TOW-02565,14.88909,75.28771,KA-HVR,STN-KA-HVR-0002,Airtel
TOW-02566,14.91866,75.22085,KA-HVR,STN-KA-HVR-0002,Airtel
TOW-02567,14.89361,75.27574,KA-HVR,STN-KA-HVR-0002,BSNL
TOW-02568,14.89255,75.27983,KA-HVR,STN-KA-HVR-0002,BSNL
TOW-02569,14.91488,75.28831,KA-HVR,STN-KA-HVR-0002,Vi
TOW-02570,14.84554,75.20557,KA-HVR,STN-KA-HVR-0003,BSNL
TOW-02571,14.82923,75.20062,KA-HVR,STN-KA-HVR-0003,Vi
TOW-02572,14.85551,75.20581,KA-HVR,STN-KA-HVR-0003,Airtel
TOW-02573,14.87862,75.23278,KA-HVR,STN-KA-HVR-0003,Vi
TOW-02574,14.42855,75.30628,KA-HVR,STN-KA-HVR-0004,Airtel
TOW-02575,14.43582,75.28553,KA-HVR,STN-KA-HVR-0004,BSNL
TOW-02576,14.43637,75.35807,KA-HVR,STN-KA-HVR-0004,BSNL
TOW-02577,14.43444,75.28523,KA-HVR,STN-KA-HVR-0004,Jio
TOW-02578,14.41916,75.31833,KA-HVR,STN-KA-HVR-0004,Jio
TOW-02579,14.43636,75.33077,KA-HVR,STN-KA-HVR-0004,Jio
TOW-02580,14.43485,75.29535,KA-HVR,STN-KA-HVR-0004,Airtel
TOW-02581,14.70627,75.14582,KA-HVR,STN-KA-HVR-0005,Vi
TOW-02582,14.633,75.15072,KA-HVR,STN-KA-HVR-0005,Jio
TOW-02583,14.68687,75.09937,KA-HVR,STN-KA-HVR-0005,Jio
TOW-02584,14.79266,75.25429,KA-HVR,STN-KA-HVR-0006,Jio
TOW-02585,14.84293,75.24996,KA-HVR,STN-KA-HVR-0006,Vi
TOW-02586,14.81132,75.2314,KA-HVR,STN-KA-HVR-0006,Vi
TOW-02587,14.83161,75.23783,KA-HVR,STN-KA-HVR-0006,Jio
TOW-02588,14.81409,75.24999,KA-HVR,STN-KA-HVR-0006,Jio
TOW-02589,14.83389,75.2064,KA-HVR,STN-KA-HVR-0006,Jio
TOW-02590,14.79867,75.21939,KA-HVR,STN-KA-HVR-0006,Vi
TOW-02591,14.75074,75.54642,KA-HVR,STN-KA-HVR-0007,BSNL
TOW-02592,14.73466,75.50046,KA-HVR,STN-KA-HVR-0007,Vi
TOW-02593,14.74746,75.56093,KA-HVR,STN-KA-HVR-0007,Vi
TOW-02594,14.71321,75.55362,KA-HVR,STN-KA-HVR-0007,BSNL
TOW-02595,14.71912,75.51153,KA-HVR,STN-KA-HVR-0007,Vi
TOW-02596,15.03317,75.44494,KA-HVR,STN-KA-HVR-0008,Vi
TOW-02597,15.02939,75.41196,KA-HVR,STN-KA-HVR-0008,BSNL
TOW-02598,14.98167,75.38737,KA-HVR,STN-KA-HVR-0008,Jio
TOW-02599,14.52262,75.39945,KA-HVR,STN-KA-HVR-0009,Airtel
TOW-02600,14.59322,75.34814,KA-HVR,STN-KA-HVR-0009,BSNL
TOW-02601,14.55772,75.36538,KA-HVR,STN-KA-HVR-0009,Jio
TOW-02602,14.53039,75.33713,KA-HVR,STN-KA-HVR-0009,Vi
TOW-02603,14.54281,75.39149,KA-HVR,STN-KA-HVR-0009,Vi
TOW-02604,14.54137,75.38127,KA-HVR,STN-KA-HVR-0009,Vi
TOW-02605,14.56001,75.35872,KA-HVR,STN-KA-HVR-0009,Jio
TOW-02606,15.81505,76.28965,KA-KPT,STN-KA-KPT-0000,Jio
TOW-02607,15.79693,76.30356,KA-KPT,STN-KA-KPT-0000,Airtel
TOW-02608,15.76375,76.30019,KA-KPT,STN-KA-KPT-0000,BSNL
TOW-02609,15.79707,76.34281,KA-KPT,STN-KA-KPT-0000,BSNL
TOW-02610,15.76963,76.30946,KA-KPT,STN-KA-KPT-0000,Airtel
TOW-02611,15.81335,76.28694,KA-KPT,STN-KA-KPT-0000,Airtel
TOW-02612,15.62869,76.2242,KA-KPT,STN-KA-KPT-0001,BSNL
TOW-02613,15.6785,76.24645,KA-KPT,STN-KA-KPT-0001,BSNL
TOW-02614,15.67403,76.26655,KA-KPT,STN-KA-KPT-0001,Vi
TOW-02615,15.61328,76.26898,KA-KPT,STN-KA-KPT-0001,BSNL
TOW-02616,15.62133,76.21278,KA-KPT,STN-KA-KPT-0001,BSNL
TOW-02617,15.66271,76.25963,KA-KPT,STN-KA-KPT-0001,Airtel
TOW-02618,15.32098,76.338,KA-KPT,STN-KA-KPT-0002,Vi
TOW-02619,15.26197,76.26736,KA-KPT,STN-KA-KPT-0002,BSNL
TOW-02620,15.30698,76.28751,KA-KPT,STN-KA-KPT-0002,Jio
TOW-02621,15.29026,76.31212,KA-KPT,STN-KA-KPT-0002,Vi
TOW-02622,15.28725,76.26667,KA-KPT,STN-KA-KPT-0002,Vi
TOW-02623,15.32133,76.29967,KA-KPT,STN-KA-KPT-0002,Jio
TOW-02624,15.27291,76.26776,KA-KPT,STN-KA-KPT-0002,Vi
TOW-02625,15.2211,76.2632,KA-KPT,STN-KA-KPT-0003,Jio
TOW-02626,15.22345,76.2482,KA-KPT,STN-KA-KPT-0003,Jio
TOW-02627,15.26364,76.2309,KA-KPT,STN-KA-KPT-0003,Vi
TOW-02628,15.24386,76.2563,KA-KPT,STN-KA-KPT-0003,Airtel
TOW-02629,15.25759,76.24852,KA-KPT,STN-KA-KPT-0003,Vi
TOW-02630,15.21727,76.23647,KA-KPT,STN-KA-KPT-0003,Jio
TOW-02631,15.79529,76.38501,KA-KPT,STN-KA-KPT-0004,Vi
TOW-02632,15.75599,76.37725,KA-KPT,STN-KA-KPT-0004,Vi
TOW-02633,15.7991,76.36638,KA-KPT,STN-KA-KPT-0004,BSNL
TOW-02634,15.78155,76.38106,KA-KPT,STN-KA-KPT-0004,Vi
TOW-02635,15.76475,76.36573,KA-KPT,STN-KA-KPT-0004,Jio
TOW-02636,15.818,76.38574,KA-KPT,STN-KA-KPT-0004,Jio
TOW-02637,15.74809,76.34067,KA-KPT,STN-KA-KPT-0004,Airtel
TOW-02638,15.3252,76.51754,KA-KPT,STN-KA-KPT-0005,Airtel
TOW-02639,15.33443,76.55013,KA-KPT,STN-KA-KPT-0005,Airtel
TOW-02640,15.367,76.53514,KA-KPT,STN-KA-KPT-0005,Airtel
TOW-02641,15.35483,76.54782,KA-KPT,STN-KA-KPT-0005,Jio
TOW-02642,15.33796,76.54558,KA-KPT,STN-KA-KPT-0005,BSNL
TOW-02643,15.31079,76.5526,KA-KPT,STN-KA-KPT-0005,BSNL
TOW-02644,15.3085,76.31839,KA-KPT,STN-KA-KPT-0006,BSNL
TOW-02645,15.33866,76.37838,KA-KPT,STN-KA-KPT-0006,BSNL
TOW-02646,15.34438,76.33438,KA-KPT,STN-KA-KPT-0006,BSNL
TOW-02647,15.32088,76.37181,KA-KPT,STN-KA-KPT-0006,Jio
TOW-02648,15.29727,76.35199,KA-KPT,STN-KA-KPT-0006,Vi
TOW-02649,15.26514,76.49359,KA-KPT,STN-KA-KPT-0007,BSNL
TOW-02650,15.23162,76.49632,KA-KPT,STN-KA-KPT-0007,Jio
TOW-02651,15.28436,76.53061,KA-KPT,STN-KA-KPT-0007,Airtel
TOW-02652,15.22661,76.46612,KA-KPT,STN-KA-KPT-0007,Airtel
TOW-02653,15.65838,76.495,KA-KPT,STN-KA-KPT-0008,Jio
TOW-02654,15.69116,76.48665,KA-KPT,STN-KA-KPT-0008,BSNL
TOW-02655,15.6394,76.49517,KA-KPT,STN-KA-KPT-0008,BSNL
TOW-02656,15.68986,76.47968,KA-KPT,STN-KA-KPT-0008,Airtel
TOW-02657,15.64353,76.50357,KA-KPT,STN-KA-KPT-0008,BSNL
TOW-02658,15.66273,76.44522,KA-KPT,STN-KA-KPT-0008,Airtel
TOW-02659,15.73224,76.18204,KA-KPT,STN-KA-KPT-0009,Vi
TOW-02660,15.67521,76.23091,KA-KPT,STN-KA-KPT-0009,Airtel
TOW-02661,15.72567,76.2365,KA-KPT,STN-KA-KPT-0009,BSNL
TOW-02662,15.70366,76.21373,KA-KPT,STN-KA-KPT-0009,Vi
TOW-02663,15.66976,76.23185,KA-KPT,STN-KA-KPT-0009,BSNL
TOW-02664,15.67391,76.24243,KA-KPT,STN-KA-KPT-0009,BSNL
TOW-02665,16.64658,76.67925,KA-YDG,STN-KA-YDG-0000,Vi
TOW-02666,16.67103,76.67915,KA-YDG,STN-KA-YDG-0000,BSNL
TOW-02667,16.68002,76.70034,KA-YDG,STN-KA-YDG-0000,Vi
TOW-02668,16.65565,76.68212,KA-YDG,STN-KA-YDG-0000,Jio
TOW-02669,16.84714,76.85788,KA-YDG,STN-KA-YDG-0001,Jio
TOW-02670,16.90997,76.83744,KA-YDG,STN-KA-YDG-0001,Vi
TOW-02671,16.85412,76.85517,KA-YDG,STN-KA-YDG-0001,Jio
TOW-02672,16.8597,76.85714,KA-YDG,STN-KA-YDG-0001,Vi
TOW-02673,16.84479,76.89091,KA-YDG,STN-KA-YDG-0001,Vi
TOW-02674,16.54186,76.66499,KA-YDG,STN-KA-YDG-0002,BSNL
TOW-02675,16.5398,76.67253,KA-YDG,STN-KA-YDG-0002,BSNL
TOW-02676,16.57325,76.68056,KA-YDG,STN-KA-YDG-0002,Vi
TOW-02677,16.56442,76.70483,KA-YDG,STN-KA-YDG-0002,Jio
TOW-02678,16.60902,76.71388,KA-YDG,STN-KA-YDG-0003,BSNL
TOW-02679,16.62998,76.76554,KA-YDG,STN-KA-YDG-0003,BSNL
TOW-02680,16.59322,76.73019,KA-YDG,STN-KA-YDG-0003,Jio
TOW-02681,16.59456,76.73644,KA-YDG,STN-KA-YDG-0003,Vi
