log_id,camera_id,timestamp,vehicle_id,person_id,confidence
CLOG-00005985,CAM-011117,2021-11-21T06:54:00,VEH-00000003,CRM-0000210,0.88
CLOG-00005986,CAM-011113,2021-11-21T06:59:00,VEH-00000003,CRM-0000210,0.9
CLOG-00005987,CAM-011113,2021-11-21T07:04:00,VEH-00000003,CRM-0000210,0.71
CLOG-00005988,CAM-010784,2021-11-23T20:54:00,VEH-00000240,CRM-0000213,0.67
CLOG-00005989,CAM-010784,2021-11-23T20:59:00,VEH-00000240,CRM-0000213,0.74
CLOG-00005990,CAM-010784,2021-11-23T21:04:00,VEH-00000240,CRM-0000213,0.47
CLOG-00005991,CAM-010792,2021-11-23T21:04:00,VEH-00000240,CRM-0000213,0.69
CLOG-00005992,CAM-010784,2021-11-23T21:09:00,VEH-00000240,CRM-0000213,0.78
CLOG-00005993,CAM-010792,2021-11-23T21:09:00,VEH-00000240,CRM-0000213,0.91
CLOG-00005994,CAM-010784,2021-11-23T21:14:00,VEH-00000240,CRM-0000213,0.61
CLOG-00005995,CAM-010792,2021-11-23T21:14:00,VEH-00000240,CRM-0000213,0.77
CLOG-00005996,CAM-010784,2021-11-23T21:19:00,VEH-00000240,CRM-0000213,0.82
CLOG-00005997,CAM-010788,2021-11-23T21:19:00,VEH-00000240,CRM-0000213,0.89
CLOG-00005998,CAM-010792,2021-11-23T21:19:00,VEH-00000240,CRM-0000213,0.92
CLOG-00005999,CAM-010784,2021-11-23T21:24:00,VEH-00000240,CRM-0000213,0.59
CLOG-00006000,CAM-010788,2021-11-23T21:24:00,VEH-00000240,CRM-0000213,0.5
CLOG-00006001,CAM-010792,2021-11-23T21:24:00,VEH-00000240,CRM-0000213,0.59
CLOG-00006002,CAM-010784,2021-11-23T21:29:00,VEH-00000240,CRM-0000213,0.76
CLOG-00006003,CAM-010788,2021-11-23T21:29:00,VEH-00000240,CRM-0000213,0.85
CLOG-00006004,CAM-010792,2021-11-23T21:29:00,VEH-00000240,CRM-0000213,0.58
CLOG-00006005,CAM-010788,2021-11-23T21:34:00,VEH-00000240,CRM-0000213,0.91
CLOG-00006006,CAM-010792,2021-11-23T21:34:00,VEH-00000240,CRM-0000213,0.51
CLOG-00006007,CAM-010788,2021-11-23T21:39:00,VEH-00000240,CRM-0000213,0.58
CLOG-00006008,CAM-010792,2021-11-23T21:39:00,VEH-00000240,CRM-0000213,0.58
CLOG-00006009,CAM-010788,2021-11-23T21:44:00,VEH-00000240,CRM-0000213,0.78
CLOG-00006010,CAM-010792,2021-11-23T21:44:00,VEH-00000240,CRM-0000213,0.85
CLOG-00006011,CAM-010788,2021-11-23T21:49:00,VEH-00000240,CRM-0000213,0.51
CLOG-00006012,CAM-010791,2021-11-23T21:49:00,VEH-00000240,CRM-0000213,0.49
CLOG-00006013,CAM-010788,2021-11-23T21:54:00,VEH-00000240,CRM-0000213,0.93
CLOG-00006014,CAM-010791,2021-11-23T21:54:00,VEH-00000240,CRM-0000213,0.45
CLOG-00006015,CAM-010791,2021-11-23T21:59:00,VEH-00000240,CRM-0000213,0.54
CLOG-00006016,CAM-010894,2021-11-25T05:40:00,VEH-00000240,CRM-0000213,0.83
CLOG-00006017,CAM-010894,2021-11-25T05:45:00,VEH-00000240,CRM-0000213,0.69
CLOG-00006018,CAM-010894,2021-11-25T05:50:00,VEH-00000240,CRM-0000213,0.53
CLOG-00006019,CAM-010891,2021-11-25T05:55:00,VEH-00000240,CRM-0000213,0.45
CLOG-00006020,CAM-010894,2021-11-25T05:55:00,VEH-00000240,CRM-0000213,0.85
CLOG-00006021,CAM-010891,2021-11-25T06:00:00,VEH-00000240,CRM-0000213,0.48
CLOG-00006022,CAM-010882,2021-11-25T06:05:00,VEH-00000240,CRM-0000213,0.81
CLOG-00006023,CAM-010888,2021-11-25T06:05:00,VEH-00000240,CRM-0000213,0.45
CLOG-00006024,CAM-010891,2021-11-25T06:05:00,VEH-00000240,CRM-0000213,0.79
CLOG-00006025,CAM-010882,2021-11-25T06:10:00,VEH-00000240,CRM-0000213,0.61
CLOG-00006026,CAM-010888,2021-11-25T06:10:00,VEH-00000240,CRM-0000213,0.64
CLOG-00006027,CAM-010891,2021-11-25T06:10:00,VEH-00000240,CRM-0000213,0.8
CLOG-00006028,CAM-010882,2021-11-25T06:15:00,VEH-00000240,CRM-0000213,0.9
CLOG-00006029,CAM-010886,2021-11-25T06:15:00,VEH-00000240,CRM-0000213,0.68
CLOG-00006030,CAM-010897,2021-11-25T06:15:00,VEH-00000240,CRM-0000213,0.67
CLOG-00006031,CAM-010886,2021-11-25T06:20:00,VEH-00000240,CRM-0000213,0.61
CLOG-00006032,CAM-010897,2021-11-25T06:20:00,VEH-00000240,CRM-0000213,0.85
CLOG-00006033,CAM-010860,2021-11-26T03:32:00,VEH-00000240,CRM-0000213,0.63
CLOG-00006034,CAM-010855,2021-11-26T03:37:00,VEH-00000240,CRM-0000213,0.5
CLOG-00006035,CAM-010860,2021-11-26T03:37:00,VEH-00000240,CRM-0000213,0.89
CLOG-00006036,CAM-010871,2021-11-26T03:37:00,VEH-00000240,CRM-0000213,0.64
CLOG-00006037,CAM-010855,2021-11-26T03:42:00,VEH-00000240,CRM-0000213,0.4
CLOG-00006038,CAM-010860,2021-11-26T03:42:00,VEH-00000240,CRM-0000213,0.79
CLOG-00006039,CAM-010871,2021-11-26T03:42:00,VEH-00000240,CRM-0000213,0.93
CLOG-00006040,CAM-010873,2021-11-26T03:42:00,VEH-00000240,CRM-0000213,0.47
CLOG-00006041,CAM-010855,2021-11-26T03:47:00,VEH-00000240,CRM-0000213,0.66
CLOG-00006042,CAM-010860,2021-11-26T03:47:00,VEH-00000240,CRM-0000213,0.79
CLOG-00006043,CAM-010871,2021-11-26T03:47:00,VEH-00000240,CRM-0000213,0.75
CLOG-00006044,CAM-010873,2021-11-26T03:47:00,VEH-00000240,CRM-0000213,0.55
CLOG-00006045,CAM-010855,2021-11-26T03:52:00,VEH-00000240,CRM-0000213,0.58
CLOG-00006046,CAM-010871,2021-11-26T03:52:00,VEH-00000240,CRM-0000213,0.95
CLOG-00006047,CAM-010873,2021-11-26T03:52:00,VEH-00000240,CRM-0000213,0.51
CLOG-00006048,CAM-010855,2021-11-26T03:57:00,VEH-00000240,CRM-0000213,0.85
CLOG-00006049,CAM-010861,2021-11-26T03:57:00,VEH-00000240,CRM-0000213,0.57
CLOG-00006050,CAM-010871,2021-11-26T03:57:00,VEH-00000240,CRM-0000213,0.41
CLOG-00006051,CAM-010873,2021-11-26T03:57:00,VEH-00000240,CRM-0000213,0.7
CLOG-00006052,CAM-010861,2021-11-26T04:02:00,VEH-00000240,CRM-0000213,0.52
CLOG-00006053,CAM-010858,2021-11-26T04:07:00,VEH-00000240,CRM-0000213,0.66
CLOG-00006054,CAM-010861,2021-11-26T04:07:00,VEH-00000240,CRM-0000213,0.94
CLOG-00006055,CAM-010864,2021-11-26T04:07:00,VEH-00000240,CRM-0000213,0.85
CLOG-00006056,CAM-010858,2021-11-26T04:12:00,VEH-00000240,CRM-0000213,0.84
CLOG-00006057,CAM-010864,2021-11-26T04:12:00,VEH-00000240,CRM-0000213,0.83
CLOG-00006058,CAM-010858,2021-11-26T04:17:00,VEH-00000240,CRM-0000213,0.87
CLOG-00006059,CAM-010864,2021-11-26T04:17:00,VEH-00000240,CRM-0000213,0.88
CLOG-00006060,CAM-010858,2021-11-26T04:22:00,VEH-00000240,CRM-0000213,0.79
CLOG-00006061,CAM-010864,2021-11-26T04:22:00,VEH-00000240,CRM-0000213,0.83
CLOG-00006062,CAM-010858,2021-11-26T04:27:00,VEH-00000240,CRM-0000213,0.5
CLOG-00006063,CAM-010864,2021-11-26T04:27:00,VEH-00000240,CRM-0000213,0.77
CLOG-00006064,CAM-010869,2021-11-26T04:27:00,VEH-00000240,CRM-0000213,0.77
CLOG-00006065,CAM-010858,2021-11-26T04:32:00,VEH-00000240,CRM-0000213,0.83
CLOG-00006066,CAM-010869,2021-11-26T04:32:00,VEH-00000240,CRM-0000213,0.62
CLOG-00006067,CAM-010858,2021-11-26T04:37:00,VEH-00000240,CRM-0000213,0.64
CLOG-00006068,CAM-010869,2021-11-26T04:37:00,VEH-00000240,CRM-0000213,0.65
CLOG-00006069,CAM-010858,2021-11-26T04:42:00,VEH-00000240,CRM-0000213,0.56
CLOG-00006070,CAM-010869,2021-11-26T04:42:00,VEH-00000240,CRM-0000213,0.49
CLOG-00006071,CAM-010869,2021-11-26T04:47:00,VEH-00000240,CRM-0000213,0.66
CLOG-00006072,CAM-010869,2021-11-26T04:52:00,VEH-00000240,CRM-0000213,0.59
CLOG-00006073,CAM-010869,2021-11-26T04:57:00,VEH-00000240,CRM-0000213,0.7
CLOG-00006074,CAM-010869,2021-11-26T05:02:00,VEH-00000240,CRM-0000213,0.63
CLOG-00006075,CAM-010869,2021-11-26T05:07:00,VEH-00000240,CRM-0000213,0.83
CLOG-00006076,CAM-010853,2021-11-26T05:12:00,VEH-00000240,CRM-0000213,0.42
CLOG-00006077,CAM-010869,2021-11-26T05:12:00,VEH-00000240,CRM-0000213,0.76
CLOG-00006078,CAM-010853,2021-11-26T05:17:00,VEH-00000240,CRM-0000213,0.49
CLOG-00006079,CAM-010866,2021-11-26T05:17:00,VEH-00000240,CRM-0000213,0.79
CLOG-00006080,CAM-010869,2021-11-26T05:17:00,VEH-00000240,CRM-0000213,0.54
CLOG-00006081,CAM-010936,2021-11-27T03:52:00,VEH-00000240,CRM-0000213,0.6
CLOG-00006082,CAM-010936,2021-11-27T03:57:00,VEH-00000240,CRM-0000213,0.78
CLOG-00006083,CAM-010936,2021-11-27T04:02:00,VEH-00000240,CRM-0000213,0.6
CLOG-00006084,CAM-010936,2021-11-27T04:07:00,VEH-00000240,CRM-0000213,0.78
CLOG-00006085,CAM-010949,2021-11-27T04:07:00,VEH-00000240,CRM-0000213,0.71
CLOG-00006086,CAM-010936,2021-11-27T04:12:00,VEH-00000240,CRM-0000213,0.56
CLOG-00006087,CAM-010949,2021-11-27T04:12:00,VEH-00000240,CRM-0000213,0.57
CLOG-00006088,CAM-010936,2021-11-27T04:17:00,VEH-00000240,CRM-0000213,0.46
CLOG-00006089,CAM-010945,2021-11-27T04:17:00,VEH-00000240,CRM-0000213,0.94
CLOG-00006090,CAM-010949,2021-11-27T04:17:00,VEH-00000240,CRM-0000213,0.9
CLOG-00006091,CAM-010936,2021-11-27T04:22:00,VEH-00000240,CRM-0000213,0.57
CLOG-00006092,CAM-010945,2021-11-27T04:22:00,VEH-00000240,CRM-0000213,0.46
CLOG-00006093,CAM-010949,2021-11-27T04:22:00,VEH-00000240,CRM-0000213,0.76
CLOG-00006094,CAM-010936,2021-11-27T04:27:00,VEH-00000240,CRM-0000213,0.79
CLOG-00006095,CAM-010945,2021-11-27T04:27:00,VEH-00000240,CRM-0000213,0.8
CLOG-00006096,CAM-010949,2021-11-27T04:27:00,VEH-00000240,CRM-0000213,0.66
CLOG-00006097,CAM-010936,2021-11-27T04:32:00,VEH-00000240,CRM-0000213,0.9
CLOG-00006098,CAM-010393,2021-11-27T22:45:00,VEH-00000436,CRM-0000137,0.53
CLOG-00006099,CAM-010393,2021-11-27T22:50:00,VEH-00000436,CRM-0000137,0.95
CLOG-00006100,CAM-010390,2021-11-27T23:10:00,VEH-00000436,CRM-0000137,0.86
CLOG-00006101,CAM-010392,2021-11-27T23:15:00,VEH-00000436,CRM-0000137,0.86
CLOG-00006102,CAM-010392,2021-11-27T23:20:00,VEH-00000436,CRM-0000137,0.63
CLOG-00006103,CAM-010392,2021-11-27T23:25:00,VEH-00000436,CRM-0000137,0.51
CLOG-00006104,CAM-010392,2021-11-27T23:30:00,VEH-00000436,CRM-0000137,0.88
CLOG-00006105,CAM-010404,2021-11-27T23:30:00,VEH-00000436,CRM-0000137,0.47
CLOG-00006106,CAM-010392,2021-11-27T23:35:00,VEH-00000436,CRM-0000137,0.62
CLOG-00006107,CAM-010404,2021-11-27T23:35:00,VEH-00000436,CRM-0000137,0.89
CLOG-00006108,CAM-010392,2021-11-27T23:40:00,VEH-00000436,CRM-0000137,0.76
CLOG-00006109,CAM-010404,2021-11-27T23:40:00,VEH-00000436,CRM-0000137,0.61
CLOG-00006110,CAM-010404,2021-11-27T23:45:00,VEH-00000436,CRM-0000137,0.63
CLOG-00006111,CAM-010404,2021-11-27T23:50:00,VEH-00000436,CRM-0000137,0.78
CLOG-00006112,CAM-010404,2021-11-27T23:55:00,VEH-00000436,CRM-0000137,0.76
CLOG-00006113,CAM-011019,2021-11-28T04:52:00,VEH-00000240,CRM-0000213,0.67
CLOG-00006114,CAM-011019,2021-11-28T04:57:00,VEH-00000240,CRM-0000213,0.67
CLOG-00006115,CAM-011019,2021-11-28T05:02:00,VEH-00000240,CRM-0000213,0.93
CLOG-00006116,CAM-010947,2021-11-29T04:03:00,VEH-00000240,CRM-0000213,0.65
CLOG-00006117,CAM-010952,2021-11-29T04:03:00,VEH-00000240,CRM-0000213,0.52
CLOG-00006118,CAM-010952,2021-11-29T04:08:00,VEH-00000240,CRM-0000213,0.81
CLOG-00006119,CAM-010958,2021-11-29T04:08:00,VEH-00000240,CRM-0000213,0.9
CLOG-00006120,CAM-010952,2021-11-29T04:13:00,VEH-00000240,CRM-0000213,0.59
CLOG-00006121,CAM-010958,2021-11-29T04:13:00,VEH-00000240,CRM-0000213,0.63
CLOG-00006122,CAM-010952,2021-11-29T04:18:00,VEH-00000240,CRM-0000213,0.69
CLOG-00006123,CAM-010958,2021-11-29T04:18:00,VEH-00000240,CRM-0000213,0.63
CLOG-00006124,CAM-010952,2021-11-29T04:23:00,VEH-00000240,CRM-0000213,0.9
CLOG-00006125,CAM-010958,2021-11-29T04:23:00,VEH-00000240,CRM-0000213,0.83
CLOG-00006126,CAM-010833,2021-11-30T05:32:00,VEH-00000240,CRM-0000213,0.8
CLOG-00006127,CAM-010833,2021-11-30T05:37:00,VEH-00000240,CRM-0000213,0.67
CLOG-00006128,CAM-010833,2021-11-30T05:42:00,VEH-00000240,CRM-0000213,0.41
CLOG-00006129,CAM-010833,2021-11-30T05:47:00,VEH-00000240,CRM-0000213,0.41
CLOG-00006130,CAM-010833,2021-11-30T05:52:00,VEH-00000240,CRM-0000213,0.71
CLOG-00006131,CAM-003588,2021-12-01T22:44:00,VEH-00001520,CRM-0000175,0.88
CLOG-00006132,CAM-003588,2021-12-01T22:49:00,VEH-00001520,CRM-0000175,0.59
CLOG-00006133,CAM-003595,2021-12-01T22:54:00,VEH-00001520,CRM-0000175,0.75
CLOG-00006134,CAM-003595,2021-12-01T22:59:00,VEH-00001520,CRM-0000175,0.45
CLOG-00006135,CAM-003595,2021-12-01T23:04:00,VEH-00001520,CRM-0000175,0.45
CLOG-00006136,CAM-003585,2021-12-01T23:09:00,VEH-00001520,CRM-0000175,0.68
CLOG-00006137,CAM-003595,2021-12-01T23:09:00,VEH-00001520,CRM-0000175,0.63
CLOG-00006138,CAM-003585,2021-12-01T23:14:00,VEH-00001520,CRM-0000175,0.93
CLOG-00006139,CAM-003595,2021-12-01T23:14:00,VEH-00001520,CRM-0000175,0.75
CLOG-00006140,CAM-003585,2021-12-01T23:19:00,VEH-00001520,CRM-0000175,0.47
CLOG-00006141,CAM-003595,2021-12-01T23:19:00,VEH-00001520,CRM-0000175,0.73
CLOG-00006142,CAM-003585,2021-12-01T23:24:00,VEH-00001520,CRM-0000175,0.66
CLOG-00006143,CAM-003595,2021-12-01T23:24:00,VEH-00001520,CRM-0000175,0.5
CLOG-00006144,CAM-003585,2021-12-01T23:29:00,VEH-00001520,CRM-0000175,0.91
CLOG-00006145,CAM-003595,2021-12-01T23:29:00,VEH-00001520,CRM-0000175,0.43
CLOG-00006146,CAM-003585,2021-12-01T23:34:00,VEH-00001520,CRM-0000175,0.9
CLOG-00006147,CAM-003595,2021-12-01T23:34:00,VEH-00001520,CRM-0000175,0.89
CLOG-00006148,CAM-004377,2021-12-01T22:50:00,VEH-00000547,CRM-0000217,0.7
CLOG-00006149,CAM-004377,2021-12-01T22:55:00,VEH-00000547,CRM-0000217,0.61
CLOG-00006150,CAM-004377,2021-12-01T23:00:00,VEH-00000547,CRM-0000217,0.51
CLOG-00006151,CAM-004377,2021-12-01T23:05:00,VEH-00000547,CRM-0000217,0.73
CLOG-00006152,CAM-004383,2021-12-01T23:05:00,VEH-00000547,CRM-0000217,0.47
CLOG-00006153,CAM-004377,2021-12-01T23:10:00,VEH-00000547,CRM-0000217,0.75
CLOG-00006154,CAM-004383,2021-12-01T23:10:00,VEH-00000547,CRM-0000217,0.76
CLOG-00006155,CAM-004377,2021-12-01T23:15:00,VEH-00000547,CRM-0000217,0.82
CLOG-00006156,CAM-004383,2021-12-01T23:15:00,VEH-00000547,CRM-0000217,0.63
CLOG-00006157,CAM-004383,2021-12-01T23:20:00,VEH-00000547,CRM-0000217,0.42
CLOG-00006158,CAM-004383,2021-12-01T23:25:00,VEH-00000547,CRM-0000217,0.79
CLOG-00006159,CAM-004384,2021-12-01T23:45:00,VEH-00000547,CRM-0000217,0.67
CLOG-00006160,CAM-004384,2021-12-01T23:50:00,VEH-00000547,CRM-0000217,0.72
CLOG-00006161,CAM-004384,2021-12-01T23:55:00,VEH-00000547,CRM-0000217,0.72
CLOG-00006162,CAM-004384,2021-12-02T00:00:00,VEH-00000547,CRM-0000217,0.95
CLOG-00006163,CAM-004386,2021-12-02T00:15:00,VEH-00000547,CRM-0000217,0.6
CLOG-00006164,CAM-004378,2021-12-02T00:20:00,VEH-00000547,CRM-0000217,0.45
CLOG-00006165,CAM-004386,2021-12-02T00:20:00,VEH-00000547,CRM-0000217,0.86
CLOG-00006166,CAM-004378,2021-12-02T00:25:00,VEH-00000547,CRM-0000217,0.79
CLOG-00006167,CAM-004386,2021-12-02T00:25:00,VEH-00000547,CRM-0000217,0.91
CLOG-00006168,CAM-004378,2021-12-02T00:30:00,VEH-00000547,CRM-0000217,0.82
CLOG-00006169,CAM-007551,2021-12-02T09:01:00,VEH-00001140,CRM-0000223,0.47
CLOG-00006170,CAM-007551,2021-12-02T09:06:00,VEH-00001140,CRM-0000223,0.47
CLOG-00006171,CAM-007548,2021-12-02T09:11:00,VEH-00001140,CRM-0000223,0.52
CLOG-00006172,CAM-007550,2021-12-02T09:11:00,VEH-00001140,CRM-0000223,0.65
CLOG-00006173,CAM-007551,2021-12-02T09:11:00,VEH-00001140,CRM-0000223,0.55
CLOG-00006174,CAM-007548,2021-12-02T09:16:00,VEH-00001140,CRM-0000223,0.81
CLOG-00006175,CAM-007550,2021-12-02T09:16:00,VEH-00001140,CRM-0000223,0.87
CLOG-00006176,CAM-007551,2021-12-02T09:16:00,VEH-00001140,CRM-0000223,0.46
CLOG-00006177,CAM-007555,2021-12-02T09:16:00,VEH-00001140,CRM-0000223,0.43
CLOG-00006178,CAM-007548,2021-12-02T09:21:00,VEH-00001140,CRM-0000223,0.92
CLOG-00006179,CAM-007550,2021-12-02T09:21:00,VEH-00001140,CRM-0000223,0.89
CLOG-00006180,CAM-007555,2021-12-02T09:21:00,VEH-00001140,CRM-0000223,0.5
CLOG-00006181,CAM-007548,2021-12-02T09:26:00,VEH-00001140,CRM-0000223,0.58
CLOG-00006182,CAM-007555,2021-12-02T09:26:00,VEH-00001140,CRM-0000223,0.78
CLOG-00006183,CAM-007548,2021-12-02T09:31:00,VEH-00001140,CRM-0000223,0.43
CLOG-00006184,CAM-007555,2021-12-02T09:31:00,VEH-00001140,CRM-0000223,0.87
CLOG-00006185,CAM-007553,2021-12-04T09:11:00,VEH-00000978,CRM-0000235,0.79
CLOG-00006186,CAM-007553,2021-12-04T09:16:00,VEH-00000978,CRM-0000235,0.41
CLOG-00006187,CAM-000350,2021-12-04T12:22:00,VEH-00001234,CRM-0000202,0.85
CLOG-00006188,CAM-000350,2021-12-04T12:27:00,VEH-00001234,CRM-0000202,0.53
CLOG-00006189,CAM-000350,2021-12-04T12:32:00,VEH-00001234,CRM-0000202,0.53
CLOG-00006190,CAM-000350,2021-12-04T12:37:00,VEH-00001234,CRM-0000202,0.52
CLOG-00006191,CAM-000351,2021-12-04T12:47:00,VEH-00001234,CRM-0000202,0.55
CLOG-00006192,CAM-000354,2021-12-04T12:47:00,VEH-00001234,CRM-0000202,0.83
CLOG-00006193,CAM-000357,2021-12-04T12:47:00,VEH-00001234,CRM-0000202,0.45
CLOG-00006194,CAM-000351,2021-12-04T12:52:00,VEH-00001234,CRM-0000202,0.69
CLOG-00006195,CAM-000354,2021-12-04T12:52:00,VEH-00001234,CRM-0000202,0.78
CLOG-00006196,CAM-000357,2021-12-04T12:52:00,VEH-00001234,CRM-0000202,0.58
CLOG-00006197,CAM-000351,2021-12-04T12:57:00,VEH-00001234,CRM-0000202,0.79
CLOG-00006198,CAM-000354,2021-12-04T12:57:00,VEH-00001234,CRM-0000202,0.64
CLOG-00006199,CAM-000357,2021-12-04T12:57:00,VEH-00001234,CRM-0000202,0.76
CLOG-00006200,CAM-000351,2021-12-04T13:02:00,VEH-00001234,CRM-0000202,0.64
CLOG-00006201,CAM-000354,2021-12-04T13:02:00,VEH-00001234,CRM-0000202,0.91
CLOG-00006202,CAM-000357,2021-12-04T13:02:00,VEH-00001234,CRM-0000202,0.78
CLOG-00006203,CAM-000357,2021-12-04T13:07:00,VEH-00001234,CRM-0000202,0.51
CLOG-00006204,CAM-007623,2021-12-05T09:31:00,VEH-00000978,CRM-0000235,0.43
CLOG-00006205,CAM-007623,2021-12-05T09:36:00,VEH-00000978,CRM-0000235,0.94
CLOG-00006206,CAM-007623,2021-12-05T09:41:00,VEH-00000978,CRM-0000235,0.9
CLOG-00006207,CAM-007623,2021-12-05T09:46:00,VEH-00000978,CRM-0000235,0.71
CLOG-00006208,CAM-007623,2021-12-05T09:51:00,VEH-00000978,CRM-0000235,0.7
CLOG-00006209,CAM-007619,2021-12-05T09:56:00,VEH-00000978,CRM-0000235,0.87
CLOG-00006210,CAM-007623,2021-12-05T09:56:00,VEH-00000978,CRM-0000235,0.95
CLOG-00006211,CAM-007619,2021-12-05T10:01:00,VEH-00000978,CRM-0000235,0.46
CLOG-00006212,CAM-007623,2021-12-05T10:01:00,VEH-00000978,CRM-0000235,0.77
CLOG-00006213,CAM-007619,2021-12-05T10:06:00,VEH-00000978,CRM-0000235,0.65
CLOG-00006214,CAM-007623,2021-12-05T10:06:00,VEH-00000978,CRM-0000235,0.8
CLOG-00006215,CAM-007619,2021-12-05T10:11:00,VEH-00000978,CRM-0000235,0.8
CLOG-00006216,CAM-007623,2021-12-05T10:11:00,VEH-00000978,CRM-0000235,0.91
CLOG-00006217,CAM-007628,2021-12-05T10:11:00,VEH-00000978,CRM-0000235,0.71
CLOG-00006218,CAM-007619,2021-12-05T10:16:00,VEH-00000978,CRM-0000235,0.71
CLOG-00006219,CAM-007623,2021-12-05T10:16:00,VEH-00000978,CRM-0000235,0.85
CLOG-00006220,CAM-007628,2021-12-05T10:16:00,VEH-00000978,CRM-0000235,0.8
CLOG-00006221,CAM-007619,2021-12-05T10:21:00,VEH-00000978,CRM-0000235,0.46
CLOG-00006222,CAM-007628,2021-12-05T10:21:00,VEH-00000978,CRM-0000235,0.73
CLOG-00006223,CAM-007619,2021-12-05T10:26:00,VEH-00000978,CRM-0000235,0.92
CLOG-00006224,CAM-007628,2021-12-05T10:26:00,VEH-00000978,CRM-0000235,0.91
CLOG-00006225,CAM-007619,2021-12-05T10:31:00,VEH-00000978,CRM-0000235,0.78
CLOG-00006226,CAM-007628,2021-12-05T10:31:00,VEH-00000978,CRM-0000235,0.51
CLOG-00006227,CAM-007619,2021-12-05T10:36:00,VEH-00000978,CRM-0000235,0.79
CLOG-00006228,CAM-007624,2021-12-05T10:36:00,VEH-00000978,CRM-0000235,0.42
CLOG-00006229,CAM-007628,2021-12-05T10:36:00,VEH-00000978,CRM-0000235,0.89
CLOG-00006230,CAM-007619,2021-12-05T10:41:00,VEH-00000978,CRM-0000235,0.8
CLOG-00006231,CAM-007624,2021-12-05T10:41:00,VEH-00000978,CRM-0000235,0.61
CLOG-00006232,CAM-007628,2021-12-05T10:41:00,VEH-00000978,CRM-0000235,0.92
CLOG-00006233,CAM-007619,2021-12-05T10:46:00,VEH-00000978,CRM-0000235,0.58
CLOG-00006234,CAM-007624,2021-12-05T10:46:00,VEH-00000978,CRM-0000235,0.67
CLOG-00006235,CAM-007628,2021-12-05T10:46:00,VEH-00000978,CRM-0000235,0.47
CLOG-00006236,CAM-007619,2021-12-05T10:51:00,VEH-00000978,CRM-0000235,0.4
CLOG-00006237,CAM-007624,2021-12-05T10:51:00,VEH-00000978,CRM-0000235,0.75
CLOG-00006238,CAM-007628,2021-12-05T10:51:00,VEH-00000978,CRM-0000235,0.4
CLOG-00006239,CAM-007619,2021-12-05T10:56:00,VEH-00000978,CRM-0000235,0.5
CLOG-00006240,CAM-007624,2021-12-05T10:56:00,VEH-00000978,CRM-0000235,0.54
CLOG-00006241,CAM-007628,2021-12-05T10:56:00,VEH-00000978,CRM-0000235,0.72
CLOG-00006242,CAM-007619,2021-12-05T11:01:00,VEH-00000978,CRM-0000235,0.89
CLOG-00006243,CAM-007624,2021-12-05T11:01:00,VEH-00000978,CRM-0000235,0.7
CLOG-00006244,CAM-007628,2021-12-05T11:01:00,VEH-00000978,CRM-0000235,0.8
CLOG-00006245,CAM-007619,2021-12-05T11:06:00,VEH-00000978,CRM-0000235,0.49
CLOG-00006246,CAM-007624,2021-12-05T11:06:00,VEH-00000978,CRM-0000235,0.58
CLOG-00006247,CAM-007628,2021-12-05T11:06:00,VEH-00000978,CRM-0000235,0.87
CLOG-00006248,CAM-007619,2021-12-05T11:11:00,VEH-00000978,CRM-0000235,0.54
CLOG-00006249,CAM-007624,2021-12-05T11:11:00,VEH-00000978,CRM-0000235,0.68
CLOG-00006250,CAM-007627,2021-12-05T11:11:00,VEH-00000978,CRM-0000235,0.81
CLOG-00006251,CAM-007628,2021-12-05T11:11:00,VEH-00000978,CRM-0000235,0.68
CLOG-00006252,CAM-007619,2021-12-05T11:16:00,VEH-00000978,CRM-0000235,0.46
CLOG-00006253,CAM-007624,2021-12-05T11:16:00,VEH-00000978,CRM-0000235,0.79
CLOG-00006254,CAM-007627,2021-12-05T11:16:00,VEH-00000978,CRM-0000235,0.9
CLOG-00006255,CAM-007628,2021-12-05T11:16:00,VEH-00000978,CRM-0000235,0.92
CLOG-00006256,CAM-007624,2021-12-05T11:21:00,VEH-00000978,CRM-0000235,0.63
CLOG-00006257,CAM-007627,2021-12-05T11:21:00,VEH-00000978,CRM-0000235,0.65
CLOG-00006258,CAM-007628,2021-12-05T11:21:00,VEH-00000978,CRM-0000235,0.94
CLOG-00006259,CAM-007624,2021-12-05T11:26:00,VEH-00000978,CRM-0000235,0.77
CLOG-00006260,CAM-007627,2021-12-05T11:26:00,VEH-00000978,CRM-0000235,0.93
CLOG-00006261,CAM-007624,2021-12-05T11:31:00,VEH-00000978,CRM-0000235,0.67
CLOG-00006262,CAM-007627,2021-12-05T11:31:00,VEH-00000978,CRM-0000235,0.4
CLOG-00006263,CAM-007748,2021-12-07T11:47:00,VEH-00000978,CRM-0000235,0.56
CLOG-00006264,CAM-007748,2021-12-07T11:52:00,VEH-00000978,CRM-0000235,0.79
CLOG-00006265,CAM-007746,2021-12-07T11:57:00,VEH-00000978,CRM-0000235,0.43
CLOG-00006266,CAM-007748,2021-12-07T11:57:00,VEH-00000978,CRM-0000235,0.46
CLOG-00006267,CAM-007736,2021-12-07T12:02:00,VEH-00000978,CRM-0000235,0.79
CLOG-00006268,CAM-007746,2021-12-07T12:02:00,VEH-00000978,CRM-0000235,0.52
CLOG-00006269,CAM-007748,2021-12-07T12:02:00,VEH-00000978,CRM-0000235,0.93
