gps_id,vehicle_id,latitude,longitude,timestamp,speed_kmh
VGPS-00006833,VEH-00000240,12.105836734791543,76.43111538673752,2021-10-27T05:48:00,11.2
VGPS-00006834,VEH-00000240,12.108183301093657,76.43144879005314,2021-10-27T05:53:00,26.7
VGPS-00006835,VEH-00000240,12.11052986739577,76.43178219336876,2021-10-27T05:58:00,30.5
VGPS-00006836,VEH-00000240,12.112876433697886,76.43211559668438,2021-10-27T06:03:00,42.9
VGPS-00006837,VEH-00000240,12.115223,76.432449,2021-10-27T06:08:00,59.0
VGPS-00006838,VEH-00000240,12.114263078878263,76.43541505373067,2021-10-27T06:13:00,48.4
VGPS-00006839,VEH-00000240,12.113303157756528,76.43838110746132,2021-10-27T06:18:00,41.3
VGPS-00006840,VEH-00000240,12.112343236634793,76.44134716119198,2021-10-27T06:23:00,25.8
VGPS-00006841,VEH-00000240,12.111383315513056,76.44431321492264,2021-10-27T06:28:00,15.9
VGPS-00006842,VEH-00000240,12.110423394391319,76.4472792686533,2021-10-27T06:33:00,33.3
VGPS-00006843,VEH-00000240,12.109463473269583,76.45024532238396,2021-10-27T06:38:00,44.6
VGPS-00006844,VEH-00000240,12.108503552147848,76.45321137611462,2021-10-27T06:43:00,60.0
VGPS-00006845,VEH-00000240,12.107543631026111,76.45617742984528,2021-10-27T06:48:00,24.9
VGPS-00006846,VEH-00000240,12.106583709904374,76.45914348357594,2021-10-27T06:53:00,49.1
VGPS-00006847,VEH-00000240,12.105623788782639,76.4621095373066,2021-10-27T06:58:00,24.6
VGPS-00006848,VEH-00000240,12.104663867660904,76.46507559103726,2021-10-27T07:03:00,47.3
VGPS-00006849,VEH-00000240,12.103703946539166,76.46804164476792,2021-10-27T07:08:00,27.7
VGPS-00006850,VEH-00000128,15.764413703011027,74.94743252098297,2021-10-27T21:04:00,30.8
VGPS-00006851,VEH-00000128,15.761328311093441,74.94953672756772,2021-10-27T21:09:00,44.8
VGPS-00006852,VEH-00000128,15.758242919175856,74.95164093415248,2021-10-27T21:14:00,16.3
VGPS-00006853,VEH-00000128,15.75515752725827,74.95374514073723,2021-10-27T21:19:00,34.2
VGPS-00006854,VEH-00000128,15.752072135340685,74.95584934732199,2021-10-27T21:24:00,38.3
VGPS-00006855,VEH-00000128,15.7489867434231,74.95795355390673,2021-10-27T21:29:00,50.9
VGPS-00006856,VEH-00000128,15.745901351505513,74.96005776049148,2021-10-27T21:34:00,10.2
VGPS-00006857,VEH-00000128,15.742815959587928,74.96216196707624,2021-10-27T21:39:00,42.0
VGPS-00006858,VEH-00000128,15.739730567670343,74.96426617366099,2021-10-27T21:44:00,51.0
VGPS-00006859,VEH-00000128,15.736645175752757,74.96637038024575,2021-10-27T21:49:00,56.3
VGPS-00006860,VEH-00000128,15.733559783835172,74.9684745868305,2021-10-27T21:54:00,28.7
VGPS-00006861,VEH-00000128,15.730474391917586,74.97057879341526,2021-10-27T21:59:00,40.7
VGPS-00006862,VEH-00000128,15.727389,74.972683,2021-10-27T22:04:00,59.9
VGPS-00006863,VEH-00000128,15.723338859807725,74.97567399193196,2021-10-27T22:09:00,24.1
VGPS-00006864,VEH-00000128,15.719288719615452,74.97866498386391,2021-10-27T22:14:00,58.9
VGPS-00006865,VEH-00000128,15.715238579423177,74.98165597579586,2021-10-27T22:19:00,34.1
VGPS-00006866,VEH-00000128,15.711188439230902,74.98464696772781,2021-10-27T22:24:00,50.5
VGPS-00006867,VEH-00000128,15.707138299038629,74.98763795965976,2021-10-27T22:29:00,30.9
VGPS-00006868,VEH-00000128,15.703088158846354,74.9906289515917,2021-10-27T22:34:00,20.1
VGPS-00006869,VEH-00000128,15.699038018654079,74.99361994352365,2021-10-27T22:39:00,19.7
VGPS-00006870,VEH-00000128,15.694987878461806,74.9966109354556,2021-10-27T22:44:00,17.9
VGPS-00006871,VEH-00000128,15.69093773826953,74.99960192738756,2021-10-27T22:49:00,41.2
VGPS-00006872,VEH-00000128,15.686887598077256,75.00259291931951,2021-10-27T22:54:00,29.4
VGPS-00006873,VEH-00000128,15.682837457884983,75.00558391125146,2021-10-27T22:59:00,33.9
VGPS-00006874,VEH-00000128,15.678787317692708,75.00857490318342,2021-10-27T23:04:00,51.0
VGPS-00006875,VEH-00000240,11.878912201793883,76.18213535468625,2021-10-28T18:58:00,28.8
VGPS-00006876,VEH-00000240,11.881258351644393,76.18386107512906,2021-10-28T19:03:00,37.3
VGPS-00006877,VEH-00000240,11.883604501494903,76.18558679557188,2021-10-28T19:08:00,20.0
VGPS-00006878,VEH-00000240,11.885950651345413,76.18731251601469,2021-10-28T19:13:00,31.6
VGPS-00006879,VEH-00000240,11.888296801195922,76.1890382364575,2021-10-28T19:18:00,48.3
VGPS-00006880,VEH-00000240,11.890642951046432,76.19076395690031,2021-10-28T19:23:00,24.2
VGPS-00006881,VEH-00000240,11.89298910089694,76.19248967734313,2021-10-28T19:28:00,46.6
VGPS-00006882,VEH-00000240,11.89533525074745,76.19421539778594,2021-10-28T19:33:00,26.7
VGPS-00006883,VEH-00000240,11.89768140059796,76.19594111822875,2021-10-28T19:38:00,37.0
VGPS-00006884,VEH-00000240,11.90002755044847,76.19766683867157,2021-10-28T19:43:00,39.0
VGPS-00006885,VEH-00000240,11.90237370029898,76.19939255911437,2021-10-28T19:48:00,27.7
VGPS-00006886,VEH-00000240,11.90471985014949,76.20111827955719,2021-10-28T19:53:00,16.5
VGPS-00006887,VEH-00000240,11.907066,76.202844,2021-10-28T19:58:00,19.6
VGPS-00006888,VEH-00000240,11.90376724331942,76.20187584582948,2021-10-28T20:03:00,26.1
VGPS-00006889,VEH-00000240,11.900468486638841,76.20090769165895,2021-10-28T20:08:00,13.4
VGPS-00006890,VEH-00000240,11.89716972995826,76.19993953748843,2021-10-28T20:13:00,25.0
VGPS-00006891,VEH-00000240,11.893870973277682,76.19897138331791,2021-10-28T20:18:00,29.5
VGPS-00006892,VEH-00000240,11.890572216597102,76.19800322914739,2021-10-28T20:23:00,37.9
VGPS-00006893,VEH-00000240,11.887273459916521,76.19703507497687,2021-10-28T20:28:00,35.1
VGPS-00006894,VEH-00000240,11.883974703235943,76.19606692080635,2021-10-28T20:33:00,39.2
VGPS-00006895,VEH-00000240,11.880675946555362,76.19509876663582,2021-10-28T20:38:00,18.5
VGPS-00006896,VEH-00000240,11.877377189874784,76.1941306124653,2021-10-28T20:43:00,11.7
VGPS-00006897,VEH-00000240,11.874078433194203,76.19316245829478,2021-10-28T20:48:00,47.4
VGPS-00006898,VEH-00000240,11.870779676513624,76.19219430412426,2021-10-28T20:53:00,36.7
VGPS-00006899,VEH-00000240,11.867480919833044,76.19122614995374,2021-10-28T20:58:00,24.1
VGPS-00006900,VEH-00000240,12.370209293904194,76.61311596758647,2021-10-28T03:54:00,22.0
VGPS-00006901,VEH-00000240,12.370286862228333,76.60914946998251,2021-10-28T03:59:00,46.2
VGPS-00006902,VEH-00000240,12.370364430552472,76.60518297237856,2021-10-28T04:04:00,58.4
VGPS-00006903,VEH-00000240,12.370441998876611,76.60121647477459,2021-10-28T04:09:00,40.0
VGPS-00006904,VEH-00000240,12.37051956720075,76.59724997717063,2021-10-28T04:14:00,12.8
VGPS-00006905,VEH-00000240,12.37059713552489,76.59328347956668,2021-10-28T04:19:00,38.2
VGPS-00006906,VEH-00000240,12.37067470384903,76.58931698196272,2021-10-28T04:24:00,52.9
VGPS-00006907,VEH-00000240,12.370752272173169,76.58535048435877,2021-10-28T04:29:00,58.0
VGPS-00006908,VEH-00000240,12.370829840497308,76.58138398675482,2021-10-28T04:34:00,32.8
VGPS-00006909,VEH-00000240,12.370907408821447,76.57741748915086,2021-10-28T04:39:00,56.8
VGPS-00006910,VEH-00000240,12.370984977145586,76.57345099154689,2021-10-28T04:44:00,49.2
VGPS-00006911,VEH-00000240,12.371062545469725,76.56948449394294,2021-10-28T04:49:00,58.6
VGPS-00006912,VEH-00000240,12.371140113793864,76.56551799633898,2021-10-28T04:54:00,58.0
VGPS-00006913,VEH-00000240,12.374035886192344,76.56882720389586,2021-10-28T04:59:00,33.5
VGPS-00006914,VEH-00000240,12.376931658590822,76.57213641145275,2021-10-28T05:04:00,33.3
VGPS-00006915,VEH-00000240,12.379827430989302,76.57544561900963,2021-10-28T05:09:00,55.1
VGPS-00006916,VEH-00000240,12.382723203387782,76.57875482656651,2021-10-28T05:14:00,16.8
VGPS-00006917,VEH-00000240,12.38561897578626,76.58206403412339,2021-10-28T05:19:00,45.5
VGPS-00006918,VEH-00000240,12.38851474818474,76.58537324168026,2021-10-28T05:24:00,54.4
VGPS-00006919,VEH-00000240,12.39141052058322,76.58868244923714,2021-10-28T05:29:00,27.0
VGPS-00006920,VEH-00000240,12.394306292981698,76.59199165679402,2021-10-28T05:34:00,58.2
VGPS-00006921,VEH-00000240,12.397202065380178,76.5953008643509,2021-10-28T05:39:00,37.3
VGPS-00006922,VEH-00000240,12.400097837778658,76.59861007190779,2021-10-28T05:44:00,39.4
VGPS-00006923,VEH-00000240,12.402993610177136,76.60191927946467,2021-10-28T05:49:00,21.2
VGPS-00006924,VEH-00000240,12.405889382575616,76.60522848702155,2021-10-28T05:54:00,29.3
VGPS-00006925,VEH-00000240,11.925984762282132,76.36542683033709,2021-10-29T03:37:00,14.9
VGPS-00006926,VEH-00000240,11.926661615425289,76.36862751114234,2021-10-29T03:42:00,44.2
VGPS-00006927,VEH-00000240,11.927338468568443,76.37182819194757,2021-10-29T03:47:00,47.2
VGPS-00006928,VEH-00000240,11.928015321711598,76.37502887275281,2021-10-29T03:52:00,46.5
VGPS-00006929,VEH-00000240,11.928692174854755,76.37822955355806,2021-10-29T03:57:00,36.0
VGPS-00006930,VEH-00000240,11.929369027997911,76.38143023436331,2021-10-29T04:02:00,27.9
VGPS-00006931,VEH-00000240,11.930045881141066,76.38463091516854,2021-10-29T04:07:00,20.3
VGPS-00006932,VEH-00000240,11.93072273428422,76.38783159597378,2021-10-29T04:12:00,47.7
VGPS-00006933,VEH-00000240,11.931399587427377,76.39103227677903,2021-10-29T04:17:00,13.7
VGPS-00006934,VEH-00000240,11.932076440570533,76.39423295758428,2021-10-29T04:22:00,48.4
VGPS-00006935,VEH-00000240,11.932753293713688,76.39743363838951,2021-10-29T04:27:00,28.5
VGPS-00006936,VEH-00000240,11.933430146856843,76.40063431919475,2021-10-29T04:32:00,13.5
VGPS-00006937,VEH-00000240,11.934107,76.403835,2021-10-29T04:37:00,21.0
VGPS-00006938,VEH-00000240,11.93477037628651,76.40177265459104,2021-10-29T04:42:00,50.4
VGPS-00006939,VEH-00000240,11.93543375257302,76.3997103091821,2021-10-29T04:47:00,59.7
VGPS-00006940,VEH-00000240,11.93609712885953,76.39764796377315,2021-10-29T04:52:00,52.0
VGPS-00006941,VEH-00000240,11.93676050514604,76.3955856183642,2021-10-29T04:57:00,45.1
VGPS-00006942,VEH-00000240,11.93742388143255,76.39352327295524,2021-10-29T05:02:00,59.6
VGPS-00006943,VEH-00000240,11.938087257719062,76.39146092754629,2021-10-29T05:07:00,31.5
VGPS-00006944,VEH-00000240,11.938750634005572,76.38939858213733,2021-10-29T05:12:00,28.7
VGPS-00006945,VEH-00000240,11.939414010292083,76.38733623672839,2021-10-29T05:17:00,24.7
VGPS-00006946,VEH-00000240,11.940077386578594,76.38527389131943,2021-10-29T05:22:00,47.4
VGPS-00006947,VEH-00000240,11.940740762865103,76.38321154591048,2021-10-29T05:27:00,59.5
VGPS-00006948,VEH-00000240,11.941404139151613,76.38114920050154,2021-10-29T05:32:00,22.6
VGPS-00006949,VEH-00000240,11.942067515438124,76.37908685509258,2021-10-29T05:37:00,51.3
VGPS-00006950,VEH-00000240,12.822503101415673,76.64195002442642,2021-10-29T03:44:00,13.7
VGPS-00006951,VEH-00000240,12.8238704262977,76.64096727239088,2021-10-29T03:49:00,36.1
VGPS-00006952,VEH-00000240,12.825237751179728,76.63998452035536,2021-10-29T03:54:00,48.3
VGPS-00006953,VEH-00000240,12.826605076061755,76.63900176831982,2021-10-29T03:59:00,19.0
VGPS-00006954,VEH-00000240,12.827972400943782,76.63801901628428,2021-10-29T04:04:00,42.4
VGPS-00006955,VEH-00000240,12.82933972582581,76.63703626424875,2021-10-29T04:09:00,22.3
VGPS-00006956,VEH-00000240,12.830707050707836,76.63605351221321,2021-10-29T04:14:00,12.3
VGPS-00006957,VEH-00000240,12.832074375589864,76.63507076017767,2021-10-29T04:19:00,54.4
VGPS-00006958,VEH-00000240,12.83344170047189,76.63408800814214,2021-10-29T04:24:00,37.0
VGPS-00006959,VEH-00000240,12.834809025353918,76.6331052561066,2021-10-29T04:29:00,10.7
VGPS-00006960,VEH-00000240,12.836176350235945,76.63212250407106,2021-10-29T04:34:00,13.1
VGPS-00006961,VEH-00000240,12.837543675117972,76.63113975203554,2021-10-29T04:39:00,22.2
VGPS-00006962,VEH-00000240,12.838911,76.630157,2021-10-29T04:44:00,42.3
VGPS-00006963,VEH-00000240,12.841988626571867,76.62901967505493,2021-10-29T04:49:00,27.7
VGPS-00006964,VEH-00000240,12.845066253143733,76.62788235010987,2021-10-29T04:54:00,24.9
VGPS-00006965,VEH-00000240,12.8481438797156,76.62674502516481,2021-10-29T04:59:00,57.3
VGPS-00006966,VEH-00000240,12.851221506287466,76.62560770021975,2021-10-29T05:04:00,30.9
VGPS-00006967,VEH-00000240,12.854299132859333,76.62447037527468,2021-10-29T05:09:00,48.9
VGPS-00006968,VEH-00000240,12.857376759431201,76.62333305032962,2021-10-29T05:14:00,19.0
VGPS-00006969,VEH-00000240,12.860454386003067,76.62219572538454,2021-10-29T05:19:00,54.4
VGPS-00006970,VEH-00000240,12.863532012574934,76.62105840043948,2021-10-29T05:24:00,52.2
VGPS-00006971,VEH-00000240,12.8666096391468,76.61992107549442,2021-10-29T05:29:00,23.0
VGPS-00006972,VEH-00000240,12.869687265718667,76.61878375054935,2021-10-29T05:34:00,53.0
VGPS-00006973,VEH-00000240,12.872764892290533,76.61764642560429,2021-10-29T05:39:00,41.9
VGPS-00006974,VEH-00000240,12.8758425188624,76.61650910065923,2021-10-29T05:44:00,59.2
VGPS-00006975,VEH-00000240,12.094491478836296,76.42711019834195,2021-10-30T03:48:00,42.0
VGPS-00006976,VEH-00000240,12.096815562788148,76.42815117291545,2021-10-30T03:53:00,35.8
VGPS-00006977,VEH-00000240,12.09913964674,76.42919214748893,2021-10-30T03:58:00,13.3
VGPS-00006978,VEH-00000240,12.10146373069185,76.43023312206242,2021-10-30T04:03:00,31.1
VGPS-00006979,VEH-00000240,12.103787814643704,76.43127409663592,2021-10-30T04:08:00,32.3
VGPS-00006980,VEH-00000240,12.106111898595556,76.43231507120942,2021-10-30T04:13:00,27.8
VGPS-00006981,VEH-00000240,12.108435982547407,76.4333560457829,2021-10-30T04:18:00,16.9
VGPS-00006982,VEH-00000240,12.110760066499259,76.4343970203564,2021-10-30T04:23:00,32.8
VGPS-00006983,VEH-00000240,12.11308415045111,76.43543799492988,2021-10-30T04:28:00,44.8
VGPS-00006984,VEH-00000240,12.115408234402963,76.43647896950338,2021-10-30T04:33:00,32.1
VGPS-00006985,VEH-00000240,12.117732318354815,76.43751994407687,2021-10-30T04:38:00,55.9
VGPS-00006986,VEH-00000240,12.120056402306666,76.43856091865035,2021-10-30T04:43:00,42.5
VGPS-00006987,VEH-00000240,12.122380486258518,76.43960189322385,2021-10-30T04:48:00,14.1
VGPS-00006988,VEH-00000240,12.121922999857404,76.44053299029208,2021-10-30T04:53:00,16.6
VGPS-00006989,VEH-00000240,12.121465513456288,76.44146408736032,2021-10-30T04:58:00,57.7
VGPS-00006990,VEH-00000240,12.121008027055172,76.44239518442855,2021-10-30T05:03:00,32.8
VGPS-00006991,VEH-00000240,12.120550540654058,76.44332628149678,2021-10-30T05:08:00,25.9
VGPS-00006992,VEH-00000240,12.120093054252944,76.44425737856501,2021-10-30T05:13:00,47.1
VGPS-00006993,VEH-00000240,12.119635567851828,76.44518847563324,2021-10-30T05:18:00,30.6
VGPS-00006994,VEH-00000240,12.119178081450713,76.44611957270149,2021-10-30T05:23:00,35.1
VGPS-00006995,VEH-00000240,12.118720595049599,76.44705066976972,2021-10-30T05:28:00,31.4
VGPS-00006996,VEH-00000240,12.118263108648485,76.44798176683796,2021-10-30T05:33:00,40.9
VGPS-00006997,VEH-00000240,12.117805622247369,76.44891286390619,2021-10-30T05:38:00,28.8
VGPS-00006998,VEH-00000240,12.117348135846253,76.44984396097442,2021-10-30T05:43:00,41.1
VGPS-00006999,VEH-00000240,12.11689064944514,76.45077505804265,2021-10-30T05:48:00,44.7
VGPS-00007000,VEH-00000240,12.31699499290379,76.44175459040189,2021-10-31T04:51:00,17.2
VGPS-00007001,VEH-00000240,12.319669410161808,76.44455437453506,2021-10-31T04:56:00,44.0
VGPS-00007002,VEH-00000240,12.322343827419825,76.44735415866823,2021-10-31T05:01:00,43.1
VGPS-00007003,VEH-00000240,12.325018244677842,76.45015394280142,2021-10-31T05:06:00,19.3
VGPS-00007004,VEH-00000240,12.32769266193586,76.4529537269346,2021-10-31T05:11:00,58.2
VGPS-00007005,VEH-00000240,12.330367079193877,76.45575351106777,2021-10-31T05:16:00,20.0
VGPS-00007006,VEH-00000240,12.333041496451894,76.45855329520094,2021-10-31T05:21:00,57.2
VGPS-00007007,VEH-00000240,12.335715913709913,76.46135307933412,2021-10-31T05:26:00,11.0
VGPS-00007008,VEH-00000240,12.33839033096793,76.46415286346729,2021-10-31T05:31:00,45.5
VGPS-00007009,VEH-00000240,12.341064748225948,76.46695264760046,2021-10-31T05:36:00,41.0
VGPS-00007010,VEH-00000240,12.343739165483965,76.46975243173365,2021-10-31T05:41:00,13.1
VGPS-00007011,VEH-00000240,12.346413582741983,76.47255221586683,2021-10-31T05:46:00,50.1
VGPS-00007012,VEH-00000240,12.349088,76.475352,2021-10-31T05:51:00,12.9
VGPS-00007013,VEH-00000240,12.351733882667698,76.47599235605819,2021-10-31T05:56:00,54.5
VGPS-00007014,VEH-00000240,12.354379765335395,76.47663271211636,2021-10-31T06:01:00,26.8
VGPS-00007015,VEH-00000240,12.357025648003091,76.47727306817454,2021-10-31T06:06:00,23.8
VGPS-00007016,VEH-00000240,12.35967153067079,76.47791342423271,2021-10-31T06:11:00,38.3
VGPS-00007017,VEH-00000240,12.362317413338488,76.4785537802909,2021-10-31T06:16:00,45.3
VGPS-00007018,VEH-00000240,12.364963296006184,76.47919413634907,2021-10-31T06:21:00,40.0
VGPS-00007019,VEH-00000240,12.36760917867388,76.47983449240725,2021-10-31T06:26:00,23.2
VGPS-00007020,VEH-00000240,12.37025506134158,76.48047484846543,2021-10-31T06:31:00,11.2
VGPS-00007021,VEH-00000240,12.372900944009277,76.4811152045236,2021-10-31T06:36:00,41.0
VGPS-00007022,VEH-00000240,12.375546826676974,76.48175556058179,2021-10-31T06:41:00,39.1
VGPS-00007023,VEH-00000240,12.37819270934467,76.48239591663996,2021-10-31T06:46:00,33.3
VGPS-00007024,VEH-00000240,12.380838592012369,76.48303627269814,2021-10-31T06:51:00,21.0
VGPS-00007025,VEH-00000948,13.677428086569968,77.51005677617246,2021-10-31T18:31:00,13.6
VGPS-00007026,VEH-00000948,13.673525912689136,77.50856896149142,2021-10-31T18:36:00,13.4
VGPS-00007027,VEH-00000948,13.669623738808307,77.50708114681038,2021-10-31T18:41:00,53.3
VGPS-00007028,VEH-00000948,13.665721564927477,77.50559333212935,2021-10-31T18:46:00,28.6
VGPS-00007029,VEH-00000948,13.661819391046645,77.50410551744831,2021-10-31T18:51:00,17.6
VGPS-00007030,VEH-00000948,13.657917217165814,77.50261770276727,2021-10-31T18:56:00,53.3
VGPS-00007031,VEH-00000948,13.654015043284984,77.50112988808624,2021-10-31T19:01:00,33.1
VGPS-00007032,VEH-00000948,13.650112869404154,77.4996420734052,2021-10-31T19:06:00,43.3
VGPS-00007033,VEH-00000948,13.646210695523322,77.49815425872416,2021-10-31T19:11:00,11.0
VGPS-00007034,VEH-00000948,13.64230852164249,77.49666644404311,2021-10-31T19:16:00,35.9
VGPS-00007035,VEH-00000948,13.638406347761661,77.49517862936207,2021-10-31T19:21:00,40.8
VGPS-00007036,VEH-00000948,13.634504173880831,77.49369081468105,2021-10-31T19:26:00,21.5
VGPS-00007037,VEH-00000948,13.630602,77.492203,2021-10-31T19:31:00,30.2
VGPS-00007038,VEH-00000948,13.627231758245218,77.49534495982105,2021-10-31T19:36:00,54.4
VGPS-00007039,VEH-00000948,13.623861516490438,77.49848691964212,2021-10-31T19:41:00,32.2
VGPS-00007040,VEH-00000948,13.620491274735656,77.50162887946317,2021-10-31T19:46:00,30.3
VGPS-00007041,VEH-00000948,13.617121032980876,77.50477083928422,2021-10-31T19:51:00,58.5
VGPS-00007042,VEH-00000948,13.613750791226094,77.50791279910528,2021-10-31T19:56:00,16.5
VGPS-00007043,VEH-00000948,13.610380549471312,77.51105475892633,2021-10-31T20:01:00,55.7
VGPS-00007044,VEH-00000948,13.607010307716532,77.51419671874739,2021-10-31T20:06:00,41.7
VGPS-00007045,VEH-00000948,13.60364006596175,77.51733867856845,2021-10-31T20:11:00,39.5
VGPS-00007046,VEH-00000948,13.60026982420697,77.5204806383895,2021-10-31T20:16:00,41.1
VGPS-00007047,VEH-00000948,13.596899582452188,77.52362259821055,2021-10-31T20:21:00,50.5
VGPS-00007048,VEH-00000948,13.593529340697408,77.52676455803162,2021-10-31T20:26:00,14.3
VGPS-00007049,VEH-00000948,13.590159098942626,77.52990651785267,2021-10-31T20:31:00,54.4
VGPS-00007050,VEH-00000240,12.323082356280768,76.93569770194193,2021-11-01T04:26:00,40.0
VGPS-00007051,VEH-00000240,12.32604449325737,76.93705164344678,2021-11-01T04:31:00,33.8
VGPS-00007052,VEH-00000240,12.329006630233973,76.93840558495161,2021-11-01T04:36:00,57.0
VGPS-00007053,VEH-00000240,12.331968767210576,76.93975952645644,2021-11-01T04:41:00,53.4
VGPS-00007054,VEH-00000240,12.334930904187178,76.94111346796129,2021-11-01T04:46:00,36.3
VGPS-00007055,VEH-00000240,12.337893041163781,76.94246740946613,2021-11-01T04:51:00,12.7
VGPS-00007056,VEH-00000240,12.340855178140384,76.94382135097096,2021-11-01T04:56:00,52.9
VGPS-00007057,VEH-00000240,12.343817315116986,76.9451752924758,2021-11-01T05:01:00,35.0
VGPS-00007058,VEH-00000240,12.346779452093589,76.94652923398064,2021-11-01T05:06:00,16.9
VGPS-00007059,VEH-00000240,12.349741589070192,76.94788317548549,2021-11-01T05:11:00,53.7
VGPS-00007060,VEH-00000240,12.352703726046794,76.94923711699032,2021-11-01T05:16:00,55.1
VGPS-00007061,VEH-00000240,12.355665863023397,76.95059105849515,2021-11-01T05:21:00,24.5
VGPS-00007062,VEH-00000240,12.358628,76.951945,2021-11-01T05:26:00,33.4
VGPS-00007063,VEH-00000240,12.359117532934482,76.94830225377642,2021-11-01T05:31:00,21.0
