gps_id,vehicle_id,latitude,longitude,timestamp,speed_kmh
VGPS-00009257,VEH-00001395,14.263861027148346,75.89624397067847,2021-11-14T13:08:00,25.0
VGPS-00009258,VEH-00001395,14.264420221718677,75.89965097654277,2021-11-14T13:13:00,39.9
VGPS-00009259,VEH-00001395,14.264979416289009,75.90305798240709,2021-11-14T13:18:00,46.1
VGPS-00009260,VEH-00001395,14.26553861085934,75.9064649882714,2021-11-14T13:23:00,32.7
VGPS-00009261,VEH-00001395,14.26609780542967,75.9098719941357,2021-11-14T13:28:00,55.7
VGPS-00009262,VEH-00001395,14.266657,75.913279,2021-11-14T13:33:00,44.7
VGPS-00009263,VEH-00001395,14.264185967221568,75.91701930869043,2021-11-14T13:38:00,47.5
VGPS-00009264,VEH-00001395,14.261714934443136,75.92075961738087,2021-11-14T13:43:00,55.5
VGPS-00009265,VEH-00001395,14.259243901664703,75.92449992607129,2021-11-14T13:48:00,58.7
VGPS-00009266,VEH-00001395,14.256772868886271,75.92824023476172,2021-11-14T13:53:00,36.1
VGPS-00009267,VEH-00001395,14.254301836107839,75.93198054345214,2021-11-14T13:58:00,20.5
VGPS-00009268,VEH-00001395,14.251830803329407,75.93572085214257,2021-11-14T14:03:00,41.0
VGPS-00009269,VEH-00001395,14.249359770550974,75.939461160833,2021-11-14T14:08:00,29.1
VGPS-00009270,VEH-00001395,14.246888737772542,75.94320146952343,2021-11-14T14:13:00,27.1
VGPS-00009271,VEH-00001395,14.24441770499411,75.94694177821385,2021-11-14T14:18:00,49.5
VGPS-00009272,VEH-00001395,14.241946672215677,75.9506820869043,2021-11-14T14:23:00,54.4
VGPS-00009273,VEH-00001395,14.239475639437245,75.95442239559472,2021-11-14T14:28:00,14.5
VGPS-00009274,VEH-00001395,14.237004606658813,75.95816270428514,2021-11-14T14:33:00,24.5
VGPS-00009275,VEH-00001208,12.835196211469151,77.56955600447749,2021-11-15T03:06:00,18.4
VGPS-00009276,VEH-00001208,12.836209527180056,77.57194133743769,2021-11-15T03:11:00,50.2
VGPS-00009277,VEH-00001208,12.83722284289096,77.57432667039791,2021-11-15T03:16:00,20.2
VGPS-00009278,VEH-00001208,12.838236158601863,77.57671200335813,2021-11-15T03:21:00,31.0
VGPS-00009279,VEH-00001208,12.839249474312767,77.57909733631833,2021-11-15T03:26:00,32.0
VGPS-00009280,VEH-00001208,12.840262790023672,77.58148266927853,2021-11-15T03:31:00,45.4
VGPS-00009281,VEH-00001208,12.841276105734575,77.58386800223875,2021-11-15T03:36:00,24.8
VGPS-00009282,VEH-00001208,12.84228942144548,77.58625333519896,2021-11-15T03:41:00,58.2
VGPS-00009283,VEH-00001208,12.843302737156383,77.58863866815916,2021-11-15T03:46:00,54.3
VGPS-00009284,VEH-00001208,12.844316052867288,77.59102400111937,2021-11-15T03:51:00,31.1
VGPS-00009285,VEH-00001208,12.845329368578192,77.59340933407958,2021-11-15T03:56:00,58.2
VGPS-00009286,VEH-00001208,12.846342684289095,77.5957946670398,2021-11-15T04:01:00,37.9
VGPS-00009287,VEH-00001208,12.847356,77.59818,2021-11-15T04:06:00,25.2
VGPS-00009288,VEH-00001208,12.848588753580238,77.59893461151836,2021-11-15T04:11:00,25.2
VGPS-00009289,VEH-00001208,12.849821507160474,77.59968922303673,2021-11-15T04:16:00,35.5
VGPS-00009290,VEH-00001208,12.85105426074071,77.60044383455511,2021-11-15T04:21:00,34.2
VGPS-00009291,VEH-00001208,12.852287014320948,77.60119844607347,2021-11-15T04:26:00,21.6
VGPS-00009292,VEH-00001208,12.853519767901187,77.60195305759183,2021-11-15T04:31:00,28.0
VGPS-00009293,VEH-00001208,12.854752521481423,77.6027076691102,2021-11-15T04:36:00,33.4
VGPS-00009294,VEH-00001208,12.85598527506166,77.60346228062858,2021-11-15T04:41:00,26.5
VGPS-00009295,VEH-00001208,12.857218028641897,77.60421689214694,2021-11-15T04:46:00,53.8
VGPS-00009296,VEH-00001208,12.858450782222135,77.6049715036653,2021-11-15T04:51:00,24.2
VGPS-00009297,VEH-00001208,12.859683535802372,77.60572611518367,2021-11-15T04:56:00,31.0
VGPS-00009298,VEH-00001208,12.860916289382608,77.60648072670205,2021-11-15T05:01:00,51.6
VGPS-00009299,VEH-00001208,12.862149042962846,77.6072353382204,2021-11-15T05:06:00,17.1
VGPS-00009300,VEH-00000038,15.461122281914678,75.15802372550512,2021-11-15T21:37:00,22.2
VGPS-00009301,VEH-00000038,15.464956341755121,75.15515783171303,2021-11-15T21:42:00,10.5
VGPS-00009302,VEH-00000038,15.468790401595564,75.15229193792094,2021-11-15T21:47:00,42.7
VGPS-00009303,VEH-00000038,15.47262446143601,75.14942604412883,2021-11-15T21:52:00,42.8
VGPS-00009304,VEH-00000038,15.476458521276452,75.14656015033674,2021-11-15T21:57:00,18.6
VGPS-00009305,VEH-00000038,15.480292581116895,75.14369425654465,2021-11-15T22:02:00,49.3
VGPS-00009306,VEH-00000038,15.484126640957339,75.14082836275256,2021-11-15T22:07:00,13.1
VGPS-00009307,VEH-00000038,15.487960700797782,75.13796246896047,2021-11-15T22:12:00,35.0
VGPS-00009308,VEH-00000038,15.491794760638225,75.13509657516838,2021-11-15T22:17:00,25.3
VGPS-00009309,VEH-00000038,15.495628820478668,75.13223068137629,2021-11-15T22:22:00,25.3
VGPS-00009310,VEH-00000038,15.499462880319113,75.12936478758418,2021-11-15T22:27:00,17.0
VGPS-00009311,VEH-00000038,15.503296940159556,75.12649889379209,2021-11-15T22:32:00,40.9
VGPS-00009312,VEH-00000038,15.507131,75.123633,2021-11-15T22:37:00,21.0
VGPS-00009313,VEH-00000038,15.509490218842151,75.1258959621035,2021-11-15T22:42:00,11.2
VGPS-00009314,VEH-00000038,15.511849437684305,75.128158924207,2021-11-15T22:47:00,33.3
VGPS-00009315,VEH-00000038,15.514208656526456,75.1304218863105,2021-11-15T22:52:00,51.3
VGPS-00009316,VEH-00000038,15.516567875368608,75.132684848414,2021-11-15T22:57:00,58.7
VGPS-00009317,VEH-00000038,15.518927094210762,75.1349478105175,2021-11-15T23:02:00,40.5
VGPS-00009318,VEH-00000038,15.521286313052913,75.13721077262099,2021-11-15T23:07:00,47.6
VGPS-00009319,VEH-00000038,15.523645531895065,75.13947373472449,2021-11-15T23:12:00,17.8
VGPS-00009320,VEH-00000038,15.526004750737219,75.14173669682799,2021-11-15T23:17:00,18.1
VGPS-00009321,VEH-00000038,15.52836396957937,75.14399965893149,2021-11-15T23:22:00,24.6
VGPS-00009322,VEH-00000038,15.530723188421522,75.14626262103499,2021-11-15T23:27:00,38.4
VGPS-00009323,VEH-00000038,15.533082407263676,75.1485255831385,2021-11-15T23:32:00,31.0
VGPS-00009324,VEH-00000038,15.535441626105827,75.150788545242,2021-11-15T23:37:00,21.4
VGPS-00009325,VEH-00000047,15.590827574813645,76.77164506756199,2021-11-18T03:20:00,13.5
VGPS-00009326,VEH-00000047,15.594984443579174,76.77056114526516,2021-11-18T03:25:00,21.0
VGPS-00009327,VEH-00000047,15.599141312344704,76.76947722296833,2021-11-18T03:30:00,31.1
VGPS-00009328,VEH-00000047,15.603298181110233,76.76839330067149,2021-11-18T03:35:00,50.5
VGPS-00009329,VEH-00000047,15.607455049875764,76.76730937837466,2021-11-18T03:40:00,11.8
VGPS-00009330,VEH-00000047,15.611611918641293,76.76622545607783,2021-11-18T03:45:00,47.6
VGPS-00009331,VEH-00000047,15.615768787406822,76.76514153378099,2021-11-18T03:50:00,41.3
VGPS-00009332,VEH-00000047,15.619925656172352,76.76405761148416,2021-11-18T03:55:00,29.0
VGPS-00009333,VEH-00000047,15.624082524937881,76.76297368918733,2021-11-18T04:00:00,33.1
VGPS-00009334,VEH-00000047,15.628239393703412,76.7618897668905,2021-11-18T04:05:00,24.1
VGPS-00009335,VEH-00000047,15.63239626246894,76.76080584459368,2021-11-18T04:10:00,45.9
VGPS-00009336,VEH-00000047,15.636553131234471,76.75972192229683,2021-11-18T04:15:00,13.2
VGPS-00009337,VEH-00000047,15.64071,76.758638,2021-11-18T04:20:00,24.3
VGPS-00009338,VEH-00000047,15.643646017318483,76.76202587757028,2021-11-18T04:25:00,30.7
VGPS-00009339,VEH-00000047,15.646582034636966,76.76541375514056,2021-11-18T04:30:00,40.5
VGPS-00009340,VEH-00000047,15.649518051955447,76.76880163271082,2021-11-18T04:35:00,36.0
VGPS-00009341,VEH-00000047,15.65245406927393,76.7721895102811,2021-11-18T04:40:00,12.7
VGPS-00009342,VEH-00000047,15.655390086592412,76.77557738785137,2021-11-18T04:45:00,40.8
VGPS-00009343,VEH-00000047,15.658326103910895,76.77896526542165,2021-11-18T04:50:00,33.4
VGPS-00009344,VEH-00000047,15.661262121229377,76.78235314299192,2021-11-18T04:55:00,34.8
VGPS-00009345,VEH-00000047,15.66419813854786,76.7857410205622,2021-11-18T05:00:00,20.6
VGPS-00009346,VEH-00000047,15.667134155866343,76.78912889813247,2021-11-18T05:05:00,23.2
VGPS-00009347,VEH-00000047,15.670070173184824,76.79251677570274,2021-11-18T05:10:00,12.1
VGPS-00009348,VEH-00000047,15.673006190503306,76.79590465327301,2021-11-18T05:15:00,46.4
VGPS-00009349,VEH-00000047,15.67594220782179,76.79929253084329,2021-11-18T05:20:00,25.0
VGPS-00009350,VEH-00001187,13.864317806898402,77.18608727643293,2021-11-19T17:16:00,38.1
VGPS-00009351,VEH-00001187,13.866469239656869,77.18314433673018,2021-11-19T17:21:00,42.0
VGPS-00009352,VEH-00001187,13.868620672415336,77.18020139702745,2021-11-19T17:26:00,49.9
VGPS-00009353,VEH-00001187,13.870772105173803,77.1772584573247,2021-11-19T17:31:00,33.1
VGPS-00009354,VEH-00001187,13.872923537932268,77.17431551762195,2021-11-19T17:36:00,16.2
VGPS-00009355,VEH-00001187,13.875074970690735,77.17137257791921,2021-11-19T17:41:00,38.3
VGPS-00009356,VEH-00001187,13.877226403449201,77.16842963821647,2021-11-19T17:46:00,34.0
VGPS-00009357,VEH-00001187,13.879377836207668,77.16548669851372,2021-11-19T17:51:00,50.0
VGPS-00009358,VEH-00001187,13.881529268966135,77.16254375881098,2021-11-19T17:56:00,43.7
VGPS-00009359,VEH-00001187,13.8836807017246,77.15960081910823,2021-11-19T18:01:00,13.0
VGPS-00009360,VEH-00001187,13.885832134483067,77.15665787940549,2021-11-19T18:06:00,14.6
VGPS-00009361,VEH-00001187,13.887983567241534,77.15371493970275,2021-11-19T18:11:00,42.8
VGPS-00009362,VEH-00001187,13.890135,77.150772,2021-11-19T18:16:00,32.5
VGPS-00009363,VEH-00001187,13.892303621379416,77.15304041385585,2021-11-19T18:21:00,56.8
VGPS-00009364,VEH-00001187,13.89447224275883,77.15530882771169,2021-11-19T18:26:00,20.3
VGPS-00009365,VEH-00001187,13.896640864138245,77.15757724156754,2021-11-19T18:31:00,35.3
VGPS-00009366,VEH-00001187,13.898809485517662,77.15984565542337,2021-11-19T18:36:00,19.5
VGPS-00009367,VEH-00001187,13.900978106897076,77.16211406927921,2021-11-19T18:41:00,17.9
VGPS-00009368,VEH-00001187,13.903146728276491,77.16438248313506,2021-11-19T18:46:00,27.2
VGPS-00009369,VEH-00001187,13.905315349655906,77.1666508969909,2021-11-19T18:51:00,26.9
VGPS-00009370,VEH-00001187,13.90748397103532,77.16891931084675,2021-11-19T18:56:00,25.3
VGPS-00009371,VEH-00001187,13.909652592414737,77.17118772470258,2021-11-19T19:01:00,33.0
VGPS-00009372,VEH-00001187,13.911821213794152,77.17345613855842,2021-11-19T19:06:00,42.6
VGPS-00009373,VEH-00001187,13.913989835173567,77.17572455241427,2021-11-19T19:11:00,17.7
VGPS-00009374,VEH-00001187,13.916158456552981,77.17799296627011,2021-11-19T19:16:00,36.8
VGPS-00009375,VEH-00001474,13.149669335636233,77.44602744733082,2021-11-20T22:32:00,25.1
VGPS-00009376,VEH-00001474,13.148191557666546,77.44321941005325,2021-11-20T22:37:00,30.7
VGPS-00009377,VEH-00001474,13.14671377969686,77.44041137277569,2021-11-20T22:42:00,49.2
VGPS-00009378,VEH-00001474,13.145236001727174,77.43760333549811,2021-11-20T22:47:00,34.5
VGPS-00009379,VEH-00001474,13.143758223757489,77.43479529822055,2021-11-20T22:52:00,14.0
VGPS-00009380,VEH-00001474,13.142280445787803,77.43198726094298,2021-11-20T22:57:00,40.7
VGPS-00009381,VEH-00001474,13.140802667818116,77.42917922366541,2021-11-20T23:02:00,18.9
VGPS-00009382,VEH-00001474,13.13932488984843,77.42637118638784,2021-11-20T23:07:00,32.7
VGPS-00009383,VEH-00001474,13.137847111878743,77.42356314911027,2021-11-20T23:12:00,27.7
VGPS-00009384,VEH-00001474,13.136369333909059,77.4207551118327,2021-11-20T23:17:00,39.4
VGPS-00009385,VEH-00001474,13.134891555939372,77.41794707455513,2021-11-20T23:22:00,10.2
VGPS-00009386,VEH-00001474,13.133413777969686,77.41513903727757,2021-11-20T23:27:00,10.3
VGPS-00009387,VEH-00001474,13.131936,77.412331,2021-11-20T23:32:00,21.3
VGPS-00009388,VEH-00001474,13.132681536370788,77.41051490460748,2021-11-20T23:37:00,45.9
VGPS-00009389,VEH-00001474,13.133427072741574,77.40869880921495,2021-11-20T23:42:00,29.8
VGPS-00009390,VEH-00001474,13.134172609112362,77.40688271382244,2021-11-20T23:47:00,24.7
VGPS-00009391,VEH-00001474,13.13491814548315,77.40506661842993,2021-11-20T23:52:00,57.0
VGPS-00009392,VEH-00001474,13.135663681853936,77.4032505230374,2021-11-20T23:57:00,55.7
VGPS-00009393,VEH-00001474,13.136409218224724,77.40143442764489,2021-11-21T00:02:00,59.9
VGPS-00009394,VEH-00001474,13.137154754595512,77.39961833225237,2021-11-21T00:07:00,57.0
VGPS-00009395,VEH-00001474,13.137900290966298,77.39780223685985,2021-11-21T00:12:00,50.5
VGPS-00009396,VEH-00001474,13.138645827337086,77.39598614146733,2021-11-21T00:17:00,25.4
VGPS-00009397,VEH-00001474,13.139391363707874,77.39417004607482,2021-11-21T00:22:00,55.9
VGPS-00009398,VEH-00001474,13.14013690007866,77.39235395068229,2021-11-21T00:27:00,15.9
VGPS-00009399,VEH-00001474,13.140882436449449,77.39053785528978,2021-11-21T00:32:00,23.2
VGPS-00009400,VEH-00000316,15.473832403954452,75.43290535210659,2021-11-21T11:25:00,50.3
VGPS-00009401,VEH-00000316,15.476615370291581,75.42954298943104,2021-11-21T11:30:00,27.9
VGPS-00009402,VEH-00000316,15.47939833662871,75.4261806267555,2021-11-21T11:35:00,30.2
VGPS-00009403,VEH-00000316,15.482181302965838,75.42281826407994,2021-11-21T11:40:00,40.1
VGPS-00009404,VEH-00000316,15.484964269302967,75.41945590140439,2021-11-21T11:45:00,53.9
VGPS-00009405,VEH-00000316,15.487747235640096,75.41609353872884,2021-11-21T11:50:00,37.3
VGPS-00009406,VEH-00000316,15.490530201977226,75.41273117605328,2021-11-21T11:55:00,12.8
VGPS-00009407,VEH-00000316,15.493313168314355,75.40936881337774,2021-11-21T12:00:00,43.0
VGPS-00009408,VEH-00000316,15.496096134651484,75.4060064507022,2021-11-21T12:05:00,29.8
VGPS-00009409,VEH-00000316,15.498879100988614,75.40264408802665,2021-11-21T12:10:00,52.7
VGPS-00009410,VEH-00000316,15.501662067325741,75.3992817253511,2021-11-21T12:15:00,23.2
VGPS-00009411,VEH-00000316,15.50444503366287,75.39591936267554,2021-11-21T12:20:00,48.3
VGPS-00009412,VEH-00000316,15.507228,75.392557,2021-11-21T12:25:00,39.6
VGPS-00009413,VEH-00000316,15.503751381844996,75.39434025523701,2021-11-21T12:30:00,30.4
VGPS-00009414,VEH-00000316,15.500274763689992,75.39612351047404,2021-11-21T12:35:00,54.6
VGPS-00009415,VEH-00000316,15.496798145534989,75.39790676571107,2021-11-21T12:40:00,48.3
VGPS-00009416,VEH-00000316,15.493321527379985,75.39969002094809,2021-11-21T12:45:00,52.2
VGPS-00009417,VEH-00000316,15.489844909224981,75.4014732761851,2021-11-21T12:50:00,14.4
VGPS-00009418,VEH-00000316,15.486368291069976,75.40325653142213,2021-11-21T12:55:00,23.6
VGPS-00009419,VEH-00000316,15.482891672914972,75.40503978665916,2021-11-21T13:00:00,34.2
VGPS-00009420,VEH-00000316,15.479415054759968,75.40682304189617,2021-11-21T13:05:00,20.2
VGPS-00009421,VEH-00000316,15.475938436604965,75.40860629713319,2021-11-21T13:10:00,51.1
VGPS-00009422,VEH-00000316,15.472461818449961,75.41038955237022,2021-11-21T13:15:00,12.6
VGPS-00009423,VEH-00000316,15.468985200294957,75.41217280760725,2021-11-21T13:20:00,24.3
VGPS-00009424,VEH-00000316,15.465508582139954,75.41395606284426,2021-11-21T13:25:00,53.7
VGPS-00009425,VEH-00000038,15.483573692234348,75.04586320139268,2021-11-22T09:08:00,32.1
VGPS-00009426,VEH-00000038,15.484485551214819,75.04679635127663,2021-11-22T09:13:00,30.0
VGPS-00009427,VEH-00000038,15.48539741019529,75.04772950116056,2021-11-22T09:18:00,10.9
VGPS-00009428,VEH-00000038,15.486309269175761,75.04866265104451,2021-11-22T09:23:00,34.6
VGPS-00009429,VEH-00000038,15.487221128156232,75.04959580092846,2021-11-22T09:28:00,35.0
VGPS-00009430,VEH-00000038,15.488132987136703,75.05052895081239,2021-11-22T09:33:00,35.0
VGPS-00009431,VEH-00000038,15.489044846117174,75.05146210069634,2021-11-22T09:38:00,26.9
VGPS-00009432,VEH-00000038,15.489956705097645,75.05239525058029,2021-11-22T09:43:00,32.6
VGPS-00009433,VEH-00000038,15.490868564078117,75.05332840046422,2021-11-22T09:48:00,55.2
VGPS-00009434,VEH-00000038,15.491780423058588,75.05426155034817,2021-11-22T09:53:00,20.1
VGPS-00009435,VEH-00000038,15.492692282039059,75.05519470023212,2021-11-22T09:58:00,25.6
VGPS-00009436,VEH-00000038,15.49360414101953,75.05612785011606,2021-11-22T10:03:00,13.7
VGPS-00009437,VEH-00000038,15.494516,75.057061,2021-11-22T10:08:00,42.2
VGPS-00009438,VEH-00000038,15.49824380883027,75.05363833897427,2021-11-22T10:13:00,44.4
VGPS-00009439,VEH-00000038,15.501971617660542,75.05021567794853,2021-11-22T10:18:00,31.0
VGPS-00009440,VEH-00000038,15.505699426490814,75.0467930169228,2021-11-22T10:23:00,14.7
VGPS-00009441,VEH-00000038,15.509427235321084,75.04337035589707,2021-11-22T10:28:00,18.8
VGPS-00009442,VEH-00000038,15.513155044151354,75.03994769487133,2021-11-22T10:33:00,42.3
VGPS-00009443,VEH-00000038,15.516882852981626,75.03652503384559,2021-11-22T10:38:00,35.5
VGPS-00009444,VEH-00000038,15.520610661811897,75.03310237281985,2021-11-22T10:43:00,11.4
VGPS-00009445,VEH-00000038,15.524338470642167,75.02967971179412,2021-11-22T10:48:00,39.0
VGPS-00009446,VEH-00000038,15.528066279472437,75.02625705076838,2021-11-22T10:53:00,56.2
VGPS-00009447,VEH-00000038,15.531794088302709,75.02283438974266,2021-11-22T10:58:00,23.6
VGPS-00009448,VEH-00000038,15.53552189713298,75.01941172871692,2021-11-22T11:03:00,18.0
VGPS-00009449,VEH-00000038,15.53924970596325,75.01598906769118,2021-11-22T11:08:00,59.1
VGPS-00009450,VEH-00000116,17.667761804736582,76.65830485962772,2021-11-22T09:35:00,29.9
VGPS-00009451,VEH-00000116,17.667892321008534,76.65499662132541,2021-11-22T09:40:00,54.2
VGPS-00009452,VEH-00000116,17.668022837280486,76.6516883830231,2021-11-22T09:45:00,22.0
VGPS-00009453,VEH-00000116,17.668153353552437,76.64838014472079,2021-11-22T09:50:00,19.6
VGPS-00009454,VEH-00000116,17.66828386982439,76.64507190641848,2021-11-22T09:55:00,54.1
VGPS-00009455,VEH-00000116,17.66841438609634,76.64176366811617,2021-11-22T10:00:00,26.5
VGPS-00009456,VEH-00000116,17.66854490236829,76.63845542981386,2021-11-22T10:05:00,14.9
VGPS-00009457,VEH-00000116,17.66867541864024,76.63514719151155,2021-11-22T10:10:00,23.1
VGPS-00009458,VEH-00000116,17.668805934912193,76.63183895320924,2021-11-22T10:15:00,52.4
VGPS-00009459,VEH-00000116,17.668936451184145,76.62853071490693,2021-11-22T10:20:00,49.0
VGPS-00009460,VEH-00000116,17.669066967456097,76.62522247660462,2021-11-22T10:25:00,35.9
VGPS-00009461,VEH-00000116,17.66919748372805,76.62191423830231,2021-11-22T10:30:00,27.4
VGPS-00009462,VEH-00000116,17.669328,76.618606,2021-11-22T10:35:00,23.7
VGPS-00009463,VEH-00000116,17.669834672249145,76.62160899134135,2021-11-22T10:40:00,48.4
VGPS-00009464,VEH-00000116,17.67034134449829,76.6246119826827,2021-11-22T10:45:00,26.5
VGPS-00009465,VEH-00000116,17.67084801674743,76.62761497402406,2021-11-22T10:50:00,56.5
VGPS-00009466,VEH-00000116,17.671354688996576,76.6306179653654,2021-11-22T10:55:00,53.1
VGPS-00009467,VEH-00000116,17.67186136124572,76.63362095670675,2021-11-22T11:00:00,59.1
VGPS-00009468,VEH-00000116,17.672368033494863,76.63662394804811,2021-11-22T11:05:00,10.5
VGPS-00009469,VEH-00000116,17.672874705744007,76.63962693938946,2021-11-22T11:10:00,43.5
VGPS-00009470,VEH-00000116,17.673381377993152,76.6426299307308,2021-11-22T11:15:00,51.8
VGPS-00009471,VEH-00000116,17.673888050242297,76.64563292207215,2021-11-22T11:20:00,44.9
VGPS-00009472,VEH-00000116,17.674394722491442,76.6486359134135,2021-11-22T11:25:00,19.4
VGPS-00009473,VEH-00000116,17.674901394740584,76.65163890475486,2021-11-22T11:30:00,36.1
VGPS-00009474,VEH-00000116,17.67540806698973,76.65464189609621,2021-11-22T11:35:00,57.4
VGPS-00009475,VEH-00000579,12.97298667175633,77.39445682567839,2021-11-24T22:46:00,51.8
VGPS-00009476,VEH-00000579,12.970558115776635,77.39681525687186,2021-11-24T22:51:00,47.8
VGPS-00009477,VEH-00000579,12.96812955979694,77.39917368806533,2021-11-24T22:56:00,35.3
VGPS-00009478,VEH-00000579,12.965701003817248,77.40153211925879,2021-11-24T23:01:00,11.9
VGPS-00009479,VEH-00000579,12.963272447837554,77.40389055045226,2021-11-24T23:06:00,25.0
VGPS-00009480,VEH-00000579,12.96084389185786,77.40624898164573,2021-11-24T23:11:00,50.5
VGPS-00009481,VEH-00000579,12.958415335878165,77.40860741283919,2021-11-24T23:16:00,29.4
VGPS-00009482,VEH-00000579,12.95598677989847,77.41096584403266,2021-11-24T23:21:00,40.1
VGPS-00009483,VEH-00000579,12.953558223918776,77.41332427522613,2021-11-24T23:26:00,22.3
VGPS-00009484,VEH-00000579,12.951129667939082,77.4156827064196,2021-11-24T23:31:00,14.2
VGPS-00009485,VEH-00000579,12.948701111959389,77.41804113761307,2021-11-24T23:36:00,54.3
VGPS-00009486,VEH-00000579,12.946272555979695,77.42039956880653,2021-11-24T23:41:00,17.7
VGPS-00009487,VEH-00000579,12.943844,77.422758,2021-11-24T23:46:00,15.3
VGPS-00009488,VEH-00000579,12.94487398637632,77.42659867784575,2021-11-24T23:51:00,30.1
