evidence_id,fir_id,evidence_type,description,collection_date,collection_officer_id,collection_location,condition,is_forensic,forensic_report_id,lab_name,lab_received_date,lab_result,is_recovered_property,estimated_value_inr,tags
EVI-00001634,FIR-BLR-2021-00194,vehicle_tracking,Toll plaza records with vehicle photograph,2021-12-13,OFF-0000222,"Crime scene near lat:13.074287, lng:77.497167",good,false,,,,,false,0.0,vehicle_tracking|CHAIN|property
EVI-00001635,FIR-BLG-2021-00036,vehicle_tracking,Toll plaza records with vehicle photograph,2021-12-13,OFF-0001388,"Crime scene near lat:15.538202, lng:74.744085",partial,false,,,,,false,0.0,vehicle_tracking|CHAIN|property
EVI-00001636,FIR-BLR-2021-00195,physical_object,Broken window glass collected from scene,2021-12-13,OFF-0000444,"Crime scene near lat:13.103732, lng:77.609084",good,false,,,,,false,0.0,physical_object|DRUNK_DRV|traffic
EVI-00001637,FIR-BLR-2021-00195,witness_statement,Statement of eye witness recorded under Sec 161 CrPC,2021-12-14,OFF-0000449,"Crime scene near lat:13.103732, lng:77.609084",contaminated,false,,,,,false,0.0,witness_statement|DRUNK_DRV|traffic
EVI-00001634,FIR-BLR-2021-00196,vehicle_tracking,Toll plaza records with vehicle photograph,2021-12-17,OFF-0000406,"Crime scene near lat:13.124928, lng:77.40877",partial,false,,,,,false,0.0,vehicle_tracking|CHAIN|property
EVI-00001638,FIR-BLR-2021-00196,cctv_footage,Traffic camera footage of escape route,2021-12-15,OFF-0000404,"Crime scene near lat:13.124928, lng:77.40877",good,false,,,,,false,0.0,cctv_footage|CHAIN|property
EVI-00001639,FIR-KLR-2021-00007,cctv_footage,CCTV footage from nearby bank ATM showing accused,2021-12-10,OFF-0002851,"Crime scene near lat:13.325888, lng:77.99419",good,false,,,,,false,0.0,cctv_footage|THEFT|property
EVI-00001640,FIR-KLR-2021-00007,fingerprints,Latent fingerprints developed using powder technique,2021-12-11,OFF-0002852,"Crime scene near lat:13.325888, lng:77.99419",good,true,FSL-0001641,KFSL Hubballi,2021-12-18,Positive for narcotics,false,0.0,fingerprints|THEFT|property
EVI-00001641,FIR-BLR-2021-00197,fingerprints,Latent fingerprints developed using powder technique,2021-12-12,OFF-0000015,"Crime scene near lat:13.085008, lng:77.964641",good,true,FSL-0001642,KFSL Bengaluru,2021-12-19,No match found,false,0.0,fingerprints|BURGLARY|property
EVI-00001642,FIR-BLR-2021-00198,cctv_footage,Market CCTV footage retrieved,2021-12-11,OFF-0000409,"Crime scene near lat:13.104700695925025, lng:77.4987514564011",damaged,false,,,,,false,0.0,cctv_footage|CHAIN|property
EVI-00001634,FIR-BLR-2021-00198,vehicle_tracking,GPS tracker data from accused vehicle,2021-12-11,OFF-0000410,"Crime scene near lat:13.104700695925025, lng:77.4987514564011",damaged,false,,,,,false,0.0,vehicle_tracking|CHAIN|property
EVI-00001643,FIR-SHV-2021-00017,recovered_property,Stolen jewellery identified and recovered,2021-12-19,OFF-0001841,"Crime scene near lat:14.15209, lng:75.026906",damaged,false,,,,,true,45088.42,recovered_property|ROBBERY|property|recovered_property
EVI-00001644,FIR-SHV-2021-00017,witness_statement,Voluntary statement of witness given,2021-12-15,OFF-0001845,"Crime scene near lat:14.15209, lng:75.026906",damaged,false,,,,,false,0.0,witness_statement|ROBBERY|property
EVI-00001645,FIR-SHV-2021-00017,physical_object,Stolen two-wheeler recovered,2021-12-17,OFF-0001842,"Crime scene near lat:14.15209, lng:75.026906",good,false,,,,,false,0.0,physical_object|ROBBERY|property
EVI-00001646,FIR-VJP-2021-00019,witness_statement,Statement of shop keeper recorded,2021-12-11,OFF-0002160,"Crime scene near lat:16.91096, lng:76.485475",good,false,,,,,false,0.0,witness_statement|CHAIN|property
EVI-00001647,FIR-VJP-2021-00019,cctv_footage,Traffic camera footage of escape route,2021-12-16,OFF-0002156,"Crime scene near lat:16.91096, lng:76.485475",good,false,,,,,false,0.0,cctv_footage|CHAIN|property
EVI-00001618,FIR-BLR-2021-00199,witness_statement,Statement of eye witness recorded under Sec 161 CrPC,2021-12-19,OFF-0000554,"Crime scene near lat:13.144261, lng:77.483469",partial,false,,,,,false,0.0,witness_statement|CHAIN|property
EVI-00001648,FIR-BLR-2021-00199,cctv_footage,Hotel CCTV showing accused check-in,2021-12-14,OFF-0000552,"Crime scene near lat:13.144261, lng:77.483469",damaged,false,,,,,false,0.0,cctv_footage|CHAIN|property
EVI-00001649,FIR-BLR-2021-00199,vehicle_tracking,FASTag records showing vehicle movement,2021-12-14,OFF-0000553,"Crime scene near lat:13.144261, lng:77.483469",good,false,,,,,false,0.0,vehicle_tracking|CHAIN|property
EVI-00001650,FIR-HBL-2021-00078,cctv_footage,Hotel CCTV showing accused check-in,2021-12-18,OFF-0001121,"Crime scene near lat:15.556221, lng:75.025953",good,false,,,,,false,0.0,cctv_footage|PICK|property
EVI-00001651,FIR-HBL-2021-00078,witness_statement,Statement of eye witness recorded under Sec 161 CrPC,2021-12-16,OFF-0001124,"Crime scene near lat:15.556221, lng:75.025953",partial,false,,,,,false,0.0,witness_statement|PICK|property
EVI-00001652,FIR-HBL-2021-00078,physical_object,Broken window glass collected from scene,2021-12-14,OFF-0001115,"Crime scene near lat:15.556221, lng:75.025953",good,false,,,,,false,0.0,physical_object|PICK|property
EVI-00001653,FIR-VJP-2021-00020,witness_statement,Neighbour's statement recorded,2021-12-16,OFF-0002181,"Crime scene near lat:17.000049, lng:76.016463",damaged,false,,,,,false,0.0,witness_statement|FRAUD|fraud
EVI-00001654,FIR-VJP-2021-00020,call_records,WhatsApp call records obtained,2021-12-17,OFF-0002181,"Crime scene near lat:17.000049, lng:76.016463",partial,false,,,,,false,0.0,call_records|FRAUD|fraud
EVI-00001655,FIR-VJP-2021-00020,digital_evidence,SIM card seized,2021-12-15,OFF-0002184,"Crime scene near lat:17.000049, lng:76.016463",good,false,,,,,false,0.0,digital_evidence|FRAUD|fraud
EVI-00001648,FIR-BLR-2021-00200,cctv_footage,Shop CCTV footage showing accused vehicle,2021-12-20,OFF-0000185,"Crime scene near lat:13.091349, lng:77.529422",good,false,,,,,false,0.0,cctv_footage|CHAIN|property
EVI-00001656,FIR-BLR-2021-00200,vehicle_tracking,Toll plaza records with vehicle photograph,2021-12-18,OFF-0000185,"Crime scene near lat:13.091349, lng:77.529422",good,false,,,,,false,0.0,vehicle_tracking|CHAIN|property
EVI-00001657,FIR-BLR-2021-00200,witness_statement,Voluntary statement of witness given,2021-12-19,OFF-0000186,"Crime scene near lat:13.091349, lng:77.529422",good,false,,,,,false,0.0,witness_statement|CHAIN|property
EVI-00001658,FIR-HBL-2021-00079,cctv_footage,Shop CCTV footage showing accused vehicle,2021-12-18,OFF-0001214,"Crime scene near lat:15.062938, lng:74.941853",damaged,false,,,,,false,0.0,cctv_footage|POSSESS|narcotics
EVI-00001659,FIR-HBL-2021-00079,physical_object,Stolen mobile phone recovered from accused,2021-12-17,OFF-0001214,"Crime scene near lat:15.062938, lng:74.941853",good,false,,,,,false,0.0,physical_object|POSSESS|narcotics
EVI-00001660,FIR-HBL-2021-00079,witness_statement,Voluntary statement of witness given,2021-12-13,OFF-0001217,"Crime scene near lat:15.062938, lng:74.941853",good,false,,,,,false,0.0,witness_statement|POSSESS|narcotics
EVI-00001661,FIR-RBG-2021-00095,physical_object,Stolen two-wheeler recovered,2021-12-17,OFF-0003759,"Crime scene near lat:15.493294721115568, lng:75.01557017517979",partial,false,,,,,false,0.0,physical_object|PICK|property
EVI-00001662,FIR-RBG-2021-00095,witness_statement,Neighbour's statement recorded,2021-12-14,OFF-0003756,"Crime scene near lat:15.493294721115568, lng:75.01557017517979",good,false,,,,,false,0.0,witness_statement|PICK|property
EVI-00001663,FIR-BLR-2021-00201,witness_statement,Statement of auto driver who saw accused,2021-12-15,OFF-0000410,"Crime scene near lat:13.028469, lng:77.411842",good,false,,,,,false,0.0,witness_statement|CHAIN|property
EVI-00001664,FIR-BLR-2021-00201,vehicle_tracking,FASTag records showing vehicle movement,2021-12-16,OFF-0000412,"Crime scene near lat:13.028469, lng:77.411842",damaged,false,,,,,false,0.0,vehicle_tracking|CHAIN|property
EVI-00001665,FIR-BLR2-2021-00039,call_records,Call records linking accused to other suspects,2021-12-17,OFF-0003473,"Crime scene near lat:15.037207, lng:76.936743",good,false,,,,,false,0.0,call_records|FRAUD|fraud
EVI-00001666,FIR-BLR2-2021-00039,digital_evidence,SIM card seized,2021-12-20,OFF-0003474,"Crime scene near lat:15.037207, lng:76.936743",good,false,,,,,false,0.0,digital_evidence|FRAUD|fraud
EVI-00001667,FIR-RBG-2021-00096,physical_object,Recovered stolen gold jewellery,2021-12-19,OFF-0003793,"Crime scene near lat:15.575025, lng:74.984755",damaged,false,,,,,false,0.0,physical_object|ROBBERY|property
EVI-00001668,FIR-RBG-2021-00096,recovered_property,Stolen cash recovered from accused,2021-12-19,OFF-0003793,"Crime scene near lat:15.575025, lng:74.984755",good,false,,,,,true,46661.94,recovered_property|ROBBERY|property|recovered_property
EVI-00001669,FIR-RBG-2021-00096,cctv_footage,Traffic camera footage of escape route,2021-12-19,OFF-0003793,"Crime scene near lat:15.575025, lng:74.984755",good,false,,,,,false,0.0,cctv_footage|ROBBERY|property
EVI-00001670,FIR-RBG-2021-00096,witness_statement,Neighbour's statement recorded,2021-12-18,OFF-0003790,"Crime scene near lat:15.575025, lng:74.984755",damaged,false,,,,,false,0.0,witness_statement|ROBBERY|property
EVI-00001663,FIR-BLR-2021-00202,witness_statement,Statement of shop keeper recorded,2021-12-21,OFF-0000190,"Crime scene near lat:13.12169, lng:77.586929",partial,false,,,,,false,0.0,witness_statement|CHAIN|property
EVI-00001648,FIR-BLR-2021-00202,cctv_footage,Market CCTV footage retrieved,2021-12-15,OFF-0000183,"Crime scene near lat:13.12169, lng:77.586929",good,false,,,,,false,0.0,cctv_footage|CHAIN|property
EVI-00001671,FIR-BLR-2021-00203,vehicle_tracking,Toll plaza records with vehicle photograph,2021-12-22,OFF-0000158,"Crime scene near lat:12.925264, lng:77.697695",damaged,false,,,,,false,0.0,vehicle_tracking|VEH_THEFT|property
EVI-00001672,FIR-BLR-2021-00203,recovered_property,Stolen jewellery identified and recovered,2021-12-21,OFF-0000161,"Crime scene near lat:12.925264, lng:77.697695",damaged,false,,,,,true,34145.84,recovered_property|VEH_THEFT|property|recovered_property
EVI-00001673,FIR-BLR-2021-00203,cctv_footage,CCTV footage from nearby bank ATM showing accused,2021-12-18,OFF-0000171,"Crime scene near lat:12.925264, lng:77.697695",good,false,,,,,false,0.0,cctv_footage|VEH_THEFT|property
EVI-00001674,FIR-HBL-2021-00080,forensic_report,Blood group analysis report,2021-12-16,OFF-0001122,"Crime scene near lat:15.539543, lng:75.035653",good,true,FSL-0001675,KFSL Bengaluru,2021-12-29,Fingerprint matched with accused,false,0.0,forensic_report|BURGLARY|property
EVI-00001675,FIR-BLR-2021-00204,vehicle_tracking,FASTag records showing vehicle movement,2021-12-20,OFF-0000316,"Crime scene near lat:12.8796, lng:77.421834",good,false,,,,,false,0.0,vehicle_tracking|CHAIN|property
EVI-00001676,FIR-BLR-2021-00204,witness_statement,Voluntary statement of witness given,2021-12-18,OFF-0000322,"Crime scene near lat:12.8796, lng:77.421834",good,false,,,,,false,0.0,witness_statement|CHAIN|property
EVI-00001648,FIR-BLR-2021-00204,cctv_footage,Traffic camera footage of escape route,2021-12-24,OFF-0000322,"Crime scene near lat:12.8796, lng:77.421834",good,false,,,,,false,0.0,cctv_footage|CHAIN|property
EVI-00001677,FIR-MDY-2021-00013,call_records,WhatsApp call records obtained,2021-12-26,OFF-0002712,"Crime scene near lat:12.734747, lng:76.761025",good,false,,,,,false,0.0,call_records|CYBER|cyber
EVI-00001678,FIR-VKT-2021-00030,cctv_footage,Market CCTV footage retrieved,2021-12-19,OFF-0003228,"Crime scene near lat:15.347146, lng:75.772875",good,false,,,,,false,0.0,cctv_footage|VEH_THEFT|property
EVI-00001679,FIR-VKT-2021-00030,vehicle_tracking,FASTag records showing vehicle movement,2021-12-21,OFF-0003231,"Crime scene near lat:15.347146, lng:75.772875",good,false,,,,,false,0.0,vehicle_tracking|VEH_THEFT|property
EVI-00001680,FIR-VKT-2021-00030,recovered_property,Stolen cash recovered from accused,2021-12-23,OFF-0003229,"Crime scene near lat:15.347146, lng:75.772875",good,false,,,,,true,326290.56,recovered_property|VEH_THEFT|property|recovered_property
EVI-00001681,FIR-BLR-2021-00205,vehicle_tracking,Toll plaza records with vehicle photograph,2021-12-21,OFF-0000112,"Crime scene near lat:12.840254, lng:77.497688",good,false,,,,,false,0.0,vehicle_tracking|CHAIN|property
EVI-00001682,FIR-BLR-2021-00205,cctv_footage,CCTV footage from nearby bank ATM showing accused,2021-12-19,OFF-0000115,"Crime scene near lat:12.840254, lng:77.497688",partial,false,,,,,false,0.0,cctv_footage|CHAIN|property
EVI-00001683,FIR-BLR-2021-00206,cctv_footage,Shop CCTV footage showing accused vehicle,2021-12-23,OFF-0000208,"Crime scene near lat:12.976152, lng:77.555117",good,false,,,,,false,0.0,cctv_footage|TRESPASS|property
EVI-00001684,FIR-BLR-2021-00206,physical_object,Stolen mobile phone recovered from accused,2021-12-22,OFF-0000196,"Crime scene near lat:12.976152, lng:77.555117",good,false,,,,,false,0.0,physical_object|TRESPASS|property
EVI-00001685,FIR-BLRR-2021-00008,witness_statement,Voluntary statement of witness given,2021-12-17,OFF-0000598,"Crime scene near lat:13.268972, lng:77.526668",good,false,,,,,false,0.0,witness_statement|ASSAULT|violent
EVI-00001686,FIR-BLRR-2021-00008,physical_object,Recovered stolen gold jewellery,2021-12-23,OFF-0000597,"Crime scene near lat:13.268972, lng:77.526668",partial,false,,,,,false,0.0,physical_object|ASSAULT|violent
EVI-00001687,FIR-BLRR-2021-00008,dna_sample,Hair sample collected from crime scene,2021-12-18,OFF-0000598,"Crime scene near lat:13.268972, lng:77.526668",damaged,true,FSL-0001688,District Forensic Lab,2021-12-31,Positive for narcotics,false,0.0,dna_sample|ASSAULT|violent
EVI-00001688,FIR-BLRR-2021-00008,forensic_report,Fingerprint report from KFSL,2021-12-22,OFF-0000599,"Crime scene near lat:13.268972, lng:77.526668",good,true,FSL-0001689,KFSL Hubballi,2022-01-03,No match found,false,0.0,forensic_report|ASSAULT|violent
EVI-00001689,FIR-MGL-2021-00066,witness_statement,Statement of shop keeper recorded,2021-12-18,OFF-0001033,"Crime scene near lat:12.539576, lng:74.789411",good,false,,,,,false,0.0,witness_statement|RIOTING|violent
EVI-00001690,FIR-MGL-2021-00066,physical_object,Broken window glass collected from scene,2021-12-20,OFF-0001035,"Crime scene near lat:12.539576, lng:74.789411",partial,false,,,,,false,0.0,physical_object|RIOTING|violent
EVI-00001691,FIR-HVR-2021-00031,physical_object,Country-made weapon seized,2021-12-25,OFF-0003105,"Crime scene near lat:14.407037, lng:75.322033",partial,false,,,,,false,0.0,physical_object|DRUNK_DRV|traffic
EVI-00001692,FIR-HVR-2021-00031,witness_statement,Neighbour's statement recorded,2021-12-21,OFF-0003104,"Crime scene near lat:14.407037, lng:75.322033",good,false,,,,,false,0.0,witness_statement|DRUNK_DRV|traffic
EVI-00001693,FIR-BLR-2021-00207,cctv_footage,Shop CCTV footage showing accused vehicle,2021-12-28,OFF-0000012,"Crime scene near lat:13.117977, lng:77.457481",good,false,,,,,false,0.0,cctv_footage|TRESPASS|property
EVI-00001694,FIR-BLR-2021-00207,witness_statement,Statement of eye witness recorded under Sec 161 CrPC,2021-12-25,OFF-0000010,"Crime scene near lat:13.117977, lng:77.457481",good,false,,,,,false,0.0,witness_statement|TRESPASS|property
EVI-00001695,FIR-BLR-2021-00208,fingerprints,Latent fingerprints developed using powder technique,2021-12-21,OFF-0000168,"Crime scene near lat:12.886301, lng:77.675186",good,true,FSL-0001696,KFSL Hubballi,2022-01-04,Inconclusive,false,0.0,fingerprints|THEFT|property
EVI-00001696,FIR-BLR2-2021-00040,physical_object,Stolen mobile phone recovered from accused,2021-12-26,OFF-0003558,"Crime scene near lat:15.232738, lng:77.015274",good,false,,,,,false,0.0,physical_object|THEFT|property
EVI-00001697,FIR-BLR2-2021-00041,forensic_report,DNA analysis report,2021-12-24,OFF-0003447,"Crime scene near lat:14.854147, lng:76.761129",good,true,FSL-0001698,KFSL Bengaluru,2022-01-06,No match found,false,0.0,forensic_report|ASSAULT|violent
EVI-00001698,FIR-BLR2-2021-00041,witness_statement,Neighbour's statement recorded,2021-12-20,OFF-0003448,"Crime scene near lat:14.854147, lng:76.761129",good,false,,,,,false,0.0,witness_statement|ASSAULT|violent
EVI-00001699,FIR-RBG-2021-00097,cctv_footage,CCTV footage from nearby bank ATM showing accused,2021-12-24,OFF-0003784,"Crime scene near lat:15.193004, lng:75.057683",damaged,false,,,,,false,0.0,cctv_footage|BURGLARY|property
EVI-00001700,FIR-RBG-2021-00097,forensic_report,Fingerprint report from KFSL,2021-12-26,OFF-0003782,"Crime scene near lat:15.193004, lng:75.057683",partial,true,FSL-0001701,District Forensic Lab,2022-01-01,Positive for narcotics,false,0.0,forensic_report|BURGLARY|property
EVI-00001701,FIR-RBG-2021-00097,witness_statement,Voluntary statement of witness given,2021-12-21,OFF-0003782,"Crime scene near lat:15.193004, lng:75.057683",good,false,,,,,false,0.0,witness_statement|BURGLARY|property
EVI-00001702,FIR-RBG-2021-00097,fingerprints,Palm print lifted from window sill,2021-12-25,OFF-0003784,"Crime scene near lat:15.193004, lng:75.057683",good,true,FSL-0001703,District Forensic Lab,2022-01-05,No match found,false,0.0,fingerprints|BURGLARY|property
EVI-00001703,FIR-RBG-2021-00097,physical_object,Stolen two-wheeler recovered,2021-12-24,OFF-0003784,"Crime scene near lat:15.193004, lng:75.057683",damaged,false,,,,,false,0.0,physical_object|BURGLARY|property
EVI-00001704,FIR-RBG-2021-00098,cctv_footage,Market CCTV footage retrieved,2021-12-25,OFF-0003639,"Crime scene near lat:15.374611, lng:75.111817",good,false,,,,,false,0.0,cctv_footage|THEFT|property
EVI-00001705,FIR-KLR-2021-00008,digital_evidence,Memory card with crime-related content,2021-12-26,OFF-0002829,"Crime scene near lat:12.873424, lng:78.108072",good,false,,,,,false,0.0,digital_evidence|CYBER|cyber
EVI-00001706,FIR-KLR-2021-00008,call_records,CDR of accused mobile obtained from service provider,2021-12-22,OFF-0002829,"Crime scene near lat:12.873424, lng:78.108072",partial,false,,,,,false,0.0,call_records|CYBER|cyber
EVI-00001707,FIR-BLR2-2021-00042,physical_object,Stolen mobile phone recovered from accused,2021-12-28,OFF-0003587,"Crime scene near lat:14.828502, lng:76.624877",good,false,,,,,false,0.0,physical_object|BURGLARY|property
