evidence_id,fir_id,evidence_type,description,collection_date,collection_officer_id,collection_location,condition,is_forensic,forensic_report_id,lab_name,lab_received_date,lab_result,is_recovered_property,estimated_value_inr,tags
EVI-00002220,FIR-BLR-2022-00006,physical_object,Broken window glass collected from scene,2022-01-15,OFF-0000409,"Crime scene near lat:13.001219, lng:77.625864",partial,false,,,,,false,0.0,physical_object|BURGLARY|property
EVI-00002221,FIR-BLR-2022-00006,cctv_footage,CCTV footage from nearby bank ATM showing accused,2022-01-13,OFF-0000407,"Crime scene near lat:13.001219, lng:77.625864",damaged,false,,,,,false,0.0,cctv_footage|BURGLARY|property
EVI-00002222,FIR-BLR-2022-00006,witness_statement,Neighbour's statement recorded,2022-01-17,OFF-0000410,"Crime scene near lat:13.001219, lng:77.625864",partial,false,,,,,false,0.0,witness_statement|BURGLARY|property
EVI-00002223,FIR-BLR-2022-00006,fingerprints,Latent fingerprints developed using powder technique,2022-01-15,OFF-0000406,"Crime scene near lat:13.001219, lng:77.625864",partial,true,FSL-0002223,KFSL Bengaluru,2022-01-16,Fingerprint matched with accused,false,0.0,fingerprints|BURGLARY|property
EVI-00002224,FIR-SHV-2022-00002,cctv_footage,Market CCTV footage retrieved,2022-01-19,OFF-0001946,"Crime scene near lat:14.169581, lng:75.515293",damaged,false,,,,,false,0.0,cctv_footage|THEFT|property
EVI-00002225,FIR-HBL-2022-00006,recovered_property,Stolen cash recovered from accused,2022-01-14,OFF-0001271,"Crime scene near lat:15.054582, lng:75.373468",good,false,,,,,true,430780.46,recovered_property|VEH_THEFT|property|recovered_property
EVI-00002226,FIR-HBL-2022-00006,vehicle_tracking,Toll plaza records with vehicle photograph,2022-01-17,OFF-0001272,"Crime scene near lat:15.054582, lng:75.373468",partial,false,,,,,false,0.0,vehicle_tracking|VEH_THEFT|property
EVI-00002227,FIR-HBL-2022-00006,cctv_footage,Traffic camera footage of escape route,2022-01-14,OFF-0001268,"Crime scene near lat:15.054582, lng:75.373468",good,false,,,,,false,0.0,cctv_footage|VEH_THEFT|property
EVI-00002228,FIR-BLR-2022-00007,forensic_report,Fingerprint report from KFSL,2022-01-17,OFF-0000203,"Crime scene near lat:12.843406, lng:77.494609",good,true,FSL-0002228,KFSL Bengaluru,2022-01-20,No match found,false,0.0,forensic_report|NARCOTICS|narcotics
EVI-00002229,FIR-BLR-2022-00007,physical_object,Country-made weapon seized,2022-01-17,OFF-0000193,"Crime scene near lat:12.843406, lng:77.494609",good,false,,,,,false,0.0,physical_object|NARCOTICS|narcotics
EVI-00002230,FIR-BLR-2022-00007,bank_records,Bank account statement of accused showing proceeds,2022-01-13,OFF-0000204,"Crime scene near lat:12.843406, lng:77.494609",partial,false,,,,,false,0.0,bank_records|NARCOTICS|narcotics
EVI-00002231,FIR-BLR-2022-00008,cctv_footage,Traffic camera footage of escape route,2022-01-19,OFF-0000377,"Crime scene near lat:12.911481, lng:77.777925",good,false,,,,,false,0.0,cctv_footage|CHAIN|property
EVI-00002232,FIR-BLR-2022-00008,vehicle_tracking,Toll plaza records with vehicle photograph,2022-01-12,OFF-0000373,"Crime scene near lat:12.911481, lng:77.777925",good,false,,,,,false,0.0,vehicle_tracking|CHAIN|property
EVI-00002233,FIR-CHB-2022-00002,cctv_footage,Market CCTV footage retrieved,2022-01-19,OFF-0003006,"Crime scene near lat:13.816947, lng:77.728084",good,false,,,,,false,0.0,cctv_footage|VEH_THEFT|property
EVI-00002234,FIR-HBL-2022-00007,forensic_report,Tool mark examination report,2022-01-21,OFF-0001207,"Crime scene near lat:15.139661, lng:75.16605",partial,true,FSL-0002234,District Forensic Lab,2022-01-24,Positive for narcotics,false,0.0,forensic_report|BURGLARY|property
EVI-00002235,FIR-HBL-2022-00007,witness_statement,Statement of eye witness recorded under Sec 161 CrPC,2022-01-18,OFF-0001213,"Crime scene near lat:15.139661, lng:75.16605",good,false,,,,,false,0.0,witness_statement|BURGLARY|property
EVI-00002236,FIR-HBL-2022-00007,fingerprints,Palm print lifted from window sill,2022-01-20,OFF-0001213,"Crime scene near lat:15.139661, lng:75.16605",contaminated,true,FSL-0002236,District Forensic Lab,2022-01-24,Matches with accused sample,false,0.0,fingerprints|BURGLARY|property
EVI-00002237,FIR-BLR2-2022-00003,bank_records,ATM withdrawal records from crime location,2022-01-18,OFF-0003536,"Crime scene near lat:15.461836, lng:76.614768",good,false,,,,,false,0.0,bank_records|CYBER|cyber
EVI-00002238,FIR-BLR2-2022-00003,call_records,Call records linking accused to other suspects,2022-01-13,OFF-0003535,"Crime scene near lat:15.461836, lng:76.614768",good,false,,,,,false,0.0,call_records|CYBER|cyber
EVI-00002239,FIR-BLR2-2022-00003,digital_evidence,Mobile phone seized containing incriminating photos,2022-01-14,OFF-0003535,"Crime scene near lat:15.461836, lng:76.614768",good,false,,,,,false,0.0,digital_evidence|CYBER|cyber
EVI-00002240,FIR-HBL-2022-00008,witness_statement,Statement of auto driver who saw accused,2022-01-19,OFF-0001140,"Crime scene near lat:15.303701, lng:75.416611",good,false,,,,,false,0.0,witness_statement|THEFT|property
EVI-00002241,FIR-HBL-2022-00008,fingerprints,Palm print lifted from window sill,2022-01-19,OFF-0001142,"Crime scene near lat:15.303701, lng:75.416611",contaminated,true,FSL-0002241,KFSL Bengaluru,2022-01-25,Fingerprint matched with accused,false,0.0,fingerprints|THEFT|property
EVI-00002242,FIR-BLR-2022-00009,cctv_footage,Market CCTV footage retrieved,2022-01-18,OFF-0000449,"Crime scene near lat:13.082822, lng:77.789685",damaged,false,,,,,false,0.0,cctv_footage|VEH_THEFT|property
EVI-00002243,FIR-UDR-2022-00001,cctv_footage,Hotel CCTV showing accused check-in,2022-01-22,OFF-0002664,"Crime scene near lat:13.617871, lng:74.918577",partial,false,,,,,false,0.0,cctv_footage|VEH_THEFT|property
EVI-00002244,FIR-UDR-2022-00001,recovered_property,Recovered vehicle from accused's possession,2022-01-21,OFF-0002673,"Crime scene near lat:13.617871, lng:74.918577",good,false,,,,,true,756829.0,recovered_property|VEH_THEFT|property|recovered_property
EVI-00002245,FIR-TKR-2022-00001,witness_statement,Voluntary statement of witness given,2022-01-21,OFF-0001986,"Crime scene near lat:13.669455, lng:77.144913",partial,false,,,,,false,0.0,witness_statement|RIOTING|violent
EVI-00002246,FIR-BLR-2022-00010,cctv_footage,Hotel CCTV showing accused check-in,2022-01-23,OFF-0000216,"Crime scene near lat:12.840101, lng:77.549824",contaminated,false,,,,,false,0.0,cctv_footage|THEFT|property
EVI-00002247,FIR-BLR-2022-00010,fingerprints,Fingerprints lifted from crime scene matched with accused,2022-01-20,OFF-0000222,"Crime scene near lat:12.840101, lng:77.549824",damaged,true,FSL-0002247,KFSL Bengaluru,2022-01-27,DNA matches accused profile,false,0.0,fingerprints|THEFT|property
EVI-00002248,FIR-BLR-2022-00010,witness_statement,Voluntary statement of witness given,2022-01-21,OFF-0000222,"Crime scene near lat:12.840101, lng:77.549824",good,false,,,,,false,0.0,witness_statement|THEFT|property
EVI-00002249,FIR-BLR-2022-00010,physical_object,Recovered stolen gold jewellery,2022-01-23,OFF-0000224,"Crime scene near lat:12.840101, lng:77.549824",good,false,,,,,false,0.0,physical_object|THEFT|property
EVI-00002250,FIR-RMN-2022-00001,witness_statement,Neighbour's statement recorded,2022-01-23,OFF-0003109,"Crime scene near lat:12.687274, lng:77.568629",partial,false,,,,,false,0.0,witness_statement|BURGLARY|property
EVI-00002251,FIR-RMN-2022-00001,forensic_report,Ballistic report on firearm,2022-01-21,OFF-0003108,"Crime scene near lat:12.687274, lng:77.568629",damaged,true,FSL-0002251,District Forensic Lab,2022-01-31,Matches with accused sample,false,0.0,forensic_report|BURGLARY|property
EVI-00002252,FIR-RMN-2022-00001,physical_object,Country-made weapon seized,2022-01-23,OFF-0003108,"Crime scene near lat:12.687274, lng:77.568629",good,false,,,,,false,0.0,physical_object|BURGLARY|property
EVI-00002253,FIR-RMN-2022-00001,fingerprints,Fingerprints lifted from crime scene matched with accused,2022-01-16,OFF-0003110,"Crime scene near lat:12.687274, lng:77.568629",good,true,FSL-0002253,KFSL Mysuru,2022-01-27,Matches with accused sample,false,0.0,fingerprints|BURGLARY|property
EVI-00002254,FIR-RMN-2022-00001,cctv_footage,Market CCTV footage retrieved,2022-01-17,OFF-0003110,"Crime scene near lat:12.687274, lng:77.568629",good,false,,,,,false,0.0,cctv_footage|BURGLARY|property
EVI-00002255,FIR-UDR-2022-00002,fingerprints,Fingerprints lifted from crime scene matched with accused,2022-01-23,OFF-0002563,"Crime scene near lat:13.371889, lng:74.884507",good,true,FSL-0002255,District Forensic Lab,2022-02-05,Fingerprint matched with accused,false,0.0,fingerprints|THEFT|property
EVI-00002256,FIR-UDR-2022-00002,physical_object,Broken window glass collected from scene,2022-01-20,OFF-0002560,"Crime scene near lat:13.371889, lng:74.884507",good,false,,,,,false,0.0,physical_object|THEFT|property
EVI-00002257,FIR-BLR-2022-00011,witness_statement,Statement of eye witness recorded under Sec 161 CrPC,2022-01-18,OFF-0000385,"Crime scene near lat:13.194233, lng:77.569882",good,false,,,,,false,0.0,witness_statement|ASSAULT|violent
EVI-00002258,FIR-BLR-2022-00011,dna_sample,Blood sample collected from crime scene,2022-01-20,OFF-0000389,"Crime scene near lat:13.194233, lng:77.569882",contaminated,true,FSL-0002258,KFSL Mysuru,2022-01-23,Positive for narcotics,false,0.0,dna_sample|ASSAULT|violent
EVI-00002259,FIR-BLR-2022-00012,witness_statement,Statement of auto driver who saw accused,2022-01-20,OFF-0000606,"Crime scene near lat:13.177282, lng:77.696267",damaged,false,,,,,false,0.0,witness_statement|CHAIN|property
EVI-00002260,FIR-BLR2-2022-00004,cctv_footage,CCTV footage from nearby bank ATM showing accused,2022-01-18,OFF-0003545,"Crime scene near lat:14.969162, lng:76.512207",good,false,,,,,false,0.0,cctv_footage|VEH_THEFT|property
EVI-00002261,FIR-BLR2-2022-00005,vehicle_tracking,Toll plaza records with vehicle photograph,2022-01-22,OFF-0003538,"Crime scene near lat:15.706722, lng:76.547314",good,false,,,,,false,0.0,vehicle_tracking|CHAIN|property
EVI-00002262,FIR-CHT-2022-00001,bank_records,UPI transaction records showing fund transfer,2022-01-22,OFF-0002848,"Crime scene near lat:12.080512, lng:77.217331",good,false,,,,,false,0.0,bank_records|ATM_FRAUD|cyber
EVI-00002263,FIR-CHT-2022-00001,cctv_footage,Shop CCTV footage showing accused vehicle,2022-01-21,OFF-0002849,"Crime scene near lat:12.080512, lng:77.217331",good,false,,,,,false,0.0,cctv_footage|ATM_FRAUD|cyber
EVI-00002264,FIR-CHT-2022-00001,digital_evidence,Memory card with crime-related content,2022-01-21,OFF-0002848,"Crime scene near lat:12.080512, lng:77.217331",good,false,,,,,false,0.0,digital_evidence|ATM_FRAUD|cyber
EVI-00002265,FIR-UDR-2022-00003,forensic_report,Blood group analysis report,2022-01-21,OFF-0002736,"Crime scene near lat:13.565548456228694, lng:75.06090009994148",partial,true,FSL-0002265,KFSL Bengaluru,2022-02-01,No match found,false,0.0,forensic_report|ASSAULT|violent
EVI-00002266,FIR-UDR-2022-00003,physical_object,Seized iron rod used as weapon,2022-01-20,OFF-0002736,"Crime scene near lat:13.565548456228694, lng:75.06090009994148",partial,false,,,,,false,0.0,physical_object|ASSAULT|violent
EVI-00002267,FIR-UDR-2022-00003,dna_sample,Saliva sample from cigarette butt,2022-01-24,OFF-0002736,"Crime scene near lat:13.565548456228694, lng:75.06090009994148",good,true,FSL-0002267,KFSL Bengaluru,2022-02-06,Inconclusive,false,0.0,dna_sample|ASSAULT|violent
EVI-00002268,FIR-SHV-2022-00003,physical_object,Broken window glass collected from scene,2022-01-26,OFF-0001919,"Crime scene near lat:14.489343, lng:75.047919",partial,false,,,,,false,0.0,physical_object|ASSAULT|violent
EVI-00002269,FIR-SHV-2022-00003,witness_statement,Statement of eye witness recorded under Sec 161 CrPC,2022-01-25,OFF-0001916,"Crime scene near lat:14.489343, lng:75.047919",good,false,,,,,false,0.0,witness_statement|ASSAULT|violent
EVI-00002270,FIR-SHV-2022-00003,forensic_report,Chemical analysis of seized narcotic,2022-01-25,OFF-0001917,"Crime scene near lat:14.489343, lng:75.047919",good,true,FSL-0002270,Regional Forensic Lab Mangaluru,2022-01-27,Positive for narcotics,false,0.0,forensic_report|ASSAULT|violent
EVI-00002271,FIR-UDR-2022-00004,physical_object,Stolen two-wheeler recovered,2022-01-26,OFF-0002722,"Crime scene near lat:13.588314, lng:75.102514",damaged,false,,,,,false,0.0,physical_object|ARSON|property
EVI-00002272,FIR-UDR-2022-00004,cctv_footage,Traffic camera footage of escape route,2022-01-26,OFF-0002722,"Crime scene near lat:13.588314, lng:75.102514",damaged,false,,,,,false,0.0,cctv_footage|ARSON|property
EVI-00002273,FIR-RBG-2022-00001,cctv_footage,Hotel CCTV showing accused check-in,2022-01-26,OFF-0003914,"Crime scene near lat:15.568627, lng:74.889494",partial,false,,,,,false,0.0,cctv_footage|ATM_FRAUD|cyber
EVI-00002274,FIR-BLG-2022-00001,cctv_footage,Hotel CCTV showing accused check-in,2022-01-22,OFF-0001578,"Crime scene near lat:16.050446217184465, lng:74.62808644360747",good,false,,,,,false,0.0,cctv_footage|BURGLARY|property
EVI-00002275,FIR-BLG-2022-00001,fingerprints,Palm print lifted from window sill,2022-01-28,OFF-0001574,"Crime scene near lat:16.050446217184465, lng:74.62808644360747",partial,true,FSL-0002275,District Forensic Lab,2022-02-04,DNA matches accused profile,false,0.0,fingerprints|BURGLARY|property
EVI-00002276,FIR-KLP-2022-00002,physical_object,Stolen two-wheeler recovered,2022-01-21,OFF-0001600,"Crime scene near lat:17.19773497137881, lng:77.14993302345756",damaged,false,,,,,false,0.0,physical_object|ARSON|property
EVI-00002277,FIR-KLP-2022-00002,cctv_footage,Shop CCTV footage showing accused vehicle,2022-01-22,OFF-0001599,"Crime scene near lat:17.19773497137881, lng:77.14993302345756",good,false,,,,,false,0.0,cctv_footage|ARSON|property
EVI-00002278,FIR-KLP-2022-00002,witness_statement,Statement of eye witness recorded under Sec 161 CrPC,2022-01-28,OFF-0001599,"Crime scene near lat:17.19773497137881, lng:77.14993302345756",good,false,,,,,false,0.0,witness_statement|ARSON|property
EVI-00002279,FIR-BLG-2022-00002,bank_records,ATM withdrawal records from crime location,2022-01-26,OFF-0001517,"Crime scene near lat:16.237632, lng:74.471887",good,false,,,,,false,0.0,bank_records|CYBER|cyber
EVI-00002280,FIR-BLR-2022-00013,witness_statement,Statement of auto driver who saw accused,2022-01-22,OFF-0000053,"Crime scene near lat:13.177896, lng:77.62653",good,false,,,,,false,0.0,witness_statement|ARSON|property
EVI-00002281,FIR-BLR-2022-00013,physical_object,Recovered stolen gold jewellery,2022-01-27,OFF-0000054,"Crime scene near lat:13.177896, lng:77.62653",partial,false,,,,,false,0.0,physical_object|ARSON|property
EVI-00002282,FIR-BLR-2022-00013,cctv_footage,Traffic camera footage of escape route,2022-01-22,OFF-0000054,"Crime scene near lat:13.177896, lng:77.62653",partial,false,,,,,false,0.0,cctv_footage|ARSON|property
EVI-00002283,FIR-TKR-2022-00002,forensic_report,DNA analysis report,2022-01-25,OFF-0002042,"Crime scene near lat:13.015635, lng:77.12256",good,true,FSL-0002283,KFSL Hubballi,2022-01-31,DNA matches accused profile,false,0.0,forensic_report|BURGLARY|property
EVI-00002284,FIR-TKR-2022-00002,witness_statement,Statement of eye witness recorded under Sec 161 CrPC,2022-01-28,OFF-0002041,"Crime scene near lat:13.015635, lng:77.12256",good,false,,,,,false,0.0,witness_statement|BURGLARY|property
EVI-00002285,FIR-CHB-2022-00003,vehicle_tracking,GPS tracker data from accused vehicle,2022-01-24,OFF-0002999,"Crime scene near lat:13.366277, lng:78.137412",good,false,,,,,false,0.0,vehicle_tracking|VEH_THEFT|property
EVI-00002286,FIR-CHB-2022-00003,recovered_property,Stolen cash recovered from accused,2022-01-24,OFF-0003000,"Crime scene near lat:13.366277, lng:78.137412",good,false,,,,,true,78548.75,recovered_property|VEH_THEFT|property|recovered_property
EVI-00002287,FIR-BLR2-2022-00006,cctv_footage,Market CCTV footage retrieved,2022-01-26,OFF-0003691,"Crime scene near lat:15.004082, lng:77.170972",damaged,false,,,,,false,0.0,cctv_footage|PICK|property
EVI-00002288,FIR-BLR2-2022-00006,witness_statement,Statement of shop keeper recorded,2022-01-26,OFF-0003690,"Crime scene near lat:15.004082, lng:77.170972",good,false,,,,,false,0.0,witness_statement|PICK|property
EVI-00002289,FIR-BLR2-2022-00006,physical_object,Stolen two-wheeler recovered,2022-02-01,OFF-0003691,"Crime scene near lat:15.004082, lng:77.170972",good,false,,,,,false,0.0,physical_object|PICK|property
EVI-00002290,FIR-MYS-2022-00002,cctv_footage,CCTV footage from nearby bank ATM showing accused,2022-01-28,OFF-0000868,"Crime scene near lat:11.951702, lng:76.304135",good,false,,,,,false,0.0,cctv_footage|DRUNK_DRV|traffic
EVI-00002291,FIR-BLR-2022-00014,fingerprints,Palm print lifted from window sill,2022-01-25,OFF-0000491,"Crime scene near lat:13.073976, lng:77.779122",damaged,true,FSL-0002291,District Forensic Lab,2022-01-29,DNA matches accused profile,false,0.0,fingerprints|BURGLARY|property
EVI-00002292,FIR-BLR-2022-00014,witness_statement,Statement of eye witness recorded under Sec 161 CrPC,2022-02-01,OFF-0000495,"Crime scene near lat:13.073976, lng:77.779122",good,false,,,,,false,0.0,witness_statement|BURGLARY|property
EVI-00002293,FIR-BLR-2022-00014,cctv_footage,Traffic camera footage of escape route,2022-01-26,OFF-0000493,"Crime scene near lat:13.073976, lng:77.779122",good,false,,,,,false,0.0,cctv_footage|BURGLARY|property
EVI-00002294,FIR-BLR-2022-00014,physical_object,Stolen mobile phone recovered from accused,2022-02-01,OFF-0000496,"Crime scene near lat:13.073976, lng:77.779122",good,false,,,,,false,0.0,physical_object|BURGLARY|property
EVI-00002295,FIR-BLR-2022-00014,forensic_report,DNA analysis report,2022-01-28,OFF-0000496,"Crime scene near lat:13.073976, lng:77.779122",partial,true,FSL-0002295,KFSL Mysuru,2022-01-30,DNA matches accused profile,false,0.0,forensic_report|BURGLARY|property
EVI-00002296,FIR-MYS-2022-00003,physical_object,Stolen two-wheeler recovered,2022-01-29,OFF-0000799,"Crime scene near lat:12.436605, lng:76.619339",partial,false,,,,,false,0.0,physical_object|BURGLARY|property
EVI-00002297,FIR-MYS-2022-00003,forensic_report,Chemical analysis of seized narcotic,2022-02-01,OFF-0000800,"Crime scene near lat:12.436605, lng:76.619339",damaged,true,FSL-0002297,District Forensic Lab,2022-02-06,No match found,false,0.0,forensic_report|BURGLARY|property
