evidence_id,fir_id,evidence_type,description,collection_date,collection_officer_id,collection_location,condition,is_forensic,forensic_report_id,lab_name,lab_received_date,lab_result,is_recovered_property,estimated_value_inr,tags
EVI-00001665,FIR-KLR-2021-00002,cctv_footage,Shop CCTV footage showing accused vehicle,2021-12-30,OFF-0002791,"Crime scene near lat:12.9333, lng:78.148202",good,false,,,,,false,0.0,cctv_footage|THEFT|property
EVI-00001666,FIR-KLR-2021-00002,fingerprints,Palm print lifted from window sill,2021-12-29,OFF-0002792,"Crime scene near lat:12.9333, lng:78.148202",good,true,FSL-0001667,KFSL Bengaluru,2022-01-12,Fingerprint matched with accused,false,0.0,fingerprints|THEFT|property
EVI-00001667,FIR-UDR-2021-00071,cctv_footage,Hotel CCTV showing accused check-in,2021-12-29,OFF-0002637,"Crime scene near lat:13.745482, lng:74.979841",partial,false,,,,,false,0.0,cctv_footage|THEFT|property
EVI-00001646,FIR-UDR-2021-00071,physical_object,Broken window glass collected from scene,2021-12-29,OFF-0002628,"Crime scene near lat:13.745482, lng:74.979841",good,false,,,,,false,0.0,physical_object|THEFT|property
EVI-00001668,FIR-UDR-2021-00071,fingerprints,Latent fingerprints developed using powder technique,2022-01-02,OFF-0002631,"Crime scene near lat:13.745482, lng:74.979841",good,true,FSL-0001669,District Forensic Lab,2022-01-07,Inconclusive,false,0.0,fingerprints|THEFT|property
EVI-00001649,FIR-RBG-2021-00069,bank_records,Bank account statement of accused showing proceeds,2021-12-29,OFF-0003717,"Crime scene near lat:15.486346, lng:74.86742",good,false,,,,,false,0.0,bank_records|NARCOTICS|narcotics
EVI-00001662,FIR-RBG-2021-00069,forensic_report,Chemical analysis of seized narcotic,2021-12-28,OFF-0003716,"Crime scene near lat:15.486346, lng:74.86742",partial,true,FSL-0001669,KFSL Hubballi,2022-01-06,Positive for narcotics,false,0.0,forensic_report|NARCOTICS|narcotics
EVI-00001669,FIR-RBG-2021-00069,physical_object,Country-made weapon seized,2021-12-28,OFF-0003712,"Crime scene near lat:15.486346, lng:74.86742",good,false,,,,,false,0.0,physical_object|NARCOTICS|narcotics
EVI-00001670,FIR-KPT-2021-00001,digital_evidence,Memory card with crime-related content,2021-12-30,OFF-0003154,"Crime scene near lat:15.345455, lng:76.366087",partial,false,,,,,false,0.0,digital_evidence|ATM_FRAUD|cyber
EVI-00001671,FIR-BLR-2021-00143,recovered_property,Recovered vehicle from accused's possession,2022-01-01,OFF-0000114,"Crime scene near lat:12.853160933061892, lng:77.4320586609957",good,false,,,,,true,592892.33,recovered_property|VEH_THEFT|property|recovered_property
EVI-00001672,FIR-BLR-2021-00143,cctv_footage,Traffic camera footage of escape route,2021-12-29,OFF-0000114,"Crime scene near lat:12.853160933061892, lng:77.4320586609957",good,false,,,,,false,0.0,cctv_footage|VEH_THEFT|property
EVI-00001673,FIR-BLR-2021-00143,vehicle_tracking,GPS tracker data from accused vehicle,2021-12-29,OFF-0000109,"Crime scene near lat:12.853160933061892, lng:77.4320586609957",partial,false,,,,,false,0.0,vehicle_tracking|VEH_THEFT|property
EVI-00001587,FIR-CHB-2021-00024,cctv_footage,Market CCTV footage retrieved,2021-12-28,OFF-0002937,"Crime scene near lat:13.466664, lng:77.58157",contaminated,false,,,,,false,0.0,cctv_footage|THEFT|property
EVI-00001593,FIR-CHB-2021-00024,fingerprints,Latent fingerprints developed using powder technique,2022-01-02,OFF-0002937,"Crime scene near lat:13.466664, lng:77.58157",good,true,FSL-0001674,KFSL Mysuru,2022-01-15,DNA matches accused profile,false,0.0,fingerprints|THEFT|property
EVI-00001588,FIR-CHB-2021-00024,witness_statement,Statement of auto driver who saw accused,2021-12-27,OFF-0002935,"Crime scene near lat:13.466664, lng:77.58157",good,false,,,,,false,0.0,witness_statement|THEFT|property
EVI-00001674,FIR-RCR-2021-00037,cctv_footage,CCTV footage from nearby bank ATM showing accused,2021-12-31,OFF-0002015,"Crime scene near lat:16.518078, lng:76.869937",damaged,false,,,,,false,0.0,cctv_footage|VEH_THEFT|property
EVI-00001661,FIR-RCR-2021-00037,vehicle_tracking,FASTag records showing vehicle movement,2021-12-31,OFF-0002016,"Crime scene near lat:16.518078, lng:76.869937",partial,false,,,,,false,0.0,vehicle_tracking|VEH_THEFT|property
EVI-00001659,FIR-RCR-2021-00037,recovered_property,Stolen cash recovered from accused,2022-01-01,OFF-0002016,"Crime scene near lat:16.518078, lng:76.869937",good,false,,,,,true,673088.58,recovered_property|VEH_THEFT|property|recovered_property
EVI-00001675,FIR-CHB-2021-00025,cctv_footage,Shop CCTV footage showing accused vehicle,2021-12-28,OFF-0002901,"Crime scene near lat:13.584044, lng:77.871552",good,false,,,,,false,0.0,cctv_footage|VEH_THEFT|property
EVI-00001676,FIR-CHB-2021-00025,recovered_property,Recovered vehicle from accused's possession,2021-12-29,OFF-0002899,"Crime scene near lat:13.584044, lng:77.871552",good,false,,,,,true,23642.61,recovered_property|VEH_THEFT|property|recovered_property
EVI-00001677,FIR-MGL-2021-00077,witness_statement,Statement of auto driver who saw accused,2021-12-27,OFF-0000872,"Crime scene near lat:12.164937, lng:75.107774",damaged,false,,,,,false,0.0,witness_statement|DACOITY|property
EVI-00001678,FIR-MGL-2021-00077,recovered_property,Stolen cash recovered from accused,2022-01-03,OFF-0000872,"Crime scene near lat:12.164937, lng:75.107774",good,false,,,,,true,1272553.37,recovered_property|DACOITY|property|recovered_property
EVI-00001679,FIR-MGL-2021-00077,call_records,Call records linking accused to other suspects,2021-12-31,OFF-0000871,"Crime scene near lat:12.164937, lng:75.107774",partial,false,,,,,false,0.0,call_records|DACOITY|property
EVI-00001680,FIR-MGL-2021-00077,forensic_report,Tool mark examination report,2021-12-28,OFF-0000872,"Crime scene near lat:12.164937, lng:75.107774",damaged,true,FSL-0001681,KFSL Mysuru,2022-01-01,Fingerprint matched with accused,false,0.0,forensic_report|DACOITY|property
EVI-00001681,FIR-KLP-2021-00086,forensic_report,Ballistic report on firearm,2022-01-02,OFF-0001459,"Crime scene near lat:17.20074935264859, lng:76.84327901528584",good,true,FSL-0001682,KFSL Bengaluru,2022-01-04,DNA matches accused profile,false,0.0,forensic_report|BURGLARY|property
EVI-00001682,FIR-BLR-2021-00144,witness_statement,Statement of auto driver who saw accused,2022-01-06,OFF-0000448,"Crime scene near lat:13.131663, lng:77.593739",partial,false,,,,,false,0.0,witness_statement|ASSAULT|violent
EVI-00001683,FIR-BLR-2021-00144,dna_sample,Saliva sample from cigarette butt,2022-01-02,OFF-0000448,"Crime scene near lat:13.131663, lng:77.593739",damaged,true,FSL-0001684,KFSL Bengaluru,2022-01-06,Inconclusive,false,0.0,dna_sample|ASSAULT|violent
EVI-00001684,FIR-BLR-2021-00144,physical_object,Stolen mobile phone recovered from accused,2022-01-01,OFF-0000446,"Crime scene near lat:13.131663, lng:77.593739",good,false,,,,,false,0.0,physical_object|ASSAULT|violent
EVI-00001685,FIR-BLR-2021-00144,forensic_report,Tool mark examination report,2022-01-06,OFF-0000444,"Crime scene near lat:13.131663, lng:77.593739",good,true,FSL-0001686,District Forensic Lab,2022-01-20,Positive for narcotics,false,0.0,forensic_report|ASSAULT|violent
EVI-00001686,FIR-MYS-2021-00039,forensic_report,Blood group analysis report,2022-01-05,OFF-0000808,"Crime scene near lat:12.490765, lng:76.612148",good,true,FSL-0001687,KFSL Mysuru,2022-01-07,DNA matches accused profile,false,0.0,forensic_report|BURGLARY|property
EVI-00001687,FIR-MYS-2021-00039,cctv_footage,Market CCTV footage retrieved,2022-01-05,OFF-0000810,"Crime scene near lat:12.490765, lng:76.612148",contaminated,false,,,,,false,0.0,cctv_footage|BURGLARY|property
EVI-00001688,FIR-MYS-2021-00039,physical_object,Seized iron rod used as weapon,2021-12-31,OFF-0000810,"Crime scene near lat:12.490765, lng:76.612148",partial,false,,,,,false,0.0,physical_object|BURGLARY|property
EVI-00001674,FIR-RCR-2021-00038,cctv_footage,Hotel CCTV showing accused check-in,2022-01-02,OFF-0002042,"Crime scene near lat:16.500382, lng:77.576656",damaged,false,,,,,false,0.0,cctv_footage|VEH_THEFT|property
EVI-00001669,FIR-RBG-2021-00070,physical_object,Seized iron rod used as weapon,2021-12-31,OFF-0003654,"Crime scene near lat:15.354742, lng:74.97033",partial,false,,,,,false,0.0,physical_object|NARCOTICS|narcotics
EVI-00001689,FIR-RBG-2021-00070,bank_records,Hawala transaction records,2021-12-29,OFF-0003658,"Crime scene near lat:15.354742, lng:74.97033",good,false,,,,,false,0.0,bank_records|NARCOTICS|narcotics
EVI-00001690,FIR-RBG-2021-00070,call_records,Tower location data obtained for accused phone,2022-01-04,OFF-0003654,"Crime scene near lat:15.354742, lng:74.97033",partial,false,,,,,false,0.0,call_records|NARCOTICS|narcotics
EVI-00001691,FIR-UDR-2021-00072,forensic_report,Chemical analysis of seized narcotic,2022-01-02,OFF-0002449,"Crime scene near lat:13.330983, lng:74.583088",partial,true,FSL-0001692,KFSL Hubballi,2022-01-16,DNA matches accused profile,false,0.0,forensic_report|BURGLARY|property
EVI-00001692,FIR-UDR-2021-00072,physical_object,Country-made weapon seized,2022-01-04,OFF-0002445,"Crime scene near lat:13.330983, lng:74.583088",good,false,,,,,false,0.0,physical_object|BURGLARY|property
EVI-00001693,FIR-UDR-2021-00072,cctv_footage,Hotel CCTV showing accused check-in,2022-01-04,OFF-0002446,"Crime scene near lat:13.330983, lng:74.583088",good,false,,,,,false,0.0,cctv_footage|BURGLARY|property
EVI-00001694,FIR-UDR-2021-00072,fingerprints,Palm print lifted from window sill,2021-12-29,OFF-0002445,"Crime scene near lat:13.330983, lng:74.583088",damaged,true,FSL-0001695,KFSL Hubballi,2022-01-03,No match found,false,0.0,fingerprints|BURGLARY|property
EVI-00001695,FIR-UDR-2021-00073,fingerprints,Palm print lifted from window sill,2022-01-02,OFF-0002578,"Crime scene near lat:13.401149, lng:74.974622",partial,true,FSL-0001696,District Forensic Lab,2022-01-09,Inconclusive,false,0.0,fingerprints|THEFT|property
EVI-00001696,FIR-UDR-2021-00073,cctv_footage,Market CCTV footage retrieved,2022-01-05,OFF-0002575,"Crime scene near lat:13.401149, lng:74.974622",partial,false,,,,,false,0.0,cctv_footage|THEFT|property
EVI-00001697,FIR-UDR-2021-00073,witness_statement,Statement of auto driver who saw accused,2022-01-02,OFF-0002578,"Crime scene near lat:13.401149, lng:74.974622",good,false,,,,,false,0.0,witness_statement|THEFT|property
EVI-00001690,FIR-RBG-2021-00071,call_records,CDR of accused mobile obtained from service provider,2022-01-05,OFF-0003784,"Crime scene near lat:15.23111, lng:75.048267",good,false,,,,,false,0.0,call_records|NARCOTICS|narcotics
EVI-00001689,FIR-RBG-2021-00071,bank_records,Hawala transaction records,2022-01-03,OFF-0003784,"Crime scene near lat:15.23111, lng:75.048267",good,false,,,,,false,0.0,bank_records|NARCOTICS|narcotics
EVI-00001669,FIR-RBG-2021-00071,physical_object,Stolen mobile phone recovered from accused,2022-01-01,OFF-0003783,"Crime scene near lat:15.23111, lng:75.048267",good,false,,,,,false,0.0,physical_object|NARCOTICS|narcotics
EVI-00001662,FIR-RBG-2021-00071,forensic_report,DNA analysis report,2021-12-30,OFF-0003783,"Crime scene near lat:15.23111, lng:75.048267",damaged,true,FSL-0001698,District Forensic Lab,2022-01-04,Fingerprint matched with accused,false,0.0,forensic_report|NARCOTICS|narcotics
EVI-00001698,FIR-RCR-2021-00039,physical_object,Stolen two-wheeler recovered,2022-01-04,OFF-0002034,"Crime scene near lat:16.297562, lng:77.582071",good,false,,,,,false,0.0,physical_object|NARCOTICS|narcotics
EVI-00001699,FIR-RCR-2021-00039,call_records,Call records linking accused to other suspects,2021-12-30,OFF-0002034,"Crime scene near lat:16.297562, lng:77.582071",good,false,,,,,false,0.0,call_records|NARCOTICS|narcotics
EVI-00001700,FIR-RCR-2021-00039,forensic_report,Fingerprint report from KFSL,2021-12-29,OFF-0002036,"Crime scene near lat:16.297562, lng:77.582071",good,true,FSL-0001701,KFSL Mysuru,2022-01-05,Positive for narcotics,false,0.0,forensic_report|NARCOTICS|narcotics
EVI-00001662,FIR-RBG-2021-00072,forensic_report,Blood group analysis report,2021-12-31,OFF-0003721,"Crime scene near lat:15.341027, lng:75.256384",good,true,FSL-0001701,District Forensic Lab,2022-01-01,DNA matches accused profile,false,0.0,forensic_report|NARCOTICS|narcotics
EVI-00001669,FIR-RBG-2021-00072,physical_object,Country-made weapon seized,2022-01-03,OFF-0003719,"Crime scene near lat:15.341027, lng:75.256384",partial,false,,,,,false,0.0,physical_object|NARCOTICS|narcotics
EVI-00001690,FIR-RBG-2021-00072,call_records,Tower location data obtained for accused phone,2021-12-31,OFF-0003719,"Crime scene near lat:15.341027, lng:75.256384",good,false,,,,,false,0.0,call_records|NARCOTICS|narcotics
EVI-00001701,FIR-HBL-2021-00046,vehicle_tracking,GPS tracker data from accused vehicle,2022-01-04,OFF-0001162,"Crime scene near lat:15.58629, lng:75.102455",good,false,,,,,false,0.0,vehicle_tracking|VEH_THEFT|property
EVI-00001702,FIR-BLR-2021-00145,physical_object,Country-made weapon seized,2022-01-01,OFF-0000482,"Crime scene near lat:12.866823, lng:77.599339",good,false,,,,,false,0.0,physical_object|DRUNK_DRV|traffic
EVI-00001703,FIR-BLR-2021-00145,witness_statement,Statement of shop keeper recorded,2022-01-01,OFF-0000482,"Crime scene near lat:12.866823, lng:77.599339",good,false,,,,,false,0.0,witness_statement|DRUNK_DRV|traffic
EVI-00001704,FIR-BLR-2021-00145,cctv_footage,Market CCTV footage retrieved,2022-01-06,OFF-0000479,"Crime scene near lat:12.866823, lng:77.599339",good,false,,,,,false,0.0,cctv_footage|DRUNK_DRV|traffic
EVI-00001696,FIR-UDR-2021-00074,cctv_footage,Traffic camera footage of escape route,2022-01-04,OFF-0002641,"Crime scene near lat:13.529661, lng:75.159823",good,false,,,,,false,0.0,cctv_footage|THEFT|property
EVI-00001705,FIR-UDR-2021-00074,physical_object,Broken window glass collected from scene,2022-01-06,OFF-0002640,"Crime scene near lat:13.529661, lng:75.159823",partial,false,,,,,false,0.0,physical_object|THEFT|property
EVI-00001695,FIR-UDR-2021-00074,fingerprints,Latent fingerprints developed using powder technique,2022-01-07,OFF-0002639,"Crime scene near lat:13.529661, lng:75.159823",partial,true,FSL-0001706,KFSL Mysuru,2022-01-10,DNA matches accused profile,false,0.0,fingerprints|THEFT|property
EVI-00001706,FIR-UDR-2021-00074,witness_statement,Neighbour's statement recorded,2022-01-07,OFF-0002641,"Crime scene near lat:13.529661, lng:75.159823",damaged,false,,,,,false,0.0,witness_statement|THEFT|property
EVI-00001662,FIR-RBG-2021-00073,forensic_report,Fingerprint report from KFSL,2021-12-31,OFF-0003729,"Crime scene near lat:15.299998, lng:75.081417",good,true,FSL-0001707,KFSL Bengaluru,2022-01-04,Fingerprint matched with accused,false,0.0,forensic_report|NARCOTICS|narcotics
EVI-00001669,FIR-RBG-2021-00073,physical_object,Stolen two-wheeler recovered,2022-01-04,OFF-0003728,"Crime scene near lat:15.299998, lng:75.081417",partial,false,,,,,false,0.0,physical_object|NARCOTICS|narcotics
EVI-00001707,FIR-DVG-2021-00025,vehicle_tracking,Toll plaza records with vehicle photograph,2022-01-08,OFF-0001731,"Crime scene near lat:14.53673397839213, lng:75.79914718042563",contaminated,false,,,,,false,0.0,vehicle_tracking|CHAIN|property
EVI-00001708,FIR-RBG-2022-00001,call_records,WhatsApp call records obtained,2022-01-06,OFF-0003656,"Crime scene near lat:15.360217, lng:74.999355",partial,false,,,,,false,0.0,call_records|NARCOTICS|narcotics
EVI-00001689,FIR-RBG-2022-00001,bank_records,ATM withdrawal records from crime location,2022-01-05,OFF-0003655,"Crime scene near lat:15.360217, lng:74.999355",damaged,false,,,,,false,0.0,bank_records|NARCOTICS|narcotics
EVI-00001662,FIR-RBG-2022-00001,forensic_report,Chemical analysis of seized narcotic,2022-01-06,OFF-0003654,"Crime scene near lat:15.360217, lng:74.999355",good,true,FSL-0001709,KFSL Mysuru,2022-01-17,No match found,false,0.0,forensic_report|NARCOTICS|narcotics
EVI-00001669,FIR-RBG-2022-00001,physical_object,Stolen mobile phone recovered from accused,2022-01-08,OFF-0003656,"Crime scene near lat:15.360217, lng:74.999355",damaged,false,,,,,false,0.0,physical_object|NARCOTICS|narcotics
EVI-00001709,FIR-BLR-2022-00001,physical_object,Recovered stolen gold jewellery,2022-01-08,OFF-0000039,"Crime scene near lat:13.16641, lng:77.529467",contaminated,false,,,,,false,0.0,physical_object|PICK|property
EVI-00001710,FIR-BLR-2022-00001,cctv_footage,Hotel CCTV showing accused check-in,2022-01-04,OFF-0000048,"Crime scene near lat:13.16641, lng:77.529467",contaminated,false,,,,,false,0.0,cctv_footage|PICK|property
EVI-00001711,FIR-BLR-2022-00002,witness_statement,Voluntary statement of witness given,2022-01-11,OFF-0000146,"Crime scene near lat:12.817413, lng:77.630936",partial,false,,,,,false,0.0,witness_statement|BURGLARY|property
EVI-00001712,FIR-BLR-2022-00002,cctv_footage,Hotel CCTV showing accused check-in,2022-01-08,OFF-0000144,"Crime scene near lat:12.817413, lng:77.630936",good,false,,,,,false,0.0,cctv_footage|BURGLARY|property
EVI-00001713,FIR-BLR-2022-00002,forensic_report,DNA analysis report,2022-01-08,OFF-0000135,"Crime scene near lat:12.817413, lng:77.630936",partial,true,FSL-0001714,District Forensic Lab,2022-01-22,Inconclusive,false,0.0,forensic_report|BURGLARY|property
EVI-00001714,FIR-BLR-2022-00002,physical_object,Country-made weapon seized,2022-01-07,OFF-0000147,"Crime scene near lat:12.817413, lng:77.630936",good,false,,,,,false,0.0,physical_object|BURGLARY|property
EVI-00001715,FIR-RBG-2022-00002,physical_object,Broken window glass collected from scene,2022-01-02,OFF-0003756,"Crime scene near lat:15.475596, lng:75.001073",partial,false,,,,,false,0.0,physical_object|NARCOTICS|narcotics
EVI-00001689,FIR-RBG-2022-00002,bank_records,ATM withdrawal records from crime location,2022-01-05,OFF-0003758,"Crime scene near lat:15.475596, lng:75.001073",contaminated,false,,,,,false,0.0,bank_records|NARCOTICS|narcotics
EVI-00001662,FIR-RBG-2022-00002,forensic_report,Tool mark examination report,2022-01-03,OFF-0003757,"Crime scene near lat:15.475596, lng:75.001073",partial,true,FSL-0001716,District Forensic Lab,2022-01-06,Inconclusive,false,0.0,forensic_report|NARCOTICS|narcotics
EVI-00001716,FIR-RBG-2022-00002,call_records,Tower location data obtained for accused phone,2022-01-09,OFF-0003758,"Crime scene near lat:15.475596, lng:75.001073",good,false,,,,,false,0.0,call_records|NARCOTICS|narcotics
