cctv_event_id,camera_id,camera_type,camera_owner,location_description,latitude,longitude,district_id,station_id,event_timestamp,vehicle_plate_captured,vehicle_type,vehicle_color,person_silhouette_class,num_persons_captured,linked_fir_id,is_primary_evidence,footage_available,footage_quality
CCTV-00000679,CAM-KA-RBG-3219,bodycam,Bank,"Near crime scene, Navalgund, Dharwad",15.608858,75.134421,KA-RBG,STN-KA-RBG-0026,2021-12-22T13:51:00,KA-07 AL 8823,car,white,male_adult,2,FIR-RBG-2021-00066,false,false,low_res
CCTV-00000680,CAM-KA-BLR-5728,bullet,Bank,"Near crime scene, Bengaluru North, Bengaluru Urban",13.050299,77.715932,KA-BLR,STN-KA-BLR-0001,2021-12-22T12:01:00,KA-02 PS 3084,motorcycle,yellow,female_adult,3,FIR-BLR-2021-00142,false,true,low_res
CCTV-00000681,CAM-KA-BLR-1037,bullet,Traffic Police,"Near crime scene, Bengaluru North, Bengaluru Urban",13.051722,77.715736,KA-BLR,STN-KA-BLR-0001,2021-12-22T00:10:00,,,,female_adult,4,FIR-BLR-2021-00142,true,false,medium_res
CCTV-00000682,CAM-KA-BLR-9328,bodycam,Police Department,"Near crime scene, Bengaluru North, Bengaluru Urban",13.053555,77.71631,KA-BLR,STN-KA-BLR-0001,2021-12-22T12:50:00,KA-42 PT 6149,van,grey,group_2,2,FIR-BLR-2021-00142,true,true,low_res
CCTV-00000683,CAM-KA-RBG-3470,traffic_enforcement,Traffic Police,"Near crime scene, Kalghatagi, Dharwad",15.349572,75.083727,KA-RBG,STN-KA-RBG-0018,2021-12-23T23:35:00,,,,group_2,2,FIR-RBG-2021-00067,false,true,low_res
CCTV-00000684,CAM-KA-RBG-1589,ptz,Traffic Police,"Near crime scene, Kalghatagi, Dharwad",15.351358,75.084544,KA-RBG,STN-KA-RBG-0018,2021-12-23T15:04:00,KA-17 FA 4581,van,black,unidentifiable,2,FIR-RBG-2021-00067,false,true,high_res
CCTV-00000685,CAM-KA-RBG-5074,traffic_enforcement,Private Business,"Near crime scene, Kalghatagi, Dharwad",15.352763,75.082958,KA-RBG,STN-KA-RBG-0018,2021-12-23T23:40:00,,,,female_adult,2,FIR-RBG-2021-00067,true,false,medium_res
CCTV-00000686,CAM-KA-RBG-4104,bodycam,Police Department,"Near crime scene, Hubballi, Dharwad",15.261191,75.382757,KA-RBG,STN-KA-RBG-0010,2021-12-24T17:56:00,KA-03 HB 2593,auto_rickshaw,blue,juvenile,4,FIR-RBG-2021-00068,false,true,medium_res
CCTV-00000687,CAM-KA-KLP-5781,ptz,BBMP,"Near crime scene, Afzalpur, Kalaburagi",17.271226,76.546749,KA-KLP,STN-KA-KLP-0009,2021-12-24T22:29:00,KA-14 KL 6275,car,blue,female_adult,1,FIR-KLP-2021-00085,false,false,high_res
CCTV-00000688,CAM-KA-UDR-4289,bullet,Police Department,"Near crime scene, Brahmavar, Udupi",13.745014,74.981045,KA-UDR,STN-KA-UDR-0025,2021-12-25T15:59:00,KA-05 AW 7788,auto_rickshaw,orange,group_2,3,FIR-UDR-2021-00071,false,true,medium_res
CCTV-00000689,CAM-KA-UDR-4778,bullet,Private Business,"Near crime scene, Brahmavar, Udupi",13.74702,74.979321,KA-UDR,STN-KA-UDR-0025,2021-12-25T13:18:00,,,,male_adult,3,FIR-UDR-2021-00071,true,true,medium_res
CCTV-00000690,CAM-KA-CHB-9493,ptz,Police Department,"Near crime scene, Chintamani, Chikkaballapura",13.584066,77.871013,KA-CHB,STN-KA-CHB-0006,2021-12-26T03:14:00,KA-14 LV 2057,auto_rickshaw,silver,female_adult,1,FIR-CHB-2021-00025,true,true,medium_res
CCTV-00000691,CAM-KA-BLR-5307,traffic_enforcement,KSTDC,"Near crime scene, Rajarajeshwari Nagar, Bengaluru Urban",13.130346,77.592758,KA-BLR,STN-KA-BLR-0047,2021-12-27T19:20:00,KA-20 HC 9367,auto_rickshaw,green,unidentifiable,3,FIR-BLR-2021-00144,true,true,medium_res
CCTV-00000692,CAM-KA-MYS-2489,traffic_enforcement,Bank,"Near crime scene, Krishnarajanagar, Mysuru",12.491653,76.612952,KA-MYS,STN-KA-MYS-0027,2021-12-27T03:20:00,KA-23 WQ 6821,motorcycle,red,group_3plus,4,FIR-MYS-2021-00039,true,false,medium_res
CCTV-00000693,CAM-KA-MYS-4514,traffic_enforcement,Traffic Police,"Near crime scene, Krishnarajanagar, Mysuru",12.488999,76.612947,KA-MYS,STN-KA-MYS-0027,2021-12-27T01:25:00,,,,juvenile,2,FIR-MYS-2021-00039,false,true,high_res
CCTV-00000694,CAM-KA-RBG-1098,traffic_enforcement,Traffic Police,"Near crime scene, Dharwad, Dharwad",15.354206,74.971435,KA-RBG,STN-KA-RBG-0008,2021-12-28T13:21:00,,,,male_adult,1,FIR-RBG-2021-00070,false,true,low_res
CCTV-00000695,CAM-KA-RBG-2148,bullet,Private Business,"Near crime scene, Dharwad, Dharwad",15.353928,74.96945,KA-RBG,STN-KA-RBG-0008,2021-12-28T09:50:00,KA-10 XP 5062,auto_rickshaw,green,group_3plus,1,FIR-RBG-2021-00070,false,true,medium_res
CCTV-00000696,CAM-KA-UDR-9675,bullet,BBMP,"Near crime scene, Udupi, Udupi",13.331895,74.582221,KA-UDR,STN-KA-UDR-0000,2021-12-28T19:17:00,KA-14 CT 8044,van,blue,female_adult,3,FIR-UDR-2021-00072,true,true,medium_res
CCTV-00000697,CAM-KA-UDR-8224,dome,Bank,"Near crime scene, Udupi, Udupi",13.329388,74.584384,KA-UDR,STN-KA-UDR-0000,2021-12-28T03:48:00,KA-06 ES 1256,van,green,juvenile,4,FIR-UDR-2021-00072,false,false,high_res
CCTV-00000698,CAM-KA-UDR-6926,dome,Police Department,"Near crime scene, Karkala, Udupi",13.401985,74.9761,KA-UDR,STN-KA-UDR-0018,2021-12-29T07:16:00,,,,group_3plus,2,FIR-UDR-2021-00073,false,false,high_res
CCTV-00000699,CAM-KA-UDR-1496,bullet,Police Department,"Near crime scene, Karkala, Udupi",13.402748,74.972699,KA-UDR,STN-KA-UDR-0018,2021-12-29T02:00:00,,,,juvenile,2,FIR-UDR-2021-00073,false,true,high_res
CCTV-00000700,CAM-KA-RCR-9400,traffic_enforcement,Bank,"Near crime scene, Sindhanur, Raichur",16.298975,77.583435,KA-RCR,STN-KA-RCR-0016,2021-12-29T03:00:00,,,,group_2,4,FIR-RCR-2021-00039,true,false,medium_res
CCTV-00000701,CAM-KA-RBG-2562,dome,Bank,"Near crime scene, Kalghatagi, Dharwad",15.339404,75.257127,KA-RBG,STN-KA-RBG-0016,2021-12-30T12:50:00,KA-13 BT 4738,car,silver,female_adult,4,FIR-RBG-2021-00072,true,true,low_res
CCTV-00000702,CAM-KA-RBG-5246,dome,Police Department,"Near crime scene, Kalghatagi, Dharwad",15.3395,75.256977,KA-RBG,STN-KA-RBG-0016,2021-12-30T08:13:00,,,,unidentifiable,4,FIR-RBG-2021-00072,false,true,high_res
CCTV-00000703,CAM-KA-RBG-8044,ptz,Bank,"Near crime scene, Kalghatagi, Dharwad",15.340486,75.257902,KA-RBG,STN-KA-RBG-0016,2021-12-30T13:21:00,KA-03 VG 5082,car,green,unidentifiable,4,FIR-RBG-2021-00072,false,true,low_res
CCTV-00000704,CAM-KA-UDR-2276,traffic_enforcement,BBMP,"Near crime scene, Brahmavar, Udupi",13.531381,75.159748,KA-UDR,STN-KA-UDR-0026,2021-12-31T08:40:00,KA-17 FS 9587,motorcycle,green,female_adult,1,FIR-UDR-2021-00074,true,true,corrupted
CCTV-00000705,CAM-KA-UDR-5629,atm_internal,Private Business,"Near crime scene, Brahmavar, Udupi",13.531456,75.160135,KA-UDR,STN-KA-UDR-0026,2021-12-31T01:29:00,,,,unidentifiable,3,FIR-UDR-2021-00074,false,true,medium_res
CCTV-00000706,CAM-KA-RBG-2882,bullet,Traffic Police,"Near crime scene, Dharwad, Dharwad",15.360823,74.99903,KA-RBG,STN-KA-RBG-0008,2022-01-01T10:33:00,KA-26 TP 4605,van,blue,group_3plus,3,FIR-RBG-2022-00001,false,true,medium_res
CCTV-00000707,CAM-KA-RBG-2080,dome,KSTDC,"Near crime scene, Dharwad, Dharwad",15.362126,74.999414,KA-RBG,STN-KA-RBG-0008,2022-01-01T10:22:00,,,,group_2,1,FIR-RBG-2022-00001,true,false,high_res
CCTV-00000708,CAM-KA-BLR-2717,bodycam,Bank,"Near crime scene, Bengaluru North, Bengaluru Urban",13.167561,77.531333,KA-BLR,STN-KA-BLR-0004,2022-01-01T19:45:00,,,,female_adult,1,FIR-BLR-2022-00001,false,false,high_res
CCTV-00000709,CAM-KA-BLR-9399,traffic_enforcement,Bank,"Near crime scene, Bengaluru North, Bengaluru Urban",13.166665,77.530358,KA-BLR,STN-KA-BLR-0004,2022-01-01T06:53:00,KA-24 QO 7152,van,white,group_3plus,4,FIR-BLR-2022-00001,true,true,medium_res
CCTV-00000710,CAM-KA-BLR-8026,bullet,Bank,"Near crime scene, Bengaluru North, Bengaluru Urban",13.164754,77.528257,KA-BLR,STN-KA-BLR-0004,2022-01-01T04:01:00,,,,female_adult,2,FIR-BLR-2022-00001,true,false,medium_res
CCTV-00000711,CAM-KA-RBG-1224,dome,BBMP,"Near crime scene, Kalghatagi, Dharwad",15.474854,75.001246,KA-RBG,STN-KA-RBG-0022,2022-01-02T22:19:00,,,,group_3plus,4,FIR-RBG-2022-00002,false,false,high_res
CCTV-00000712,CAM-KA-MGL-5556,atm_internal,Traffic Police,"Near crime scene, Puttur, Dakshina Kannada",12.777645,75.417568,KA-MGL,STN-KA-MGL-0016,2022-01-02T21:10:00,,,,group_3plus,1,FIR-MGL-2022-00001,true,true,corrupted
CCTV-00000713,CAM-KA-RBG-8224,dome,Police Department,"Near crime scene, Hubballi, Dharwad",15.18046,75.345377,KA-RBG,STN-KA-RBG-0010,2022-01-03T17:59:00,KA-03 GG 8347,auto_rickshaw,grey,juvenile,3,FIR-RBG-2022-00003,false,false,medium_res
CCTV-00000714,CAM-KA-RBG-1096,atm_internal,Traffic Police,"Near crime scene, Hubballi, Dharwad",15.18025,75.342784,KA-RBG,STN-KA-RBG-0010,2022-01-03T08:14:00,,,,group_2,3,FIR-RBG-2022-00003,false,false,high_res
CCTV-00000715,CAM-KA-RBG-4322,bodycam,Bank,"Near crime scene, Hubballi, Dharwad",15.180755,75.342542,KA-RBG,STN-KA-RBG-0010,2022-01-03T05:18:00,,,,juvenile,4,FIR-RBG-2022-00003,true,true,medium_res
CCTV-00000716,CAM-KA-BLR-8898,bullet,KSTDC,"Near crime scene, Bengaluru West, Bengaluru Urban",12.875429,77.638869,KA-BLR,STN-KA-BLR-0032,2022-01-04T17:52:00,,,,female_adult,3,FIR-BLR-2022-00004,false,true,high_res
CCTV-00000717,CAM-KA-BLR-5908,dome,Private Business,"Near crime scene, Bengaluru West, Bengaluru Urban",12.877432,77.63837,KA-BLR,STN-KA-BLR-0032,2022-01-04T11:33:00,,,,unidentifiable,3,FIR-BLR-2022-00004,true,true,high_res
CCTV-00000718,CAM-KA-TKR-5612,atm_internal,Traffic Police,"Near crime scene, Gubbi, Tumakuru",13.089332,76.612759,KA-TKR,STN-KA-TKR-0009,2022-01-05T05:20:00,,,,group_2,2,FIR-TKR-2022-00001,true,true,low_res
CCTV-00000719,CAM-KA-TKR-6420,ptz,KSTDC,"Near crime scene, Gubbi, Tumakuru",13.088131,76.612235,KA-TKR,STN-KA-TKR-0009,2022-01-05T06:33:00,KA-05 QI 4399,auto_rickshaw,orange,male_adult,2,FIR-TKR-2022-00001,false,true,medium_res
CCTV-00000720,CAM-KA-RBG-2547,ptz,KSTDC,"Near crime scene, Navalgund, Dharwad",15.567456,74.974945,KA-RBG,STN-KA-RBG-0027,2022-01-06T05:07:00,,,,juvenile,4,FIR-RBG-2022-00006,false,true,low_res
CCTV-00000721,CAM-KA-RBG-8157,dome,Traffic Police,"Near crime scene, Navalgund, Dharwad",15.567676,74.971844,KA-RBG,STN-KA-RBG-0027,2022-01-06T19:33:00,,,,group_2,4,FIR-RBG-2022-00006,false,true,high_res
CCTV-00000722,CAM-KA-UDR-1051,traffic_enforcement,Private Business,"Near crime scene, Brahmavar, Udupi",13.695005,75.087119,KA-UDR,STN-KA-UDR-0025,2022-01-06T15:59:00,,,,male_adult,3,FIR-UDR-2022-00001,true,false,medium_res
CCTV-00000723,CAM-KA-UDR-1724,traffic_enforcement,Traffic Police,"Near crime scene, Brahmavar, Udupi",13.69479,75.089968,KA-UDR,STN-KA-UDR-0025,2022-01-06T19:29:00,KA-36 SU 5127,motorcycle,orange,unidentifiable,1,FIR-UDR-2022-00001,false,false,medium_res
CCTV-00000724,CAM-KA-RBG-2014,atm_internal,Traffic Police,"Near crime scene, Kalghatagi, Dharwad",15.345916,75.051329,KA-RBG,STN-KA-RBG-0018,2022-01-07T18:48:00,KA-19 EK 8582,auto_rickshaw,blue,unidentifiable,2,FIR-RBG-2022-00007,true,true,high_res
CCTV-00000725,CAM-KA-RBG-7663,dome,Private Business,"Near crime scene, Kalghatagi, Dharwad",15.347584,75.052792,KA-RBG,STN-KA-RBG-0018,2022-01-07T14:13:00,KA-08 SE 3624,van,silver,female_adult,4,FIR-RBG-2022-00007,false,false,medium_res
CCTV-00000726,CAM-KA-RBG-7295,atm_internal,Police Department,"Near crime scene, Kalghatagi, Dharwad",15.344395,75.05493,KA-RBG,STN-KA-RBG-0018,2022-01-07T15:50:00,,,,male_adult,1,FIR-RBG-2022-00007,true,false,medium_res
