cctv_event_id,camera_id,camera_type,camera_owner,location_description,latitude,longitude,district_id,station_id,event_timestamp,vehicle_plate_captured,vehicle_type,vehicle_color,person_silhouette_class,num_persons_captured,linked_fir_id,is_primary_evidence,footage_available,footage_quality
CCTV-00000682,CAM-KA-HVR-1127,traffic_enforcement,Bank,"Near crime scene, Haveri, Haveri",14.646512,75.262454,KA-HVR,STN-KA-HVR-0002,2022-01-01T20:22:00,,,,group_2,1,FIR-HVR-2022-00001,false,true,night_vision
CCTV-00000683,CAM-KA-HBL-1139,dome,Police Department,"Near crime scene, Kalghatagi, Hubballi-Dharwad",15.032666,74.956978,KA-HBL,STN-KA-HBL-0015,2022-01-02T11:06:00,,,,male_adult,1,FIR-HBL-2022-00002,true,true,blurry
CCTV-00000684,CAM-KA-KLP-5176,bullet,KSTDC,"Near crime scene, Gulbarga, Kalaburagi",17.325444,76.611414,KA-KLP,STN-KA-KLP-0014,2022-01-04T14:20:00,KA-17 ZS 4843,van,green,male_adult,4,FIR-KLP-2022-00001,false,true,blurry
CCTV-00000685,CAM-KA-HBL-7722,traffic_enforcement,KSTDC,"Near crime scene, Hubballi, Hubballi-Dharwad",15.036493,74.925474,KA-HBL,STN-KA-HBL-0003,2022-01-04T23:09:00,,,,group_2,3,FIR-HBL-2022-00004,false,false,clear
CCTV-00000686,CAM-KA-HBL-7088,ptz,Private Business,"Near crime scene, Hubballi, Hubballi-Dharwad",15.033123,74.925916,KA-HBL,STN-KA-HBL-0003,2022-01-04T11:59:00,,,,group_3plus,3,FIR-HBL-2022-00004,true,true,corrupted
CCTV-00000687,CAM-KA-BLR-6201,ptz,Police Department,"Near crime scene, Bengaluru South, Bengaluru Urban",13.186025,77.430409,KA-BLR,STN-KA-BLR-0017,2022-01-05T05:12:00,,,,unidentifiable,1,FIR-BLR-2022-00003,false,true,clear
CCTV-00000688,CAM-KA-BLR-R-3194,ptz,Traffic Police,"Near crime scene, Hosakote, Bengaluru Rural",13.073589,77.497767,KA-BLR-R,STN-KA-BLR-R-0003,2022-01-08T10:34:00,,,,group_2,2,FIR-BLRR-2022-00001,true,true,night_vision
CCTV-00000689,CAM-KA-BLR-R-1695,ptz,BBMP,"Near crime scene, Hosakote, Bengaluru Rural",13.073783,77.495401,KA-BLR-R,STN-KA-BLR-R-0003,2022-01-08T18:55:00,KA-17 UU 5160,van,red,female_adult,3,FIR-BLRR-2022-00001,true,true,night_vision
CCTV-00000690,CAM-KA-HBL-4672,bodycam,Bank,"Near crime scene, Navalgund, Hubballi-Dharwad",15.053127,75.372328,KA-HBL,STN-KA-HBL-0020,2022-01-11T08:48:00,KA-02 YA 5217,van,blue,female_adult,2,FIR-HBL-2022-00006,false,true,clear
CCTV-00000691,CAM-KA-HBL-9274,traffic_enforcement,KSTDC,"Near crime scene, Navalgund, Hubballi-Dharwad",15.052817,75.373934,KA-HBL,STN-KA-HBL-0020,2022-01-11T03:15:00,,,,group_2,2,FIR-HBL-2022-00006,true,false,clear
CCTV-00000692,CAM-KA-BLR-8951,ptz,Bank,"Near crime scene, Bengaluru South, Bengaluru Urban",12.844198,77.496425,KA-BLR,STN-KA-BLR-0016,2022-01-11T17:57:00,KA-18 DO 3587,motorcycle,green,female_adult,1,FIR-BLR-2022-00007,false,true,clear
CCTV-00000693,CAM-KA-BLR-3728,atm_internal,Police Department,"Near crime scene, Bengaluru South, Bengaluru Urban",12.843434,77.494099,KA-BLR,STN-KA-BLR-0016,2022-01-11T03:17:00,KA-12 BG 1251,motorcycle,silver,group_3plus,3,FIR-BLR-2022-00007,true,false,night_vision
CCTV-00000694,CAM-KA-BLR-6562,atm_internal,Traffic Police,"Near crime scene, Bengaluru South, Bengaluru Urban",12.842755,77.492618,KA-BLR,STN-KA-BLR-0016,2022-01-11T19:09:00,,,,unidentifiable,4,FIR-BLR-2022-00007,true,true,clear
CCTV-00000695,CAM-KA-CHB-1090,bodycam,Police Department,"Near crime scene, Gauribidanur, Chikkaballapura",13.817532,77.727275,KA-CHB,STN-KA-CHB-0009,2022-01-12T00:22:00,KA-28 TQ 6149,van,grey,male_adult,4,FIR-CHB-2022-00002,true,true,blurry
CCTV-00000696,CAM-KA-CHB-5013,atm_internal,Bank,"Near crime scene, Gauribidanur, Chikkaballapura",13.816832,77.726385,KA-CHB,STN-KA-CHB-0009,2022-01-12T02:01:00,KA-05 XE 9433,van,grey,group_2,1,FIR-CHB-2022-00002,true,true,night_vision
CCTV-00000697,CAM-KA-BLR2-2858,ptz,BBMP,"Near crime scene, Ballari, Ballari",15.461895,76.614673,KA-BLR2,STN-KA-BLR2-0006,2022-01-13T22:11:00,,,,group_2,4,FIR-BLR2-2022-00003,true,true,clear
CCTV-00000698,CAM-KA-BLR-8672,dome,BBMP,"Near crime scene, Yelahanka, Bengaluru Urban",13.082687,77.790544,KA-BLR,STN-KA-BLR-0040,2022-01-14T03:58:00,,,,group_3plus,2,FIR-BLR-2022-00009,true,false,night_vision
CCTV-00000699,CAM-KA-TKR-6532,ptz,Private Business,"Near crime scene, Tumakuru, Tumakuru",13.670427,77.142987,KA-TKR,STN-KA-TKR-0003,2022-01-15T12:27:00,KA-02 RD 7272,motorcycle,red,juvenile,3,FIR-TKR-2022-00001,true,true,clear
CCTV-00000700,CAM-KA-BLR-8160,bodycam,Traffic Police,"Near crime scene, Bengaluru South, Bengaluru Urban",12.838618,77.550161,KA-BLR,STN-KA-BLR-0018,2022-01-15T16:14:00,KA-12 JQ 2137,car,yellow,juvenile,1,FIR-BLR-2022-00010,true,true,clear
CCTV-00000701,CAM-KA-BLR-6661,ptz,Bank,"Near crime scene, Bengaluru South, Bengaluru Urban",12.838693,77.548416,KA-BLR,STN-KA-BLR-0018,2022-01-15T20:20:00,KA-24 HS 7872,van,green,male_adult,4,FIR-BLR-2022-00010,true,false,clear
CCTV-00000702,CAM-KA-UDR-2804,atm_internal,Traffic Police,"Near crime scene, Udupi, Udupi",13.372269,74.883222,KA-UDR,STN-KA-UDR-0000,2022-01-16T13:42:00,KA-25 CI 8610,car,silver,group_3plus,2,FIR-UDR-2022-00002,true,true,clear
CCTV-00000703,CAM-KA-UDR-7767,bullet,BBMP,"Near crime scene, Udupi, Udupi",13.372501,74.885979,KA-UDR,STN-KA-UDR-0000,2022-01-16T04:52:00,KA-19 TR 9520,auto_rickshaw,blue,female_adult,4,FIR-UDR-2022-00002,false,false,night_vision
CCTV-00000704,CAM-KA-BLR-9429,ptz,Police Department,"Near crime scene, Mahadevapura, Bengaluru Urban",13.178926,77.695231,KA-BLR,STN-KA-BLR-0055,2022-01-17T06:37:00,KA-13 ZP 6556,car,black,juvenile,1,FIR-BLR-2022-00012,false,false,clear
CCTV-00000705,CAM-KA-BLR2-7818,traffic_enforcement,Traffic Police,"Near crime scene, Ballari, Ballari",14.970009,76.51099,KA-BLR2,STN-KA-BLR2-0007,2022-01-17T02:51:00,KA-02 HO 9201,auto_rickshaw,red,male_adult,1,FIR-BLR2-2022-00004,true,true,clear
CCTV-00000706,CAM-KA-BLR2-7077,dome,KSTDC,"Near crime scene, Ballari, Ballari",14.970073,76.512563,KA-BLR2,STN-KA-BLR2-0007,2022-01-17T08:59:00,,,,female_adult,4,FIR-BLR2-2022-00004,true,true,night_vision
CCTV-00000707,CAM-KA-BLR2-5140,traffic_enforcement,Private Business,"Near crime scene, Ballari, Ballari",15.707426,76.545736,KA-BLR2,STN-KA-BLR2-0006,2022-01-18T21:41:00,KA-20 TU 6999,car,green,group_2,4,FIR-BLR2-2022-00005,false,false,blurry
CCTV-00000708,CAM-KA-BLR2-7395,bodycam,BBMP,"Near crime scene, Ballari, Ballari",15.707271,76.547518,KA-BLR2,STN-KA-BLR2-0006,2022-01-18T09:21:00,,,,juvenile,2,FIR-BLR2-2022-00005,false,true,blurry
CCTV-00000709,CAM-KA-CHT-2043,atm_internal,Police Department,"Near crime scene, Gundlupete, Chamarajanagara",12.081958,77.217326,KA-CHT,STN-KA-CHT-0005,2022-01-18T12:30:00,,,,female_adult,4,FIR-CHT-2022-00001,false,true,clear
CCTV-00000710,CAM-KA-CHT-5036,traffic_enforcement,BBMP,"Near crime scene, Gundlupete, Chamarajanagara",12.082298,77.216676,KA-CHT,STN-KA-CHT-0005,2022-01-18T11:03:00,,,,unidentifiable,4,FIR-CHT-2022-00001,true,false,blurry
CCTV-00000711,CAM-KA-CHT-3778,traffic_enforcement,Traffic Police,"Near crime scene, Gundlupete, Chamarajanagara",12.080489,77.217442,KA-CHT,STN-KA-CHT-0005,2022-01-18T12:14:00,,,,male_adult,4,FIR-CHT-2022-00001,true,true,clear
CCTV-00000712,CAM-KA-UDR-2075,atm_internal,KSTDC,"Near crime scene, Brahmavar, Udupi",13.564156,75.059462,KA-UDR,STN-KA-UDR-0027,2022-01-19T20:28:00,KA-17 EG 6606,car,red,group_3plus,1,FIR-UDR-2022-00003,true,true,night_vision
CCTV-00000713,CAM-KA-RBG-4140,bullet,Bank,"Near crime scene, Navalgund, Dharwad",15.568552,74.887887,KA-RBG,STN-KA-RBG-0024,2022-01-20T20:50:00,KA-41 IL 2692,van,green,unidentifiable,1,FIR-RBG-2022-00001,false,true,night_vision
CCTV-00000714,CAM-KA-RBG-5843,dome,KSTDC,"Near crime scene, Navalgund, Dharwad",15.56708,74.890285,KA-RBG,STN-KA-RBG-0024,2022-01-20T16:55:00,,,,group_3plus,2,FIR-RBG-2022-00001,false,true,night_vision
CCTV-00000715,CAM-KA-KLP-9109,traffic_enforcement,KSTDC,"Near crime scene, Kalaburagi, Kalaburagi",17.199722,77.148048,KA-KLP,STN-KA-KLP-0001,2022-01-21T05:33:00,,,,unidentifiable,3,FIR-KLP-2022-00002,false,true,blurry
CCTV-00000716,CAM-KA-KLP-2752,atm_internal,Traffic Police,"Near crime scene, Kalaburagi, Kalaburagi",17.198514,77.149381,KA-KLP,STN-KA-KLP-0001,2022-01-21T02:54:00,,,,unidentifiable,1,FIR-KLP-2022-00002,false,false,blurry
CCTV-00000717,CAM-KA-BLR2-5718,ptz,BBMP,"Near crime scene, Siruguppa, Ballari",15.005747,77.169285,KA-BLR2,STN-KA-BLR2-0026,2022-01-23T23:42:00,,,,female_adult,3,FIR-BLR2-2022-00006,true,false,clear
CCTV-00000718,CAM-KA-BLR2-6842,bodycam,Private Business,"Near crime scene, Siruguppa, Ballari",15.005073,77.170121,KA-BLR2,STN-KA-BLR2-0026,2022-01-23T19:49:00,KA-05 ZP 9710,auto_rickshaw,grey,female_adult,2,FIR-BLR2-2022-00006,false,true,night_vision
CCTV-00000719,CAM-KA-MYS-7167,ptz,Private Business,"Near crime scene, Hunsur, Mysuru",12.435221,76.617418,KA-MYS,STN-KA-MYS-0011,2022-01-24T20:19:00,KA-22 QM 3861,car,green,group_3plus,3,FIR-MYS-2022-00003,false,true,blurry
CCTV-00000720,CAM-KA-BLR-7190,dome,Traffic Police,"Near crime scene, Bengaluru North, Bengaluru Urban",12.977966,77.550128,KA-BLR,STN-KA-BLR-0009,2022-01-25T21:47:00,,,,group_2,4,FIR-BLR-2022-00015,true,true,corrupted
CCTV-00000721,CAM-KA-BLR-5539,atm_internal,Police Department,"Near crime scene, Bengaluru North, Bengaluru Urban",12.977091,77.550692,KA-BLR,STN-KA-BLR-0009,2022-01-25T04:36:00,,,,group_3plus,2,FIR-BLR-2022-00015,false,true,night_vision
CCTV-00000722,CAM-KA-RBG-3316,atm_internal,Police Department,"Near crime scene, Navalgund, Dharwad",15.356518,75.054749,KA-RBG,STN-KA-RBG-0023,2022-01-26T11:52:00,KA-03 AX 7079,car,black,female_adult,3,FIR-RBG-2022-00002,true,true,blurry
CCTV-00000723,CAM-KA-RBG-5136,bullet,Private Business,"Near crime scene, Navalgund, Dharwad",15.353822,75.053271,KA-RBG,STN-KA-RBG-0023,2022-01-26T17:27:00,,,,male_adult,3,FIR-RBG-2022-00002,true,true,night_vision
CCTV-00000724,CAM-KA-RBG-6220,traffic_enforcement,Bank,"Near crime scene, Navalgund, Dharwad",15.353362,75.055116,KA-RBG,STN-KA-RBG-0023,2022-01-26T19:13:00,,,,group_2,2,FIR-RBG-2022-00002,false,true,corrupted
CCTV-00000725,CAM-KA-MYS-3841,bodycam,Bank,"Near crime scene, Mysuru, Mysuru",12.445355,76.472862,KA-MYS,STN-KA-MYS-0005,2022-01-26T14:58:00,KA-09 WO 8115,car,blue,unidentifiable,4,FIR-MYS-2022-00004,true,true,night_vision
CCTV-00000726,CAM-KA-MYS-8918,atm_internal,KSTDC,"Near crime scene, Mysuru, Mysuru",12.443004,76.472875,KA-MYS,STN-KA-MYS-0005,2022-01-26T19:48:00,KA-05 QQ 6697,motorcycle,yellow,group_2,3,FIR-MYS-2022-00004,false,true,night_vision
CCTV-00000727,CAM-KA-BLR-1819,bodycam,KSTDC,"Near crime scene, Bengaluru North, Bengaluru Urban",13.009561,77.604957,KA-BLR,STN-KA-BLR-0006,2022-01-29T12:29:00,,,,female_adult,4,FIR-BLR-2022-00019,false,false,blurry
CCTV-00000728,CAM-KA-BLR-9892,bodycam,Private Business,"Near crime scene, Bengaluru North, Bengaluru Urban",13.010326,77.605569,KA-BLR,STN-KA-BLR-0006,2022-01-29T08:02:00,KA-14 HY 8298,motorcycle,grey,female_adult,4,FIR-BLR-2022-00019,true,false,blurry
CCTV-00000729,CAM-KA-BLR-9452,atm_internal,Traffic Police,"Near crime scene, Bengaluru North, Bengaluru Urban",13.012176,77.604128,KA-BLR,STN-KA-BLR-0006,2022-01-29T08:49:00,KA-25 WB 5126,van,orange,male_adult,4,FIR-BLR-2022-00019,true,true,clear
CCTV-00000730,CAM-KA-HBL-4786,bullet,Police Department,"Near crime scene, Kundgol, Hubballi-Dharwad",15.374703,74.892611,KA-HBL,STN-KA-HBL-0029,2022-01-29T19:55:00,,,,unidentifiable,4,FIR-HBL-2022-00009,false,true,blurry
CCTV-00000731,CAM-KA-HBL-7972,bodycam,Traffic Police,"Near crime scene, Kundgol, Hubballi-Dharwad",15.376403,74.891884,KA-HBL,STN-KA-HBL-0029,2022-01-29T12:06:00,KA-36 HX 8711,car,silver,female_adult,3,FIR-HBL-2022-00009,true,true,clear
CCTV-00000732,CAM-KA-KLP-4685,dome,Traffic Police,"Near crime scene, Chittapur, Kalaburagi",17.536672,76.700546,KA-KLP,STN-KA-KLP-0013,2022-01-30T17:34:00,KA-28 OZ 8968,van,orange,group_3plus,2,FIR-KLP-2022-00003,false,true,blurry
CCTV-00000733,CAM-KA-SHV-8674,atm_internal,BBMP,"Near crime scene, Sagar, Shivamogga",14.037381,75.2311,KA-SHV,STN-KA-SHV-0014,2022-01-31T17:57:00,,,,female_adult,2,FIR-SHV-2022-00004,true,true,clear
CCTV-00000734,CAM-KA-SHV-7737,bullet,Traffic Police,"Near crime scene, Sagar, Shivamogga",14.037222,75.232679,KA-SHV,STN-KA-SHV-0014,2022-01-31T11:50:00,KA-20 DV 1476,car,silver,female_adult,4,FIR-SHV-2022-00004,false,true,clear
CCTV-00000735,CAM-KA-SHV-2319,bullet,BBMP,"Near crime scene, Sagar, Shivamogga",14.039048,75.234671,KA-SHV,STN-KA-SHV-0014,2022-01-31T03:37:00,KA-23 PX 6913,car,silver,group_2,2,FIR-SHV-2022-00004,false,true,corrupted
CCTV-00000736,CAM-KA-BLR-9592,ptz,Bank,"Near crime scene, Bengaluru North, Bengaluru Urban",13.070926,77.647646,KA-BLR,STN-KA-BLR-0002,2022-02-01T08:29:00,KA-57 PC 2759,motorcycle,black,male_adult,1,FIR-BLR-2022-00021,true,true,night_vision
CCTV-00000737,CAM-KA-BLR-1373,dome,KSTDC,"Near crime scene, Bengaluru North, Bengaluru Urban",13.070037,77.650147,KA-BLR,STN-KA-BLR-0002,2022-02-01T07:03:00,KA-24 XN 1976,van,orange,male_adult,4,FIR-BLR-2022-00021,false,true,night_vision
CCTV-00000738,CAM-KA-BLR-3956,bullet,Police Department,"Near crime scene, Bengaluru North, Bengaluru Urban",13.069007,77.646236,KA-BLR,STN-KA-BLR-0002,2022-02-01T19:36:00,,,,group_3plus,2,FIR-BLR-2022-00021,false,true,clear
CCTV-00000739,CAM-KA-BLR2-6757,bullet,Private Business,"Near crime scene, Ballari, Ballari",15.449495,76.560846,KA-BLR2,STN-KA-BLR2-0006,2022-02-01T12:27:00,,,,female_adult,3,FIR-BLR2-2022-00010,true,false,night_vision
CCTV-00000740,CAM-KA-BLR2-9030,bodycam,Traffic Police,"Near crime scene, Ballari, Ballari",15.450357,76.56077,KA-BLR2,STN-KA-BLR2-0006,2022-02-01T09:52:00,KA-04 VB 3078,van,silver,juvenile,2,FIR-BLR2-2022-00010,true,false,blurry
CCTV-00000741,CAM-KA-BLR2-2797,bullet,Private Business,"Near crime scene, Ballari, Ballari",15.447361,76.55943,KA-BLR2,STN-KA-BLR2-0006,2022-02-01T07:05:00,KA-13 QV 1955,van,red,group_2,1,FIR-BLR2-2022-00010,true,true,night_vision
CCTV-00000742,CAM-KA-BLR2-6511,dome,Police Department,"Near crime scene, Hagaribommanahalli, Ballari",14.959777,76.711759,KA-BLR2,STN-KA-BLR2-0012,2022-02-02T12:19:00,,,,group_3plus,1,FIR-BLR2-2022-00011,false,true,blurry
CCTV-00000743,CAM-KA-BLR2-7894,atm_internal,Private Business,"Near crime scene, Hagaribommanahalli, Ballari",14.959779,76.711373,KA-BLR2,STN-KA-BLR2-0012,2022-02-02T14:18:00,KA-02 MM 3303,motorcycle,black,male_adult,4,FIR-BLR2-2022-00011,true,true,blurry
CCTV-00000744,CAM-KA-BLR-9747,bullet,KSTDC,"Near crime scene, Bengaluru West, Bengaluru Urban",13.294166,77.550373,KA-BLR,STN-KA-BLR-0034,2022-02-03T20:58:00,,,,group_3plus,2,FIR-BLR-2022-00023,false,true,clear
CCTV-00000745,CAM-KA-BLR-8376,atm_internal,BBMP,"Near crime scene, Bengaluru West, Bengaluru Urban",13.29397,77.55263,KA-BLR,STN-KA-BLR-0034,2022-02-03T13:52:00,KA-14 DY 9599,car,orange,female_adult,4,FIR-BLR-2022-00023,false,true,blurry
CCTV-00000746,CAM-KA-BLR-2502,atm_internal,Traffic Police,"Near crime scene, Bengaluru West, Bengaluru Urban",13.293411,77.55178,KA-BLR,STN-KA-BLR-0034,2022-02-03T14:23:00,,,,juvenile,2,FIR-BLR-2022-00023,true,true,night_vision
