citizen_id,name_en,name_kn,first_name_en,last_name_en,gender,dob,age,aadhaar,dl_number,phone_primary,phone_secondary,occupation,socioeconomic_class,religion,caste,education,district_id,district_name,taluk,station_id,home_lat,home_lng,home_address,bank_account,upi_id,is_migrant
CIT-00004233,Radha Aras,ಗೀತಾ ಜೋಶಿ,Radha,Aras,F,1974-11-10,51,659781955889,KA0520058801136,6527643191,,Doctor,middle,Other,SC,PUC,KA-KLP,Kalaburagi,Afzalpur,STN-KA-KLP-0008,17.685664,76.997422,"No. 99, Main Road, Afzalpur, Kalaburagi - 582734",5319570763884,6527643191@phonepe,false
CIT-00004234,Bharathi Reddy,ಪೂಜಾ ಪಾಟೀಲ್,Bharathi,Reddy,F,1965-09-07,60,613816925325,,9454861581,6569788990,Daily Wage Labourer,lower_middle,Sikh,SC,Post Graduate,KA-KLP,Kalaburagi,Afzalpur,STN-KA-KLP-0008,17.638603,76.966382,"No. 286, Layout, Afzalpur, Kalaburagi - 577899",281999528399,,false
CIT-00004235,Ajay Lingayat,ಅನಿಲ್ ಕೃಷ್ಣಮೂರ್ತಿ,Ajay,Lingayat,M,1997-07-25,28,280152866750,,7664742682,,Business Person,upper_middle,Buddhist,Brahmin,Diploma,KA-BLR2,Ballari,Sandur,STN-KA-BLR2-0017,15.177746,76.642479,"No. 369, Colony, Sandur, Ballari - 581962",05132416667899,,false
CIT-00004236,Ganesh Thakur,ಸತೀಶ್ ಲಿಂಗಾಯತ್,Ganesh,Thakur,M,1973-10-21,52,909695532359,,9516732300,,Homemaker,upper_middle,Hindu,Nayaka,Post Graduate,KA-KLP,Kalaburagi,Sedam,STN-KA-KLP-0021,17.295112,76.952491,"No. 161, Main Road, Sedam, Kalaburagi - 593290",6480179986736105,,true
CIT-00004237,Manjunath Ayyar,ಅಜಯ್ ಅಡಿಗ,Manjunath,Ayyar,M,1964-04-08,62,399696186777,KA1820148348997,6437573565,8353834920,Engineer,lower_middle,Hindu,Kuruba,Graduate,KA-BDR,Bidar,Aurad,STN-KA-BDR-0011,17.851144,76.953608,"No. 467, Cross Street, Aurad, Bidar - 581877",,,false
CIT-00004238,Vidya Naik,ಮೀರಾ ಪ್ರಭು,Vidya,Naik,F,1983-03-21,43,807399732562,KA1120204890612,7612782127,,Advocate,upper_middle,Hindu,Others,Post Graduate,KA-UDR,Udupi,Kundapura,STN-KA-UDR-0010,13.619095,75.021623,"No. 37, Main Road, Kundapura, Udupi - 568296",26061228606,7612782127@phonepe,false
CIT-00004239,Vinay Rao,ರಾಜೇಶ್ ಹೆಗಡೆ,Vinay,Rao,M,1953-10-22,72,787613169588,KA0620134989541,8209316166,,Vendor,middle,Other,Vokkaliga,Professional,KA-BLR2,Ballari,Siruguppa,STN-KA-BLR2-0028,14.833122,76.66063,"No. 181, Main Road, Siruguppa, Ballari - 579541",,,false
CIT-00004240,Madhu Murthy,ಪೂಜಾ ಹೆಗಡೆ,Madhu,Murthy,F,2007-10-04,18,631800122118,KA4220154752118,6639381242,,Auto Driver,lower_middle,Christian,Kuruba,Illiterate,KA-BLG,Belagavi,Gokak,STN-KA-BLG-0011,16.252245,74.30617,"No. 360, Colony, Gokak, Belagavi - 571209",78770192676075,6639381242@gpay,false
CIT-00004241,Mohan Kumar,ಅರ್ಜುನ್ ಶೆಟ್ಟಿ,Mohan,Kumar,M,1963-05-05,63,520834427677,KA1820099446361,6636444397,,Government Employee,middle,Jain,ST,Professional,KA-BLR,Bengaluru Urban,Rajarajeshwari Nagar,STN-KA-BLR-0044,12.903881,77.580054,"No. 288, Main Road, Rajarajeshwari Nagar, Bengaluru Urban - 586659",119414468342,6636444397@gpay,false
CIT-00004242,Shivakumar Nayak,ಮೋಹನ್ ಪ್ರಭು,Shivakumar,Nayak,M,1977-03-19,49,461116153722,,7360793460,,Electrician,lower_middle,Christian,General,Professional,KA-KLP,Kalaburagi,Kalaburagi,STN-KA-KLP-0005,17.377822,76.947318,"No. 458, 1st Stage, Kalaburagi, Kalaburagi - 566402",1854927531031847,7360793460@paytm,false
CIT-00004243,Radha Rao,ಅನಿತಾ ಅಡಿಗ,Radha,Rao,F,2010-03-16,16,805253796718,,8141121534,7569558620,Tailor,middle,Hindu,Kuruba,Diploma,KA-KLR,Kolar,Kolar,STN-KA-KLR-0005,13.319237,78.026604,"No. 59, Nagar, Kolar, Kolar - 584107",81305636953843,,false
CIT-00004244,Geetha Vokkaliga,ನಿರ್ಮಲಾ ಶಾಸ್ತ್ರಿ,Geetha,Vokkaliga,F,1987-04-03,39,869006773449,,6137802650,,Business Person,BPL,Muslim,Lingayat,High School,KA-MGL,Dakshina Kannada,Belthangady,STN-KA-MGL-0010,12.665415,75.092925,"No. 374, Cross Street, Belthangady, Dakshina Kannada - 581444",96450144225552,,false
CIT-00004245,Swathi Prabhu,ಸಂಗೀತಾ ಮೂರ್ತಿ,Swathi,Prabhu,F,1987-05-04,39,954950777305,,9748973842,,Mechanic,lower_middle,Muslim,Bovi,High School,KA-DVG,Davanagere,Channagiri,STN-KA-DVG-0010,14.266518,75.878812,"No. 22, Nagar, Channagiri, Davanagere - 567749",2099947779416,9748973842@upi,false
CIT-00004246,Lakshmi Lingayat,ಪೂಜಾ ನಂಬಿಯಾರ್,Lakshmi,Lingayat,F,1951-08-13,74,628261106624,KA3620082406055,9362602298,,Retired,lower_middle,Jain,Kuruba,Graduate,KA-VJP,Vijayapura,Vijayapura,STN-KA-VJP-0002,17.077246,75.712933,"No. 321, Cross Street, Vijayapura, Vijayapura - 588028",28110082041838,9362602298@paytm,false
CIT-00004247,Suresh Desai,ತೇಜಸ್ ದೇಸಾಯಿ,Suresh,Desai,M,1976-12-28,49,896262073302,KA1820103732765,6855875067,8137925106,Daily Wage Labourer,BPL,Other,Vokkaliga,Graduate,KA-SHV,Shivamogga,Hosanagara,STN-KA-SHV-0017,14.174841,75.474483,"No. 141, Main Road, Hosanagara, Shivamogga - 581307",,,true
CIT-00004248,Pooja Krishnamurthy,ಶಾಂತಾ ವೊಕ್ಕಲಿಗ,Pooja,Krishnamurthy,F,1965-11-30,60,214967663534,KA5720104674605,8733505669,,Mechanic,BPL,Sikh,Brahmin,Illiterate,KA-HBL,Hubballi-Dharwad,Navalgund,STN-KA-HBL-0018,15.305941,75.12363,"No. 189, Colony, Navalgund, Hubballi-Dharwad - 596542",34288755298,,false
CIT-00004249,Shivakumar Udupi,ನವೀನ್ ಅಯ್ಯರ್,Shivakumar,Udupi,M,1991-05-14,35,811842927244,KA0420176852994,9724041495,,Business Person,middle,Christian,Nayaka,PUC,KA-KLP,Kalaburagi,Kalaburagi,STN-KA-KLP-0004,17.488448,77.053417,"No. 31, Nagar, Kalaburagi, Kalaburagi - 595504",,,false
CIT-00004250,Anita Krishnamurthy,ರೇಖಾ ತಂತ್ರಿ,Anita,Krishnamurthy,F,2009-02-09,17,612490297591,,7736433102,,Retired,lower,Christian,Brahmin,Professional,KA-BLR,Bengaluru Urban,Yelahanka,STN-KA-BLR-0037,13.123689,77.719222,"No. 397, Colony, Yelahanka, Bengaluru Urban - 573544",,,false
CIT-00004251,Geetha Ayyar,ಪ್ರಿಯಾ ಮೂರ್ತಿ,Geetha,Ayyar,F,1970-10-24,55,848814221217,KA1720202051730,7065452835,,Driver,BPL,Christian,Others,Primary,KA-MGL,Dakshina Kannada,Belthangady,STN-KA-MGL-0014,12.480855,74.868521,"No. 47, 1st Stage, Belthangady, Dakshina Kannada - 566793",,,false
CIT-00004252,Shruthi Rao,ಸಂಗೀತಾ ಅಯ್ಯರ್,Shruthi,Rao,F,1978-04-24,48,758714219893,KA0420106007809,6799710960,,Shop Keeper,BPL,Other,SC,Graduate,KA-BLR,Bengaluru Urban,Rajarajeshwari Nagar,STN-KA-BLR-0049,12.872309,77.683112,"No. 424, Layout, Rajarajeshwari Nagar, Bengaluru Urban - 563447",41811925848,shruthir@oksbi,false
CIT-00004253,Nitya Adiga,ಪೂಜಾ ಭಟ್,Nitya,Adiga,F,1974-01-08,52,604799696022,,6004069715,,Security Guard,BPL,Other,Brahmin,Primary,KA-KLP,Kalaburagi,Chittapur,STN-KA-KLP-0012,17.624116,77.335597,"No. 91, Nagar, Chittapur, Kalaburagi - 574726",,,false
CIT-00004254,Sujatha Murthy,ಸುಮ಼ಾ ಭಟ್,Sujatha,Murthy,F,1978-03-13,48,366613221225,KA5720171648926,7647646318,,Engineer,middle,Hindu,Vokkaliga,High School,KA-BLR,Bengaluru Urban,Bengaluru North,STN-KA-BLR-0000,13.085385,77.442959,"No. 432, 1st Stage, Bengaluru North, Bengaluru Urban - 560098",,,false
CIT-00004255,Deepa Vokkaliga,ನಿರ್ಮಲಾ ಕಾಮತ್,Deepa,Vokkaliga,F,1982-08-10,43,916933380907,,8877825747,7862555508,Shop Keeper,BPL,Other,SC,High School,KA-MGL,Dakshina Kannada,Sullia,STN-KA-MGL-0020,12.476268,75.144414,"No. 419, Nagar, Sullia, Dakshina Kannada - 583547",,,false
CIT-00004256,Vinay Bhat,ಆಕಾಶ್ ಜೋಶಿ,Vinay,Bhat,M,2008-03-08,18,244155951888,KA1020078963411,8225484710,8935174424,Retired,BPL,Hindu,SC,Professional,KA-MGL,Dakshina Kannada,Belthangady,STN-KA-MGL-0012,12.745826,75.208329,"No. 86, 1st Stage, Belthangady, Dakshina Kannada - 590833",623392553062495,,false
CIT-00004257,Kavitha Prabhu,ಸ್ವಾತಿ ನಂಬಿಯಾರ್,Kavitha,Prabhu,F,2011-05-28,15,690192170092,,9441949206,8853920701,Security Guard,BPL,Sikh,Vokkaliga,Illiterate,KA-MGL,Dakshina Kannada,Mangaluru,STN-KA-MGL-0002,12.749958,74.990271,"No. 380, Colony, Mangaluru, Dakshina Kannada - 579133",,,false
CIT-00004258,Vinay Thakur,ಮಹೇಶ್ ರಾವ್,Vinay,Thakur,M,1989-04-10,37,653331807489,KA3220226852023,9875761229,,Contractor,upper,Christian,ST,Post Graduate,KA-TKR,Tumakuru,Sira,STN-KA-TKR-0010,13.984733,77.101949,"No. 166, Cross Street, Sira, Tumakuru - 585819",89757386906397,9875761229@gpay,false
CIT-00004259,Shivakumar Hegde,ಸತೀಶ್ ಅರಸ್,Shivakumar,Hegde,M,2006-12-16,19,765699183781,KA0520225295817,8258143856,,Retired,upper_middle,Other,ST,Diploma,KA-UDR,Udupi,Kundapura,STN-KA-UDR-0010,13.669111,75.010129,"No. 318, Layout, Kundapura, Udupi - 564468",3523684220722966,8258143856@paytm,false
CIT-00004260,Anjali Kumar,ಭಾರತಿ ದೇಸಾಯಿ,Anjali,Kumar,F,1979-12-24,46,499741829129,,8354017408,,Auto Driver,BPL,Sikh,Brahmin,Graduate,KA-HBL,Hubballi-Dharwad,Navalgund,STN-KA-HBL-0018,15.356995,75.158913,"No. 4, Colony, Navalgund, Hubballi-Dharwad - 579736",9590518827193,,true
CIT-00004261,Nitya Vokkaliga,ನಿರ್ಮಲಾ ಶೆಟ್ಟಿ,Nitya,Vokkaliga,F,2008-03-10,18,344116721249,,8815096280,,Daily Wage Labourer,BPL,Jain,Kuruba,PUC,KA-UDR,Udupi,Kundapura,STN-KA-UDR-0012,13.768706,74.937273,"No. 277, 1st Stage, Kundapura, Udupi - 564655",,,false
CIT-00004262,Tejas Murthy,ವಿಕ್ರಮ್ ಕುಮಾರ್,Tejas,Murthy,M,1957-10-03,68,960493216180,KA0320086944975,7016619541,,Contractor,middle,Christian,Others,Primary,KA-BLR,Bengaluru Urban,Bengaluru North,STN-KA-BLR-0003,12.925606,77.725226,"No. 316, 1st Stage, Bengaluru North, Bengaluru Urban - 574250",,,false
CIT-00004263,Raghavendra Bhat,ಅರ್ಜುನ್ ಮೂರ್ತಿ,Raghavendra,Bhat,M,2003-07-14,23,372900696737,,9397174966,,Homemaker,middle,Sikh,Bovi,Illiterate,KA-UDR,Udupi,Brahmavar,STN-KA-UDR-0023,13.362387,74.870819,"No. 221, Layout, Brahmavar, Udupi - 572859",712574602019992,,false
CIT-00004264,Swathi Krishnamurthy,ಮೀರಾ ತಂತ್ರಿ,Swathi,Krishnamurthy,F,1960-10-16,65,282960059845,,8909139298,9623216396,Business Person,upper,Sikh,SC,PUC,KA-BLR,Bengaluru Urban,Bengaluru East,STN-KA-BLR-0021,13.027224,77.468995,"No. 31, Cross Street, Bengaluru East, Bengaluru Urban - 579315",,,false
CIT-00004265,Anita Kamath,ಮಧು ಹೆಗಡೆ,Anita,Kamath,F,1969-03-31,57,493715881053,,8566240471,,Homemaker,upper,Sikh,OBC,Graduate,KA-BLR2,Ballari,Ballari,STN-KA-BLR2-0001,15.425284,77.169655,"No. 5, Layout, Ballari, Ballari - 562563",,,false
CIT-00004266,Jyothi Udupi,ಅಂಜಲಿ ಶೆಟ್ಟಿ,Jyothi,Udupi,F,1984-11-14,41,876848198990,KA0720161936973,7266422391,6502311926,Vendor,upper,Christian,Kuruba,Diploma,KA-BLR,Bengaluru Urban,Bengaluru East,STN-KA-BLR-0027,12.845883,77.663916,"No. 4, Layout, Bengaluru East, Bengaluru Urban - 591177",,,true
CIT-00004267,Lakshmi Hegde,ಗೀತಾ ಮೂರ್ತಿ,Lakshmi,Hegde,F,2007-03-10,19,913947983176,KA0420114971096,9253799708,,Auto Driver,lower,Muslim,ST,Illiterate,KA-BLG,Belagavi,Belagavi,STN-KA-BLG-0003,15.583634,75.111477,"No. 411, Cross Street, Belagavi, Belagavi - 593981",59607358184,9253799708@upi,false
CIT-00004268,Vidya Vokkaliga,ಕವಿತಾ ಕೃಷ್ಣಮೂರ್ತಿ,Vidya,Vokkaliga,F,1984-07-13,42,455384363528,KA0620056460747,7551466000,6104079616,Mechanic,middle,Sikh,OBC,Illiterate,KA-DVG,Davanagere,Jagalur,STN-KA-DVG-0017,14.652739,76.27773,"No. 381, Colony, Jagalur, Davanagere - 560566",739630037968,vidyavok@okaxis,false
CIT-00004269,Sujatha Thakur,ಶಾಂತಾ ಕುಮಾರ್,Sujatha,Thakur,F,2007-08-13,18,773643075317,,9564081023,,Vendor,lower,Jain,Lingayat,Post Graduate,KA-KLP,Kalaburagi,Yadgir,STN-KA-KLP-0026,17.141631,77.358181,"No. 93, 1st Stage, Yadgir, Kalaburagi - 568266",4897297031339763,,false
CIT-00004270,Nirmala Udupi,ನಿರ್ಮಲಾ ಮೂರ್ತಿ,Nirmala,Udupi,F,1970-03-10,56,820803694960,KA3820227878730,9227904248,8898856711,Daily Wage Labourer,lower,Other,ST,Primary,KA-TKR,Tumakuru,Tumakuru,STN-KA-TKR-0002,13.932094,77.102047,"No. 464, Nagar, Tumakuru, Tumakuru - 573449",62058865250,9227904248@upi,false
CIT-00004271,Ganesh Raju,ರೋಹಿತ್ ಶಾಸ್ತ್ರಿ,Ganesh,Raju,M,1978-11-14,47,609318227354,KA3220169249808,8531831655,,Student,lower,Other,Vokkaliga,High School,KA-HBL,Hubballi-Dharwad,Hubballi,STN-KA-HBL-0005,15.345657,75.170604,"No. 259, Cross Street, Hubballi, Hubballi-Dharwad - 591011",80432055698,8531831655@upi,false
CIT-00004272,Gaurav Tantri,ಆಕಾಶ್ ಕೃಷ್ಣಮೂರ್ತಿ,Gaurav,Tantri,M,1976-05-01,50,966154425049,KA2020141234685,7421272019,,Unemployed,upper,Jain,Brahmin,Professional,KA-KLP,Kalaburagi,Kalaburagi,STN-KA-KLP-0003,17.651999,76.598801,"No. 90, Cross Street, Kalaburagi, Kalaburagi - 570660",40698509602,7421272019@upi,false
CIT-00004273,Naveen Kumar,ಶಿವಕುಮಾರ್ ಜೋಶಿ,Naveen,Kumar,M,1961-05-26,65,950212400000,KA0920148653182,9976161615,,Mechanic,upper_middle,Sikh,SC,Illiterate,KA-SHV,Shivamogga,Sagar,STN-KA-SHV-0012,14.199678,75.464716,"No. 54, Cross Street, Sagar, Shivamogga - 562421",596216737745519,9976161615@upi,false
CIT-00004274,Harsh Shetty,ಅರ್ಜುನ್ ಪಾಟೀಲ್,Harsh,Shetty,M,2011-01-29,15,682275749645,,8326641245,8376800640,Mechanic,BPL,Buddhist,Others,Professional,KA-UDR,Udupi,Brahmavar,STN-KA-UDR-0023,13.35644,74.873555,"No. 102, Main Road, Brahmavar, Udupi - 565506",1863298338821583,,false
CIT-00004275,Vinay Kumar,ಶ್ರೀಕಾಂತ್ ಹೆಗಡೆ,Vinay,Kumar,M,2005-05-20,21,882120121952,KA1820109217250,8772460039,,Homemaker,upper,Jain,Bovi,Primary,KA-BLG,Belagavi,Ramdurg,STN-KA-BLG-0026,16.120279,75.043538,"No. 372, Layout, Ramdurg, Belagavi - 583702",23785595805,8772460039@phonepe,false
CIT-00004276,Ganesh Hegde,ಸುರೇಶ್ ಅಯ್ಯರ್,Ganesh,Hegde,M,2003-12-06,22,762526784000,,8719866520,6745049737,Contractor,upper,Jain,Nayaka,Primary,KA-UDR,Udupi,Kundapura,STN-KA-UDR-0015,13.285827,74.687478,"No. 99, Colony, Kundapura, Udupi - 571629",82531732224240,8719866520@upi,false
CIT-00004277,Rekha Rao,ಸೀತಾ ನಂಬಿಯಾರ್,Rekha,Rao,F,1956-12-14,69,677538568346,KA0420193846328,8880778622,6201508874,Teacher,lower,Other,OBC,Graduate,KA-UDR,Udupi,Kundapura,STN-KA-UDR-0010,13.661187,75.044904,"No. 243, 1st Stage, Kundapura, Udupi - 593854",7927165975703,,false
CIT-00004278,Srikanth Ayyar,ಅರ್ಜುನ್ ರಾವ್,Srikanth,Ayyar,M,1965-02-01,61,925334526971,,6604928033,,Vendor,upper,Jain,Bovi,Post Graduate,KA-BLR,Bengaluru Urban,Bengaluru West,STN-KA-BLR-0030,13.103982,77.553938,"No. 363, Layout, Bengaluru West, Bengaluru Urban - 566276",3522774129783232,6604928033@upi,false
CIT-00004279,Kiran Nambiar,ಗಣೇಶ್ ಜೋಶಿ,Kiran,Nambiar,M,1955-01-25,71,246714349799,KA2820055998507,8204049991,,Tailor,upper,Jain,Brahmin,Diploma,KA-BLR,Bengaluru Urban,Bengaluru North,STN-KA-BLR-0010,12.84433,77.426294,"No. 339, Cross Street, Bengaluru North, Bengaluru Urban - 562532",71515108929379,8204049991@gpay,false
CIT-00004280,Meera Raju,ಸುಜಾತಾ ಗೌಡ,Meera,Raju,F,2000-11-16,25,415253333367,,6144831243,6267618865,Engineer,lower_middle,Jain,Kuruba,High School,KA-MYS,Mysuru,T Narsipur,STN-KA-MYS-0025,11.841993,76.505921,"No. 291, Cross Street, T Narsipur, Mysuru - 574873",1269568953114831,,false
CIT-00004281,Rekha Naik,ಸುಮ಼ಾ ನಂಬಿಯಾರ್,Rekha,Naik,F,2007-07-16,19,467717284967,,9956759168,6102449886,Contractor,middle,Muslim,Others,PUC,KA-BLR,Bengaluru Urban,Bengaluru South,STN-KA-BLR-0019,13.096272,77.549431,"No. 427, Cross Street, Bengaluru South, Bengaluru Urban - 562042",71441081575739,9956759168@paytm,false
CIT-00004282,Tejas Adiga,ಸಂದೀಪ್ ವೊಕ್ಕಲಿಗ,Tejas,Adiga,M,1955-07-17,71,396620356190,,7354299897,,Tailor,lower,Jain,Vokkaliga,Illiterate,KA-CTV,Chitradurga,Holalkere,STN-KA-CTV-0011,14.656985,76.900494,"No. 429, Colony, Holalkere, Chitradurga - 560773",,,false
CIT-00004283,Amala Desai,ಸರಿತಾ ಪ್ರಭು,Amala,Desai,F,1977-04-13,49,442469307364,KA0620161063080,9176901745,9177314937,Contractor,lower,Sikh,Brahmin,Diploma,KA-KDG,Kodagu,Somwarpet,STN-KA-KDG-0004,12.224934,75.865353,"No. 338, Colony, Somwarpet, Kodagu - 584628",4566067947087103,9176901745@gpay,false
CIT-00004284,Vidya Nambiar,ಸುಜಾತಾ ಕೃಷ್ಣಮೂರ್ತಿ,Vidya,Nambiar,F,1962-05-22,64,365958762580,,6921887715,7969794619,Student,upper,Christian,Bovi,Post Graduate,KA-KLP,Kalaburagi,Sedam,STN-KA-KLP-0021,17.269429,76.969281,"No. 260, Cross Street, Sedam, Kalaburagi - 594567",503307638127641,6921887715@paytm,false
CIT-00004285,Bharathi Reddy,ರೇಖಾ ಅಯ್ಯರ್,Bharathi,Reddy,F,1967-09-08,58,313517528156,,6130030821,9511724219,Vendor,lower_middle,Muslim,OBC,Illiterate,KA-BDR,Bidar,Bidar,STN-KA-BDR-0005,17.619987,77.10758,"No. 78, Cross Street, Bidar, Bidar - 579703",18326321765,6130030821@upi,false
CIT-00004286,Radha Singh,ಮೀರಾ ರಾವ್,Radha,Singh,F,1986-02-17,40,342855441413,KA0720082198022,9923729630,,Shop Keeper,middle,Christian,Bovi,Diploma,KA-TKR,Tumakuru,Gubbi,STN-KA-TKR-0009,13.110596,76.617893,"No. 443, 1st Stage, Gubbi, Tumakuru - 566698",20176674312753,radhasin@okaxis,true
CIT-00004287,Shruthi Tantri,ನಿರ್ಮಲಾ ರೆಡ್ಡಿ,Shruthi,Tantri,F,1984-04-25,42,988111165925,KA4120236201568,9083627321,,Teacher,BPL,Christian,Lingayat,High School,KA-HBL,Hubballi-Dharwad,Navalgund,STN-KA-HBL-0018,15.356981,75.131715,"No. 462, Main Road, Navalgund, Hubballi-Dharwad - 582356",381594706869822,shruthit@okaxis,false
CIT-00004288,Nirmala Vokkaliga,ಸ್ವಾತಿ ಕಾಮತ್,Nirmala,Vokkaliga,F,1971-11-05,54,310709625569,,6148835529,,Government Employee,upper,Other,Others,PUC,KA-BLR,Bengaluru Urban,Bengaluru East,STN-KA-BLR-0025,13.033013,77.477578,"No. 90, 1st Stage, Bengaluru East, Bengaluru Urban - 594824",492292242553611,nirmalav@ybl,false
CIT-00004289,Sangeetha Aras,ಶಾಂತಾ ರಾವ್,Sangeetha,Aras,F,1963-09-24,62,557486423212,,6257790624,6271629845,Auto Driver,upper,Jain,OBC,Post Graduate,KA-VKT,Vijayanagara,Harapanahalli,STN-KA-VKT-0012,14.925163,76.134036,"No. 385, 1st Stage, Harapanahalli, Vijayanagara - 581578",430220275872901,6257790624@upi,false
CIT-00004290,Mahesh Lingayat,ಸಂದೀಪ್ ಪಾಟೀಲ್,Mahesh,Lingayat,M,1958-01-13,68,849443068275,KA0220199948831,8731384839,,Shop Keeper,upper,Sikh,Bovi,Diploma,KA-BLR,Bengaluru Urban,Bengaluru North,STN-KA-BLR-0004,13.132911,77.593182,"No. 243, Main Road, Bengaluru North, Bengaluru Urban - 561524",,,false
CIT-00004291,Ramesh Nambiar,ಗೌರವ್ ತಂತ್ರಿ,Ramesh,Nambiar,M,1951-11-04,74,815639942248,,7907455619,,Unemployed,middle,Jain,Kuruba,Post Graduate,KA-BLR,Bengaluru Urban,Yelahanka,STN-KA-BLR-0040,12.856996,77.667119,"No. 82, Main Road, Yelahanka, Bengaluru Urban - 566844",033480501897,7907455619@upi,false
CIT-00004292,Prakash Singh,ಪ್ರಶಾಂತ್ ಭಟ್,Prakash,Singh,M,1972-03-01,54,777134169350,KA2020149159240,6531759042,,Farmer,middle,Jain,Lingayat,Illiterate,KA-BLR2,Ballari,Siruguppa,STN-KA-BLR2-0028,14.821998,76.65954,"No. 48, Colony, Siruguppa, Ballari - 582554",,,false
CIT-00004293,Prashanth Naik,ಗೌರವ್ ಗೌಡ,Prashanth,Naik,M,1997-03-10,29,370517576259,KA2820077689660,6322401157,9294811370,Daily Wage Labourer,lower,Muslim,Lingayat,Diploma,KA-HBL,Hubballi-Dharwad,Kundgol,STN-KA-HBL-0024,14.972368,75.328116,"No. 376, Colony, Kundgol, Hubballi-Dharwad - 578764",,,false
CIT-00004294,Gaurav Vokkaliga,ರಾಜೇಶ್ ಮೂರ್ತಿ,Gaurav,Vokkaliga,M,2005-06-08,21,453133555499,,9666411450,,Tailor,lower_middle,Muslim,Nayaka,PUC,KA-RBG,Dharwad,Kalghatagi,STN-KA-RBG-0021,15.544462,74.97016,"No. 435, Main Road, Kalghatagi, Dharwad - 562341",44793020478190,gauravvo@oksbi,false
CIT-00004295,Nagaraj Singh,ಶ್ರೀಕಾಂತ್ ಅಯ್ಯರ್,Nagaraj,Singh,M,1986-03-14,40,963656322752,,9436015464,,Vendor,lower_middle,Christian,Bovi,High School,KA-BLG,Belagavi,Raibag,STN-KA-BLG-0021,15.560232,74.73858,"No. 116, Nagar, Raibag, Belagavi - 589051",055141175016902,9436015464@phonepe,false
CIT-00004296,Naveen Verma,ರಾಮೇಶ್ ಪ್ರಭು,Naveen,Verma,M,2002-02-14,24,324278493599,,9904035395,,Engineer,lower,Jain,General,Illiterate,KA-BLR2,Ballari,Siruguppa,STN-KA-BLR2-0024,14.969608,76.917244,"No. 455, Cross Street, Siruguppa, Ballari - 570002",08309638883,naveenve@ybl,false
CIT-00004297,Priya Gowda,ಕವಿತಾ ಭಟ್,Priya,Gowda,F,2010-08-09,15,808776944412,,9079381306,,Shop Keeper,middle,Sikh,General,Primary,KA-BDR,Bidar,Bhalki,STN-KA-BDR-0013,17.671053,76.870723,"No. 303, Nagar, Bhalki, Bidar - 560524",74376876311056,9079381306@gpay,false
CIT-00004298,Arjun Tantri,ಆಕಾಶ್ ಅರಸ್,Arjun,Tantri,M,2001-03-12,25,209434743405,,8105171672,,Electrician,upper,Muslim,ST,Graduate,KA-TKR,Tumakuru,Tumakuru,STN-KA-TKR-0000,13.063421,77.201875,"No. 433, 1st Stage, Tumakuru, Tumakuru - 595642",85652983828080,8105171672@phonepe,false
CIT-00004299,Anita Shetty,ಅಂಜಲಿ ಮೂರ್ತಿ,Anita,Shetty,F,1964-06-15,62,309162180651,,8258432103,,Advocate,upper,Hindu,General,Post Graduate,KA-BLR,Bengaluru Urban,Yelahanka,STN-KA-BLR-0038,12.944928,77.649198,"No. 90, 1st Stage, Yelahanka, Bengaluru Urban - 586852",,,false
CIT-00004300,Amala Singh,ರಾಧಾ ವೊಕ್ಕಲಿಗ,Amala,Singh,F,2009-01-22,17,844761428241,,9712271164,,Student,lower,Sikh,OBC,Professional,KA-BLR,Bengaluru Urban,Mahadevapura,STN-KA-BLR-0055,13.210371,77.515207,"No. 418, Cross Street, Mahadevapura, Bengaluru Urban - 589159",1583015024385132,,false
CIT-00004301,Prashanth Verma,ನವೀನ್ ಪಾಟೀಲ್,Prashanth,Verma,M,1972-02-17,54,732017216633,KA2520146735864,8290561938,,Doctor,upper,Muslim,Vokkaliga,High School,KA-MGL,Dakshina Kannada,Belthangady,STN-KA-MGL-0012,12.742998,75.220748,"No. 285, Nagar, Belthangady, Dakshina Kannada - 563692",27531720097079,prashant@oksbi,false
CIT-00004302,Yogesh Krishnamurthy,ದೀಪಕ್ ಕಾಮತ್,Yogesh,Krishnamurthy,M,2010-06-05,16,362453777773,,9477521012,,Mechanic,middle,Jain,Vokkaliga,High School,KA-SHV,Shivamogga,Sagar,STN-KA-SHV-0013,14.178692,75.013401,"No. 222, Nagar, Sagar, Shivamogga - 562268",,,false
CIT-00004303,Shruthi Murthy,ಜ್ಯೋತಿ ಕುಮಾರ್,Shruthi,Murthy,F,1970-03-27,56,632695968091,KA5720138589869,6035913139,9975235800,Government Employee,BPL,Buddhist,Kuruba,Illiterate,KA-MGL,Dakshina Kannada,Belthangady,STN-KA-MGL-0012,12.723983,75.216824,"No. 72, Layout, Belthangady, Dakshina Kannada - 591344",8164782714299103,shruthim@ybl,false
