log_id,fir_id,event_type,timestamp,officer_id,description
ILOG-00004879,FIR-RCR-2021-00039,FIR_FILED,2021-12-29T14:00:00,,FIR KA/RCR/2021/00039 registered at STN-KA-RCR-0016
ILOG-00004762,FIR-RBG-2021-00067,EVIDENCE_COLLECTED,2021-12-29T15:00:00,OFF-0003727,Evidence EVI-00001653 collected: Chemical analysis of seized narcotic
ILOG-00004790,FIR-RBG-2021-00069,EVIDENCE_COLLECTED,2021-12-29T15:00:00,OFF-0003717,Evidence EVI-00001649 collected: Bank account statement of accused showing proceeds
ILOG-00004855,FIR-RBG-2021-00070,FIR_FILED,2021-12-29T16:00:00,OFF-0003656,FIR KA/RBG/2021/00070 registered at STN-KA-RBG-0008
ILOG-00004883,FIR-RCR-2021-00039,EVIDENCE_COLLECTED,2021-12-29T16:00:00,OFF-0002036,Evidence EVI-00001700 collected: Fingerprint report from KFSL
ILOG-00004787,FIR-KLR-2021-00002,EVIDENCE_COLLECTED,2021-12-29T17:00:00,OFF-0002792,Evidence EVI-00001666 collected: Palm print lifted from window sill
ILOG-00004860,FIR-UDR-2021-00072,FIR_FILED,2021-12-29T17:00:00,OFF-0002448,FIR KA/UDR/2021/00072 registered at STN-KA-UDR-0000
ILOG-00004866,FIR-UDR-2021-00073,FIR_FILED,2021-12-29T19:00:00,,FIR KA/UDR/2021/00073 registered at STN-KA-UDR-0018
ILOG-00004856,FIR-RBG-2021-00070,OFFICER_ASSIGNED,2021-12-30T00:00:00,OFF-0003656,Officer OFF-0003656 assigned as IO (Current Load: 2 cases)
ILOG-00004867,FIR-UDR-2021-00073,OFFICER_ASSIGNED,2021-12-30T01:00:00,,Officer None assigned as IO (Current Load: 0 cases)
ILOG-00004874,FIR-RBG-2021-00071,OFFICER_ASSIGNED,2021-12-30T03:00:00,,Officer None assigned as IO (Current Load: 0 cases)
ILOG-00004805,FIR-KPT-2021-00001,EVIDENCE_COLLECTED,2021-12-30T09:00:00,OFF-0003154,Evidence EVI-00001670 collected: Memory card with crime-related content
ILOG-00004851,FIR-MYS-2021-00039,OFFICER_ASSIGNED,2021-12-30T09:00:00,OFF-0000809,Officer OFF-0000809 assigned as IO (Current Load: 1 cases)
ILOG-00004893,FIR-RBG-2021-00072,FIR_FILED,2021-12-30T09:00:00,OFF-0003720,FIR KA/RBG/2021/00072 registered at STN-KA-RBG-0016
ILOG-00004786,FIR-KLR-2021-00002,EVIDENCE_COLLECTED,2021-12-30T10:00:00,OFF-0002791,Evidence EVI-00001665 collected: Shop CCTV footage showing accused vehicle
ILOG-00004884,FIR-BLR-2021-00144,FIR_FILED,2021-12-30T12:00:00,OFF-0000444,FIR KA/BLR/2021/00144 registered at STN-KA-BLR-0047
ILOG-00004880,FIR-RCR-2021-00039,OFFICER_ASSIGNED,2021-12-30T13:00:00,,Officer None assigned as IO (Current Load: 0 cases)
ILOG-00004882,FIR-RCR-2021-00039,EVIDENCE_COLLECTED,2021-12-30T13:00:00,OFF-0002034,Evidence EVI-00001699 collected: Call records linking accused to other suspects
ILOG-00004798,FIR-RCR-2021-00036,EVIDENCE_COLLECTED,2021-12-30T16:00:00,OFF-0002002,Evidence EVI-00001659 collected: Stolen cash recovered from accused
ILOG-00004861,FIR-UDR-2021-00072,OFFICER_ASSIGNED,2021-12-30T16:00:00,OFF-0002448,Officer OFF-0002448 assigned as IO (Current Load: 1 cases)
ILOG-00004782,FIR-KLP-2021-00085,ARREST,2021-12-30T17:00:00,OFF-0001525,"Accused Yogesh Naik arrested at Near Highway, Kalaburagi"
ILOG-00004878,FIR-RBG-2021-00071,EVIDENCE_COLLECTED,2021-12-30T17:00:00,OFF-0003783,Evidence EVI-00001662 collected: DNA analysis report
ILOG-00004885,FIR-BLR-2021-00144,OFFICER_ASSIGNED,2021-12-30T18:00:00,OFF-0000444,Officer OFF-0000444 assigned as IO (Current Load: 1 cases)
ILOG-00004890,FIR-RCR-2021-00038,FIR_FILED,2021-12-30T18:00:00,OFF-0002039,FIR KA/RCR/2021/00038 registered at STN-KA-RCR-0017
ILOG-00004497,FIR-RBG-2021-00056,ARREST,2021-12-30T20:00:00,OFF-0003650,"Accused Naveen Shetty arrested at Near Market, Dharwad"
ILOG-00004894,FIR-RBG-2021-00072,OFFICER_ASSIGNED,2021-12-30T22:00:00,OFF-0003720,Officer OFF-0003720 assigned as IO (Current Load: 1 cases)
ILOG-00004475,FIR-UDR-2021-00058,SUSPECT_IDENTIFIED,2021-12-31T00:00:00,OFF-0002506,Suspect Nagaraj Lingayat identified through investigation
ILOG-00004891,FIR-RCR-2021-00038,OFFICER_ASSIGNED,2021-12-31T02:00:00,OFF-0002039,Officer OFF-0002039 assigned as IO (Current Load: 2 cases)
ILOG-00004770,FIR-UDR-2021-00070,EVIDENCE_COLLECTED,2021-12-31T09:00:00,OFF-0002484,Evidence EVI-00001594 collected: Traffic camera footage of escape route
ILOG-00004360,FIR-CTV-2021-00031,CHARGESHEET,2021-12-31T10:00:00,OFF-0003347,Chargesheet filed against 1 accused
ILOG-00004837,FIR-MGL-2021-00077,EVIDENCE_COLLECTED,2021-12-31T10:00:00,OFF-0000871,Evidence EVI-00001679 collected: Call records linking accused to other suspects
ILOG-00004857,FIR-RBG-2021-00070,EVIDENCE_COLLECTED,2021-12-31T10:00:00,OFF-0003654,Evidence EVI-00001669 collected: Seized iron rod used as weapon
ILOG-00004898,FIR-RBG-2021-00073,FIR_FILED,2021-12-31T10:00:00,OFF-0003730,FIR KA/RBG/2021/00073 registered at STN-KA-RBG-0018
ILOG-00004895,FIR-RBG-2021-00072,EVIDENCE_COLLECTED,2021-12-31T11:00:00,OFF-0003721,Evidence EVI-00001662 collected: Blood group analysis report
ILOG-00004854,FIR-MYS-2021-00039,EVIDENCE_COLLECTED,2021-12-31T14:00:00,OFF-0000810,Evidence EVI-00001688 collected: Seized iron rod used as weapon
ILOG-00004897,FIR-RBG-2021-00072,EVIDENCE_COLLECTED,2021-12-31T15:00:00,OFF-0003719,Evidence EVI-00001690 collected: Tower location data obtained for accused phone
ILOG-00004649,FIR-BLR-2021-00139,ARREST,2021-12-31T16:00:00,OFF-0000539,"Accused Kiran Bhat arrested at Near Market, Bengaluru Urban"
ILOG-00004848,FIR-RCR-2021-00037,EVIDENCE_COLLECTED,2021-12-31T16:00:00,OFF-0002016,Evidence EVI-00001661 collected: FASTag records showing vehicle movement
ILOG-00004900,FIR-RBG-2021-00073,EVIDENCE_COLLECTED,2021-12-31T16:00:00,OFF-0003729,Evidence EVI-00001662 collected: Fingerprint report from KFSL
ILOG-00004443,FIR-BLR2-2021-00042,ARREST,2021-12-31T17:00:00,OFF-0003569,"Accused Geetha Naik arrested at Near Railway Station, Ballari"
ILOG-00004799,FIR-RCR-2021-00036,EVIDENCE_COLLECTED,2021-12-31T17:00:00,OFF-0002001,Evidence EVI-00001660 collected: Market CCTV footage retrieved
ILOG-00004847,FIR-RCR-2021-00037,EVIDENCE_COLLECTED,2021-12-31T17:00:00,OFF-0002015,Evidence EVI-00001674 collected: CCTV footage from nearby bank ATM showing accused
ILOG-00004899,FIR-RBG-2021-00073,OFFICER_ASSIGNED,2022-01-01T07:00:00,OFF-0003730,Officer OFF-0003730 assigned as IO (Current Load: 1 cases)
ILOG-00004909,FIR-UDR-2021-00074,FIR_FILED,2022-01-01T08:00:00,OFF-0002638,FIR KA/UDR/2021/00074 registered at STN-KA-UDR-0026
ILOG-00004827,FIR-BLR-2021-00143,EVIDENCE_COLLECTED,2022-01-01T10:00:00,OFF-0000114,Evidence EVI-00001671 collected: Recovered vehicle from accused's possession
ILOG-00004849,FIR-RCR-2021-00037,EVIDENCE_COLLECTED,2022-01-01T11:00:00,OFF-0002016,Evidence EVI-00001659 collected: Stolen cash recovered from accused
ILOG-00004906,FIR-BLR-2021-00145,EVIDENCE_COLLECTED,2022-01-01T12:00:00,OFF-0000482,Evidence EVI-00001702 collected: Country-made weapon seized
ILOG-00004907,FIR-BLR-2021-00145,EVIDENCE_COLLECTED,2022-01-01T12:00:00,OFF-0000482,Evidence EVI-00001703 collected: Statement of shop keeper recorded
ILOG-00004904,FIR-BLR-2021-00145,FIR_FILED,2022-01-01T13:00:00,OFF-0000476,FIR KA/BLR/2021/00145 registered at STN-KA-BLR-0050
ILOG-00004888,FIR-BLR-2021-00144,EVIDENCE_COLLECTED,2022-01-01T14:00:00,OFF-0000446,Evidence EVI-00001684 collected: Stolen mobile phone recovered from accused
ILOG-00004877,FIR-RBG-2021-00071,EVIDENCE_COLLECTED,2022-01-01T17:00:00,OFF-0003783,Evidence EVI-00001669 collected: Stolen mobile phone recovered from accused
ILOG-00004915,FIR-RBG-2022-00001,FIR_FILED,2022-01-01T19:00:00,OFF-0003656,FIR KA/RBG/2022/00001 registered at STN-KA-RBG-0008
ILOG-00004916,FIR-RBG-2022-00001,OFFICER_ASSIGNED,2022-01-01T20:00:00,OFF-0003656,Officer OFF-0003656 assigned as IO (Current Load: 3 cases)
ILOG-00004483,FIR-BLR-2021-00134,SUSPECT_IDENTIFIED,2022-01-02T00:00:00,OFF-0000011,Suspect Basavaraj Shetty identified through investigation
ILOG-00004686,FIR-RBG-2021-00062,SUSPECT_IDENTIFIED,2022-01-02T00:00:00,OFF-0003720,Suspect Sangeetha Murthy identified through investigation
ILOG-00004694,FIR-CHB-2021-00022,SUSPECT_IDENTIFIED,2022-01-02T00:00:00,OFF-0002878,Suspect Rekha Adiga identified through investigation
ILOG-00004910,FIR-UDR-2021-00074,OFFICER_ASSIGNED,2022-01-02T04:00:00,OFF-0002638,Officer OFF-0002638 assigned as IO (Current Load: 0 cases)
ILOG-00004476,FIR-UDR-2021-00058,ARREST,2022-01-02T06:00:00,OFF-0002505,"Accused Nagaraj Lingayat arrested at Near Railway Station, Udupi"
ILOG-00004841,FIR-KLP-2021-00086,EVIDENCE_COLLECTED,2022-01-02T09:00:00,OFF-0001459,Evidence EVI-00001681 collected: Ballistic report on firearm
ILOG-00003805,FIR-MGL-2021-00059,CHARGESHEET,2022-01-02T10:00:00,OFF-0000955,Chargesheet filed against 1 accused
ILOG-00004905,FIR-BLR-2021-00145,OFFICER_ASSIGNED,2022-01-02T10:00:00,OFF-0000476,Officer OFF-0000476 assigned as IO (Current Load: 0 cases)
ILOG-00004868,FIR-UDR-2021-00073,EVIDENCE_COLLECTED,2022-01-02T11:00:00,OFF-0002578,Evidence EVI-00001695 collected: Palm print lifted from window sill
ILOG-00004934,FIR-CTV-2022-00001,EVIDENCE_COLLECTED,2022-01-02T11:00:00,OFF-0003371,Evidence EVI-00001719 collected: Shop CCTV footage showing accused vehicle
ILOG-00004862,FIR-UDR-2021-00072,EVIDENCE_COLLECTED,2022-01-02T12:00:00,OFF-0002449,Evidence EVI-00001691 collected: Chemical analysis of seized narcotic
ILOG-00004870,FIR-UDR-2021-00073,EVIDENCE_COLLECTED,2022-01-02T12:00:00,OFF-0002578,Evidence EVI-00001697 collected: Statement of auto driver who saw accused
ILOG-00004887,FIR-BLR-2021-00144,EVIDENCE_COLLECTED,2022-01-02T12:00:00,OFF-0000448,Evidence EVI-00001683 collected: Saliva sample from cigarette butt
ILOG-00004892,FIR-RCR-2021-00038,EVIDENCE_COLLECTED,2022-01-02T14:00:00,OFF-0002042,Evidence EVI-00001674 collected: Hotel CCTV showing accused check-in
ILOG-00004930,FIR-CTV-2022-00001,FIR_FILED,2022-01-02T14:00:00,,FIR KA/CTV/2022/00001 registered at STN-KA-CTV-0014
ILOG-00004935,FIR-MGL-2022-00001,FIR_FILED,2022-01-02T14:00:00,OFF-0000956,FIR KA/MGL/2022/00001 registered at STN-KA-MGL-0016
ILOG-00004724,FIR-MGL-2021-00076,ARREST,2022-01-02T15:00:00,OFF-0000959,"Accused Nitya Shetty arrested at Near Bus Stand, Dakshina Kannada"
ILOG-00004809,FIR-CHB-2021-00024,EVIDENCE_COLLECTED,2022-01-02T16:00:00,OFF-0002937,Evidence EVI-00001593 collected: Latent fingerprints developed using powder technique
ILOG-00004824,FIR-UDR-2021-00071,EVIDENCE_COLLECTED,2022-01-02T16:00:00,OFF-0002631,Evidence EVI-00001668 collected: Latent fingerprints developed using powder technique
ILOG-00004923,FIR-RBG-2022-00002,EVIDENCE_COLLECTED,2022-01-02T17:00:00,OFF-0003756,Evidence EVI-00001715 collected: Broken window glass collected from scene
ILOG-00004921,FIR-RBG-2022-00002,FIR_FILED,2022-01-02T18:00:00,OFF-0003759,FIR KA/RBG/2022/00002 registered at STN-KA-RBG-0022
ILOG-00004922,FIR-RBG-2022-00002,OFFICER_ASSIGNED,2022-01-02T22:00:00,OFF-0003759,Officer OFF-0003759 assigned as IO (Current Load: 1 cases)
ILOG-00004936,FIR-MGL-2022-00001,OFFICER_ASSIGNED,2022-01-02T23:00:00,OFF-0000956,Officer OFF-0000956 assigned as IO (Current Load: 3 cases)
ILOG-00004931,FIR-CTV-2022-00001,OFFICER_ASSIGNED,2022-01-03T03:00:00,,Officer None assigned as IO (Current Load: 0 cases)
ILOG-00004932,FIR-CTV-2022-00001,EVIDENCE_COLLECTED,2022-01-03T09:00:00,OFF-0003370,Evidence EVI-00001717 collected: FASTag records showing vehicle movement
ILOG-00004942,FIR-RBG-2022-00003,FIR_FILED,2022-01-03T10:00:00,,FIR KA/RBG/2022/00003 registered at STN-KA-RBG-0010
ILOG-00004836,FIR-MGL-2021-00077,EVIDENCE_COLLECTED,2022-01-03T11:00:00,OFF-0000872,Evidence EVI-00001678 collected: Stolen cash recovered from accused
ILOG-00004876,FIR-RBG-2021-00071,EVIDENCE_COLLECTED,2022-01-03T11:00:00,OFF-0003784,Evidence EVI-00001689 collected: Hawala transaction records
ILOG-00004938,FIR-BLR-2022-00001,FIR_FILED,2022-01-03T11:00:00,OFF-0000038,FIR KA/BLR/2022/00001 registered at STN-KA-BLR-0004
ILOG-00004896,FIR-RBG-2021-00072,EVIDENCE_COLLECTED,2022-01-03T13:00:00,OFF-0003719,Evidence EVI-00001669 collected: Country-made weapon seized
ILOG-00004943,FIR-RBG-2022-00003,OFFICER_ASSIGNED,2022-01-03T14:00:00,OFF-0003670,Officer OFF-0003670 assigned as IO (Current Load: 1 cases)
ILOG-00004947,FIR-RBG-2022-00003,EVIDENCE_COLLECTED,2022-01-03T14:00:00,OFF-0003667,Evidence EVI-00001722 collected: ATM withdrawal records from crime location
ILOG-00004925,FIR-RBG-2022-00002,EVIDENCE_COLLECTED,2022-01-03T15:00:00,OFF-0003757,Evidence EVI-00001662 collected: Tool mark examination report
ILOG-00004662,FIR-RCR-2021-00034,SUSPECT_IDENTIFIED,2022-01-04T00:00:00,OFF-0001978,Suspect Sneha Reddy identified through investigation
ILOG-00004902,FIR-RBG-2021-00073,SUSPECT_IDENTIFIED,2022-01-04T00:00:00,OFF-0003730,Suspect Sangeetha Murthy identified through investigation
ILOG-00004939,FIR-BLR-2022-00001,OFFICER_ASSIGNED,2022-01-04T05:00:00,OFF-0000038,Officer OFF-0000038 assigned as IO (Current Load: 0 cases)
ILOG-00004863,FIR-UDR-2021-00072,EVIDENCE_COLLECTED,2022-01-04T09:00:00,OFF-0002445,Evidence EVI-00001692 collected: Country-made weapon seized
ILOG-00004944,FIR-RBG-2022-00003,EVIDENCE_COLLECTED,2022-01-04T10:00:00,OFF-0003669,Evidence EVI-00001715 collected: Broken window glass collected from scene
ILOG-00004881,FIR-RCR-2021-00039,EVIDENCE_COLLECTED,2022-01-04T11:00:00,OFF-0002034,Evidence EVI-00001698 collected: Stolen two-wheeler recovered
ILOG-00004950,FIR-HBL-2021-00046,EVIDENCE_COLLECTED,2022-01-04T11:00:00,OFF-0001162,Evidence EVI-00001701 collected: GPS tracker data from accused vehicle
ILOG-00004960,FIR-RBG-2022-00004,FIR_FILED,2022-01-04T11:00:00,OFF-0003683,FIR KA/RBG/2022/00004 registered at STN-KA-RBG-0013
ILOG-00004901,FIR-RBG-2021-00073,EVIDENCE_COLLECTED,2022-01-04T13:00:00,OFF-0003728,Evidence EVI-00001669 collected: Stolen two-wheeler recovered
ILOG-00004946,FIR-RBG-2022-00003,EVIDENCE_COLLECTED,2022-01-04T13:00:00,OFF-0003667,Evidence EVI-00001662 collected: Fingerprint report from KFSL
ILOG-00004864,FIR-UDR-2021-00072,EVIDENCE_COLLECTED,2022-01-04T14:00:00,OFF-0002446,Evidence EVI-00001693 collected: Hotel CCTV showing accused check-in
ILOG-00004941,FIR-BLR-2022-00001,EVIDENCE_COLLECTED,2022-01-04T14:00:00,OFF-0000048,Evidence EVI-00001710 collected: Hotel CCTV showing accused check-in
ILOG-00004966,FIR-MGL-2022-00002,FIR_FILED,2022-01-04T14:00:00,OFF-0000850,FIR KA/MGL/2022/00002 registered at STN-KA-MGL-0003
ILOG-00004859,FIR-RBG-2021-00070,EVIDENCE_COLLECTED,2022-01-04T16:00:00,OFF-0003654,Evidence EVI-00001690 collected: Tower location data obtained for accused phone
ILOG-00004911,FIR-UDR-2021-00074,EVIDENCE_COLLECTED,2022-01-04T16:00:00,OFF-0002641,Evidence EVI-00001696 collected: Traffic camera footage of escape route
ILOG-00004953,FIR-BLR-2022-00003,EVIDENCE_COLLECTED,2022-01-04T16:00:00,OFF-0000354,Evidence EVI-00001723 collected: Stolen two-wheeler recovered
ILOG-00004948,FIR-HBL-2021-00046,FIR_FILED,2022-01-04T17:00:00,,FIR KA/HBL/2021/00046 registered at STN-KA-HBL-0014
ILOG-00004951,FIR-BLR-2022-00003,FIR_FILED,2022-01-04T17:00:00,OFF-0000352,FIR KA/BLR/2022/00003 registered at STN-KA-BLR-0037
ILOG-00004484,FIR-BLR-2021-00134,ARREST,2022-01-04T21:00:00,OFF-0000003,"Accused Basavaraj Shetty arrested at Near Bus Stand, Bengaluru Urban"
ILOG-00004536,FIR-UDR-2021-00061,SUSPECT_IDENTIFIED,2022-01-05T00:00:00,OFF-0002573,Suspect Jyothi Prabhu identified through investigation
ILOG-00004575,FIR-RBG-2021-00057,SUSPECT_IDENTIFIED,2022-01-05T00:00:00,OFF-0003740,Suspect Deepa Sharma identified through investigation
ILOG-00004961,FIR-RBG-2022-00004,OFFICER_ASSIGNED,2022-01-05T01:00:00,OFF-0003683,Officer OFF-0003683 assigned as IO (Current Load: 0 cases)
ILOG-00004949,FIR-HBL-2021-00046,OFFICER_ASSIGNED,2022-01-05T02:00:00,,Officer None assigned as IO (Current Load: 0 cases)
ILOG-00004967,FIR-MGL-2022-00002,OFFICER_ASSIGNED,2022-01-05T06:00:00,OFF-0000865,Officer OFF-0000865 assigned as IO (Current Load: 1 cases)
ILOG-00004853,FIR-MYS-2021-00039,EVIDENCE_COLLECTED,2022-01-05T09:00:00,OFF-0000810,Evidence EVI-00001687 collected: Market CCTV footage retrieved
ILOG-00004027,FIR-MDY-2021-00014,CHARGESHEET,2022-01-05T10:00:00,OFF-0002720,Chargesheet filed against 1 accused
ILOG-00004663,FIR-RCR-2021-00034,ARREST,2022-01-05T11:00:00,OFF-0001976,"Accused Sneha Reddy arrested at Near Railway Station, Raichur"
ILOG-00004869,FIR-UDR-2021-00073,EVIDENCE_COLLECTED,2022-01-05T11:00:00,OFF-0002575,Evidence EVI-00001696 collected: Market CCTV footage retrieved
ILOG-00004952,FIR-BLR-2022-00003,OFFICER_ASSIGNED,2022-01-05T12:00:00,OFF-0000352,Officer OFF-0000352 assigned as IO (Current Load: 1 cases)
ILOG-00004974,FIR-BLG-2022-00001,EVIDENCE_COLLECTED,2022-01-05T12:00:00,OFF-0001450,Evidence EVI-00001727 collected: Latent fingerprints developed using powder technique
ILOG-00004977,FIR-BLR-2022-00004,FIR_FILED,2022-01-05T12:00:00,OFF-0000295,FIR KA/BLR/2022/00004 registered at STN-KA-BLR-0032
ILOG-00004972,FIR-BLG-2022-00001,FIR_FILED,2022-01-05T13:00:00,OFF-0001439,FIR KA/BLG/2022/00001 registered at STN-KA-BLG-0029
ILOG-00004875,FIR-RBG-2021-00071,EVIDENCE_COLLECTED,2022-01-05T14:00:00,OFF-0003784,Evidence EVI-00001690 collected: CDR of accused mobile obtained from service provider
ILOG-00004924,FIR-RBG-2022-00002,EVIDENCE_COLLECTED,2022-01-05T14:00:00,OFF-0003758,Evidence EVI-00001689 collected: ATM withdrawal records from crime location
ILOG-00004918,FIR-RBG-2022-00001,EVIDENCE_COLLECTED,2022-01-05T15:00:00,OFF-0003655,Evidence EVI-00001689 collected: ATM withdrawal records from crime location
ILOG-00004954,FIR-BLR-2022-00003,EVIDENCE_COLLECTED,2022-01-05T15:00:00,OFF-0000348,Evidence EVI-00001724 collected: Fingerprints lifted from crime scene matched with accused
ILOG-00004687,FIR-RBG-2021-00062,ARREST,2022-01-05T16:00:00,OFF-0003719,"Accused Sangeetha Murthy arrested at Near Market, Dharwad"
ILOG-00004969,FIR-DVG-2021-00025,FIR_FILED,2022-01-05T16:00:00,,FIR KA/DVG/2021/00025 registered at STN-KA-DVG-0006
ILOG-00004852,FIR-MYS-2021-00039,EVIDENCE_COLLECTED,2022-01-05T17:00:00,OFF-0000808,Evidence EVI-00001686 collected: Blood group analysis report
ILOG-00004973,FIR-BLG-2022-00001,OFFICER_ASSIGNED,2022-01-05T17:00:00,OFF-0001441,Officer OFF-0001441 assigned as IO (Current Load: 1 cases)
ILOG-00004842,FIR-KLP-2021-00086,SUSPECT_IDENTIFIED,2022-01-06T00:00:00,,Suspect Yogesh Naik identified through investigation
ILOG-00004957,FIR-BLR-2022-00003,SUSPECT_IDENTIFIED,2022-01-06T00:00:00,OFF-0000352,Suspect Gaurav Aras identified through investigation
ILOG-00004978,FIR-BLR-2022-00004,OFFICER_ASSIGNED,2022-01-06T04:00:00,OFF-0000291,Officer OFF-0000291 assigned as IO (Current Load: 2 cases)
ILOG-00004970,FIR-DVG-2021-00025,OFFICER_ASSIGNED,2022-01-06T05:00:00,OFF-0001728,Officer OFF-0001728 assigned as IO (Current Load: 2 cases)
ILOG-00003661,FIR-MGL-2021-00055,CHARGESHEET,2022-01-06T10:00:00,OFF-0000848,Chargesheet filed against 1 accused
ILOG-00004886,FIR-BLR-2021-00144,EVIDENCE_COLLECTED,2022-01-06T10:00:00,OFF-0000448,Evidence EVI-00001682 collected: Statement of auto driver who saw accused
ILOG-00004917,FIR-RBG-2022-00001,EVIDENCE_COLLECTED,2022-01-06T10:00:00,OFF-0003656,Evidence EVI-00001708 collected: WhatsApp call records obtained
ILOG-00004945,FIR-RBG-2022-00003,EVIDENCE_COLLECTED,2022-01-06T10:00:00,OFF-0003669,Evidence EVI-00001721 collected: Call records linking accused to other suspects
ILOG-00004912,FIR-UDR-2021-00074,EVIDENCE_COLLECTED,2022-01-06T12:00:00,OFF-0002640,Evidence EVI-00001705 collected: Broken window glass collected from scene
ILOG-00004919,FIR-RBG-2022-00001,EVIDENCE_COLLECTED,2022-01-06T12:00:00,OFF-0003654,Evidence EVI-00001662 collected: Chemical analysis of seized narcotic
ILOG-00004985,FIR-BLR-2022-00002,FIR_FILED,2022-01-06T14:00:00,,FIR KA/BLR/2022/00002 registered at STN-KA-BLR-0013
ILOG-00004991,FIR-RBG-2022-00005,FIR_FILED,2022-01-06T14:00:00,OFF-0003759,FIR KA/RBG/2022/00005 registered at STN-KA-RBG-0022
ILOG-00004889,FIR-BLR-2021-00144,EVIDENCE_COLLECTED,2022-01-06T15:00:00,OFF-0000444,Evidence EVI-00001685 collected: Tool mark examination report
ILOG-00004908,FIR-BLR-2021-00145,EVIDENCE_COLLECTED,2022-01-06T16:00:00,OFF-0000479,Evidence EVI-00001704 collected: Market CCTV footage retrieved
ILOG-00004975,FIR-BLG-2022-00001,EVIDENCE_COLLECTED,2022-01-06T16:00:00,OFF-0001448,Evidence EVI-00001728 collected: Shop CCTV footage showing accused vehicle
ILOG-00004995,FIR-BLR2-2022-00001,FIR_FILED,2022-01-06T16:00:00,,FIR KA/BLR2/2022/00001 registered at STN-KA-BLR2-0018
ILOG-00005000,FIR-RBG-2022-00006,FIR_FILED,2022-01-06T16:00:00,,FIR KA/RBG/2022/00006 registered at STN-KA-RBG-0027
ILOG-00004695,FIR-CHB-2021-00022,ARREST,2022-01-06T17:00:00,OFF-0002877,"Accused Rekha Adiga arrested at Near Market, Chikkaballapura"
ILOG-00004963,FIR-RBG-2022-00004,EVIDENCE_COLLECTED,2022-01-06T17:00:00,OFF-0003685,Evidence EVI-00001715 collected: Seized iron rod used as weapon
ILOG-00004999,FIR-BLR2-2022-00001,EVIDENCE_COLLECTED,2022-01-06T17:00:00,OFF-0003508,Evidence EVI-00001741 collected: Neighbour's statement recorded
ILOG-00005001,FIR-RBG-2022-00006,OFFICER_ASSIGNED,2022-01-06T21:00:00,,Officer None assigned as IO (Current Load: 0 cases)
ILOG-00004996,FIR-BLR2-2022-00001,OFFICER_ASSIGNED,2022-01-06T22:00:00,,Officer None assigned as IO (Current Load: 0 cases)
ILOG-00004992,FIR-RBG-2022-00005,OFFICER_ASSIGNED,2022-01-07T05:00:00,OFF-0003759,Officer OFF-0003759 assigned as IO (Current Load: 2 cases)
ILOG-00005009,FIR-HBL-2022-00001,FIR_FILED,2022-01-07T09:00:00,,FIR KA/HBL/2022/00001 registered at STN-KA-HBL-0004
ILOG-00004303,FIR-BLG-2021-00062,CHARGESHEET,2022-01-07T10:00:00,OFF-0001280,Chargesheet filed against 1 accused
ILOG-00004342,FIR-MGL-2021-00072,CHARGESHEET,2022-01-07T10:00:00,OFF-0000912,Chargesheet filed against 1 accused
ILOG-00004477,FIR-UDR-2021-00058,CHARGESHEET,2022-01-07T10:00:00,OFF-0002505,Chargesheet filed against 1 accused
