log_id,fir_id,event_type,timestamp,officer_id,description
ILOG-00004213,FIR-CTV-2021-00016,EVIDENCE_COLLECTED,2021-11-12T10:00:00,OFF-0003372,Evidence EVI-00001922 collected: Stolen mobile phone recovered from accused
ILOG-00004074,FIR-MGL-2021-00063,EVIDENCE_COLLECTED,2021-11-12T11:00:00,OFF-0000912,Evidence EVI-00001869 collected: Bank account statement of accused showing proceeds
ILOG-00004185,FIR-MDY-2021-00020,EVIDENCE_COLLECTED,2021-11-12T11:00:00,OFF-0002709,Evidence EVI-00001904 collected: Statement of shop keeper recorded
ILOG-00004189,FIR-MDY-2021-00021,FIR_FILED,2021-11-12T11:00:00,OFF-0002665,FIR KA/MDY/2021/00021 registered at STN-KA-MDY-0002
ILOG-00004186,FIR-HSN-2021-00012,FIR_FILED,2021-11-12T12:00:00,OFF-0002326,FIR KA/HSN/2021/00012 registered at STN-KA-HSN-0010
ILOG-00004072,FIR-MGL-2021-00063,EVIDENCE_COLLECTED,2021-11-12T13:00:00,OFF-0000913,Evidence EVI-00001867 collected: CDR of accused mobile obtained from service provider
ILOG-00004075,FIR-MGL-2021-00063,EVIDENCE_COLLECTED,2021-11-12T14:00:00,OFF-0000912,Evidence EVI-00001870 collected: Stolen two-wheeler recovered
ILOG-00004207,FIR-BLRR-2021-00065,FIR_FILED,2021-11-12T14:00:00,,FIR KA/BLRR/2021/00065 registered at STN-KA-BLR-R-0009
ILOG-00004170,FIR-CTV-2021-00015,EVIDENCE_COLLECTED,2021-11-12T15:00:00,OFF-0003318,Evidence EVI-00001915 collected: Stolen mobile phone recovered from accused
ILOG-00004181,FIR-BLRR-2021-00062,EVIDENCE_COLLECTED,2021-11-12T16:00:00,OFF-0000593,Evidence EVI-00001902 collected: Voluntary statement of witness given
ILOG-00004187,FIR-HSN-2021-00012,OFFICER_ASSIGNED,2021-11-12T16:00:00,OFF-0002326,Officer OFF-0002326 assigned as IO (Current Load: 0 cases)
ILOG-00004179,FIR-BLRR-2021-00062,OFFICER_ASSIGNED,2021-11-12T17:00:00,OFF-0000593,Officer OFF-0000593 assigned as IO (Current Load: 2 cases)
ILOG-00004182,FIR-MDY-2021-00020,FIR_FILED,2021-11-12T19:00:00,OFF-0002710,FIR KA/MDY/2021/00020 registered at STN-KA-MDY-0010
ILOG-00004198,FIR-BLRR-2021-00064,FIR_FILED,2021-11-12T19:00:00,OFF-0000645,FIR KA/BLRR/2021/00064 registered at STN-KA-BLR-R-0016
ILOG-00004190,FIR-MDY-2021-00021,OFFICER_ASSIGNED,2021-11-12T21:00:00,OFF-0002665,Officer OFF-0002665 assigned as IO (Current Load: 1 cases)
ILOG-00004199,FIR-BLRR-2021-00064,OFFICER_ASSIGNED,2021-11-12T23:00:00,OFF-0000645,Officer OFF-0000645 assigned as IO (Current Load: 0 cases)
ILOG-00004205,FIR-MDY-2021-00022,OFFICER_ASSIGNED,2021-11-12T23:00:00,OFF-0002665,Officer OFF-0002665 assigned as IO (Current Load: 2 cases)
ILOG-00004211,FIR-CTV-2021-00016,OFFICER_ASSIGNED,2021-11-13T03:00:00,,Officer None assigned as IO (Current Load: 0 cases)
ILOG-00003692,FIR-BLG-2021-00057,ARREST,2021-11-13T06:00:00,OFF-0001410,"Accused Nagaraj Lingayat arrested at Near Railway Station, Belagavi"
ILOG-00004219,FIR-BLRR-2021-00066,FIR_FILED,2021-11-13T08:00:00,OFF-0000623,FIR KA/BLRR/2021/00066 registered at STN-KA-BLR-R-0011
ILOG-00004081,FIR-MGL-2021-00064,EVIDENCE_COLLECTED,2021-11-13T09:00:00,OFF-0000902,Evidence EVI-00001876 collected: Ballistic report on firearm
ILOG-00003403,FIR-BLG-2021-00048,CHARGESHEET,2021-11-13T10:00:00,OFF-0001312,Chargesheet filed against 2 accused
ILOG-00004140,FIR-CTV-2021-00014,EVIDENCE_COLLECTED,2021-11-13T10:00:00,OFF-0003310,Evidence EVI-00001896 collected: Shop CCTV footage showing accused vehicle
ILOG-00004221,FIR-BLRR-2021-00066,EVIDENCE_COLLECTED,2021-11-13T10:00:00,OFF-0000625,Evidence EVI-00001930 collected: Statement of shop keeper recorded
ILOG-00004163,FIR-BLRR-2021-00063,EVIDENCE_COLLECTED,2021-11-13T11:00:00,OFF-0000637,Evidence EVI-00001906 collected: CCTV footage from nearby bank ATM showing accused
ILOG-00004101,FIR-KDG-2021-00003,EVIDENCE_COLLECTED,2021-11-13T13:00:00,OFF-0002441,Evidence EVI-00001872 collected: Hawala transaction records
ILOG-00004183,FIR-MDY-2021-00020,OFFICER_ASSIGNED,2021-11-13T13:00:00,OFF-0002710,Officer OFF-0002710 assigned as IO (Current Load: 2 cases)
ILOG-00004208,FIR-BLRR-2021-00065,OFFICER_ASSIGNED,2021-11-13T13:00:00,,Officer None assigned as IO (Current Load: 0 cases)
ILOG-00004125,FIR-CTV-2021-00013,EVIDENCE_COLLECTED,2021-11-13T15:00:00,OFF-0003348,Evidence EVI-00001890 collected: CCTV footage from nearby bank ATM showing accused
ILOG-00004083,FIR-MGL-2021-00064,EVIDENCE_COLLECTED,2021-11-13T16:00:00,OFF-0000902,Evidence EVI-00001878 collected: Seized iron rod used as weapon
ILOG-00004209,FIR-BLRR-2021-00065,EVIDENCE_COLLECTED,2021-11-13T16:00:00,OFF-0000618,Evidence EVI-00001920 collected: Broken window glass collected from scene
ILOG-00004223,FIR-CKM-2021-00005,FIR_FILED,2021-11-13T16:00:00,OFF-0002393,FIR KA/CKM/2021/00005 registered at STN-KA-CKM-0007
ILOG-00004214,FIR-MGL-2021-00068,FIR_FILED,2021-11-13T19:00:00,,FIR KA/MGL/2021/00068 registered at STN-KA-MGL-0027
ILOG-00004224,FIR-CKM-2021-00005,OFFICER_ASSIGNED,2021-11-13T19:00:00,OFF-0002390,Officer OFF-0002390 assigned as IO (Current Load: 0 cases)
ILOG-00003779,FIR-HBL-2021-00035,SUSPECT_IDENTIFIED,2021-11-14T00:00:00,OFF-0001109,Suspect Raghavendra Kumar identified through investigation
ILOG-00004202,FIR-BLRR-2021-00064,SUSPECT_IDENTIFIED,2021-11-14T00:00:00,OFF-0000645,Suspect Sangeetha Murthy identified through investigation
ILOG-00004220,FIR-BLRR-2021-00066,OFFICER_ASSIGNED,2021-11-14T03:00:00,OFF-0000623,Officer OFF-0000623 assigned as IO (Current Load: 1 cases)
ILOG-00003384,FIR-RBG-2021-00046,CHARGESHEET,2021-11-14T10:00:00,OFF-0003633,Chargesheet filed against 1 accused
ILOG-00004121,FIR-MDY-2021-00018,EVIDENCE_COLLECTED,2021-11-14T10:00:00,OFF-0002675,Evidence EVI-00001884 collected: Palm print lifted from window sill
ILOG-00004109,FIR-MDY-2021-00017,EVIDENCE_COLLECTED,2021-11-14T11:00:00,OFF-0002711,Evidence EVI-00001874 collected: Seized iron rod used as weapon
ILOG-00004212,FIR-CTV-2021-00016,EVIDENCE_COLLECTED,2021-11-14T11:00:00,OFF-0003371,Evidence EVI-00001921 collected: Statement of shop keeper recorded
ILOG-00004215,FIR-MGL-2021-00068,OFFICER_ASSIGNED,2021-11-14T11:00:00,OFF-0001044,Officer OFF-0001044 assigned as IO (Current Load: 1 cases)
ILOG-00004206,FIR-MDY-2021-00022,EVIDENCE_COLLECTED,2021-11-14T13:00:00,OFF-0002666,Evidence EVI-00001919 collected: Recovered stolen gold jewellery
ILOG-00004233,FIR-MDY-2021-00024,FIR_FILED,2021-11-14T13:00:00,OFF-0002704,FIR KA/MDY/2021/00024 registered at STN-KA-MDY-0009
ILOG-00003883,FIR-MYS-2021-00029,ARREST,2021-11-14T14:00:00,OFF-0000682,"Accused Rekha Adiga arrested at Near Market, Mysuru"
ILOG-00004134,FIR-MGL-2021-00066,EVIDENCE_COLLECTED,2021-11-14T14:00:00,OFF-0000978,Evidence EVI-00001894 collected: Tower location data obtained for accused phone
ILOG-00004225,FIR-CKM-2021-00005,EVIDENCE_COLLECTED,2021-11-14T14:00:00,OFF-0002392,Evidence EVI-00001933 collected: Statement of shop keeper recorded
ILOG-00004191,FIR-MDY-2021-00021,EVIDENCE_COLLECTED,2021-11-14T17:00:00,OFF-0002667,Evidence EVI-00001909 collected: Traffic camera footage of escape route
ILOG-00004226,FIR-CKM-2021-00004,FIR_FILED,2021-11-14T17:00:00,,FIR KA/CKM/2021/00004 registered at STN-KA-CKM-0004
ILOG-00004234,FIR-MDY-2021-00024,OFFICER_ASSIGNED,2021-11-15T10:00:00,OFF-0002703,Officer OFF-0002703 assigned as IO (Current Load: 1 cases)
ILOG-00004236,FIR-BLRR-2021-00067,FIR_FILED,2021-11-15T10:00:00,OFF-0000623,FIR KA/BLRR/2021/00067 registered at STN-KA-BLR-R-0011
ILOG-00004192,FIR-MDY-2021-00021,EVIDENCE_COLLECTED,2021-11-15T11:00:00,OFF-0002667,Evidence EVI-00001910 collected: Statement of shop keeper recorded
ILOG-00004203,FIR-BLRR-2021-00064,ARREST,2021-11-15T11:00:00,OFF-0000647,"Accused Sangeetha Murthy arrested at Near Market, Bengaluru Rural"
ILOG-00004240,FIR-CTV-2021-00018,FIR_FILED,2021-11-15T13:00:00,,FIR KA/CTV/2021/00018 registered at STN-KA-CTV-0008
ILOG-00004148,FIR-HVR-2021-00003,EVIDENCE_COLLECTED,2021-11-15T14:00:00,OFF-0003105,Evidence EVI-00001891 collected: Stolen two-wheeler recovered
ILOG-00004159,FIR-MGL-2021-00067,EVIDENCE_COLLECTED,2021-11-15T14:00:00,OFF-0001021,Evidence EVI-00001900 collected: Chemical analysis of seized narcotic
ILOG-00004227,FIR-CKM-2021-00004,OFFICER_ASSIGNED,2021-11-15T15:00:00,,Officer None assigned as IO (Current Load: 0 cases)
ILOG-00004128,FIR-MGL-2021-00065,EVIDENCE_COLLECTED,2021-11-15T17:00:00,OFF-0000967,Evidence EVI-00001885 collected: Bank account statement of accused showing proceeds
ILOG-00004177,FIR-CKM-2021-00003,EVIDENCE_COLLECTED,2021-11-15T17:00:00,OFF-0002362,Evidence EVI-00001918 collected: Statement of eye witness recorded under Sec 161 CrPC
ILOG-00003975,FIR-MGL-2021-00060,ARREST,2021-11-15T21:00:00,OFF-0000941,"Accused Jyothi Kamath arrested at Near Market, Dakshina Kannada"
ILOG-00004241,FIR-CTV-2021-00018,OFFICER_ASSIGNED,2021-11-16T04:00:00,,Officer None assigned as IO (Current Load: 0 cases)
ILOG-00004248,FIR-HBL-2021-00040,FIR_FILED,2021-11-16T08:00:00,,FIR KA/HBL/2021/00040 registered at STN-KA-HBL-0028
ILOG-00004237,FIR-BLRR-2021-00067,OFFICER_ASSIGNED,2021-11-16T09:00:00,OFF-0000626,Officer OFF-0000626 assigned as IO (Current Load: 1 cases)
ILOG-00004243,FIR-MDY-2021-00023,FIR_FILED,2021-11-16T15:00:00,OFF-0002699,FIR KA/MDY/2021/00023 registered at STN-KA-MDY-0008
ILOG-00004251,FIR-BLRR-2021-00068,FIR_FILED,2021-11-16T15:00:00,OFF-0000569,FIR KA/BLRR/2021/00068 registered at STN-KA-BLR-R-0001
ILOG-00004193,FIR-MDY-2021-00021,EVIDENCE_COLLECTED,2021-11-16T17:00:00,OFF-0002667,Evidence EVI-00001911 collected: Palm print lifted from window sill
ILOG-00003780,FIR-HBL-2021-00035,ARREST,2021-11-16T20:00:00,OFF-0001109,"Accused Raghavendra Kumar arrested at Near Railway Station, Hubballi-Dharwad"
ILOG-00004252,FIR-BLRR-2021-00068,OFFICER_ASSIGNED,2021-11-16T23:00:00,OFF-0000569,Officer OFF-0000569 assigned as IO (Current Load: 4 cases)
ILOG-00004244,FIR-MDY-2021-00023,OFFICER_ASSIGNED,2021-11-17T02:00:00,OFF-0002699,Officer OFF-0002699 assigned as IO (Current Load: 2 cases)
ILOG-00004249,FIR-HBL-2021-00040,OFFICER_ASSIGNED,2021-11-17T02:00:00,,Officer None assigned as IO (Current Load: 0 cases)
ILOG-00004273,FIR-CTV-2021-00021,FIR_FILED,2021-11-17T09:00:00,OFF-0003379,FIR KA/CTV/2021/00021 registered at STN-KA-CTV-0016
ILOG-00004275,FIR-CTV-2021-00021,EVIDENCE_COLLECTED,2021-11-17T09:00:00,OFF-0003381,Evidence EVI-00001960 collected: Shop CCTV footage showing accused vehicle
ILOG-00002997,FIR-UDR-2021-00046,CHARGESHEET,2021-11-17T10:00:00,OFF-0002632,Chargesheet filed against 2 accused
ILOG-00004274,FIR-CTV-2021-00021,OFFICER_ASSIGNED,2021-11-17T10:00:00,OFF-0003379,Officer OFF-0003379 assigned as IO (Current Load: 0 cases)
ILOG-00004222,FIR-BLRR-2021-00066,EVIDENCE_COLLECTED,2021-11-17T11:00:00,OFF-0000626,Evidence EVI-00001931 collected: Seized iron rod used as weapon
ILOG-00004276,FIR-CTV-2021-00021,EVIDENCE_COLLECTED,2021-11-17T11:00:00,OFF-0003378,Evidence EVI-00001961 collected: Voluntary statement of witness given
ILOG-00004263,FIR-CTV-2021-00020,FIR_FILED,2021-11-17T13:00:00,OFF-0003379,FIR KA/CTV/2021/00020 registered at STN-KA-CTV-0016
ILOG-00004268,FIR-BLRR-2021-00070,FIR_FILED,2021-11-17T13:00:00,OFF-0000623,FIR KA/BLRR/2021/00070 registered at STN-KA-BLR-R-0011
ILOG-00004180,FIR-BLRR-2021-00062,EVIDENCE_COLLECTED,2021-11-17T14:00:00,OFF-0000594,Evidence EVI-00001901 collected: Shop CCTV footage showing accused vehicle
ILOG-00004188,FIR-HSN-2021-00012,EVIDENCE_COLLECTED,2021-11-17T15:00:00,OFF-0002321,Evidence EVI-00001908 collected: Statement of eye witness recorded under Sec 161 CrPC
ILOG-00004228,FIR-CKM-2021-00004,EVIDENCE_COLLECTED,2021-11-17T15:00:00,OFF-0002379,Evidence EVI-00001923 collected: Stolen two-wheeler recovered
ILOG-00004258,FIR-CTV-2021-00019,EVIDENCE_COLLECTED,2021-11-17T15:00:00,OFF-0003346,Evidence EVI-00001942 collected: Neighbour's statement recorded
ILOG-00004254,FIR-CTV-2021-00019,FIR_FILED,2021-11-17T16:00:00,,FIR KA/CTV/2021/00019 registered at STN-KA-CTV-0010
ILOG-00004259,FIR-BLRR-2021-00069,FIR_FILED,2021-11-17T18:00:00,OFF-0000623,FIR KA/BLRR/2021/00069 registered at STN-KA-BLR-R-0011
ILOG-00004269,FIR-BLRR-2021-00070,OFFICER_ASSIGNED,2021-11-17T18:00:00,OFF-0000623,Officer OFF-0000623 assigned as IO (Current Load: 2 cases)
ILOG-00004036,FIR-MGL-2021-00061,SUSPECT_IDENTIFIED,2021-11-18T00:00:00,OFF-0001010,Suspect Sangeetha Murthy identified through investigation
ILOG-00004255,FIR-CTV-2021-00019,OFFICER_ASSIGNED,2021-11-18T00:00:00,,Officer None assigned as IO (Current Load: 0 cases)
ILOG-00004260,FIR-BLRR-2021-00069,OFFICER_ASSIGNED,2021-11-18T01:00:00,OFF-0000626,Officer OFF-0000626 assigned as IO (Current Load: 2 cases)
ILOG-00004264,FIR-CTV-2021-00020,OFFICER_ASSIGNED,2021-11-18T06:00:00,OFF-0003381,Officer OFF-0003381 assigned as IO (Current Load: 0 cases)
ILOG-00004172,FIR-CTV-2021-00015,EVIDENCE_COLLECTED,2021-11-18T09:00:00,OFF-0003321,Evidence EVI-00001917 collected: Market CCTV footage retrieved
ILOG-00004194,FIR-MDY-2021-00021,EVIDENCE_COLLECTED,2021-11-18T09:00:00,OFF-0002666,Evidence EVI-00001912 collected: Country-made weapon seized
ILOG-00004286,FIR-BLR-2021-00128,FIR_FILED,2021-11-18T09:00:00,OFF-0000295,FIR KA/BLR/2021/00128 registered at STN-KA-BLR-0032
ILOG-00004216,FIR-MGL-2021-00068,EVIDENCE_COLLECTED,2021-11-18T11:00:00,OFF-0001050,Evidence EVI-00001929 collected: Hawala transaction records
ILOG-00004277,FIR-CTV-2021-00017,FIR_FILED,2021-11-18T11:00:00,OFF-0003327,FIR KA/CTV/2021/00017 registered at STN-KA-CTV-0006
ILOG-00004291,FIR-MGL-2021-00069,FIR_FILED,2021-11-18T12:00:00,OFF-0000959,FIR KA/MGL/2021/00069 registered at STN-KA-MGL-0017
ILOG-00004300,FIR-CTV-2021-00022,FIR_FILED,2021-11-18T12:00:00,,FIR KA/CTV/2021/00022 registered at STN-KA-CTV-0007
ILOG-00004301,FIR-CTV-2021-00022,OFFICER_ASSIGNED,2021-11-18T13:00:00,OFF-0003333,Officer OFF-0003333 assigned as IO (Current Load: 0 cases)
ILOG-00004201,FIR-BLRR-2021-00064,EVIDENCE_COLLECTED,2021-11-18T14:00:00,OFF-0000645,Evidence EVI-00001914 collected: Seized iron rod used as weapon
ILOG-00004304,FIR-RCR-2021-00027,FIR_FILED,2021-11-18T15:00:00,,FIR KA/RCR/2021/00027 registered at STN-KA-RCR-0015
ILOG-00004184,FIR-MDY-2021-00020,EVIDENCE_COLLECTED,2021-11-18T16:00:00,OFF-0002710,Evidence EVI-00001903 collected: Latent fingerprints developed using powder technique
ILOG-00004200,FIR-BLRR-2021-00064,EVIDENCE_COLLECTED,2021-11-18T16:00:00,OFF-0000648,Evidence EVI-00001913 collected: Shop CCTV footage showing accused vehicle
ILOG-00004229,FIR-CKM-2021-00004,EVIDENCE_COLLECTED,2021-11-18T16:00:00,OFF-0002378,Evidence EVI-00001924 collected: Statement of auto driver who saw accused
ILOG-00004292,FIR-MGL-2021-00069,OFFICER_ASSIGNED,2021-11-18T16:00:00,OFF-0000959,Officer OFF-0000959 assigned as IO (Current Load: 3 cases)
ILOG-00004280,FIR-CKM-2021-00006,FIR_FILED,2021-11-18T18:00:00,,FIR KA/CKM/2021/00006 registered at STN-KA-CKM-0000
ILOG-00003947,FIR-HBL-2021-00039,SUSPECT_IDENTIFIED,2021-11-19T00:00:00,OFF-0001191,Suspect Anita Tantri identified through investigation
ILOG-00003994,FIR-VKT-2021-00031,SUSPECT_IDENTIFIED,2021-11-19T00:00:00,OFF-0003289,Suspect Ganesh Udupi identified through investigation
ILOG-00004278,FIR-CTV-2021-00017,OFFICER_ASSIGNED,2021-11-19T03:00:00,OFF-0003327,Officer OFF-0003327 assigned as IO (Current Load: 0 cases)
ILOG-00004287,FIR-BLR-2021-00128,OFFICER_ASSIGNED,2021-11-19T05:00:00,OFF-0000291,Officer OFF-0000291 assigned as IO (Current Load: 0 cases)
ILOG-00004281,FIR-CKM-2021-00006,OFFICER_ASSIGNED,2021-11-19T06:00:00,,Officer None assigned as IO (Current Load: 0 cases)
ILOG-00004266,FIR-CTV-2021-00020,EVIDENCE_COLLECTED,2021-11-19T10:00:00,OFF-0003381,Evidence EVI-00001948 collected: Seized iron rod used as weapon
ILOG-00004247,FIR-MDY-2021-00023,EVIDENCE_COLLECTED,2021-11-19T11:00:00,OFF-0002701,Evidence EVI-00001928 collected: Shop CCTV footage showing accused vehicle
ILOG-00004256,FIR-CTV-2021-00019,EVIDENCE_COLLECTED,2021-11-19T12:00:00,OFF-0003345,Evidence EVI-00001940 collected: Hotel CCTV showing accused check-in
ILOG-00004309,FIR-CHB-2021-00015,FIR_FILED,2021-11-19T12:00:00,,FIR KA/CHB/2021/00015 registered at STN-KA-CHB-0012
ILOG-00004245,FIR-MDY-2021-00023,EVIDENCE_COLLECTED,2021-11-19T13:00:00,OFF-0002702,Evidence EVI-00001926 collected: Stolen mobile phone recovered from accused
ILOG-00004306,FIR-RCR-2021-00027,EVIDENCE_COLLECTED,2021-11-19T13:00:00,OFF-0002030,Evidence EVI-00001967 collected: Statement of eye witness recorded under Sec 161 CrPC
ILOG-00004305,FIR-RCR-2021-00027,OFFICER_ASSIGNED,2021-11-19T14:00:00,,Officer None assigned as IO (Current Load: 0 cases)
ILOG-00004310,FIR-CHB-2021-00015,OFFICER_ASSIGNED,2021-11-19T14:00:00,OFF-0002929,Officer OFF-0002929 assigned as IO (Current Load: 0 cases)
ILOG-00004314,FIR-CTV-2021-00023,FIR_FILED,2021-11-19T15:00:00,,FIR KA/CTV/2021/00023 registered at STN-KA-CTV-0011
ILOG-00004239,FIR-BLRR-2021-00067,EVIDENCE_COLLECTED,2021-11-19T16:00:00,OFF-0000626,Evidence EVI-00001936 collected: Stolen two-wheeler recovered
ILOG-00004295,FIR-MGL-2021-00069,EVIDENCE_COLLECTED,2021-11-19T16:00:00,OFF-0000960,Evidence EVI-00001955 collected: Tool mark examination report
ILOG-00003896,FIR-HBL-2021-00038,SUSPECT_IDENTIFIED,2021-11-20T00:00:00,,Suspect Satish Singh identified through investigation
ILOG-00004230,FIR-CKM-2021-00004,EVIDENCE_COLLECTED,2021-11-20T10:00:00,OFF-0002378,Evidence EVI-00001925 collected: Traffic camera footage of escape route
ILOG-00004238,FIR-BLRR-2021-00067,EVIDENCE_COLLECTED,2021-11-20T10:00:00,OFF-0000623,Evidence EVI-00001935 collected: Hotel CCTV showing accused check-in
ILOG-00004250,FIR-HBL-2021-00040,EVIDENCE_COLLECTED,2021-11-20T11:00:00,OFF-0001253,Evidence EVI-00001938 collected: GPS tracker data from accused vehicle
ILOG-00004315,FIR-CTV-2021-00023,OFFICER_ASSIGNED,2021-11-20T11:00:00,,Officer None assigned as IO (Current Load: 0 cases)
ILOG-00004271,FIR-BLRR-2021-00070,EVIDENCE_COLLECTED,2021-11-20T12:00:00,OFF-0000623,Evidence EVI-00001958 collected: CCTV footage from nearby bank ATM showing accused
ILOG-00004279,FIR-CTV-2021-00017,EVIDENCE_COLLECTED,2021-11-20T12:00:00,OFF-0003327,Evidence EVI-00001932 collected: Hotel CCTV showing accused check-in
ILOG-00004293,FIR-MGL-2021-00069,EVIDENCE_COLLECTED,2021-11-20T13:00:00,OFF-0000960,Evidence EVI-00001953 collected: Hawala transaction records
ILOG-00004235,FIR-MDY-2021-00024,EVIDENCE_COLLECTED,2021-11-20T14:00:00,OFF-0002704,Evidence EVI-00001934 collected: Stolen mobile phone recovered from accused
ILOG-00004267,FIR-CTV-2021-00020,EVIDENCE_COLLECTED,2021-11-20T14:00:00,OFF-0003381,Evidence EVI-00001949 collected: Neighbour's statement recorded
ILOG-00004270,FIR-BLRR-2021-00070,EVIDENCE_COLLECTED,2021-11-20T16:00:00,OFF-0000623,Evidence EVI-00001957 collected: Country-made weapon seized
ILOG-00004037,FIR-MGL-2021-00061,ARREST,2021-11-20T19:00:00,OFF-0001012,"Accused Sangeetha Murthy arrested at Near Market, Dakshina Kannada"
ILOG-00004319,FIR-CTV-2021-00024,FIR_FILED,2021-11-20T19:00:00,OFF-0003341,FIR KA/CTV/2021/00024 registered at STN-KA-CTV-0009
ILOG-00004048,FIR-MDY-2021-00016,SUSPECT_IDENTIFIED,2021-11-21T00:00:00,OFF-0002665,Suspect Rekha Adiga identified through investigation
ILOG-00003897,FIR-HBL-2021-00038,ARREST,2021-11-21T06:00:00,OFF-0001161,"Accused Satish Singh arrested at Near Highway, Hubballi-Dharwad"
ILOG-00004328,FIR-CKM-2021-00007,FIR_FILED,2021-11-21T09:00:00,OFF-0002389,FIR KA/CKM/2021/00007 registered at STN-KA-CKM-0006
ILOG-00004289,FIR-BLR-2021-00128,EVIDENCE_COLLECTED,2021-11-21T10:00:00,OFF-0000292,Evidence EVI-00001951 collected: Neighbour's statement recorded
ILOG-00004325,FIR-BLRR-2021-00071,FIR_FILED,2021-11-21T12:00:00,,FIR KA/BLRR/2021/00071 registered at STN-KA-BLR-R-0013
ILOG-00004329,FIR-CKM-2021-00007,OFFICER_ASSIGNED,2021-11-21T12:00:00,OFF-0002389,Officer OFF-0002389 assigned as IO (Current Load: 0 cases)
ILOG-00004332,FIR-BLRR-2021-00072,FIR_FILED,2021-11-21T13:00:00,,FIR KA/BLRR/2021/00072 registered at STN-KA-BLR-R-0017
ILOG-00004296,FIR-MGL-2021-00069,EVIDENCE_COLLECTED,2021-11-21T14:00:00,OFF-0000958,Evidence EVI-00001956 collected: CDR of accused mobile obtained from service provider
ILOG-00004321,FIR-CTV-2021-00024,EVIDENCE_COLLECTED,2021-11-21T14:00:00,OFF-0003338,Evidence EVI-00001977 collected: Statement of shop keeper recorded
ILOG-00004261,FIR-BLRR-2021-00069,EVIDENCE_COLLECTED,2021-11-21T15:00:00,OFF-0000624,Evidence EVI-00001945 collected: Traffic camera footage of escape route
ILOG-00004316,FIR-CTV-2021-00023,EVIDENCE_COLLECTED,2021-11-21T15:00:00,OFF-0003355,Evidence EVI-00001968 collected: Statement of shop keeper recorded
ILOG-00004320,FIR-CTV-2021-00024,OFFICER_ASSIGNED,2021-11-21T16:00:00,OFF-0003341,Officer OFF-0003341 assigned as IO (Current Load: 1 cases)
ILOG-00004343,FIR-BLR2-2021-00040,EVIDENCE_COLLECTED,2021-11-21T16:00:00,OFF-0003413,Evidence EVI-00001992 collected: Statement of shop keeper recorded
ILOG-00004313,FIR-CHB-2021-00015,EVIDENCE_COLLECTED,2021-11-21T17:00:00,OFF-0002924,Evidence EVI-00001966 collected: FASTag records showing vehicle movement
ILOG-00004339,FIR-BLR2-2021-00040,FIR_FILED,2021-11-21T17:00:00,,FIR KA/BLR2/2021/00040 registered at STN-KA-BLR2-0004
ILOG-00004195,FIR-MDY-2021-00021,SUSPECT_IDENTIFIED,2021-11-22T00:00:00,OFF-0002665,Suspect Rekha Adiga identified through investigation
ILOG-00004340,FIR-BLR2-2021-00040,OFFICER_ASSIGNED,2021-11-22T03:00:00,OFF-0003412,Officer OFF-0003412 assigned as IO (Current Load: 2 cases)
ILOG-00004326,FIR-BLRR-2021-00071,OFFICER_ASSIGNED,2021-11-22T07:00:00,,Officer None assigned as IO (Current Load: 0 cases)
ILOG-00004242,FIR-CTV-2021-00018,EVIDENCE_COLLECTED,2021-11-22T10:00:00,OFF-0003334,Evidence EVI-00001937 collected: Market CCTV footage retrieved
ILOG-00004312,FIR-CHB-2021-00015,EVIDENCE_COLLECTED,2021-11-22T11:00:00,OFF-0002927,Evidence EVI-00001965 collected: Stolen jewellery identified and recovered
ILOG-00004333,FIR-BLRR-2021-00072,OFFICER_ASSIGNED,2021-11-22T11:00:00,,Officer None assigned as IO (Current Load: 0 cases)
