fir_id,fir_number,station_id,district_id,district_name,occurred_date,reported_date,crime_type,crime_category,ipc_sections,severity,status,description_en,description_kn,latitude,longitude,investigating_officer_id,sho_officer_id,complainant_name,complainant_phone,complainant_address,estimated_loss_inr,num_accused,num_victims,num_witnesses,gang_id,is_gang_crime,festival_context,season,primary_criminal_id,accomplice_criminal_ids,vehicle_ids,phone_ids,event_id
FIR-MGL-2021-00058,KA/MGL/2021/00058,STN-KA-MGL-0000,KA-MGL,Dakshina Kannada,2021-12-06,2021-12-07,CHAIN,property,392,3,Under Investigation,Accused snatched gold chain weighing 21 grams from complainant near street.,"ದೂರುದಾರರು ಸಂಚಾರ ಮಾಡುತ್ತಿದ್ದಾಗ 3 ವ್ಯಕ್ತಿಗಳು ಮೋಟಾರ್ ಸೈಕಲ್ ಮೇಲೆ ಬಂದು ರೂ. 116,822 ಮೌಲ್ಯದ ಚಿನ್ನದ ಸರ ಎಳೆದುಕೊಂಡು ಓಡಿದ್ದಾರೆ.",12.428979,75.187585,OFF-0000945,OFF-0000940,Prashanth Thakur,9097517870,Karnataka - 587749,116822.7,1,3,0,,false,,winter,CRM-0000058,,,,EVT-00000000-20211206
FIR-CTV-2021-00009,KA/CTV/2021/00009,STN-KA-CTV-0011,KA-CTV,Chitradurga,2021-12-06,2021-12-08,THEFT,property,379,2,Under Investigation,"The complainant reported that the accused stole mobile phone valued at Rs. 8,968 from shop on the above date.",,14.173907,77.018225,OFF-0003453,OFF-0003453,Prashanth Murthy,6933427803,Karnataka - 566261,8968.52,1,3,1,GANG-0004,true,,winter,CRM-0000226,,,,EVT-00000001-20211206
FIR-UDR-2021-00043,KA/UDR/2021/00043,STN-KA-UDR-0022,KA-UDR,Udupi,2021-12-06,2021-12-06,ATM_FRAUD,cyber,379,3,Under Investigation,"The complainant reported that the accused stole two-wheeler valued at Rs. 154,799 from shop on the above date.",,13.405176,74.782672,OFF-0002712,OFF-0002712,Geetha Hegde,7284809516,Karnataka - 566525,154799.97,1,2,0,,false,,winter,CRM-0000006,,,,EVT-00000002-20211206
FIR-CHT-2021-00008,KA/CHT/2021/00008,STN-KA-CHT-0000,KA-CHT,Chamarajanagara,2021-12-07,2021-12-12,TRESPASS,property,447,2,Final Report,Gold gold jewellery stolen from house while complainant was away. Total loss estimated at Rs. 525.,ದೂರುದಾರರು ವರದಿ ಮಾಡಿದ ಪ್ರಕಾರ ಆರೋಪಿಯು the complainant's house ದಿಂದ ರೂ. 525 ಮೌಲ್ಯದ two-wheeler ಕದ್ದಿದ್ದಾನೆ.,11.775615,77.556801,OFF-0002827,OFF-0002827,Harsh Verma,7426241728,Karnataka - 562251,525.76,1,1,0,,false,,winter,CRM-0000138,,,,EVT-00000000-20211207
FIR-BLR-2021-00237,KA/BLR/2021/00237,STN-KA-BLR-0025,KA-BLR,Bengaluru Urban,2021-12-07,2021-12-07,CHAIN,property,392,3,Final Report,Chain snatching incident reported near street. Two persons on on foot snatched chain and fled.,,13.093098,77.638178,OFF-0000301,OFF-0000294,Naveen Adiga,6957462299,Karnataka - 593465,193519.38,1,1,2,,false,,winter,CRM-0000208,,,,EVT-00000001-20211207
FIR-BLR-2021-00238,KA/BLR/2021/00238,STN-KA-BLR-0027,KA-BLR,Bengaluru Urban,2021-12-07,2021-12-07,NARCOTICS,narcotics,NDPS_20,4,Under Investigation,1 accused arrested with ganja/brown sugar weighing 21kg near bus stand.,"ದೂರುದಾರರು ವರದಿ ಮಾಡಿದ ಪ್ರಕಾರ ಆರೋಪಿಯು bus stand ದಿಂದ ರೂ. 36,823,525 ಮೌಲ್ಯದ laptop ಕದ್ದಿದ್ದಾನೆ.",12.986295,77.623313,OFF-0000320,OFF-0000317,Tejas Nayak,7528876116,Karnataka - 570733,36823525.67,1,4,1,,false,,winter,CRM-0000135,,,,EVT-00000002-20211207
FIR-BLR-2021-00239,KA/BLR/2021/00239,STN-KA-BLR-0003,KA-BLR,Bengaluru Urban,2021-12-08,2021-12-08,MURDER,violent,302|324|34,6,Under Investigation,Deceased found with fatal injuries at street. Suspected homicide. Post-mortem ordered.,,13.026231,77.471705,OFF-0000047,OFF-0000047,Vinay Kamath,9953283452,Karnataka - 595994,0.0,1,4,1,,false,,winter,,,,,EVT-00000000-20211208
FIR-BLR2-2021-00066,KA/BLR2/2021/00066,STN-KA-BLR2-0012,KA-BLR2,Ballari,2021-12-08,2021-12-08,CYBER,cyber,66C_IT,3,Charge Sheet Filed,"UPI fraud reported. Complainant transferred Rs. 121,542 to fraudulent account.","ದೂರುದಾರರಿಗೆ ವಂಚಕ ಕರೆ ಬಂದು OTP ಪಡೆದು ರೂ. 121,542 ವಂಚಿಸಲಾಗಿದೆ.",14.924915,76.701246,OFF-0003582,OFF-0003576,Amala Singh,9524572138,Karnataka - 590996,121542.35,4,3,2,GANG-0003,true,,winter,CRM-0000052,CRM-0000209|CRM-0000111|CRM-0000147,,,EVT-00000001-20211208
FIR-BLR-2021-00240,KA/BLR/2021/00240,STN-KA-BLR-0058,KA-BLR,Bengaluru Urban,2021-12-08,2021-12-09,VEH_THEFT,property,379,2,Under Investigation,auto rickshaw stolen from shop between 09:00 hrs and 17:00 hrs.,ದೂರುದಾರರ motorcycle (KA 44 BB 9713) ವಾಹನವು street ನಿಂದ ಕಾಣೆಯಾಗಿದೆ.,13.020788,77.77274,OFF-0000626,OFF-0000625,Deepak Udupi,6712014689,Karnataka - 593469,657836.03,1,1,2,,false,,winter,CRM-0000195,,,,EVT-00000002-20211208
FIR-MDY-2021-00008,KA/MDY/2021/00008,STN-KA-MDY-0016,KA-MDY,Mandya,2021-12-09,2021-12-09,THEFT,property,379,2,Under Investigation,"Gold gold jewellery stolen from house while complainant was away. Total loss estimated at Rs. 49,339.",ಅಜ್ಞಾತ ವ್ಯಕ್ತಿ(ಗಳು) the complainant's house ದಿಂದ gold jewellery ಕದ್ದಿದ್ದಾರೆ. 22:00 hours ಗಂಟೆಗೆ ಕಳ್ಳತನ ಗೊತ್ತಾಯಿತು.,12.459336,76.807458,OFF-0002819,OFF-0002818,Kavitha Singh,6643725265,Karnataka - 567804,49339.42,1,1,2,,false,,winter,CRM-0000146,,,,EVT-00000000-20211209
FIR-BLR-2021-00241,KA/BLR/2021/00241,STN-KA-BLR-0049,KA-BLR,Bengaluru Urban,2021-12-09,2021-12-09,VEH_THEFT,property,379|324|34,2,Under Investigation,Vehicle theft reported. motorcycle (KA 29 BB 2716) parked at street found missing.,ದೂರುದಾರರ auto rickshaw (KA 45 BB 6015) ವಾಹನವು shop ನಿಂದ ಕಾಣೆಯಾಗಿದೆ.,12.922248,77.611852,OFF-0000520,OFF-0000520,Basavaraj Raju,9159097763,Karnataka - 591494,77440.52,1,3,2,,false,,winter,CRM-0000134,,,,EVT-00000001-20211209
FIR-BLR-2021-00242,KA/BLR/2021/00242,STN-KA-BLR-0035,KA-BLR,Bengaluru Urban,2021-12-09,2021-12-10,FRAUD,fraud,420|324|34,3,Under Investigation,"Complainant cheated of Rs. 382,099 by accused who posed as investment scheme.",,13.074786,77.421662,OFF-0000394,,Gaurav Hegde,8955491906,Karnataka - 576841,382099.14,2,2,0,GANG-0003,true,,winter,CRM-0000173,CRM-0000209,,,EVT-00000002-20211209
FIR-RBG-2021-00062,KA/RBG/2021/00062,STN-KA-RBG-0022,KA-RBG,Dharwad,2021-12-10,2021-12-10,ATM_FRAUD,cyber,379,3,Charge Sheet Filed,"The complainant reported that the accused stole gold jewellery valued at Rs. 107,251 from bus stand on the above date.",ಅಜ್ಞಾತ ವ್ಯಕ್ತಿ(ಗಳು) shop ದಿಂದ gold jewellery ಕದ್ದಿದ್ದಾರೆ. 22:00 hours ಗಂಟೆಗೆ ಕಳ್ಳತನ ಗೊತ್ತಾಯಿತು.,15.377569,75.043802,OFF-0003890,OFF-0003890,Satish Murthy,9648524620,Karnataka - 574456,107251.73,1,3,0,,false,,winter,CRM-0000101,,,,EVT-00000000-20211210
FIR-HBL-2021-00067,KA/HBL/2021/00067,STN-KA-HBL-0004,KA-HBL,Hubballi-Dharwad,2021-12-10,2021-12-15,THEFT,property,379,2,Final Report,"Gold laptop stolen from house while complainant was away. Total loss estimated at Rs. 2,230.","ದೂರುದಾರರು ವರದಿ ಮಾಡಿದ ಪ್ರಕಾರ ಆರೋಪಿಯು market area ದಿಂದ ರೂ. 2,230 ಮೌಲ್ಯದ mobile phone ಕದ್ದಿದ್ದಾನೆ.",15.135291,75.130505,OFF-0001151,,Vikram Reddy,9163550547,Karnataka - 589637,2230.44,1,1,1,,false,,winter,CRM-0000051,,,,EVT-00000001-20211210
FIR-KLP-2021-00059,KA/KLP/2021/00059,STN-KA-KLP-0022,KA-KLP,Kalaburagi,2021-12-10,2021-12-10,THEFT,property,379,2,Closed (Undetected),Unknown person(s) committed theft of gold jewellery from the complainant's house. Complainant noticed the theft at 23:00 hours.,"ದೂರುದಾರರು ವರದಿ ಮಾಡಿದ ಪ್ರಕಾರ ಆರೋಪಿಯು shop ದಿಂದ ರೂ. 7,705 ಮೌಲ್ಯದ laptop ಕದ್ದಿದ್ದಾನೆ.",17.043847,77.206083,,,Vikram Hegde,6048959846,Karnataka - 578496,7705.58,4,2,2,GANG-0002,true,,winter,CRM-0000023,CRM-0000140|CRM-0000193|CRM-0000228,,,EVT-00000002-20211210
FIR-KLP-2021-00060,KA/KLP/2021/00060,STN-KA-KLP-0011,KA-KLP,Kalaburagi,2021-12-11,2021-12-12,ARSON,property,436|324|34,4,Under Investigation,Unknown person(s) committed theft of gold jewellery from street. Complainant noticed the theft at 23:00 hours.,"ದೂರುದಾರರು ವರದಿ ಮಾಡಿದ ಪ್ರಕಾರ ಆರೋಪಿಯು market area ದಿಂದ ರೂ. 4,570,623 ಮೌಲ್ಯದ mobile phone ಕದ್ದಿದ್ದಾನೆ.",17.136528,77.006457,OFF-0001666,OFF-0001666,Sandeep Gowda,6229552847,Karnataka - 572585,4570623.14,1,4,2,,false,,winter,,,,,EVT-00000000-20211211
FIR-BLR-2021-00243,KA/BLR/2021/00243,STN-KA-BLR-0037,KA-BLR,Bengaluru Urban,2021-12-11,2021-12-12,CYBER,cyber,66C_IT|324|34,3,Final Report,"Complainant received fraudulent call/message and was cheated of Rs. 4,220,283 through online transfer.",,12.929966,77.598162,OFF-0000414,OFF-0000420,Sandeep Ayyar,7081853581,Karnataka - 582836,4220283.61,1,3,2,,false,,winter,CRM-0000216,,,,EVT-00000001-20211211
FIR-HSN-2021-00006,KA/HSN/2021/00006,STN-KA-HSN-0007,KA-HSN,Hassan,2021-12-11,2021-12-11,CYBER,cyber,66C_IT,3,Final Report,"UPI fraud reported. Complainant transferred Rs. 2,869,999 to fraudulent account.","ದೂರುದಾರರಿಗೆ ವಂಚಕ ಕರೆ ಬಂದು OTP ಪಡೆದು ರೂ. 2,869,999 ವಂಚಿಸಲಾಗಿದೆ.",13.266129,76.322664,OFF-0002402,OFF-0002399,Saritha Sharma,8817933341,Karnataka - 595290,2869999.56,1,3,1,,false,,winter,CRM-0000092,,,,EVT-00000002-20211211
FIR-BLR-2021-00244,KA/BLR/2021/00244,STN-KA-BLR-0005,KA-BLR,Bengaluru Urban,2021-12-12,2021-12-12,ASSAULT,violent,324,3,Under Investigation,Physical assault reported. Accused attacked complainant over property dispute at market area.,,12.968721,77.564084,OFF-0000060,,Deepa Naik,9297788686,Karnataka - 581318,48314.24,1,2,2,,false,,winter,CRM-0000105,,,,EVT-00000000-20211212
FIR-UDR-2021-00044,KA/UDR/2021/00044,STN-KA-UDR-0011,KA-UDR,Udupi,2021-12-12,2021-12-12,THEFT,property,379,2,Final Report,"The complainant reported that the accused stole two-wheeler valued at Rs. 41,440 from bus stand on the above date.",ಅಜ್ಞಾತ ವ್ಯಕ್ತಿ(ಗಳು) bus stand ದಿಂದ gold jewellery ಕದ್ದಿದ್ದಾರೆ. 19:00 hours ಗಂಟೆಗೆ ಕಳ್ಳತನ ಗೊತ್ತಾಯಿತು.,13.808577,74.721284,OFF-0002638,OFF-0002634,Seeta Swamy,8132414883,Karnataka - 574929,41440.7,3,3,0,GANG-0001,true,,winter,CRM-0000213,CRM-0000095|CRM-0000070,,,EVT-00000001-20211212
FIR-MYS-2021-00050,KA/MYS/2021/00050,STN-KA-MYS-0011,KA-MYS,Mysuru,2021-12-12,2021-12-12,VEH_THEFT,property,379,2,Under Investigation,Vehicle theft reported. auto rickshaw (KA 30 AB 5978) parked at the complainant's house found missing.,ದೂರುದಾರರ motorcycle (KA 02 CC 2006) ವಾಹನವು market area ನಿಂದ ಕಾಣೆಯಾಗಿದೆ.,12.445567,76.642627,OFF-0000805,OFF-0000799,Geetha Murthy,6153594359,Karnataka - 573750,1308733.24,1,1,2,,false,,winter,CRM-0000194,,,,EVT-00000002-20211212
FIR-KLP-2021-00061,KA/KLP/2021/00061,STN-KA-KLP-0018,KA-KLP,Kalaburagi,2021-12-13,2021-12-14,ATM_FRAUD,cyber,379,3,Under Investigation,Unknown person(s) committed theft of gold jewellery from shop. Complainant noticed the theft at 23:00 hours.,"ದೂರುದಾರರು ವರದಿ ಮಾಡಿದ ಪ್ರಕಾರ ಆರೋಪಿಯು the complainant's house ದಿಂದ ರೂ. 51,100 ಮೌಲ್ಯದ laptop ಕದ್ದಿದ್ದಾನೆ.",17.480546,76.591266,OFF-0001717,OFF-0001717,Ajay Shetty,6009521699,Karnataka - 594294,51100.28,1,1,1,GANG-0002,true,,winter,CRM-0000217,,,,EVT-00000000-20211213
FIR-CKM-2021-00010,KA/CKM/2021/00010,STN-KA-CKM-0005,KA-CKM,Chikkamagaluru,2021-12-13,2021-12-15,VEH_THEFT,property,379|324|34,2,Under Investigation,Vehicle theft reported. motorcycle (KA 04 BB 2318) parked at street found missing.,ದೂರುದಾರರ auto rickshaw (KA 10 AA 5404) ವಾಹನವು market area ನಿಂದ ಕಾಣೆಯಾಗಿದೆ.,13.233465,75.980797,OFF-0002490,,Rekha Verma,7617372865,Karnataka - 580187,516015.33,1,3,2,,false,,winter,CRM-0000168,,,,EVT-00000001-20211213
FIR-MYS-2021-00051,KA/MYS/2021/00051,STN-KA-MYS-0015,KA-MYS,Mysuru,2021-12-13,2021-12-14,THEFT,property,379,2,Under Investigation,"Gold cash stolen from house while complainant was away. Total loss estimated at Rs. 3,670.",,11.837227,76.87259,OFF-0000838,,Swathi Shastri,9580801974,Karnataka - 562896,3670.05,1,1,1,,false,,winter,CRM-0000133,,,,EVT-00000002-20211213
FIR-RBG-2021-00063,KA/RBG/2021/00063,STN-KA-RBG-0029,KA-RBG,Dharwad,2021-12-14,2021-12-17,BURGLARY,property,457,3,Final Report,Housebreaking reported. Offenders entered through social engineering and decamped with gold jewellery.,,15.540066,75.157185,OFF-0003948,,Ajay Shastri,8022724729,Karnataka - 563763,315875.72,1,1,2,,false,,winter,CRM-0000172,,,,EVT-00000000-20211214
FIR-CHT-2021-00009,KA/CHT/2021/00009,STN-KA-CHT-0009,KA-CHT,Chamarajanagara,2021-12-14,2021-12-17,BURGLARY,property,457,3,Under Investigation,Unknown persons broke social engineering and committed theft of cash. Case registered u/s 457 IPC.,,12.104519644823593,76.67837984419002,OFF-0002863,OFF-0002863,Raghavendra Sharma,8238230261,Karnataka - 565685,277324.8,1,2,1,,false,,winter,CRM-0000187,,,,EVT-00000001-20211214
FIR-HBL-2021-00068,KA/HBL/2021/00068,STN-KA-HBL-0022,KA-HBL,Hubballi-Dharwad,2021-12-14,2021-12-14,CYBER,cyber,66C_IT|324|34,3,Under Investigation,"Complainant received fraudulent call/message and was cheated of Rs. 4,954,422 through online transfer.","ದೂರುದಾರರಿಗೆ ವಂಚಕ ಕರೆ ಬಂದು OTP ಪಡೆದು ರೂ. 4,954,422 ವಂಚಿಸಲಾಗಿದೆ.",15.586619,75.187939,,,Swathi Sharma,7776371305,Karnataka - 596853,4954422.93,1,1,0,,false,,winter,CRM-0000051,,,,EVT-00000002-20211214
FIR-BLRR-2021-00009,KA/BLRR/2021/00009,STN-KA-BLR-R-0001,KA-BLR-R,Bengaluru Rural,2021-12-15,2021-12-15,NARCOTICS,narcotics,NDPS_20|324|34,4,Under Investigation,"Drug trafficking case. Accused intercepted at market area with heroin worth Rs. 36,145,631.",,13.467551,77.349455,,,Bharathi Kumar,9728066296,Karnataka - 595085,36145631.48,1,4,0,,false,,winter,,,,,EVT-00000000-20211215
FIR-KDG-2021-00003,KA/KDG/2021/00003,STN-KA-KDG-0003,KA-KDG,Kodagu,2021-12-15,2021-12-16,VEH_THEFT,property,379,2,Final Report,Vehicle theft reported. motorcycle (KA 12 CC 5728) parked at bus stand found missing.,,12.659058,76.031083,,,Arjun Joshi,6782966300,Karnataka - 570438,197900.66,1,2,1,,false,,winter,CRM-0000017,,,,EVT-00000001-20211215
FIR-MYS-2021-00052,KA/MYS/2021/00052,STN-KA-MYS-0029,KA-MYS,Mysuru,2021-12-15,2021-12-15,CHAIN,property,392|324|34,3,Closed (Undetected),Chain snatching incident reported near street. Two persons on bicycle snatched chain and fled.,,12.117367,76.418265,OFF-0000930,OFF-0000930,Geetha Desai,7918147892,Karnataka - 564515,162630.54,2,1,2,GANG-0003,true,,winter,CRM-0000111,CRM-0000209,,,EVT-00000002-20211215
FIR-CHT-2021-00010,KA/CHT/2021/00010,STN-KA-CHT-0005,KA-CHT,Chamarajanagara,2021-12-16,2021-12-17,TRESPASS,property,447|324|34,2,Under Investigation,The complainant reported that the accused stole gold jewellery valued at Rs. 235 from street on the above date.,ಅಜ್ಞಾತ ವ್ಯಕ್ತಿ(ಗಳು) bus stand ದಿಂದ laptop ಕದ್ದಿದ್ದಾರೆ. 21:00 hours ಗಂಟೆಗೆ ಕಳ್ಳತನ ಗೊತ್ತಾಯಿತು.,12.072211,77.219551,OFF-0002847,,Meera Murthy,8841917371,Karnataka - 569681,235.35,1,3,1,,false,,winter,CRM-0000138,,,,EVT-00000000-20211216
FIR-MYS-2021-00053,KA/MYS/2021/00053,STN-KA-MYS-0011,KA-MYS,Mysuru,2021-12-16,2021-12-16,BURGLARY,property,457|324|34,3,Charge Sheet Filed,"The accused broke into the complainant's house by fake delivery and stole gold jewellery worth Rs. 282,271.","ಆರೋಪಿಯು fake delivery ಮೂಲಕ ದೂರುದಾರರ ಮನೆಗೆ ನುಗ್ಗಿ ರೂ. 282,271 ಮೌಲ್ಯದ cash ಕದ್ದಿದ್ದಾನೆ.",12.458790204536038,76.62932888652877,OFF-0000799,OFF-0000799,Srikanth Naik,7346055000,Karnataka - 587301,282271.17,1,3,2,,false,,winter,,,,,EVT-00000001-20211216
FIR-BLG-2021-00048,KA/BLG/2021/00048,STN-KA-BLG-0027,KA-BLG,Belagavi,2021-12-16,2021-12-18,VEH_THEFT,property,379|324|34,2,Transferred,Complainant's motorcycle bearing registration KA 16 CC 5647 was stolen from the complainant's house.,,16.040123,74.620723,OFF-0001571,OFF-0001573,Nitya Sharma,9112867680,Karnataka - 572520,1012719.31,1,1,0,,false,,winter,CRM-0000180,,,,EVT-00000002-20211216
FIR-BLR-2021-00245,KA/BLR/2021/00245,STN-KA-BLR-0054,KA-BLR,Bengaluru Urban,2021-12-17,2021-12-17,VEH_THEFT,property,379,2,Charge Sheet Filed,Complainant's auto rickshaw bearing registration KA 03 BB 6745 was stolen from bus stand.,ದೂರುದಾರರ motorcycle (KA 34 AB 7724) ವಾಹನವು shop ನಿಂದ ಕಾಣೆಯಾಗಿದೆ.,13.06367,77.577743,OFF-0000590,OFF-0000589,Shantha Verma,9869919572,Karnataka - 588949,210554.27,1,3,0,,false,,winter,CRM-0000014,,,,EVT-00000000-20211217
FIR-BLR2-2021-00067,KA/BLR2/2021/00067,STN-KA-BLR2-0020,KA-BLR2,Ballari,2021-12-17,2021-12-20,VEH_THEFT,property,379,2,Closed (Undetected),Complainant's car bearing registration KA 18 AA 9276 was stolen from shop.,ದೂರುದಾರರ auto rickshaw (KA 38 BB 7090) ವಾಹನವು shop ನಿಂದ ಕಾಣೆಯಾಗಿದೆ.,15.196644,76.481665,OFF-0003637,OFF-0003636,Bharathi Rao,9928533196,Karnataka - 566003,48061.08,1,1,2,,false,,winter,CRM-0000112,,,,EVT-00000001-20211217
FIR-MYS-2021-00054,KA/MYS/2021/00054,STN-KA-MYS-0012,KA-MYS,Mysuru,2021-12-17,2021-12-18,CHAIN,property,392|324|34,3,Final Report,"The complainant was traveling when 5 persons on motorcycle snatched gold chain worth Rs. 280,585.","ದೂರುದಾರರು ಸಂಚಾರ ಮಾಡುತ್ತಿದ್ದಾಗ 5 ವ್ಯಕ್ತಿಗಳು ಮೋಟಾರ್ ಸೈಕಲ್ ಮೇಲೆ ಬಂದು ರೂ. 280,585 ಮೌಲ್ಯದ ಚಿನ್ನದ ಸರ ಎಳೆದುಕೊಂಡು ಓಡಿದ್ದಾರೆ.",12.014605,76.243574,OFF-0000816,OFF-0000810,Pooja Thakur,7498039102,Karnataka - 565472,280585.24,1,2,2,,false,,winter,,,,,EVT-00000002-20211217
FIR-UDR-2021-00045,KA/UDR/2021/00045,STN-KA-UDR-0000,KA-UDR,Udupi,2021-12-18,2021-12-18,DRUNK_DRV,traffic,185MV|324|34,2,Under Investigation,"The complainant reported that the accused stole gold jewellery valued at Rs. 4,619 from street on the above date.","ದೂರುದಾರರು ವರದಿ ಮಾಡಿದ ಪ್ರಕಾರ ಆರೋಪಿಯು street ದಿಂದ ರೂ. 4,619 ಮೌಲ್ಯದ mobile phone ಕದ್ದಿದ್ದಾನೆ.",13.368762,74.898901,OFF-0002560,,Tejas Swamy,6589302331,Karnataka - 576130,4619.83,1,1,1,,false,,winter,,,,,EVT-00000000-20211218
FIR-VKT-2021-00007,KA/VKT/2021/00007,STN-KA-VKT-0012,KA-VKT,Vijayanagara,2021-12-18,2021-12-18,HIT_RUN,traffic,304A,4,Under Investigation,Unknown person(s) committed theft of gold jewellery from the complainant's house. Complainant noticed the theft at 23:00 hours.,"ದೂರುದಾರರು ವರದಿ ಮಾಡಿದ ಪ್ರಕಾರ ಆರೋಪಿಯು shop ದಿಂದ ರೂ. 35,795 ಮೌಲ್ಯದ two-wheeler ಕದ್ದಿದ್ದಾನೆ.",15.1906,76.058834,OFF-0003367,OFF-0003366,Ravi Murthy,7691832490,Karnataka - 567429,35795.82,1,4,2,,false,,winter,,,,,EVT-00000001-20211218
FIR-BLR-2021-00246,KA/BLR/2021/00246,STN-KA-BLR-0010,KA-BLR,Bengaluru Urban,2021-12-18,2021-12-18,ASSAULT,violent,324|34,3,Under Investigation,Complainant was attacked by 2 persons. Injuries sustained. Admitted to hospital.,ಆರೋಪಿಯು knife ಬಳಸಿ ದೂರುದಾರರ ಮೇಲೆ the complainant's house ಬಳಿ ಹಲ್ಲೆ ಮಾಡಿದ್ದಾನೆ.,12.908555,77.594225,OFF-0000119,OFF-0000119,Abhishek Hegde,6835641678,Karnataka - 582627,39401.03,1,2,0,,false,,winter,CRM-0000167,,,,EVT-00000002-20211218
FIR-MGL-2021-00059,KA/MGL/2021/00059,STN-KA-MGL-0002,KA-MGL,Dakshina Kannada,2021-12-19,2021-12-19,NARCOTICS,narcotics,NDPS_20,4,Under Investigation,Accused apprehended with 13g of heroin near street. Contraband seized.,ಅಜ್ಞಾತ ವ್ಯಕ್ತಿ(ಗಳು) market area ದಿಂದ two-wheeler ಕದ್ದಿದ್ದಾರೆ. 23:00 hours ಗಂಟೆಗೆ ಕಳ್ಳತನ ಗೊತ್ತಾಯಿತು.,12.472661,75.493482,OFF-0000955,OFF-0000955,Sandeep Sharma,8014694053,Karnataka - 577662,39791531.58,1,5,1,,false,,winter,CRM-0000053,,,,EVT-00000000-20211219
FIR-CKM-2021-00011,KA/CKM/2021/00011,STN-KA-CKM-0009,KA-CKM,Chikkamagaluru,2021-12-19,2021-12-19,HIT_RUN,traffic,304A|324|34,4,Under Investigation,"Gold cash stolen from house while complainant was away. Total loss estimated at Rs. 6,474.","ದೂರುದಾರರು ವರದಿ ಮಾಡಿದ ಪ್ರಕಾರ ಆರೋಪಿಯು bus stand ದಿಂದ ರೂ. 6,474 ಮೌಲ್ಯದ cash ಕದ್ದಿದ್ದಾನೆ.",13.222298,75.83976,OFF-0002510,OFF-0002510,Anjali Aras,9862423858,Karnataka - 596152,6474.34,1,4,0,,false,,winter,CRM-0000159,,,,EVT-00000001-20211219
FIR-BLR2-2021-00068,KA/BLR2/2021/00068,STN-KA-BLR2-0017,KA-BLR2,Ballari,2021-12-19,2021-12-19,CYBER,cyber,66C_IT|324|34,3,Under Investigation,"UPI fraud reported. Complainant transferred Rs. 3,298,502 to fraudulent account.",,14.904097,76.340751,OFF-0003609,OFF-0003602,Tejas Udupi,9265969768,Karnataka - 584683,3298502.59,4,3,1,GANG-0003,true,,winter,CRM-0000037,CRM-0000209|CRM-0000111|CRM-0000147,,,EVT-00000002-20211219
