fir_id,event_id,fir_number,station_id,district_id,district_name,occurred_date,reported_date,crime_type,crime_category,ipc_sections,severity,status,description_en,description_kn,latitude,longitude,complainant_name,complainant_phone,complainant_address,estimated_loss_inr,num_accused,num_victims,num_witnesses,is_gang_crime,season,accomplice_criminal_ids,vehicle_ids,phone_ids,campaign_id,nearest_poi_id,investigating_officer_id,sho_officer_id,gang_id,festival_context,primary_criminal_id
FIR-CTV-2021-00015,EVT-00000002-20211111,KA/CTV/2021/00015,STN-KA-CTV-0004,KA-CTV,Chitradurga,2021-11-11,2021-11-13,TRESPASS,property,447,2,Withdrawn,It is submitted that Unknown person(s) committed theft of gold jewellery from bus stand. Complainant noticed the theft at 20:00 hours. Forwarded for necessary action.,ದೂರುದಾರರು ವರದಿ ಮಾಡಿದ ಪ್ರಕಾರ ಆರೋಪಿಯು shop ದಿಂದ ರೂ. 770 ಮೌಲ್ಯದ duddu ಕದ್ದಿದ್ದಾನೆ.,14.023341,76.747316,Raghavendra Vokkaliga,8151106836,Karnataka - 579095,770.64,1,2,1,true,post_monsoon,,VEH-00000240,PHN-00000603,CAMP-0034,POI-003472,OFF-0003321,OFF-0003318,GANG-0004,,CRM-0000213
FIR-CKM-2021-00003,EVT-00000003-20211111,KA/CKM/2021/00003,STN-KA-CKM-0000,KA-CKM,Chikkamagaluru,2021-11-11,2021-11-13,TRESPASS,property,447,2,Under Investigation,The complainant reportd that teh accused kaddidare mobile phone valued at Rs. 30 from bus stand on said date.,,12.972266,75.999104,Sangeetha Adiga,8631048315,Karnataka - 586066,30.69,1,3,0,true,post_monsoon,,VEH-00000240,PHN-00000603,CAMP-0035,POI-002235,,,GANG-0004,,CRM-0000213
FIR-MDY-2021-00022,EVT-00000000-20211112,KA/MDY/2021/00022,STN-KA-MDY-0002,KA-MDY,Mandya,2021-11-12,2021-11-14,THEFT,property,379,2,Under Investigation,"As per the written complaint received, Unknown person(s) committed theft of mobile phone from mane hatra. Complainant noticed the theft at 19:00 hours. Forwarded for necessary action.",,12.680558,76.603805,Ganesh Shetty,9095864537,Karnataka - 584304,33572.66,1,3,1,true,post_monsoon,,VEH-00000240,PHN-00000603,CAMP-0031,POI-002519,OFF-0002665,OFF-0002665,GANG-0004,,CRM-0000213
FIR-BLRR-2021-00065,EVT-00000001-20211112,KA/BLRR/2021/00065,STN-KA-BLR-R-0009,KA-BLR-R,Bengaluru Rural,2021-11-12,2021-11-14,POSSESS,narcotics,NDPS_27,3,Under Investigation,Info rcvd: Unknown person(s) committed theft of two-wheeler form mane hatra. Complainant noticed the theft at 23:00 hours.,,13.248932,77.5851,Satish Lingayat,8186495638,Karnataka - 574051,95921.49,1,2,1,true,post_monsoon,,,PHN-00003689,CAMP-0033,POI-000417,,,GANG-0003,,CRM-0000006
FIR-CTV-2021-00016,EVT-00000002-20211112,KA/CTV/2021/00016,STN-KA-CTV-0014,KA-CTV,Chitradurga,2021-11-12,2021-11-12,TRESPASS,property,447,2,Charge Sheet Filed,Gold gold jewellery kaddidare from house while complainant was away. Total loss estimated at Rs. 807.,,13.93635,76.734246,Sujatha Kamath,6339896247,Karnataka - 576083,807.23,1,3,0,true,post_monsoon,,VEH-00000240,PHN-00000603,CAMP-0034,POI-003474,,,GANG-0004,,CRM-0000213
FIR-CKM-2021-00004,EVT-00000003-20211112,KA/CKM/2021/00004,STN-KA-CKM-0004,KA-CKM,Chikkamagaluru,2021-11-12,2021-11-12,TRESPASS,property,447,2,Final Report,Info rcvd: The complnt reported that the accsd stole laptop valued at Rs. 44 from mane hatra on yesterday.,ಅಜ್ಞಾತ ವ್ಯಕ್ತಿ(ಗಳು) shop ದಿಂದ duddu ಕದ್ದಿದ್ದಾರೆ. 19:00 hours ಗಂಟೆಗೆ ಕಳ್ಳತನ ಗೊತ್ತಾಯಿತು.,13.057567,75.8982,Rekha Ayyar,7202930614,Karnataka - 594417,44.53,1,3,2,true,post_monsoon,,VEH-00000240,PHN-00000603,CAMP-0035,POI-002243,,,GANG-0004,,CRM-0000213
FIR-MDY-2021-00023,EVT-00000000-20211113,KA/MDY/2021/00023,STN-KA-MDY-0008,KA-MDY,Mandya,2021-11-13,2021-11-13,THEFT,property,379,2,Under Investigation,Unknown person(s) committed theft of two-wheeler form shop. Complainant noticed the theft at 21:00 hours.,,12.531605,76.732414,Arjun Aras,6901429151,Karnataka - 574361,24790.02,1,2,2,true,post_monsoon,,VEH-00000240,PHN-00000603,CAMP-0031,POI-002509,OFF-0002700,OFF-0002699,GANG-0004,,CRM-0000213
FIR-MGL-2021-00068,EVT-00000001-20211113,KA/MGL/2021/00068,STN-KA-MGL-0027,KA-MGL,Dakshina Kannada,2021-11-13,2021-11-13,NARCOTICS,narcotics,NDPS_20,4,Charge Sheet Filed,2 accused arrested with ganja/heroin weighing 23kg near shop.,ಅಜ್ಞಾತ ವ್ಯಕ್ತಿ(ಗಳು) mane hatra ದಿಂದ duddu ಕದ್ದಿದ್ದಾರೆ. 22:00 hours ಗಂಟೆಗೆ ಕಳ್ಳತನ ಗೊತ್ತಾಯಿತು.,12.50377,74.944225,Nitya Nayak,7617104610,Karnataka - 578926,32263807.41,1,1,2,true,post_monsoon,,,PHN-00003689,CAMP-0032,POI-000819,OFF-0001044,,GANG-0003,,CRM-0000006
FIR-BLRR-2021-00066,EVT-00000002-20211113,KA/BLRR/2021/00066,STN-KA-BLR-R-0011,KA-BLR-R,Bengaluru Rural,2021-11-13,2021-11-13,POSSESS,narcotics,NDPS_27,3,Under Investigation,"The complainant reported that the accused stole bangaara valued at Rs. 32,039 from complainant mane on said date.",,13.202704,77.704082,Basavaraj Desai,6725120928,Karnataka - 571936,32039.29,1,2,1,true,post_monsoon,,,PHN-00003689,CAMP-0033,POI-000423,OFF-0000626,OFF-0000623,GANG-0003,,CRM-0000006
FIR-CTV-2021-00017,EVT-00000003-20211113,KA/CTV/2021/00017,STN-KA-CTV-0006,KA-CTV,Chitradurga,2021-11-13,2021-11-14,TRESPASS,property,447,2,Closed (Undetected),Unknown person(s) committed theft of two-wheeler from shop. Complainant noticed the theft at 19:00 hours.,ಅಜ್ಞಾತ ವ್ಯಕ್ತಿ(ಗಳು) complainant house ದಿಂದ mobile phone ಕದ್ದಿದ್ದಾರೆ. 20:00 hours ಗಂಟೆಗೆ ಕಳ್ಳತನ ಗೊತ್ತಾಯಿತು.,14.202869,76.892949,Madhu Nayak,7921568508,Karnataka - 583048,99.77,1,3,2,true,post_monsoon,,VEH-00000240,PHN-00000603,CAMP-0034,POI-003411,OFF-0003327,OFF-0003327,GANG-0004,,CRM-0000213
FIR-CKM-2021-00005,EVT-00000004-20211113,KA/CKM/2021/00005,STN-KA-CKM-0007,KA-CKM,Chikkamagaluru,2021-11-13,2021-11-13,TRESPASS,property,447,2,Final Report,The complainant has approached the PS stating that Unknown person(s) committed theft of gold jewellery from complainant house. Complainant noticed the theft at 19:00 hours. Forwarded for necessary action.,ಅಜ್ಞಾತ ವ್ಯಕ್ತಿ(ಗಳು) street ದಿಂದ laptop ಕದ್ದಿದ್ದಾರೆ. 20:00 hours ಗಂಟೆಗೆ ಕಳ್ಳತನ ಗೊತ್ತಾಯಿತು.,13.429258,75.779088,Arjun Pillai,6328687227,Karnataka - 578586,893.59,1,3,0,true,post_monsoon,,VEH-00000240,PHN-00000603,CAMP-0035,POI-002261,OFF-0002390,OFF-0002393,GANG-0004,,CRM-0000213
FIR-MDY-2021-00024,EVT-00000000-20211114,KA/MDY/2021/00024,STN-KA-MDY-0009,KA-MDY,Mandya,2021-11-14,2021-11-15,THEFT,property,379,2,Under Investigation,Unknown person(s) committed theft of bangaara from near railway gate. Complainant noticed the theft at 20:00 hours.,,12.296756116724826,76.98490405675679,Sneha Patil,6792094039,Karnataka - 592725,28153.51,1,2,2,true,post_monsoon,,VEH-00000240,PHN-00000603,CAMP-0031,POI-002555,OFF-0002703,OFF-0002704,GANG-0004,,CRM-0000213
FIR-BLRR-2021-00067,EVT-00000001-20211114,KA/BLRR/2021/00067,STN-KA-BLR-R-0011,KA-BLR-R,Bengaluru Rural,2021-11-14,2021-11-15,POSSESS,narcotics,NDPS_27,3,Charge Sheet Filed,"As per the written complaint received, Gold duddu stolen from house while complainant was away. Total loss estimated at Rs. 25,290. FIR registered.",,13.201267,77.608483,Raghavendra Reddy,7707628782,Karnataka - 577848,25290.38,1,2,1,true,post_monsoon,,,PHN-00003689,CAMP-0033,POI-000419,OFF-0000626,OFF-0000623,GANG-0003,,CRM-0000006
FIR-CTV-2021-00018,EVT-00000002-20211114,KA/CTV/2021/00018,STN-KA-CTV-0008,KA-CTV,Chitradurga,2021-11-14,2021-11-14,TRESPASS,property,447,2,Transferred,Info rcvd: Unknown person(s) committed theft of two-wheeler form market area. Complainant noticed teh theft at 19:00 hours.,ಅಜ್ಞಾತ ವ್ಯಕ್ತಿ(ಗಳು) market area ದಿಂದ bangaara ಕದ್ದಿದ್ದಾರೆ. 22:00 hours ಗಂಟೆಗೆ ಕಳ್ಳತನ ಗೊತ್ತಾಯಿತು.,14.176303,76.891851,Naveen Raju,9744565763,Karnataka - 591108,956.6,1,1,2,true,post_monsoon,,VEH-00000240,PHN-00000603,CAMP-0034,POI-003420,,,GANG-0004,,CRM-0000213
FIR-HBL-2021-00040,EVT-00000003-20211114,KA/HBL/2021/00040,STN-KA-HBL-0028,KA-HBL,Hubballi-Dharwad,2021-11-14,2021-11-14,CHAIN,property,392|324|34,3,Under Investigation,"As per the written complaint received, Accused snatched gold chain weighing 21 grams from complainant near near railway gate. Forwarded for necessary action.","ದೂರುದಾರರು ಸಂಚಾರ ಮಾಡುತ್ತಿದ್ದಾಗ 1 ವ್ಯಕ್ತಿಗಳು ಮೋಟಾರ್ ಸೈಕಲ್ ಮೇಲೆ ಬಂದು ರೂ. 138,261 ಮೌಲ್ಯದ ಚಿನ್ನದ ಸರ ಎಳೆದುಕೊಂಡು ಓಡಿದ್ದಾರೆ.",15.236064,75.3016,Madhu Verma,9744191493,Karnataka - 570969,138261.24,1,3,2,true,post_monsoon,,VEH-00000433,PHN-00001110,,POI-001019,,,GANG-0002,,CRM-0000046
FIR-BLRR-2021-00068,EVT-00000000-20211115,KA/BLRR/2021/00068,STN-KA-BLR-R-0001,KA-BLR-R,Bengaluru Rural,2021-11-15,2021-11-15,POSSESS,narcotics,NDPS_27,3,Charge Sheet Filed,"Gold cash stolen from house while complainant was away. Total loss estimated at Rs. 42,367.",,13.142572163071684,77.30384226652187,Rohit Thakur,7084982520,Karnataka - 574688,42367.58,1,1,2,true,post_monsoon,,,PHN-00003689,CAMP-0033,POI-000365,OFF-0000569,OFF-0000569,GANG-0003,,CRM-0000006
FIR-CTV-2021-00019,EVT-00000001-20211115,KA/CTV/2021/00019,STN-KA-CTV-0010,KA-CTV,Chitradurga,2021-11-15,2021-11-15,TRESPASS,property,447,2,Under Investigation,Unknown person(s) committed theft of laptop from mane hatra. Complainant noticed the theft at 21:00 hours.,,14.307564,76.567501,Ramesh Tantri,6363149411,Karnataka - 587908,540.77,1,1,0,true,post_monsoon,,VEH-00000240,PHN-00000603,CAMP-0034,POI-003437,,,GANG-0004,,CRM-0000213
FIR-CKM-2021-00006,EVT-00000002-20211115,KA/CKM/2021/00006,STN-KA-CKM-0000,KA-CKM,Chikkamagaluru,2021-11-15,2021-11-16,TRESPASS,property,447|324|34,2,Charge Sheet Filed,It is submitted that The complainant reportd that teh accused stole cash valued at Rs. 808 form mane hatra on said date. FIR registered.,,13.039345,76.038239,Harsh Naik,9117723496,Karnataka - 585784,808.6,1,3,2,true,post_monsoon,,VEH-00000240,PHN-00000603,CAMP-0035,POI-002241,,,GANG-0004,,CRM-0000213
FIR-BLRR-2021-00069,EVT-00000000-20211116,KA/BLRR/2021/00069,STN-KA-BLR-R-0011,KA-BLR-R,Bengaluru Rural,2021-11-16,2021-11-17,POSSESS,narcotics,NDPS_27,3,Charge Sheet Filed,"Gold cash stolen from house while complainant was away. Total loss estimated at Rs. 59,537.",,13.197457,77.586467,Shruthi Pillai,9544811051,Karnataka - 579236,59537.83,1,1,1,true,post_monsoon,,,PHN-00003689,CAMP-0033,POI-000434,OFF-0000623,OFF-0000623,GANG-0003,,CRM-0000006
FIR-CTV-2021-00020,EVT-00000001-20211116,KA/CTV/2021/00020,STN-KA-CTV-0016,KA-CTV,Chitradurga,2021-11-16,2021-11-16,TRESPASS,property,447|324|34,2,Under Investigation,"As per the written complaint received, Unknown person(s) committed theft of laptop from street. Complainant noticed the theft at 22:00 hours. Forwarded for necessary action.",,14.374914,76.33606,Anjali Prabhu,8643834677,Karnataka - 564584,365.77,1,2,1,true,post_monsoon,,VEH-00000240,PHN-00000603,CAMP-0034,POI-003369,OFF-0003379,OFF-0003379,GANG-0004,,CRM-0000213
FIR-BLR-2021-00128,EVT-00000002-20211116,KA/BLR/2021/00128,STN-KA-BLR-0032,KA-BLR,Bengaluru Urban,2021-11-16,2021-11-16,FRAUD,fraud,420,3,Charge Sheet Filed,"Complainant cheated of Rs. 504,372 by accused who posed as investment scheme.",,12.862368,77.616899,Vidya Kumar,6238909484,Karnataka - 564294,504372.87,1,3,0,false,post_monsoon,,,PHN-00002610,,POI-000122,OFF-0000291,OFF-0000295,,,CRM-0000201
FIR-MGL-2021-00069,EVT-00000000-20211117,KA/MGL/2021/00069,STN-KA-MGL-0017,KA-MGL,Dakshina Kannada,2021-11-17,2021-11-19,NARCOTICS,narcotics,NDPS_20,4,Final Report,"Info rcvd: Drug trafficking case. Accused intercepted at street with drugs worth Rs. 35,621,459.",,12.701367,74.98468,Shruthi Lingayat,8211263056,Karnataka - 582003,35621459.67,1,4,2,true,post_monsoon,,,PHN-00003689,CAMP-0032,POI-000758,OFF-0000959,OFF-0000959,GANG-0003,,CRM-0000006
FIR-BLRR-2021-00070,EVT-00000001-20211117,KA/BLRR/2021/00070,STN-KA-BLR-R-0011,KA-BLR-R,Bengaluru Rural,2021-11-17,2021-11-17,POSSESS,narcotics,NDPS_27,3,Under Investigation,"It is submitted that The complainant reported that the accused stole cash valued at Rs. 30,126 from mane hatra on said date. Requesting further investigation.",,13.208176,77.559855,Srikanth Udupi,7666980504,Karnataka - 575596,30126.16,1,2,1,true,post_monsoon,,,PHN-00003689,CAMP-0033,POI-000429,OFF-0000626,OFF-0000623,GANG-0003,,CRM-0000006
FIR-CTV-2021-00021,EVT-00000002-20211117,KA/CTV/2021/00021,STN-KA-CTV-0016,KA-CTV,Chitradurga,2021-11-17,2021-11-17,TRESPASS,property,447,2,Under Investigation,"As per the written complaint received, The complainant reported that the accused stole two-wheeler valued at Rs. 824 from complainant house on yesterday. FIR registered.",ಅಜ್ಞಾತ ವ್ಯಕ್ತಿ(ಗಳು) near railway gate ದಿಂದ bangaara ಕದ್ದಿದ್ದಾರೆ. 21:00 hours ಗಂಟೆಗೆ ಕಳ್ಳತನ ಗೊತ್ತಾಯಿತು.,14.336613,76.414258,Ganesh Reddy,6133523981,Karnataka - 582715,824.29,1,1,1,true,post_monsoon,,VEH-00000240,PHN-00000603,CAMP-0034,POI-003483,OFF-0003379,OFF-0003379,GANG-0004,,CRM-0000213
FIR-CTV-2021-00022,EVT-00000000-20211118,KA/CTV/2021/00022,STN-KA-CTV-0007,KA-CTV,Chitradurga,2021-11-18,2021-11-20,TRESPASS,property,447,2,Charge Sheet Filed,It is submitted that The complainant reported that the accused stole cash valued at Rs. 72 from shop on on the date of incident. Forwarded for necessary action.,ದೂರುದಾರರು ವರದಿ ಮಾಡಿದ ಪ್ರಕಾರ ಆರೋಪಿಯು near railway gate ದಿಂದ ರೂ. 72 ಮೌಲ್ಯದ mobile phone ಕದ್ದಿದ್ದಾನೆ.,14.231927,76.738699,Yogesh Kumar,8217505606,Karnataka - 566617,72.02,1,1,2,true,post_monsoon,,VEH-00000240,PHN-00000603,CAMP-0034,POI-003415,OFF-0003333,,GANG-0004,,CRM-0000213
FIR-CHB-2021-00015,EVT-00000001-20211118,KA/CHB/2021/00015,STN-KA-CHB-0012,KA-CHB,Chikkaballapura,2021-11-18,2021-11-18,VEH_THEFT,property,379,2,Under Investigation,Complainant's bike bearing registration KA 27 AB 2145 was stolen from complainant house.,,13.815948,77.759298,Lakshmi Singh,6784818768,Karnataka - 570437,762718.47,1,2,2,false,post_monsoon,,VEH-00000494,PHN-00001246,,POI-002827,OFF-0002929,,,,CRM-0000196
FIR-RCR-2021-00027,EVT-00000002-20211118,KA/RCR/2021/00027,STN-KA-RCR-0015,KA-RCR,Raichur,2021-11-18,2021-11-20,DRUNK_DRV,traffic,185MV,2,Final Report,Gold bangaara stolen from house while complainant was away. Total loss estimated at Rs. 258.,,15.993943,77.058321,Swathi Ayyar,8020244241,Karnataka - 564739,258.01,1,1,2,false,post_monsoon,,,PHN-00002209,,POI-001820,,,,,CRM-0000172
FIR-CTV-2021-00023,EVT-00000000-20211119,KA/CTV/2021/00023,STN-KA-CTV-0011,KA-CTV,Chitradurga,2021-11-19,2021-11-19,TRESPASS,property,447,2,Under Investigation,Info rcvd: Unknown person(s) committed theft of mobile phone from mane hatra. Complainant noticed the theft at 20:00 hours.,ಅಜ್ಞಾತ ವ್ಯಕ್ತಿ(ಗಳು) street ದಿಂದ laptop ಕದ್ದಿದ್ದಾರೆ. 23:00 hours ಗಂಟೆಗೆ ಕಳ್ಳತನ ಗೊತ್ತಾಯಿತು.,14.623354,76.887604,Bharathi Aras,8265824950,Karnataka - 595670,642.36,1,3,1,true,post_monsoon,,VEH-00000240,PHN-00000603,CAMP-0034,POI-003446,,,GANG-0004,,CRM-0000213
FIR-BLR2-2021-00037,EVT-00000001-20211119,KA/BLR2/2021/00037,STN-KA-BLR2-0015,KA-BLR2,Ballari,2021-11-19,2021-11-19,THEFT,property,379,2,Charge Sheet Filed,Unknown person(s) committed theft of bangaara from market area. Complainant noticed the theft at 22:00 hours.,,14.97538,76.743285,Tejas Ayyar,6713269360,Karnataka - 593017,11638.74,1,3,1,false,post_monsoon,,,PHN-00002587,,POI-003592,OFF-0003491,OFF-0003485,,,CRM-0000189
FIR-BLR2-2021-00038,EVT-00000002-20211119,KA/BLR2/2021/00038,STN-KA-BLR2-0008,KA-BLR2,Ballari,2021-11-19,2021-11-19,BURGLARY,property,457|324|34,3,Closed (Undetected),"The accused broke into the complainant's house by tunneling and stole duddu worth Rs. 224,651.",ಮನೆಯ ಬಾಗಿಲು tunneling ಮೂಲಕ ತೆರೆದು gold jewellery ಕದ್ದಿದ್ದಾರೆ. ಪ್ರಕರಣ ನೋಂದಾಯಿಸಲಾಗಿದೆ.,14.910627,76.894057,Suresh Shastri,7048965235,Karnataka - 578093,224651.03,1,1,2,true,post_monsoon,,,PHN-00004090,,POI-003554,OFF-0003448,OFF-0003448,GANG-0004,,CRM-0000100
FIR-BLRR-2021-00071,EVT-00000000-20211120,KA/BLRR/2021/00071,STN-KA-BLR-R-0013,KA-BLR-R,Bengaluru Rural,2021-11-20,2021-11-22,POSSESS,narcotics,NDPS_27|324|34,3,Closed (Undetected),The complainant has approached the PS stating that Unknown person(s) committed theft of two-wheeler from mane hatra. Complainant noticed the theft at 20:00 hours. FIR registered.,,13.187968,77.344388,Shivakumar Rao,6365365564,Karnataka - 570817,32213.14,1,3,1,true,post_monsoon,,,PHN-00003689,CAMP-0033,POI-000440,,,GANG-0003,,CRM-0000006
FIR-CTV-2021-00024,EVT-00000001-20211120,KA/CTV/2021/00024,STN-KA-CTV-0009,KA-CTV,Chitradurga,2021-11-20,2021-11-20,TRESPASS,property,447|324|34,2,Under Investigation,The complainant reported that the accused stole laptop valued at Rs. 966 from near railway gate on on the date of incident.,,14.512595,76.472393,Ajay Murthy,8950795476,Karnataka - 564904,966.4,1,3,2,true,post_monsoon,,VEH-00000240,PHN-00000603,CAMP-0034,POI-003433,OFF-0003341,OFF-0003341,GANG-0004,,CRM-0000213
FIR-CKM-2021-00007,EVT-00000002-20211120,KA/CKM/2021/00007,STN-KA-CKM-0006,KA-CKM,Chikkamagaluru,2021-11-20,2021-11-20,TRESPASS,property,447,2,Under Investigation,Info rcvd: Gold laptop stolen from hs while complnt was away. Total loss estimated at Rs. 232.,ಅಜ್ಞಾತ ವ್ಯಕ್ತಿ(ಗಳು) mane hatra ದಿಂದ mobile phone ಕದ್ದಿದ್ದಾರೆ. 21:00 hours ಗಂಟೆಗೆ ಕಳ್ಳತನ ಗೊತ್ತಾಯಿತು.,13.276377,75.850027,Saritha Reddy,7764281657,Karnataka - 582876,232.76,1,1,0,true,post_monsoon,,VEH-00000240,PHN-00000603,CAMP-0035,POI-002252,OFF-0002389,OFF-0002389,GANG-0004,,CRM-0000213
FIR-BLG-2021-00061,EVT-00000003-20211120,KA/BLG/2021/00061,STN-KA-BLG-0020,KA-BLG,Belagavi,2021-11-20,2021-11-22,ASSAULT,violent,324,3,Under Investigation,Physical assault reported. Accused attacked complainant over property dispute at market area.,,15.577259,74.766221,Suresh Aras,7845349467,Karnataka - 586262,35851.88,1,2,0,true,post_monsoon,,VEH-00000978,PHN-00002448,,POI-001148,OFF-0001375,OFF-0001375,GANG-0001,,CRM-0000235
FIR-BLRR-2021-00072,EVT-00000000-20211121,KA/BLRR/2021/00072,STN-KA-BLR-R-0017,KA-BLR-R,Bengaluru Rural,2021-11-21,2021-11-21,POSSESS,narcotics,NDPS_27|324|34,3,Final Report,"Info rcvd: Gold bangaara stolen from hs while complnt was away. Total loss estimated at Rs. 13,746.","ದೂರುದಾರರು ವರದಿ ಮಾಡಿದ ಪ್ರಕಾರ ಆರೋಪಿಯು bus stand ದಿಂದ ರೂ. 13,746 ಮೌಲ್ಯದ duddu ಕದ್ದಿದ್ದಾನೆ.",13.097342,77.440706,Amala Bhat,6077288476,Karnataka - 564388,13746.3,1,3,2,true,post_monsoon,,,PHN-00003689,CAMP-0033,POI-000469,,,GANG-0003,,CRM-0000006
FIR-CTV-2021-00025,EVT-00000001-20211121,KA/CTV/2021/00025,STN-KA-CTV-0004,KA-CTV,Chitradurga,2021-11-21,2021-11-22,TRESPASS,property,447,2,Under Investigation,Info rcvd: Unknown person(s) committed theft of laptop from market area. Complainant noticed the theft at 20:00 hours.,ಅಜ್ಞಾತ ವ್ಯಕ್ತಿ(ಗಳು) street ದಿಂದ laptop ಕದ್ದಿದ್ದಾರೆ. 23:00 hours ಗಂಟೆಗೆ ಕಳ್ಳತನ ಗೊತ್ತಾಯಿತು.,14.051106,76.586412,Umesh Joshi,7127799024,Karnataka - 561607,791.49,1,1,0,true,post_monsoon,,VEH-00000240,PHN-00000603,CAMP-0034,POI-003451,OFF-0003321,OFF-0003318,GANG-0004,,CRM-0000213
FIR-BLR2-2021-00039,EVT-00000002-20211121,KA/BLR2/2021/00039,STN-KA-BLR2-0000,KA-BLR2,Ballari,2021-11-21,2021-11-22,VEH_THEFT,property,379,2,Under Investigation,It is submitted that Vehicle theft reported. car (KA 35 BB 3919) parked at bus stand found missing. Forwarded for necessary action.,ದೂರುದಾರರ gadi (KA 40 AB 6838) ವಾಹನವು near railway gate ನಿಂದ ಕಾಣೆಯಾಗಿದೆ.,15.248904,76.806489,Abhishek Nayak,8222958333,Karnataka - 592695,66617.83,3,1,1,true,post_monsoon,CRM-0000006|CRM-0000014,VEH-00000003,,,POI-003490,OFF-0003389,OFF-0003387,GANG-0003,,CRM-0000210
FIR-BLR2-2021-00040,EVT-00000003-20211121,KA/BLR2/2021/00040,STN-KA-BLR2-0004,KA-BLR2,Ballari,2021-11-21,2021-11-22,BURGLARY,property,457,3,Charge Sheet Filed,"It is submitted that The accused broke into the complainant's house by window entry and stole cash worth Rs. 471,241. Requesting further investigation.",ಮನೆಯ ಬಾಗಿಲು window entry ಮೂಲಕ ತೆರೆದು bangaara ಕದ್ದಿದ್ದಾರೆ. ಪ್ರಕರಣ ನೋಂದಾಯಿಸಲಾಗಿದೆ.,15.309097,76.957898,Basavaraj Murthy,9775125419,Karnataka - 571221,471241.66,1,3,1,true,post_monsoon,,VEH-00000240,PHN-00000603,,POI-003624,OFF-0003412,,GANG-0004,,CRM-0000213
FIR-MGL-2021-00070,EVT-00000000-20211122,KA/MGL/2021/00070,STN-KA-MGL-0012,KA-MGL,Dakshina Kannada,2021-11-22,2021-11-25,NARCOTICS,narcotics,NDPS_20,4,Charge Sheet Filed,Accused apprehended with 5g of brown sugar near bus stand. Contraband seized.,"ದೂರುದಾರರು ವರದಿ ಮಾಡಿದ ಪ್ರಕಾರ ಆರೋಪಿಯು street ದಿಂದ ರೂ. 13,947,264 ಮೌಲ್ಯದ laptop ಕದ್ದಿದ್ದಾನೆ.",12.746299,75.25477,Bharathi Vokkaliga,9140333303,Karnataka - 594740,13947264.42,1,3,1,true,post_monsoon,,,PHN-00003689,CAMP-0032,POI-000723,OFF-0000919,OFF-0000919,GANG-0003,,CRM-0000006
