fir_id,event_id,fir_number,station_id,district_id,district_name,occurred_date,reported_date,crime_type,crime_category,ipc_sections,severity,status,description_en,description_kn,latitude,longitude,complainant_name,complainant_phone,complainant_address,estimated_loss_inr,num_accused,num_victims,num_witnesses,is_gang_crime,season,accomplice_criminal_ids,vehicle_ids,phone_ids,campaign_id,nearest_poi_id,investigating_officer_id,sho_officer_id,gang_id,festival_context,primary_criminal_id
FIR-CHB-2021-00027,EVT-00000000-20211204,KA/CHB/2021/00027,STN-KA-CHB-0008,KA-CHB,Chikkaballapura,2021-12-04,2021-12-04,CHAIN,property,392,3,Transferred,"The complainant was traveling when 3 persons on motorcycle snatched gold chain worth Rs. 89,007.","ದೂರುದಾರರು ಸಂಚಾರ ಮಾಡುತ್ತಿದ್ದಾಗ 3 ವ್ಯಕ್ತಿಗಳು ಮೋಟಾರ್ ಸೈಕಲ್ ಮೇಲೆ ಬಂದು ರೂ. 89,007 ಮೌಲ್ಯದ ಚಿನ್ನದ ಸರ ಎಳೆದುಕೊಂಡು ಓಡಿದ್ದಾರೆ.",13.646432903990764,77.49895494657648,Pooja Thakur,6754610061,Karnataka - 576360,89007.05,1,2,0,false,winter,,VEH-00000484,PHN-00004126,,POI-002810,,,,,CRM-0000127
FIR-BLR-2021-00189,EVT-00000001-20211204,KA/BLR/2021/00189,STN-KA-BLR-0050,KA-BLR,Bengaluru Urban,2021-12-04,2021-12-06,BURGLARY,property,457,3,Charge Sheet Filed,Info rcvd: Housebreaking reported. Offenders entered through roof entry and decamped with gold jewellery.,ಮನೆಯ ಬಾಗಿಲು roof entry ಮೂಲಕ ತೆರೆದು cash ಕದ್ದಿದ್ದಾರೆ. ಪ್ರಕರಣ ನೋಂದಾಯಿಸಲಾಗಿದೆ.,12.891992,77.712627,Deepa Sharma,7120137425,Karnataka - 567606,178724.88,1,1,1,false,winter,,VEH-00000724,PHN-00001763,,POI-000082,OFF-0000478,,,,CRM-0000195
FIR-BLRR-2021-00005,EVT-00000002-20211204,KA/BLRR/2021/00005,STN-KA-BLR-R-0007,KA-BLR-R,Bengaluru Rural,2021-12-04,2021-12-07,FRAUD,fraud,420|324|34,3,Under Investigation,"Accused obtained Rs. 7,256,163 form complainant on false pretext of lottery.",ಅಜ್ಞಾತ ವ್ಯಕ್ತಿ(ಗಳು) shop ದಿಂದ cash ಕದ್ದಿದ್ದಾರೆ. 21:00 hours ಗಂಟೆಗೆ ಕಳ್ಳತನ ಗೊತ್ತಾಯಿತು.,12.911065,77.692238,Sujatha Desai,6911440022,Karnataka - 584807,7256163.28,1,2,0,false,winter,,,,,POI-000413,OFF-0000602,OFF-0000608,,,
FIR-BLR-2021-00190,EVT-00000000-20211205,KA/BLR/2021/00190,STN-KA-BLR-0058,KA-BLR,Bengaluru Urban,2021-12-05,2021-12-05,CHAIN,property,392,3,Under Investigation,Accused snatched gold chain weighing 30 grams from complainant near market area.,"ದೂರುದಾರರು ಸಂಚಾರ ಮಾಡುತ್ತಿದ್ದಾಗ 3 ವ್ಯಕ್ತಿಗಳು ಮೋಟಾರ್ ಸೈಕಲ್ ಮೇಲೆ ಬಂದು ರೂ. 155,032 ಮೌಲ್ಯದ ಚಿನ್ನದ ಸರ ಎಳೆದುಕೊಂಡು ಓಡಿದ್ದಾರೆ.",13.177346,77.543944,Lakshmi Desai,8686640812,Karnataka - 585696,155032.3,1,2,2,true,winter,,VEH-00000165,PHN-00004123,CAMP-0037,POI-000012,OFF-0000553,OFF-0000553,GANG-0000,,CRM-0000118
FIR-MGL-2021-00065,EVT-00000001-20211205,KA/MGL/2021/00065,STN-KA-MGL-0002,KA-MGL,Dakshina Kannada,2021-12-05,2021-12-05,KIDNAP,violent,363|324|34,5,Under Investigation,"The complainant reported that the accused stole mobile phone valued at Rs. 1,697,448 from mane hatra on said date.",ಅಜ್ಞಾತ ವ್ಯಕ್ತಿ(ಗಳು) street ದಿಂದ cash ಕದ್ದಿದ್ದಾರೆ. 23:00 hours ಗಂಟೆಗೆ ಕಳ್ಳತನ ಗೊತ್ತಾಯಿತು.,12.748183854658997,74.98282854339922,Nirmala Singh,8531495170,Karnataka - 595612,1697448.12,1,1,0,false,winter,,,,,POI-000671,OFF-0000847,OFF-0000836,,,
FIR-HSN-2021-00008,EVT-00000002-20211205,KA/HSN/2021/00008,STN-KA-HSN-0012,KA-HSN,Hassan,2021-12-05,2021-12-05,THEFT,property,379|324|34,2,Closed (Undetected),Unknown person(s) committed theft of two-wheeler from market area. Complainant noticed the theft at 19:00 hours.,ಅಜ್ಞಾತ ವ್ಯಕ್ತಿ(ಗಳು) complainant house ದಿಂದ mobile phone ಕದ್ದಿದ್ದಾರೆ. 22:00 hours ಗಂಟೆಗೆ ಕಳ್ಳತನ ಗೊತ್ತಾಯಿತು.,12.927739,75.794777,Manjunath Udupi,9885412271,Karnataka - 563580,15882.18,1,2,1,false,winter,,,,,POI-002184,OFF-0002334,OFF-0002334,,,
FIR-BLR-2021-00191,EVT-00000000-20211206,KA/BLR/2021/00191,STN-KA-BLR-0052,KA-BLR,Bengaluru Urban,2021-12-06,2021-12-06,CHAIN,property,392,3,Closed (Undetected),"The complainant was traveling when 3 persons on motorcycle snatched gold chain worth Rs. 36,333.",,13.131269,77.415631,Arjun Kamath,8217633241,Karnataka - 587628,36333.72,1,3,1,true,winter,,VEH-00000165,PHN-00004123,CAMP-0037,POI-000246,OFF-0000502,OFF-0000502,GANG-0000,,CRM-0000118
FIR-BLRR-2021-00006,EVT-00000001-20211206,KA/BLRR/2021/00006,STN-KA-BLR-R-0007,KA-BLR-R,Bengaluru Rural,2021-12-06,2021-12-06,FRAUD,fraud,420|324|34,3,Final Report,"Cheating case. Accused promised government scheme and collected Rs. 3,063,048 without fulfilling obligations.",,12.938294,77.719079,Jyothi Kamath,9705655037,Karnataka - 594754,3063048.95,1,2,0,false,winter,,,,,POI-000414,OFF-0000602,OFF-0000608,,,
FIR-HBL-2021-00076,EVT-00000002-20211206,KA/HBL/2021/00076,STN-KA-HBL-0023,KA-HBL,Hubballi-Dharwad,2021-12-06,2021-12-09,DRUNK_DRV,traffic,185MV|324|34,2,Withdrawn,"Info rcvd: The complnt reported that the accsd stole two-wheeler valued at Rs. 3,996 form street on the above date.",ಅಜ್ಞಾತ ವ್ಯಕ್ತಿ(ಗಳು) market area ದಿಂದ gold jewellery ಕದ್ದಿದ್ದಾರೆ. 22:00 hours ಗಂಟೆಗೆ ಕಳ್ಳತನ ಗೊತ್ತಾಯಿತು.,15.013048,74.939122,Suresh Sharma,7026682876,Karnataka - 567404,3996.03,1,1,0,false,winter,,,,,POI-000978,OFF-0001212,OFF-0001212,,,
FIR-BLR-2021-00192,EVT-00000000-20211207,KA/BLR/2021/00192,STN-KA-BLR-0003,KA-BLR,Bengaluru Urban,2021-12-07,2021-12-07,CHAIN,property,392,3,Under Investigation,Info rcvd: Accused snatched gold chain weighing 28 grams from complnt near shop.,"ದೂರುದಾರರು ಸಂಚಾರ ಮಾಡುತ್ತಿದ್ದಾಗ 3 ವ್ಯಕ್ತಿಗಳು ಮೋಟಾರ್ ಸೈಕಲ್ ಮೇಲೆ ಬಂದು ರೂ. 9,312 ಮೌಲ್ಯದ ಚಿನ್ನದ ಸರ ಎಳೆದುಕೊಂಡು ಓಡಿದ್ದಾರೆ.",12.916959,77.738157,Umesh Shastri,6289202138,Karnataka - 584427,9312.3,1,3,1,true,winter,,VEH-00000165,PHN-00004123,CAMP-0037,POI-000081,OFF-0000029,OFF-0000028,GANG-0000,,CRM-0000118
FIR-BLRR-2021-00007,EVT-00000001-20211207,KA/BLRR/2021/00007,STN-KA-BLR-R-0001,KA-BLR-R,Bengaluru Rural,2021-12-07,2021-12-07,THEFT,property,379|324|34,2,Under Investigation,"Gold bangaara stolen form house while complainant was away. Total loss estimated at Rs. 25,149.","ದೂರುದಾರರು ವರದಿ ಮಾಡಿದ ಪ್ರಕಾರ ಆರೋಪಿಯು market area ದಿಂದ ರೂ. 25,149 ಮೌಲ್ಯದ duddu ಕದ್ದಿದ್ದಾನೆ.",13.296649,77.201692,Ajay Singh,9104069817,Karnataka - 596302,25149.65,1,2,2,false,winter,,,PHN-00004091,,POI-000427,OFF-0000569,OFF-0000567,,,CRM-0000026
FIR-CHB-2021-00028,EVT-00000002-20211207,KA/CHB/2021/00028,STN-KA-CHB-0017,KA-CHB,Chikkaballapura,2021-12-07,2021-12-12,THEFT,property,379,2,Closed (Undetected),"The complainant reported that the accused stole mobile phone valued at Rs. 31,666 from bus stand on said date.",ಅಜ್ಞಾತ ವ್ಯಕ್ತಿ(ಗಳು) near railway gate ದಿಂದ mobile phone ಕದ್ದಿದ್ದಾರೆ. 21:00 hours ಗಂಟೆಗೆ ಕಳ್ಳತನ ಗೊತ್ತಾಯಿತು.,13.725742,77.890007,Vinay Bhat,9190714086,Karnataka - 581070,31666.73,1,1,0,false,winter,,VEH-00000453,PHN-00004135,,POI-002832,,,,,CRM-0000151
FIR-BLR-2021-00193,EVT-00000000-20211208,KA/BLR/2021/00193,STN-KA-BLR-0017,KA-BLR,Bengaluru Urban,2021-12-08,2021-12-13,CHAIN,property,392,3,Under Investigation,Info rcvd: Chain snatching incident reported near near railway gate. Two persons on MC snatched chain and fled.,"ದೂರುದಾರರು ಸಂಚಾರ ಮಾಡುತ್ತಿದ್ದಾಗ 1 ವ್ಯಕ್ತಿಗಳು ಮೋಟಾರ್ ಸೈಕಲ್ ಮೇಲೆ ಬಂದು ರೂ. 84,044 ಮೌಲ್ಯದ ಚಿನ್ನದ ಸರ ಎಳೆದುಕೊಂಡು ಓಡಿದ್ದಾರೆ.",13.044029,77.415102,Anjali Desai,9061155756,Karnataka - 578845,84044.19,1,1,0,true,winter,,VEH-00000165,PHN-00004123,CAMP-0037,POI-000250,,,GANG-0000,,CRM-0000118
FIR-BLG-2021-00035,EVT-00000001-20211208,KA/BLG/2021/00035,STN-KA-BLG-0028,KA-BLG,Belagavi,2021-12-08,2021-12-09,THEFT,property,379,2,Withdrawn,Unknown person(s) committed theft of bangaara from mane hatra. Complainant noticed the theft at 23:00 hours.,ಅಜ್ಞಾತ ವ್ಯಕ್ತಿ(ಗಳು) mane hatra ದಿಂದ mobile phone ಕದ್ದಿದ್ದಾರೆ. 20:00 hours ಗಂಟೆಗೆ ಕಳ್ಳತನ ಗೊತ್ತಾಯಿತು.,15.627432,75.03178,Shantha Vokkaliga,6177657461,Karnataka - 576275,22529.07,1,2,1,false,winter,,,,,POI-001200,OFF-0001438,OFF-0001438,,,
FIR-HBL-2021-00077,EVT-00000002-20211208,KA/HBL/2021/00077,STN-KA-HBL-0019,KA-HBL,Hubballi-Dharwad,2021-12-08,2021-12-11,BURGLARY,property,457,3,Charge Sheet Filed,"Info rcvd: The accsd broke into the complnt's hs by front door and stole gold jewellery worth Rs. 218,100.",ಮನೆಯ ಬಾಗಿಲು front door ಮೂಲಕ ತೆರೆದು laptop ಕದ್ದಿದ್ದಾರೆ. ಪ್ರಕರಣ ನೋಂದಾಯಿಸಲಾಗಿದೆ.,15.454581,75.192843,Priya Naik,9824469559,Karnataka - 574954,218100.69,1,1,2,false,winter,,,,,POI-000967,,,,,
FIR-BLR-2021-00194,EVT-00000000-20211209,KA/BLR/2021/00194,STN-KA-BLR-0021,KA-BLR,Bengaluru Urban,2021-12-09,2021-12-09,CHAIN,property,392,3,Closed (Undetected),"Info rcvd: The complnt was traveling when 3 persons on MC snatched gold chain worth Rs. 157,941.",,13.074287,77.497167,Seeta Swamy,8610338066,Karnataka - 567347,157941.2,1,1,0,true,winter,,VEH-00000165,PHN-00004123,CAMP-0037,POI-000136,OFF-0000215,OFF-0000215,GANG-0000,,CRM-0000118
FIR-BLG-2021-00036,EVT-00000001-20211209,KA/BLG/2021/00036,STN-KA-BLG-0021,KA-BLG,Belagavi,2021-12-09,2021-12-09,CHAIN,property,392,3,Under Investigation,Accused snatched gold chain weighing 28 grams from complainant near shop.,"ದೂರುದಾರರು ಸಂಚಾರ ಮಾಡುತ್ತಿದ್ದಾಗ 3 ವ್ಯಕ್ತಿಗಳು ಮೋಟಾರ್ ಸೈಕಲ್ ಮೇಲೆ ಬಂದು ರೂ. 27,747 ಮೌಲ್ಯದ ಚಿನ್ನದ ಸರ ಎಳೆದುಕೊಂಡು ಓಡಿದ್ದಾರೆ.",15.538202,74.744085,Nagaraj Murthy,9521753383,Karnataka - 583165,27747.28,1,2,1,false,winter,,,,,POI-001153,OFF-0001396,OFF-0001395,,,
FIR-BLR-2021-00195,EVT-00000002-20211209,KA/BLR/2021/00195,STN-KA-BLR-0047,KA-BLR,Bengaluru Urban,2021-12-09,2021-12-09,DRUNK_DRV,traffic,185MV|324|34,2,Under Investigation,Unknown person(s) committed theft of mobile phone from street. Complainant noticed the theft at 22:00 hours.,,13.103732,77.609084,Kavitha Tantri,8044620174,Karnataka - 570241,2616.32,1,3,0,false,winter,,VEH-00001208,PHN-00002991,,POI-000023,OFF-0000449,OFF-0000444,,,CRM-0000067
FIR-BLR-2021-00196,EVT-00000000-20211210,KA/BLR/2021/00196,STN-KA-BLR-0042,KA-BLR,Bengaluru Urban,2021-12-10,2021-12-11,CHAIN,property,392,3,Closed (Undetected),Info rcvd: Accused snatched gold chain weighing 10 grams from complnt near market area.,"ದೂರುದಾರರು ಸಂಚಾರ ಮಾಡುತ್ತಿದ್ದಾಗ 3 ವ್ಯಕ್ತಿಗಳು ಮೋಟಾರ್ ಸೈಕಲ್ ಮೇಲೆ ಬಂದು ರೂ. 243,741 ಮೌಲ್ಯದ ಚಿನ್ನದ ಸರ ಎಳೆದುಕೊಂಡು ಓಡಿದ್ದಾರೆ.",13.124928,77.40877,Harsh Vokkaliga,8616780523,Karnataka - 560925,243741.69,1,2,1,true,winter,,VEH-00000165,PHN-00000374,CAMP-0037,POI-000204,,,GANG-0000,,CRM-0000118
FIR-KLR-2021-00007,EVT-00000001-20211210,KA/KLR/2021/00007,STN-KA-KLR-0014,KA-KLR,Kolar,2021-12-10,2021-12-10,THEFT,property,379,2,Withdrawn,"Info rcvd: The complnt reported that the accsd stole two-wheeler valued at Rs. 1,631 from bus stand on said date.","ದೂರುದಾರರು ವರದಿ ಮಾಡಿದ ಪ್ರಕಾರ ಆರೋಪಿಯು street ದಿಂದ ರೂ. 1,631 ಮೌಲ್ಯದ two-wheeler ಕದ್ದಿದ್ದಾನೆ.",13.325888,77.99419,Swathi Joshi,8676518784,Karnataka - 571335,1631.03,1,2,1,false,winter,,VEH-00000181,PHN-00004159,,POI-002681,OFF-0002851,,,,CRM-0000216
FIR-BLR-2021-00197,EVT-00000002-20211210,KA/BLR/2021/00197,STN-KA-BLR-0001,KA-BLR,Bengaluru Urban,2021-12-10,2021-12-11,BURGLARY,property,457,3,Withdrawn,Info rcvd: Housebreaking reported. Offenders entered through forced entry and decamped with two-wheeler.,"ಆರೋಪಿಯು forced entry ಮೂಲಕ ದೂರುದಾರರ ಮನೆಗೆ ನುಗ್ಗಿ ರೂ. 88,029 ಮೌಲ್ಯದ bangaara ಕದ್ದಿದ್ದಾನೆ.",13.085008,77.964641,Meera Nayak,7235046254,Karnataka - 592385,88029.0,1,1,0,false,winter,,,PHN-00004108,,POI-000129,OFF-0000015,OFF-0000014,,,CRM-0000063
FIR-BLR-2021-00198,EVT-00000000-20211211,KA/BLR/2021/00198,STN-KA-BLR-0043,KA-BLR,Bengaluru Urban,2021-12-11,2021-12-11,CHAIN,property,392,3,Withdrawn,Chain snatching incident reported near shop. Two persons on motorcycle snatched chain and fled.,"ದೂರುದಾರರು ಸಂಚಾರ ಮಾಡುತ್ತಿದ್ದಾಗ 3 ವ್ಯಕ್ತಿಗಳು ಮೋಟಾರ್ ಸೈಕಲ್ ಮೇಲೆ ಬಂದು ರೂ. 266,436 ಮೌಲ್ಯದ ಚಿನ್ನದ ಸರ ಎಳೆದುಕೊಂಡು ಓಡಿದ್ದಾರೆ.",13.104700695925025,77.4987514564011,Deepa Tantri,8299550496,Karnataka - 581618,266436.14,1,3,0,true,winter,,VEH-00000165,PHN-00004123,CAMP-0037,POI-000170,OFF-0000409,OFF-0000409,GANG-0000,,CRM-0000118
FIR-SHV-2021-00017,EVT-00000001-20211211,KA/SHV/2021/00017,STN-KA-SHV-0013,KA-SHV,Shivamogga,2021-12-11,2021-12-12,ROBBERY,property,392,4,Final Report,Armed robbery committed near near railway gate. Accused fled on car after snatching bangaara.,ಅಜ್ಞಾತ ವ್ಯಕ್ತಿ(ಗಳು) mane hatra ದಿಂದ gold jewellery ಕದ್ದಿದ್ದಾರೆ. 23:00 hours ಗಂಟೆಗೆ ಕಳ್ಳತನ ಗೊತ್ತಾಯಿತು.,14.15209,75.026906,Srikanth Tantri,6393738447,Karnataka - 575814,51494.14,1,5,0,false,winter,,,PHN-00003599,,POI-001519,OFF-0001841,OFF-0001843,,,CRM-0000059
FIR-VJP-2021-00019,EVT-00000002-20211211,KA/VJP/2021/00019,STN-KA-VJP-0005,KA-VJP,Vijayapura,2021-12-11,2021-12-11,CHAIN,property,392|324|34,3,Transferred,It is submitted that Chain snatching incident reported near shop. Two persons on public bus snatched chain and fled. FIR registered.,"ದೂರುದಾರರು ಸಂಚಾರ ಮಾಡುತ್ತಿದ್ದಾಗ 3 ವ್ಯಕ್ತಿಗಳು ಮೋಟಾರ್ ಸೈಕಲ್ ಮೇಲೆ ಬಂದು ರೂ. 81,633 ಮೌಲ್ಯದ ಚಿನ್ನದ ಸರ ಎಳೆದುಕೊಂಡು ಓಡಿದ್ದಾರೆ.",16.91096,76.485475,Arjun Lingayat,8679780867,Karnataka - 596077,81633.52,1,1,2,false,winter,,,,,POI-001956,OFF-0002156,OFF-0002156,,,
FIR-BLR-2021-00199,EVT-00000000-20211212,KA/BLR/2021/00199,STN-KA-BLR-0058,KA-BLR,Bengaluru Urban,2021-12-12,2021-12-12,CHAIN,property,392,3,Charge Sheet Filed,Info rcvd: Accused snatched gold chain weighing 15 grams from complnt near street.,"ದೂರುದಾರರು ಸಂಚಾರ ಮಾಡುತ್ತಿದ್ದಾಗ 3 ವ್ಯಕ್ತಿಗಳು ಮೋಟಾರ್ ಸೈಕಲ್ ಮೇಲೆ ಬಂದು ರೂ. 228,740 ಮೌಲ್ಯದ ಚಿನ್ನದ ಸರ ಎಳೆದುಕೊಂಡು ಓಡಿದ್ದಾರೆ.",13.144261,77.483469,Shivakumar Bhat,6544846133,Karnataka - 566155,228740.58,1,2,2,true,winter,,VEH-00000165,PHN-00004123,CAMP-0037,POI-000338,OFF-0000553,OFF-0000553,GANG-0000,,CRM-0000118
FIR-HBL-2021-00078,EVT-00000001-20211212,KA/HBL/2021/00078,STN-KA-HBL-0008,KA-HBL,Hubballi-Dharwad,2021-12-12,2021-12-14,PICK,property,379,1,Closed (Undetected),"Gold gold jewellery stolen from house while complainant was away. Total loss estimated at Rs. 4,800.",,15.556221,75.025953,Pooja Krishnamurthy,7014422809,Karnataka - 565740,4800.6,1,2,2,false,winter,,,PHN-00002898,,POI-000885,OFF-0001119,OFF-0001118,,,CRM-0000242
FIR-VJP-2021-00020,EVT-00000002-20211212,KA/VJP/2021/00020,STN-KA-VJP-0009,KA-VJP,Vijayapura,2021-12-12,2021-12-13,FRAUD,fraud,420,3,Charge Sheet Filed,"Complainant cheated of Rs. 6,698,179 by accused who posed as job offer.",ಅಜ್ಞಾತ ವ್ಯಕ್ತಿ(ಗಳು) bus stand ದಿಂದ mobile phone ಕದ್ದಿದ್ದಾರೆ. 19:00 hours ಗಂಟೆಗೆ ಕಳ್ಳತನ ಗೊತ್ತಾಯಿತು.,17.000049,76.016463,Anjali Tantri,8435461777,Karnataka - 594084,6698179.06,1,1,1,true,winter,,,PHN-00003449,,POI-001981,OFF-0002180,OFF-0002182,GANG-0004,,CRM-0000235
FIR-BLR-2021-00200,EVT-00000000-20211213,KA/BLR/2021/00200,STN-KA-BLR-0019,KA-BLR,Bengaluru Urban,2021-12-13,2021-12-18,CHAIN,property,392,3,Transferred,"The complainant was traveling when 3 persons on motorcycle snatched gold chain worth Rs. 158,682.","ದೂರುದಾರರು ಸಂಚಾರ ಮಾಡುತ್ತಿದ್ದಾಗ 3 ವ್ಯಕ್ತಿಗಳು ಮೋಟಾರ್ ಸೈಕಲ್ ಮೇಲೆ ಬಂದು ರೂ. 158,682 ಮೌಲ್ಯದ ಚಿನ್ನದ ಸರ ಎಳೆದುಕೊಂಡು ಓಡಿದ್ದಾರೆ.",13.091349,77.529422,Deepak Vokkaliga,7944229913,Karnataka - 591206,158682.1,1,3,0,true,winter,,VEH-00000165,PHN-00000374,CAMP-0037,POI-000168,OFF-0000190,OFF-0000190,GANG-0000,,CRM-0000118
FIR-HBL-2021-00079,EVT-00000001-20211213,KA/HBL/2021/00079,STN-KA-HBL-0023,KA-HBL,Hubballi-Dharwad,2021-12-13,2021-12-13,POSSESS,narcotics,NDPS_27|324|34,3,Final Report,Unknown person(s) committed theft of gold jewellery form complainant house. Complainant noticed the theft at 23:00 hours.,"ದೂರುದಾರರು ವರದಿ ಮಾಡಿದ ಪ್ರಕಾರ ಆರೋಪಿಯು market area ದಿಂದ ರೂ. 97,363 ಮೌಲ್ಯದ duddu ಕದ್ದಿದ್ದಾನೆ.",15.062938,74.941853,Suresh Swamy,6443578785,Karnataka - 592913,97363.19,1,1,0,false,winter,,,,,POI-000981,OFF-0001212,OFF-0001212,,,CRM-0000086
FIR-RBG-2021-00095,EVT-00000002-20211213,KA/RBG/2021/00095,STN-KA-RBG-0022,KA-RBG,Dharwad,2021-12-13,2021-12-13,PICK,property,379,1,Final Report,It is submitted that Unknown person(s) committed theft of two-wheeler form street. Complainant noticed the theft at 23:00 hours. Forwarded for necessary action.,,15.493294721115568,75.01557017517979,Shivakumar Vokkaliga,7633617075,Karnataka - 577887,1292.12,1,1,0,true,winter,,VEH-00000165,PHN-00000374,,POI-003829,OFF-0003756,,GANG-0000,,CRM-0000118
FIR-BLR-2021-00201,EVT-00000000-20211214,KA/BLR/2021/00201,STN-KA-BLR-0043,KA-BLR,Bengaluru Urban,2021-12-14,2021-12-14,CHAIN,property,392,3,Under Investigation,It is submitted that Chain snatching incident reported near complainant house. Two persons on motorcycle snatched chain and fled. Requesting further investigation.,,13.028469,77.411842,Seeta Thakur,9011996912,Karnataka - 567398,111806.64,1,2,1,true,winter,,VEH-00000165,PHN-00000374,CAMP-0037,POI-000278,OFF-0000409,OFF-0000409,GANG-0000,,CRM-0000118
FIR-BLR2-2021-00039,EVT-00000001-20211214,KA/BLR2/2021/00039,STN-KA-BLR2-0013,KA-BLR2,Ballari,2021-12-14,2021-12-15,FRAUD,fraud,420|324|34,3,Closed (Undetected),"The complainant has approached the PS stating that Complainant cheated of Rs. 277,148 by accused who posed as investment scheme. Forwarded for necessary action.",,15.037207,76.936743,Yogesh Joshi,7423324490,Karnataka - 584001,277148.47,1,2,1,false,winter,,,PHN-00004163,,POI-003581,OFF-0003472,OFF-0003472,,,CRM-0000230
FIR-RBG-2021-00096,EVT-00000002-20211214,KA/RBG/2021/00096,STN-KA-RBG-0027,KA-RBG,Dharwad,2021-12-14,2021-12-15,ROBBERY,property,392|324|34,4,Under Investigation,The complainant has approached the PS stating that Armed robbery committed near market area. Accused fled on public bus after snatching bangaara. FIR registered.,"ದೂರುದಾರರು ವರದಿ ಮಾಡಿದ ಪ್ರಕಾರ ಆರೋಪಿಯು street ದಿಂದ ರೂ. 91,783 ಮೌಲ್ಯದ cash ಕದ್ದಿದ್ದಾನೆ.",15.575025,74.984755,Deepak Joshi,9886616786,Karnataka - 566240,91783.49,1,2,1,false,winter,,,,,POI-003868,OFF-0003791,,,,
FIR-BLR-2021-00202,EVT-00000000-20211215,KA/BLR/2021/00202,STN-KA-BLR-0019,KA-BLR,Bengaluru Urban,2021-12-15,2021-12-15,CHAIN,property,392,3,Charge Sheet Filed,"The complainant was traveling when 3 persons on motorcycle snatched gold chain worth Rs. 269,754.","ದೂರುದಾರರು ಸಂಚಾರ ಮಾಡುತ್ತಿದ್ದಾಗ 3 ವ್ಯಕ್ತಿಗಳು ಮೋಟಾರ್ ಸೈಕಲ್ ಮೇಲೆ ಬಂದು ರೂ. 269,754 ಮೌಲ್ಯದ ಚಿನ್ನದ ಸರ ಎಳೆದುಕೊಂಡು ಓಡಿದ್ದಾರೆ.",13.12169,77.586929,Nirmala Kamath,6050091803,Karnataka - 580762,269754.17,1,2,1,true,winter,,VEH-00000165,PHN-00004123,CAMP-0037,POI-000282,OFF-0000191,OFF-0000190,GANG-0000,,CRM-0000118
FIR-BLR-2021-00203,EVT-00000001-20211215,KA/BLR/2021/00203,STN-KA-BLR-0016,KA-BLR,Bengaluru Urban,2021-12-15,2021-12-17,VEH_THEFT,property,379,2,Under Investigation,car stolen from shop between 12:00 hrs and 14:00 hrs.,,12.925264,77.697695,Anita Shastri,9306688945,Karnataka - 569900,78826.86,1,3,0,false,winter,,,,,POI-000295,OFF-0000165,OFF-0000163,,,
FIR-HBL-2021-00080,EVT-00000002-20211215,KA/HBL/2021/00080,STN-KA-HBL-0008,KA-HBL,Hubballi-Dharwad,2021-12-15,2021-12-15,BURGLARY,property,457|324|34,3,Closed (Undetected),Info rcvd: Unknown persons broke roof entry and committed theft of two-wheeler. Case registered u/s 457 IPC.,,15.539543,75.035653,Kavitha Swamy,8176285521,Karnataka - 579945,27907.47,1,3,1,false,winter,,,,,POI-000891,OFF-0001118,OFF-0001118,,,
